fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
80201,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,154,53,1541045338,104,38,Northmoor,154.8125,-53.703125,131,Temperate Woodlands,LightGray,0.5
80411,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,174,48,1740848122,8,122,Northmoor,174.0625,-48.046875,25,Temperate Woodlands,LightGray,0.5
79954,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,167,44,167344463,34,63,Northmoor,167.265625,-44.5078125,53,Temperate Woodlands,LightGray,0.5
79677,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,251,41,2514041101,40,101,Northmoor,251.3125,-41.2109375,9,Temperate Woodlands,LightGray,0.5
80082,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,213,50,213905072,90,72,Northmoor,213.703125,-50.4375,-78,Temperate Woodlands,LightGray,0.5
80034,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,217,33,217423385,42,85,Northmoor,217.328125,-33.3359375,-48,Temperate Woodlands,LightGray,0.5
80369,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,224,33,224453322,45,22,Northmoor,224.3515625,-33.828125,30,Temperate Woodlands,LightGray,0.5
79524,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,256,33,256893314,89,14,Northmoor,256.6953125,-33.890625,164,Temperate Woodlands,LightGray,0.5
80081,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,173,56,173445663,44,63,Northmoor,173.34375,-56.5078125,145,Temperate Woodlands,LightGray,0.5
80289,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,126,44,126354438,35,38,Northmoor,126.2734375,-44.703125,17,Temperate Woodlands,LightGray,0.5
79541,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,247,38,2471283818,128,18,Northmoor,248,-38.859375,-1,Temperate Woodlands,LightGray,0.5
80070,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,223,40,223494073,49,73,Northmoor,223.3828125,-40.4296875,131,Temperate Woodlands,LightGray,0.5
80120,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,158,37,1581093751,109,51,Northmoor,158.8515625,-37.6015625,-175,Temperate Woodlands,LightGray,0.5
79752,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,213,52,213685203,68,3,Northmoor,213.53125,-52.9765625,-8,Temperate Woodlands,LightGray,0.5
80314,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,161,38,161293864,29,64,Northmoor,161.2265625,-38.5,88,Temperate Woodlands,LightGray,0.5
80345,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,147,56,14710356119,103,119,Northmoor,147.8046875,-56.0703125,-82,Temperate Woodlands,LightGray,0.5
80153,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,137,49,1371124901,112,1,Northmoor,137.875,-49.9921875,112,Temperate Woodlands,LightGray,0.5
80151,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,231,47,231624711,62,11,Northmoor,231.484375,-47.9140625,62,Temperate Woodlands,LightGray,0.5
79511,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,168,38,1683638106,36,106,Northmoor,168.28125,-38.171875,137,Temperate Woodlands,LightGray,0.5
79831,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,204,17,2041191717,119,17,Northmoor,204.9296875,-17.8671875,-79,Temperate Woodlands,LightGray,0.5
79765,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,220,62,220636283,63,83,Northmoor,220.4921875,-62.3515625,176,Temperate Woodlands,LightGray,0.5
80209,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,235,30,2350730121,7,121,Northmoor,235.0546875,-30.0546875,-126,Temperate Woodlands,LightGray,0.5
80286,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,135,43,135344340,34,40,Northmoor,135.265625,-43.6875,-140,Temperate Woodlands,LightGray,0.5
80234,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,158,58,158995810,99,10,Northmoor,158.7734375,-58.921875,64,Temperate Woodlands,LightGray,0.5
79671,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,248,51,248235124,23,24,Northmoor,248.1796875,-51.8125,-14,Temperate Woodlands,LightGray,0.5
80170,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,236,11,2361151139,115,39,Northmoor,236.8984375,-11.6953125,34,Temperate Woodlands,LightGray,0.5
79554,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,210,49,2109049103,90,103,Northmoor,210.703125,-49.1953125,104,Temperate Woodlands,LightGray,0.5
80206,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,249,40,249334093,33,93,Northmoor,249.2578125,-40.2734375,28,Temperate Woodlands,LightGray,0.5
79506,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,200,39,2001439127,14,127,Northmoor,200.109375,-39.0078125,168,Temperate Woodlands,LightGray,0.5
79938,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,223,63,223526351,52,51,Northmoor,223.40625,-63.6015625,115,Temperate Woodlands,LightGray,0.5
80239,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,202,18,2022818120,28,120,Northmoor,202.21875,-18.0625,87,Temperate Woodlands,LightGray,0.5
80079,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,214,48,2141074848,107,48,Northmoor,214.8359375,-48.625,-140,Temperate Woodlands,LightGray,0.5
79609,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,227,27,2279927115,99,115,Northmoor,227.7734375,-27.1015625,116,Temperate Woodlands,LightGray,0.5
80361,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,270,57,270635739,63,39,Northmoor,270.4921875,-57.6953125,-116,Temperate Woodlands,LightGray,0.5
80265,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,151,53,151765323,76,23,Northmoor,151.59375,-53.8203125,-95,Temperate Woodlands,LightGray,0.5
80315,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,251,30,2511093028,109,28,Northmoor,251.8515625,-30.78125,62,Temperate Woodlands,LightGray,0.5
79494,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,203,30,203283008,28,8,Northmoor,203.21875,-30.9375,98,Temperate Woodlands,LightGray,0.5
79664,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,137,39,1370439105,4,105,Northmoor,137.03125,-39.1796875,148,Temperate Woodlands,LightGray,0.5
79792,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,250,10,25012210100,122,100,Northmoor,250.953125,-10.21875,-122,Temperate Woodlands,LightGray,0.5
80088,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,271,62,2711056250,105,50,Northmoor,271.8203125,-62.609375,-65,Temperate Woodlands,LightGray,0.5
79903,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,218,59,2181235932,123,32,Northmoor,218.9609375,-59.75,159,Temperate Woodlands,LightGray,0.5
80119,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,222,46,222224656,22,56,Northmoor,222.171875,-46.5625,-115,Temperate Woodlands,LightGray,0.5
79750,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,161,56,161435669,43,69,Northmoor,161.3359375,-56.4609375,130,Temperate Woodlands,LightGray,0.5
80279,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,229,43,2292943122,29,122,Northmoor,229.2265625,-43.046875,43,Temperate Woodlands,LightGray,0.5
79778,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,254,44,2546744106,67,106,Northmoor,254.5234375,-44.171875,113,Temperate Woodlands,LightGray,0.5
