fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
82873,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,510,386,510114386125,114,125,Ayasofya,510.890625,-386.0234375,-81,-5,Subtropical,Brown
82874,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,472,381,472116381122,116,122,Ayasofya,472.90625,-381.046875,50,-6,Subtropical,Brown
82875,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,461,372,46146372128,46,128,Ayasofya,461.359375,-372,-69,0,Subtropical,Brown
82877,Rocks,1,WOD_Rocks_Round_Brown_Large_03,539,375,5395937531,59,31,Ayasofya,539.4609375,-375.7578125,170,-19,Subtropical,Brown
82878,Rocks,1,WOD_Rocks_Round_Brown_Large_04,520,384,52012838419,128,19,Ayasofya,521,-384.8515625,-75,-25,Subtropical,Brown
82879,Rocks,1,WOD_Rocks_Round_Brown_Large_06,450,377,45090377117,90,117,Ayasofya,450.703125,-377.0859375,-51,-24,Subtropical,Brown
82880,Rocks,1,WOD_Rocks_Round_Brown_Small_07,532,381,53297381111,97,111,Ayasofya,532.7578125,-381.1328125,-104,0,Subtropical,Brown
82882,Rocks,1,WOD_Rocks_Round_Brown_Small_10,474,363,47458363120,58,120,Ayasofya,474.453125,-363.0625,-169,0,Subtropical,Brown
82883,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,453,380,45311238074,112,74,Ayasofya,453.875,-380.421875,-112,-8,Subtropical,Brown
82884,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,517,376,51711237619,112,19,Ayasofya,517.875,-376.8515625,32,-13,Subtropical,Brown
82885,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,564,376,5645537684,55,84,Ayasofya,564.4296875,-376.34375,-60,-2,Subtropical,Brown
82886,Rocks,1,WOD_Rocks_Round_Brown_Large_01,551,372,551118372117,118,117,Ayasofya,551.921875,-372.0859375,96,-5,Subtropical,Brown
82888,Rocks,1,WOD_Rocks_Round_Brown_Large_06,561,376,561104376112,104,112,Ayasofya,561.8125,-376.125,-41,-5,Subtropical,Brown
82889,Rocks,1,WOD_Rocks_Round_Brown_Small_06,484,374,48439374123,39,123,Ayasofya,484.3046875,-374.0390625,14,0,Subtropical,Brown
82890,Rocks,1,WOD_Rocks_Round_Brown_Small_07,463,386,46311138694,111,94,Ayasofya,463.8671875,-386.265625,114,0,Subtropical,Brown
82892,Rocks,1,WOD_Rocks_Round_Brown_Small_10,474,382,4742438273,24,73,Ayasofya,474.1875,-382.4296875,10,0,Subtropical,Brown
82893,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,500,378,5001837851,18,51,Ayasofya,500.140625,-378.6015625,167,-26,Subtropical,Brown
82895,Rocks,1,WOD_Rocks_Round_Brown_Small_01,488,384,4884338434,43,34,Ayasofya,488.3359375,-384.734375,174,0,Subtropical,Brown
82897,Rocks,1,WOD_Rocks_Round_Brown_Small_03,524,368,52489368121,89,121,Ayasofya,524.6953125,-368.0546875,-98,0,Subtropical,Brown
82898,Rocks,1,WOD_Rocks_Round_Brown_Small_04,516,380,5167938019,79,19,Ayasofya,516.6171875,-380.8515625,-39,0,Subtropical,Brown
82899,Rocks,1,WOD_Rocks_Round_Brown_Small_05,474,363,47408363105,8,105,Ayasofya,474.0625,-363.1796875,45,0,Subtropical,Brown
82900,Rocks,1,WOD_Rocks_Round_Brown_Small_06,468,366,4680736663,7,63,Ayasofya,468.0546875,-366.5078125,-21,0,Subtropical,Brown
82902,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,474,382,4740138287,1,87,Ayasofya,474.0078125,-382.3203125,88,-3,Subtropical,Brown
82903,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,514,391,51497391109,97,109,Ayasofya,514.7578125,-391.1484375,-151,-27,Subtropical,Brown
82904,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,521,366,5212836662,28,62,Ayasofya,521.21875,-366.515625,162,-17,Subtropical,Brown
82907,Rocks,1,WOD_Rocks_Round_Brown_Large_09,472,367,4728036739,80,39,Ayasofya,472.625,-367.6953125,-65,-20,Subtropical,Brown
82909,Rocks,1,WOD_Rocks_Round_Brown_Small_02,500,365,5009436589,94,89,Ayasofya,500.734375,-365.3046875,154,0,Subtropical,Brown
82910,Rocks,1,WOD_Rocks_Round_Brown_Small_05,464,369,46410636906,106,6,Ayasofya,464.828125,-369.953125,170,0,Subtropical,Brown
82911,Rocks,1,WOD_Rocks_Round_Brown_Small_06,483,374,48302374104,2,104,Ayasofya,483.015625,-374.1875,0,0,Subtropical,Brown
82912,Rocks,1,WOD_Rocks_Round_Brown_Small_10,535,378,5356937892,69,92,Ayasofya,535.5390625,-378.28125,121,0,Subtropical,Brown
82913,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,551,372,5511337285,13,85,Ayasofya,551.1015625,-372.3359375,111,-11,Subtropical,Brown
82914,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,483,383,483123383100,123,100,Ayasofya,483.9609375,-383.21875,-179,-19,Subtropical,Brown
82915,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,486,367,48612336757,123,57,Ayasofya,486.9609375,-367.5546875,103,-23,Subtropical,Brown
82919,Rocks,1,WOD_Rocks_Round_Brown_Large_06,518,388,51862388116,62,116,Ayasofya,518.484375,-388.09375,-48,-28,Subtropical,Brown
82920,Rocks,1,WOD_Rocks_Round_Brown_Large_09,502,380,5023838035,38,35,Ayasofya,502.296875,-380.7265625,-143,-24,Subtropical,Brown
82921,Rocks,1,WOD_Rocks_Round_Brown_Small_04,471,380,471116380102,116,102,Ayasofya,471.90625,-380.203125,131,0,Subtropical,Brown
82922,Rocks,1,WOD_Rocks_Round_Brown_Small_10,499,378,49912037883,120,83,Ayasofya,499.9375,-378.3515625,169,0,Subtropical,Brown
82925,Rocks,1,WOD_Rocks_Round_Brown_Large_01,544,376,54464376122,64,122,Ayasofya,544.5,-376.046875,-163,-26,Subtropical,Brown
82927,Rocks,1,WOD_Rocks_Round_Brown_Large_05,521,386,5212338687,23,87,Ayasofya,521.1796875,-386.3203125,170,-22,Subtropical,Brown
82928,Rocks,1,WOD_Rocks_Round_Brown_Large_07,518,366,51879366122,79,122,Ayasofya,518.6171875,-366.046875,11,-13,Subtropical,Brown
82930,Rocks,1,WOD_Rocks_Round_Brown_Small_02,501,370,501117370122,117,122,Ayasofya,501.9140625,-370.046875,96,0,Subtropical,Brown
82933,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,453,378,45312137871,121,71,Ayasofya,453.9453125,-378.4453125,-156,-27,Subtropical,Brown
82935,Rocks,1,WOD_Rocks_Round_Brown_Large_02,507,370,50733370121,33,121,Ayasofya,507.2578125,-370.0546875,101,-17,Subtropical,Brown
82936,Rocks,1,WOD_Rocks_Round_Brown_Large_06,454,377,4540137739,1,39,Ayasofya,454.0078125,-377.6953125,144,-2,Subtropical,Brown
82937,Rocks,1,WOD_Rocks_Round_Brown_Large_07,491,371,491120371111,120,111,Ayasofya,491.9375,-371.1328125,-39,-8,Subtropical,Brown
82938,Rocks,1,WOD_Rocks_Round_Brown_Small_04,468,365,4689136525,91,25,Ayasofya,468.7109375,-365.8046875,65,0,Subtropical,Brown
82939,Rocks,1,WOD_Rocks_Round_Brown_Small_06,500,378,5003637828,36,28,Ayasofya,500.28125,-378.78125,162,0,Subtropical,Brown
82940,Rocks,1,WOD_Rocks_Round_Brown_Small_07,450,368,45012836809,128,9,Ayasofya,451,-368.9296875,-146,0,Subtropical,Brown
82941,Rocks,1,WOD_Rocks_Round_Brown_Small_10,453,379,4533737990,37,90,Ayasofya,453.2890625,-379.296875,64,0,Subtropical,Brown
82942,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,524,380,5243738022,37,22,Ayasofya,524.2890625,-380.828125,-159,-18,Subtropical,Brown
82944,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,539,376,539106376121,106,121,Ayasofya,539.828125,-376.0546875,-178,-7,Subtropical,Brown
82945,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,489,379,48910937929,109,29,Ayasofya,489.8515625,-379.7734375,-133,-17,Subtropical,Brown
82947,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,451,365,4516936507,69,7,Ayasofya,451.5390625,-365.9453125,49,-11,Subtropical,Brown
82948,Rocks,1,WOD_Rocks_Round_Brown_Large_03,536,372,53612037254,120,54,Ayasofya,536.9375,-372.578125,-54,-4,Subtropical,Brown
82950,Rocks,1,WOD_Rocks_Round_Brown_Large_08,448,376,44810037604,100,4,Ayasofya,448.78125,-376.96875,156,-3,Subtropical,Brown
82951,Rocks,1,WOD_Rocks_Round_Brown_Small_04,465,385,46561385121,61,121,Ayasofya,465.4765625,-385.0546875,172,0,Subtropical,Brown
82952,Rocks,1,WOD_Rocks_Round_Brown_Small_05,491,364,49110936473,109,73,Ayasofya,491.8515625,-364.4296875,-152,0,Subtropical,Brown
82954,Rocks,1,WOD_Rocks_Round_Brown_Small_07,456,382,45610838208,108,8,Ayasofya,456.84375,-382.9375,-169,0,Subtropical,Brown
82956,Rocks,1,WOD_Rocks_Round_Brown_Small_09,502,380,5023538043,35,43,Ayasofya,502.2734375,-380.6640625,12,0,Subtropical,Brown
82957,Rocks,1,WOD_Rocks_Round_Brown_Small_10,447,379,4477937973,79,73,Ayasofya,447.6171875,-379.4296875,12,0,Subtropical,Brown
82958,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,480,377,48072377104,72,104,Ayasofya,480.5625,-377.1875,175,-28,Subtropical,Brown
82959,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,451,376,4516937677,69,77,Ayasofya,451.5390625,-376.3984375,7,-18,Subtropical,Brown
82960,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,522,378,52256378120,56,120,Ayasofya,522.4375,-378.0625,-104,-24,Subtropical,Brown
82961,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,541,378,5416837891,68,91,Ayasofya,541.53125,-378.2890625,139,-16,Subtropical,Brown
82962,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,458,370,4584637082,46,82,Ayasofya,458.359375,-370.359375,-98,-22,Subtropical,Brown
82963,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,489,376,4897437667,74,67,Ayasofya,489.578125,-376.4765625,116,-6,Subtropical,Brown
82964,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,451,380,45111338022,113,22,Ayasofya,451.8828125,-380.828125,91,-24,Subtropical,Brown
82965,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,525,374,5254337446,43,46,Ayasofya,525.3359375,-374.640625,158,-15,Subtropical,Brown
82967,Rocks,1,WOD_Rocks_Round_Brown_Large_02,498,372,49810537227,105,27,Ayasofya,498.8203125,-372.7890625,119,-29,Subtropical,Brown
82968,Rocks,1,WOD_Rocks_Round_Brown_Large_04,491,381,4918638126,86,26,Ayasofya,491.671875,-381.796875,-149,-23,Subtropical,Brown
82969,Rocks,1,WOD_Rocks_Round_Brown_Large_05,503,364,5037336426,73,26,Ayasofya,503.5703125,-364.796875,64,-16,Subtropical,Brown
82970,Rocks,1,WOD_Rocks_Round_Brown_Large_06,515,385,5157438526,74,26,Ayasofya,515.578125,-385.796875,81,-27,Subtropical,Brown
82971,Rocks,1,WOD_Rocks_Round_Brown_Large_07,483,366,4830336606,3,6,Ayasofya,483.0234375,-366.953125,-105,-24,Subtropical,Brown
82972,Rocks,1,WOD_Rocks_Round_Brown_Large_08,504,388,50491388116,91,116,Ayasofya,504.7109375,-388.09375,-81,-18,Subtropical,Brown
82975,Rocks,1,WOD_Rocks_Round_Brown_Small_02,504,363,50410936325,109,25,Ayasofya,504.8515625,-363.8046875,40,0,Subtropical,Brown
82976,Rocks,1,WOD_Rocks_Round_Brown_Small_03,448,376,4485837629,58,29,Ayasofya,448.453125,-376.7734375,59,0,Subtropical,Brown
82977,Rocks,1,WOD_Rocks_Round_Brown_Small_04,456,368,4562036879,20,79,Ayasofya,456.15625,-368.3828125,12,0,Subtropical,Brown
82978,Rocks,1,WOD_Rocks_Round_Brown_Small_06,471,365,4715336572,53,72,Ayasofya,471.4140625,-365.4375,-47,0,Subtropical,Brown
82979,Rocks,1,WOD_Rocks_Round_Brown_Small_07,494,368,4948536803,85,3,Ayasofya,494.6640625,-368.9765625,-176,0,Subtropical,Brown
82980,Rocks,1,WOD_Rocks_Round_Brown_Small_08,477,383,4774538308,45,8,Ayasofya,477.3515625,-383.9375,-79,0,Subtropical,Brown
82982,Rocks,1,WOD_Rocks_Round_Brown_Small_10,496,382,4961838221,18,21,Ayasofya,496.140625,-382.8359375,-43,0,Subtropical,Brown
82983,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,535,368,5358536863,85,63,Ayasofya,535.6640625,-368.5078125,-46,-5,Subtropical,Brown
82984,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,461,366,4619036613,90,13,Ayasofya,461.703125,-366.8984375,-69,-23,Subtropical,Brown
82985,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,455,378,4554337833,43,33,Ayasofya,455.3359375,-378.7421875,-158,-1,Subtropical,Brown
82988,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,512,387,51215387123,15,123,Ayasofya,512.1171875,-387.0390625,100,0,Subtropical,Brown
82989,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,509,365,5093036573,30,73,Ayasofya,509.234375,-365.4296875,25,-17,Subtropical,Brown
82990,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,447,383,4470638374,6,74,Ayasofya,447.046875,-383.421875,99,-26,Subtropical,Brown
82993,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,546,372,5465737276,57,76,Ayasofya,546.4453125,-372.40625,-113,-18,Subtropical,Brown
82997,Rocks,1,WOD_Rocks_Round_Brown_Large_04,558,379,5582137931,21,31,Ayasofya,558.1640625,-379.7578125,168,-4,Subtropical,Brown
82999,Rocks,1,WOD_Rocks_Round_Brown_Large_06,497,369,49762369106,62,106,Ayasofya,497.484375,-369.171875,75,-15,Subtropical,Brown
83000,Rocks,1,WOD_Rocks_Round_Brown_Large_07,511,366,51110936604,109,4,Ayasofya,511.8515625,-366.96875,50,-16,Subtropical,Brown
83001,Rocks,1,WOD_Rocks_Round_Brown_Large_08,518,364,5180536450,5,50,Ayasofya,518.0390625,-364.609375,165,-5,Subtropical,Brown
83002,Rocks,1,WOD_Rocks_Round_Brown_Small_01,493,369,49383369124,83,124,Ayasofya,493.6484375,-369.03125,12,0,Subtropical,Brown
83003,Rocks,1,WOD_Rocks_Round_Brown_Small_03,529,384,52999384111,99,111,Ayasofya,529.7734375,-384.1328125,49,0,Subtropical,Brown
83005,Rocks,1,WOD_Rocks_Round_Brown_Small_06,524,386,52491386128,91,128,Ayasofya,524.7109375,-386,-110,0,Subtropical,Brown
83006,Rocks,1,WOD_Rocks_Round_Brown_Small_07,482,373,48211837346,118,46,Ayasofya,482.921875,-373.640625,99,0,Subtropical,Brown
83007,Rocks,1,WOD_Rocks_Round_Brown_Small_08,473,367,47310336747,103,47,Ayasofya,473.8046875,-367.6328125,50,0,Subtropical,Brown
83008,Rocks,1,WOD_Rocks_Round_Brown_Small_09,518,367,5185636770,56,70,Ayasofya,518.4375,-367.453125,5,0,Subtropical,Brown
83010,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,521,374,5212237488,22,88,Ayasofya,521.171875,-374.3125,-149,-11,Subtropical,Brown
83011,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,512,387,5128038756,80,56,Ayasofya,512.625,-387.5625,146,-1,Subtropical,Brown
83013,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,454,373,4541037311,10,11,Ayasofya,454.078125,-373.9140625,-58,-19,Subtropical,Brown
83014,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,525,365,5251836589,18,89,Ayasofya,525.140625,-365.3046875,-81,-9,Subtropical,Brown
83015,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,528,387,52859387116,59,116,Ayasofya,528.4609375,-387.09375,-135,-3,Subtropical,Brown
83020,Rocks,1,WOD_Rocks_Round_Brown_Large_01,457,374,45783374106,83,106,Ayasofya,457.6484375,-374.171875,-171,-3,Subtropical,Brown
83022,Rocks,1,WOD_Rocks_Round_Brown_Large_05,518,372,5181437208,14,8,Ayasofya,518.109375,-372.9375,-164,-2,Subtropical,Brown
83023,Rocks,1,WOD_Rocks_Round_Brown_Large_06,476,386,4767038699,70,99,Ayasofya,476.546875,-386.2265625,-104,-6,Subtropical,Brown
83024,Rocks,1,WOD_Rocks_Round_Brown_Large_07,494,379,4942737975,27,75,Ayasofya,494.2109375,-379.4140625,145,-11,Subtropical,Brown
83025,Rocks,1,WOD_Rocks_Round_Brown_Large_08,543,374,5437437451,74,51,Ayasofya,543.578125,-374.6015625,132,-4,Subtropical,Brown
83026,Rocks,1,WOD_Rocks_Round_Brown_Small_01,484,370,4840537097,5,97,Ayasofya,484.0390625,-370.2421875,130,0,Subtropical,Brown
83027,Rocks,1,WOD_Rocks_Round_Brown_Small_03,457,361,4570736184,7,84,Ayasofya,457.0546875,-361.34375,67,0,Subtropical,Brown
83028,Rocks,1,WOD_Rocks_Round_Brown_Small_05,463,363,4639336381,93,81,Ayasofya,463.7265625,-363.3671875,147,0,Subtropical,Brown
83031,Rocks,1,WOD_Rocks_Round_Brown_Small_08,476,376,4761837654,18,54,Ayasofya,476.140625,-376.578125,83,0,Subtropical,Brown
83034,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,524,375,52498375102,98,102,Ayasofya,524.765625,-375.203125,133,0,Subtropical,Brown
83036,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,535,374,53539374111,39,111,Ayasofya,535.3046875,-374.1328125,-131,-26,Subtropical,Brown
83038,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,544,371,54465371111,65,111,Ayasofya,544.5078125,-371.1328125,-109,0,Subtropical,Brown
83040,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,503,379,5034837964,48,64,Ayasofya,503.375,-379.5,5,-17,Subtropical,Brown
83041,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,505,368,5057936835,79,35,Ayasofya,505.6171875,-368.7265625,116,-10,Subtropical,Brown
83042,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,483,373,48310537364,105,64,Ayasofya,483.8203125,-373.5,133,-29,Subtropical,Brown
83044,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,542,382,5421238215,12,15,Ayasofya,542.09375,-382.8828125,32,0,Subtropical,Brown
83045,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,463,369,46311936996,119,96,Ayasofya,463.9296875,-369.25,64,-11,Subtropical,Brown
83048,Rocks,1,WOD_Rocks_Round_Brown_Large_03,466,367,4663836704,38,4,Ayasofya,466.296875,-367.96875,46,-5,Subtropical,Brown
83050,Rocks,1,WOD_Rocks_Round_Brown_Large_06,530,372,5308337274,83,74,Ayasofya,530.6484375,-372.421875,-80,-27,Subtropical,Brown
83051,Rocks,1,WOD_Rocks_Round_Brown_Large_07,510,372,51010737203,107,3,Ayasofya,510.8359375,-372.9765625,133,-19,Subtropical,Brown
83052,Rocks,1,WOD_Rocks_Round_Brown_Large_08,455,361,4557536187,75,87,Ayasofya,455.5859375,-361.3203125,-41,-13,Subtropical,Brown
83053,Rocks,1,WOD_Rocks_Round_Brown_Small_01,520,379,5208737950,87,50,Ayasofya,520.6796875,-379.609375,121,0,Subtropical,Brown
83054,Rocks,1,WOD_Rocks_Round_Brown_Small_02,459,380,4594338055,43,55,Ayasofya,459.3359375,-380.5703125,178,0,Subtropical,Brown
83057,Rocks,1,WOD_Rocks_Round_Brown_Small_05,487,379,4878637978,86,78,Ayasofya,487.671875,-379.390625,91,0,Subtropical,Brown
83058,Rocks,1,WOD_Rocks_Round_Brown_Small_06,533,367,5330736722,7,22,Ayasofya,533.0546875,-367.828125,125,0,Subtropical,Brown
83059,Rocks,1,WOD_Rocks_Round_Brown_Small_07,497,386,49711538622,115,22,Ayasofya,497.8984375,-386.828125,-22,0,Subtropical,Brown
83060,Rocks,1,WOD_Rocks_Round_Brown_Small_08,496,381,49605381117,5,117,Ayasofya,496.0390625,-381.0859375,6,0,Subtropical,Brown
83061,Rocks,1,WOD_Rocks_Round_Brown_Small_10,535,379,5357437940,74,40,Ayasofya,535.578125,-379.6875,-53,0,Subtropical,Brown
83062,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,507,371,5076537167,65,67,Ayasofya,507.5078125,-371.4765625,152,-13,Subtropical,Brown
83063,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,460,373,4609937376,99,76,Ayasofya,460.7734375,-373.40625,111,-11,Subtropical,Brown
83064,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,457,380,4570638050,6,50,Ayasofya,457.046875,-380.609375,-8,-19,Subtropical,Brown
83065,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,459,365,45910036513,100,13,Ayasofya,459.78125,-365.8984375,-117,-30,Subtropical,Brown
83066,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,447,378,4471637896,16,96,Ayasofya,447.125,-378.25,-64,-21,Subtropical,Brown
83067,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,533,365,53310336599,103,99,Ayasofya,533.8046875,-365.2265625,-109,0,Subtropical,Brown
83068,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,510,389,5100738987,7,87,Ayasofya,510.0546875,-389.3203125,-48,-11,Subtropical,Brown
83070,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,449,371,4490937163,9,63,Ayasofya,449.0703125,-371.5078125,-53,-14,Subtropical,Brown
83071,Rocks,1,WOD_Rocks_Round_Brown_Large_01,553,377,55303377113,3,113,Ayasofya,553.0234375,-377.1171875,-55,-21,Subtropical,Brown
83072,Rocks,1,WOD_Rocks_Round_Brown_Large_03,518,385,51810038519,100,19,Ayasofya,518.78125,-385.8515625,-1,-18,Subtropical,Brown
83074,Rocks,1,WOD_Rocks_Round_Brown_Large_05,482,378,4829937809,99,9,Ayasofya,482.7734375,-378.9296875,141,-4,Subtropical,Brown
83075,Rocks,1,WOD_Rocks_Round_Brown_Large_06,463,360,46311636052,116,52,Ayasofya,463.90625,-360.59375,143,-29,Subtropical,Brown
83079,Rocks,1,WOD_Rocks_Round_Brown_Small_01,486,366,48612436619,124,19,Ayasofya,486.96875,-366.8515625,-82,0,Subtropical,Brown
83081,Rocks,1,WOD_Rocks_Round_Brown_Small_03,494,376,49450376114,50,114,Ayasofya,494.390625,-376.109375,-11,0,Subtropical,Brown
83082,Rocks,1,WOD_Rocks_Round_Brown_Small_04,543,368,5435036864,50,64,Ayasofya,543.390625,-368.5,-117,0,Subtropical,Brown
83085,Rocks,1,WOD_Rocks_Round_Brown_Small_08,481,378,4810337879,3,79,Ayasofya,481.0234375,-378.3828125,11,0,Subtropical,Brown
83087,Rocks,1,WOD_Rocks_Round_Brown_Small_10,484,372,4846937297,69,97,Ayasofya,484.5390625,-372.2421875,162,0,Subtropical,Brown
83088,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,461,383,46110438385,104,85,Ayasofya,461.8125,-383.3359375,76,-3,Subtropical,Brown
83089,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,455,382,455114382113,114,113,Ayasofya,455.890625,-382.1171875,-64,-18,Subtropical,Brown
83090,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,493,371,4938737113,87,13,Ayasofya,493.6796875,-371.8984375,147,-26,Subtropical,Brown
83091,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,478,369,4782736905,27,5,Ayasofya,478.2109375,-369.9609375,-100,-30,Subtropical,Brown
83092,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,522,382,5221238208,12,8,Ayasofya,522.09375,-382.9375,-144,-27,Subtropical,Brown
83093,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,447,373,4472437397,24,97,Ayasofya,447.1875,-373.2421875,75,-27,Subtropical,Brown
83094,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,536,370,5367137040,71,40,Ayasofya,536.5546875,-370.6875,59,-18,Subtropical,Brown
83095,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,474,370,47410737066,107,66,Ayasofya,474.8359375,-370.484375,-41,-6,Subtropical,Brown
83096,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,502,386,50211338638,113,38,Ayasofya,502.8828125,-386.703125,34,-27,Subtropical,Brown
83097,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,513,388,51316388105,16,105,Ayasofya,513.125,-388.1796875,-29,-22,Subtropical,Brown
83098,Rocks,1,WOD_Rocks_Round_Brown_Large_01,562,375,5622837594,28,94,Ayasofya,562.21875,-375.265625,-36,-24,Subtropical,Brown
83099,Rocks,1,WOD_Rocks_Round_Brown_Large_02,527,364,5274636440,46,40,Ayasofya,527.359375,-364.6875,-110,-16,Subtropical,Brown
83100,Rocks,1,WOD_Rocks_Round_Brown_Large_03,507,368,5071736840,17,40,Ayasofya,507.1328125,-368.6875,157,-27,Subtropical,Brown
83103,Rocks,1,WOD_Rocks_Round_Brown_Large_06,524,375,5241737521,17,21,Ayasofya,524.1328125,-375.8359375,20,-29,Subtropical,Brown
83105,Rocks,1,WOD_Rocks_Round_Brown_Large_08,473,374,47311537414,115,14,Ayasofya,473.8984375,-374.890625,-177,-28,Subtropical,Brown
83107,Rocks,1,WOD_Rocks_Round_Brown_Small_01,463,369,4635136984,51,84,Ayasofya,463.3984375,-369.34375,124,0,Subtropical,Brown
83108,Rocks,1,WOD_Rocks_Round_Brown_Small_02,506,381,5065838199,58,99,Ayasofya,506.453125,-381.2265625,-1,0,Subtropical,Brown
83109,Rocks,1,WOD_Rocks_Round_Brown_Small_03,525,388,5251438860,14,60,Ayasofya,525.109375,-388.53125,12,0,Subtropical,Brown
83110,Rocks,1,WOD_Rocks_Round_Brown_Small_04,476,372,4768037230,80,30,Ayasofya,476.625,-372.765625,-112,0,Subtropical,Brown
83114,Rocks,1,WOD_Rocks_Round_Brown_Small_08,529,365,5297136532,71,32,Ayasofya,529.5546875,-365.75,165,0,Subtropical,Brown
83115,Rocks,1,WOD_Rocks_Round_Brown_Small_09,493,366,4931336631,13,31,Ayasofya,493.1015625,-366.7578125,-174,0,Subtropical,Brown
83117,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,482,380,4827738069,77,69,Ayasofya,482.6015625,-380.4609375,117,-10,Subtropical,Brown
83118,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,512,380,5128138032,81,32,Ayasofya,512.6328125,-380.75,-32,-15,Subtropical,Brown
83119,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,484,366,4840636606,6,6,Ayasofya,484.046875,-366.953125,96,-6,Subtropical,Brown
83121,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,544,373,5446637316,66,16,Ayasofya,544.515625,-373.875,-88,-22,Subtropical,Brown
83123,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,559,371,5597037143,70,43,Ayasofya,559.546875,-371.6640625,97,-14,Subtropical,Brown
83124,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,540,373,5401137316,11,16,Ayasofya,540.0859375,-373.875,38,-29,Subtropical,Brown
83125,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,490,378,49011537809,115,9,Ayasofya,490.8984375,-378.9296875,127,-23,Subtropical,Brown
