fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
144747,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,637,94,6376894114,68,114,Bhoriane,637.53125,-94.109375,122,-9,Temperate Woodlands,LightGray
144748,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,651,111,6518711184,87,84,Bhoriane,651.6796875,-111.34375,-97,-13,Temperate Woodlands,LightGray
144749,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,611,149,611100149127,100,127,Bhoriane,611.78125,-149.0078125,36,-25,Temperate Woodlands,LightGray
144750,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,635,87,6351288729,128,29,Bhoriane,636,-87.7734375,177,-21,Temperate Woodlands,LightGray
144751,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,638,97,638289774,28,74,Bhoriane,638.21875,-97.421875,66,-9,Temperate Woodlands,LightGray
144752,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,567,120,5677212029,72,29,Bhoriane,567.5625,-120.7734375,-51,-29,Temperate Woodlands,LightGray
144753,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,601,98,6011279849,127,49,Bhoriane,601.9921875,-98.6171875,88,-1,Temperate Woodlands,LightGray
144754,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,597,96,597419637,41,37,Bhoriane,597.3203125,-96.7109375,-37,-17,Temperate Woodlands,LightGray
144755,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,578,107,57811210755,112,55,Bhoriane,578.875,-107.5703125,-59,-20,Temperate Woodlands,LightGray
144756,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,584,126,5845912681,59,81,Bhoriane,584.4609375,-126.3671875,-72,-2,Temperate Woodlands,LightGray
144757,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,590,118,59011911816,119,16,Bhoriane,590.9296875,-118.875,-151,-13,Temperate Woodlands,LightGray
144758,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,574,129,5749612939,96,39,Bhoriane,574.75,-129.6953125,140,0,Temperate Woodlands,LightGray
144759,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,588,107,5881810729,18,29,Bhoriane,588.140625,-107.7734375,-149,0,Temperate Woodlands,LightGray
144760,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,650,97,65010697112,106,112,Bhoriane,650.828125,-97.125,45,0,Temperate Woodlands,LightGray
144761,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,551,128,5512012884,20,84,Bhoriane,551.15625,-128.34375,152,0,Temperate Woodlands,LightGray
144762,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,601,100,601111100124,111,124,Bhoriane,601.8671875,-100.03125,177,0,Temperate Woodlands,LightGray
144763,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,596,120,59615120124,15,124,Bhoriane,596.1171875,-120.03125,-140,0,Temperate Woodlands,LightGray
144764,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,612,110,61210911092,109,92,Bhoriane,612.8515625,-110.28125,-55,0,Temperate Woodlands,LightGray
144765,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,634,96,6341289679,128,79,Bhoriane,635,-96.3828125,-105,0,Temperate Woodlands,LightGray
144766,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,589,125,58912412599,124,99,Bhoriane,589.96875,-125.2265625,-152,-16,Temperate Woodlands,LightGray
144767,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,622,114,6227411451,74,51,Bhoriane,622.578125,-114.6015625,-25,-10,Temperate Woodlands,LightGray
144768,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,600,117,60032117118,32,118,Bhoriane,600.25,-117.078125,-96,-6,Temperate Woodlands,LightGray
144769,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,613,103,6130110359,1,59,Bhoriane,613.0078125,-103.5390625,30,-21,Temperate Woodlands,LightGray
144770,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,627,88,627088843,8,43,Bhoriane,627.0625,-88.6640625,-132,-25,Temperate Woodlands,LightGray
144771,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,616,115,616126115108,126,108,Bhoriane,616.984375,-115.15625,-169,-30,Temperate Woodlands,LightGray
144772,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,574,122,5742812255,28,55,Bhoriane,574.21875,-122.5703125,-27,-3,Temperate Woodlands,LightGray
144773,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,616,111,616126111105,126,105,Bhoriane,616.984375,-111.1796875,59,-19,Temperate Woodlands,LightGray
144774,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,564,126,56412412694,124,94,Bhoriane,564.96875,-126.265625,34,-19,Temperate Woodlands,LightGray
144775,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,645,91,6457491102,74,102,Bhoriane,645.578125,-91.203125,14,0,Temperate Woodlands,LightGray
144776,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,585,103,5852910315,29,15,Bhoriane,585.2265625,-103.8828125,-64,-5,Temperate Woodlands,LightGray
144777,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,577,116,57712711689,127,89,Bhoriane,577.9921875,-116.3046875,-96,-17,Temperate Woodlands,LightGray
144778,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,636,99,6368199120,81,120,Bhoriane,636.6328125,-99.0625,-72,-13,Temperate Woodlands,LightGray
144779,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,654,112,65411211298,112,98,Bhoriane,654.875,-112.234375,-166,-17,Temperate Woodlands,LightGray
144780,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,626,93,6261089327,108,27,Bhoriane,626.84375,-93.7890625,-11,0,Temperate Woodlands,LightGray
144781,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,586,114,5863711498,37,98,Bhoriane,586.2890625,-114.234375,20,0,Temperate Woodlands,LightGray
144782,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,594,126,5949112637,91,37,Bhoriane,594.7109375,-126.7109375,100,0,Temperate Woodlands,LightGray
