name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_08,543,127,70,42,5433112703,Dwynnen,53,-3
Rocks,1,WOD_Rocks_Medium_09,529,68,3,20,5289569116,Dwynnen,-152,-15
Rocks,1,WOD_Rocks_Medium_10,545,83,5,128,544918386,Dwynnen,58,-20
Rocks,1,WOD_Rocks_Medium_12,498,50,40,71,498235054,Dwynnen,34,-27
Rocks,1,WOD_Rocks_Large_01,514,146,73,35,51428147118,Dwynnen,-140,-12
Rocks,1,WOD_Rocks_Large_02,540,126,119,87,5408212650,Dwynnen,-113,-29
Rocks,1,WOD_Rocks_Large_03,525,145,81,49,5254214510,Dwynnen,2,-6
Rocks,1,WOD_Rocks_Large_04,554,37,12,128,553993787,Dwynnen,-151,-24
Rocks,1,WOD_Rocks_Large_05,547,68,84,108,547446868,Dwynnen,-114,-17
Rocks,1,WOD_Rocks_Large_07,522,80,9,90,521938046,Dwynnen,-109,-30
Rocks,1,WOD_Rocks_Large_08,509,75,92,65,509507523,Dwynnen,86,-17
Rocks,1,WOD_Rocks_Large_09,535,110,26,75,53411611041,Dwynnen,43,-4
Rocks,1,WOD_Rocks_Small_02,525,17,6,44,5241081718,Dwynnen,-26,0
Rocks,1,WOD_Rocks_Small_03,543,120,91,69,5436912050,Dwynnen,40,0
Rocks,1,WOD_Rocks_Small_04,513,91,75,55,513519131,Dwynnen,-172,0
Rocks,1,WOD_Rocks_Small_05,526,82,91,113,526688290,Dwynnen,136,0
Rocks,1,WOD_Rocks_Small_06,551,64,69,96,551476474,Dwynnen,148,0
Rocks,1,WOD_Rocks_Small_07,579,29,18,90,5781192963,Dwynnen,-37,0
Rocks,1,WOD_Rocks_Small_08,488,60,26,56,4871276029,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_09,510,100,56,35,5104010019,Dwynnen,15,0
Rocks,1,WOD_Rocks_Small_10,547,40,54,114,547364096,Dwynnen,-118,0
Rocks,1,WOD_Rocks_Medium_01,517,89,51,112,517268987,Dwynnen,-49,-17
Rocks,1,WOD_Rocks_Medium_02,522,30,70,110,522383078,Dwynnen,58,-28
Rocks,1,WOD_Rocks_Medium_03,529,116,6,120,52810111687,Dwynnen,61,-27
Rocks,1,WOD_Rocks_Medium_05,540,62,47,88,540146255,Dwynnen,33,-10
Rocks,1,WOD_Rocks_Medium_06,554,84,61,40,554268409,Dwynnen,46,-29
Rocks,1,WOD_Rocks_Medium_07,530,132,39,59,5300613226,Dwynnen,-123,-28
Rocks,1,WOD_Rocks_Medium_08,579,59,117,106,579785967,Dwynnen,82,-24
Rocks,1,WOD_Rocks_Large_01,571,27,71,74,571262729,Dwynnen,-22,-29
Rocks,1,WOD_Rocks_Large_02,568,31,79,46,568423109,Dwynnen,123,-22
Rocks,1,WOD_Rocks_Large_03,563,23,7,12,5629624101,Dwynnen,-18,-15
Rocks,1,WOD_Rocks_Large_04,511,107,60,56,5111910715,Dwynnen,-150,0
Rocks,1,WOD_Rocks_Large_05,516,152,37,80,51512515240,Dwynnen,21,-23
Rocks,1,WOD_Rocks_Large_06,498,80,11,34,49710081123,Dwynnen,53,-7
Rocks,1,WOD_Rocks_Large_07,543,16,95,84,543511640,Dwynnen,-40,-21
Rocks,1,WOD_Rocks_Large_08,495,21,115,22,4957322108,Dwynnen,111,-18
Rocks,1,WOD_Rocks_Large_09,551,103,64,1,5512610495,Dwynnen,33,-21
Rocks,1,WOD_Rocks_Small_01,587,57,38,64,587145740,Dwynnen,-53,0
Rocks,1,WOD_Rocks_Small_02,521,151,125,14,52199152116,Dwynnen,47,0
Rocks,1,WOD_Rocks_Small_03,543,13,80,31,543581312,Dwynnen,-132,0
Rocks,1,WOD_Rocks_Small_04,520,110,82,73,5205811049,Dwynnen,-180,0
Rocks,1,WOD_Rocks_Small_05,585,57,97,45,585745722,Dwynnen,106,0
Rocks,1,WOD_Rocks_Small_06,559,51,71,2,5594952108,Dwynnen,-84,0
Rocks,1,WOD_Rocks_Small_08,507,98,86,31,507599804,Dwynnen,-59,0
Rocks,1,WOD_Rocks_Small_09,572,45,66,43,572504527,Dwynnen,-10,0
Rocks,1,WOD_Rocks_Medium_02,544,139,31,47,54312713915,Dwynnen,-141,-7
Rocks,1,WOD_Rocks_Medium_03,571,22,13,21,57010823116,Dwynnen,117,-28
Rocks,1,WOD_Rocks_Medium_05,544,38,62,124,544293891,Dwynnen,99,-11
Rocks,1,WOD_Rocks_Medium_08,555,35,21,10,5541103699,Dwynnen,-80,-6
Rocks,1,WOD_Rocks_Medium_10,531,76,92,29,5315077115,Dwynnen,148,-22
Rocks,1,WOD_Rocks_Medium_12,518,13,46,18,518291301,Dwynnen,156,-9
Rocks,1,WOD_Rocks_Large_01,553,43,86,74,553414329,Dwynnen,-84,-1
Rocks,1,WOD_Rocks_Large_02,520,98,78,116,520419879,Dwynnen,3,-4
Rocks,1,WOD_Rocks_Large_03,518,95,104,62,518659523,Dwynnen,-34,-22
Rocks,1,WOD_Rocks_Large_04,524,153,6,86,5239315345,Dwynnen,118,0
Rocks,1,WOD_Rocks_Large_06,513,26,49,21,5131027110,Dwynnen,-124,-13
Rocks,1,WOD_Rocks_Large_07,524,109,90,72,5244610928,Dwynnen,-157,-16
Rocks,1,WOD_Rocks_Large_09,520,40,10,121,5191004087,Dwynnen,70,-13
Rocks,1,WOD_Rocks_Small_01,536,122,103,41,5367912217,Dwynnen,-26,0
Rocks,1,WOD_Rocks_Small_02,541,77,34,98,541087772,Dwynnen,-71,0
Rocks,1,WOD_Rocks_Small_03,531,79,69,98,531477979,Dwynnen,-52,0
Rocks,1,WOD_Rocks_Small_04,504,63,25,53,504016329,Dwynnen,-105,0
Rocks,1,WOD_Rocks_Small_05,580,49,95,92,580724969,Dwynnen,-144,0
Rocks,1,WOD_Rocks_Small_06,528,67,13,25,5271196703,Dwynnen,-18,0
Rocks,1,WOD_Rocks_Small_07,583,41,92,105,583654178,Dwynnen,23,0
Rocks,1,WOD_Rocks_Small_08,537,40,3,31,5361044004,Dwynnen,148,0
Rocks,1,WOD_Rocks_Small_09,505,62,124,33,5051086217,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_10,552,84,79,92,552618474,Dwynnen,7,0
Rocks,1,WOD_Rocks_Medium_02,520,54,92,26,5206055122,Dwynnen,-47,-15
Rocks,1,WOD_Rocks_Medium_03,528,69,74,88,528416955,Dwynnen,37,-10
Rocks,1,WOD_Rocks_Medium_04,545,63,59,74,545176332,Dwynnen,25,-30
Rocks,1,WOD_Rocks_Medium_05,556,52,25,69,5551205236,Dwynnen,18,-12
Rocks,1,WOD_Rocks_Medium_06,541,55,61,107,541265576,Dwynnen,91,-23
Rocks,1,WOD_Rocks_Medium_08,546,101,112,51,5467310112,Dwynnen,67,-20
Rocks,1,WOD_Rocks_Medium_09,536,137,22,37,53511413705,Dwynnen,59,-15
Rocks,1,WOD_Rocks_Medium_11,529,53,44,65,529155336,Dwynnen,-67,-3
Rocks,1,WOD_Rocks_Medium_12,506,39,66,75,506493958,Dwynnen,-128,-26
Rocks,1,WOD_Rocks_Large_01,554,75,126,45,5548176128,Dwynnen,-81,-13
Rocks,1,WOD_Rocks_Large_02,488,54,68,42,488315405,Dwynnen,-81,-24
Rocks,1,WOD_Rocks_Large_04,523,62,55,6,523146393,Dwynnen,-44,-16
Rocks,1,WOD_Rocks_Large_05,534,41,123,59,534834119,Dwynnen,91,-5
Rocks,1,WOD_Rocks_Large_06,541,26,63,107,541242668,Dwynnen,35,-25
Rocks,1,WOD_Rocks_Large_08,584,51,119,119,584775177,Dwynnen,-106,-16
Rocks,1,WOD_Rocks_Large_09,527,121,71,83,5273312149,Dwynnen,111,-26
Rocks,1,WOD_Rocks_Small_02,490,66,7,100,4891096674,Dwynnen,74,0
Rocks,1,WOD_Rocks_Small_03,506,80,64,71,506428052,Dwynnen,114,0
Rocks,1,WOD_Rocks_Small_04,531,52,64,94,531405270,Dwynnen,-43,0
Rocks,1,WOD_Rocks_Small_05,536,20,104,72,536812049,Dwynnen,-114,0
Rocks,1,WOD_Rocks_Small_06,497,65,22,99,4961286577,Dwynnen,74,0
Rocks,1,WOD_Rocks_Small_07,532,110,79,46,5325211019,Dwynnen,-69,0
Rocks,1,WOD_Rocks_Small_08,502,98,42,47,502159820,Dwynnen,8,0
Rocks,1,WOD_Rocks_Small_09,512,43,16,89,512004373,Dwynnen,127,0
Rocks,1,WOD_Rocks_Small_10,523,112,44,76,5232611258,Dwynnen,37,0
Rocks,1,WOD_Rocks_Medium_01,515,77,92,111,515677786,Dwynnen,145,-30
Rocks,1,WOD_Rocks_Medium_04,549,103,28,87,54811410345,Dwynnen,-61,0
Rocks,1,WOD_Rocks_Medium_05,537,84,117,52,537848419,Dwynnen,5,-3
Rocks,1,WOD_Rocks_Medium_06,530,33,122,60,530873329,Dwynnen,-27,-3
Rocks,1,WOD_Rocks_Medium_07,533,115,117,70,5338411537,Dwynnen,-8,-11
Rocks,1,WOD_Rocks_Medium_08,563,27,13,122,5621022783,Dwynnen,-172,-24
Rocks,1,WOD_Rocks_Medium_09,495,44,127,35,495914403,Dwynnen,33,-7
