name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_08,543,127,31,3,5433112703,Dwynnen,53,-3
Rocks,1,WOD_Rocks_Medium_09,528,69,95,116,5289569116,Dwynnen,-152,-15
Rocks,1,WOD_Rocks_Medium_10,544,83,91,86,544918386,Dwynnen,58,-20
Rocks,1,WOD_Rocks_Medium_12,498,50,23,54,498235054,Dwynnen,34,-27
Rocks,1,WOD_Rocks_Large_01,514,147,28,118,51428147118,Dwynnen,-140,-12
Rocks,1,WOD_Rocks_Large_02,540,126,82,50,5408212650,Dwynnen,-113,-29
Rocks,1,WOD_Rocks_Large_03,525,145,42,10,5254214510,Dwynnen,2,-6
Rocks,1,WOD_Rocks_Large_04,553,37,99,87,553993787,Dwynnen,-151,-24
Rocks,1,WOD_Rocks_Large_05,547,68,44,68,547446868,Dwynnen,-114,-17
Rocks,1,WOD_Rocks_Large_07,521,80,93,46,521938046,Dwynnen,-109,-30
Rocks,1,WOD_Rocks_Large_08,509,75,50,23,509507523,Dwynnen,86,-17
Rocks,1,WOD_Rocks_Large_09,534,110,116,41,53411611041,Dwynnen,43,-4
Rocks,1,WOD_Rocks_Small_02,524,17,108,18,5241081718,Dwynnen,-26,0
Rocks,1,WOD_Rocks_Small_03,543,120,69,50,5436912050,Dwynnen,40,0
Rocks,1,WOD_Rocks_Small_04,513,91,51,31,513519131,Dwynnen,-172,0
Rocks,1,WOD_Rocks_Small_05,526,82,68,90,526688290,Dwynnen,136,0
Rocks,1,WOD_Rocks_Small_06,551,64,47,74,551476474,Dwynnen,148,0
Rocks,1,WOD_Rocks_Small_07,578,29,119,63,5781192963,Dwynnen,-37,0
Rocks,1,WOD_Rocks_Small_08,487,60,127,29,4871276029,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_09,510,100,40,19,5104010019,Dwynnen,15,0
Rocks,1,WOD_Rocks_Small_10,547,40,36,96,547364096,Dwynnen,-118,0
Rocks,1,WOD_Rocks_Medium_01,517,89,26,87,517268987,Dwynnen,-49,-17
Rocks,1,WOD_Rocks_Medium_02,522,30,38,78,522383078,Dwynnen,58,-28
Rocks,1,WOD_Rocks_Medium_03,528,116,101,87,52810111687,Dwynnen,61,-27
Rocks,1,WOD_Rocks_Medium_05,540,62,14,55,540146255,Dwynnen,33,-10
Rocks,1,WOD_Rocks_Medium_06,554,84,26,9,554268409,Dwynnen,46,-29
Rocks,1,WOD_Rocks_Medium_07,530,132,6,26,5300613226,Dwynnen,-123,-28
Rocks,1,WOD_Rocks_Medium_08,579,59,78,67,579785967,Dwynnen,82,-24
Rocks,1,WOD_Rocks_Large_01,571,27,26,29,571262729,Dwynnen,-22,-29
Rocks,1,WOD_Rocks_Large_02,568,31,42,9,568423109,Dwynnen,123,-22
Rocks,1,WOD_Rocks_Large_03,562,24,96,101,5629624101,Dwynnen,-18,-15
Rocks,1,WOD_Rocks_Large_04,511,107,19,15,5111910715,Dwynnen,-150,0
Rocks,1,WOD_Rocks_Large_05,515,152,125,40,51512515240,Dwynnen,21,-23
Rocks,1,WOD_Rocks_Large_06,497,81,100,123,49710081123,Dwynnen,53,-7
Rocks,1,WOD_Rocks_Large_07,543,16,51,40,543511640,Dwynnen,-40,-21
Rocks,1,WOD_Rocks_Large_08,495,22,73,108,4957322108,Dwynnen,111,-18
Rocks,1,WOD_Rocks_Large_09,551,104,26,95,5512610495,Dwynnen,33,-21
Rocks,1,WOD_Rocks_Small_01,587,57,14,40,587145740,Dwynnen,-53,0
Rocks,1,WOD_Rocks_Small_02,521,152,99,116,52199152116,Dwynnen,47,0
Rocks,1,WOD_Rocks_Small_03,543,13,58,12,543581312,Dwynnen,-132,0
Rocks,1,WOD_Rocks_Small_04,520,110,58,49,5205811049,Dwynnen,-180,0
Rocks,1,WOD_Rocks_Small_05,585,57,74,22,585745722,Dwynnen,106,0
Rocks,1,WOD_Rocks_Small_06,559,52,49,108,5594952108,Dwynnen,-84,0
Rocks,1,WOD_Rocks_Small_08,507,98,59,4,507599804,Dwynnen,-59,0
Rocks,1,WOD_Rocks_Small_09,572,45,50,27,572504527,Dwynnen,-10,0
Rocks,1,WOD_Rocks_Medium_02,543,139,127,15,54312713915,Dwynnen,-141,-7
Rocks,1,WOD_Rocks_Medium_03,570,23,108,116,57010823116,Dwynnen,117,-28
Rocks,1,WOD_Rocks_Medium_05,544,38,29,91,544293891,Dwynnen,99,-11
Rocks,1,WOD_Rocks_Medium_08,554,36,110,99,5541103699,Dwynnen,-80,-6
Rocks,1,WOD_Rocks_Medium_10,531,77,50,115,5315077115,Dwynnen,148,-22
Rocks,1,WOD_Rocks_Medium_12,518,13,29,1,518291301,Dwynnen,156,-9
Rocks,1,WOD_Rocks_Large_01,553,43,41,29,553414329,Dwynnen,-84,-1
Rocks,1,WOD_Rocks_Large_02,520,98,41,79,520419879,Dwynnen,3,-4
Rocks,1,WOD_Rocks_Large_03,518,95,65,23,518659523,Dwynnen,-34,-22
Rocks,1,WOD_Rocks_Large_04,523,153,93,45,5239315345,Dwynnen,118,0
Rocks,1,WOD_Rocks_Large_06,513,27,10,110,5131027110,Dwynnen,-124,-13
Rocks,1,WOD_Rocks_Large_07,524,109,46,28,5244610928,Dwynnen,-157,-16
Rocks,1,WOD_Rocks_Large_09,519,40,100,87,5191004087,Dwynnen,70,-13
Rocks,1,WOD_Rocks_Small_01,536,122,79,17,5367912217,Dwynnen,-26,0
Rocks,1,WOD_Rocks_Small_02,541,77,8,72,541087772,Dwynnen,-71,0
Rocks,1,WOD_Rocks_Small_03,531,79,47,79,531477979,Dwynnen,-52,0
Rocks,1,WOD_Rocks_Small_04,504,63,1,29,504016329,Dwynnen,-105,0
Rocks,1,WOD_Rocks_Small_05,580,49,72,69,580724969,Dwynnen,-144,0
Rocks,1,WOD_Rocks_Small_06,527,67,119,3,5271196703,Dwynnen,-18,0
Rocks,1,WOD_Rocks_Small_07,583,41,65,78,583654178,Dwynnen,23,0
Rocks,1,WOD_Rocks_Small_08,536,40,104,4,5361044004,Dwynnen,148,0
Rocks,1,WOD_Rocks_Small_09,505,62,108,17,5051086217,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_10,552,84,61,74,552618474,Dwynnen,7,0
Rocks,1,WOD_Rocks_Medium_02,520,55,60,122,5206055122,Dwynnen,-47,-15
Rocks,1,WOD_Rocks_Medium_03,528,69,41,55,528416955,Dwynnen,37,-10
Rocks,1,WOD_Rocks_Medium_04,545,63,17,32,545176332,Dwynnen,25,-30
Rocks,1,WOD_Rocks_Medium_05,555,52,120,36,5551205236,Dwynnen,18,-12
Rocks,1,WOD_Rocks_Medium_06,541,55,26,76,541265576,Dwynnen,91,-23
Rocks,1,WOD_Rocks_Medium_08,546,101,73,12,5467310112,Dwynnen,67,-20
Rocks,1,WOD_Rocks_Medium_09,535,137,114,5,53511413705,Dwynnen,59,-15
Rocks,1,WOD_Rocks_Medium_11,529,53,15,36,529155336,Dwynnen,-67,-3
Rocks,1,WOD_Rocks_Medium_12,506,39,49,58,506493958,Dwynnen,-128,-26
Rocks,1,WOD_Rocks_Large_01,554,76,81,128,5548176128,Dwynnen,-81,-13
Rocks,1,WOD_Rocks_Large_02,488,54,31,5,488315405,Dwynnen,-81,-24
Rocks,1,WOD_Rocks_Large_04,523,63,14,93,523146393,Dwynnen,-44,-16
Rocks,1,WOD_Rocks_Large_05,534,41,83,19,534834119,Dwynnen,91,-5
Rocks,1,WOD_Rocks_Large_06,541,26,24,68,541242668,Dwynnen,35,-25
Rocks,1,WOD_Rocks_Large_08,584,51,77,77,584775177,Dwynnen,-106,-16
Rocks,1,WOD_Rocks_Large_09,527,121,33,49,5273312149,Dwynnen,111,-26
Rocks,1,WOD_Rocks_Small_02,489,66,109,74,4891096674,Dwynnen,74,0
Rocks,1,WOD_Rocks_Small_03,506,80,42,52,506428052,Dwynnen,114,0
Rocks,1,WOD_Rocks_Small_04,531,52,40,70,531405270,Dwynnen,-43,0
Rocks,1,WOD_Rocks_Small_05,536,20,81,49,536812049,Dwynnen,-114,0
Rocks,1,WOD_Rocks_Small_06,496,65,128,77,4961286577,Dwynnen,74,0
Rocks,1,WOD_Rocks_Small_07,532,110,52,19,5325211019,Dwynnen,-69,0
Rocks,1,WOD_Rocks_Small_08,502,98,15,20,502159820,Dwynnen,8,0
Rocks,1,WOD_Rocks_Small_09,512,43,0,73,512004373,Dwynnen,127,0
Rocks,1,WOD_Rocks_Small_10,523,112,26,58,5232611258,Dwynnen,37,0
Rocks,1,WOD_Rocks_Medium_01,515,77,67,86,515677786,Dwynnen,145,-30
Rocks,1,WOD_Rocks_Medium_04,548,103,114,45,54811410345,Dwynnen,-61,0
Rocks,1,WOD_Rocks_Medium_05,537,84,84,19,537848419,Dwynnen,5,-3
Rocks,1,WOD_Rocks_Medium_06,530,33,87,29,530873329,Dwynnen,-27,-3
Rocks,1,WOD_Rocks_Medium_07,533,115,84,37,5338411537,Dwynnen,-8,-11
Rocks,1,WOD_Rocks_Medium_08,562,27,102,83,5621022783,Dwynnen,-172,-24
Rocks,1,WOD_Rocks_Medium_09,495,44,91,3,495914403,Dwynnen,33,-7
