name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_05,557,50,557825014,82,14,Dwynnen,-128
Rocks,1,WOD_Rocks_Small_05r1,585,60,5851066033,106,33,Dwynnen,-38
Rocks,1,WOD_Rocks_Medium_00,520,126,5207212650,72,50,Dwynnen,-78
Rocks,1,WOD_Rocks_Medium_00r1,513,66,513656620,65,20,Dwynnen,-125
Rocks,1,WOD_Rocks_Medium_01,489,82,489198293,19,93,Dwynnen,32
Rocks,1,WOD_Rocks_Medium_01r1,545,93,5454593124,45,124,Dwynnen,52
Rocks,1,WOD_Rocks_Medium_02,559,26,559672644,67,44,Dwynnen,-87
Rocks,1,WOD_Rocks_Medium_02r1,528,41,5283741116,37,116,Dwynnen,108
Rocks,1,WOD_Rocks_Medium_03,517,37,5178237116,82,116,Dwynnen,58
Rocks,1,WOD_Rocks_Medium_03r1,520,98,520459828,45,28,Dwynnen,93
Rocks,1,WOD_Rocks_Medium_04,530,50,5301285024,128,24,Dwynnen,110
Rocks,1,WOD_Rocks_Medium_04r1,575,47,5751024736,102,36,Dwynnen,-111
Rocks,1,WOD_Rocks_Medium_05,527,26,527542646,54,46,Dwynnen,16
Rocks,1,WOD_Rocks_Medium_05r1,552,30,5521133013,113,13,Dwynnen,29
Rocks,1,WOD_Rocks_Large_00,527,40,527044090,4,90,Dwynnen,-155
Rocks,1,WOD_Rocks_Large_00r1,505,32,505473209,47,9,Dwynnen,-49
Rocks,1,WOD_Rocks_Large_03,528,145,5281014517,10,17,Dwynnen,-107
Rocks,1,WOD_Rocks_Large_03r1,587,59,587285919,28,19,Dwynnen,-180
Rocks,1,WOD_Rocks_Large_04,514,37,514223758,22,58,Dwynnen,-64
Rocks,1,WOD_Rocks_Large_04r1,513,112,51377112128,77,128,Dwynnen,167
Rocks,1,WOD_Rocks_Large_04r2,561,53,56110553120,105,120,Dwynnen,-23
Rocks,1,WOD_Rocks_Large_05,530,50,5301135023,113,23,Dwynnen,-146
Rocks,1,WOD_Rocks_Large_05r1,529,81,529458103,45,3,Dwynnen,-160
Rocks,1,WOD_Rocks_Small_01,534,139,53456139114,56,114,Dwynnen,84
Rocks,1,WOD_Rocks_Small_01r1,496,99,4961159918,115,18,Dwynnen,-24
Rocks,1,WOD_Rocks_Small_02,516,14,5168814120,88,120,Dwynnen,-45
Rocks,1,WOD_Rocks_Small_02r1,535,48,535734822,73,22,Dwynnen,129
Rocks,1,WOD_Rocks_Small_03,561,42,56110642108,106,108,Dwynnen,-149
Rocks,1,WOD_Rocks_Small_03r1,503,29,503832973,83,73,Dwynnen,60
Rocks,1,WOD_Rocks_Small_04,529,124,5295012401,50,1,Dwynnen,168
Rocks,1,WOD_Rocks_Small_04r1,547,24,547202428,20,28,Dwynnen,-52
Rocks,1,WOD_Rocks_Small_05,518,98,5181189850,118,50,Dwynnen,-121
Rocks,1,WOD_Rocks_Small_05r1,495,21,4951202140,120,40,Dwynnen,167
Rocks,1,WOD_Rocks_Medium_00,528,91,528529127,52,27,Dwynnen,127
Rocks,1,WOD_Rocks_Medium_00r1,535,143,5354114350,41,50,Dwynnen,11
Rocks,1,WOD_Rocks_Medium_01,518,40,5182040111,20,111,Dwynnen,-158
Rocks,1,WOD_Rocks_Medium_01r1,494,46,4949546122,95,122,Dwynnen,131
Rocks,1,WOD_Rocks_Medium_02,525,14,525451482,45,82,Dwynnen,22
Rocks,1,WOD_Rocks_Medium_02r1,508,91,508279145,27,45,Dwynnen,-51
Rocks,1,WOD_Rocks_Medium_03,573,21,57310421108,104,108,Dwynnen,-9
Rocks,1,WOD_Rocks_Medium_03r1,523,89,523698944,69,44,Dwynnen,132
Rocks,1,WOD_Rocks_Medium_04,539,84,539268413,26,13,Dwynnen,-143
Rocks,1,WOD_Rocks_Medium_04r1,516,23,5161423125,14,125,Dwynnen,172
Rocks,1,WOD_Rocks_Medium_05,559,31,559403168,40,68,Dwynnen,16
Rocks,1,WOD_Rocks_Medium_05r1,546,112,5462711228,27,28,Dwynnen,140
Rocks,1,WOD_Rocks_Large_00,563,44,5631044492,104,92,Dwynnen,-175
Rocks,1,WOD_Rocks_Large_00r1,572,60,572876024,87,24,Dwynnen,-116
Rocks,1,WOD_Rocks_Large_03,494,76,494067682,6,82,Dwynnen,-50
Rocks,1,WOD_Rocks_Large_03r1,492,37,492913752,91,52,Dwynnen,140
Rocks,1,WOD_Rocks_Large_04,490,74,4904574124,45,124,Dwynnen,-9
Rocks,1,WOD_Rocks_Large_04r1,585,42,585474205,47,5,Dwynnen,-13
Rocks,1,WOD_Rocks_Large_04r2,520,52,5201225210,122,10,Dwynnen,-113
Rocks,1,WOD_Rocks_Large_05,538,46,538734642,73,42,Dwynnen,-83
Rocks,1,WOD_Rocks_Large_05r1,552,20,5522220102,22,102,Dwynnen,-32
Rocks,1,WOD_Rocks_Small_01,546,34,5462634115,26,115,Dwynnen,-161
Rocks,1,WOD_Rocks_Small_01r1,522,45,5228645100,86,100,Dwynnen,100
Rocks,1,WOD_Rocks_Small_02,537,47,537414752,41,52,Dwynnen,69
Rocks,1,WOD_Rocks_Small_02r1,512,103,51210010313,100,13,Dwynnen,148
Rocks,1,WOD_Rocks_Small_03,518,126,5189212633,92,33,Dwynnen,-153
Rocks,1,WOD_Rocks_Small_03r1,538,99,5388699109,86,109,Dwynnen,-123
Rocks,1,WOD_Rocks_Small_04,541,49,541444946,44,46,Dwynnen,-102
Rocks,1,WOD_Rocks_Small_04r1,492,88,492298850,29,50,Dwynnen,163
Rocks,1,WOD_Rocks_Small_05,517,53,517015391,1,91,Dwynnen,-117
Rocks,1,WOD_Rocks_Small_05r1,570,41,570294183,29,83,Dwynnen,76
Rocks,1,WOD_Rocks_Medium_00,558,43,558734374,73,74,Dwynnen,101
Rocks,1,WOD_Rocks_Medium_00r1,566,57,5668457127,84,127,Dwynnen,-48
Rocks,1,WOD_Rocks_Medium_01,582,49,58210449108,104,108,Dwynnen,-2
Rocks,1,WOD_Rocks_Medium_01r1,515,71,515707173,70,73,Dwynnen,173
Rocks,1,WOD_Rocks_Medium_02,508,44,50812444114,124,114,Dwynnen,-109
Rocks,1,WOD_Rocks_Medium_02r1,499,90,499959026,95,26,Dwynnen,-44
Rocks,1,WOD_Rocks_Medium_03,567,58,567335882,33,82,Dwynnen,67
Rocks,1,WOD_Rocks_Medium_03r1,511,61,5110361123,3,123,Dwynnen,76
Rocks,1,WOD_Rocks_Medium_04,534,57,5341257109,12,109,Dwynnen,-4
Rocks,1,WOD_Rocks_Medium_04r1,516,74,516137492,13,92,Dwynnen,-39
Rocks,1,WOD_Rocks_Medium_05,581,34,5811534100,15,100,Dwynnen,-37
Rocks,1,WOD_Rocks_Medium_05r1,521,98,52112498110,124,110,Dwynnen,-37
Rocks,1,WOD_Rocks_Large_00,527,91,527159170,15,70,Dwynnen,-169
Rocks,1,WOD_Rocks_Large_00r1,502,49,502974972,97,72,Dwynnen,34
Rocks,1,WOD_Rocks_Large_03,523,148,5230414893,4,93,Dwynnen,-94
Rocks,1,WOD_Rocks_Large_03r1,494,81,494958118,95,18,Dwynnen,-32
Rocks,1,WOD_Rocks_Large_04,569,17,569471703,47,3,Dwynnen,37
Rocks,1,WOD_Rocks_Large_04r1,517,41,5171014129,101,29,Dwynnen,-149
Rocks,1,WOD_Rocks_Large_04r2,492,54,4921065490,106,90,Dwynnen,-56
Rocks,1,WOD_Rocks_Large_05,500,30,5001223084,122,84,Dwynnen,8
Rocks,1,WOD_Rocks_Large_05r1,549,55,54910255106,102,106,Dwynnen,145
Rocks,1,WOD_Rocks_Small_01,539,23,539052393,5,93,Dwynnen,-54
Rocks,1,WOD_Rocks_Small_01r1,529,147,52972147124,72,124,Dwynnen,-164
Rocks,1,WOD_Rocks_Small_02,541,115,54112511503,125,3,Dwynnen,11
Rocks,1,WOD_Rocks_Small_02r1,555,97,5551109705,110,5,Dwynnen,-29
Rocks,1,WOD_Rocks_Small_03,554,110,5547611040,76,40,Dwynnen,170
Rocks,1,WOD_Rocks_Small_03r1,503,51,503085152,8,52,Dwynnen,-160
Rocks,1,WOD_Rocks_Small_04,565,23,5651022333,102,33,Dwynnen,-101
Rocks,1,WOD_Rocks_Small_04r1,516,91,516729187,72,87,Dwynnen,9
Rocks,1,WOD_Rocks_Small_05,491,59,4913859115,38,115,Dwynnen,27
Rocks,1,WOD_Rocks_Small_05r1,528,133,52811313354,113,54,Dwynnen,4
Rocks,1,WOD_Rocks_Medium_00,529,24,529672467,67,67,Dwynnen,-108
Rocks,1,WOD_Rocks_Medium_00r1,537,55,537635541,63,41,Dwynnen,-14
Rocks,1,WOD_Rocks_Medium_01,501,65,50111965127,119,127,Dwynnen,139
Rocks,1,WOD_Rocks_Medium_01r1,505,78,505137814,13,14,Dwynnen,171
Rocks,1,WOD_Rocks_Medium_02,547,88,547568851,56,51,Dwynnen,95
Rocks,1,WOD_Rocks_Medium_02r1,525,66,525246669,24,69,Dwynnen,6
Rocks,1,WOD_Rocks_Medium_03,583,34,583043420,4,20,Dwynnen,10
Rocks,1,WOD_Rocks_Medium_03r1,563,102,56311610240,116,40,Dwynnen,161
Rocks,1,WOD_Rocks_Medium_04,538,100,5382010059,20,59,Dwynnen,87
Rocks,1,WOD_Rocks_Medium_04r1,563,111,5630611191,6,91,Dwynnen,41
Rocks,1,WOD_Rocks_Medium_05,532,78,532387846,38,46,Dwynnen,-78
Rocks,1,WOD_Rocks_Medium_05r1,491,28,491642849,64,49,Dwynnen,-136
Rocks,1,WOD_Rocks_Large_00,497,86,497368605,36,5,Dwynnen,51
Rocks,1,WOD_Rocks_Large_00r1,549,87,549418705,41,5,Dwynnen,-85
Rocks,1,WOD_Rocks_Large_03,546,80,546158051,15,51,Dwynnen,126
Rocks,1,WOD_Rocks_Large_03r1,586,47,5861224772,122,72,Dwynnen,18
Rocks,1,WOD_Rocks_Large_04,554,101,5545210155,52,55,Dwynnen,-136
Rocks,1,WOD_Rocks_Large_04r1,519,90,519689067,68,67,Dwynnen,166
Rocks,1,WOD_Rocks_Large_04r2,510,65,510646506,64,6,Dwynnen,164
Rocks,1,WOD_Rocks_Large_05,506,39,50612439125,124,125,Dwynnen,128
Rocks,1,WOD_Rocks_Large_05r1,563,58,563865827,86,27,Dwynnen,-128
Rocks,1,WOD_Rocks_Small_01,557,111,5575411168,54,68,Dwynnen,-131
Rocks,1,WOD_Rocks_Small_01r1,531,144,5318314408,83,8,Dwynnen,165
Rocks,1,WOD_Rocks_Small_02,584,47,584224773,22,73,Dwynnen,46
Rocks,1,WOD_Rocks_Small_02r1,565,48,565704817,70,17,Dwynnen,117
Rocks,1,WOD_Rocks_Small_03,588,47,588594705,59,5,Dwynnen,-146
Rocks,1,WOD_Rocks_Small_03r1,539,124,5391912413,19,13,Dwynnen,-167
Rocks,1,WOD_Rocks_Small_04,494,53,494445361,44,61,Dwynnen,45
Rocks,1,WOD_Rocks_Small_04r1,512,151,51236151118,36,118,Dwynnen,-78
Rocks,1,WOD_Rocks_Small_05,507,84,507658463,65,63,Dwynnen,-116
Rocks,1,WOD_Rocks_Small_05r1,545,24,5451142488,114,88,Dwynnen,149
Rocks,1,WOD_Rocks_Medium_00,531,105,53111110569,111,69,Dwynnen,66
Rocks,1,WOD_Rocks_Medium_00r1,491,49,491784977,78,77,Dwynnen,-174
Rocks,1,WOD_Rocks_Medium_01,541,79,5415879128,58,128,Dwynnen,-178
Rocks,1,WOD_Rocks_Medium_01r1,501,89,501318958,31,58,Dwynnen,-30
Rocks,1,WOD_Rocks_Medium_02,493,95,493109563,10,63,Dwynnen,-32
Rocks,1,WOD_Rocks_Medium_02r1,519,39,519503960,50,60,Dwynnen,81
Rocks,1,WOD_Rocks_Medium_03,530,137,53079137101,79,101,Dwynnen,9
Rocks,1,WOD_Rocks_Medium_03r1,548,91,548909159,90,59,Dwynnen,82
Rocks,1,WOD_Rocks_Medium_04,542,51,542555192,55,92,Dwynnen,-138
Rocks,1,WOD_Rocks_Medium_04r1,564,34,56411934114,119,114,Dwynnen,40
Rocks,1,WOD_Rocks_Medium_05,523,95,5231229578,122,78,Dwynnen,-30
Rocks,1,WOD_Rocks_Medium_05r1,537,107,53783107120,83,120,Dwynnen,44
Rocks,1,WOD_Rocks_Large_00,530,146,5307414667,74,67,Dwynnen,18
Rocks,1,WOD_Rocks_Large_00r1,539,109,53970109124,70,124,Dwynnen,-106
Rocks,1,WOD_Rocks_Large_03,570,48,570684808,68,8,Dwynnen,104
Rocks,1,WOD_Rocks_Large_03r1,518,18,518561844,56,44,Dwynnen,51
Rocks,1,WOD_Rocks_Large_04,536,35,5361233583,123,83,Dwynnen,150
Rocks,1,WOD_Rocks_Large_04r1,553,57,5531225706,122,6,Dwynnen,101
Rocks,1,WOD_Rocks_Large_04r2,525,139,52561139125,61,125,Dwynnen,138
Rocks,1,WOD_Rocks_Large_05,585,50,585455027,45,27,Dwynnen,146
Rocks,1,WOD_Rocks_Large_05r1,501,82,501058295,5,95,Dwynnen,108
Rocks,1,WOD_Rocks_Small_01,529,47,529934790,93,90,Dwynnen,97
Rocks,1,WOD_Rocks_Small_01r1,502,42,502774283,77,83,Dwynnen,56
Rocks,1,WOD_Rocks_Small_02,588,55,588995517,99,17,Dwynnen,154
Rocks,1,WOD_Rocks_Small_02r1,547,140,5478414014,84,14,Dwynnen,156
Rocks,1,WOD_Rocks_Small_03,589,56,589335659,33,59,Dwynnen,-134
Rocks,1,WOD_Rocks_Small_03r1,518,153,5181015314,10,14,Dwynnen,-49
Rocks,1,WOD_Rocks_Small_04,535,115,53511911550,119,50,Dwynnen,-153
Rocks,1,WOD_Rocks_Small_04r1,515,117,5155011754,50,54,Dwynnen,149
Rocks,1,WOD_Rocks_Small_05,527,71,527527184,52,84,Dwynnen,-5
Rocks,1,WOD_Rocks_Small_05r1,504,74,5041067452,106,52,Dwynnen,-60
Rocks,1,WOD_Rocks_Medium_00,538,22,538312241,31,41,Dwynnen,5
Rocks,1,WOD_Rocks_Medium_00r1,545,77,545357787,35,87,Dwynnen,155
Rocks,1,WOD_Rocks_Medium_01,534,136,5341813686,18,86,Dwynnen,-81
Rocks,1,WOD_Rocks_Medium_01r1,500,106,5008610669,86,69,Dwynnen,28
Rocks,1,WOD_Rocks_Medium_02,501,56,501315674,31,74,Dwynnen,114
Rocks,1,WOD_Rocks_Medium_02r1,524,90,524619082,61,82,Dwynnen,21
Rocks,1,WOD_Rocks_Medium_03,569,110,5694611092,46,92,Dwynnen,117
Rocks,1,WOD_Rocks_Medium_03r1,564,28,5641028106,10,106,Dwynnen,-140
Rocks,1,WOD_Rocks_Medium_04,511,104,5110310403,3,3,Dwynnen,32
Rocks,1,WOD_Rocks_Medium_04r1,520,112,52012311217,123,17,Dwynnen,6
Rocks,1,WOD_Rocks_Medium_05,528,31,528413138,41,38,Dwynnen,-54
Rocks,1,WOD_Rocks_Medium_05r1,519,135,5193813518,38,18,Dwynnen,-96
Rocks,1,WOD_Rocks_Large_00,584,47,5841274799,127,99,Dwynnen,75
Rocks,1,WOD_Rocks_Large_00r1,533,78,5331117847,111,47,Dwynnen,-142
Rocks,1,WOD_Rocks_Large_03,505,25,5051002554,100,54,Dwynnen,-28
Rocks,1,WOD_Rocks_Large_03r1,528,110,52819110109,19,109,Dwynnen,147
Rocks,1,WOD_Rocks_Large_04,520,14,520831469,83,69,Dwynnen,2
Rocks,1,WOD_Rocks_Large_04r1,544,98,5441149878,114,78,Dwynnen,-165
Rocks,1,WOD_Rocks_Large_04r2,543,120,5433812096,38,96,Dwynnen,17
Rocks,1,WOD_Rocks_Large_05,576,105,57601105106,1,106,Dwynnen,-110
Rocks,1,WOD_Rocks_Large_05r1,566,17,5661181774,118,74,Dwynnen,-79
Rocks,1,WOD_Rocks_Small_01,562,29,562322922,32,22,Dwynnen,-112
Rocks,1,WOD_Rocks_Small_01r1,496,21,496132109,13,9,Dwynnen,26
Rocks,1,WOD_Rocks_Small_02,537,60,537426054,42,54,Dwynnen,-103
Rocks,1,WOD_Rocks_Small_02r1,523,18,523841856,84,56,Dwynnen,139
Rocks,1,WOD_Rocks_Small_03,490,55,490935503,93,3,Dwynnen,13
Rocks,1,WOD_Rocks_Small_03r1,537,107,5373810745,38,45,Dwynnen,-78
Rocks,1,WOD_Rocks_Small_04,521,62,521826281,82,81,Dwynnen,-73
Rocks,1,WOD_Rocks_Small_04r1,522,60,5220360119,3,119,Dwynnen,-158
Rocks,1,WOD_Rocks_Small_05,542,106,54211110652,111,52,Dwynnen,-64
Rocks,1,WOD_Rocks_Small_05r1,581,52,581645282,64,82,Dwynnen,3
Rocks,1,WOD_Rocks_Medium_00,524,102,5241210213,12,13,Dwynnen,17
Rocks,1,WOD_Rocks_Medium_00r1,521,130,5212413052,24,52,Dwynnen,128
Rocks,1,WOD_Rocks_Medium_01,542,126,5423212661,32,61,Dwynnen,-152
Rocks,1,WOD_Rocks_Medium_01r1,555,55,555955528,95,28,Dwynnen,26
Rocks,1,WOD_Rocks_Medium_02,562,20,562672051,67,51,Dwynnen,20
Rocks,1,WOD_Rocks_Medium_02r1,520,45,5201134558,113,58,Dwynnen,159
Rocks,1,WOD_Rocks_Medium_03,511,96,511109696,10,96,Dwynnen,-68
Rocks,1,WOD_Rocks_Medium_03r1,520,72,520637220,63,20,Dwynnen,56
Rocks,1,WOD_Rocks_Medium_04,509,38,509443870,44,70,Dwynnen,100
Rocks,1,WOD_Rocks_Medium_04r1,560,58,5607358104,73,104,Dwynnen,-19
Rocks,1,WOD_Rocks_Medium_05,562,48,5621064804,106,4,Dwynnen,-14
Rocks,1,WOD_Rocks_Medium_05r1,502,22,502562220,56,20,Dwynnen,-136
Rocks,1,WOD_Rocks_Large_00,510,99,5100399106,3,106,Dwynnen,74
Rocks,1,WOD_Rocks_Large_00r1,570,28,570832813,83,13,Dwynnen,138
Rocks,1,WOD_Rocks_Large_03,576,51,576615124,61,24,Dwynnen,-118
Rocks,1,WOD_Rocks_Large_03r1,520,98,5203398109,33,109,Dwynnen,-136
Rocks,1,WOD_Rocks_Large_04,532,86,532318688,31,88,Dwynnen,-49
Rocks,1,WOD_Rocks_Large_04r1,540,78,5401137808,113,8,Dwynnen,-43
Rocks,1,WOD_Rocks_Large_04r2,500,80,5000480122,4,122,Dwynnen,141
Rocks,1,WOD_Rocks_Large_05,524,112,5242811260,28,60,Dwynnen,-126
Rocks,1,WOD_Rocks_Large_05r1,590,48,5901748120,17,120,Dwynnen,-24
Rocks,1,WOD_Rocks_Small_01,515,130,51512513091,125,91,Dwynnen,79
Rocks,1,WOD_Rocks_Small_01r1,511,18,5110118111,1,111,Dwynnen,-25
Rocks,1,WOD_Rocks_Small_02,513,42,513364209,36,9,Dwynnen,-175
Rocks,1,WOD_Rocks_Small_02r1,504,100,5041810091,18,91,Dwynnen,-179
Rocks,1,WOD_Rocks_Small_03,510,58,510285826,28,26,Dwynnen,73
Rocks,1,WOD_Rocks_Small_03r1,504,82,504838281,83,81,Dwynnen,-12
Rocks,1,WOD_Rocks_Small_04,556,15,556491560,49,60,Dwynnen,-154
Rocks,1,WOD_Rocks_Small_04r1,508,25,508862524,86,24,Dwynnen,-166
Rocks,1,WOD_Rocks_Small_05,572,47,572474715,47,15,Dwynnen,28
Rocks,1,WOD_Rocks_Small_05r1,544,14,5441091499,109,99,Dwynnen,-179
Rocks,1,WOD_Rocks_Medium_00,529,18,52912818116,128,116,Dwynnen,59
Rocks,1,WOD_Rocks_Medium_00r1,501,40,501284005,28,5,Dwynnen,-23
Rocks,1,WOD_Rocks_Medium_01,591,55,591205532,20,32,Dwynnen,48
Rocks,1,WOD_Rocks_Medium_01r1,551,51,551765122,76,22,Dwynnen,-95
Rocks,1,WOD_Rocks_Medium_02,496,52,496965205,96,5,Dwynnen,-27
Rocks,1,WOD_Rocks_Medium_02r1,572,24,5728224114,82,114,Dwynnen,179
Rocks,1,WOD_Rocks_Medium_03,555,43,5551104352,110,52,Dwynnen,88
Rocks,1,WOD_Rocks_Medium_03r1,513,148,51312714838,127,38,Dwynnen,177
Rocks,1,WOD_Rocks_Medium_04,537,20,537522059,52,59,Dwynnen,-42
Rocks,1,WOD_Rocks_Medium_04r1,504,105,50433105104,33,104,Dwynnen,-15
Rocks,1,WOD_Rocks_Medium_05,542,49,542234959,23,59,Dwynnen,-34
Rocks,1,WOD_Rocks_Medium_05r1,553,75,553137591,13,91,Dwynnen,88
Rocks,1,WOD_Rocks_Large_00,516,21,51610121104,101,104,Dwynnen,0
Rocks,1,WOD_Rocks_Large_00r1,500,93,500299368,29,68,Dwynnen,54
Rocks,1,WOD_Rocks_Large_03,534,130,53410813097,108,97,Dwynnen,154
Rocks,1,WOD_Rocks_Large_03r1,532,115,53212011559,120,59,Dwynnen,-92
Rocks,1,WOD_Rocks_Large_04,551,37,5514737101,47,101,Dwynnen,80
Rocks,1,WOD_Rocks_Large_04r1,514,51,5146851102,68,102,Dwynnen,133
Rocks,1,WOD_Rocks_Large_04r2,496,57,4966957104,69,104,Dwynnen,111
Rocks,1,WOD_Rocks_Large_05,569,37,5691103769,110,69,Dwynnen,103
Rocks,1,WOD_Rocks_Large_05r1,571,27,571792746,79,46,Dwynnen,-64
Rocks,1,WOD_Rocks_Small_01,499,45,499544526,54,26,Dwynnen,36
Rocks,1,WOD_Rocks_Small_01r1,507,78,5071097823,109,23,Dwynnen,153
Rocks,1,WOD_Rocks_Small_02,526,121,52683121116,83,116,Dwynnen,69
Rocks,1,WOD_Rocks_Small_02r1,526,112,5267311247,73,47,Dwynnen,-13
Rocks,1,WOD_Rocks_Small_03,549,100,5498110065,81,65,Dwynnen,82
Rocks,1,WOD_Rocks_Small_03r1,529,118,5294911854,49,54,Dwynnen,-134
Rocks,1,WOD_Rocks_Small_04,490,31,490473190,47,90,Dwynnen,83
Rocks,1,WOD_Rocks_Small_04r1,488,26,4887626105,76,105,Dwynnen,100
Rocks,1,WOD_Rocks_Small_05,500,70,500887024,88,24,Dwynnen,4
Rocks,1,WOD_Rocks_Small_05r1,491,46,491184661,18,61,Dwynnen,-110
Rocks,1,WOD_Rocks_Medium_00,498,59,498675903,67,3,Dwynnen,-28
Rocks,1,WOD_Rocks_Medium_00r1,555,31,5552031123,20,123,Dwynnen,26
Rocks,1,WOD_Rocks_Medium_01,568,58,56812058114,120,114,Dwynnen,-9
Rocks,1,WOD_Rocks_Medium_01r1,512,151,51212415131,124,31,Dwynnen,-33
Rocks,1,WOD_Rocks_Medium_02,506,98,506609823,60,23,Dwynnen,-62
Rocks,1,WOD_Rocks_Medium_02r1,587,60,5871260123,12,123,Dwynnen,53
Rocks,1,WOD_Rocks_Medium_03,571,61,571826191,82,91,Dwynnen,-171
Rocks,1,WOD_Rocks_Medium_03r1,519,86,51911486104,114,104,Dwynnen,-57
Rocks,1,WOD_Rocks_Medium_04,526,61,526866176,86,76,Dwynnen,-161
Rocks,1,WOD_Rocks_Medium_04r1,514,111,5145211106,52,6,Dwynnen,-6
Rocks,1,WOD_Rocks_Medium_05,522,136,52210213608,102,8,Dwynnen,-158
Rocks,1,WOD_Rocks_Medium_05r1,497,103,4974010367,40,67,Dwynnen,-171
Rocks,1,WOD_Rocks_Large_00,556,95,556449540,44,40,Dwynnen,-13
Rocks,1,WOD_Rocks_Large_00r1,589,46,589864640,86,40,Dwynnen,-61
Rocks,1,WOD_Rocks_Large_03,511,49,511364922,36,22,Dwynnen,-61
Rocks,1,WOD_Rocks_Large_03r1,534,72,534597242,59,42,Dwynnen,-41
Rocks,1,WOD_Rocks_Large_04,543,52,543835264,83,64,Dwynnen,-154
Rocks,1,WOD_Rocks_Large_04r1,497,20,4971012084,101,84,Dwynnen,91
Rocks,1,WOD_Rocks_Large_04r2,564,48,564774845,77,45,Dwynnen,-133
Rocks,1,WOD_Rocks_Large_05,541,138,54117138111,17,111,Dwynnen,-103
Rocks,1,WOD_Rocks_Large_05r1,524,15,524381528,38,28,Dwynnen,127
Rocks,1,WOD_Rocks_Small_01,496,76,4961107656,110,56,Dwynnen,42
Rocks,1,WOD_Rocks_Small_01r1,520,62,5206562105,65,105,Dwynnen,38
Rocks,1,WOD_Rocks_Small_02,513,16,513871665,87,65,Dwynnen,-101
Rocks,1,WOD_Rocks_Small_02r1,533,27,533032712,3,12,Dwynnen,-143
Rocks,1,WOD_Rocks_Small_03,530,88,5301058806,105,6,Dwynnen,106
Rocks,1,WOD_Rocks_Small_03r1,553,41,553734122,73,22,Dwynnen,-28
Rocks,1,WOD_Rocks_Small_04,525,102,5254610270,46,70,Dwynnen,-120
Rocks,1,WOD_Rocks_Small_04r1,531,52,5314252102,42,102,Dwynnen,-156
Rocks,1,WOD_Rocks_Small_05,509,34,509583417,58,17,Dwynnen,-40
Rocks,1,WOD_Rocks_Small_05r1,505,63,505316332,31,32,Dwynnen,88
Rocks,1,WOD_Rocks_Medium_00,566,51,5661135129,113,29,Dwynnen,-123
Rocks,1,WOD_Rocks_Medium_00r1,494,73,494247372,24,72,Dwynnen,97
Rocks,1,WOD_Rocks_Medium_01,513,77,5131257720,125,20,Dwynnen,-66
Rocks,1,WOD_Rocks_Medium_01r1,492,88,492658888,65,88,Dwynnen,80
Rocks,1,WOD_Rocks_Medium_02,574,51,574865141,86,41,Dwynnen,146
Rocks,1,WOD_Rocks_Medium_02r1,568,51,568875165,87,65,Dwynnen,113
Rocks,1,WOD_Rocks_Medium_03,515,151,51512315133,123,33,Dwynnen,19
Rocks,1,WOD_Rocks_Medium_03r1,557,35,557993560,99,60,Dwynnen,-116
Rocks,1,WOD_Rocks_Medium_04,532,42,532494215,49,15,Dwynnen,-3
Rocks,1,WOD_Rocks_Medium_04r1,531,20,5318320106,83,106,Dwynnen,90
Rocks,1,WOD_Rocks_Medium_05,501,34,5017834104,78,104,Dwynnen,-38
Rocks,1,WOD_Rocks_Medium_05r1,533,28,5333728102,37,102,Dwynnen,143
Rocks,1,WOD_Rocks_Large_00,556,95,556449592,44,92,Dwynnen,-137
Rocks,1,WOD_Rocks_Large_00r1,549,99,549429950,42,50,Dwynnen,-21
Rocks,1,WOD_Rocks_Large_03,520,86,520618604,61,4,Dwynnen,-176
Rocks,1,WOD_Rocks_Large_03r1,516,38,516473888,47,88,Dwynnen,15
Rocks,1,WOD_Rocks_Large_04,550,96,5501239624,123,24,Dwynnen,-145
Rocks,1,WOD_Rocks_Large_04r1,509,88,5094788104,47,104,Dwynnen,-52
Rocks,1,WOD_Rocks_Large_04r2,540,75,5406975115,69,115,Dwynnen,81
Rocks,1,WOD_Rocks_Large_05,528,27,5283627113,36,113,Dwynnen,57
Rocks,1,WOD_Rocks_Large_05r1,489,78,4891017832,101,32,Dwynnen,48
Rocks,1,WOD_Rocks_Small_01,526,58,526015846,1,46,Dwynnen,41
Rocks,1,WOD_Rocks_Small_01r1,539,19,539971951,97,51,Dwynnen,-20
Rocks,1,WOD_Rocks_Small_02,561,51,561885101,88,1,Dwynnen,-11
Rocks,1,WOD_Rocks_Small_02r1,540,139,5405813979,58,79,Dwynnen,80
Rocks,1,WOD_Rocks_Small_03,490,24,4901142438,114,38,Dwynnen,120
Rocks,1,WOD_Rocks_Small_03r1,580,29,5801162910,116,10,Dwynnen,140
Rocks,1,WOD_Rocks_Small_04,580,42,580464255,46,55,Dwynnen,180
Rocks,1,WOD_Rocks_Small_04r1,505,59,505585972,58,72,Dwynnen,154
Rocks,1,WOD_Rocks_Small_05,522,103,5220910336,9,36,Dwynnen,7
Rocks,1,WOD_Rocks_Small_05r1,556,83,5561048372,104,72,Dwynnen,-90
Rocks,1,WOD_Rocks_Medium_00,501,98,501689858,68,58,Dwynnen,130
Rocks,1,WOD_Rocks_Medium_00r1,526,141,5269014129,90,29,Dwynnen,-70
