name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,535,18,5357418126,74,126,Dwynnen,535.578125,-18.015625,-45,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,542,117,5428011743,80,43,Dwynnen,542.625,-117.6640625,-80,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,579,57,5793457105,34,105,Dwynnen,579.265625,-57.1796875,5,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,548,22,548152282,15,82,Dwynnen,548.1171875,-22.359375,116,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,516,93,516199375,19,75,Dwynnen,516.1484375,-93.4140625,125,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,527,130,52754130110,54,110,Dwynnen,527.421875,-130.140625,-19,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,581,53,581935327,93,27,Dwynnen,581.7265625,-53.7890625,152,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,543,122,5436612266,66,66,Dwynnen,543.515625,-122.484375,-95,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,549,72,54912472115,124,115,Dwynnen,549.96875,-72.1015625,-11,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,516,129,5169612964,96,64,Dwynnen,516.75,-129.5,133,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,586,56,586225652,22,52,Dwynnen,586.171875,-56.59375,-53,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,509,32,509223258,22,58,Dwynnen,509.171875,-32.546875,-1,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,525,85,5251118553,111,53,Dwynnen,525.8671875,-85.5859375,-55,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,555,64,5551056444,105,44,Dwynnen,555.8203125,-64.65625,79,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,540,124,5403512435,35,35,Dwynnen,540.2734375,-124.7265625,19,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,517,118,51711511861,115,61,Dwynnen,517.8984375,-118.5234375,180,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,533,25,533202537,20,37,Dwynnen,533.15625,-25.7109375,-141,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,545,109,5450410907,4,7,Dwynnen,545.03125,-109.9453125,167,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,523,69,5231156976,115,76,Dwynnen,523.8984375,-69.40625,147,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,525,136,52511513607,115,7,Dwynnen,525.8984375,-136.9453125,175,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,563,60,563596073,59,73,Dwynnen,563.4609375,-60.4296875,-78,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,575,30,575163076,16,76,Dwynnen,575.125,-30.40625,-171,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,528,38,5288138121,81,121,Dwynnen,528.6328125,-38.0546875,-12,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,495,21,495222169,22,69,Dwynnen,495.171875,-21.4609375,28,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,538,124,5385912481,59,81,Dwynnen,538.4609375,-124.3671875,9,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,525,50,5257950123,79,123,Dwynnen,525.6171875,-50.0390625,49,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,538,64,5381286432,128,32,Dwynnen,539,-64.75,-66,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,504,99,504299914,29,14,Dwynnen,504.2265625,-99.890625,157,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,543,43,543574301,57,1,Dwynnen,543.4453125,-43.9921875,-17,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,525,68,525226810,22,10,Dwynnen,525.171875,-68.921875,46,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,523,65,5231006557,100,57,Dwynnen,523.78125,-65.5546875,-107,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,507,74,50711774108,117,108,Dwynnen,507.9140625,-74.15625,-138,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,522,152,52274152124,74,124,Dwynnen,522.578125,-152.03125,18,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,503,111,50397111106,97,106,Dwynnen,503.7578125,-111.171875,-178,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,508,102,5081510281,15,81,Dwynnen,508.1171875,-102.3671875,160,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,496,61,496476195,47,95,Dwynnen,496.3671875,-61.2578125,29,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,536,54,536415432,41,32,Dwynnen,536.3203125,-54.75,-84,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,528,100,5283910013,39,13,Dwynnen,528.3046875,-100.8984375,40,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,518,99,518019912,1,12,Dwynnen,518.0078125,-99.90625,-122,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,523,68,523576852,57,52,Dwynnen,523.4453125,-68.59375,19,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,542,89,5421098961,109,61,Dwynnen,542.8515625,-89.5234375,165,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,543,55,543865577,86,77,Dwynnen,543.671875,-55.3984375,-119,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,539,110,53911911078,119,78,Dwynnen,539.9296875,-110.390625,-63,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,507,38,507733875,73,75,Dwynnen,507.5703125,-38.4140625,14,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,538,46,5387546105,75,105,Dwynnen,538.5859375,-46.1796875,158,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,516,114,5163811481,38,81,Dwynnen,516.296875,-114.3671875,69,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,542,82,5421078298,107,98,Dwynnen,542.8359375,-82.234375,-54,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,491,64,4911046411,104,11,Dwynnen,491.8125,-64.9140625,-171,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,512,47,5121064786,106,86,Dwynnen,512.828125,-47.328125,-171,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,591,51,591555131,55,31,Dwynnen,591.4296875,-51.7578125,-138,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,545,140,54510914007,109,7,Dwynnen,545.8515625,-140.9453125,87,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,551,83,551218304,21,4,Dwynnen,551.1640625,-83.96875,-51,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,570,107,5706410791,64,91,Dwynnen,570.5,-107.2890625,-156,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,527,99,527939982,93,82,Dwynnen,527.7265625,-99.359375,50,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,514,14,514201439,20,39,Dwynnen,514.15625,-14.6953125,13,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,495,100,49565100120,65,120,Dwynnen,495.5078125,-100.0625,42,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,550,77,550217755,21,55,Dwynnen,550.1640625,-77.5703125,-172,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,540,41,54010841100,108,100,Dwynnen,540.84375,-41.21875,94,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,537,61,537456145,45,45,Dwynnen,537.3515625,-61.6484375,-22,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,558,60,558586008,58,8,Dwynnen,558.453125,-60.9375,60,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,492,52,492135254,13,54,Dwynnen,492.1015625,-52.578125,-34,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,528,61,528126121,12,21,Dwynnen,528.09375,-61.8359375,-38,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,500,38,50010338119,103,119,Dwynnen,500.8046875,-38.0703125,126,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,581,41,581184173,18,73,Dwynnen,581.140625,-41.4296875,94,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,521,34,5211103478,110,78,Dwynnen,521.859375,-34.390625,49,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,513,29,5131032964,103,64,Dwynnen,513.8046875,-29.5,89,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,533,127,5337312761,73,61,Dwynnen,533.5703125,-127.5234375,99,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,525,55,5251235540,123,40,Dwynnen,525.9609375,-55.6875,65,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,531,30,531213055,21,55,Dwynnen,531.1640625,-30.5703125,59,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,524,49,5242849118,28,118,Dwynnen,524.21875,-49.078125,-37,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,508,110,50869110126,69,126,Dwynnen,508.5390625,-110.015625,-163,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,576,26,576312637,31,37,Dwynnen,576.2421875,-26.7109375,169,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,543,83,543038335,3,35,Dwynnen,543.0234375,-83.7265625,-99,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,531,25,5315425111,54,111,Dwynnen,531.421875,-25.1328125,120,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,547,56,5479656128,96,128,Dwynnen,547.75,-56,-155,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,559,32,559323265,32,65,Dwynnen,559.25,-32.4921875,116,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,552,107,552117107115,117,115,Dwynnen,552.9140625,-107.1015625,-65,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,558,59,5581159106,11,106,Dwynnen,558.0859375,-59.171875,43,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,540,53,540885338,88,38,Dwynnen,540.6875,-53.703125,66,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,577,58,57711258112,112,112,Dwynnen,577.875,-58.125,-67,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,516,90,516829011,82,11,Dwynnen,516.640625,-90.9140625,3,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,531,30,531893091,89,91,Dwynnen,531.6953125,-30.2890625,-67,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,509,78,509667871,66,71,Dwynnen,509.515625,-78.4453125,23,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,511,60,511186094,18,94,Dwynnen,511.140625,-60.265625,170,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,542,97,542169731,16,31,Dwynnen,542.125,-97.7578125,28,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,524,80,524628028,62,28,Dwynnen,524.484375,-80.78125,76,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,559,41,559894180,89,80,Dwynnen,559.6953125,-41.375,-83,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,534,57,534335794,33,94,Dwynnen,534.2578125,-57.265625,18,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,495,37,495993744,99,44,Dwynnen,495.7734375,-37.65625,-16,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,554,107,5542610734,26,34,Dwynnen,554.203125,-107.734375,-47,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,578,46,578944622,94,22,Dwynnen,578.734375,-46.828125,4,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,541,24,541732445,73,45,Dwynnen,541.5703125,-24.6484375,164,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,498,56,4981556128,15,128,Dwynnen,498.1171875,-56,12,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,543,127,5434212770,42,70,Dwynnen,543.328125,-127.453125,53,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,529,68,529206803,20,3,Dwynnen,529.15625,-68.9765625,-152,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,498,50,498715040,71,40,Dwynnen,498.5546875,-50.6875,34,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,514,146,5143514673,35,73,Dwynnen,514.2734375,-146.4296875,-140,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,540,126,54087126119,87,119,Dwynnen,540.6796875,-126.0703125,-113,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,554,37,5541283712,128,12,Dwynnen,555,-37.90625,-151,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,547,68,5471086884,108,84,Dwynnen,547.84375,-68.34375,-114,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,513,91,513559175,55,75,Dwynnen,513.4296875,-91.4140625,-172,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,526,82,5261138291,113,91,Dwynnen,526.8828125,-82.2890625,136,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,551,64,551966469,96,69,Dwynnen,551.75,-64.4609375,148,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,579,29,579902918,90,18,Dwynnen,579.703125,-29.859375,-37,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,488,60,488566026,56,26,Dwynnen,488.4375,-60.796875,-107,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,510,100,5103510056,35,56,Dwynnen,510.2734375,-100.5625,15,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,547,40,5471144054,114,54,Dwynnen,547.890625,-40.578125,-118,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,517,89,5171128951,112,51,Dwynnen,517.875,-89.6015625,-49,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,529,116,52912011606,120,6,Dwynnen,529.9375,-116.953125,61,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,540,62,540886247,88,47,Dwynnen,540.6875,-62.6328125,33,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,530,132,5305913239,59,39,Dwynnen,530.4609375,-132.6953125,-123,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,563,23,563122307,12,7,Dwynnen,563.09375,-23.9453125,-18,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,511,107,5115610760,56,60,Dwynnen,511.4375,-107.53125,-150,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,516,152,5168015237,80,37,Dwynnen,516.625,-152.7109375,21,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,498,80,498348011,34,11,Dwynnen,498.265625,-80.9140625,53,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,543,16,543841695,84,95,Dwynnen,543.65625,-16.2578125,-40,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,587,57,587645738,64,38,Dwynnen,587.5,-57.703125,-53,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,521,151,52114151125,14,125,Dwynnen,521.109375,-151.0234375,47,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,543,13,543311380,31,80,Dwynnen,543.2421875,-13.375,-132,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,585,57,585455797,45,97,Dwynnen,585.3515625,-57.2421875,106,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,559,51,559025171,2,71,Dwynnen,559.015625,-51.4453125,-84,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,507,98,507319886,31,86,Dwynnen,507.2421875,-98.328125,-59,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,571,22,571212213,21,13,Dwynnen,571.1640625,-22.8984375,117,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,555,35,555103521,10,21,Dwynnen,555.078125,-35.8359375,-80,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,518,13,518181346,18,46,Dwynnen,518.140625,-13.640625,156,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,553,43,553744386,74,86,Dwynnen,553.578125,-43.328125,-84,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,520,98,5201169878,116,78,Dwynnen,520.90625,-98.390625,3,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,524,109,5247210990,72,90,Dwynnen,524.5625,-109.296875,-157,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,520,40,5201214010,121,10,Dwynnen,520.9453125,-40.921875,70,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,541,77,541987734,98,34,Dwynnen,541.765625,-77.734375,-71,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,531,79,531987969,98,69,Dwynnen,531.765625,-79.4609375,-52,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,504,63,504536325,53,25,Dwynnen,504.4140625,-63.8046875,-105,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,580,49,580924995,92,95,Dwynnen,580.71875,-49.2578125,-144,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,528,67,528256713,25,13,Dwynnen,528.1953125,-67.8984375,-18,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,583,41,5831054192,105,92,Dwynnen,583.8203125,-41.28125,23,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,537,40,537314003,31,3,Dwynnen,537.2421875,-40.9765625,148,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,505,62,5053362124,33,124,Dwynnen,505.2578125,-62.03125,56,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,552,84,552928479,92,79,Dwynnen,552.71875,-84.3828125,7,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,520,54,520265492,26,92,Dwynnen,520.203125,-54.28125,-47,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,528,69,528886974,88,74,Dwynnen,528.6875,-69.421875,37,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,545,63,545746359,74,59,Dwynnen,545.578125,-63.5390625,25,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,541,55,5411075561,107,61,Dwynnen,541.8359375,-55.5234375,91,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,529,53,529655344,65,44,Dwynnen,529.5078125,-53.65625,-67,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,506,39,506753966,75,66,Dwynnen,506.5859375,-39.484375,-128,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,523,62,523066255,6,55,Dwynnen,523.046875,-62.5703125,-44,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,534,41,5345941123,59,123,Dwynnen,534.4609375,-41.0390625,91,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,541,26,5411072663,107,63,Dwynnen,541.8359375,-26.5078125,35,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,584,51,58411951119,119,119,Dwynnen,584.9296875,-51.0703125,-106,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,527,121,5278312171,83,71,Dwynnen,527.6484375,-121.4453125,111,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,531,52,531945264,94,64,Dwynnen,531.734375,-52.5,-43,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,536,20,5367220104,72,104,Dwynnen,536.5625,-20.1875,-114,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,497,65,497996522,99,22,Dwynnen,497.7734375,-65.828125,74,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,502,98,502479842,47,42,Dwynnen,502.3671875,-98.671875,8,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,512,43,512894316,89,16,Dwynnen,512.6953125,-43.875,127,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,530,33,5306033122,60,122,Dwynnen,530.46875,-33.046875,-27,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,533,115,53370115117,70,117,Dwynnen,533.546875,-115.0859375,-8,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,495,44,4953544127,35,127,Dwynnen,495.2734375,-44.0078125,33,-7
