fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
141524,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,542,106,54268106127,68,127,Dwynnen,542.53125,-106.0078125,-64,0,Temperate Woodlands,LightGray
141525,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,581,52,5811005282,100,82,Dwynnen,581.78125,-52.359375,3,0,Temperate Woodlands,LightGray
141526,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,524,102,5243810237,38,37,Dwynnen,524.296875,-102.7109375,17,-21,Temperate Woodlands,LightGray
141527,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,521,130,5218413056,84,56,Dwynnen,521.65625,-130.5625,128,-8,Temperate Woodlands,LightGray
141528,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,542,126,5429412665,94,65,Dwynnen,542.734375,-126.4921875,-152,-27,Temperate Woodlands,LightGray
141529,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,556,55,556705509,70,9,Dwynnen,556.546875,-55.9296875,26,-28,Temperate Woodlands,LightGray
141530,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,562,20,5628420100,84,100,Dwynnen,562.65625,-20.21875,20,-7,Temperate Woodlands,LightGray
141531,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,521,45,521894520,89,20,Dwynnen,521.6953125,-45.84375,159,-4,Temperate Woodlands,LightGray
141532,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,511,95,511019543,1,43,Dwynnen,511.0078125,-95.6640625,-68,-14,Temperate Woodlands,LightGray
141533,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,509,38,5091023880,102,80,Dwynnen,509.796875,-38.375,100,-22,Temperate Woodlands,LightGray
141534,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,563,48,563334807,33,7,Dwynnen,563.2578125,-48.9453125,-14,-29,Temperate Woodlands,LightGray
141536,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,510,98,510239848,23,48,Dwynnen,510.1796875,-98.625,74,-9,Temperate Woodlands,LightGray
141537,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,520,97,520229774,22,74,Dwynnen,520.171875,-97.421875,-136,-2,Temperate Woodlands,LightGray
141538,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,541,78,541477824,47,24,Dwynnen,541.3671875,-78.8125,-43,-21,Temperate Woodlands,LightGray
141539,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,516,130,51611513021,115,21,Dwynnen,516.8984375,-130.8359375,79,0,Temperate Woodlands,LightGray
141540,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,511,17,511091727,9,27,Dwynnen,511.0703125,-17.7890625,-25,0,Temperate Woodlands,LightGray
141541,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,513,42,513284258,28,58,Dwynnen,513.21875,-42.546875,-175,0,Temperate Woodlands,LightGray
141542,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,504,100,50411510042,115,42,Dwynnen,504.8984375,-100.671875,-179,0,Temperate Woodlands,LightGray
141543,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,556,15,556871576,87,76,Dwynnen,556.6796875,-15.40625,-154,0,Temperate Woodlands,LightGray
141544,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,544,14,54411714127,117,127,Dwynnen,544.9140625,-14.0078125,-179,0,Temperate Woodlands,LightGray
141545,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,530,17,530131725,13,25,Dwynnen,530.1015625,-17.8046875,59,-13,Temperate Woodlands,LightGray
141546,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,501,40,501374060,37,60,Dwynnen,501.2890625,-40.53125,-23,-12,Temperate Woodlands,LightGray
141547,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,591,55,591655553,65,53,Dwynnen,591.5078125,-55.5859375,48,-10,Temperate Woodlands,LightGray
141548,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,572,23,5721723117,17,117,Dwynnen,572.1328125,-23.0859375,179,-24,Temperate Woodlands,LightGray
141549,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,537,20,537912088,91,88,Dwynnen,537.7109375,-20.3125,-42,-29,Temperate Woodlands,LightGray
141550,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,504,104,5041810475,18,75,Dwynnen,504.140625,-104.4140625,-15,-5,Temperate Woodlands,LightGray
141551,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,542,49,542884952,88,52,Dwynnen,542.6875,-49.59375,-34,-9,Temperate Woodlands,LightGray
141552,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,553,75,5531087530,108,30,Dwynnen,553.84375,-75.765625,88,-2,Temperate Woodlands,LightGray
141553,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,533,115,53310011533,100,33,Dwynnen,533.78125,-115.7421875,-92,-25,Temperate Woodlands,LightGray
141554,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,499,45,499504578,50,78,Dwynnen,499.390625,-45.390625,36,0,Temperate Woodlands,LightGray
141555,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,508,78,508497807,49,7,Dwynnen,508.3828125,-78.9453125,153,0,Temperate Woodlands,LightGray
141556,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,526,120,52607120105,7,105,Dwynnen,526.0546875,-120.1796875,69,0,Temperate Woodlands,LightGray
141557,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,549,100,54988100104,88,104,Dwynnen,549.6875,-100.1875,82,0,Temperate Woodlands,LightGray
141558,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,529,118,5297611871,76,71,Dwynnen,529.59375,-118.4453125,-134,0,Temperate Woodlands,LightGray
141560,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,500,70,5004070104,40,104,Dwynnen,500.3125,-70.1875,4,0,Temperate Woodlands,LightGray
141561,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,498,59,498285992,28,92,Dwynnen,498.21875,-59.28125,-28,-11,Temperate Woodlands,LightGray
141562,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,555,30,555273052,27,52,Dwynnen,555.2109375,-30.59375,26,-6,Temperate Woodlands,LightGray
141563,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,513,151,5137315138,73,38,Dwynnen,513.5703125,-151.703125,-33,-3,Temperate Woodlands,LightGray
141564,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,506,98,506569893,56,93,Dwynnen,506.4375,-98.2734375,-62,-14,Temperate Woodlands,LightGray
141565,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,526,61,52610861122,108,122,Dwynnen,526.84375,-61.046875,-161,-1,Temperate Woodlands,LightGray
141566,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,523,136,5233713603,37,3,Dwynnen,523.2890625,-136.9765625,-158,-15,Temperate Woodlands,LightGray
141567,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,497,103,4978410357,84,57,Dwynnen,497.65625,-103.5546875,-171,-2,Temperate Woodlands,LightGray
141568,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,589,46,5897746123,77,123,Dwynnen,589.6015625,-46.0390625,-61,-10,Temperate Woodlands,LightGray
141569,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,511,49,511614975,61,75,Dwynnen,511.4765625,-49.4140625,-61,-7,Temperate Woodlands,LightGray
141570,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,534,72,5348372100,83,100,Dwynnen,534.6484375,-72.21875,-41,-15,Temperate Woodlands,LightGray
141571,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,543,52,54310452123,104,123,Dwynnen,543.8125,-52.0390625,-154,-18,Temperate Woodlands,LightGray
141573,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,541,137,5412513759,25,59,Dwynnen,541.1953125,-137.5390625,-103,-2,Temperate Woodlands,LightGray
141574,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,524,15,524621576,62,76,Dwynnen,524.484375,-15.40625,127,-1,Temperate Woodlands,LightGray
141575,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,513,16,5138416109,84,109,Dwynnen,513.65625,-16.1484375,-101,0,Temperate Woodlands,LightGray
141576,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,533,27,533362727,36,27,Dwynnen,533.28125,-27.7890625,-143,0,Temperate Woodlands,LightGray
141577,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,553,41,553444195,44,95,Dwynnen,553.34375,-41.2578125,-28,0,Temperate Woodlands,LightGray
141578,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,525,102,5259710273,97,73,Dwynnen,525.7578125,-102.4296875,-120,0,Temperate Woodlands,LightGray
141579,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,531,51,531015169,1,69,Dwynnen,531.0078125,-51.4609375,-156,0,Temperate Woodlands,LightGray
141580,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,509,34,509333474,33,74,Dwynnen,509.2578125,-34.421875,-40,0,Temperate Woodlands,LightGray
141581,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,494,73,4941047356,104,56,Dwynnen,494.8125,-73.5625,97,-28,Temperate Woodlands,LightGray
141582,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,514,77,514537730,53,30,Dwynnen,514.4140625,-77.765625,-66,-30,Temperate Woodlands,LightGray
141583,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,574,51,5747451119,74,119,Dwynnen,574.578125,-51.0703125,146,-15,Temperate Woodlands,LightGray
141584,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,568,51,5689651122,96,122,Dwynnen,568.75,-51.046875,113,-23,Temperate Woodlands,LightGray
141585,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,501,33,5010533107,5,107,Dwynnen,501.0390625,-33.1640625,-38,0,Temperate Woodlands,LightGray
141586,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,533,28,5331192854,119,54,Dwynnen,533.9296875,-28.578125,143,-8,Temperate Woodlands,LightGray
141587,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,549,99,549879979,87,79,Dwynnen,549.6796875,-99.3828125,-21,-25,Temperate Woodlands,LightGray
141588,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,516,37,516013788,1,88,Dwynnen,516.0078125,-37.3125,15,-30,Temperate Woodlands,LightGray
141589,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,490,78,490667811,66,11,Dwynnen,490.515625,-78.9140625,48,-18,Temperate Woodlands,LightGray
141590,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,526,58,526705825,70,25,Dwynnen,526.546875,-58.8046875,41,0,Temperate Woodlands,LightGray
141591,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,561,51,5612051110,20,110,Dwynnen,561.15625,-51.140625,-11,0,Temperate Woodlands,LightGray
141593,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,581,29,581322910,32,10,Dwynnen,581.25,-29.921875,140,0,Temperate Woodlands,LightGray
141594,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,522,103,5225210325,52,25,Dwynnen,522.40625,-103.8046875,7,0,Temperate Woodlands,LightGray
141595,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,556,83,5569083122,90,122,Dwynnen,556.703125,-83.046875,-90,0,Temperate Woodlands,LightGray
141596,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,501,98,501839893,83,93,Dwynnen,501.6484375,-98.2734375,130,-23,Temperate Woodlands,LightGray
141597,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,526,141,52661141122,61,122,Dwynnen,526.4765625,-141.046875,-70,-26,Temperate Woodlands,LightGray
141598,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,576,28,576782877,78,77,Dwynnen,576.609375,-28.3984375,159,-12,Temperate Woodlands,LightGray
141599,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,501,89,501828930,82,30,Dwynnen,501.640625,-89.765625,110,-23,Temperate Woodlands,LightGray
141600,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,498,43,498664391,66,91,Dwynnen,498.515625,-43.2890625,153,-21,Temperate Woodlands,LightGray
141601,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,563,59,5631025954,102,54,Dwynnen,563.796875,-59.578125,141,-12,Temperate Woodlands,LightGray
141602,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,524,38,524423874,42,74,Dwynnen,524.328125,-38.421875,133,-18,Temperate Woodlands,LightGray
141603,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,491,84,491308419,30,19,Dwynnen,491.234375,-84.8515625,176,-18,Temperate Woodlands,LightGray
141604,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,553,44,553704425,70,25,Dwynnen,553.546875,-44.8046875,-161,-29,Temperate Woodlands,LightGray
141605,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,548,73,5489473103,94,103,Dwynnen,548.734375,-73.1953125,-179,-12,Temperate Woodlands,LightGray
141606,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,532,120,5328112043,81,43,Dwynnen,532.6328125,-120.6640625,-105,-19,Temperate Woodlands,LightGray
141607,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,504,25,504242561,24,61,Dwynnen,504.1875,-25.5234375,-173,0,Temperate Woodlands,LightGray
141608,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,530,86,5301218601,121,1,Dwynnen,530.9453125,-86.9921875,-94,0,Temperate Woodlands,LightGray
141609,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,578,53,5786553114,65,114,Dwynnen,578.5078125,-53.109375,-103,0,Temperate Woodlands,LightGray
141611,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,580,25,580882547,88,47,Dwynnen,580.6875,-25.6328125,180,0,Temperate Woodlands,LightGray
141612,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,538,20,53810520111,105,111,Dwynnen,538.8203125,-20.1328125,89,0,Temperate Woodlands,LightGray
141613,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,551,24,5515624117,56,117,Dwynnen,551.4375,-24.0859375,33,-24,Temperate Woodlands,LightGray
141614,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,536,121,5363812169,38,69,Dwynnen,536.296875,-121.4609375,-43,-19,Temperate Woodlands,LightGray
141615,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,509,90,5091009094,100,94,Dwynnen,509.78125,-90.265625,126,-9,Temperate Woodlands,LightGray
141616,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,552,43,5520643127,6,127,Dwynnen,552.046875,-43.0078125,-121,-16,Temperate Woodlands,LightGray
141617,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,516,130,51684130128,84,128,Dwynnen,516.65625,-130,-131,-14,Temperate Woodlands,LightGray
141618,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,522,117,52251117117,51,117,Dwynnen,522.3984375,-117.0859375,59,-24,Temperate Woodlands,LightGray
141619,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,524,37,52412237108,122,108,Dwynnen,524.953125,-37.15625,139,-4,Temperate Woodlands,LightGray
141620,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,497,106,4977010681,70,81,Dwynnen,497.546875,-106.3671875,-69,-28,Temperate Woodlands,LightGray
141621,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,571,51,571825186,82,86,Dwynnen,571.640625,-51.328125,-64,-25,Temperate Woodlands,LightGray
141622,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,513,80,513578060,57,60,Dwynnen,513.4453125,-80.53125,-16,-1,Temperate Woodlands,LightGray
141623,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,546,62,5461056210,105,10,Dwynnen,546.8203125,-62.921875,-27,0,Temperate Woodlands,LightGray
141624,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,568,30,568053032,5,32,Dwynnen,568.0390625,-30.75,66,0,Temperate Woodlands,LightGray
141625,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,495,101,4958610162,86,62,Dwynnen,495.671875,-101.515625,109,0,Temperate Woodlands,LightGray
141626,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,494,38,494723807,72,7,Dwynnen,494.5625,-38.9453125,-30,0,Temperate Woodlands,LightGray
141627,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,544,94,544819451,81,51,Dwynnen,544.6328125,-94.6015625,35,0,Temperate Woodlands,LightGray
141628,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,558,43,558244318,24,18,Dwynnen,558.1875,-43.859375,135,0,Temperate Woodlands,LightGray
141629,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,512,21,512672161,67,61,Dwynnen,512.5234375,-21.5234375,-57,-28,Temperate Woodlands,LightGray
141630,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,518,84,518838436,83,36,Dwynnen,518.6484375,-84.71875,128,-21,Temperate Woodlands,LightGray
141631,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,545,75,545837579,83,79,Dwynnen,545.6484375,-75.3828125,-77,-18,Temperate Woodlands,LightGray
141632,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,513,100,5139610082,96,82,Dwynnen,513.75,-100.359375,-7,-11,Temperate Woodlands,LightGray
141633,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,556,16,556411674,41,74,Dwynnen,556.3203125,-16.421875,-137,-16,Temperate Woodlands,LightGray
141634,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,536,79,536487984,48,84,Dwynnen,536.375,-79.34375,-153,-8,Temperate Woodlands,LightGray
141635,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,516,57,516945707,94,7,Dwynnen,516.734375,-57.9453125,-7,-16,Temperate Woodlands,LightGray
141636,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,558,32,558633259,63,59,Dwynnen,558.4921875,-32.5390625,172,-7,Temperate Woodlands,LightGray
141637,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,535,46,535764693,76,93,Dwynnen,535.59375,-46.2734375,-22,0,Temperate Woodlands,LightGray
141638,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,570,61,570536169,53,69,Dwynnen,570.4140625,-61.4609375,40,0,Temperate Woodlands,LightGray
141639,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,572,55,572275538,27,38,Dwynnen,572.2109375,-55.703125,130,0,Temperate Woodlands,LightGray
141640,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,561,57,561665759,66,59,Dwynnen,561.515625,-57.5390625,131,0,Temperate Woodlands,LightGray
141641,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,546,61,546136133,13,33,Dwynnen,546.1015625,-61.7421875,96,0,Temperate Woodlands,LightGray
141642,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,537,44,537634456,63,56,Dwynnen,537.4921875,-44.5625,121,-26,Temperate Woodlands,LightGray
141643,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,533,46,53310546108,105,108,Dwynnen,533.8203125,-46.15625,73,-12,Temperate Woodlands,LightGray
141644,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,555,88,555978801,97,1,Dwynnen,555.7578125,-88.9921875,-156,-10,Temperate Woodlands,LightGray
141645,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,535,16,5353216126,32,126,Dwynnen,535.25,-16.015625,-66,-9,Temperate Woodlands,LightGray
141646,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,567,51,56712651114,126,114,Dwynnen,567.984375,-51.109375,131,-8,Temperate Woodlands,LightGray
141647,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,565,38,5651093892,109,92,Dwynnen,565.8515625,-38.28125,-28,-15,Temperate Woodlands,LightGray
141648,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,506,70,5061017088,101,88,Dwynnen,506.7890625,-70.3125,106,-7,Temperate Woodlands,LightGray
141649,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,504,109,50497109111,97,111,Dwynnen,504.7578125,-109.1328125,76,0,Temperate Woodlands,LightGray
141650,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,582,30,58210830106,108,106,Dwynnen,582.84375,-30.171875,75,-7,Temperate Woodlands,LightGray
141651,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,523,124,52362124122,62,122,Dwynnen,523.484375,-124.046875,-119,-10,Temperate Woodlands,LightGray
141652,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,542,117,54286117113,86,113,Dwynnen,542.671875,-117.1171875,-111,-27,Temperate Woodlands,LightGray
141653,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,555,50,555505070,50,70,Dwynnen,555.390625,-50.453125,95,-3,Temperate Woodlands,LightGray
141654,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,554,79,554067973,6,73,Dwynnen,554.046875,-79.4296875,154,-26,Temperate Woodlands,LightGray
141655,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,563,52,563445250,44,50,Dwynnen,563.34375,-52.609375,-17,0,Temperate Woodlands,LightGray
141656,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,509,88,509238809,23,9,Dwynnen,509.1796875,-88.9296875,56,0,Temperate Woodlands,LightGray
141657,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,520,104,5204110451,41,51,Dwynnen,520.3203125,-104.6015625,48,0,Temperate Woodlands,LightGray
141658,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,508,102,5087210241,72,41,Dwynnen,508.5625,-102.6796875,-3,0,Temperate Woodlands,LightGray
141659,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,490,41,490964166,96,66,Dwynnen,490.75,-41.484375,-75,0,Temperate Woodlands,LightGray
141660,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,515,35,515053539,5,39,Dwynnen,515.0390625,-35.6953125,40,0,Temperate Woodlands,LightGray
141661,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,505,27,5058027126,80,126,Dwynnen,505.625,-27.015625,-72,0,Temperate Woodlands,LightGray
141662,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,563,55,563045556,4,56,Dwynnen,563.03125,-55.5625,173,0,Temperate Woodlands,LightGray
141663,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,551,46,551954692,95,92,Dwynnen,551.7421875,-46.28125,8,-12,Temperate Woodlands,LightGray
141664,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,531,96,531249665,24,65,Dwynnen,531.1875,-96.4921875,-51,-21,Temperate Woodlands,LightGray
141665,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,534,126,534102126107,102,107,Dwynnen,534.796875,-126.1640625,134,-17,Temperate Woodlands,LightGray
141666,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,584,35,5846535112,65,112,Dwynnen,584.5078125,-35.125,46,-19,Temperate Woodlands,LightGray
141667,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,527,120,5278712003,87,3,Dwynnen,527.6796875,-120.9765625,34,-15,Temperate Woodlands,LightGray
141668,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,532,88,532688865,68,65,Dwynnen,532.53125,-88.4921875,11,-25,Temperate Woodlands,LightGray
141669,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,541,47,541564708,56,8,Dwynnen,541.4375,-47.9375,-2,-27,Temperate Woodlands,LightGray
141670,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,545,78,5451037861,103,61,Dwynnen,545.8046875,-78.5234375,148,-10,Temperate Woodlands,LightGray
141671,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,546,85,546218543,21,43,Dwynnen,546.1640625,-85.6640625,74,0,Temperate Woodlands,LightGray
141672,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,567,41,567704166,70,66,Dwynnen,567.546875,-41.484375,-119,0,Temperate Woodlands,LightGray
141673,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,561,29,5619229112,92,112,Dwynnen,561.71875,-29.125,-100,0,Temperate Woodlands,LightGray
141674,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,529,38,529093818,9,18,Dwynnen,529.0703125,-38.859375,179,0,Temperate Woodlands,LightGray
141675,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,530,85,530998510,99,10,Dwynnen,530.7734375,-85.921875,56,0,Temperate Woodlands,LightGray
141676,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,507,57,5071035778,103,78,Dwynnen,507.8046875,-57.390625,-178,0,Temperate Woodlands,LightGray
141677,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,499,31,499563161,56,61,Dwynnen,499.4375,-31.5234375,24,0,Temperate Woodlands,LightGray
141678,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,551,22,55110122128,101,128,Dwynnen,551.7890625,-22,-29,-4,Temperate Woodlands,LightGray
141679,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,538,123,5386412347,64,47,Dwynnen,538.5,-123.6328125,-156,-10,Temperate Woodlands,LightGray
141680,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,519,75,51911075108,110,108,Dwynnen,519.859375,-75.15625,79,-23,Temperate Woodlands,LightGray
141681,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,516,116,5168311630,83,30,Dwynnen,516.6484375,-116.765625,-68,-20,Temperate Woodlands,LightGray
141682,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,530,124,5307212409,72,9,Dwynnen,530.5625,-124.9296875,126,0,Temperate Woodlands,LightGray
141683,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,525,135,5256613548,66,48,Dwynnen,525.515625,-135.625,-152,-13,Temperate Woodlands,LightGray
141684,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,541,18,541101821,10,21,Dwynnen,541.078125,-18.8359375,-55,-5,Temperate Woodlands,LightGray
