name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_02,517,137,31,1,5173113701,Dwynnen,113,0
Rocks,1,WOD_Rocks_Small_03,527,34,29,78,527293478,Dwynnen,92,0
Rocks,1,WOD_Rocks_Small_04,517,150,5,93,5170515093,Dwynnen,-152,0
Rocks,1,WOD_Rocks_Small_05,567,53,37,82,567375382,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_06,551,99,49,8,551499908,Dwynnen,-144,0
Rocks,1,WOD_Rocks_Small_07,531,102,73,115,53173102115,Dwynnen,-8,0
Rocks,1,WOD_Rocks_Small_08,534,98,111,29,5341119829,Dwynnen,36,0
Rocks,1,WOD_Rocks_Small_09,571,53,90,59,571905359,Dwynnen,159,0
Rocks,1,WOD_Rocks_Small_10,538,16,54,72,538541672,Dwynnen,76,0
Rocks,1,WOD_Rocks_Medium_01,556,91,18,20,556189120,Dwynnen,-39,-7
Rocks,1,WOD_Rocks_Medium_02,488,43,40,3,488404303,Dwynnen,-82,-2
Rocks,1,WOD_Rocks_Medium_03,528,29,37,99,528372999,Dwynnen,161,-4
Rocks,1,WOD_Rocks_Medium_04,549,59,22,46,549225946,Dwynnen,-26,-14
Rocks,1,WOD_Rocks_Medium_05,537,124,3,18,5370312418,Dwynnen,-78,-18
Rocks,1,WOD_Rocks_Medium_06,541,103,118,90,54111810390,Dwynnen,-6,-29
Rocks,1,WOD_Rocks_Medium_07,566,55,18,36,566185536,Dwynnen,2,-16
Rocks,1,WOD_Rocks_Medium_08,503,34,90,65,503903465,Dwynnen,96,-24
Rocks,1,WOD_Rocks_Medium_09,504,101,35,23,5043510123,Dwynnen,23,0
Rocks,1,WOD_Rocks_Medium_10,532,140,54,4,5325414004,Dwynnen,-178,-22
Rocks,1,WOD_Rocks_Medium_11,524,58,22,82,524225882,Dwynnen,88,0
Rocks,1,WOD_Rocks_Medium_12,551,47,59,26,551594726,Dwynnen,144,-21
Rocks,1,WOD_Rocks_Large_01,532,124,116,52,53211612452,Dwynnen,-140,-22
Rocks,1,WOD_Rocks_Large_02,531,88,95,119,5319588119,Dwynnen,-83,-19
Rocks,1,WOD_Rocks_Large_03,493,81,86,104,4938681104,Dwynnen,80,-8
Rocks,1,WOD_Rocks_Large_04,529,43,113,96,5291134396,Dwynnen,-33,-24
Rocks,1,WOD_Rocks_Large_05,539,44,84,101,5398444101,Dwynnen,-53,-27
Rocks,1,WOD_Rocks_Large_06,575,29,60,29,575602929,Dwynnen,-100,-15
Rocks,1,WOD_Rocks_Large_07,503,23,26,65,503262365,Dwynnen,-51,-28
Rocks,1,WOD_Rocks_Large_08,577,39,114,13,5771143913,Dwynnen,-120,-18
Rocks,1,WOD_Rocks_Large_09,489,44,76,77,489764477,Dwynnen,-173,-11
Rocks,1,WOD_Rocks_Small_01,547,104,55,127,54755104127,Dwynnen,112,0
Rocks,1,WOD_Rocks_Small_02,536,127,6,28,5360612728,Dwynnen,-54,0
Rocks,1,WOD_Rocks_Small_03,509,18,111,88,5091111888,Dwynnen,41,0
Rocks,1,WOD_Rocks_Small_04,540,122,9,64,5400912264,Dwynnen,-24,0
Rocks,1,WOD_Rocks_Small_05,542,23,64,4,542642304,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_06,519,116,69,61,5196911661,Dwynnen,67,0
Rocks,1,WOD_Rocks_Small_07,519,30,102,50,5191023050,Dwynnen,99,0
Rocks,1,WOD_Rocks_Small_08,512,24,15,12,512152412,Dwynnen,102,0
Rocks,1,WOD_Rocks_Small_09,549,67,56,46,549566746,Dwynnen,-174,0
Rocks,1,WOD_Rocks_Small_10,558,55,123,29,5581235529,Dwynnen,108,0
Rocks,1,WOD_Rocks_Medium_01,504,82,109,32,5041098232,Dwynnen,-59,0
Rocks,1,WOD_Rocks_Medium_02,521,82,8,22,521088222,Dwynnen,104,-24
Rocks,1,WOD_Rocks_Medium_03,520,99,118,106,52011899106,Dwynnen,1,-4
Rocks,1,WOD_Rocks_Medium_04,576,29,67,61,576672961,Dwynnen,123,-22
Rocks,1,WOD_Rocks_Medium_05,559,56,97,45,559975645,Dwynnen,-90,-2
Rocks,1,WOD_Rocks_Medium_06,490,55,44,47,490445547,Dwynnen,60,-7
Rocks,1,WOD_Rocks_Medium_07,559,98,72,109,5597298109,Dwynnen,6,-18
Rocks,1,WOD_Rocks_Medium_08,564,54,47,123,5644754123,Dwynnen,153,0
Rocks,1,WOD_Rocks_Medium_09,527,40,47,91,527474091,Dwynnen,74,-6
Rocks,1,WOD_Rocks_Medium_10,508,98,37,55,508379855,Dwynnen,-106,-21
Rocks,1,WOD_Rocks_Medium_11,504,102,58,36,5045810236,Dwynnen,103,-14
Rocks,1,WOD_Rocks_Medium_12,508,99,124,72,5081249972,Dwynnen,-159,-15
Rocks,1,WOD_Rocks_Large_01,515,128,47,15,5154712815,Dwynnen,80,-2
Rocks,1,WOD_Rocks_Large_02,512,34,67,123,5126734123,Dwynnen,-96,-29
Rocks,1,WOD_Rocks_Large_03,502,74,9,116,5020974116,Dwynnen,73,-17
Rocks,1,WOD_Rocks_Large_04,506,63,86,69,506866369,Dwynnen,38,-25
Rocks,1,WOD_Rocks_Large_05,489,45,54,74,489544574,Dwynnen,-68,-2
Rocks,1,WOD_Rocks_Large_06,506,94,88,123,5068894123,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Large_07,581,28,120,77,5811202877,Dwynnen,-173,-2
Rocks,1,WOD_Rocks_Large_08,558,21,52,127,5585221127,Dwynnen,11,-19
Rocks,1,WOD_Rocks_Large_09,534,31,124,3,5341243103,Dwynnen,-62,-27
Rocks,1,WOD_Rocks_Small_01,562,54,37,122,5623754122,Dwynnen,-40,0
Rocks,1,WOD_Rocks_Small_02,554,36,76,44,554763644,Dwynnen,-38,0
Rocks,1,WOD_Rocks_Small_03,518,16,0,109,5180016109,Dwynnen,-124,0
Rocks,1,WOD_Rocks_Small_04,534,96,70,96,534709696,Dwynnen,-122,0
Rocks,1,WOD_Rocks_Small_05,575,109,47,59,5754710959,Dwynnen,101,0
Rocks,1,WOD_Rocks_Small_06,528,128,123,81,52812312881,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_07,505,87,40,109,5054087109,Dwynnen,17,0
Rocks,1,WOD_Rocks_Small_08,531,42,74,120,5317442120,Dwynnen,132,0
Rocks,1,WOD_Rocks_Small_09,513,59,0,54,513005954,Dwynnen,151,0
Rocks,1,WOD_Rocks_Small_10,539,47,42,118,5394247118,Dwynnen,106,0
Rocks,1,WOD_Rocks_Medium_01,488,60,123,29,4881236029,Dwynnen,-88,-11
Rocks,1,WOD_Rocks_Medium_02,577,46,32,92,577324692,Dwynnen,78,-21
Rocks,1,WOD_Rocks_Medium_03,514,100,56,105,51456100105,Dwynnen,-12,-27
Rocks,1,WOD_Rocks_Medium_04,533,53,56,14,533565314,Dwynnen,143,-29
Rocks,1,WOD_Rocks_Medium_05,541,30,93,91,541933091,Dwynnen,88,-27
Rocks,1,WOD_Rocks_Medium_06,495,61,54,72,495546172,Dwynnen,-61,0
Rocks,1,WOD_Rocks_Medium_07,543,46,102,36,5431024636,Dwynnen,-75,-6
Rocks,1,WOD_Rocks_Medium_08,536,88,104,15,5361048815,Dwynnen,127,-17
Rocks,1,WOD_Rocks_Medium_09,574,33,63,13,574633313,Dwynnen,-48,-3
Rocks,1,WOD_Rocks_Medium_10,546,47,22,37,546224737,Dwynnen,7,-5
Rocks,1,WOD_Rocks_Medium_11,511,41,118,61,5111184161,Dwynnen,59,-1
Rocks,1,WOD_Rocks_Medium_12,524,30,91,118,5249130118,Dwynnen,-156,-14
Rocks,1,WOD_Rocks_Large_01,550,99,127,59,5501279959,Dwynnen,-40,0
Rocks,1,WOD_Rocks_Large_02,495,29,119,64,4951192964,Dwynnen,-119,-22
Rocks,1,WOD_Rocks_Large_03,524,114,63,110,52463114110,Dwynnen,142,-8
Rocks,1,WOD_Rocks_Large_04,488,59,114,27,4881145927,Dwynnen,-164,0
Rocks,1,WOD_Rocks_Large_05,543,80,61,23,543618023,Dwynnen,-111,-28
Rocks,1,WOD_Rocks_Large_06,521,52,104,28,5211045228,Dwynnen,112,-14
Rocks,1,WOD_Rocks_Large_07,540,52,4,119,5400452119,Dwynnen,95,-25
Rocks,1,WOD_Rocks_Large_08,499,30,44,119,4994430119,Dwynnen,-147,-19
Rocks,1,WOD_Rocks_Large_09,524,145,14,124,52414145124,Dwynnen,-32,-1
Rocks,1,WOD_Rocks_Small_01,529,28,40,86,529402886,Dwynnen,-57,0
Rocks,1,WOD_Rocks_Small_02,490,56,108,110,49010856110,Dwynnen,68,0
Rocks,1,WOD_Rocks_Small_03,489,80,68,127,4896880127,Dwynnen,-41,0
Rocks,1,WOD_Rocks_Small_04,574,52,104,6,5741045206,Dwynnen,135,0
Rocks,1,WOD_Rocks_Small_05,556,106,5,90,5560510690,Dwynnen,129,0
Rocks,1,WOD_Rocks_Small_06,578,32,90,47,578903247,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Small_07,565,22,52,100,5655222100,Dwynnen,-164,0
Rocks,1,WOD_Rocks_Small_08,527,118,119,54,52711911854,Dwynnen,61,0
Rocks,1,WOD_Rocks_Small_09,563,45,100,8,5631004508,Dwynnen,32,0
Rocks,1,WOD_Rocks_Small_10,539,27,78,124,5397827124,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Medium_01,522,133,29,12,5222913312,Dwynnen,119,-9
Rocks,1,WOD_Rocks_Medium_02,542,92,61,45,542619245,Dwynnen,124,-24
Rocks,1,WOD_Rocks_Medium_03,569,49,32,77,569324977,Dwynnen,-180,-3
Rocks,1,WOD_Rocks_Medium_04,530,124,19,8,5301912408,Dwynnen,-100,-23
Rocks,1,WOD_Rocks_Medium_05,536,125,114,47,53611412547,Dwynnen,123,-12
Rocks,1,WOD_Rocks_Medium_06,506,56,24,81,506245681,Dwynnen,92,-3
Rocks,1,WOD_Rocks_Medium_07,495,56,95,88,495955688,Dwynnen,47,-10
Rocks,1,WOD_Rocks_Medium_08,513,49,4,128,5130449128,Dwynnen,60,-3
Rocks,1,WOD_Rocks_Medium_09,510,86,122,19,5101228619,Dwynnen,-153,-21
Rocks,1,WOD_Rocks_Medium_10,544,20,82,116,5448220116,Dwynnen,-41,-27
Rocks,1,WOD_Rocks_Medium_11,549,29,77,76,549772976,Dwynnen,-86,-10
Rocks,1,WOD_Rocks_Medium_12,574,44,15,105,5741544105,Dwynnen,-3,-29
Rocks,1,WOD_Rocks_Large_01,501,34,105,127,50110534127,Dwynnen,-73,-1
Rocks,1,WOD_Rocks_Large_02,519,90,8,8,519089008,Dwynnen,80,-16
Rocks,1,WOD_Rocks_Large_03,588,51,23,90,588235190,Dwynnen,-115,-28
Rocks,1,WOD_Rocks_Large_04,514,152,3,97,5140315297,Dwynnen,-160,-25
Rocks,1,WOD_Rocks_Large_05,532,69,74,20,532746920,Dwynnen,3,-28
Rocks,1,WOD_Rocks_Large_06,494,92,82,102,4948292102,Dwynnen,-131,-19
Rocks,1,WOD_Rocks_Large_07,510,22,122,127,51012222127,Dwynnen,-123,-28
Rocks,1,WOD_Rocks_Large_08,556,20,82,91,556822091,Dwynnen,-70,-25
Rocks,1,WOD_Rocks_Large_09,507,19,83,45,507831945,Dwynnen,-150,-22
Rocks,1,WOD_Rocks_Small_01,539,87,10,68,539108768,Dwynnen,52,0
Rocks,1,WOD_Rocks_Small_02,494,90,3,68,494039068,Dwynnen,-14,0
Rocks,1,WOD_Rocks_Small_03,539,27,116,24,5391162724,Dwynnen,121,0
Rocks,1,WOD_Rocks_Small_04,591,49,122,35,5911224935,Dwynnen,19,0
Rocks,1,WOD_Rocks_Small_05,520,59,105,83,5201055983,Dwynnen,35,0
Rocks,1,WOD_Rocks_Small_06,497,42,99,79,497994279,Dwynnen,-148,0
Rocks,1,WOD_Rocks_Small_07,538,62,120,114,53812062114,Dwynnen,43,0
Rocks,1,WOD_Rocks_Small_08,521,138,36,118,52136138118,Dwynnen,14,0
Rocks,1,WOD_Rocks_Small_09,557,50,82,14,557825014,Dwynnen,-128,0
Rocks,1,WOD_Rocks_Small_10,585,60,106,33,5851066033,Dwynnen,-38,0
Rocks,1,WOD_Rocks_Medium_01,520,126,72,50,5207212650,Dwynnen,-78,-27
Rocks,1,WOD_Rocks_Medium_02,513,66,65,20,513656620,Dwynnen,-125,-25
Rocks,1,WOD_Rocks_Medium_03,489,82,19,93,489198293,Dwynnen,32,-27
Rocks,1,WOD_Rocks_Medium_04,545,93,45,124,5454593124,Dwynnen,52,-13
Rocks,1,WOD_Rocks_Medium_05,559,26,67,44,559672644,Dwynnen,-87,-2
Rocks,1,WOD_Rocks_Medium_06,528,41,37,116,5283741116,Dwynnen,108,-10
Rocks,1,WOD_Rocks_Medium_07,517,37,82,116,5178237116,Dwynnen,58,-1
Rocks,1,WOD_Rocks_Medium_08,520,98,45,28,520459828,Dwynnen,93,-6
Rocks,1,WOD_Rocks_Medium_09,530,50,128,24,5301285024,Dwynnen,110,-4
Rocks,1,WOD_Rocks_Medium_10,575,47,102,36,5751024736,Dwynnen,-111,-6
Rocks,1,WOD_Rocks_Medium_11,527,26,54,46,527542646,Dwynnen,16,-11
Rocks,1,WOD_Rocks_Medium_12,552,30,113,13,5521133013,Dwynnen,29,-1
Rocks,1,WOD_Rocks_Large_01,527,40,4,90,527044090,Dwynnen,-155,-3
Rocks,1,WOD_Rocks_Large_02,505,32,47,9,505473209,Dwynnen,-49,-3
Rocks,1,WOD_Rocks_Large_03,528,145,10,17,5281014517,Dwynnen,-107,-1
Rocks,1,WOD_Rocks_Large_04,587,59,28,19,587285919,Dwynnen,-180,-8
Rocks,1,WOD_Rocks_Large_05,514,37,22,58,514223758,Dwynnen,-64,-11
Rocks,1,WOD_Rocks_Large_06,513,112,77,128,51377112128,Dwynnen,167,-12
Rocks,1,WOD_Rocks_Large_07,561,53,105,120,56110553120,Dwynnen,-23,-1
Rocks,1,WOD_Rocks_Large_08,530,50,113,23,5301135023,Dwynnen,-146,-23
Rocks,1,WOD_Rocks_Large_09,529,81,45,3,529458103,Dwynnen,-160,-21
Rocks,1,WOD_Rocks_Small_01,534,139,56,114,53456139114,Dwynnen,84,0
Rocks,1,WOD_Rocks_Small_02,496,99,115,18,4961159918,Dwynnen,-24,0
Rocks,1,WOD_Rocks_Small_03,516,14,88,120,5168814120,Dwynnen,-45,0
Rocks,1,WOD_Rocks_Small_04,535,48,73,22,535734822,Dwynnen,129,0
Rocks,1,WOD_Rocks_Small_05,561,42,106,108,56110642108,Dwynnen,-149,0
Rocks,1,WOD_Rocks_Small_06,503,29,83,73,503832973,Dwynnen,60,0
Rocks,1,WOD_Rocks_Small_07,529,124,50,1,5295012401,Dwynnen,168,0
Rocks,1,WOD_Rocks_Small_08,547,24,20,28,547202428,Dwynnen,-52,0
Rocks,1,WOD_Rocks_Small_09,518,98,118,50,5181189850,Dwynnen,-121,0
Rocks,1,WOD_Rocks_Small_10,495,21,120,40,4951202140,Dwynnen,167,0
Rocks,1,WOD_Rocks_Medium_01,528,91,52,27,528529127,Dwynnen,127,-15
Rocks,1,WOD_Rocks_Medium_02,535,143,41,50,5354114350,Dwynnen,11,-5
Rocks,1,WOD_Rocks_Medium_03,518,40,20,111,5182040111,Dwynnen,-158,-16
Rocks,1,WOD_Rocks_Medium_04,494,46,95,122,4949546122,Dwynnen,131,-20
Rocks,1,WOD_Rocks_Medium_05,525,14,45,82,525451482,Dwynnen,22,-14
Rocks,1,WOD_Rocks_Medium_06,508,91,27,45,508279145,Dwynnen,-51,0
Rocks,1,WOD_Rocks_Medium_07,573,21,104,108,57310421108,Dwynnen,-9,-10
Rocks,1,WOD_Rocks_Medium_08,523,89,69,44,523698944,Dwynnen,132,-20
Rocks,1,WOD_Rocks_Medium_09,539,84,26,13,539268413,Dwynnen,-143,-22
Rocks,1,WOD_Rocks_Medium_10,516,23,14,125,5161423125,Dwynnen,172,-26
Rocks,1,WOD_Rocks_Medium_11,559,31,40,68,559403168,Dwynnen,16,-28
Rocks,1,WOD_Rocks_Medium_12,546,112,27,28,5462711228,Dwynnen,140,-16
Rocks,1,WOD_Rocks_Large_01,563,44,104,92,5631044492,Dwynnen,-175,-20
Rocks,1,WOD_Rocks_Large_02,572,60,87,24,572876024,Dwynnen,-116,-10
Rocks,1,WOD_Rocks_Large_03,494,76,6,82,494067682,Dwynnen,-50,-22
Rocks,1,WOD_Rocks_Large_04,492,37,91,52,492913752,Dwynnen,140,-16
Rocks,1,WOD_Rocks_Large_05,490,74,45,124,4904574124,Dwynnen,-9,-15
Rocks,1,WOD_Rocks_Large_06,585,42,47,5,585474205,Dwynnen,-13,-1
Rocks,1,WOD_Rocks_Large_07,520,52,122,10,5201225210,Dwynnen,-113,-17
Rocks,1,WOD_Rocks_Large_08,538,46,73,42,538734642,Dwynnen,-83,-21
Rocks,1,WOD_Rocks_Large_09,552,20,22,102,5522220102,Dwynnen,-32,-11
Rocks,1,WOD_Rocks_Small_01,546,34,26,115,5462634115,Dwynnen,-161,0
Rocks,1,WOD_Rocks_Small_02,522,45,86,100,5228645100,Dwynnen,100,0
Rocks,1,WOD_Rocks_Small_03,537,47,41,52,537414752,Dwynnen,69,0
Rocks,1,WOD_Rocks_Small_04,512,103,100,13,51210010313,Dwynnen,148,0
Rocks,1,WOD_Rocks_Small_05,518,126,92,33,5189212633,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Small_06,538,99,86,109,5388699109,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_07,541,49,44,46,541444946,Dwynnen,-102,0
Rocks,1,WOD_Rocks_Small_08,492,88,29,50,492298850,Dwynnen,163,0
Rocks,1,WOD_Rocks_Small_09,517,53,1,91,517015391,Dwynnen,-117,0
Rocks,1,WOD_Rocks_Small_10,570,41,29,83,570294183,Dwynnen,76,0
Rocks,1,WOD_Rocks_Medium_01,558,43,73,74,558734374,Dwynnen,101,-13
Rocks,1,WOD_Rocks_Medium_02,566,57,84,127,5668457127,Dwynnen,-48,-21
Rocks,1,WOD_Rocks_Medium_03,582,49,104,108,58210449108,Dwynnen,-2,-17
Rocks,1,WOD_Rocks_Medium_04,515,71,70,73,515707173,Dwynnen,173,-9
Rocks,1,WOD_Rocks_Medium_05,508,44,124,114,50812444114,Dwynnen,-109,-13
Rocks,1,WOD_Rocks_Medium_06,499,90,95,26,499959026,Dwynnen,-44,-11
Rocks,1,WOD_Rocks_Medium_07,567,58,33,82,567335882,Dwynnen,67,-5
Rocks,1,WOD_Rocks_Medium_08,511,61,3,123,5110361123,Dwynnen,76,-16
Rocks,1,WOD_Rocks_Medium_09,534,57,12,109,5341257109,Dwynnen,-4,0
Rocks,1,WOD_Rocks_Medium_10,516,74,13,92,516137492,Dwynnen,-39,-25
Rocks,1,WOD_Rocks_Medium_11,581,34,15,100,5811534100,Dwynnen,-37,-23
Rocks,1,WOD_Rocks_Medium_12,521,98,124,110,52112498110,Dwynnen,-37,-5
Rocks,1,WOD_Rocks_Large_01,527,91,15,70,527159170,Dwynnen,-169,-4
Rocks,1,WOD_Rocks_Large_02,502,49,97,72,502974972,Dwynnen,34,-5
Rocks,1,WOD_Rocks_Large_03,523,148,4,93,5230414893,Dwynnen,-94,-16
Rocks,1,WOD_Rocks_Large_04,494,81,95,18,494958118,Dwynnen,-32,-1
Rocks,1,WOD_Rocks_Large_05,569,17,47,3,569471703,Dwynnen,37,-27
Rocks,1,WOD_Rocks_Large_06,517,41,101,29,5171014129,Dwynnen,-149,-4
Rocks,1,WOD_Rocks_Large_07,492,54,106,90,4921065490,Dwynnen,-56,-12
Rocks,1,WOD_Rocks_Large_08,500,30,122,84,5001223084,Dwynnen,8,-4
Rocks,1,WOD_Rocks_Large_09,549,55,102,106,54910255106,Dwynnen,145,-23
Rocks,1,WOD_Rocks_Small_01,539,23,5,93,539052393,Dwynnen,-54,0
Rocks,1,WOD_Rocks_Small_02,529,147,72,124,52972147124,Dwynnen,-164,0
Rocks,1,WOD_Rocks_Small_03,541,115,125,3,54112511503,Dwynnen,11,0
Rocks,1,WOD_Rocks_Small_04,555,97,110,5,5551109705,Dwynnen,-29,0
Rocks,1,WOD_Rocks_Small_05,554,110,76,40,5547611040,Dwynnen,170,0
Rocks,1,WOD_Rocks_Small_06,503,51,8,52,503085152,Dwynnen,-160,0
Rocks,1,WOD_Rocks_Small_07,565,23,102,33,5651022333,Dwynnen,-101,0
Rocks,1,WOD_Rocks_Small_08,516,91,72,87,516729187,Dwynnen,9,0
Rocks,1,WOD_Rocks_Small_09,491,59,38,115,4913859115,Dwynnen,27,0
Rocks,1,WOD_Rocks_Small_10,528,133,113,54,52811313354,Dwynnen,4,0
Rocks,1,WOD_Rocks_Medium_01,529,24,67,67,529672467,Dwynnen,-108,-9
Rocks,1,WOD_Rocks_Medium_02,537,55,63,41,537635541,Dwynnen,-14,-9
Rocks,1,WOD_Rocks_Medium_03,501,65,119,127,50111965127,Dwynnen,139,-23
Rocks,1,WOD_Rocks_Medium_04,505,78,13,14,505137814,Dwynnen,171,-23
Rocks,1,WOD_Rocks_Medium_05,547,88,56,51,547568851,Dwynnen,95,-5
Rocks,1,WOD_Rocks_Medium_06,525,66,24,69,525246669,Dwynnen,6,0
Rocks,1,WOD_Rocks_Medium_07,583,34,4,20,583043420,Dwynnen,10,-18
Rocks,1,WOD_Rocks_Medium_08,563,102,116,40,56311610240,Dwynnen,161,-18
Rocks,1,WOD_Rocks_Medium_09,538,100,20,59,5382010059,Dwynnen,87,-16
Rocks,1,WOD_Rocks_Medium_10,563,111,6,91,5630611191,Dwynnen,41,-26
Rocks,1,WOD_Rocks_Medium_11,532,78,38,46,532387846,Dwynnen,-78,-15
Rocks,1,WOD_Rocks_Medium_12,491,28,64,49,491642849,Dwynnen,-136,-17
Rocks,1,WOD_Rocks_Large_01,497,86,36,5,497368605,Dwynnen,51,-12
Rocks,1,WOD_Rocks_Large_02,549,87,41,5,549418705,Dwynnen,-85,-29
Rocks,1,WOD_Rocks_Large_03,546,80,15,51,546158051,Dwynnen,126,-15
Rocks,1,WOD_Rocks_Large_04,586,47,122,72,5861224772,Dwynnen,18,-21
Rocks,1,WOD_Rocks_Large_05,554,101,52,55,5545210155,Dwynnen,-136,-6
Rocks,1,WOD_Rocks_Large_06,519,90,68,67,519689067,Dwynnen,166,-17
Rocks,1,WOD_Rocks_Large_07,510,65,64,6,510646506,Dwynnen,164,-6
Rocks,1,WOD_Rocks_Large_08,506,39,124,125,50612439125,Dwynnen,128,-13
Rocks,1,WOD_Rocks_Large_09,563,58,86,27,563865827,Dwynnen,-128,-8
Rocks,1,WOD_Rocks_Small_01,557,111,54,68,5575411168,Dwynnen,-131,0
Rocks,1,WOD_Rocks_Small_02,531,144,83,8,5318314408,Dwynnen,165,0
Rocks,1,WOD_Rocks_Small_03,584,47,22,73,584224773,Dwynnen,46,0
Rocks,1,WOD_Rocks_Small_04,565,48,70,17,565704817,Dwynnen,117,0
Rocks,1,WOD_Rocks_Small_05,588,47,59,5,588594705,Dwynnen,-146,0
Rocks,1,WOD_Rocks_Small_06,539,124,19,13,5391912413,Dwynnen,-167,0
Rocks,1,WOD_Rocks_Small_07,494,53,44,61,494445361,Dwynnen,45,0
Rocks,1,WOD_Rocks_Small_08,512,151,36,118,51236151118,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_09,507,84,65,63,507658463,Dwynnen,-116,0
Rocks,1,WOD_Rocks_Small_10,545,24,114,88,5451142488,Dwynnen,149,0
Rocks,1,WOD_Rocks_Medium_01,531,105,111,69,53111110569,Dwynnen,66,-26
Rocks,1,WOD_Rocks_Medium_02,491,49,78,77,491784977,Dwynnen,-174,-2
Rocks,1,WOD_Rocks_Medium_03,541,79,58,128,5415879128,Dwynnen,-178,-19
Rocks,1,WOD_Rocks_Medium_04,501,89,31,58,501318958,Dwynnen,-30,-1
Rocks,1,WOD_Rocks_Medium_05,493,95,10,63,493109563,Dwynnen,-32,-15
Rocks,1,WOD_Rocks_Medium_06,519,39,50,60,519503960,Dwynnen,81,-24
Rocks,1,WOD_Rocks_Medium_07,530,137,79,101,53079137101,Dwynnen,9,-6
Rocks,1,WOD_Rocks_Medium_08,548,91,90,59,548909159,Dwynnen,82,-25
Rocks,1,WOD_Rocks_Medium_09,542,51,55,92,542555192,Dwynnen,-138,-8
Rocks,1,WOD_Rocks_Medium_10,564,34,119,114,56411934114,Dwynnen,40,-1
Rocks,1,WOD_Rocks_Medium_11,523,95,122,78,5231229578,Dwynnen,-30,-21
Rocks,1,WOD_Rocks_Medium_12,537,107,83,120,53783107120,Dwynnen,44,-1
Rocks,1,WOD_Rocks_Large_01,530,146,74,67,5307414667,Dwynnen,18,-9
Rocks,1,WOD_Rocks_Large_02,539,109,70,124,53970109124,Dwynnen,-106,-2
Rocks,1,WOD_Rocks_Large_03,570,48,68,8,570684808,Dwynnen,104,-4
Rocks,1,WOD_Rocks_Large_04,518,18,56,44,518561844,Dwynnen,51,-5
Rocks,1,WOD_Rocks_Large_05,536,35,123,83,5361233583,Dwynnen,150,-1
Rocks,1,WOD_Rocks_Large_06,553,57,122,6,5531225706,Dwynnen,101,-16
Rocks,1,WOD_Rocks_Large_07,525,139,61,125,52561139125,Dwynnen,138,-11
Rocks,1,WOD_Rocks_Large_08,585,50,45,27,585455027,Dwynnen,146,-22
Rocks,1,WOD_Rocks_Large_09,501,82,5,95,501058295,Dwynnen,108,-26
Rocks,1,WOD_Rocks_Small_01,529,47,93,90,529934790,Dwynnen,97,0
Rocks,1,WOD_Rocks_Small_02,502,42,77,83,502774283,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_03,588,55,99,17,588995517,Dwynnen,154,0
Rocks,1,WOD_Rocks_Small_04,547,140,84,14,5478414014,Dwynnen,156,0
Rocks,1,WOD_Rocks_Small_05,589,56,33,59,589335659,Dwynnen,-134,0
Rocks,1,WOD_Rocks_Small_06,518,153,10,14,5181015314,Dwynnen,-49,0
Rocks,1,WOD_Rocks_Small_07,535,115,119,50,53511911550,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Small_08,515,117,50,54,5155011754,Dwynnen,149,0
Rocks,1,WOD_Rocks_Small_09,527,71,52,84,527527184,Dwynnen,-5,0
Rocks,1,WOD_Rocks_Small_10,504,74,106,52,5041067452,Dwynnen,-60,0
Rocks,1,WOD_Rocks_Medium_01,538,22,31,41,538312241,Dwynnen,5,-18
Rocks,1,WOD_Rocks_Medium_02,545,77,35,87,545357787,Dwynnen,155,-9
Rocks,1,WOD_Rocks_Medium_03,534,136,18,86,5341813686,Dwynnen,-81,-11
Rocks,1,WOD_Rocks_Medium_04,500,106,86,69,5008610669,Dwynnen,28,-27
Rocks,1,WOD_Rocks_Medium_05,501,56,31,74,501315674,Dwynnen,114,-14
Rocks,1,WOD_Rocks_Medium_06,524,90,61,82,524619082,Dwynnen,21,-4
Rocks,1,WOD_Rocks_Medium_07,569,110,46,92,5694611092,Dwynnen,117,-7
Rocks,1,WOD_Rocks_Medium_08,564,28,10,106,5641028106,Dwynnen,-140,-12
Rocks,1,WOD_Rocks_Medium_09,511,104,3,3,5110310403,Dwynnen,32,-24
Rocks,1,WOD_Rocks_Medium_10,520,112,123,17,52012311217,Dwynnen,6,-25
Rocks,1,WOD_Rocks_Medium_11,528,31,41,38,528413138,Dwynnen,-54,-29
Rocks,1,WOD_Rocks_Medium_12,519,135,38,18,5193813518,Dwynnen,-96,-14
Rocks,1,WOD_Rocks_Large_01,584,47,127,99,5841274799,Dwynnen,75,-14
Rocks,1,WOD_Rocks_Large_02,533,78,111,47,5331117847,Dwynnen,-142,-20
