fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
116649,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,405,457,4059945786,99,86,Bergama,405.7734375,-457.328125,63,0,Desert,Brown
116650,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,429,455,42944455128,44,128,Bergama,429.34375,-455,118,0,Desert,Brown
116651,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,426,476,4265147651,51,51,Bergama,426.3984375,-476.6015625,73,0,Desert,Brown
116652,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,427,476,42770476122,70,122,Bergama,427.546875,-476.046875,-108,0,Desert,Brown
116653,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,447,475,4473347553,33,53,Bergama,447.2578125,-475.5859375,75,-16,Desert,Brown
116654,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,400,457,40051457109,51,109,Bergama,400.3984375,-457.1484375,173,-20,Desert,Brown
116655,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,425,457,42511245707,112,7,Bergama,425.875,-457.9453125,61,-18,Desert,Brown
116656,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,431,458,43106458106,6,106,Bergama,431.046875,-458.171875,-25,-29,Desert,Brown
116657,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,423,458,4232345843,23,43,Bergama,423.1796875,-458.6640625,-9,-16,Desert,Brown
116658,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,437,458,43774458115,74,115,Bergama,437.578125,-458.1015625,18,-16,Desert,Brown
116659,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,418,483,4187948356,79,56,Bergama,418.6171875,-483.5625,52,-14,Desert,Brown
116660,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,431,476,4314847610,48,10,Bergama,431.375,-476.921875,-7,-9,Desert,Brown
116661,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,426,471,4266247124,62,24,Bergama,426.484375,-471.8125,-116,-10,Desert,Brown
116662,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,399,456,3999945605,99,5,Bergama,399.7734375,-456.9609375,-30,-8,Desert,Brown
116663,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,416,457,4165545795,55,95,Bergama,416.4296875,-457.2578125,-9,-13,Desert,Brown
116664,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,436,474,4366347475,63,75,Bergama,436.4921875,-474.4140625,27,-12,Desert,Brown
116665,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,421,465,4219046556,90,56,Bergama,421.703125,-465.5625,-82,-6,Desert,Brown
116666,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,447,467,4478246757,82,57,Bergama,447.640625,-467.5546875,-83,-30,Desert,Brown
116667,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,436,449,4365244907,52,7,Bergama,436.40625,-449.9453125,-126,0,Desert,Brown
116668,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,434,457,43420457102,20,102,Bergama,434.15625,-457.203125,162,0,Desert,Brown
116669,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,398,458,398122458125,122,125,Bergama,398.953125,-458.0234375,42,0,Desert,Brown
116670,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,427,464,4275446469,54,69,Bergama,427.421875,-464.4609375,-141,0,Desert,Brown
116671,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,440,474,4409847461,98,61,Bergama,440.765625,-474.5234375,89,0,Desert,Brown
116672,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,435,467,43510646705,106,5,Bergama,435.828125,-467.9609375,-176,0,Desert,Brown
116673,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,403,456,4033945672,39,72,Bergama,403.3046875,-456.4375,157,0,Desert,Brown
116674,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,425,475,42512647580,126,80,Bergama,425.984375,-475.375,-99,0,Desert,Brown
116675,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,447,467,4478546758,85,58,Bergama,447.6640625,-467.546875,97,0,Desert,Brown
116676,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,424,449,4248444977,84,77,Bergama,424.65625,-449.3984375,-1,-12,Desert,Brown
116677,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,414,468,4144146876,41,76,Bergama,414.3203125,-468.40625,93,-15,Desert,Brown
116678,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,437,458,43712545829,125,29,Bergama,437.9765625,-458.7734375,174,-19,Desert,Brown
116679,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,439,459,4396445943,64,43,Bergama,439.5,-459.6640625,41,-22,Desert,Brown
116680,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,444,476,4445047653,50,53,Bergama,444.390625,-476.5859375,156,-3,Desert,Brown
116681,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,424,482,4243848284,38,84,Bergama,424.296875,-482.34375,-98,-24,Desert,Brown
116682,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,435,451,4350345102,3,2,Bergama,435.0234375,-451.984375,173,-21,Desert,Brown
116683,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,421,463,42109463101,9,101,Bergama,421.0703125,-463.2109375,-22,-11,Desert,Brown
116684,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,429,475,4295447504,54,4,Bergama,429.421875,-475.96875,22,0,Desert,Brown
116685,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,413,472,4131247294,12,94,Bergama,413.09375,-472.265625,35,-7,Desert,Brown
116686,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,432,480,4326448094,64,94,Bergama,432.5,-480.265625,-89,-2,Desert,Brown
116687,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,440,465,4406446593,64,93,Bergama,440.5,-465.2734375,110,-17,Desert,Brown
116688,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,414,472,4149347256,93,56,Bergama,414.7265625,-472.5625,48,-10,Desert,Brown
116689,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,418,474,4182647461,26,61,Bergama,418.203125,-474.5234375,131,-27,Desert,Brown
116690,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,445,470,44512147064,121,64,Bergama,445.9453125,-470.5,4,-6,Desert,Brown
116691,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,411,461,41110846159,108,59,Bergama,411.84375,-461.5390625,-111,-12,Desert,Brown
116692,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,436,455,4366645550,66,50,Bergama,436.515625,-455.609375,175,-15,Desert,Brown
116693,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,439,473,4394847302,48,2,Bergama,439.375,-473.984375,-175,-2,Desert,Brown
116694,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,409,464,40912246442,122,42,Bergama,409.953125,-464.671875,-60,-3,Desert,Brown
116695,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,426,457,4260545760,5,60,Bergama,426.0390625,-457.53125,-180,0,Desert,Brown
116696,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,429,483,4290748355,7,55,Bergama,429.0546875,-483.5703125,54,0,Desert,Brown
116697,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,408,464,4089446401,94,1,Bergama,408.734375,-464.9921875,113,0,Desert,Brown
116698,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,401,454,401106454112,106,112,Bergama,401.828125,-454.125,-97,0,Desert,Brown
116699,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,424,471,42421471117,21,117,Bergama,424.1640625,-471.0859375,0,0,Desert,Brown
116700,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,426,478,4267047859,70,59,Bergama,426.546875,-478.5390625,88,0,Desert,Brown
116701,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,427,473,427104473112,104,112,Bergama,427.8125,-473.125,97,-18,Desert,Brown
116702,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,420,454,42076454101,76,101,Bergama,420.59375,-454.2109375,178,-13,Desert,Brown
116703,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,417,451,41783451117,83,117,Bergama,417.6484375,-451.0859375,-19,-21,Desert,Brown
116704,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,411,479,4115947948,59,48,Bergama,411.4609375,-479.625,-87,-9,Desert,Brown
116705,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,422,465,4225246543,52,43,Bergama,422.40625,-465.6640625,-150,-4,Desert,Brown
116706,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,399,455,39912345502,123,2,Bergama,399.9609375,-455.984375,22,-9,Desert,Brown
116707,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,436,466,43642466127,42,127,Bergama,436.328125,-466.0078125,-43,-15,Desert,Brown
116708,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,404,457,4049745734,97,34,Bergama,404.7578125,-457.734375,172,-5,Desert,Brown
116709,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,440,477,44012847799,128,99,Bergama,441,-477.2265625,32,-1,Desert,Brown
116710,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,408,455,4082745564,27,64,Bergama,408.2109375,-455.5,18,-20,Desert,Brown
116711,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,411,471,4113247108,32,8,Bergama,411.25,-471.9375,-88,-14,Desert,Brown
116712,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,400,455,4006645547,66,47,Bergama,400.515625,-455.6328125,150,-22,Desert,Brown
116713,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,426,474,4263247496,32,96,Bergama,426.25,-474.25,178,-28,Desert,Brown
116714,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,400,452,4003445220,34,20,Bergama,400.265625,-452.84375,-161,-16,Desert,Brown
116715,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,442,465,4427146595,71,95,Bergama,442.5546875,-465.2578125,160,-5,Desert,Brown
116716,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,444,479,44410047947,100,47,Bergama,444.78125,-479.6328125,-161,-7,Desert,Brown
116717,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,426,474,4264847412,48,12,Bergama,426.375,-474.90625,-173,-1,Desert,Brown
116718,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,433,482,4335648279,56,79,Bergama,433.4375,-482.3828125,86,0,Desert,Brown
116719,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,416,467,4164846750,48,50,Bergama,416.375,-467.609375,145,0,Desert,Brown
116720,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,408,453,4083645318,36,18,Bergama,408.28125,-453.859375,111,0,Desert,Brown
116721,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,411,449,4117444967,74,67,Bergama,411.578125,-449.4765625,-105,0,Desert,Brown
116722,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,424,454,42422454114,22,114,Bergama,424.171875,-454.109375,154,0,Desert,Brown
116723,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,441,483,44112648381,126,81,Bergama,441.984375,-483.3671875,16,0,Desert,Brown
116724,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,412,469,41208469113,8,113,Bergama,412.0625,-469.1171875,148,0,Desert,Brown
116725,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,447,472,4473747219,37,19,Bergama,447.2890625,-472.8515625,-10,-1,Desert,Brown
116726,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,436,467,4364246713,42,13,Bergama,436.328125,-467.8984375,21,-11,Desert,Brown
116727,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,436,460,4366046097,60,97,Bergama,436.46875,-460.2421875,-112,-9,Desert,Brown
116728,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,444,477,4444847797,48,97,Bergama,444.375,-477.2421875,-83,-22,Desert,Brown
116729,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,421,453,42111745373,117,73,Bergama,421.9140625,-453.4296875,111,-20,Desert,Brown
116730,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,427,474,42712247417,122,17,Bergama,427.953125,-474.8671875,-91,-26,Desert,Brown
116731,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,414,450,4148545068,85,68,Bergama,414.6640625,-450.46875,37,-8,Desert,Brown
116732,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,446,481,446123481107,123,107,Bergama,446.9609375,-481.1640625,-80,-2,Desert,Brown
116733,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,402,458,4024245892,42,92,Bergama,402.328125,-458.28125,-129,-6,Desert,Brown
116734,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,422,463,42202463114,2,114,Bergama,422.015625,-463.109375,41,-1,Desert,Brown
116735,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,410,460,4102546033,25,33,Bergama,410.1953125,-460.7421875,-19,-23,Desert,Brown
116736,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,402,460,40210546052,105,52,Bergama,402.8203125,-460.59375,178,-22,Desert,Brown
116737,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,416,470,4161847001,18,1,Bergama,416.140625,-470.9921875,-30,-9,Desert,Brown
116738,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,419,471,41911547129,115,29,Bergama,419.8984375,-471.7734375,-116,-3,Desert,Brown
116739,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,414,465,41410646588,106,88,Bergama,414.828125,-465.3125,120,-3,Desert,Brown
116740,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,446,469,4468846908,88,8,Bergama,446.6875,-469.9375,-164,-29,Desert,Brown
116741,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,408,457,4086445747,64,47,Bergama,408.5,-457.6328125,-153,-14,Desert,Brown
116742,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,440,459,4402945965,29,65,Bergama,440.2265625,-459.4921875,-116,-24,Desert,Brown
116743,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,418,467,41838467101,38,101,Bergama,418.296875,-467.2109375,169,0,Desert,Brown
116744,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,434,474,4345247468,52,68,Bergama,434.40625,-474.46875,-120,0,Desert,Brown
116745,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,409,464,40918464115,18,115,Bergama,409.140625,-464.1015625,46,0,Desert,Brown
116746,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,425,455,4252845592,28,92,Bergama,425.21875,-455.28125,-148,0,Desert,Brown
116747,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,424,464,4248746456,87,56,Bergama,424.6796875,-464.5625,-171,0,Desert,Brown
116748,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,428,475,42811447524,114,24,Bergama,428.890625,-475.8125,-70,0,Desert,Brown
116749,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,437,456,4379345692,93,92,Bergama,437.7265625,-456.28125,-133,0,Desert,Brown
116750,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,435,470,4352747078,27,78,Bergama,435.2109375,-470.390625,136,0,Desert,Brown
116751,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,405,457,40510945762,109,62,Bergama,405.8515625,-457.515625,46,-1,Desert,Brown
116752,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,426,454,4267345414,73,14,Bergama,426.5703125,-454.890625,-38,-1,Desert,Brown
116753,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,435,451,4351545119,15,19,Bergama,435.1171875,-451.8515625,106,-26,Desert,Brown
116754,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,428,468,42894468103,94,103,Bergama,428.734375,-468.1953125,128,-29,Desert,Brown
116755,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,428,457,4285245797,52,97,Bergama,428.40625,-457.2421875,147,-21,Desert,Brown
116756,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,439,460,43945460117,45,117,Bergama,439.3515625,-460.0859375,61,-3,Desert,Brown
116757,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,428,457,42811545744,115,44,Bergama,428.8984375,-457.65625,-160,-2,Desert,Brown
116758,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,412,453,41210445310,104,10,Bergama,412.8125,-453.921875,-6,-6,Desert,Brown
116759,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,417,455,4171045523,10,23,Bergama,417.078125,-455.8203125,107,-30,Desert,Brown
116760,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,406,469,40611346984,113,84,Bergama,406.8828125,-469.34375,155,-30,Desert,Brown
116761,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,412,478,4127347835,73,35,Bergama,412.5703125,-478.7265625,-85,-10,Desert,Brown
116762,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,406,466,40646466124,46,124,Bergama,406.359375,-466.03125,129,0,Desert,Brown
116763,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,410,472,4100547288,5,88,Bergama,410.0390625,-472.3125,-142,-19,Desert,Brown
116764,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,422,472,42248472103,48,103,Bergama,422.375,-472.1953125,-119,-14,Desert,Brown
116765,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,439,454,43963454122,63,122,Bergama,439.4921875,-454.046875,145,-14,Desert,Brown
116766,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,420,449,4204844935,48,35,Bergama,420.375,-449.7265625,-41,-21,Desert,Brown
116767,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,435,463,43512046366,120,66,Bergama,435.9375,-463.484375,1,-23,Desert,Brown
116768,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,399,455,3996545571,65,71,Bergama,399.5078125,-455.4453125,-23,-20,Desert,Brown
116769,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,411,469,41112546933,125,33,Bergama,411.9765625,-469.7421875,138,-2,Desert,Brown
116770,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,410,463,41011546307,115,7,Bergama,410.8984375,-463.9453125,147,0,Desert,Brown
116771,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,425,452,4253445267,34,67,Bergama,425.265625,-452.4765625,102,0,Desert,Brown
116772,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,428,455,42858455120,58,120,Bergama,428.453125,-455.0625,148,0,Desert,Brown
116773,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,422,452,4223745294,37,94,Bergama,422.2890625,-452.265625,24,0,Desert,Brown
116774,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,419,454,4192645451,26,51,Bergama,419.203125,-454.6015625,7,0,Desert,Brown
116775,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,423,466,42311846634,118,34,Bergama,423.921875,-466.734375,-86,0,Desert,Brown
116776,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,422,482,4224448286,44,86,Bergama,422.34375,-482.328125,27,0,Desert,Brown
116777,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,424,468,4244246820,42,20,Bergama,424.328125,-468.84375,-157,0,Desert,Brown
116778,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,446,473,4465447364,54,64,Bergama,446.421875,-473.5,0,0,Desert,Brown
116779,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,430,463,43012146313,121,13,Bergama,430.9453125,-463.8984375,-117,-20,Desert,Brown
116780,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,438,473,4383647317,36,17,Bergama,438.28125,-473.8671875,-75,-28,Desert,Brown
116781,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,410,473,4109247394,92,94,Bergama,410.71875,-473.265625,-16,-28,Desert,Brown
116782,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,415,476,4157347647,73,47,Bergama,415.5703125,-476.6328125,-52,-19,Desert,Brown
116783,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,415,475,4150547504,5,4,Bergama,415.0390625,-475.96875,52,-28,Desert,Brown
116784,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,409,462,4098046267,80,67,Bergama,409.625,-462.4765625,-89,-14,Desert,Brown
116785,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,441,462,4412346255,23,55,Bergama,441.1796875,-462.5703125,135,-27,Desert,Brown
116786,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,440,471,4404347126,43,26,Bergama,440.3359375,-471.796875,173,-11,Desert,Brown
116787,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,433,473,4331447396,14,96,Bergama,433.109375,-473.25,-169,-22,Desert,Brown
116788,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,404,466,40428466100,28,100,Bergama,404.21875,-466.21875,-133,-30,Desert,Brown
116789,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,427,476,4275847696,58,96,Bergama,427.453125,-476.25,27,-24,Desert,Brown
116790,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,436,472,436104472122,104,122,Bergama,436.8125,-472.046875,-21,-11,Desert,Brown
116791,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,439,466,43912246663,122,63,Bergama,439.953125,-466.5078125,51,-18,Desert,Brown
116792,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,413,468,41320468106,20,106,Bergama,413.15625,-468.171875,-82,-15,Desert,Brown
116793,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,420,472,42010647215,106,15,Bergama,420.828125,-472.8828125,155,0,Desert,Brown
116794,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,399,455,39964455104,64,104,Bergama,399.5,-455.1875,24,0,Desert,Brown
116795,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,439,482,4394648224,46,24,Bergama,439.359375,-482.8125,40,0,Desert,Brown
116796,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,424,482,4241848212,18,12,Bergama,424.140625,-482.90625,58,0,Desert,Brown
116797,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,412,464,4121546470,15,70,Bergama,412.1171875,-464.453125,-4,0,Desert,Brown
116798,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,440,473,4405047323,50,23,Bergama,440.390625,-473.8203125,-14,0,Desert,Brown
116799,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,420,466,42012646655,126,55,Bergama,420.984375,-466.5703125,18,0,Desert,Brown
116800,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,417,472,4176747223,67,23,Bergama,417.5234375,-472.8203125,-73,0,Desert,Brown
116801,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,415,483,4154248335,42,35,Bergama,415.328125,-483.7265625,55,0,Desert,Brown
116802,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,417,452,4177645277,76,77,Bergama,417.59375,-452.3984375,-175,0,Desert,Brown
116803,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,438,474,4387247475,72,75,Bergama,438.5625,-474.4140625,-64,-1,Desert,Brown
116804,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,441,468,4416946835,69,35,Bergama,441.5390625,-468.7265625,-37,-24,Desert,Brown
116805,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,439,473,43911047393,110,93,Bergama,439.859375,-473.2734375,47,-24,Desert,Brown
116806,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,409,470,40911647007,116,7,Bergama,409.90625,-470.9453125,-60,-11,Desert,Brown
116807,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,439,454,4397045470,70,70,Bergama,439.546875,-454.453125,-78,-24,Desert,Brown
116808,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,425,481,42580481125,80,125,Bergama,425.625,-481.0234375,-4,-27,Desert,Brown
116809,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,401,454,4013545423,35,23,Bergama,401.2734375,-454.8203125,3,-4,Desert,Brown
116810,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,440,458,4401645884,16,84,Bergama,440.125,-458.34375,146,-9,Desert,Brown
116811,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,443,478,4431147807,11,7,Bergama,443.0859375,-478.9453125,-47,-18,Desert,Brown
116812,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,421,464,4215946439,59,39,Bergama,421.4609375,-464.6953125,143,-11,Desert,Brown
116813,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,401,454,40195454103,95,103,Bergama,401.7421875,-454.1953125,164,-22,Desert,Brown
116814,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,445,472,4454647238,46,38,Bergama,445.359375,-472.703125,-157,-29,Desert,Brown
116815,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,439,454,4393145483,31,83,Bergama,439.2421875,-454.3515625,32,-10,Desert,Brown
116816,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,400,453,4004645398,46,98,Bergama,400.359375,-453.234375,31,-23,Desert,Brown
116817,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,426,459,4267945902,79,2,Bergama,426.6171875,-459.984375,54,-27,Desert,Brown
116818,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,421,453,4216845382,68,82,Bergama,421.53125,-453.359375,1,-1,Desert,Brown
116819,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,404,466,4043046674,30,74,Bergama,404.234375,-466.421875,-141,-25,Desert,Brown
116820,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,402,456,4025345608,53,8,Bergama,402.4140625,-456.9375,-9,-22,Desert,Brown
116821,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,420,459,42012045996,120,96,Bergama,420.9375,-459.25,-109,0,Desert,Brown
116822,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,421,477,4217747716,77,16,Bergama,421.6015625,-477.875,143,0,Desert,Brown
116823,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,421,478,42110047878,100,78,Bergama,421.78125,-478.390625,-166,0,Desert,Brown
116824,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,426,468,42639468110,39,110,Bergama,426.3046875,-468.140625,26,0,Desert,Brown
116825,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,419,463,4194046346,40,46,Bergama,419.3125,-463.640625,158,0,Desert,Brown
116826,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,428,448,4282844813,28,13,Bergama,428.21875,-448.8984375,-140,0,Desert,Brown
116827,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,431,465,43110446528,104,28,Bergama,431.8125,-465.78125,-22,0,Desert,Brown
116828,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,419,457,41972457108,72,108,Bergama,419.5625,-457.15625,-108,0,Desert,Brown
116829,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,421,456,42101456106,1,106,Bergama,421.0078125,-456.171875,-143,0,Desert,Brown
116830,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,426,458,42610045805,100,5,Bergama,426.78125,-458.9609375,72,0,Desert,Brown
116831,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,425,451,42560451127,60,127,Bergama,425.46875,-451.0078125,123,-18,Desert,Brown
116832,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,415,481,41511648129,116,29,Bergama,415.90625,-481.7734375,173,-12,Desert,Brown
116833,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,434,470,4347347033,73,33,Bergama,434.5703125,-470.7421875,-55,-17,Desert,Brown
