fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
41257,Rocks,1,WOD_Rocks_Round_Brown_Small_06,337,381,33712238154,122,54,Sentinel,337.953125,-381.578125,72,0,Ocean,Brown
41359,Rocks,1,WOD_Rocks_Round_Brown_Small_08,324,378,3245337826,53,26,Sentinel,324.4140625,-378.796875,145,0,Ocean,Brown
41546,Rocks,1,WOD_Rocks_Round_Brown_Small_09,361,355,3618035504,80,4,Sentinel,361.625,-355.96875,-85,0,Ocean,Brown
41576,Rocks,1,WOD_Rocks_Round_Brown_Large_06,420,374,4208637462,86,62,Sentinel,420.671875,-374.515625,-160,-23,Ocean,Brown
42384,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,416,372,4168837214,88,14,Sentinel,416.6875,-372.890625,-166,-16,Ocean,Brown
42863,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,323,387,3238338750,83,50,Sentinel,323.6484375,-387.609375,-108,-30,Ocean,Brown
42962,Rocks,1,WOD_Rocks_Round_Brown_Large_03,330,375,3308437521,84,21,Sentinel,330.65625,-375.8359375,-62,-1,Ocean,Brown
43196,Rocks,1,WOD_Rocks_Round_Brown_Large_03,420,374,4206537419,65,19,Sentinel,420.5078125,-374.8515625,-16,-8,Ocean,Brown
43411,Rocks,1,WOD_Rocks_Round_Brown_Large_06,436,373,43611337363,113,63,Sentinel,436.8828125,-373.5078125,46,-10,Ocean,Brown
41026,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,366,360,366121360100,121,100,Sentinel,366.9453125,-360.21875,145,-19,Subtropical,Brown
41027,Rocks,1,WOD_Rocks_Round_Brown_Large_03,349,371,34926371126,26,126,Sentinel,349.203125,-371.015625,-151,-15,Subtropical,Brown
41028,Rocks,1,WOD_Rocks_Round_Brown_Large_06,338,403,33839403122,39,122,Sentinel,338.3046875,-403.046875,179,-19,Subtropical,Brown
41029,Rocks,1,WOD_Rocks_Round_Brown_Small_02,313,395,3133239502,32,2,Sentinel,313.25,-395.984375,102,0,Subtropical,Brown
41030,Rocks,1,WOD_Rocks_Round_Brown_Small_05,345,397,3458439793,84,93,Sentinel,345.65625,-397.2734375,-71,0,Subtropical,Brown
41031,Rocks,1,WOD_Rocks_Round_Brown_Small_07,349,411,3499441146,94,46,Sentinel,349.734375,-411.640625,77,0,Subtropical,Brown
41032,Rocks,1,WOD_Rocks_Round_Brown_Small_08,375,388,375122388108,122,108,Sentinel,375.953125,-388.15625,54,0,Subtropical,Brown
41033,Rocks,1,WOD_Rocks_Round_Brown_Small_10,320,393,3206939304,69,4,Sentinel,320.5390625,-393.96875,-90,0,Subtropical,Brown
41034,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,378,386,378105386112,105,112,Sentinel,378.8203125,-386.125,-79,-20,Subtropical,Brown
41035,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,378,367,3784336733,43,33,Sentinel,378.3359375,-367.7421875,-152,-25,Subtropical,Brown
41036,Rocks,1,WOD_Rocks_Round_Brown_Large_01,352,372,3525037230,50,30,Sentinel,352.390625,-372.765625,83,-3,Subtropical,Brown
41037,Rocks,1,WOD_Rocks_Round_Brown_Large_02,389,407,38989407110,89,110,Sentinel,389.6953125,-407.140625,174,-1,Subtropical,Brown
41038,Rocks,1,WOD_Rocks_Round_Brown_Small_10,348,359,3483035981,30,81,Sentinel,348.234375,-359.3671875,-17,0,Subtropical,Brown
41042,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,343,385,3439138501,91,1,Sentinel,343.7109375,-385.9921875,-20,-26,Subtropical,Brown
41044,Rocks,1,WOD_Rocks_Round_Brown_Small_04,394,374,39407374103,7,103,Sentinel,394.0546875,-374.1953125,-33,0,Subtropical,Brown
41045,Rocks,1,WOD_Rocks_Round_Brown_Small_05,429,379,4292837927,28,27,Sentinel,429.21875,-379.7890625,-135,0,Subtropical,Brown
41046,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,337,386,337103386114,103,114,Sentinel,337.8046875,-386.109375,-127,-19,Subtropical,Brown
41047,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,424,380,4240138087,1,87,Sentinel,424.0078125,-380.3203125,147,-28,Subtropical,Brown
41048,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,367,365,3674736516,47,16,Sentinel,367.3671875,-365.875,-8,-20,Subtropical,Brown
41050,Rocks,1,WOD_Rocks_Round_Brown_Small_03,366,366,3664636695,46,95,Sentinel,366.359375,-366.2578125,-68,0,Subtropical,Brown
41051,Rocks,1,WOD_Rocks_Round_Brown_Small_06,375,367,375109367100,109,100,Sentinel,375.8515625,-367.21875,107,0,Subtropical,Brown
41052,Rocks,1,WOD_Rocks_Round_Brown_Small_09,354,400,35483400106,83,106,Sentinel,354.6484375,-400.171875,-150,0,Subtropical,Brown
41053,Rocks,1,WOD_Rocks_Round_Brown_Small_10,371,403,3712840319,28,19,Sentinel,371.21875,-403.8515625,23,0,Subtropical,Brown
41054,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,373,378,37323378115,23,115,Sentinel,373.1796875,-378.1015625,-80,-26,Subtropical,Brown
41056,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,376,346,37674346106,74,106,Sentinel,376.578125,-346.171875,-95,-19,Subtropical,Brown
41057,Rocks,1,WOD_Rocks_Round_Brown_Large_01,343,395,3430539536,5,36,Sentinel,343.0390625,-395.71875,42,0,Subtropical,Brown
41059,Rocks,1,WOD_Rocks_Round_Brown_Large_07,357,393,3570239329,2,29,Sentinel,357.015625,-393.7734375,-177,-23,Subtropical,Brown
41060,Rocks,1,WOD_Rocks_Round_Brown_Small_02,354,373,35412137384,121,84,Sentinel,354.9453125,-373.34375,67,0,Subtropical,Brown
41061,Rocks,1,WOD_Rocks_Round_Brown_Small_04,365,362,36501362110,1,110,Sentinel,365.0078125,-362.140625,-77,0,Subtropical,Brown
41063,Rocks,1,WOD_Rocks_Round_Brown_Small_09,354,373,35471373118,71,118,Sentinel,354.5546875,-373.078125,-52,0,Subtropical,Brown
41064,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,316,399,3168739917,87,17,Sentinel,316.6796875,-399.8671875,-126,-8,Subtropical,Brown
41066,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,382,359,38211035949,110,49,Sentinel,382.859375,-359.6171875,-103,-27,Subtropical,Brown
41067,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,396,375,39690375113,90,113,Sentinel,396.703125,-375.1171875,7,-13,Subtropical,Brown
41068,Rocks,1,WOD_Rocks_Round_Brown_Large_01,371,367,37154367112,54,112,Sentinel,371.421875,-367.125,-165,-4,Subtropical,Brown
41069,Rocks,1,WOD_Rocks_Round_Brown_Large_02,327,392,3279639231,96,31,Sentinel,327.75,-392.7578125,-31,-12,Subtropical,Brown
41070,Rocks,1,WOD_Rocks_Round_Brown_Small_03,386,397,38658397124,58,124,Sentinel,386.453125,-397.03125,29,0,Subtropical,Brown
41071,Rocks,1,WOD_Rocks_Round_Brown_Small_05,374,367,37411136793,111,93,Sentinel,374.8671875,-367.2734375,100,0,Subtropical,Brown
41072,Rocks,1,WOD_Rocks_Round_Brown_Small_07,384,384,38454384117,54,117,Sentinel,384.421875,-384.0859375,-59,0,Subtropical,Brown
41073,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,317,395,31785395101,85,101,Sentinel,317.6640625,-395.2109375,-148,-27,Subtropical,Brown
41075,Rocks,1,WOD_Rocks_Round_Brown_Large_02,387,406,3874640657,46,57,Sentinel,387.359375,-406.5546875,99,-16,Subtropical,Brown
41076,Rocks,1,WOD_Rocks_Round_Brown_Large_05,348,407,3484640784,46,84,Sentinel,348.359375,-407.34375,-116,-10,Subtropical,Brown
41077,Rocks,1,WOD_Rocks_Round_Brown_Small_05,416,394,41613394105,13,105,Sentinel,416.1015625,-394.1796875,-124,0,Subtropical,Brown
41078,Rocks,1,WOD_Rocks_Round_Brown_Small_06,404,373,40411737399,117,99,Sentinel,404.9140625,-373.2265625,124,0,Subtropical,Brown
41081,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,370,378,37073378110,73,110,Sentinel,370.5703125,-378.140625,-109,-4,Subtropical,Brown
41082,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,383,405,383118405128,118,128,Sentinel,383.921875,-405,-78,-5,Subtropical,Brown
41084,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,434,379,43412337966,123,66,Sentinel,434.9609375,-379.484375,-151,-7,Subtropical,Brown
41085,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,327,393,32710239305,102,5,Sentinel,327.796875,-393.9609375,101,-3,Subtropical,Brown
41086,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,355,379,35564379125,64,125,Sentinel,355.5,-379.0234375,-79,-6,Subtropical,Brown
41088,Rocks,1,WOD_Rocks_Round_Brown_Small_02,362,393,36210939384,109,84,Sentinel,362.8515625,-393.34375,-83,0,Subtropical,Brown
41090,Rocks,1,WOD_Rocks_Round_Brown_Small_07,348,407,3485340753,53,53,Sentinel,348.4140625,-407.5859375,62,0,Subtropical,Brown
41095,Rocks,1,WOD_Rocks_Round_Brown_Large_01,380,373,38011737382,117,82,Sentinel,380.9140625,-373.359375,-151,-20,Subtropical,Brown
41096,Rocks,1,WOD_Rocks_Round_Brown_Large_04,327,395,327108395128,108,128,Sentinel,327.84375,-395,48,0,Subtropical,Brown
41097,Rocks,1,WOD_Rocks_Round_Brown_Large_06,339,397,33975397120,75,120,Sentinel,339.5859375,-397.0625,-27,0,Subtropical,Brown
41099,Rocks,1,WOD_Rocks_Round_Brown_Small_03,438,383,43814383107,14,107,Sentinel,438.109375,-383.1640625,72,0,Subtropical,Brown
41100,Rocks,1,WOD_Rocks_Round_Brown_Small_05,353,377,3537237727,72,27,Sentinel,353.5625,-377.7890625,177,0,Subtropical,Brown
41101,Rocks,1,WOD_Rocks_Round_Brown_Small_10,378,351,3786935187,69,87,Sentinel,378.5390625,-351.3203125,-126,0,Subtropical,Brown
41102,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,338,378,338103378128,103,128,Sentinel,338.8046875,-378,134,-6,Subtropical,Brown
41105,Rocks,1,WOD_Rocks_Round_Brown_Large_09,334,397,33411039781,110,81,Sentinel,334.859375,-397.3671875,-132,-9,Subtropical,Brown
41107,Rocks,1,WOD_Rocks_Round_Brown_Small_06,311,390,311124390110,124,110,Sentinel,311.96875,-390.140625,120,0,Subtropical,Brown
41108,Rocks,1,WOD_Rocks_Round_Brown_Small_07,342,403,34295403109,95,109,Sentinel,342.7421875,-403.1484375,85,0,Subtropical,Brown
41110,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,380,372,38011737285,117,85,Sentinel,380.9140625,-372.3359375,141,-27,Subtropical,Brown
41111,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,365,367,365116367109,116,109,Sentinel,365.90625,-367.1484375,111,-30,Subtropical,Brown
41112,Rocks,1,WOD_Rocks_Round_Brown_Large_02,392,373,3925237322,52,22,Sentinel,392.40625,-373.828125,-173,-11,Subtropical,Brown
41114,Rocks,1,WOD_Rocks_Round_Brown_Small_05,356,394,3568439496,84,96,Sentinel,356.65625,-394.25,142,0,Subtropical,Brown
41115,Rocks,1,WOD_Rocks_Round_Brown_Small_06,406,328,4063432898,34,98,Sentinel,406.265625,-328.234375,87,0,Subtropical,Brown
41116,Rocks,1,WOD_Rocks_Round_Brown_Small_07,399,386,3990438683,4,83,Sentinel,399.03125,-386.3515625,24,0,Subtropical,Brown
41118,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,360,374,360119374128,119,128,Sentinel,360.9296875,-374,-173,-10,Subtropical,Brown
41119,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,347,378,3473437804,34,4,Sentinel,347.265625,-378.96875,-58,-11,Subtropical,Brown
41120,Rocks,1,WOD_Rocks_Round_Brown_Large_01,338,367,3385436701,54,1,Sentinel,338.421875,-367.9921875,175,-28,Subtropical,Brown
41121,Rocks,1,WOD_Rocks_Round_Brown_Small_08,444,377,4445537718,55,18,Sentinel,444.4296875,-377.859375,-29,0,Subtropical,Brown
41122,Rocks,1,WOD_Rocks_Round_Brown_Small_09,369,403,36994403100,94,100,Sentinel,369.734375,-403.21875,-121,0,Subtropical,Brown
41123,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,377,389,37749389115,49,115,Sentinel,377.3828125,-389.1015625,-11,-8,Subtropical,Brown
41124,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,407,327,4078932713,89,13,Sentinel,407.6953125,-327.8984375,-16,-4,Subtropical,Brown
41125,Rocks,1,WOD_Rocks_Round_Brown_Small_09,347,365,3471936565,19,65,Sentinel,347.1484375,-365.4921875,-142,0,Subtropical,Brown
41129,Rocks,1,WOD_Rocks_Round_Brown_Small_01,382,358,38282358101,82,101,Sentinel,382.640625,-358.2109375,-39,0,Subtropical,Brown
41130,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,380,406,380112406117,112,117,Sentinel,380.875,-406.0859375,27,-16,Subtropical,Brown
41131,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,432,374,4322737417,27,17,Sentinel,432.2109375,-374.8671875,152,-7,Subtropical,Brown
41132,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,342,396,34210939665,109,65,Sentinel,342.8515625,-396.4921875,-80,-30,Subtropical,Brown
41133,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,344,377,3448337715,83,15,Sentinel,344.6484375,-377.8828125,97,-30,Subtropical,Brown
41134,Rocks,1,WOD_Rocks_Round_Brown_Small_01,340,374,34088374115,88,115,Sentinel,340.6875,-374.1015625,-94,0,Subtropical,Brown
41135,Rocks,1,WOD_Rocks_Round_Brown_Small_02,373,390,37312339095,123,95,Sentinel,373.9609375,-390.2578125,124,0,Subtropical,Brown
41136,Rocks,1,WOD_Rocks_Round_Brown_Small_03,409,381,40910638152,106,52,Sentinel,409.828125,-381.59375,-35,0,Subtropical,Brown
41137,Rocks,1,WOD_Rocks_Round_Brown_Small_05,380,354,3809535478,95,78,Sentinel,380.7421875,-354.390625,-21,0,Subtropical,Brown
41139,Rocks,1,WOD_Rocks_Round_Brown_Small_07,321,386,32110038653,100,53,Sentinel,321.78125,-386.5859375,164,0,Subtropical,Brown
41140,Rocks,1,WOD_Rocks_Round_Brown_Small_08,387,394,38711139421,111,21,Sentinel,387.8671875,-394.8359375,-137,0,Subtropical,Brown
41141,Rocks,1,WOD_Rocks_Round_Brown_Small_10,366,358,3668835833,88,33,Sentinel,366.6875,-358.7421875,-74,0,Subtropical,Brown
41142,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,334,379,33443379108,43,108,Sentinel,334.3359375,-379.15625,159,-22,Subtropical,Brown
41143,Rocks,1,WOD_Rocks_Round_Brown_Large_01,315,389,3155738913,57,13,Sentinel,315.4453125,-389.8984375,155,-22,Subtropical,Brown
41144,Rocks,1,WOD_Rocks_Round_Brown_Small_03,382,360,38254360110,54,110,Sentinel,382.421875,-360.140625,151,0,Subtropical,Brown
41145,Rocks,1,WOD_Rocks_Round_Brown_Small_06,427,377,42710337723,103,23,Sentinel,427.8046875,-377.8203125,-55,0,Subtropical,Brown
41147,Rocks,1,WOD_Rocks_Round_Brown_Small_10,364,364,36410236418,102,18,Sentinel,364.796875,-364.859375,68,0,Subtropical,Brown
41149,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,337,388,33711238890,112,90,Sentinel,337.875,-388.296875,29,-7,Subtropical,Brown
41150,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,384,407,3844340754,43,54,Sentinel,384.3359375,-407.578125,173,-16,Subtropical,Brown
41151,Rocks,1,WOD_Rocks_Round_Brown_Large_07,362,399,3620339979,3,79,Sentinel,362.0234375,-399.3828125,-64,-21,Subtropical,Brown
41152,Rocks,1,WOD_Rocks_Round_Brown_Small_08,364,376,3647437637,74,37,Sentinel,364.578125,-376.7109375,57,0,Subtropical,Brown
41153,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,348,379,34859379103,59,103,Sentinel,348.4609375,-379.1953125,-97,-20,Subtropical,Brown
41154,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,343,380,3437938018,79,18,Sentinel,343.6171875,-380.859375,-30,0,Subtropical,Brown
41155,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,328,394,32804394112,4,112,Sentinel,328.03125,-394.125,-14,-10,Subtropical,Brown
41157,Rocks,1,WOD_Rocks_Round_Brown_Large_05,374,367,37407367119,7,119,Sentinel,374.0546875,-367.0703125,-106,-15,Subtropical,Brown
41158,Rocks,1,WOD_Rocks_Round_Brown_Large_07,367,402,3676840202,68,2,Sentinel,367.53125,-402.984375,75,-5,Subtropical,Brown
41159,Rocks,1,WOD_Rocks_Round_Brown_Large_08,411,384,4118338413,83,13,Sentinel,411.6484375,-384.8984375,62,-16,Subtropical,Brown
41160,Rocks,1,WOD_Rocks_Round_Brown_Large_09,338,402,3385240220,52,20,Sentinel,338.40625,-402.84375,161,-3,Subtropical,Brown
41164,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,372,350,37242350111,42,111,Sentinel,372.328125,-350.1328125,65,-5,Subtropical,Brown
41165,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,358,357,3581635714,16,14,Sentinel,358.125,-357.890625,-179,-5,Subtropical,Brown
41166,Rocks,1,WOD_Rocks_Round_Brown_Large_01,386,405,3860340527,3,27,Sentinel,386.0234375,-405.7890625,-86,-15,Subtropical,Brown
41167,Rocks,1,WOD_Rocks_Round_Brown_Small_05,385,379,38588379114,88,114,Sentinel,385.6875,-379.109375,23,0,Subtropical,Brown
41168,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,382,406,3820240693,2,93,Sentinel,382.015625,-406.2734375,-49,-25,Subtropical,Brown
41169,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,356,374,3566037451,60,51,Sentinel,356.46875,-374.6015625,103,-7,Subtropical,Brown
41170,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,309,386,3097638624,76,24,Sentinel,309.59375,-386.8125,136,-22,Subtropical,Brown
41171,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,397,346,39710434661,104,61,Sentinel,397.8125,-346.5234375,-94,-25,Subtropical,Brown
41174,Rocks,1,WOD_Rocks_Round_Brown_Small_09,323,381,3233438124,34,24,Sentinel,323.265625,-381.8125,10,0,Subtropical,Brown
41178,Rocks,1,WOD_Rocks_Round_Brown_Small_04,416,373,41652373107,52,107,Sentinel,416.40625,-373.1640625,-37,0,Subtropical,Brown
41181,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,354,399,35411439902,114,2,Sentinel,354.890625,-399.984375,1,-1,Subtropical,Brown
41182,Rocks,1,WOD_Rocks_Round_Brown_Large_01,353,368,35311036877,110,77,Sentinel,353.859375,-368.3984375,149,-18,Subtropical,Brown
41183,Rocks,1,WOD_Rocks_Round_Brown_Large_02,345,364,34517364120,17,120,Sentinel,345.1328125,-364.0625,178,-9,Subtropical,Brown
41184,Rocks,1,WOD_Rocks_Round_Brown_Small_04,422,374,4221837498,18,98,Sentinel,422.140625,-374.234375,-32,0,Subtropical,Brown
41186,Rocks,1,WOD_Rocks_Round_Brown_Small_09,373,367,3733536798,35,98,Sentinel,373.2734375,-367.234375,-126,0,Subtropical,Brown
41187,Rocks,1,WOD_Rocks_Round_Brown_Small_10,342,365,34210236587,102,87,Sentinel,342.796875,-365.3203125,144,0,Subtropical,Brown
41188,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,332,379,33211837980,118,80,Sentinel,332.921875,-379.375,-160,-19,Subtropical,Brown
41190,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,362,389,36297389113,97,113,Sentinel,362.7578125,-389.1171875,-131,-16,Subtropical,Brown
41191,Rocks,1,WOD_Rocks_Round_Brown_Large_01,344,371,3445537128,55,28,Sentinel,344.4296875,-371.78125,-174,-10,Subtropical,Brown
41194,Rocks,1,WOD_Rocks_Round_Brown_Small_02,412,381,41210038150,100,50,Sentinel,412.78125,-381.609375,28,0,Subtropical,Brown
41195,Rocks,1,WOD_Rocks_Round_Brown_Small_03,321,400,32110440020,104,20,Sentinel,321.8125,-400.84375,53,0,Subtropical,Brown
41196,Rocks,1,WOD_Rocks_Round_Brown_Small_05,436,382,4361838208,18,8,Sentinel,436.140625,-382.9375,30,0,Subtropical,Brown
41198,Rocks,1,WOD_Rocks_Round_Brown_Small_08,395,378,3957937828,79,28,Sentinel,395.6171875,-378.78125,55,0,Subtropical,Brown
41199,Rocks,1,WOD_Rocks_Round_Brown_Large_09,362,387,36211038707,110,7,Sentinel,362.859375,-387.9453125,74,-13,Subtropical,Brown
41201,Rocks,1,WOD_Rocks_Round_Brown_Small_08,355,363,35511336304,113,4,Sentinel,355.8828125,-363.96875,168,0,Subtropical,Brown
41202,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,338,396,33812039609,120,9,Sentinel,338.9375,-396.9296875,-71,-3,Subtropical,Brown
41203,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,317,386,31760386119,60,119,Sentinel,317.46875,-386.0703125,141,-18,Subtropical,Brown
41204,Rocks,1,WOD_Rocks_Round_Brown_Large_04,360,375,3607237570,72,70,Sentinel,360.5625,-375.453125,143,-29,Subtropical,Brown
41205,Rocks,1,WOD_Rocks_Round_Brown_Small_05,359,380,3595138009,51,9,Sentinel,359.3984375,-380.9296875,113,0,Subtropical,Brown
41206,Rocks,1,WOD_Rocks_Round_Brown_Small_08,361,393,3616939339,69,39,Sentinel,361.5390625,-393.6953125,162,0,Subtropical,Brown
41207,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,356,378,35611637862,116,62,Sentinel,356.90625,-378.515625,30,-8,Subtropical,Brown
41208,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,367,398,36710839882,108,82,Sentinel,367.84375,-398.359375,-126,-11,Subtropical,Brown
41209,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,402,380,4023838051,38,51,Sentinel,402.296875,-380.6015625,-151,-20,Subtropical,Brown
41212,Rocks,1,WOD_Rocks_Round_Brown_Large_09,395,395,39511239502,112,2,Sentinel,395.875,-395.984375,162,-8,Subtropical,Brown
41213,Rocks,1,WOD_Rocks_Round_Brown_Small_03,442,381,4421938191,19,91,Sentinel,442.1484375,-381.2890625,108,0,Subtropical,Brown
41215,Rocks,1,WOD_Rocks_Round_Brown_Small_08,388,389,388119389115,119,115,Sentinel,388.9296875,-389.1015625,-136,0,Subtropical,Brown
41216,Rocks,1,WOD_Rocks_Round_Brown_Small_09,342,394,3425639406,56,6,Sentinel,342.4375,-394.953125,72,0,Subtropical,Brown
41217,Rocks,1,WOD_Rocks_Round_Brown_Large_02,339,373,339116373105,116,105,Sentinel,339.90625,-373.1796875,168,-11,Subtropical,Brown
41218,Rocks,1,WOD_Rocks_Round_Brown_Large_04,352,378,3527337869,73,69,Sentinel,352.5703125,-378.4609375,150,-23,Subtropical,Brown
41219,Rocks,1,WOD_Rocks_Round_Brown_Small_02,382,404,382109404107,109,107,Sentinel,382.8515625,-404.1640625,57,0,Subtropical,Brown
41220,Rocks,1,WOD_Rocks_Round_Brown_Small_03,379,386,3795838697,58,97,Sentinel,379.453125,-386.2421875,-111,0,Subtropical,Brown
41221,Rocks,1,WOD_Rocks_Round_Brown_Small_05,414,384,41410938405,109,5,Sentinel,414.8515625,-384.9609375,-60,0,Subtropical,Brown
41222,Rocks,1,WOD_Rocks_Round_Brown_Small_07,325,378,3252437887,24,87,Sentinel,325.1875,-378.3203125,-52,0,Subtropical,Brown
41223,Rocks,1,WOD_Rocks_Round_Brown_Small_08,332,377,3329437787,94,87,Sentinel,332.734375,-377.3203125,150,0,Subtropical,Brown
41224,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,315,395,3154039501,40,1,Sentinel,315.3125,-395.9921875,135,-9,Subtropical,Brown
41225,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,335,392,33512739290,127,90,Sentinel,335.9921875,-392.296875,84,-26,Subtropical,Brown
41227,Rocks,1,WOD_Rocks_Round_Brown_Large_05,401,392,4015239241,52,41,Sentinel,401.40625,-392.6796875,-165,-28,Subtropical,Brown
41229,Rocks,1,WOD_Rocks_Round_Brown_Small_05,396,381,396116381110,116,110,Sentinel,396.90625,-381.140625,157,0,Subtropical,Brown
41230,Rocks,1,WOD_Rocks_Round_Brown_Small_06,311,395,31111039590,110,90,Sentinel,311.859375,-395.296875,-84,0,Subtropical,Brown
41232,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,401,387,40168387100,68,100,Sentinel,401.53125,-387.21875,179,-12,Subtropical,Brown
41233,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,402,384,40212838465,128,65,Sentinel,403,-384.4921875,-122,-29,Subtropical,Brown
41234,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,342,384,34211138433,111,33,Sentinel,342.8671875,-384.7421875,-131,-13,Subtropical,Brown
41236,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,439,386,43912038692,120,92,Sentinel,439.9375,-386.28125,-100,-16,Subtropical,Brown
41237,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,413,376,4134137621,41,21,Sentinel,413.3203125,-376.8359375,129,-12,Subtropical,Brown
41238,Rocks,1,WOD_Rocks_Round_Brown_Large_02,350,378,3506337804,63,4,Sentinel,350.4921875,-378.96875,51,-22,Subtropical,Brown
41239,Rocks,1,WOD_Rocks_Round_Brown_Large_08,349,408,34910540814,105,14,Sentinel,349.8203125,-408.890625,64,-15,Subtropical,Brown
41241,Rocks,1,WOD_Rocks_Round_Brown_Small_06,374,373,3740237309,2,9,Sentinel,374.015625,-373.9296875,75,0,Subtropical,Brown
41242,Rocks,1,WOD_Rocks_Round_Brown_Small_07,391,346,3919134630,91,30,Sentinel,391.7109375,-346.765625,-179,0,Subtropical,Brown
41243,Rocks,1,WOD_Rocks_Round_Brown_Small_08,394,341,3947834108,78,8,Sentinel,394.609375,-341.9375,-52,0,Subtropical,Brown
41245,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,390,393,39013393100,13,100,Sentinel,390.1015625,-393.21875,-53,-23,Subtropical,Brown
41247,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,364,378,36411137893,111,93,Sentinel,364.8671875,-378.2734375,30,-11,Subtropical,Brown
41248,Rocks,1,WOD_Rocks_Round_Brown_Small_01,437,383,43750383103,50,103,Sentinel,437.390625,-383.1953125,-52,0,Subtropical,Brown
41249,Rocks,1,WOD_Rocks_Round_Brown_Small_04,373,348,3732834894,28,94,Sentinel,373.21875,-348.265625,150,0,Subtropical,Brown
41250,Rocks,1,WOD_Rocks_Round_Brown_Small_06,382,396,3829939699,99,99,Sentinel,382.7734375,-396.2265625,-76,0,Subtropical,Brown
