fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
65696,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,778,346,77892346111,92,111,Totambu,778.71875,-346.1328125,80,-17,Rainforest,Brown
65697,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,800,338,8000433899,4,99,Totambu,800.03125,-338.2265625,79,-26,Rainforest,Brown
65698,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,769,342,7694134292,41,92,Totambu,769.3203125,-342.28125,-92,-1,Rainforest,Brown
65699,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,807,333,8078833306,88,6,Totambu,807.6875,-333.953125,18,-8,Rainforest,Brown
65700,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,882,392,88211539253,115,53,Totambu,882.8984375,-392.5859375,27,-29,Rainforest,Brown
65701,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,906,394,90658394118,58,118,Totambu,906.453125,-394.078125,93,-26,Rainforest,Brown
65702,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,771,369,7719936917,99,17,Totambu,771.7734375,-369.8671875,-70,-17,Rainforest,Brown
65703,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,864,356,8647935623,79,23,Totambu,864.6171875,-356.8203125,-109,-19,Rainforest,Brown
65704,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,831,320,8316332092,63,92,Totambu,831.4921875,-320.28125,49,-15,Rainforest,Brown
65705,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,882,346,8822134624,21,24,Totambu,882.1640625,-346.8125,9,-22,Rainforest,Brown
65706,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,844,361,8449236156,92,56,Totambu,844.71875,-361.5625,-112,-12,Rainforest,Brown
65707,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,804,376,804107376105,107,105,Totambu,804.8359375,-376.1796875,-121,0,Rainforest,Brown
65708,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,906,341,9065434132,54,32,Totambu,906.421875,-341.75,-174,0,Rainforest,Brown
65709,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,902,389,90256389125,56,125,Totambu,902.4375,-389.0234375,-142,0,Rainforest,Brown
65710,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,797,327,7976332781,63,81,Totambu,797.4921875,-327.3671875,115,0,Rainforest,Brown
65711,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,745,330,74511233084,112,84,Totambu,745.875,-330.34375,-38,-15,Rainforest,Brown
65712,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,803,336,80390336113,90,113,Totambu,803.703125,-336.1171875,139,-18,Rainforest,Brown
65713,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,870,390,8706639019,66,19,Totambu,870.515625,-390.8515625,-72,-1,Rainforest,Brown
65714,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,896,385,8962538548,25,48,Totambu,896.1953125,-385.625,-6,-14,Rainforest,Brown
65715,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,820,336,82051336100,51,100,Totambu,820.3984375,-336.21875,131,-24,Rainforest,Brown
65716,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,910,331,9102333105,23,5,Totambu,910.1796875,-331.9609375,-80,-11,Rainforest,Brown
65717,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,744,369,7448936950,89,50,Totambu,744.6953125,-369.609375,145,-13,Rainforest,Brown
65718,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,750,354,75010735445,107,45,Totambu,750.8359375,-354.6484375,25,-6,Rainforest,Brown
65719,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,752,351,752108351116,108,116,Totambu,752.84375,-351.09375,175,-10,Rainforest,Brown
65720,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,770,370,77051370115,51,115,Totambu,770.3984375,-370.1015625,130,-2,Rainforest,Brown
65721,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,813,355,8135335598,53,98,Totambu,813.4140625,-355.234375,80,-8,Rainforest,Brown
65722,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,873,355,87311735579,117,79,Totambu,873.9140625,-355.3828125,144,-2,Rainforest,Brown
65723,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,759,368,75973368101,73,101,Totambu,759.5703125,-368.2109375,-47,-7,Rainforest,Brown
65724,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,738,363,73811136320,111,20,Totambu,738.8671875,-363.84375,10,-18,Rainforest,Brown
65725,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,751,334,75146334100,46,100,Totambu,751.359375,-334.21875,-103,0,Rainforest,Brown
65726,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,850,345,8504034535,40,35,Totambu,850.3125,-345.7265625,118,0,Rainforest,Brown
65727,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,935,389,9351938965,19,65,Totambu,935.1484375,-389.4921875,30,0,Rainforest,Brown
65728,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,742,357,7423235728,32,28,Totambu,742.25,-357.78125,3,0,Rainforest,Brown
65729,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,833,333,8337533354,75,54,Totambu,833.5859375,-333.578125,-114,0,Rainforest,Brown
65730,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,836,323,8362832373,28,73,Totambu,836.21875,-323.4296875,-41,0,Rainforest,Brown
65731,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,890,333,8904133396,41,96,Totambu,890.3203125,-333.25,-112,0,Rainforest,Brown
65732,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,743,371,74303371111,3,111,Totambu,743.0234375,-371.1328125,136,0,Rainforest,Brown
65733,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,923,335,92312733515,127,15,Totambu,923.9921875,-335.8828125,37,0,Rainforest,Brown
65734,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,929,370,92958370126,58,126,Totambu,929.453125,-370.015625,16,0,Rainforest,Brown
65735,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,788,361,78815361120,15,120,Totambu,788.1171875,-361.0625,91,-9,Rainforest,Brown
65736,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,907,359,9076035905,60,5,Totambu,907.46875,-359.9609375,-85,-27,Rainforest,Brown
65737,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,901,385,90111538582,115,82,Totambu,901.8984375,-385.359375,115,-8,Rainforest,Brown
65738,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,733,339,73311733929,117,29,Totambu,733.9140625,-339.7734375,167,-15,Rainforest,Brown
65739,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,857,337,8577933747,79,47,Totambu,857.6171875,-337.6328125,-52,-12,Rainforest,Brown
65740,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,878,335,8786533542,65,42,Totambu,878.5078125,-335.671875,136,-15,Rainforest,Brown
65741,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,776,337,77612633791,126,91,Totambu,776.984375,-337.2890625,116,-30,Rainforest,Brown
65742,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,889,339,88965339121,65,121,Totambu,889.5078125,-339.0546875,-81,-12,Rainforest,Brown
65743,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,902,346,9026834696,68,96,Totambu,902.53125,-346.25,59,-28,Rainforest,Brown
65744,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,770,342,77057342124,57,124,Totambu,770.4453125,-342.03125,-27,-7,Rainforest,Brown
65745,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,781,326,7812732662,27,62,Totambu,781.2109375,-326.515625,72,-4,Rainforest,Brown
65746,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,889,376,88912537677,125,77,Totambu,889.9765625,-376.3984375,-144,-21,Rainforest,Brown
65747,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,848,333,84810133383,101,83,Totambu,848.7890625,-333.3515625,146,-10,Rainforest,Brown
65748,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,801,345,8011034533,10,33,Totambu,801.078125,-345.7421875,115,0,Rainforest,Brown
65749,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,861,319,86112531941,125,41,Totambu,861.9765625,-319.6796875,87,0,Rainforest,Brown
65750,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,735,339,7355533938,55,38,Totambu,735.4296875,-339.703125,92,0,Rainforest,Brown
65751,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,726,354,72648354126,48,126,Totambu,726.375,-354.015625,-6,0,Rainforest,Brown
65752,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,798,376,7986037654,60,54,Totambu,798.46875,-376.578125,-48,0,Rainforest,Brown
65753,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,889,367,8895236795,52,95,Totambu,889.40625,-367.2578125,48,0,Rainforest,Brown
65754,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,825,344,82511334454,113,54,Totambu,825.8828125,-344.578125,44,0,Rainforest,Brown
65755,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,773,332,7733033212,30,12,Totambu,773.234375,-332.90625,68,-3,Rainforest,Brown
65756,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,887,343,88763343125,63,125,Totambu,887.4921875,-343.0234375,-64,-3,Rainforest,Brown
65757,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,861,371,8617837197,78,97,Totambu,861.609375,-371.2421875,42,-1,Rainforest,Brown
65758,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,866,331,86605331115,5,115,Totambu,866.0390625,-331.1015625,-106,-26,Rainforest,Brown
65759,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,860,372,8605037255,50,55,Totambu,860.390625,-372.5703125,140,-28,Rainforest,Brown
65760,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,889,353,88910535385,105,85,Totambu,889.8203125,-353.3359375,68,-8,Rainforest,Brown
65761,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,833,335,8334933589,49,89,Totambu,833.3828125,-335.3046875,138,-30,Rainforest,Brown
65762,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,832,360,8329136008,91,8,Totambu,832.7109375,-360.9375,-94,-30,Rainforest,Brown
65763,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,737,348,7373234882,32,82,Totambu,737.25,-348.359375,137,-30,Rainforest,Brown
65764,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,898,376,89812437628,124,28,Totambu,898.96875,-376.78125,139,-7,Rainforest,Brown
65765,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,758,341,758118341113,118,113,Totambu,758.921875,-341.1171875,14,-4,Rainforest,Brown
65766,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,799,370,79911537097,115,97,Totambu,799.8984375,-370.2421875,-31,-21,Rainforest,Brown
65767,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,767,355,76713355109,13,109,Totambu,767.1015625,-355.1484375,137,-8,Rainforest,Brown
65768,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,760,358,7602435861,24,61,Totambu,760.1875,-358.5234375,-126,-6,Rainforest,Brown
65769,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,877,376,87747376126,47,126,Totambu,877.3671875,-376.015625,-139,0,Rainforest,Brown
65770,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,779,333,7797233350,72,50,Totambu,779.5625,-333.609375,-40,0,Rainforest,Brown
65771,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,784,340,7848934070,89,70,Totambu,784.6953125,-340.453125,168,0,Rainforest,Brown
65772,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,866,340,86659340107,59,107,Totambu,866.4609375,-340.1640625,124,0,Rainforest,Brown
65773,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,755,354,75512835464,128,64,Totambu,756,-354.5,4,0,Rainforest,Brown
65774,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,906,390,9061839099,18,99,Totambu,906.140625,-390.2265625,-1,0,Rainforest,Brown
65775,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,873,369,8734636942,46,42,Totambu,873.359375,-369.671875,163,0,Rainforest,Brown
65776,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,882,350,88262350112,62,112,Totambu,882.484375,-350.125,164,-6,Rainforest,Brown
65777,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,924,344,92412434460,124,60,Totambu,924.96875,-344.53125,17,-23,Rainforest,Brown
65778,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,792,332,7923833282,38,82,Totambu,792.296875,-332.359375,34,-30,Rainforest,Brown
65779,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,807,370,8074237048,42,48,Totambu,807.328125,-370.625,144,-2,Rainforest,Brown
65780,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,777,322,7777232213,72,13,Totambu,777.5625,-322.8984375,-136,-15,Rainforest,Brown
65781,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,911,355,91123355103,23,103,Totambu,911.1796875,-355.1953125,174,-4,Rainforest,Brown
65782,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,750,330,7509433043,94,43,Totambu,750.734375,-330.6640625,175,-18,Rainforest,Brown
65783,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,890,387,89052387112,52,112,Totambu,890.40625,-387.125,-46,-6,Rainforest,Brown
65784,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,913,366,9139336686,93,86,Totambu,913.7265625,-366.328125,74,-23,Rainforest,Brown
65785,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,790,351,790100351115,100,115,Totambu,790.78125,-351.1015625,70,-16,Rainforest,Brown
65786,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,891,361,89110436195,104,95,Totambu,891.8125,-361.2578125,163,-4,Rainforest,Brown
65787,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,854,359,8541535964,15,64,Totambu,854.1171875,-359.5,170,-11,Rainforest,Brown
65788,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,911,359,9118735926,87,26,Totambu,911.6796875,-359.796875,-98,-3,Rainforest,Brown
65789,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,846,326,84610532659,105,59,Totambu,846.8203125,-326.5390625,98,0,Rainforest,Brown
65790,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,817,318,8178931854,89,54,Totambu,817.6953125,-318.578125,-134,0,Rainforest,Brown
65791,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,746,372,74698372120,98,120,Totambu,746.765625,-372.0625,-45,0,Rainforest,Brown
65792,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,807,352,8075835203,58,3,Totambu,807.453125,-352.9765625,39,0,Rainforest,Brown
65793,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,887,392,88768392105,68,105,Totambu,887.53125,-392.1796875,54,0,Rainforest,Brown
65794,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,768,345,7687834508,78,8,Totambu,768.609375,-345.9375,-113,0,Rainforest,Brown
65795,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,753,357,75310835799,108,99,Totambu,753.84375,-357.2265625,21,0,Rainforest,Brown
65796,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,837,334,8374633465,46,65,Totambu,837.359375,-334.4921875,-58,0,Rainforest,Brown
65797,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,889,361,88912736154,127,54,Totambu,889.9921875,-361.578125,57,-16,Rainforest,Brown
65798,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,832,341,8321834182,18,82,Totambu,832.140625,-341.359375,-95,0,Rainforest,Brown
65799,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,888,388,88891388101,91,101,Totambu,888.7109375,-388.2109375,168,-9,Rainforest,Brown
65800,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,743,328,7439032853,90,53,Totambu,743.703125,-328.5859375,16,-12,Rainforest,Brown
65801,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,759,359,75911435967,114,67,Totambu,759.890625,-359.4765625,128,-7,Rainforest,Brown
65802,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,800,357,80011035717,110,17,Totambu,800.859375,-357.8671875,34,-28,Rainforest,Brown
65803,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,873,376,8734937610,49,10,Totambu,873.3828125,-376.921875,0,-10,Rainforest,Brown
65804,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,886,375,88610037560,100,60,Totambu,886.78125,-375.53125,-109,-27,Rainforest,Brown
65805,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,741,324,7418132408,81,8,Totambu,741.6328125,-324.9375,115,-7,Rainforest,Brown
65806,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,910,366,9105736614,57,14,Totambu,910.4453125,-366.890625,38,-23,Rainforest,Brown
65807,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,875,375,87511837531,118,31,Totambu,875.921875,-375.7578125,105,0,Rainforest,Brown
65808,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,776,346,7769534664,95,64,Totambu,776.7421875,-346.5,56,0,Rainforest,Brown
65809,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,801,326,8011432656,14,56,Totambu,801.109375,-326.5625,-35,0,Rainforest,Brown
65810,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,797,366,7974236629,42,29,Totambu,797.328125,-366.7734375,-90,0,Rainforest,Brown
65811,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,853,368,85310036833,100,33,Totambu,853.78125,-368.7421875,180,0,Rainforest,Brown
65812,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,918,384,9181038488,10,88,Totambu,918.078125,-384.3125,-116,0,Rainforest,Brown
65813,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,798,344,7989934465,99,65,Totambu,798.7734375,-344.4921875,169,0,Rainforest,Brown
65814,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,767,355,76710635557,106,57,Totambu,767.828125,-355.5546875,-144,-8,Rainforest,Brown
65815,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,880,355,8808335597,83,97,Totambu,880.6484375,-355.2421875,-12,-23,Rainforest,Brown
65816,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,759,354,75961354109,61,109,Totambu,759.4765625,-354.1484375,164,-8,Rainforest,Brown
65817,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,880,366,88011636650,116,50,Totambu,880.90625,-366.609375,-146,-26,Rainforest,Brown
65818,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,880,355,88042355122,42,122,Totambu,880.328125,-355.046875,-60,-23,Rainforest,Brown
65819,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,897,380,8974638079,46,79,Totambu,897.359375,-380.3828125,-145,-9,Rainforest,Brown
65820,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,845,354,84512835449,128,49,Totambu,846,-354.6171875,-37,-15,Rainforest,Brown
65821,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,930,368,93059368109,59,109,Totambu,930.4609375,-368.1484375,-69,-17,Rainforest,Brown
65822,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,922,350,9224635021,46,21,Totambu,922.359375,-350.8359375,-50,-17,Rainforest,Brown
65823,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,855,343,8558234340,82,40,Totambu,855.640625,-343.6875,39,-24,Rainforest,Brown
65824,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,780,349,7807134959,71,59,Totambu,780.5546875,-349.5390625,51,-24,Rainforest,Brown
65825,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,767,344,7677934459,79,59,Totambu,767.6171875,-344.5390625,-56,-26,Rainforest,Brown
65826,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,826,350,8268935040,89,40,Totambu,826.6953125,-350.6875,-74,-28,Rainforest,Brown
65827,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,897,385,89712638502,126,2,Totambu,897.984375,-385.984375,161,-8,Rainforest,Brown
65828,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,843,349,843124349119,124,119,Totambu,843.96875,-349.0703125,174,0,Rainforest,Brown
65829,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,775,337,77538337104,38,104,Totambu,775.296875,-337.1875,-173,0,Rainforest,Brown
65830,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,868,319,86884319126,84,126,Totambu,868.65625,-319.015625,100,0,Rainforest,Brown
65831,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,904,371,90411037141,110,41,Totambu,904.859375,-371.6796875,137,0,Rainforest,Brown
65832,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,858,358,8583135887,31,87,Totambu,858.2421875,-358.3203125,-88,0,Rainforest,Brown
65833,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,923,353,9236235302,62,2,Totambu,923.484375,-353.984375,156,0,Rainforest,Brown
65834,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,907,340,907118340123,118,123,Totambu,907.921875,-340.0390625,-78,0,Rainforest,Brown
65835,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,872,337,8727433712,74,12,Totambu,872.578125,-337.90625,-144,-17,Rainforest,Brown
65836,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,864,354,8640135484,1,84,Totambu,864.0078125,-354.34375,126,-20,Rainforest,Brown
65837,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,865,344,8653834497,38,97,Totambu,865.296875,-344.2421875,-14,-2,Rainforest,Brown
65838,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,870,320,87012632080,126,80,Totambu,870.984375,-320.375,-118,-10,Rainforest,Brown
65839,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,835,354,8359135481,91,81,Totambu,835.7109375,-354.3671875,-125,-14,Rainforest,Brown
65840,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,893,351,89310835176,108,76,Totambu,893.84375,-351.40625,88,-16,Rainforest,Brown
65841,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,804,341,8048234195,82,95,Totambu,804.640625,-341.2578125,151,0,Rainforest,Brown
65842,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,867,329,86712132905,121,5,Totambu,867.9453125,-329.9609375,-52,-10,Rainforest,Brown
65843,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,876,364,876115364113,115,113,Totambu,876.8984375,-364.1171875,44,-15,Rainforest,Brown
65844,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,874,375,8747537502,75,2,Totambu,874.5859375,-375.984375,-37,-4,Rainforest,Brown
65845,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,798,353,7981835364,18,64,Totambu,798.140625,-353.5,93,-30,Rainforest,Brown
65846,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,906,337,9066833731,68,31,Totambu,906.53125,-337.7578125,-38,-9,Rainforest,Brown
65847,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,929,387,9292738796,27,96,Totambu,929.2109375,-387.25,70,-10,Rainforest,Brown
65848,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,908,371,90810137183,101,83,Totambu,908.7890625,-371.3515625,-92,-25,Rainforest,Brown
65849,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,807,356,8076135662,61,62,Totambu,807.4765625,-356.515625,-72,0,Rainforest,Brown
65850,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,787,344,787122344113,122,113,Totambu,787.953125,-344.1171875,27,0,Rainforest,Brown
65851,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,740,348,7402834805,28,5,Totambu,740.21875,-348.9609375,56,0,Rainforest,Brown
65852,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,843,377,8432537758,25,58,Totambu,843.1953125,-377.546875,99,0,Rainforest,Brown
65853,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,931,363,9314136333,41,33,Totambu,931.3203125,-363.7421875,41,0,Rainforest,Brown
65854,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,836,350,8369335090,93,90,Totambu,836.7265625,-350.296875,-83,-25,Rainforest,Brown
65855,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,808,325,8081532561,15,61,Totambu,808.1171875,-325.5234375,-126,-10,Rainforest,Brown
65856,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,830,339,8306633974,66,74,Totambu,830.515625,-339.421875,106,-24,Rainforest,Brown
65857,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,935,364,93507364101,7,101,Totambu,935.0546875,-364.2109375,-41,-23,Rainforest,Brown
65858,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,759,350,75912535092,125,92,Totambu,759.9765625,-350.28125,-56,-25,Rainforest,Brown
65859,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,790,342,79071342102,71,102,Totambu,790.5546875,-342.203125,-42,-9,Rainforest,Brown
65860,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,763,349,7639934942,99,42,Totambu,763.7734375,-349.671875,91,-26,Rainforest,Brown
65861,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,868,372,8680337244,3,44,Totambu,868.0234375,-372.65625,-172,-10,Rainforest,Brown
65862,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,900,371,9004837119,48,19,Totambu,900.375,-371.8515625,126,-14,Rainforest,Brown
65863,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,855,324,8559332493,93,93,Totambu,855.7265625,-324.2734375,-30,-8,Rainforest,Brown
65864,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,767,357,7676635721,66,21,Totambu,767.515625,-357.8359375,165,-17,Rainforest,Brown
65865,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,782,324,7829232444,92,44,Totambu,782.71875,-324.65625,-47,-13,Rainforest,Brown
65866,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,851,355,851116355122,116,122,Totambu,851.90625,-355.046875,-131,-17,Rainforest,Brown
