name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,170,849,340,38,41,Totambu,849.296875,-340.6796875,5,5.0,0.5,0.9917529
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,2,852,355,65,44,Totambu,852.5078125,-355.65625,5,5.0,0.5,0.8410295
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,172,842,378,35,109,Totambu,842.2734375,-378.1484375,5,5.0,0.5,0.790975
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,141,803,363,42,12,Totambu,803.328125,-363.90625,5,5.0,0.5,0.876633
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,103,793,358,59,117,Totambu,793.4609375,-358.0859375,5,5.0,0.5,0.8031707
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-26,808,350,27,68,Totambu,808.2109375,-350.46875,5,5.0,0.5,0.8308744
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,62,838,358,96,118,Totambu,838.75,-358.078125,5,5.0,0.5,0.8043622
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,15,766,325,36,109,Totambu,766.28125,-325.1484375,5,5.0,0.5,0.7961114
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-12,877,362,5,109,Totambu,877.0390625,-362.1484375,5,5.0,0.5,0.9444192
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,46,786,347,86,109,Totambu,786.671875,-347.1484375,5,5.0,0.5,0.7977368
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-128,822,345,114,122,Totambu,822.890625,-345.046875,5,5.0,0.5,0.9405021
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,32,747,370,100,10,Totambu,747.78125,-370.921875,5,5.0,0.5,0.8599862
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,129,757,368,20,27,Totambu,757.15625,-368.7890625,5,5.0,0.5,0.7608091
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-11,920,390,82,100,Totambu,920.640625,-390.21875,5,5.0,0.5,0.774738
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,17,793,376,36,84,Totambu,793.28125,-376.34375,5,5.0,0.5,0.9142066
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-30,894,395,13,54,Totambu,894.1015625,-395.578125,5,5.0,0.5,0.8075831
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,72,798,336,81,123,Totambu,798.6328125,-336.0390625,5,5.0,0.5,0.9244044
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-17,726,353,82,116,Totambu,726.640625,-353.09375,5,5.0,0.5,0.8468674
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-33,754,373,27,33,Totambu,754.2109375,-373.7421875,5,5.0,0.5,0.8003824
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-82,793,364,58,85,Totambu,793.453125,-364.3359375,5,5.0,0.5,0.9448758
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,40,839,348,60,82,Totambu,839.46875,-348.359375,5,5.0,0.5,0.776502
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,94,844,379,46,73,Totambu,844.359375,-379.4296875,5,5.0,0.5,0.9297485
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,92,815,354,60,16,Totambu,815.46875,-354.875,5,5.0,0.5,0.9810535
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-87,817,353,79,3,Totambu,817.6171875,-353.9765625,5,5.0,0.5,0.8532699
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-76,820,368,83,104,Totambu,820.6484375,-368.1875,5,5.0,0.5,0.7791308
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,95,774,374,105,26,Totambu,774.8203125,-374.796875,5,5.0,0.5,0.9442574
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,60,783,359,84,93,Totambu,783.65625,-359.2734375,5,5.0,0.5,0.8207552
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-70,913,386,83,75,Totambu,913.6484375,-386.4140625,5,5.0,0.5,0.9072409
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,123,746,345,76,71,Totambu,746.59375,-345.4453125,5,5.0,0.5,0.9411945
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,155,787,353,15,9,Totambu,787.1171875,-353.9296875,5,5.0,0.5,0.9996861
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,41,881,392,108,39,Totambu,881.84375,-392.6953125,5,5.0,0.5,0.89872
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,98,837,364,69,42,Totambu,837.5390625,-364.671875,5,5.0,0.5,0.8693668
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,128,731,355,115,17,Totambu,731.8984375,-355.8671875,5,5.0,0.5,0.7666913
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,10,756,324,104,102,Totambu,756.8125,-324.203125,5,5.0,0.5,0.8042899
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,60,799,376,9,37,Totambu,799.0703125,-376.7109375,5,5.0,0.5,0.9566576
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,7,747,367,37,102,Totambu,747.2890625,-367.203125,5,5.0,0.5,0.8986702
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,115,782,372,68,96,Totambu,782.53125,-372.25,5,5.0,0.5,0.8646635
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-39,855,388,106,79,Totambu,855.828125,-388.3828125,5,5.0,0.5,0.7777928
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-91,785,367,108,98,Totambu,785.84375,-367.234375,5,5.0,0.5,0.9888618
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-16,831,320,92,0,Totambu,831.71875,-321.0,5,5.0,0.5,0.7846174
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-158,730,361,86,9,Totambu,730.671875,-361.9296875,5,5.0,0.5,0.9070244
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-59,910,394,20,80,Totambu,910.15625,-394.375,5,5.0,0.5,0.8276191
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-158,767,365,1,53,Totambu,767.0078125,-365.5859375,5,5.0,0.5,0.9449481
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,75,922,388,26,25,Totambu,922.203125,-388.8046875,5,5.0,0.5,0.7543046
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,161,939,348,8,103,Totambu,939.0625,-348.1953125,5,5.0,0.5,0.8097642
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-71,827,354,58,125,Totambu,827.453125,-354.0234375,5,5.0,0.5,0.8697997
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-27,819,368,35,122,Totambu,819.2734375,-368.046875,5,5.0,0.5,0.8183059
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-56,779,323,56,50,Totambu,779.4375,-323.609375,5,5.0,0.5,0.9128479
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-117,818,369,55,76,Totambu,818.4296875,-369.40625,5,5.0,0.5,0.8294398
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,76,807,371,3,80,Totambu,807.0234375,-371.375,5,5.0,0.5,0.9900533
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-171,769,365,74,58,Totambu,769.578125,-365.546875,5,5.0,0.5,0.815087
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,40,827,353,128,57,Totambu,828.0,-353.5546875,5,5.0,0.5,0.8084438
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-132,809,345,10,3,Totambu,809.078125,-345.9765625,5,5.0,0.5,0.9738834
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,102,883,393,24,79,Totambu,883.1875,-393.3828125,5,5.0,0.5,0.8939466
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,82,742,369,69,48,Totambu,742.5390625,-369.625,5,5.0,0.5,0.9292216
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,174,782,369,8,50,Totambu,782.0625,-369.609375,5,5.0,0.5,0.8518298
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,63,753,355,61,27,Totambu,753.4765625,-355.7890625,5,5.0,0.5,0.9383155
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,126,792,356,123,16,Totambu,792.9609375,-356.875,5,5.0,0.5,0.9266897
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-75,841,330,12,8,Totambu,841.09375,-330.9375,5,5.0,0.5,0.802537
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,42,743,371,15,33,Totambu,743.1171875,-371.7421875,5,5.0,0.5,0.7643728
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-43,833,342,54,123,Totambu,833.421875,-342.0390625,5,5.0,0.5,0.8912326
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,98,901,390,13,5,Totambu,901.1015625,-390.9609375,5,5.0,0.5,0.9936841
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-67,818,354,113,108,Totambu,818.8828125,-354.15625,5,5.0,0.5,0.7891719
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-6,854,384,47,39,Totambu,854.3671875,-384.6953125,5,5.0,0.5,0.8132688
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-4,787,368,56,54,Totambu,787.4375,-368.578125,5,5.0,0.5,0.8295006
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,52,790,360,32,22,Totambu,790.25,-360.828125,5,5.0,0.5,0.908077
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-70,779,323,8,98,Totambu,779.0625,-323.234375,5,5.0,0.5,0.897304
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,145,893,395,18,67,Totambu,893.140625,-395.4765625,5,5.0,0.5,0.8462229
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,160,820,341,102,21,Totambu,820.796875,-341.8359375,5,5.0,0.5,0.8578962
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-131,850,360,105,9,Totambu,850.8203125,-360.9296875,5,5.0,0.5,0.7631314
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,56,880,393,23,76,Totambu,880.1796875,-393.40625,5,5.0,0.5,0.8578834
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,33,814,342,61,31,Totambu,814.4765625,-342.7578125,5,5.0,0.5,0.8696367
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,14,745,373,73,64,Totambu,745.5703125,-373.5,5,5.0,0.5,0.9595475
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,21,824,342,8,114,Totambu,824.0625,-342.109375,5,5.0,0.5,0.9341564
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,7,845,366,13,27,Totambu,845.1015625,-366.7890625,5,5.0,0.5,0.7762796
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-64,795,346,44,107,Totambu,795.34375,-346.1640625,5,5.0,0.5,0.9385673
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,60,923,389,87,70,Totambu,923.6796875,-389.453125,5,5.0,0.5,0.8820234
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,70,814,363,24,61,Totambu,814.1875,-363.5234375,5,5.0,0.5,0.7666748
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,10,921,389,124,85,Totambu,921.96875,-389.3359375,5,5.0,0.5,0.931822
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,25,753,348,88,44,Totambu,753.6875,-348.65625,5,5.0,0.5,0.9717506
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-46,812,344,55,86,Totambu,812.4296875,-344.328125,5,5.0,0.5,0.8949437
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-176,797,341,32,40,Totambu,797.25,-341.6875,5,5.0,0.5,0.9825518
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-3,744,345,109,26,Totambu,744.8515625,-345.796875,5,5.0,0.5,0.9591688
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,154,753,348,88,98,Totambu,753.6875,-348.234375,5,5.0,0.5,0.9799296
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-104,767,326,59,64,Totambu,767.4609375,-326.5,5,5.0,0.5,0.8201372
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-165,832,366,13,63,Totambu,832.1015625,-366.5078125,5,5.0,0.5,0.903387
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,57,855,385,56,121,Totambu,855.4375,-385.0546875,5,5.0,0.5,0.7653524
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-4,845,380,84,86,Totambu,845.65625,-380.328125,5,5.0,0.5,0.8934565
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,110,823,345,23,81,Totambu,823.1796875,-345.3671875,5,5.0,0.5,0.929725
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-132,840,363,35,126,Totambu,840.2734375,-363.015625,5,5.0,0.5,0.9720684
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,110,932,392,31,71,Totambu,932.2421875,-392.4453125,5,5.0,0.5,0.8843996
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,174,779,370,4,123,Totambu,779.03125,-370.0390625,5,5.0,0.5,0.9007259
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-48,860,365,69,7,Totambu,860.5390625,-365.9453125,5,5.0,0.5,0.8578129
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-172,888,390,5,22,Totambu,888.0390625,-390.828125,5,5.0,0.5,0.9831952
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-165,792,330,19,4,Totambu,792.1484375,-330.96875,5,5.0,0.5,0.972446
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,153,839,349,8,59,Totambu,839.0625,-349.5390625,5,5.0,0.5,0.7871708
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,24,790,334,29,123,Totambu,790.2265625,-334.0390625,5,5.0,0.5,0.801145
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-133,835,350,44,42,Totambu,835.34375,-350.671875,5,5.0,0.5,0.9062011
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-140,808,335,27,126,Totambu,808.2109375,-335.015625,5,5.0,0.5,0.8452292
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-164,724,359,15,72,Totambu,724.1171875,-359.4375,5,5.0,0.5,0.8515775
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-96,775,363,42,54,Totambu,775.328125,-363.578125,5,5.0,0.5,0.8839955
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-80,798,361,12,96,Totambu,798.09375,-361.25,5,5.0,0.5,0.9991535
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-64,857,358,6,102,Totambu,857.046875,-358.203125,5,5.0,0.5,0.9130512
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-165,732,356,108,103,Totambu,732.84375,-356.1953125,5,5.0,0.5,0.907888
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,120,786,331,97,53,Totambu,786.7578125,-331.5859375,5,5.0,0.5,0.8381742
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-154,918,393,108,80,Totambu,918.84375,-393.375,5,5.0,0.5,0.8680646
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-138,874,367,67,82,Totambu,874.5234375,-367.359375,5,5.0,0.5,0.9623466
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,86,747,375,63,118,Totambu,747.4921875,-375.078125,5,5.0,0.5,0.9367777
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,33,736,364,72,13,Totambu,736.5625,-364.8984375,5,5.0,0.5,0.8307644
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,13,726,358,87,45,Totambu,726.6796875,-358.6484375,5,5.0,0.5,0.7718419
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-36,778,372,52,71,Totambu,778.40625,-372.4453125,5,5.0,0.5,0.9422969
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-51,753,349,47,48,Totambu,753.3671875,-349.625,5,5.0,0.5,0.8829685
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-180,868,368,73,99,Totambu,868.5703125,-368.2265625,5,5.0,0.5,0.8443
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,11,773,327,125,7,Totambu,773.9765625,-327.9453125,5,5.0,0.5,0.8346612
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-41,827,351,35,10,Totambu,827.2734375,-351.921875,5,5.0,0.5,0.9878074
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-91,782,376,78,39,Totambu,782.609375,-376.6953125,5,5.0,0.5,0.7624106
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,68,760,340,110,77,Totambu,760.859375,-340.3984375,5,5.0,0.5,0.7860371
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,43,746,367,105,107,Totambu,746.8203125,-367.1640625,5,5.0,0.5,0.9448459
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,143,773,366,77,63,Totambu,773.6015625,-366.5078125,5,5.0,0.5,0.7698541
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,121,775,370,24,49,Totambu,775.1875,-370.6171875,5,5.0,0.5,0.9955716
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,127,834,320,6,85,Totambu,834.046875,-320.3359375,5,5.0,0.5,0.8353752
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,166,799,346,74,48,Totambu,799.578125,-346.625,5,5.0,0.5,0.9469866
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-18,746,372,102,118,Totambu,746.796875,-372.078125,5,5.0,0.5,0.9460409
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-61,761,325,105,54,Totambu,761.8203125,-325.578125,5,5.0,0.5,0.9960688
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,89,788,370,115,120,Totambu,788.8984375,-370.0625,5,5.0,0.5,0.7890714
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-128,771,367,51,1,Totambu,771.3984375,-367.9921875,5,5.0,0.5,0.8179535
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,159,840,330,56,57,Totambu,840.4375,-330.5546875,5,5.0,0.5,0.9313269
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,54,820,364,108,123,Totambu,820.84375,-364.0390625,5,5.0,0.5,0.9848251
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,172,762,357,97,104,Totambu,762.7578125,-357.1875,5,5.0,0.5,0.8309181
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,75,849,358,18,45,Totambu,849.140625,-358.6484375,5,5.0,0.5,0.8886971
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-119,848,331,8,0,Totambu,848.0625,-332.0,5,5.0,0.5,0.9798714
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,22,922,385,120,67,Totambu,922.9375,-385.4765625,5,5.0,0.5,0.904717
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-88,748,373,22,116,Totambu,748.171875,-373.09375,5,5.0,0.5,0.9863626
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,144,801,345,63,1,Totambu,801.4921875,-345.9921875,5,5.0,0.5,0.9998468
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,172,775,343,45,85,Totambu,775.3515625,-343.3359375,5,5.0,0.5,0.9932467
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,44,899,391,27,91,Totambu,899.2109375,-391.2890625,5,5.0,0.5,0.7839039
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,113,851,368,72,94,Totambu,851.5625,-368.265625,5,5.0,0.5,0.860921
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,90,901,395,37,9,Totambu,901.2890625,-395.9296875,5,5.0,0.5,0.8978754
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,96,839,364,24,63,Totambu,839.1875,-364.5078125,5,5.0,0.5,0.9093813
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,47,794,371,86,61,Totambu,794.671875,-371.5234375,5,5.0,0.5,0.7976558
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-176,794,359,19,8,Totambu,794.1484375,-359.9375,5,5.0,0.5,0.909602
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-61,761,324,47,31,Totambu,761.3671875,-324.7578125,5,5.0,0.5,0.7939574
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-59,815,363,3,113,Totambu,815.0234375,-363.1171875,5,5.0,0.5,0.8299785
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-23,812,347,20,114,Totambu,812.15625,-347.109375,5,5.0,0.5,0.8007075
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-136,750,354,90,100,Totambu,750.703125,-354.21875,5,5.0,0.5,0.9511977
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-16,774,373,12,18,Totambu,774.09375,-373.859375,5,5.0,0.5,0.8908296
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-162,759,373,35,122,Totambu,759.2734375,-373.046875,5,5.0,0.5,0.7749434
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,106,845,379,8,91,Totambu,845.0625,-379.2890625,5,5.0,0.5,0.9094998
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-166,830,341,108,117,Totambu,830.84375,-341.0859375,5,5.0,0.5,0.8749959
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,150,880,392,99,98,Totambu,880.7734375,-392.234375,5,5.0,0.5,0.9153058
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,56,750,372,67,22,Totambu,750.5234375,-372.828125,5,5.0,0.5,0.831939
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-21,787,368,58,80,Totambu,787.453125,-368.375,5,5.0,0.5,0.8875112
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,164,787,327,4,41,Totambu,787.03125,-327.6796875,5,5.0,0.5,0.9584064
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-106,743,367,77,126,Totambu,743.6015625,-367.015625,5,5.0,0.5,0.9879674
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,55,845,380,6,72,Totambu,845.046875,-380.4375,5,5.0,0.5,0.98236
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-42,846,330,82,81,Totambu,846.640625,-330.3671875,5,5.0,0.5,0.9675603
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-40,913,386,26,31,Totambu,913.203125,-386.7578125,5,5.0,0.5,0.8247361
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-153,810,368,26,64,Totambu,810.203125,-368.5,5,5.0,0.5,0.8861238
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-111,752,346,72,7,Totambu,752.5625,-346.9453125,5,5.0,0.5,0.8731524
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,79,845,366,23,73,Totambu,845.1796875,-366.4296875,5,5.0,0.5,0.8561848
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,139,796,366,125,114,Totambu,796.9765625,-366.109375,5,5.0,0.5,0.785659
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-27,769,338,115,61,Totambu,769.8984375,-338.5234375,5,5.0,0.5,0.7728111
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,31,798,349,86,79,Totambu,798.671875,-349.3828125,5,5.0,0.5,0.8382525
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-121,932,370,6,1,Totambu,932.046875,-370.9921875,5,5.0,0.5,0.7676463
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,111,790,361,109,1,Totambu,790.8515625,-361.9921875,5,5.0,0.5,0.8223643
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-110,829,321,124,79,Totambu,829.96875,-321.3828125,5,5.0,0.5,0.9249473
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,8,809,350,3,5,Totambu,809.0234375,-350.9609375,5,5.0,0.5,0.9412557
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-169,775,327,125,7,Totambu,775.9765625,-327.9453125,5,5.0,0.5,0.798871
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,35,857,374,40,57,Totambu,857.3125,-374.5546875,5,5.0,0.5,0.8191991
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,70,796,342,12,27,Totambu,796.09375,-342.7890625,5,5.0,0.5,0.8970376
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-163,792,362,12,18,Totambu,792.09375,-362.859375,5,5.0,0.5,0.8090997
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-8,746,368,36,17,Totambu,746.28125,-368.8671875,5,5.0,0.5,0.8585095
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-123,819,376,120,33,Totambu,819.9375,-376.7421875,5,5.0,0.5,0.8585163
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,140,768,365,10,54,Totambu,768.078125,-365.578125,5,5.0,0.5,0.8592462
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-178,832,378,118,56,Totambu,832.921875,-378.5625,5,5.0,0.5,0.8643388
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-56,759,354,90,17,Totambu,759.703125,-354.8671875,5,5.0,0.5,0.8324181
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-52,742,344,31,71,Totambu,742.2421875,-344.4453125,5,5.0,0.5,0.8851427
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,13,798,363,69,64,Totambu,798.5390625,-363.5,5,5.0,0.5,0.8834413
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-14,727,362,46,18,Totambu,727.359375,-362.859375,5,5.0,0.5,0.9571326
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,86,798,336,111,77,Totambu,798.8671875,-336.3984375,5,5.0,0.5,0.7534001
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,125,826,361,77,66,Totambu,826.6015625,-361.484375,5,5.0,0.5,0.9749128
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-111,887,334,37,121,Totambu,887.2890625,-334.0546875,5,5.0,0.5,0.7501075
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,42,890,360,82,86,Totambu,890.640625,-360.328125,5,5.0,0.5,0.9636342
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,83,809,366,56,12,Totambu,809.4375,-366.90625,5,5.0,0.5,0.8592649
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,136,899,394,12,3,Totambu,899.09375,-394.9765625,5,5.0,0.5,0.7642201
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,20,741,338,69,41,Totambu,741.5390625,-338.6796875,5,5.0,0.5,0.8150709
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,99,823,364,61,77,Totambu,823.4765625,-364.3984375,5,5.0,0.5,0.98769
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,151,850,343,113,82,Totambu,850.8828125,-343.359375,5,5.0,0.5,0.8039935
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,40,731,356,108,113,Totambu,731.84375,-356.1171875,5,5.0,0.5,0.9915203
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,143,829,320,26,107,Totambu,829.203125,-320.1640625,5,5.0,0.5,0.991114
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-23,832,363,51,113,Totambu,832.3984375,-363.1171875,5,5.0,0.5,0.7806253
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-139,814,376,35,25,Totambu,814.2734375,-376.8046875,5,5.0,0.5,0.8547629
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,154,752,347,13,89,Totambu,752.1015625,-347.3046875,5,5.0,0.5,0.9189951
