fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
76985,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,904,426,9042942637,29,37,Ephesus,904.2265625,-426.7109375,130,-25,Mountains,Gray
76986,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,863,449,86301449105,1,105,Ephesus,863.0078125,-449.1796875,-67,0,Mountains,Gray
76987,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,884,423,88444423119,44,119,Ephesus,884.34375,-423.0703125,160,-20,Mountains,Gray
76988,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,853,468,8531346812,13,12,Ephesus,853.1015625,-468.90625,147,-18,Mountains,Gray
76989,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,902,470,9028047030,80,30,Ephesus,902.625,-470.765625,96,-14,Mountains,Gray
76990,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,900,430,90012343091,123,91,Ephesus,900.9609375,-430.2890625,13,-7,Mountains,Gray
76991,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,875,468,8754646821,46,21,Ephesus,875.359375,-468.8359375,-136,-21,Mountains,Gray
76992,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,854,429,85410642965,106,65,Ephesus,854.828125,-429.4921875,-76,-6,Mountains,Gray
76993,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,843,470,84311247030,112,30,Ephesus,843.875,-470.765625,148,-1,Mountains,Gray
76994,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,856,468,8563046890,30,90,Ephesus,856.234375,-468.296875,117,0,Mountains,Gray
76995,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,866,460,8663946092,39,92,Ephesus,866.3046875,-460.28125,-166,0,Mountains,Gray
76996,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,843,433,84374433124,74,124,Ephesus,843.578125,-433.03125,-102,0,Mountains,Gray
76997,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,840,442,84011144226,111,26,Ephesus,840.8671875,-442.796875,52,0,Mountains,Gray
76998,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,828,455,8286345569,63,69,Ephesus,828.4921875,-455.4609375,-144,0,Mountains,Gray
76999,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,823,460,8232246007,22,7,Ephesus,823.171875,-460.9453125,135,0,Mountains,Gray
77000,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,898,447,8986944756,69,56,Ephesus,898.5390625,-447.5625,87,0,Mountains,Gray
77001,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,909,426,9096742621,67,21,Ephesus,909.5234375,-426.8359375,-107,0,Mountains,Gray
77002,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,858,431,858126431127,126,127,Ephesus,858.984375,-431.0078125,169,0,Mountains,Gray
77003,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,831,464,831125464112,125,112,Ephesus,831.9765625,-464.125,153,-7,Mountains,Gray
77004,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,833,447,8333744701,37,1,Ephesus,833.2890625,-447.9921875,-43,-30,Mountains,Gray
77005,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,840,454,8401945465,19,65,Ephesus,840.1484375,-454.4921875,-75,-22,Mountains,Gray
77006,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,893,439,89350439109,50,109,Ephesus,893.390625,-439.1484375,172,-7,Mountains,Gray
77007,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,816,451,8162945111,29,11,Ephesus,816.2265625,-451.9140625,-139,-14,Mountains,Gray
77008,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,819,438,81950438119,50,119,Ephesus,819.390625,-438.0703125,5,-12,Mountains,Gray
77009,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,833,463,8333646338,36,38,Ephesus,833.28125,-463.703125,-15,-22,Mountains,Gray
77010,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,857,466,8576346617,63,17,Ephesus,857.4921875,-466.8671875,98,-20,Mountains,Gray
77011,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,907,423,90711142324,111,24,Ephesus,907.8671875,-423.8125,176,-13,Mountains,Gray
77012,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,840,453,84015453120,15,120,Ephesus,840.1171875,-453.0625,162,-12,Mountains,Gray
77013,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,844,471,844112471103,112,103,Ephesus,844.875,-471.1953125,-179,-26,Mountains,Gray
77014,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,844,468,8445046857,50,57,Ephesus,844.390625,-468.5546875,26,-9,Mountains,Gray
77015,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,885,456,8852345664,23,64,Ephesus,885.1796875,-456.5,-108,-4,Mountains,Gray
77016,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,819,455,81911645557,116,57,Ephesus,819.90625,-455.5546875,-174,-26,Mountains,Gray
77017,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,869,453,8693745312,37,12,Ephesus,869.2890625,-453.90625,-165,-27,Mountains,Gray
77018,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,887,439,8875543954,55,54,Ephesus,887.4296875,-439.578125,130,-11,Mountains,Gray
77019,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,857,425,857113425102,113,102,Ephesus,857.8828125,-425.203125,131,-28,Mountains,Gray
77020,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,894,457,8943045712,30,12,Ephesus,894.234375,-457.90625,-49,-18,Mountains,Gray
77021,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,824,436,8246143648,61,48,Ephesus,824.4765625,-436.625,56,-27,Mountains,Gray
77022,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,923,463,9231646306,16,6,Ephesus,923.125,-463.953125,-93,-27,Mountains,Gray
77023,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,889,431,88912443120,124,20,Ephesus,889.96875,-431.84375,-146,0,Mountains,Gray
77024,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,880,458,8801945855,19,55,Ephesus,880.1484375,-458.5703125,100,0,Mountains,Gray
77025,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,921,453,9215045338,50,38,Ephesus,921.390625,-453.703125,15,0,Mountains,Gray
77026,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,923,434,92315434100,15,100,Ephesus,923.1171875,-434.21875,59,0,Mountains,Gray
77027,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,824,451,82410445158,104,58,Ephesus,824.8125,-451.546875,122,0,Mountains,Gray
77028,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,850,467,8503146723,31,23,Ephesus,850.2421875,-467.8203125,66,0,Mountains,Gray
77029,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,823,448,8235844872,58,72,Ephesus,823.453125,-448.4375,-107,0,Mountains,Gray
77030,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,891,471,89115471104,15,104,Ephesus,891.1171875,-471.1875,-40,0,Mountains,Gray
77031,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,899,425,8990842517,8,17,Ephesus,899.0625,-425.8671875,-137,0,Mountains,Gray
77032,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,892,462,8929946293,99,93,Ephesus,892.7734375,-462.2734375,21,-2,Mountains,Gray
77033,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,820,446,82011044655,110,55,Ephesus,820.859375,-446.5703125,174,-28,Mountains,Gray
77034,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,908,465,90869465100,69,100,Ephesus,908.5390625,-465.21875,-99,-22,Mountains,Gray
77035,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,881,437,8816743714,67,14,Ephesus,881.5234375,-437.890625,-10,-4,Mountains,Gray
77036,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,827,459,82770459123,70,123,Ephesus,827.546875,-459.0390625,-140,-7,Mountains,Gray
77037,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,887,466,8871546686,15,86,Ephesus,887.1171875,-466.328125,-3,-18,Mountains,Gray
77038,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,843,430,8435843033,58,33,Ephesus,843.453125,-430.7421875,-171,-9,Mountains,Gray
77039,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,843,433,8437843360,78,60,Ephesus,843.609375,-433.53125,-110,-16,Mountains,Gray
77040,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,814,457,81410545721,105,21,Ephesus,814.8203125,-457.8359375,33,-24,Mountains,Gray
77041,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,915,466,9150246640,2,40,Ephesus,915.015625,-466.6875,97,-21,Mountains,Gray
77042,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,821,463,8211146311,11,11,Ephesus,821.0859375,-463.9140625,-163,0,Mountains,Gray
77043,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,901,442,90193442115,93,115,Ephesus,901.7265625,-442.1015625,50,-29,Mountains,Gray
77044,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,851,465,8515946505,59,5,Ephesus,851.4609375,-465.9609375,-87,-18,Mountains,Gray
77045,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,845,432,84510943284,109,84,Ephesus,845.8515625,-432.34375,-104,-9,Mountains,Gray
77046,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,862,460,8622646085,26,85,Ephesus,862.203125,-460.3359375,-90,-28,Mountains,Gray
77047,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,880,449,880103449104,103,104,Ephesus,880.8046875,-449.1875,162,-15,Mountains,Gray
77048,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,864,464,8648746469,87,69,Ephesus,864.6796875,-464.4609375,134,0,Mountains,Gray
77049,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,874,468,8745946864,59,64,Ephesus,874.4609375,-468.5,-141,0,Mountains,Gray
77050,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,921,455,92123455116,23,116,Ephesus,921.1796875,-455.09375,63,0,Mountains,Gray
77051,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,876,446,876104446104,104,104,Ephesus,876.8125,-446.1875,155,0,Mountains,Gray
77052,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,908,444,9089944403,99,3,Ephesus,908.7734375,-444.9765625,34,0,Mountains,Gray
77053,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,871,432,87147432109,47,109,Ephesus,871.3671875,-432.1484375,-167,0,Mountains,Gray
77054,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,887,464,88712464122,12,122,Ephesus,887.09375,-464.046875,-148,0,Mountains,Gray
77055,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,860,429,86011242919,112,19,Ephesus,860.875,-429.8515625,-120,0,Mountains,Gray
77056,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,901,433,90126433128,26,128,Ephesus,901.203125,-433,-59,0,Mountains,Gray
77057,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,890,436,89012143624,121,24,Ephesus,890.9453125,-436.8125,43,-17,Mountains,Gray
77058,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,892,459,89244459122,44,122,Ephesus,892.34375,-459.046875,156,-1,Mountains,Gray
77059,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,922,433,92212843397,128,97,Ephesus,923,-433.2421875,16,-12,Mountains,Gray
77060,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,865,459,8651045902,10,2,Ephesus,865.078125,-459.984375,-85,-6,Mountains,Gray
77061,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,824,460,82404460107,4,107,Ephesus,824.03125,-460.1640625,133,-20,Mountains,Gray
77062,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,848,429,8483942962,39,62,Ephesus,848.3046875,-429.515625,139,-14,Mountains,Gray
77063,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,840,458,84010645842,106,42,Ephesus,840.828125,-458.671875,7,-15,Mountains,Gray
77064,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,888,456,88883456115,83,115,Ephesus,888.6484375,-456.1015625,122,-23,Mountains,Gray
77065,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,915,431,915102431106,102,106,Ephesus,915.796875,-431.171875,-100,-23,Mountains,Gray
77066,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,910,459,9108645953,86,53,Ephesus,910.671875,-459.5859375,162,-30,Mountains,Gray
77067,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,851,459,8515845978,58,78,Ephesus,851.453125,-459.390625,-12,-3,Mountains,Gray
77068,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,881,433,88111843386,118,86,Ephesus,881.921875,-433.328125,-27,-16,Mountains,Gray
77069,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,825,462,82512146210,121,10,Ephesus,825.9453125,-462.921875,-34,-25,Mountains,Gray
77070,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,920,435,92011443536,114,36,Ephesus,920.890625,-435.71875,-20,-17,Mountains,Gray
77071,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,849,461,84936461101,36,101,Ephesus,849.28125,-461.2109375,-29,-7,Mountains,Gray
77072,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,833,439,83352439117,52,117,Ephesus,833.40625,-439.0859375,-156,-2,Mountains,Gray
77073,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,914,460,9141546089,15,89,Ephesus,914.1171875,-460.3046875,-45,-5,Mountains,Gray
77074,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,858,460,8584846092,48,92,Ephesus,858.375,-460.28125,66,0,Mountains,Gray
77075,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,851,434,85110843475,108,75,Ephesus,851.84375,-434.4140625,-31,0,Mountains,Gray
77076,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,922,434,92212143483,121,83,Ephesus,922.9453125,-434.3515625,0,0,Mountains,Gray
77077,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,861,471,8611947160,19,60,Ephesus,861.1484375,-471.53125,107,0,Mountains,Gray
77078,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,891,440,89160440103,60,103,Ephesus,891.46875,-440.1953125,47,0,Mountains,Gray
77079,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,863,463,8638546342,85,42,Ephesus,863.6640625,-463.671875,-14,0,Mountains,Gray
77080,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,845,471,84597471113,97,113,Ephesus,845.7578125,-471.1171875,46,0,Mountains,Gray
77081,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,912,469,9123846943,38,43,Ephesus,912.296875,-469.6640625,141,0,Mountains,Gray
77082,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,842,433,8421843397,18,97,Ephesus,842.140625,-433.2421875,71,0,Mountains,Gray
77083,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,867,430,86793430101,93,101,Ephesus,867.7265625,-430.2109375,80,-23,Mountains,Gray
77084,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,885,458,885119458118,119,118,Ephesus,885.9296875,-458.078125,31,-25,Mountains,Gray
77085,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,870,436,87007436100,7,100,Ephesus,870.0546875,-436.21875,-114,-8,Mountains,Gray
77086,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,863,430,86379430112,79,112,Ephesus,863.6171875,-430.125,-49,-18,Mountains,Gray
77087,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,891,449,8918544916,85,16,Ephesus,891.6640625,-449.875,-102,-23,Mountains,Gray
77088,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,890,451,8906845159,68,59,Ephesus,890.53125,-451.5390625,72,-29,Mountains,Gray
77089,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,855,426,8551642608,16,8,Ephesus,855.125,-426.9375,61,-9,Mountains,Gray
77090,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,843,426,8438942651,89,51,Ephesus,843.6953125,-426.6015625,38,-5,Mountains,Gray
77091,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,848,436,8480243643,2,43,Ephesus,848.015625,-436.6640625,174,-26,Mountains,Gray
77092,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,827,440,8278744055,87,55,Ephesus,827.6796875,-440.5703125,-112,-20,Mountains,Gray
77093,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,916,461,9168546187,85,87,Ephesus,916.6640625,-461.3203125,140,-2,Mountains,Gray
77094,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,879,451,87951451100,51,100,Ephesus,879.3984375,-451.21875,126,-14,Mountains,Gray
77095,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,863,460,8632246033,22,33,Ephesus,863.171875,-460.7421875,-91,-10,Mountains,Gray
77096,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,854,454,854105454118,105,118,Ephesus,854.8203125,-454.078125,132,-12,Mountains,Gray
77097,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,870,453,8707345377,73,77,Ephesus,870.5703125,-453.3984375,162,-16,Mountains,Gray
77098,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,907,471,90725471103,25,103,Ephesus,907.1953125,-471.1953125,152,-10,Mountains,Gray
77099,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,918,453,91811845385,118,85,Ephesus,918.921875,-453.3359375,110,-22,Mountains,Gray
77100,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,914,453,91411645364,116,64,Ephesus,914.90625,-453.5,73,-24,Mountains,Gray
77101,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,860,425,8608842588,88,88,Ephesus,860.6875,-425.3125,-125,0,Mountains,Gray
77102,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,899,442,8993644296,36,96,Ephesus,899.28125,-442.25,-119,0,Mountains,Gray
77103,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,869,469,8696046924,60,24,Ephesus,869.46875,-469.8125,153,0,Mountains,Gray
77104,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,860,435,8601943521,19,21,Ephesus,860.1484375,-435.8359375,-161,0,Mountains,Gray
77105,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,888,450,8884745081,47,81,Ephesus,888.3671875,-450.3671875,-173,0,Mountains,Gray
77106,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,906,431,9063643135,36,35,Ephesus,906.28125,-431.7265625,179,0,Mountains,Gray
77107,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,855,467,8555346773,53,73,Ephesus,855.4140625,-467.4296875,37,0,Mountains,Gray
77108,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,836,432,83674432113,74,113,Ephesus,836.578125,-432.1171875,-165,0,Mountains,Gray
77109,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,857,461,8574546190,45,90,Ephesus,857.3515625,-461.296875,-100,0,Mountains,Gray
77110,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,911,424,9117642442,76,42,Ephesus,911.59375,-424.671875,-118,-11,Mountains,Gray
77111,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,815,456,81594456102,94,102,Ephesus,815.734375,-456.203125,-97,-16,Mountains,Gray
77112,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,825,447,8258644780,86,80,Ephesus,825.671875,-447.375,-41,-29,Mountains,Gray
77113,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,855,461,8552846156,28,56,Ephesus,855.21875,-461.5625,98,-23,Mountains,Gray
77114,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,824,447,8245944751,59,51,Ephesus,824.4609375,-447.6015625,-131,-19,Mountains,Gray
77115,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,886,432,8869243219,92,19,Ephesus,886.71875,-432.8515625,76,-4,Mountains,Gray
77116,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,840,449,8400344938,3,38,Ephesus,840.0234375,-449.703125,-135,-13,Mountains,Gray
77117,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,902,447,9027144797,71,97,Ephesus,902.5546875,-447.2421875,-11,-26,Mountains,Gray
77118,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,890,442,89011644261,116,61,Ephesus,890.90625,-442.5234375,96,-14,Mountains,Gray
77119,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,820,441,820101441119,101,119,Ephesus,820.7890625,-441.0703125,20,-2,Mountains,Gray
77120,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,858,459,8584045925,40,25,Ephesus,858.3125,-459.8046875,-73,-8,Mountains,Gray
77121,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,896,455,8969945567,99,67,Ephesus,896.7734375,-455.4765625,172,-15,Mountains,Gray
77122,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,841,463,84110546309,105,9,Ephesus,841.8203125,-463.9296875,-3,-16,Mountains,Gray
77123,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,868,455,8684145575,41,75,Ephesus,868.3203125,-455.4140625,-16,-28,Mountains,Gray
77124,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,917,438,917111438127,111,127,Ephesus,917.8671875,-438.0078125,-177,-10,Mountains,Gray
77125,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,870,449,8708544912,85,12,Ephesus,870.6640625,-449.90625,118,-28,Mountains,Gray
77126,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,839,437,83991437128,91,128,Ephesus,839.7109375,-437,-51,0,Mountains,Gray
77127,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,879,438,87903438118,3,118,Ephesus,879.0234375,-438.078125,140,-24,Mountains,Gray
77128,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,832,451,8329845153,98,53,Ephesus,832.765625,-451.5859375,-2,0,Mountains,Gray
77129,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,918,467,91826467116,26,116,Ephesus,918.203125,-467.09375,-164,0,Mountains,Gray
77130,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,914,426,9141342654,13,54,Ephesus,914.1015625,-426.578125,87,0,Mountains,Gray
77131,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,821,449,82129449106,29,106,Ephesus,821.2265625,-449.171875,-95,0,Mountains,Gray
77132,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,905,430,9055543055,55,55,Ephesus,905.4296875,-430.5703125,33,0,Mountains,Gray
77133,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,889,461,88912346134,123,34,Ephesus,889.9609375,-461.734375,65,0,Mountains,Gray
77134,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,838,454,83811145410,111,10,Ephesus,838.8671875,-454.921875,-146,0,Mountains,Gray
77135,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,847,453,8475145372,51,72,Ephesus,847.3984375,-453.4375,-31,0,Mountains,Gray
77136,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,821,444,82110744460,107,60,Ephesus,821.8359375,-444.53125,50,0,Mountains,Gray
77137,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,852,444,8520644465,6,65,Ephesus,852.046875,-444.4921875,-141,0,Mountains,Gray
77138,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,917,461,91710546177,105,77,Ephesus,917.8203125,-461.3984375,-97,-6,Mountains,Gray
77139,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,894,467,8942946743,29,43,Ephesus,894.2265625,-467.6640625,-150,-26,Mountains,Gray
77140,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,906,437,9063043701,30,1,Ephesus,906.234375,-437.9921875,-175,-13,Mountains,Gray
77141,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,827,467,8277846779,78,79,Ephesus,827.609375,-467.3828125,-170,-10,Mountains,Gray
77142,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,886,458,88611445873,114,73,Ephesus,886.890625,-458.4296875,-83,-29,Mountains,Gray
77143,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,834,434,8349643492,96,92,Ephesus,834.75,-434.28125,43,-15,Mountains,Gray
77144,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,855,468,85510446874,104,74,Ephesus,855.8125,-468.421875,-123,-18,Mountains,Gray
77145,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,872,424,8724742475,47,75,Ephesus,872.3671875,-424.4140625,-143,-13,Mountains,Gray
77146,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,904,457,90411745734,117,34,Ephesus,904.9140625,-457.734375,-82,-15,Mountains,Gray
77147,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,883,438,883122438105,122,105,Ephesus,883.953125,-438.1796875,-63,-12,Mountains,Gray
77148,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,880,452,8805045209,50,9,Ephesus,880.390625,-452.9296875,82,-5,Mountains,Gray
77149,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,865,451,86538451111,38,111,Ephesus,865.296875,-451.1328125,131,-5,Mountains,Gray
77150,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,838,453,83811145381,111,81,Ephesus,838.8671875,-453.3671875,2,-15,Mountains,Gray
77151,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,880,451,8803745127,37,27,Ephesus,880.2890625,-451.7890625,-164,-8,Mountains,Gray
