fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
48385,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,790,314,79005314106,5,106,Satakalaam,790.0390625,-314.171875,72,-21,Rainforest,Brown
48386,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,846,307,8463630781,36,81,Satakalaam,846.28125,-307.3671875,33,-19,Rainforest,Brown
48387,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,861,297,86112729725,127,25,Satakalaam,861.9921875,-297.8046875,-56,-5,Rainforest,Brown
48388,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,812,311,81257311106,57,106,Satakalaam,812.4453125,-311.171875,164,-23,Rainforest,Brown
48389,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,822,290,822123290112,123,112,Satakalaam,822.9609375,-290.125,-16,-21,Rainforest,Brown
48390,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,806,300,8066830005,68,5,Satakalaam,806.53125,-300.9609375,87,-26,Rainforest,Brown
48391,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,830,291,83074291123,74,123,Satakalaam,830.578125,-291.0390625,-49,-21,Rainforest,Brown
48392,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,775,295,775117295121,117,121,Satakalaam,775.9140625,-295.0546875,-163,-5,Rainforest,Brown
48393,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,798,315,7984231515,42,15,Satakalaam,798.328125,-315.8828125,-159,-8,Rainforest,Brown
48394,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,817,306,81796306117,96,117,Satakalaam,817.75,-306.0859375,-11,-16,Rainforest,Brown
48395,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,782,284,7820728463,7,63,Satakalaam,782.0546875,-284.5078125,-55,0,Rainforest,Brown
48396,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,871,306,8711330664,13,64,Satakalaam,871.1015625,-306.5,48,0,Rainforest,Brown
48397,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,773,296,77318296126,18,126,Satakalaam,773.140625,-296.015625,149,0,Rainforest,Brown
48398,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,812,283,81211428363,114,63,Satakalaam,812.890625,-283.5078125,143,0,Rainforest,Brown
48399,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,814,292,814128292101,128,101,Satakalaam,815,-292.2109375,91,0,Rainforest,Brown
48400,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,817,298,81733298126,33,126,Satakalaam,817.2578125,-298.015625,165,0,Rainforest,Brown
48401,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,793,309,79374309100,74,100,Satakalaam,793.578125,-309.21875,-163,0,Rainforest,Brown
48402,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,785,304,78512730435,127,35,Satakalaam,785.9921875,-304.7265625,-24,-25,Rainforest,Brown
48403,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,865,293,8651329384,13,84,Satakalaam,865.1015625,-293.34375,180,0,Rainforest,Brown
48404,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,812,296,81210229687,102,87,Satakalaam,812.796875,-296.3203125,-5,-28,Rainforest,Brown
48405,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,870,297,8709829761,98,61,Satakalaam,870.765625,-297.5234375,-25,-28,Rainforest,Brown
48406,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,869,313,86911431343,114,43,Satakalaam,869.890625,-313.6640625,-58,-11,Rainforest,Brown
48407,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,786,299,78612629968,126,68,Satakalaam,786.984375,-299.46875,167,-26,Rainforest,Brown
48408,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,858,306,8583630628,36,28,Satakalaam,858.28125,-306.78125,-126,-13,Rainforest,Brown
48409,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,802,305,8023930548,39,48,Satakalaam,802.3046875,-305.625,117,-29,Rainforest,Brown
48410,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,868,304,8682430429,24,29,Satakalaam,868.1875,-304.7734375,-175,-18,Rainforest,Brown
48411,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,774,297,7742029708,20,8,Satakalaam,774.15625,-297.9375,-53,-7,Rainforest,Brown
48412,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,793,293,7932929350,29,50,Satakalaam,793.2265625,-293.609375,-177,-15,Rainforest,Brown
48413,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,831,280,8311128068,11,68,Satakalaam,831.0859375,-280.46875,34,-9,Rainforest,Brown
48414,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,799,294,799120294121,120,121,Satakalaam,799.9375,-294.0546875,1,-15,Rainforest,Brown
48415,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,872,291,8723929189,39,89,Satakalaam,872.3046875,-291.3046875,-156,-29,Rainforest,Brown
48416,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,829,314,8297331402,73,2,Satakalaam,829.5703125,-314.984375,-4,-7,Rainforest,Brown
48417,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,868,289,8683028901,30,1,Satakalaam,868.234375,-289.9921875,161,0,Rainforest,Brown
48418,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,815,309,81548309104,48,104,Satakalaam,815.375,-309.1875,-69,0,Rainforest,Brown
48419,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,816,292,8169929201,99,1,Satakalaam,816.7734375,-292.9921875,27,0,Rainforest,Brown
48420,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,776,292,7763729273,37,73,Satakalaam,776.2890625,-292.4296875,180,0,Rainforest,Brown
48421,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,849,316,8498231680,82,80,Satakalaam,849.640625,-316.375,110,0,Rainforest,Brown
48422,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,814,296,81412729631,127,31,Satakalaam,814.9921875,-296.7578125,65,0,Rainforest,Brown
48423,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,805,280,8051028012,10,12,Satakalaam,805.078125,-280.90625,-156,0,Rainforest,Brown
48424,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,798,289,79812228939,122,39,Satakalaam,798.953125,-289.6953125,-152,-8,Rainforest,Brown
48425,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,797,311,7978431152,84,52,Satakalaam,797.65625,-311.59375,-109,-1,Rainforest,Brown
48426,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,827,303,8270230378,2,78,Satakalaam,827.015625,-303.390625,-9,-5,Rainforest,Brown
48427,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,812,314,8129831468,98,68,Satakalaam,812.765625,-314.46875,127,-29,Rainforest,Brown
48428,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,811,303,81184303121,84,121,Satakalaam,811.65625,-303.0546875,177,-25,Rainforest,Brown
48429,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,862,307,862112307123,112,123,Satakalaam,862.875,-307.0390625,96,-6,Rainforest,Brown
48430,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,823,284,8231028422,10,22,Satakalaam,823.078125,-284.828125,110,-7,Rainforest,Brown
48431,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,818,303,818112303112,112,112,Satakalaam,818.875,-303.125,-136,-22,Rainforest,Brown
48432,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,828,306,828107306116,107,116,Satakalaam,828.8359375,-306.09375,141,-16,Rainforest,Brown
48433,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,810,304,81012530441,125,41,Satakalaam,810.9765625,-304.6796875,170,-8,Rainforest,Brown
48434,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,785,307,7858530797,85,97,Satakalaam,785.6640625,-307.2421875,31,-13,Rainforest,Brown
48435,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,779,311,77912031170,120,70,Satakalaam,779.9375,-311.453125,14,-19,Rainforest,Brown
48436,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,861,292,8618529281,85,81,Satakalaam,861.6640625,-292.3671875,-35,-19,Rainforest,Brown
48437,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,804,307,8046130799,61,99,Satakalaam,804.4765625,-307.2265625,45,-12,Rainforest,Brown
48438,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,802,296,8020529625,5,25,Satakalaam,802.0390625,-296.8046875,-159,-1,Rainforest,Brown
48439,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,789,287,789111287100,111,100,Satakalaam,789.8671875,-287.21875,65,-7,Rainforest,Brown
48440,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,870,304,8705530415,55,15,Satakalaam,870.4296875,-304.8828125,-90,-30,Rainforest,Brown
48442,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,800,275,8001227529,12,29,Satakalaam,800.09375,-275.7734375,-145,0,Rainforest,Brown
48443,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,859,314,85912231439,122,39,Satakalaam,859.953125,-314.6953125,101,0,Rainforest,Brown
48444,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,859,308,85920308119,20,119,Satakalaam,859.15625,-308.0703125,64,0,Rainforest,Brown
48445,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,774,297,77405297120,5,120,Satakalaam,774.0390625,-297.0625,-23,0,Rainforest,Brown
48446,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,799,302,7997430237,74,37,Satakalaam,799.578125,-302.7109375,101,0,Rainforest,Brown
48447,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,863,305,86339305101,39,101,Satakalaam,863.3046875,-305.2109375,-116,0,Rainforest,Brown
48448,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,796,304,79651304118,51,118,Satakalaam,796.3984375,-304.078125,127,0,Rainforest,Brown
48449,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,792,308,7924730825,47,25,Satakalaam,792.3671875,-308.8046875,-92,0,Rainforest,Brown
48450,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,799,276,79911127670,111,70,Satakalaam,799.8671875,-276.453125,143,0,Rainforest,Brown
48451,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,782,292,7829429212,94,12,Satakalaam,782.734375,-292.90625,32,-25,Rainforest,Brown
48452,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,820,311,8200431141,4,41,Satakalaam,820.03125,-311.6796875,-87,-7,Rainforest,Brown
48453,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,831,303,8316630378,66,78,Satakalaam,831.515625,-303.390625,-160,-8,Rainforest,Brown
48454,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,820,289,8208628923,86,23,Satakalaam,820.671875,-289.8203125,-171,-8,Rainforest,Brown
48455,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,859,304,8590930491,9,91,Satakalaam,859.0703125,-304.2890625,54,-25,Rainforest,Brown
48456,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,867,296,8674329647,43,47,Satakalaam,867.3359375,-296.6328125,-118,-12,Rainforest,Brown
48457,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,799,288,7995428815,54,15,Satakalaam,799.421875,-288.8828125,42,-9,Rainforest,Brown
48458,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,826,310,82618310100,18,100,Satakalaam,826.140625,-310.21875,-19,-21,Rainforest,Brown
48459,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,846,298,84612429816,124,16,Satakalaam,846.96875,-298.875,98,-5,Rainforest,Brown
48460,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,827,315,8276431595,64,95,Satakalaam,827.5,-315.2578125,-171,0,Rainforest,Brown
48461,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,776,296,7766929662,69,62,Satakalaam,776.5390625,-296.515625,112,-21,Rainforest,Brown
48462,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,809,311,8091831118,18,18,Satakalaam,809.140625,-311.859375,-177,-1,Rainforest,Brown
48463,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,858,301,8582730107,27,7,Satakalaam,858.2109375,-301.9453125,122,-7,Rainforest,Brown
48464,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,809,292,8097429295,74,95,Satakalaam,809.578125,-292.2578125,68,-17,Rainforest,Brown
48465,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,820,300,8204730034,47,34,Satakalaam,820.3671875,-300.734375,-167,-21,Rainforest,Brown
48466,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,841,313,8411531362,15,62,Satakalaam,841.1171875,-313.515625,-38,0,Rainforest,Brown
48467,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,799,283,7991728327,17,27,Satakalaam,799.1328125,-283.7890625,170,0,Rainforest,Brown
48468,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,871,300,87167300109,67,109,Satakalaam,871.5234375,-300.1484375,-88,0,Rainforest,Brown
48469,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,788,286,78812528674,125,74,Satakalaam,788.9765625,-286.421875,176,0,Rainforest,Brown
48470,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,858,304,8586130406,61,6,Satakalaam,858.4765625,-304.953125,107,0,Rainforest,Brown
48471,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,780,299,7800429912,4,12,Satakalaam,780.03125,-299.90625,-138,0,Rainforest,Brown
48472,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,827,308,8275930863,59,63,Satakalaam,827.4609375,-308.5078125,-137,0,Rainforest,Brown
48473,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,797,310,7976031076,60,76,Satakalaam,797.46875,-310.40625,1,0,Rainforest,Brown
48474,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,811,313,8112231345,22,45,Satakalaam,811.171875,-313.6484375,166,0,Rainforest,Brown
48475,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,779,290,7793229026,32,26,Satakalaam,779.25,-290.796875,-39,0,Rainforest,Brown
48476,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,840,281,8408428125,84,25,Satakalaam,840.65625,-281.8046875,36,-20,Rainforest,Brown
48477,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,776,313,7761431373,14,73,Satakalaam,776.109375,-313.4296875,-155,-16,Rainforest,Brown
48478,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,797,284,79791284116,91,116,Satakalaam,797.7109375,-284.09375,69,-28,Rainforest,Brown
48479,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,823,279,8233927957,39,57,Satakalaam,823.3046875,-279.5546875,-151,-16,Rainforest,Brown
48480,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,830,280,8309828070,98,70,Satakalaam,830.765625,-280.453125,-17,-5,Rainforest,Brown
48481,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,773,296,7735829653,58,53,Satakalaam,773.453125,-296.5859375,35,-17,Rainforest,Brown
48482,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,776,298,7763929811,39,11,Satakalaam,776.3046875,-298.9140625,110,-25,Rainforest,Brown
48483,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,840,300,84011930010,119,10,Satakalaam,840.9296875,-300.921875,145,-14,Rainforest,Brown
48484,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,858,301,8581630169,16,69,Satakalaam,858.125,-301.4609375,-49,-15,Rainforest,Brown
48485,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,812,296,8121929660,19,60,Satakalaam,812.1484375,-296.53125,1,-24,Rainforest,Brown
48486,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,844,312,8444531236,45,36,Satakalaam,844.3515625,-312.71875,102,-22,Rainforest,Brown
48487,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,831,305,8311330567,13,67,Satakalaam,831.1015625,-305.4765625,71,-29,Rainforest,Brown
48488,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,818,283,8181828361,18,61,Satakalaam,818.140625,-283.5234375,-45,-19,Rainforest,Brown
48489,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,846,293,84698293106,98,106,Satakalaam,846.765625,-293.171875,109,-8,Rainforest,Brown
48490,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,794,289,7948128921,81,21,Satakalaam,794.6328125,-289.8359375,-37,-22,Rainforest,Brown
48491,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,802,316,80293316111,93,111,Satakalaam,802.7265625,-316.1328125,-132,-2,Rainforest,Brown
48492,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,821,303,82110330305,103,5,Satakalaam,821.8046875,-303.9609375,59,0,Rainforest,Brown
48493,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,793,302,79311430241,114,41,Satakalaam,793.890625,-302.6796875,-145,0,Rainforest,Brown
48494,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,789,317,7896231706,62,6,Satakalaam,789.484375,-317.953125,-97,0,Rainforest,Brown
48495,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,796,285,7963628593,36,93,Satakalaam,796.28125,-285.2734375,-28,0,Rainforest,Brown
48496,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,866,295,8664829525,48,25,Satakalaam,866.375,-295.8046875,-23,0,Rainforest,Brown
48497,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,791,305,7917930571,79,71,Satakalaam,791.6171875,-305.4453125,-108,0,Rainforest,Brown
48498,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,771,285,7715828541,58,41,Satakalaam,771.453125,-285.6796875,-144,0,Rainforest,Brown
48499,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,794,290,794104290121,104,121,Satakalaam,794.8125,-290.0546875,-17,0,Rainforest,Brown
48500,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,813,283,8131028368,10,68,Satakalaam,813.078125,-283.46875,-126,0,Rainforest,Brown
48501,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,848,302,84811730230,117,30,Satakalaam,848.9140625,-302.765625,123,-13,Rainforest,Brown
48502,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,868,313,86811331376,113,76,Satakalaam,868.8828125,-313.40625,-130,-14,Rainforest,Brown
48503,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,787,300,78741300128,41,128,Satakalaam,787.3203125,-300,55,-14,Rainforest,Brown
48504,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,797,305,79704305111,4,111,Satakalaam,797.03125,-305.1328125,65,-28,Rainforest,Brown
48505,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,808,288,8086328891,63,91,Satakalaam,808.4921875,-288.2890625,165,-7,Rainforest,Brown
48506,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,854,312,85469312103,69,103,Satakalaam,854.5390625,-312.1953125,-46,-10,Rainforest,Brown
48507,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,831,295,8316329569,63,69,Satakalaam,831.4921875,-295.4609375,-88,-5,Rainforest,Brown
48508,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,844,308,8445930847,59,47,Satakalaam,844.4609375,-308.6328125,-38,-17,Rainforest,Brown
48509,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,812,310,8120131003,1,3,Satakalaam,812.0078125,-310.9765625,-114,-17,Rainforest,Brown
48510,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,827,290,82785290116,85,116,Satakalaam,827.6640625,-290.09375,0,-26,Rainforest,Brown
48511,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,829,302,8293330260,33,60,Satakalaam,829.2578125,-302.53125,95,-14,Rainforest,Brown
48512,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,794,298,79489298125,89,125,Satakalaam,794.6953125,-298.0234375,171,-16,Rainforest,Brown
48513,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,828,275,8285827587,58,87,Satakalaam,828.453125,-275.3203125,-139,0,Rainforest,Brown
48514,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,792,297,79211729704,117,4,Satakalaam,792.9140625,-297.96875,-58,-1,Rainforest,Brown
48515,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,851,308,8518930889,89,89,Satakalaam,851.6953125,-308.3046875,-76,-21,Rainforest,Brown
48516,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,833,275,8338027516,80,16,Satakalaam,833.625,-275.875,-168,-3,Rainforest,Brown
48517,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,796,295,79670295124,70,124,Satakalaam,796.546875,-295.03125,-108,-17,Rainforest,Brown
48518,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,790,301,79087301118,87,118,Satakalaam,790.6796875,-301.078125,86,0,Rainforest,Brown
48520,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,787,314,7871731425,17,25,Satakalaam,787.1328125,-314.8046875,-39,0,Rainforest,Brown
48521,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,791,297,7911429754,14,54,Satakalaam,791.109375,-297.578125,172,0,Rainforest,Brown
48522,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,870,313,8700831352,8,52,Satakalaam,870.0625,-313.59375,-46,0,Rainforest,Brown
48523,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,796,285,7962128597,21,97,Satakalaam,796.1640625,-285.2421875,164,-3,Rainforest,Brown
48524,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,777,288,77787288116,87,116,Satakalaam,777.6796875,-288.09375,32,-14,Rainforest,Brown
48525,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,832,294,83274294128,74,128,Satakalaam,832.578125,-294,147,-4,Rainforest,Brown
48526,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,823,288,8237828811,78,11,Satakalaam,823.609375,-288.9140625,-41,-22,Rainforest,Brown
48527,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,826,283,82644283122,44,122,Satakalaam,826.34375,-283.046875,144,0,Rainforest,Brown
48528,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,855,307,8553630797,36,97,Satakalaam,855.28125,-307.2421875,24,-24,Rainforest,Brown
48529,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,800,317,8001031738,10,38,Satakalaam,800.078125,-317.703125,101,-12,Rainforest,Brown
48530,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,830,291,8306629166,66,66,Satakalaam,830.515625,-291.484375,-178,-29,Rainforest,Brown
48531,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,857,291,8577729174,77,74,Satakalaam,857.6015625,-291.421875,-56,-21,Rainforest,Brown
48532,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,826,311,82610231160,102,60,Satakalaam,826.796875,-311.53125,-1,-4,Rainforest,Brown
48533,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,829,265,8290126563,1,63,Satakalaam,829.0078125,-265.5078125,-168,-12,Rainforest,Brown
48534,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,812,309,8121330976,13,76,Satakalaam,812.1015625,-309.40625,-26,-28,Rainforest,Brown
48535,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,778,289,7788428930,84,30,Satakalaam,778.65625,-289.765625,32,-25,Rainforest,Brown
48536,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,799,300,7996330016,63,16,Satakalaam,799.4921875,-300.875,24,-23,Rainforest,Brown
48537,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,807,286,8078428634,84,34,Satakalaam,807.65625,-286.734375,28,-27,Rainforest,Brown
48538,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,843,312,8431431262,14,62,Satakalaam,843.109375,-312.515625,-163,-29,Rainforest,Brown
48539,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,847,300,8474330060,43,60,Satakalaam,847.3359375,-300.53125,-79,-7,Rainforest,Brown
48540,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,868,289,8681028946,10,46,Satakalaam,868.078125,-289.640625,0,0,Rainforest,Brown
48541,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,779,284,7790928444,9,44,Satakalaam,779.0703125,-284.65625,-133,0,Rainforest,Brown
48542,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,856,304,8568230460,82,60,Satakalaam,856.640625,-304.53125,-80,0,Rainforest,Brown
48543,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,809,298,809116298128,116,128,Satakalaam,809.90625,-298,7,0,Rainforest,Brown
48544,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,786,310,7861831011,18,11,Satakalaam,786.140625,-310.9140625,-40,0,Rainforest,Brown
48545,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,861,284,861104284115,104,115,Satakalaam,861.8125,-284.1015625,155,0,Rainforest,Brown
48546,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,832,265,8325626596,56,96,Satakalaam,832.4375,-265.25,-166,0,Rainforest,Brown
48547,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,807,284,8072328408,23,8,Satakalaam,807.1796875,-284.9375,103,0,Rainforest,Brown
48548,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,855,314,85511231406,112,6,Satakalaam,855.875,-314.953125,-170,-4,Rainforest,Brown
48549,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,829,280,82910128084,101,84,Satakalaam,829.7890625,-280.34375,17,-26,Rainforest,Brown
48550,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,793,295,79391295103,91,103,Satakalaam,793.7109375,-295.1953125,145,-27,Rainforest,Brown
