fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
88484,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,260,411,2609341144,93,44,Pothago,260.7265625,-411.65625,93,Subtropical,Brown,0.5
88367,Rocks,1,WOD_Rocks_Round_Brown_Small_01,252,413,25212841310,128,10,Pothago,253.0,-413.921875,-144,Subtropical,Brown,0.5
88576,Rocks,1,WOD_Rocks_Round_Brown_Large_04,253,416,2537641637,76,37,Pothago,253.59375,-416.7109375,-39,Subtropical,Brown,0.5
88025,Rocks,1,WOD_Rocks_Round_Brown_Small_08,237,412,2375441291,54,91,Pothago,237.421875,-412.2890625,74,Subtropical,Brown,0.5
88674,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,246,416,2464741634,47,34,Pothago,246.3671875,-416.734375,121,Subtropical,Brown,0.5
87839,Rocks,1,WOD_Rocks_Round_Brown_Large_06,250,417,2504341798,43,98,Pothago,250.3359375,-417.234375,-7,Subtropical,Brown,0.5
88689,Rocks,1,WOD_Rocks_Round_Brown_Small_04,252,419,2525341969,53,69,Pothago,252.4140625,-419.4609375,-46,Subtropical,Brown,0.5
88514,Rocks,1,WOD_Rocks_Round_Brown_Large_07,254,415,2544741566,47,66,Pothago,254.3671875,-415.484375,141,Subtropical,Brown,0.5
88500,Rocks,1,WOD_Rocks_Round_Brown_Small_10,255,411,25512841101,128,1,Pothago,256.0,-411.9921875,-112,Subtropical,Brown,0.5
87946,Rocks,1,WOD_Rocks_Round_Brown_Large_02,247,430,2470243065,2,65,Pothago,247.015625,-430.4921875,-180,Subtropical,Brown,0.5
88296,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,243,423,2433442389,34,89,Pothago,243.265625,-423.3046875,-102,Subtropical,Brown,0.5
88671,Rocks,1,WOD_Rocks_Round_Brown_Small_09,263,411,2639341163,93,63,Pothago,263.7265625,-411.5078125,-157,Subtropical,Brown,0.5
87853,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,257,405,25719405125,19,125,Pothago,257.1484375,-405.0234375,11,Subtropical,Brown,0.5
87809,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,223,419,2237941991,79,91,Pothago,223.6171875,-419.2890625,144,Subtropical,Brown,0.5
88380,Rocks,1,WOD_Rocks_Round_Brown_Large_01,245,411,2455041128,50,28,Pothago,245.390625,-411.78125,-90,Subtropical,Brown,0.5
88684,Rocks,1,WOD_Rocks_Round_Brown_Large_04,252,425,2520142512,1,12,Pothago,252.0078125,-425.90625,-94,Subtropical,Brown,0.5
88115,Rocks,1,WOD_Rocks_Round_Brown_Large_02,252,426,2524742601,47,1,Pothago,252.3671875,-426.9921875,2,Subtropical,Brown,0.5
88316,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,244,408,2443640838,36,38,Pothago,244.28125,-408.703125,158,Subtropical,Brown,0.5
88250,Rocks,1,WOD_Rocks_Round_Brown_Small_08,240,410,24011841028,118,28,Pothago,240.921875,-410.78125,144,Subtropical,Brown,0.5
88157,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,254,405,2548640596,86,96,Pothago,254.671875,-405.25,-118,Subtropical,Brown,0.5
87984,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,230,410,2305641020,56,20,Pothago,230.4375,-410.84375,45,Subtropical,Brown,0.5
88364,Rocks,1,WOD_Rocks_Round_Brown_Large_06,257,409,25712040980,120,80,Pothago,257.9375,-409.375,-121,Subtropical,Brown,0.5
88481,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,235,412,2357041225,70,25,Pothago,235.546875,-412.8046875,65,Subtropical,Brown,0.5
88598,Rocks,1,WOD_Rocks_Round_Brown_Large_01,250,426,2509742695,97,95,Pothago,250.7578125,-426.2578125,112,Subtropical,Brown,0.5
88545,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,258,413,258126413106,126,106,Pothago,258.984375,-413.171875,150,Subtropical,Brown,0.5
88725,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,248,428,2483642833,36,33,Pothago,248.28125,-428.7421875,-67,Subtropical,Brown,0.5
88675,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,252,408,25227408124,27,124,Pothago,252.2109375,-408.03125,-24,Subtropical,Brown,0.5
88538,Rocks,1,WOD_Rocks_Round_Brown_Small_03,234,409,2348540915,85,15,Pothago,234.6640625,-409.8828125,-48,Subtropical,Brown,0.5
88147,Rocks,1,WOD_Rocks_Round_Brown_Small_04,243,422,2435342227,53,27,Pothago,243.4140625,-422.7890625,-139,Subtropical,Brown,0.5
87846,Rocks,1,WOD_Rocks_Round_Brown_Small_05,254,422,2540342261,3,61,Pothago,254.0234375,-422.5234375,-156,Subtropical,Brown,0.5
88075,Rocks,1,WOD_Rocks_Round_Brown_Large_06,238,420,23894420125,94,125,Pothago,238.734375,-420.0234375,97,Subtropical,Brown,0.5
87904,Rocks,1,WOD_Rocks_Round_Brown_Large_04,257,421,25712421117,12,117,Pothago,257.09375,-421.0859375,-81,Subtropical,Brown,0.5
88006,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,264,414,2644741442,47,42,Pothago,264.3671875,-414.671875,114,Subtropical,Brown,0.5
87930,Rocks,1,WOD_Rocks_Round_Brown_Small_03,228,420,2287342001,73,1,Pothago,228.5703125,-420.9921875,71,Subtropical,Brown,0.5
88395,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,252,425,2524742551,47,51,Pothago,252.3671875,-425.6015625,58,Subtropical,Brown,0.5
88246,Rocks,1,WOD_Rocks_Round_Brown_Small_02,247,418,2478541863,85,63,Pothago,247.6640625,-418.5078125,32,Subtropical,Brown,0.5
88727,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,256,409,2565140977,51,77,Pothago,256.3984375,-409.3984375,100,Subtropical,Brown,0.5
88474,Rocks,1,WOD_Rocks_Round_Brown_Small_02,265,409,2650640925,6,25,Pothago,265.046875,-409.8046875,-29,Subtropical,Brown,0.5
88127,Rocks,1,WOD_Rocks_Round_Brown_Small_08,245,420,2458842065,88,65,Pothago,245.6875,-420.4921875,-78,Subtropical,Brown,0.5
87833,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,228,424,22845424111,45,111,Pothago,228.3515625,-424.1328125,-105,Subtropical,Brown,0.5
88664,Rocks,1,WOD_Rocks_Round_Brown_Small_01,244,422,2443342215,33,15,Pothago,244.2578125,-422.8828125,-54,Subtropical,Brown,0.5
88083,Rocks,1,WOD_Rocks_Round_Brown_Small_10,225,418,2255341862,53,62,Pothago,225.4140625,-418.515625,-56,Subtropical,Brown,0.5
88217,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,261,404,26110840447,108,47,Pothago,261.84375,-404.6328125,59,Subtropical,Brown,0.5
87775,Rocks,1,WOD_Rocks_Round_Brown_Small_01,248,414,2487841401,78,1,Pothago,248.609375,-414.9921875,-63,Subtropical,Brown,0.5
88225,Rocks,1,WOD_Rocks_Round_Brown_Small_01,241,410,2411641048,16,48,Pothago,241.125,-410.625,-176,Subtropical,Brown,0.5
88632,Rocks,1,WOD_Rocks_Round_Brown_Small_10,233,407,23332407117,32,117,Pothago,233.25,-407.0859375,118,Subtropical,Brown,0.5
87876,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,250,424,2509842424,98,24,Pothago,250.765625,-424.8125,46,Subtropical,Brown,0.5
88081,Rocks,1,WOD_Rocks_Round_Brown_Small_07,242,420,2426042004,60,4,Pothago,242.46875,-420.96875,43,Subtropical,Brown,0.5
88610,Rocks,1,WOD_Rocks_Round_Brown_Small_10,257,407,2577340792,73,92,Pothago,257.5703125,-407.28125,174,Subtropical,Brown,0.5
88298,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,232,415,23210341578,103,78,Pothago,232.8046875,-415.390625,114,Subtropical,Brown,0.5
88595,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,246,416,24612841602,128,2,Pothago,247.0,-416.984375,54,Subtropical,Brown,0.5
88649,Rocks,1,WOD_Rocks_Round_Brown_Small_08,250,410,25050410103,50,103,Pothago,250.390625,-410.1953125,-33,Subtropical,Brown,0.5
88022,Rocks,1,WOD_Rocks_Round_Brown_Small_04,268,409,26875409112,75,112,Pothago,268.5859375,-409.125,67,Subtropical,Brown,0.5
88410,Rocks,1,WOD_Rocks_Round_Brown_Small_08,247,405,24710540571,105,71,Pothago,247.8203125,-405.4453125,-95,Subtropical,Brown,0.5
87980,Rocks,1,WOD_Rocks_Round_Brown_Small_10,234,409,2343640914,36,14,Pothago,234.28125,-409.890625,41,Subtropical,Brown,0.5
88370,Rocks,1,WOD_Rocks_Round_Brown_Small_05,263,410,2633841029,38,29,Pothago,263.296875,-410.7734375,26,Subtropical,Brown,0.5
88279,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,251,420,25117420122,17,122,Pothago,251.1328125,-420.046875,-94,Subtropical,Brown,0.5
88319,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,261,405,26110040527,100,27,Pothago,261.78125,-405.7890625,105,Subtropical,Brown,0.5
87957,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,254,422,25412042272,120,72,Pothago,254.9375,-422.4375,51,Subtropical,Brown,0.5
87796,Rocks,1,WOD_Rocks_Round_Brown_Small_01,258,408,25820408108,20,108,Pothago,258.15625,-408.15625,-156,Subtropical,Brown,0.5
87821,Rocks,1,WOD_Rocks_Round_Brown_Small_06,261,407,2617140773,71,73,Pothago,261.5546875,-407.4296875,-102,Subtropical,Brown,0.5
88521,Rocks,1,WOD_Rocks_Round_Brown_Small_07,245,414,2451441495,14,95,Pothago,245.109375,-414.2578125,-69,Subtropical,Brown,0.5
87851,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,237,425,23710042583,100,83,Pothago,237.78125,-425.3515625,-90,Subtropical,Brown,0.5
88648,Rocks,1,WOD_Rocks_Round_Brown_Small_06,242,407,24211940719,119,19,Pothago,242.9296875,-407.8515625,-61,Subtropical,Brown,0.5
88111,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,225,421,22588421128,88,128,Pothago,225.6875,-421.0,165,Subtropical,Brown,0.5
88548,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,228,413,2288141355,81,55,Pothago,228.6328125,-413.5703125,-133,Subtropical,Brown,0.5
88577,Rocks,1,WOD_Rocks_Round_Brown_Large_06,246,411,2468141195,81,95,Pothago,246.6328125,-411.2578125,41,Subtropical,Brown,0.5
88238,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,239,422,2394142271,41,71,Pothago,239.3203125,-422.4453125,93,Subtropical,Brown,0.5
88170,Rocks,1,WOD_Rocks_Round_Brown_Small_09,238,408,2381340842,13,42,Pothago,238.1015625,-408.671875,-39,Subtropical,Brown,0.5
88396,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,236,417,2365141739,51,39,Pothago,236.3984375,-417.6953125,167,Subtropical,Brown,0.5
88198,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,253,407,2530740797,7,97,Pothago,253.0546875,-407.2421875,52,Subtropical,Brown,0.5
88074,Rocks,1,WOD_Rocks_Round_Brown_Large_04,251,424,2511542417,15,17,Pothago,251.1171875,-424.8671875,-117,Subtropical,Brown,0.5
88116,Rocks,1,WOD_Rocks_Round_Brown_Large_04,254,412,25411841290,118,90,Pothago,254.921875,-412.296875,-92,Subtropical,Brown,0.5
88160,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,260,410,26012641050,126,50,Pothago,260.984375,-410.609375,-90,Subtropical,Brown,0.5
88343,Rocks,1,WOD_Rocks_Round_Brown_Large_03,240,409,2409840993,98,93,Pothago,240.765625,-409.2734375,2,Subtropical,Brown,0.5
88431,Rocks,1,WOD_Rocks_Round_Brown_Small_07,256,420,2560442059,4,59,Pothago,256.03125,-420.5390625,31,Subtropical,Brown,0.5
88742,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,234,412,2341241229,12,29,Pothago,234.09375,-412.7734375,156,Subtropical,Brown,0.5
88375,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,245,413,24587413101,87,101,Pothago,245.6796875,-413.2109375,-80,Subtropical,Brown,0.5
87991,Rocks,1,WOD_Rocks_Round_Brown_Large_01,237,420,2371842035,18,35,Pothago,237.140625,-420.7265625,12,Subtropical,Brown,0.5
