fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
60306,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,305,174,30512817499,128,99,Shalgora,306,-174.2265625,16,-23,Temperate Woodlands,LightGray
60308,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,323,130,3235413042,54,42,Shalgora,323.421875,-130.671875,78,-22,Temperate Woodlands,LightGray
60310,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,319,204,31912020468,120,68,Shalgora,319.9375,-204.46875,138,-9,Temperate Woodlands,LightGray
60311,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,316,168,316115168112,115,112,Shalgora,316.8984375,-168.125,-34,-7,Temperate Woodlands,LightGray
60314,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,302,174,302121174119,121,119,Shalgora,302.9453125,-174.0703125,-15,0,Temperate Woodlands,LightGray
60316,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,309,200,30910820049,108,49,Shalgora,309.84375,-200.6171875,50,0,Temperate Woodlands,LightGray
60317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,312,172,3122317268,23,68,Shalgora,312.1796875,-172.46875,-138,0,Temperate Woodlands,LightGray
60324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,322,171,32226171124,26,124,Shalgora,322.203125,-171.03125,53,-27,Temperate Woodlands,LightGray
60326,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,316,182,3161018296,10,96,Shalgora,316.078125,-182.25,-57,-4,Temperate Woodlands,LightGray
60328,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,336,100,33610310092,103,92,Shalgora,336.8046875,-100.28125,-180,-3,Temperate Woodlands,LightGray
60330,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,315,187,3158618784,86,84,Shalgora,315.671875,-187.34375,13,-14,Temperate Woodlands,LightGray
60334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,323,173,3230717368,7,68,Shalgora,323.0546875,-173.46875,170,-14,Temperate Woodlands,LightGray
60336,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,346,136,3466913694,69,94,Shalgora,346.5390625,-136.265625,-129,0,Temperate Woodlands,LightGray
60338,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,334,199,3344419929,44,29,Shalgora,334.34375,-199.7734375,128,0,Temperate Woodlands,LightGray
60341,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,333,199,3331419951,14,51,Shalgora,333.109375,-199.6015625,33,0,Temperate Woodlands,LightGray
60342,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,278,157,2786415753,64,53,Shalgora,278.5,-157.5859375,-52,0,Temperate Woodlands,LightGray
60344,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,316,170,31651170120,51,120,Shalgora,316.3984375,-170.0625,-106,0,Temperate Woodlands,LightGray
60345,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,306,190,3069819001,98,1,Shalgora,306.765625,-190.9921875,-46,-29,Temperate Woodlands,LightGray
60346,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,307,169,3077916961,79,61,Shalgora,307.6171875,-169.5234375,-97,-9,Temperate Woodlands,LightGray
60347,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,329,157,32959157103,59,103,Shalgora,329.4609375,-157.1953125,-71,-6,Temperate Woodlands,LightGray
60350,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,330,139,3304213908,42,8,Shalgora,330.328125,-139.9375,-179,-24,Temperate Woodlands,LightGray
60351,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,288,147,288104147118,104,118,Shalgora,288.8125,-147.078125,168,-19,Temperate Woodlands,LightGray
60353,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,318,171,31810817161,108,61,Shalgora,318.84375,-171.5234375,146,0,Temperate Woodlands,LightGray
60357,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,338,105,33810810570,108,70,Shalgora,338.84375,-105.453125,99,-12,Temperate Woodlands,LightGray
60360,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,323,200,32310020066,100,66,Shalgora,323.78125,-200.484375,35,-5,Temperate Woodlands,LightGray
60362,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,299,154,2991115483,11,83,Shalgora,299.0859375,-154.3515625,-39,0,Temperate Woodlands,LightGray
60363,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,316,178,31661178114,61,114,Shalgora,316.4765625,-178.109375,-120,0,Temperate Woodlands,LightGray
60365,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,326,186,32685186104,85,104,Shalgora,326.6640625,-186.1875,160,0,Temperate Woodlands,LightGray
60366,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,347,137,3470113767,1,67,Shalgora,347.0078125,-137.4765625,27,0,Temperate Woodlands,LightGray
60367,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,320,157,32023157110,23,110,Shalgora,320.1796875,-157.140625,-54,0,Temperate Woodlands,LightGray
60370,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,308,189,30810189113,10,113,Shalgora,308.078125,-189.1171875,112,-1,Temperate Woodlands,LightGray
60371,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,311,193,3112719373,27,73,Shalgora,311.2109375,-193.4296875,-4,-3,Temperate Woodlands,LightGray
60372,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,316,186,3162518684,25,84,Shalgora,316.1953125,-186.34375,-107,-9,Temperate Woodlands,LightGray
60373,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,316,163,31697163118,97,118,Shalgora,316.7578125,-163.078125,180,-18,Temperate Woodlands,LightGray
60374,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,307,158,30711215880,112,80,Shalgora,307.875,-158.375,-173,-17,Temperate Woodlands,LightGray
60375,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,332,201,3323120109,31,9,Shalgora,332.2421875,-201.9296875,117,-25,Temperate Woodlands,LightGray
60376,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,309,159,3094715982,47,82,Shalgora,309.3671875,-159.359375,34,-14,Temperate Woodlands,LightGray
60377,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,336,109,33611510986,115,86,Shalgora,336.8984375,-109.328125,-144,-11,Temperate Woodlands,LightGray
60378,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,331,140,3315514005,55,5,Shalgora,331.4296875,-140.9609375,-66,-7,Temperate Woodlands,LightGray
60379,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,327,171,3277917105,79,5,Shalgora,327.6171875,-171.9609375,-126,-17,Temperate Woodlands,LightGray
60381,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,294,155,29410155105,10,105,Shalgora,294.078125,-155.1796875,-136,-25,Temperate Woodlands,LightGray
60384,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,313,206,31301206128,1,128,Shalgora,313.0078125,-206,105,-1,Temperate Woodlands,LightGray
60385,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,294,163,2947616307,76,7,Shalgora,294.59375,-163.9453125,156,-25,Temperate Woodlands,LightGray
60387,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,299,141,29939141118,39,118,Shalgora,299.3046875,-141.078125,173,-28,Temperate Woodlands,LightGray
60389,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,307,175,30787175106,87,106,Shalgora,307.6796875,-175.171875,-133,0,Temperate Woodlands,LightGray
60390,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,311,207,3117520741,75,41,Shalgora,311.5859375,-207.6796875,-42,0,Temperate Woodlands,LightGray
60393,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,322,161,32287161119,87,119,Shalgora,322.6796875,-161.0703125,-150,0,Temperate Woodlands,LightGray
60394,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,310,189,3109518991,95,91,Shalgora,310.7421875,-189.2890625,171,0,Temperate Woodlands,LightGray
60397,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,280,155,28086155116,86,116,Shalgora,280.671875,-155.09375,-15,-27,Temperate Woodlands,LightGray
60401,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,314,207,31410420767,104,67,Shalgora,314.8125,-207.4765625,127,-17,Temperate Woodlands,LightGray
60402,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,319,149,31911414983,114,83,Shalgora,319.890625,-149.3515625,144,-18,Temperate Woodlands,LightGray
60403,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,345,102,34557102114,57,114,Shalgora,345.4453125,-102.109375,152,-24,Temperate Woodlands,LightGray
60404,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,295,149,2958714947,87,47,Shalgora,295.6796875,-149.6328125,69,0,Temperate Woodlands,LightGray
60405,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,304,197,30450197127,50,127,Shalgora,304.390625,-197.0078125,-95,-16,Temperate Woodlands,LightGray
60406,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,331,173,3318817311,88,11,Shalgora,331.6875,-173.9140625,-61,-26,Temperate Woodlands,LightGray
60407,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,326,148,3262414835,24,35,Shalgora,326.1875,-148.7265625,-112,-1,Temperate Woodlands,LightGray
60409,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,321,186,3212518685,25,85,Shalgora,321.1953125,-186.3359375,116,-26,Temperate Woodlands,LightGray
60411,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,318,134,3188613480,86,80,Shalgora,318.671875,-134.375,85,-2,Temperate Woodlands,LightGray
60414,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,336,125,3360512566,5,66,Shalgora,336.0390625,-125.484375,-75,0,Temperate Woodlands,LightGray
60415,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,327,115,3270511540,5,40,Shalgora,327.0390625,-115.6875,-60,0,Temperate Woodlands,LightGray
60417,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,336,114,3367711433,77,33,Shalgora,336.6015625,-114.7421875,10,0,Temperate Woodlands,LightGray
60418,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,320,149,32035149105,35,105,Shalgora,320.2734375,-149.1796875,-100,0,Temperate Woodlands,LightGray
60419,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,329,167,329108167111,108,111,Shalgora,329.84375,-167.1328125,62,0,Temperate Woodlands,LightGray
60424,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,339,139,3390113948,1,48,Shalgora,339.0078125,-139.625,126,-1,Temperate Woodlands,LightGray
60426,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,319,131,31904131123,4,123,Shalgora,319.03125,-131.0390625,-154,-10,Temperate Woodlands,LightGray
60429,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,326,165,3267416558,74,58,Shalgora,326.578125,-165.546875,-150,-17,Temperate Woodlands,LightGray
60431,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,300,165,3009216535,92,35,Shalgora,300.71875,-165.7265625,-1,-24,Temperate Woodlands,LightGray
60433,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,331,149,3310414959,4,59,Shalgora,331.03125,-149.5390625,-26,-21,Temperate Woodlands,LightGray
60434,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,305,189,30549189110,49,110,Shalgora,305.3828125,-189.140625,-55,-12,Temperate Woodlands,LightGray
60438,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,323,164,3237916439,79,39,Shalgora,323.6171875,-164.6953125,-92,0,Temperate Woodlands,LightGray
60439,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,288,159,2886415982,64,82,Shalgora,288.5,-159.359375,-3,0,Temperate Woodlands,LightGray
60440,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,280,155,2805515569,55,69,Shalgora,280.4296875,-155.4609375,133,0,Temperate Woodlands,LightGray
60441,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,308,168,30810516878,105,78,Shalgora,308.8203125,-168.390625,-97,0,Temperate Woodlands,LightGray
60443,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,334,134,3344913437,49,37,Shalgora,334.3828125,-134.7109375,-81,0,Temperate Woodlands,LightGray
60444,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,293,156,29342156117,42,117,Shalgora,293.328125,-156.0859375,-133,0,Temperate Woodlands,LightGray
60446,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,345,121,345109121122,109,122,Shalgora,345.8515625,-121.046875,-109,0,Temperate Woodlands,LightGray
60447,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,344,108,3449010829,90,29,Shalgora,344.703125,-108.7734375,59,-3,Temperate Woodlands,LightGray
60448,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,327,191,32792191112,92,112,Shalgora,327.71875,-191.125,147,-6,Temperate Woodlands,LightGray
60449,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,327,194,32743194127,43,127,Shalgora,327.3359375,-194.0078125,17,-5,Temperate Woodlands,LightGray
60450,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,330,172,3304917203,49,3,Shalgora,330.3828125,-172.9765625,92,-7,Temperate Woodlands,LightGray
60451,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,291,145,2910914520,9,20,Shalgora,291.0703125,-145.84375,58,-24,Temperate Woodlands,LightGray
60453,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,327,172,3277317299,73,99,Shalgora,327.5703125,-172.2265625,117,-20,Temperate Woodlands,LightGray
60455,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,330,192,3301319278,13,78,Shalgora,330.1015625,-192.390625,-9,-19,Temperate Woodlands,LightGray
60457,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,309,210,3091821008,18,8,Shalgora,309.140625,-210.9375,-78,-7,Temperate Woodlands,LightGray
60458,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,297,162,29792162124,92,124,Shalgora,297.71875,-162.03125,-24,-2,Temperate Woodlands,LightGray
60460,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,276,156,27610115604,101,4,Shalgora,276.7890625,-156.96875,152,-2,Temperate Woodlands,LightGray
60461,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,344,115,3441911510,19,10,Shalgora,344.1484375,-115.921875,-65,0,Temperate Woodlands,LightGray
60462,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,342,139,34211213922,112,22,Shalgora,342.875,-139.828125,131,0,Temperate Woodlands,LightGray
60465,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,328,172,3287117276,71,76,Shalgora,328.5546875,-172.40625,-53,0,Temperate Woodlands,LightGray
60467,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,335,126,33510312686,103,86,Shalgora,335.8046875,-126.328125,-164,0,Temperate Woodlands,LightGray
60468,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,341,126,3412012613,20,13,Shalgora,341.15625,-126.8984375,156,0,Temperate Woodlands,LightGray
60470,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,321,192,32112119292,121,92,Shalgora,321.9453125,-192.28125,33,-10,Temperate Woodlands,LightGray
60473,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,318,178,3183017813,30,13,Shalgora,318.234375,-178.8984375,19,-12,Temperate Woodlands,LightGray
60475,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,325,127,3250512738,5,38,Shalgora,325.0390625,-127.703125,114,-15,Temperate Woodlands,LightGray
60476,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,336,123,3368012381,80,81,Shalgora,336.625,-123.3671875,-6,-30,Temperate Woodlands,LightGray
60477,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,320,175,32011417545,114,45,Shalgora,320.890625,-175.6484375,-124,-6,Temperate Woodlands,LightGray
60478,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,310,164,31011916490,119,90,Shalgora,310.9296875,-164.296875,-80,0,Temperate Woodlands,LightGray
60479,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,325,122,32584122107,84,107,Shalgora,325.65625,-122.1640625,31,-12,Temperate Woodlands,LightGray
60481,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,337,133,33711133118,11,118,Shalgora,337.0859375,-133.078125,-159,-8,Temperate Woodlands,LightGray
60482,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,321,173,32110517315,105,15,Shalgora,321.8203125,-173.8828125,30,-3,Temperate Woodlands,LightGray
60484,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,281,151,28111715119,117,19,Shalgora,281.9140625,-151.8515625,58,-24,Temperate Woodlands,LightGray
60485,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,305,185,30571185100,71,100,Shalgora,305.5546875,-185.21875,-14,-23,Temperate Woodlands,LightGray
60486,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,310,166,31012316610,123,10,Shalgora,310.9609375,-166.921875,-132,-17,Temperate Woodlands,LightGray
60488,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,337,135,33753135110,53,110,Shalgora,337.4140625,-135.140625,76,0,Temperate Woodlands,LightGray
60490,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,312,212,3120621279,6,79,Shalgora,312.046875,-212.3828125,156,0,Temperate Woodlands,LightGray
60491,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,313,162,3137016219,70,19,Shalgora,313.546875,-162.8515625,175,0,Temperate Woodlands,LightGray
60492,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,317,192,31795192108,95,108,Shalgora,317.7421875,-192.15625,-72,0,Temperate Woodlands,LightGray
60493,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,342,120,3423912017,39,17,Shalgora,342.3046875,-120.8671875,66,0,Temperate Woodlands,LightGray
60494,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,318,198,3180519850,5,50,Shalgora,318.0390625,-198.609375,-123,0,Temperate Woodlands,LightGray
60496,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,330,164,3305616488,56,88,Shalgora,330.4375,-164.3125,140,0,Temperate Woodlands,LightGray
60498,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,313,206,31310720679,107,79,Shalgora,313.8359375,-206.3828125,171,-28,Temperate Woodlands,LightGray
60500,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,300,147,3002014745,20,45,Shalgora,300.15625,-147.6484375,39,-22,Temperate Woodlands,LightGray
60501,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,339,128,33911112878,111,78,Shalgora,339.8671875,-128.390625,-103,-24,Temperate Woodlands,LightGray
60502,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,293,149,29310214970,102,70,Shalgora,293.796875,-149.453125,-57,-6,Temperate Woodlands,LightGray
60504,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,298,143,29873143128,73,128,Shalgora,298.5703125,-143,158,-30,Temperate Woodlands,LightGray
60505,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,329,147,32930147125,30,125,Shalgora,329.234375,-147.0234375,-68,-11,Temperate Woodlands,LightGray
60507,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,333,203,33312220325,122,25,Shalgora,333.953125,-203.8046875,161,-7,Temperate Woodlands,LightGray
60508,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,338,132,33812213296,122,96,Shalgora,338.953125,-132.25,176,-1,Temperate Woodlands,LightGray
60509,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,314,157,3141715787,17,87,Shalgora,314.1328125,-157.3203125,101,-6,Temperate Woodlands,LightGray
60510,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,311,147,31107147122,7,122,Shalgora,311.0546875,-147.046875,-80,-25,Temperate Woodlands,LightGray
60513,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,313,165,31361165125,61,125,Shalgora,313.4765625,-165.0234375,-134,-30,Temperate Woodlands,LightGray
60514,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,307,182,307107182118,107,118,Shalgora,307.8359375,-182.078125,23,-22,Temperate Woodlands,LightGray
60515,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,332,162,3320916242,9,42,Shalgora,332.0703125,-162.671875,-26,-21,Temperate Woodlands,LightGray
60516,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,328,114,3281511434,15,34,Shalgora,328.1171875,-114.734375,-28,0,Temperate Woodlands,LightGray
60517,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,325,185,3254918562,49,62,Shalgora,325.3828125,-185.515625,41,0,Temperate Woodlands,LightGray
60518,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,324,182,32411718259,117,59,Shalgora,324.9140625,-182.5390625,139,0,Temperate Woodlands,LightGray
60520,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,328,116,32811711668,117,68,Shalgora,328.9140625,-116.46875,14,0,Temperate Woodlands,LightGray
60521,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,314,143,3149514321,95,21,Shalgora,314.7421875,-143.8359375,50,0,Temperate Woodlands,LightGray
60522,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,333,120,3335512026,55,26,Shalgora,333.4296875,-120.796875,-13,0,Temperate Woodlands,LightGray
60523,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,311,196,31111519613,115,13,Shalgora,311.8984375,-196.8984375,8,0,Temperate Woodlands,LightGray
60524,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,306,175,30612017565,120,65,Shalgora,306.9375,-175.4921875,18,0,Temperate Woodlands,LightGray
60525,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,322,136,32273136100,73,100,Shalgora,322.5703125,-136.21875,151,-13,Temperate Woodlands,LightGray
60526,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,329,195,32932195103,32,103,Shalgora,329.25,-195.1953125,4,-5,Temperate Woodlands,LightGray
60527,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,337,124,33767124100,67,100,Shalgora,337.5234375,-124.21875,150,-7,Temperate Woodlands,LightGray
60531,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,278,152,2780915232,9,32,Shalgora,278.0703125,-152.75,-38,-12,Temperate Woodlands,LightGray
60532,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,320,134,32010913447,109,47,Shalgora,320.8515625,-134.6328125,-117,-5,Temperate Woodlands,LightGray
60537,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,329,151,3294115164,41,64,Shalgora,329.3203125,-151.5,-124,-17,Temperate Woodlands,LightGray
60539,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,330,160,3304616023,46,23,Shalgora,330.359375,-160.8203125,-17,0,Temperate Woodlands,LightGray
60541,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,321,206,3216620637,66,37,Shalgora,321.515625,-206.7109375,15,0,Temperate Woodlands,LightGray
60542,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,301,141,3016814170,68,70,Shalgora,301.53125,-141.453125,-55,0,Temperate Woodlands,LightGray
60543,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,296,155,29610115554,101,54,Shalgora,296.7890625,-155.578125,-85,0,Temperate Woodlands,LightGray
60545,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,328,201,3287920185,79,85,Shalgora,328.6171875,-201.3359375,125,0,Temperate Woodlands,LightGray
60546,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,316,198,3168619818,86,18,Shalgora,316.671875,-198.859375,-17,0,Temperate Woodlands,LightGray
60548,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,341,137,3415913709,59,9,Shalgora,341.4609375,-137.9296875,-26,0,Temperate Woodlands,LightGray
