name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_09,288,111,2886111109,61,9,Shalgora,82
Rocks,1,WOD_Rocks_Small_10,300,123,3003612301,36,1,Shalgora,-46
Rocks,1,WOD_Rocks_Medium_01,278,143,2787214373,72,73,Shalgora,-74
Rocks,1,WOD_Rocks_Medium_02,312,148,3121414831,14,31,Shalgora,-173
Rocks,1,WOD_Rocks_Medium_03,302,119,3022311913,23,13,Shalgora,-70
Rocks,1,WOD_Rocks_Medium_04,332,196,3326519609,65,9,Shalgora,-59
Rocks,1,WOD_Rocks_Medium_05,315,100,31511610019,116,19,Shalgora,-44
Rocks,1,WOD_Rocks_Medium_06,321,171,32111917193,119,93,Shalgora,53
Rocks,1,WOD_Rocks_Medium_07,293,125,293120125118,120,118,Shalgora,-165
Rocks,1,WOD_Rocks_Medium_08,273,129,27312212919,122,19,Shalgora,72
Rocks,1,WOD_Rocks_Medium_09,315,182,31510218264,102,64,Shalgora,-57
Rocks,1,WOD_Rocks_Medium_10,314,126,31483126101,83,101,Shalgora,-149
Rocks,1,WOD_Rocks_Medium_11,336,100,3367410063,74,63,Shalgora,-180
Rocks,1,WOD_Rocks_Medium_12,300,152,3005915244,59,44,Shalgora,11
Rocks,1,WOD_Rocks_Large_01,300,124,3005612401,56,1,Shalgora,-107
Rocks,1,WOD_Rocks_Large_02,315,187,3154918747,49,47,Shalgora,13
Rocks,1,WOD_Rocks_Large_03,289,113,2897211395,72,95,Shalgora,18
Rocks,1,WOD_Rocks_Large_04,287,132,28712513286,125,86,Shalgora,-50
Rocks,1,WOD_Rocks_Large_05,283,112,2830911219,9,19,Shalgora,155
Rocks,1,WOD_Rocks_Large_06,268,118,26847118105,47,105,Shalgora,-30
Rocks,1,WOD_Rocks_Large_07,322,173,3229117324,91,24,Shalgora,170
Rocks,1,WOD_Rocks_Large_08,304,158,30469158110,69,110,Shalgora,-149
Rocks,1,WOD_Rocks_Large_09,325,103,3257210340,72,40,Shalgora,-113
Rocks,1,WOD_Rocks_Small_01,346,136,3464513670,45,70,Shalgora,-129
Rocks,1,WOD_Rocks_Small_02,280,121,28010412119,104,19,Shalgora,29
Rocks,1,WOD_Rocks_Small_03,315,211,3150121135,1,35,Shalgora,20
Rocks,1,WOD_Rocks_Small_04,334,199,3342019905,20,5,Shalgora,128
Rocks,1,WOD_Rocks_Small_05,286,130,2866013069,60,69,Shalgora,-162
Rocks,1,WOD_Rocks_Small_06,291,116,2912211600,22,0,Shalgora,47
Rocks,1,WOD_Rocks_Small_07,332,199,33211519924,115,24,Shalgora,33
Rocks,1,WOD_Rocks_Small_08,278,157,2783715726,37,26,Shalgora,-52
Rocks,1,WOD_Rocks_Small_09,285,131,2851913131,19,31,Shalgora,-20
Rocks,1,WOD_Rocks_Small_10,316,170,31633170102,33,102,Shalgora,-106
Rocks,1,WOD_Rocks_Medium_01,301,164,3012816495,28,95,Shalgora,-31
Rocks,1,WOD_Rocks_Medium_02,285,139,2857213927,72,27,Shalgora,103
Rocks,1,WOD_Rocks_Medium_03,306,191,3066519196,65,96,Shalgora,-46
Rocks,1,WOD_Rocks_Medium_04,307,169,3073716919,37,19,Shalgora,-97
Rocks,1,WOD_Rocks_Medium_05,329,157,3292615770,26,70,Shalgora,-71
Rocks,1,WOD_Rocks_Medium_06,320,125,3208612586,86,86,Shalgora,27
Rocks,1,WOD_Rocks_Medium_07,324,112,32455112105,55,105,Shalgora,72
Rocks,1,WOD_Rocks_Medium_08,330,140,3300314097,3,97,Shalgora,-179
Rocks,1,WOD_Rocks_Medium_09,288,147,2886814786,68,86,Shalgora,168
Rocks,1,WOD_Rocks_Medium_10,320,106,3201410661,14,61,Shalgora,-17
Rocks,1,WOD_Rocks_Medium_11,319,169,3196516924,65,24,Shalgora,-71
Rocks,1,WOD_Rocks_Medium_12,318,171,3189117144,91,44,Shalgora,146
Rocks,1,WOD_Rocks_Large_01,321,108,32179108122,79,122,Shalgora,23
Rocks,1,WOD_Rocks_Large_02,295,130,29554130114,54,114,Shalgora,163
Rocks,1,WOD_Rocks_Large_03,286,118,2866111801,61,1,Shalgora,-136
Rocks,1,WOD_Rocks_Large_04,338,105,3386710529,67,29,Shalgora,99
Rocks,1,WOD_Rocks_Large_05,291,137,29111413768,114,68,Shalgora,-30
Rocks,1,WOD_Rocks_Large_06,336,202,3366920224,69,24,Shalgora,140
Rocks,1,WOD_Rocks_Large_07,333,103,3332710314,27,14,Shalgora,30
Rocks,1,WOD_Rocks_Large_08,323,200,3235820024,58,24,Shalgora,35
Rocks,1,WOD_Rocks_Large_09,292,137,29232137124,32,124,Shalgora,32
Rocks,1,WOD_Rocks_Small_01,298,154,29811515459,115,59,Shalgora,-39
Rocks,1,WOD_Rocks_Small_02,304,166,3043116687,31,87,Shalgora,68
Rocks,1,WOD_Rocks_Small_03,278,115,2788711537,87,37,Shalgora,180
Rocks,1,WOD_Rocks_Small_04,316,178,3163717890,37,90,Shalgora,-120
Rocks,1,WOD_Rocks_Small_05,300,122,30011412231,114,31,Shalgora,-75
Rocks,1,WOD_Rocks_Small_06,326,186,3266318682,63,82,Shalgora,160
Rocks,1,WOD_Rocks_Small_07,346,137,34610213740,102,40,Shalgora,27
Rocks,1,WOD_Rocks_Small_08,319,157,31912415783,124,83,Shalgora,-54
Rocks,1,WOD_Rocks_Small_09,309,104,3096310454,63,54,Shalgora,-100
Rocks,1,WOD_Rocks_Small_10,286,129,28610212926,102,26,Shalgora,119
Rocks,1,WOD_Rocks_Medium_01,307,189,30711318988,113,88,Shalgora,112
Rocks,1,WOD_Rocks_Medium_02,310,193,31012319341,123,41,Shalgora,-4
Rocks,1,WOD_Rocks_Medium_03,315,186,31512018651,120,51,Shalgora,-107
Rocks,1,WOD_Rocks_Medium_04,316,163,3165516376,55,76,Shalgora,180
Rocks,1,WOD_Rocks_Medium_05,307,158,3077915847,79,47,Shalgora,-173
Rocks,1,WOD_Rocks_Medium_06,331,202,331124202106,124,106,Shalgora,117
Rocks,1,WOD_Rocks_Medium_07,309,159,3091415949,14,49,Shalgora,34
Rocks,1,WOD_Rocks_Medium_08,336,109,3367610947,76,47,Shalgora,-144
Rocks,1,WOD_Rocks_Medium_09,316,115,3168111593,81,93,Shalgora,-29
Rocks,1,WOD_Rocks_Medium_10,331,141,3311314191,13,91,Shalgora,-66
Rocks,1,WOD_Rocks_Medium_11,327,172,32750172104,50,104,Shalgora,-126
Rocks,1,WOD_Rocks_Medium_12,310,135,3106113514,61,14,Shalgora,99
Rocks,1,WOD_Rocks_Large_01,293,155,2939315560,93,60,Shalgora,-136
Rocks,1,WOD_Rocks_Large_02,311,135,3117813519,78,19,Shalgora,90
Rocks,1,WOD_Rocks_Large_03,318,130,31812013031,120,31,Shalgora,78
Rocks,1,WOD_Rocks_Large_04,312,206,3128820687,88,87,Shalgora,105
Rocks,1,WOD_Rocks_Large_05,305,145,3059214545,92,45,Shalgora,20
Rocks,1,WOD_Rocks_Large_06,294,164,2943716496,37,96,Shalgora,156
Rocks,1,WOD_Rocks_Large_07,312,101,3122210177,22,77,Shalgora,160
Rocks,1,WOD_Rocks_Large_08,298,141,29812514176,125,76,Shalgora,173
Rocks,1,WOD_Rocks_Large_09,278,143,27812314359,123,59,Shalgora,-67
Rocks,1,WOD_Rocks_Small_01,307,175,3076317582,63,82,Shalgora,-133
Rocks,1,WOD_Rocks_Small_02,311,207,3114920715,49,15,Shalgora,-42
Rocks,1,WOD_Rocks_Small_03,310,130,3102213056,22,56,Shalgora,118
Rocks,1,WOD_Rocks_Small_04,286,125,2863212508,32,8,Shalgora,-169
Rocks,1,WOD_Rocks_Small_05,308,106,3081410632,14,32,Shalgora,-69
Rocks,1,WOD_Rocks_Small_06,322,161,3226516197,65,97,Shalgora,-150
Rocks,1,WOD_Rocks_Small_07,310,189,3106818964,68,64,Shalgora,171
Rocks,1,WOD_Rocks_Small_08,324,129,32483129102,83,102,Shalgora,139
Rocks,1,WOD_Rocks_Small_09,332,108,332110108124,110,124,Shalgora,142
Rocks,1,WOD_Rocks_Small_10,289,140,28911814044,118,44,Shalgora,159
Rocks,1,WOD_Rocks_Medium_01,290,126,29012512638,125,38,Shalgora,174
Rocks,1,WOD_Rocks_Medium_02,280,155,2805415584,54,84,Shalgora,-15
Rocks,1,WOD_Rocks_Medium_03,329,101,32919101109,19,109,Shalgora,-73
Rocks,1,WOD_Rocks_Medium_04,315,120,3155212003,52,3,Shalgora,-39
Rocks,1,WOD_Rocks_Medium_05,279,113,2797911395,79,95,Shalgora,-136
Rocks,1,WOD_Rocks_Medium_06,299,139,2991013929,10,29,Shalgora,-62
Rocks,1,WOD_Rocks_Medium_07,313,112,3130611214,6,14,Shalgora,69
Rocks,1,WOD_Rocks_Medium_08,314,207,3146520728,65,28,Shalgora,127
Rocks,1,WOD_Rocks_Medium_09,319,149,3197814951,78,51,Shalgora,144
Rocks,1,WOD_Rocks_Medium_10,345,102,3451510272,15,72,Shalgora,152
Rocks,1,WOD_Rocks_Medium_11,295,149,2955814918,58,18,Shalgora,69
Rocks,1,WOD_Rocks_Medium_12,304,197,30433197110,33,110,Shalgora,-95
Rocks,1,WOD_Rocks_Large_01,339,116,3398411626,84,26,Shalgora,-32
Rocks,1,WOD_Rocks_Large_02,331,174,33151174102,51,102,Shalgora,-61
Rocks,1,WOD_Rocks_Large_03,325,149,325113149124,113,124,Shalgora,-112
Rocks,1,WOD_Rocks_Large_04,295,123,2955912361,59,61,Shalgora,-168
Rocks,1,WOD_Rocks_Large_05,320,186,32011318645,113,45,Shalgora,116
Rocks,1,WOD_Rocks_Large_06,300,133,3009613369,96,69,Shalgora,-41
Rocks,1,WOD_Rocks_Large_07,318,134,3184213436,42,36,Shalgora,85
Rocks,1,WOD_Rocks_Large_08,272,144,2726114456,61,56,Shalgora,180
Rocks,1,WOD_Rocks_Large_09,323,105,323114105114,114,114,Shalgora,-168
Rocks,1,WOD_Rocks_Small_01,325,191,32511119123,111,23,Shalgora,130
Rocks,1,WOD_Rocks_Small_02,272,125,2729212583,92,83,Shalgora,-117
Rocks,1,WOD_Rocks_Small_03,320,199,32010219954,102,54,Shalgora,-117
Rocks,1,WOD_Rocks_Small_04,335,125,33510912542,109,42,Shalgora,-75
Rocks,1,WOD_Rocks_Small_05,326,115,32611011517,110,17,Shalgora,-60
Rocks,1,WOD_Rocks_Small_06,274,138,2743213863,32,63,Shalgora,-18
Rocks,1,WOD_Rocks_Small_07,336,114,3365011406,50,6,Shalgora,10
Rocks,1,WOD_Rocks_Small_08,320,149,3200814978,8,78,Shalgora,-100
Rocks,1,WOD_Rocks_Small_09,329,167,3299216795,92,95,Shalgora,62
Rocks,1,WOD_Rocks_Small_10,300,118,300111118119,111,119,Shalgora,96
Rocks,1,WOD_Rocks_Medium_01,298,126,29811512615,115,15,Shalgora,73
Rocks,1,WOD_Rocks_Medium_02,328,112,32842112109,42,109,Shalgora,-29
Rocks,1,WOD_Rocks_Medium_03,323,101,32364101124,64,124,Shalgora,-165
Rocks,1,WOD_Rocks_Medium_04,322,118,3224611865,46,65,Shalgora,-73
Rocks,1,WOD_Rocks_Medium_05,338,139,3389613915,96,15,Shalgora,126
Rocks,1,WOD_Rocks_Medium_06,326,105,3260110586,1,86,Shalgora,-111
Rocks,1,WOD_Rocks_Medium_07,318,131,3189913190,99,90,Shalgora,-154
Rocks,1,WOD_Rocks_Medium_08,304,168,30415168105,15,105,Shalgora,-122
Rocks,1,WOD_Rocks_Medium_09,305,105,30510410510,104,10,Shalgora,48
Rocks,1,WOD_Rocks_Medium_10,294,136,29456136114,56,114,Shalgora,-92
Rocks,1,WOD_Rocks_Medium_11,326,165,3264516529,45,29,Shalgora,-150
Rocks,1,WOD_Rocks_Medium_12,281,112,28110811267,108,67,Shalgora,59
Rocks,1,WOD_Rocks_Large_01,300,166,30047166118,47,118,Shalgora,-1
Rocks,1,WOD_Rocks_Large_02,304,128,3046012897,60,97,Shalgora,-57
Rocks,1,WOD_Rocks_Large_03,330,149,3309314920,93,20,Shalgora,-26
Rocks,1,WOD_Rocks_Large_04,305,189,3050818969,8,69,Shalgora,-55
Rocks,1,WOD_Rocks_Large_05,280,145,2807414546,74,46,Shalgora,-100
Rocks,1,WOD_Rocks_Large_06,314,189,3148818973,88,73,Shalgora,-108
Rocks,1,WOD_Rocks_Large_07,282,139,2826513955,65,55,Shalgora,-11
Rocks,1,WOD_Rocks_Large_08,315,135,315102135106,102,106,Shalgora,28
Rocks,1,WOD_Rocks_Large_09,287,133,2873213310,32,10,Shalgora,148
Rocks,1,WOD_Rocks_Small_01,323,164,3235516415,55,15,Shalgora,-92
Rocks,1,WOD_Rocks_Small_02,288,159,2883815956,38,56,Shalgora,-3
Rocks,1,WOD_Rocks_Small_03,280,155,2803315550,33,50,Shalgora,133
Rocks,1,WOD_Rocks_Small_04,308,168,3088116854,81,54,Shalgora,-97
Rocks,1,WOD_Rocks_Small_05,331,161,33110816133,108,33,Shalgora,180
Rocks,1,WOD_Rocks_Small_06,290,145,2902614524,26,24,Shalgora,163
Rocks,1,WOD_Rocks_Small_07,334,134,3342213410,22,10,Shalgora,-81
Rocks,1,WOD_Rocks_Small_08,326,112,32623112127,23,127,Shalgora,-49
Rocks,1,WOD_Rocks_Small_09,293,156,29326156101,26,101,Shalgora,-133
Rocks,1,WOD_Rocks_Small_10,282,112,28291112100,91,100,Shalgora,-131
Rocks,1,WOD_Rocks_Medium_01,345,121,3458412197,84,97,Shalgora,-109
Rocks,1,WOD_Rocks_Medium_02,344,109,34458109125,58,125,Shalgora,59
Rocks,1,WOD_Rocks_Medium_03,325,157,3253815774,38,74,Shalgora,-44
Rocks,1,WOD_Rocks_Medium_04,289,135,2894213501,42,1,Shalgora,-141
Rocks,1,WOD_Rocks_Medium_05,327,191,3275919179,59,79,Shalgora,147
Rocks,1,WOD_Rocks_Medium_06,327,194,3270819496,8,96,Shalgora,17
Rocks,1,WOD_Rocks_Medium_07,304,154,30432154113,32,113,Shalgora,-58
Rocks,1,WOD_Rocks_Medium_08,330,173,3301017392,10,92,Shalgora,92
Rocks,1,WOD_Rocks_Medium_09,290,146,290101146116,101,116,Shalgora,58
Rocks,1,WOD_Rocks_Medium_10,310,107,3103510751,35,51,Shalgora,-171
Rocks,1,WOD_Rocks_Medium_11,326,101,32613101111,13,111,Shalgora,91
Rocks,1,WOD_Rocks_Medium_12,327,172,3275617282,56,82,Shalgora,117
Rocks,1,WOD_Rocks_Large_01,280,125,28042125123,42,123,Shalgora,40
Rocks,1,WOD_Rocks_Large_02,329,192,32910419241,104,41,Shalgora,-9
Rocks,1,WOD_Rocks_Large_03,325,105,3259710506,97,6,Shalgora,21
Rocks,1,WOD_Rocks_Large_04,308,211,30810521195,105,95,Shalgora,-78
Rocks,1,WOD_Rocks_Large_05,297,162,2975216284,52,84,Shalgora,-24
Rocks,1,WOD_Rocks_Large_06,301,131,3011313128,13,28,Shalgora,-130
Rocks,1,WOD_Rocks_Large_07,290,122,2908712233,87,33,Shalgora,-48
Rocks,1,WOD_Rocks_Large_08,276,157,2765915790,59,90,Shalgora,152
Rocks,1,WOD_Rocks_Large_09,329,167,3296316740,63,40,Shalgora,26
Rocks,1,WOD_Rocks_Small_01,343,116,343123116114,123,114,Shalgora,-65
Rocks,1,WOD_Rocks_Small_02,342,140,34286140124,86,124,Shalgora,131
Rocks,1,WOD_Rocks_Small_03,316,116,3163611682,36,82,Shalgora,94
Rocks,1,WOD_Rocks_Small_04,327,109,3275510992,55,92,Shalgora,83
Rocks,1,WOD_Rocks_Small_05,302,170,30251170116,51,116,Shalgora,-100
Rocks,1,WOD_Rocks_Small_06,328,172,3284917254,49,54,Shalgora,-53
Rocks,1,WOD_Rocks_Small_07,303,109,30311410972,114,72,Shalgora,99
Rocks,1,WOD_Rocks_Small_08,335,126,3357612659,76,59,Shalgora,-164
Rocks,1,WOD_Rocks_Small_09,341,127,34104127125,4,125,Shalgora,156
Rocks,1,WOD_Rocks_Small_10,304,128,30410512883,105,83,Shalgora,-156
Rocks,1,WOD_Rocks_Medium_01,321,192,3219619267,96,67,Shalgora,33
Rocks,1,WOD_Rocks_Medium_02,307,113,30760113125,60,125,Shalgora,-166
Rocks,1,WOD_Rocks_Medium_03,282,116,2821811629,18,29,Shalgora,-109
Rocks,1,WOD_Rocks_Medium_04,317,179,31711617999,116,99,Shalgora,19
Rocks,1,WOD_Rocks_Medium_05,289,141,2891914195,19,95,Shalgora,13
Rocks,1,WOD_Rocks_Medium_06,281,127,28169127116,69,116,Shalgora,-24
Rocks,1,WOD_Rocks_Medium_07,324,127,32410012705,100,5,Shalgora,114
Rocks,1,WOD_Rocks_Medium_08,293,138,2934513852,45,52,Shalgora,-113
Rocks,1,WOD_Rocks_Medium_09,336,123,3364412349,44,49,Shalgora,-6
Rocks,1,WOD_Rocks_Medium_10,320,175,3207217503,72,3,Shalgora,-124
Rocks,1,WOD_Rocks_Medium_11,310,164,3109016461,90,61,Shalgora,-80
Rocks,1,WOD_Rocks_Medium_12,325,122,3256712290,67,90,Shalgora,31
Rocks,1,WOD_Rocks_Large_01,325,172,3250417292,4,92,Shalgora,-11
Rocks,1,WOD_Rocks_Large_02,315,124,3154212438,42,38,Shalgora,-133
Rocks,1,WOD_Rocks_Large_03,336,133,33610013379,100,79,Shalgora,-159
Rocks,1,WOD_Rocks_Large_04,321,174,32164174102,64,102,Shalgora,30
Rocks,1,WOD_Rocks_Large_05,314,125,3144112570,41,70,Shalgora,-101
Rocks,1,WOD_Rocks_Large_06,281,152,28178152108,78,108,Shalgora,58
Rocks,1,WOD_Rocks_Large_07,305,185,3052718556,27,56,Shalgora,-14
Rocks,1,WOD_Rocks_Large_08,310,167,3108116796,81,96,Shalgora,-132
Rocks,1,WOD_Rocks_Large_09,288,120,2880412012,4,12,Shalgora,130
Rocks,1,WOD_Rocks_Small_01,337,135,3372913586,29,86,Shalgora,76
Rocks,1,WOD_Rocks_Small_02,334,186,33447186109,47,109,Shalgora,-12
Rocks,1,WOD_Rocks_Small_03,301,103,3019910384,99,84,Shalgora,179
Rocks,1,WOD_Rocks_Small_04,311,212,31111021255,110,55,Shalgora,156
Rocks,1,WOD_Rocks_Small_05,313,163,31347163124,47,124,Shalgora,175
Rocks,1,WOD_Rocks_Small_06,317,192,3177319286,73,86,Shalgora,-72
Rocks,1,WOD_Rocks_Small_07,342,121,34212121118,12,118,Shalgora,66
Rocks,1,WOD_Rocks_Small_08,317,198,31710619823,106,23,Shalgora,-123
Rocks,1,WOD_Rocks_Small_09,298,114,2988211473,82,73,Shalgora,-98
Rocks,1,WOD_Rocks_Small_10,330,164,3303816470,38,70,Shalgora,140
Rocks,1,WOD_Rocks_Medium_01,281,143,2811414365,14,65,Shalgora,-61
Rocks,1,WOD_Rocks_Medium_02,305,160,30512316055,123,55,Shalgora,26
Rocks,1,WOD_Rocks_Medium_03,313,206,3137420646,74,46,Shalgora,171
Rocks,1,WOD_Rocks_Medium_04,298,115,2988811518,88,18,Shalgora,52
Rocks,1,WOD_Rocks_Medium_05,299,147,29911514712,115,12,Shalgora,39
Rocks,1,WOD_Rocks_Medium_06,339,128,3397612847,76,47,Shalgora,-103
Rocks,1,WOD_Rocks_Medium_07,293,149,2936914937,69,37,Shalgora,-57
Rocks,1,WOD_Rocks_Medium_08,283,137,2836913745,69,45,Shalgora,170
Rocks,1,WOD_Rocks_Medium_09,298,143,2983714396,37,96,Shalgora,158
Rocks,1,WOD_Rocks_Medium_10,328,147,32811614783,116,83,Shalgora,-68
Rocks,1,WOD_Rocks_Medium_11,285,130,2855413018,54,18,Shalgora,13
Rocks,1,WOD_Rocks_Medium_12,333,203,33310520308,105,8,Shalgora,161
Rocks,1,WOD_Rocks_Large_01,338,132,3387713251,77,51,Shalgora,176
Rocks,1,WOD_Rocks_Large_02,313,157,31310815750,108,50,Shalgora,101
Rocks,1,WOD_Rocks_Large_03,310,147,3109614783,96,83,Shalgora,-80
Rocks,1,WOD_Rocks_Large_04,327,100,3276910004,69,4,Shalgora,-106
Rocks,1,WOD_Rocks_Large_05,307,123,3075412315,54,15,Shalgora,-73
Rocks,1,WOD_Rocks_Large_06,313,165,3132216586,22,86,Shalgora,-134
Rocks,1,WOD_Rocks_Large_07,307,182,3076318274,63,74,Shalgora,23
Rocks,1,WOD_Rocks_Large_08,332,104,3321010490,10,90,Shalgora,-178
Rocks,1,WOD_Rocks_Large_09,331,162,3319916208,99,8,Shalgora,-26
Rocks,1,WOD_Rocks_Small_01,327,114,32711911410,119,10,Shalgora,-28
Rocks,1,WOD_Rocks_Small_02,325,185,3252318536,23,36,Shalgora,41
Rocks,1,WOD_Rocks_Small_03,324,182,3249518240,95,40,Shalgora,139
Rocks,1,WOD_Rocks_Small_04,331,152,3315515250,55,50,Shalgora,-142
Rocks,1,WOD_Rocks_Small_05,269,122,2691812236,18,36,Shalgora,-29
Rocks,1,WOD_Rocks_Small_06,328,116,3289511646,95,46,Shalgora,14
Rocks,1,WOD_Rocks_Small_07,314,144,31468144122,68,122,Shalgora,50
Rocks,1,WOD_Rocks_Small_08,333,121,33328121127,28,127,Shalgora,-13
Rocks,1,WOD_Rocks_Small_09,320,161,320122161124,122,124,Shalgora,-55
Rocks,1,WOD_Rocks_Small_10,311,197,31197197123,97,123,Shalgora,8
Rocks,1,WOD_Rocks_Medium_01,306,175,3069517540,95,40,Shalgora,18
Rocks,1,WOD_Rocks_Medium_02,322,136,3224113668,41,68,Shalgora,151
Rocks,1,WOD_Rocks_Medium_03,299,163,2999316373,93,73,Shalgora,102
Rocks,1,WOD_Rocks_Medium_04,331,148,33163148106,63,106,Shalgora,173
Rocks,1,WOD_Rocks_Medium_05,328,195,32812719570,127,70,Shalgora,4
Rocks,1,WOD_Rocks_Medium_06,337,124,3373212469,32,69,Shalgora,150
Rocks,1,WOD_Rocks_Medium_07,290,155,2909515577,95,77,Shalgora,145
Rocks,1,WOD_Rocks_Medium_08,325,130,32595130120,95,120,Shalgora,-104
Rocks,1,WOD_Rocks_Medium_09,316,133,3169013374,90,74,Shalgora,-3
Rocks,1,WOD_Rocks_Medium_10,309,100,30910610001,106,1,Shalgora,77
Rocks,1,WOD_Rocks_Medium_11,299,110,29911911051,119,51,Shalgora,-157
Rocks,1,WOD_Rocks_Medium_12,271,115,27111311569,113,69,Shalgora,85
Rocks,1,WOD_Rocks_Large_01,277,153,27792153115,92,115,Shalgora,-38
Rocks,1,WOD_Rocks_Large_02,320,134,3207213410,72,10,Shalgora,-117
Rocks,1,WOD_Rocks_Large_03,279,116,27911511642,115,42,Shalgora,-11
Rocks,1,WOD_Rocks_Large_04,303,124,30310512463,105,63,Shalgora,139
Rocks,1,WOD_Rocks_Large_05,298,129,2986412990,64,90,Shalgora,-109
Rocks,1,WOD_Rocks_Large_06,282,131,2824913144,49,44,Shalgora,121
Rocks,1,WOD_Rocks_Large_07,328,151,32812515120,125,20,Shalgora,-124
Rocks,1,WOD_Rocks_Large_08,307,100,30712710087,127,87,Shalgora,139
Rocks,1,WOD_Rocks_Large_09,268,119,2688311976,83,76,Shalgora,-29
Rocks,1,WOD_Rocks_Small_01,330,161,33022161127,22,127,Shalgora,-17
Rocks,1,WOD_Rocks_Small_02,331,107,3318110718,81,18,Shalgora,-129
Rocks,1,WOD_Rocks_Small_03,321,206,3214420618,44,18,Shalgora,15
Rocks,1,WOD_Rocks_Small_04,301,141,3014414146,44,46,Shalgora,-55
Rocks,1,WOD_Rocks_Small_05,296,155,2967815531,78,31,Shalgora,-85
Rocks,1,WOD_Rocks_Small_06,273,114,2738711420,87,20,Shalgora,79
Rocks,1,WOD_Rocks_Small_07,328,201,3285220158,52,58,Shalgora,125
Rocks,1,WOD_Rocks_Small_08,316,199,31659199119,59,119,Shalgora,-17
Rocks,1,WOD_Rocks_Small_09,314,115,3145011518,50,18,Shalgora,90
Rocks,1,WOD_Rocks_Small_10,341,138,34141138119,41,119,Shalgora,-26
Rocks,1,WOD_Rocks_Medium_01,309,108,3098410855,84,55,Shalgora,117
Rocks,1,WOD_Rocks_Medium_02,320,149,3209114959,91,59,Shalgora,137
Rocks,1,WOD_Rocks_Medium_03,324,179,3249617940,96,40,Shalgora,67
Rocks,1,WOD_Rocks_Medium_04,268,114,2688111487,81,87,Shalgora,-33
Rocks,1,WOD_Rocks_Medium_05,272,133,2722613310,26,10,Shalgora,24
Rocks,1,WOD_Rocks_Medium_06,336,125,3366412520,64,20,Shalgora,-103
Rocks,1,WOD_Rocks_Medium_07,318,106,3189310604,93,4,Shalgora,-90
Rocks,1,WOD_Rocks_Medium_08,274,125,2740512520,5,20,Shalgora,-54
Rocks,1,WOD_Rocks_Medium_09,341,119,3411411982,14,82,Shalgora,161
Rocks,1,WOD_Rocks_Medium_10,328,178,3280417824,4,24,Shalgora,144
Rocks,1,WOD_Rocks_Medium_11,293,120,29373120124,73,124,Shalgora,8
Rocks,1,WOD_Rocks_Medium_12,337,133,3376013393,60,93,Shalgora,46
Rocks,1,WOD_Rocks_Large_01,313,119,3137411937,74,37,Shalgora,-125
Rocks,1,WOD_Rocks_Large_02,303,111,3030311138,3,38,Shalgora,122
Rocks,1,WOD_Rocks_Large_03,332,136,33212713687,127,87,Shalgora,-60
Rocks,1,WOD_Rocks_Large_04,333,141,33363141105,63,105,Shalgora,80
Rocks,1,WOD_Rocks_Large_05,286,137,2863113768,31,68,Shalgora,-40
Rocks,1,WOD_Rocks_Large_06,312,209,3126020917,60,17,Shalgora,-170
Rocks,1,WOD_Rocks_Large_07,330,181,3306518113,65,13,Shalgora,77
Rocks,1,WOD_Rocks_Large_08,329,144,3296714432,67,32,Shalgora,-99
Rocks,1,WOD_Rocks_Large_09,321,202,32111820293,118,93,Shalgora,-70
Rocks,1,WOD_Rocks_Small_01,320,163,3205216347,52,47,Shalgora,-37
Rocks,1,WOD_Rocks_Small_02,317,135,3177213517,72,17,Shalgora,95
Rocks,1,WOD_Rocks_Small_03,313,126,3138712673,87,73,Shalgora,-74
Rocks,1,WOD_Rocks_Small_04,302,165,3029716581,97,81,Shalgora,-80
Rocks,1,WOD_Rocks_Small_05,307,144,307109144118,109,118,Shalgora,19
Rocks,1,WOD_Rocks_Small_06,269,113,26910611304,106,4,Shalgora,-80
Rocks,1,WOD_Rocks_Small_07,323,147,32338147122,38,122,Shalgora,-41
Rocks,1,WOD_Rocks_Small_08,329,119,3290011983,0,83,Shalgora,130
Rocks,1,WOD_Rocks_Small_09,311,149,31109149102,9,102,Shalgora,-85
Rocks,1,WOD_Rocks_Small_10,280,137,2809113714,91,14,Shalgora,-27
Rocks,1,WOD_Rocks_Medium_01,275,137,27520137116,20,116,Shalgora,-5
Rocks,1,WOD_Rocks_Medium_02,290,129,2902912987,29,87,Shalgora,-63
Rocks,1,WOD_Rocks_Medium_03,320,179,3207917964,79,64,Shalgora,-50
Rocks,1,WOD_Rocks_Medium_04,334,111,3346311106,63,6,Shalgora,43
Rocks,1,WOD_Rocks_Medium_05,334,203,33410820338,108,38,Shalgora,107
Rocks,1,WOD_Rocks_Medium_06,336,106,3361910682,19,82,Shalgora,-46
Rocks,1,WOD_Rocks_Medium_07,302,177,30210517703,105,3,Shalgora,138
Rocks,1,WOD_Rocks_Medium_08,294,132,2947713292,77,92,Shalgora,-24
Rocks,1,WOD_Rocks_Medium_09,312,180,3121918086,19,86,Shalgora,-19
Rocks,1,WOD_Rocks_Medium_10,338,120,3383312099,33,99,Shalgora,-43
Rocks,1,WOD_Rocks_Medium_11,289,150,28920150122,20,122,Shalgora,156
Rocks,1,WOD_Rocks_Medium_12,301,169,301111169100,111,100,Shalgora,129
Rocks,1,WOD_Rocks_Large_01,324,152,32411115272,111,72,Shalgora,11
