fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
60307,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,305,101,30568101110,68,110,Shalgora,305.53125,-101.140625,23,Haunted Woodlands,Gray,0.5
62691,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,327,112,32731112109,31,109,Shalgora,327.2421875,-112.1484375,-52,Haunted Woodlands,Gray,0.5
61163,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,289,128,2896212890,62,90,Shalgora,289.484375,-128.296875,-87,Woodland Hills,Gray,0.5
60166,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,321,117,3215211718,52,18,Shalgora,321.40625,-117.859375,27,Haunted Woodlands,Gray,0.5
60355,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,295,129,2959112923,91,23,Shalgora,295.7109375,-129.8203125,163,Woodland Hills,Gray,0.5
62865,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,286,130,2869613021,96,21,Shalgora,286.75,-130.8359375,-160,Woodland Hills,Gray,0.5
60922,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,275,114,2751011472,10,72,Shalgora,275.078125,-114.4375,72,Haunted Woodlands,Gray,0.5
61665,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,313,116,3132311628,23,28,Shalgora,313.1796875,-116.78125,170,Haunted Woodlands,Gray,0.5
62069,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,269,110,2690511003,5,3,Shalgora,269.0390625,-110.9765625,160,Haunted Woodlands,Gray,0.5
61562,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,267,117,2671911721,19,21,Shalgora,267.1484375,-117.8359375,25,Woodland Hills,Gray,0.5
61076,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,327,100,32711110028,111,28,Shalgora,327.8671875,-100.78125,-149,Haunted Woodlands,Gray,0.5
62689,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,304,128,304110128124,110,124,Shalgora,304.859375,-128.03125,124,Woodland Hills,Gray,0.5
61764,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,299,113,2995511340,55,40,Shalgora,299.4296875,-113.6875,-61,Haunted Woodlands,Gray,0.5
62157,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,315,107,3157410773,74,73,Shalgora,315.578125,-107.4296875,-15,Haunted Woodlands,Gray,0.5
62969,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,274,153,274114153117,114,117,Shalgora,274.890625,-153.0859375,-107,Woodland Hills,Gray,0.5
61556,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,319,119,3190911944,9,44,Shalgora,319.0703125,-119.65625,-4,Haunted Woodlands,Gray,0.5
61881,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,278,127,2782512755,25,55,Shalgora,278.1953125,-127.5703125,112,Woodland Hills,Gray,0.5
60724,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,284,145,28478145109,78,109,Shalgora,284.609375,-145.1484375,-111,Woodland Hills,Gray,0.5
62197,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,303,103,3033010304,30,4,Shalgora,303.234375,-103.96875,27,Haunted Woodlands,Gray,0.5
60359,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,333,103,3337110358,71,58,Shalgora,333.5546875,-103.546875,30,Haunted Woodlands,Gray,0.5
60844,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,271,114,2710411493,4,93,Shalgora,271.03125,-114.2734375,-169,Haunted Woodlands,Gray,0.5
61860,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,305,102,30511710274,117,74,Shalgora,305.9140625,-102.421875,-95,Haunted Woodlands,Gray,0.5
61656,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,298,126,2986212629,62,29,Shalgora,298.484375,-126.7734375,-139,Woodland Hills,Gray,0.5
60616,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,286,141,2868914185,89,85,Shalgora,286.6953125,-141.3359375,-171,Woodland Hills,Gray,0.5
61036,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,270,109,2705010914,50,14,Shalgora,270.390625,-109.890625,-142,Haunted Woodlands,Gray,0.5
60322,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,302,119,3025611946,56,46,Shalgora,302.4375,-119.640625,-70,Woodland Hills,Gray,0.5
61445,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,273,137,27326137123,26,123,Shalgora,273.203125,-137.0390625,56,Woodland Hills,Gray,0.5
62237,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,297,112,29710711263,107,63,Shalgora,297.8359375,-112.5078125,-174,Haunted Woodlands,Gray,0.5
62743,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,283,145,2838714573,87,73,Shalgora,283.6796875,-145.4296875,-44,Woodland Hills,Gray,0.5
60094,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,273,155,2737415541,74,41,Shalgora,273.578125,-155.6796875,39,Woodland Hills,Gray,0.5
62609,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,322,109,3228810906,88,6,Shalgora,322.6875,-109.953125,135,Haunted Woodlands,Gray,0.5
61721,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,281,129,2816412965,64,65,Shalgora,281.5,-129.4921875,101,Woodland Hills,Gray,0.5
62117,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,322,101,3221710135,17,35,Shalgora,322.1328125,-101.7265625,-163,Haunted Woodlands,Gray,0.5
61109,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,309,107,30910910741,109,41,Shalgora,309.8515625,-107.6796875,160,Haunted Woodlands,Gray,0.5
62413,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,279,125,2796612577,66,77,Shalgora,279.515625,-125.3984375,-65,Woodland Hills,Gray,0.5
62188,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,272,142,27256142109,56,109,Shalgora,272.4375,-142.1484375,-112,Woodland Hills,Gray,0.5
60687,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,328,108,3284410856,44,56,Shalgora,328.34375,-108.5625,-30,Haunted Woodlands,Gray,0.5
61889,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,283,131,2835113113,51,13,Shalgora,283.3984375,-131.8984375,-98,Woodland Hills,Gray,0.5
62526,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,268,109,2683010956,30,56,Shalgora,268.234375,-109.5625,119,Woodland Hills,Gray,0.5
60880,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,318,113,3188711330,87,30,Shalgora,318.6796875,-113.765625,109,Haunted Woodlands,Gray,0.5
61117,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,299,115,29938115105,38,105,Shalgora,299.296875,-115.1796875,-66,Haunted Woodlands,Gray,0.5
62257,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,312,126,312112126100,112,100,Shalgora,312.875,-126.21875,34,Woodland Hills,Gray,0.5
62653,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,330,108,33031108105,31,105,Shalgora,330.2421875,-108.1796875,169,Haunted Woodlands,Gray,0.5
62749,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,313,124,3137512484,75,84,Shalgora,313.5859375,-124.34375,143,Woodland Hills,Gray,0.5
62541,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,304,105,3047810510,78,10,Shalgora,304.609375,-105.921875,-63,Haunted Woodlands,Gray,0.5
61513,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,287,135,2879613577,96,77,Shalgora,287.75,-135.3984375,108,Woodland Hills,Gray,0.5
60560,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,286,137,28671137108,71,108,Shalgora,286.5546875,-137.15625,-40,Woodland Hills,Gray,0.5
60579,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,294,131,29411613103,116,3,Shalgora,294.90625,-131.9765625,-24,Woodland Hills,Gray,0.5
62907,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,320,104,320109104110,109,110,Shalgora,320.8515625,-104.140625,-143,Haunted Woodlands,Gray,0.5
61447,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,298,122,2980612206,6,6,Shalgora,298.046875,-122.953125,6,Woodland Hills,Gray,0.5
62887,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,322,112,3221911285,19,85,Shalgora,322.1484375,-112.3359375,170,Haunted Woodlands,Gray,0.5
61500,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,313,135,31311413549,114,49,Shalgora,313.890625,-135.6171875,-121,Woodland Hills,Gray,0.5
61960,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,278,148,2784914891,49,91,Shalgora,278.3828125,-148.2890625,-44,Woodland Hills,Gray,0.5
61697,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,276,119,27610711997,107,97,Shalgora,276.8359375,-119.2421875,-16,Haunted Woodlands,Gray,0.5
61207,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,305,116,30512411685,124,85,Shalgora,305.96875,-116.3359375,-51,Haunted Woodlands,Gray,0.5
63096,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,269,130,26932130118,32,118,Shalgora,269.25,-130.078125,47,Woodland Hills,Gray,0.5
60420,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,301,117,3010111709,1,9,Shalgora,301.0078125,-117.9296875,96,Haunted Woodlands,Gray,0.5
60868,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,271,123,27110812358,108,58,Shalgora,271.84375,-123.546875,-160,Woodland Hills,Gray,0.5
62092,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,303,130,3034113026,41,26,Shalgora,303.3203125,-130.796875,-61,Woodland Hills,Gray,0.5
61120,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,312,111,31210311196,103,96,Shalgora,312.8046875,-111.25,51,Haunted Woodlands,Gray,0.5
60947,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,300,122,3005212289,52,89,Shalgora,300.40625,-122.3046875,5,Woodland Hills,Gray,0.5
61973,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,277,133,2771113368,11,68,Shalgora,277.0859375,-133.46875,21,Woodland Hills,Gray,0.5
60790,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,295,122,295107122102,107,102,Shalgora,295.8359375,-122.203125,147,Haunted Woodlands,Gray,0.5
62875,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,292,122,29238122111,38,111,Shalgora,292.296875,-122.1328125,-179,Woodland Hills,Gray,0.5
60903,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,267,119,26748119121,48,121,Shalgora,267.375,-119.0546875,-166,Woodland Hills,Gray,0.5
62484,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,283,136,2832313625,23,25,Shalgora,283.1796875,-136.8046875,149,Woodland Hills,Gray,0.5
60335,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,325,103,32511010374,110,74,Shalgora,325.859375,-103.421875,-113,Haunted Woodlands,Gray,0.5
62846,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,306,103,3067810301,78,1,Shalgora,306.609375,-103.9921875,-4,Haunted Woodlands,Gray,0.5
61811,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,289,124,2890912460,9,60,Shalgora,289.0703125,-124.53125,-100,Woodland Hills,Gray,0.5
63074,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,285,147,2852514710,25,10,Shalgora,285.1953125,-147.921875,56,Woodland Hills,Gray,0.5
62935,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,285,129,2853812952,38,52,Shalgora,285.296875,-129.59375,83,Woodland Hills,Gray,0.5
60694,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,292,112,29274112116,74,116,Shalgora,292.578125,-112.09375,-42,Haunted Woodlands,Gray,0.5
62888,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,289,131,2893513149,35,49,Shalgora,289.2734375,-131.6171875,28,Woodland Hills,Gray,0.5
60072,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,326,113,32612611347,126,47,Shalgora,326.984375,-113.6328125,-26,Haunted Woodlands,Gray,0.5
61675,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,273,137,27306137109,6,109,Shalgora,273.046875,-137.1484375,-6,Woodland Hills,Gray,0.5
61951,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,311,113,3110111315,1,15,Shalgora,311.0078125,-113.8828125,174,Haunted Woodlands,Gray,0.5
60221,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,274,138,27411813814,118,14,Shalgora,274.921875,-138.890625,-59,Woodland Hills,Gray,0.5
62499,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,320,106,32001106125,1,125,Shalgora,320.0078125,-106.0234375,32,Haunted Woodlands,Gray,0.5
61286,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,269,125,26911012529,110,29,Shalgora,269.859375,-125.7734375,-22,Woodland Hills,Gray,0.5
61015,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,288,120,28870120108,70,108,Shalgora,288.546875,-120.15625,79,Woodland Hills,Gray,0.5
62001,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,319,122,3198312249,83,49,Shalgora,319.6484375,-122.6171875,134,Woodland Hills,Gray,0.5
60271,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,292,129,2920612922,6,22,Shalgora,292.046875,-129.828125,-56,Woodland Hills,Gray,0.5
61394,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,306,118,3064611807,46,7,Shalgora,306.359375,-118.9453125,66,Haunted Woodlands,Gray,0.5
61559,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,287,118,2873311842,33,42,Shalgora,287.2578125,-118.671875,-125,Haunted Woodlands,Gray,0.5
60890,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,306,111,3067211126,72,26,Shalgora,306.5625,-111.796875,94,Haunted Woodlands,Gray,0.5
62420,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,326,115,3260311539,3,39,Shalgora,326.0234375,-115.6953125,19,Haunted Woodlands,Gray,0.5
61963,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,273,148,2734514845,45,45,Shalgora,273.3515625,-148.6484375,76,Woodland Hills,Gray,0.5
62127,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,296,122,29611312295,113,95,Shalgora,296.8828125,-122.2578125,50,Haunted Woodlands,Gray,0.5
62977,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,286,147,2861714764,17,64,Shalgora,286.1328125,-147.5,-93,Woodland Hills,Gray,0.5
60819,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,273,134,27331134103,31,103,Shalgora,273.2421875,-134.1953125,15,Woodland Hills,Gray,0.5
60865,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,318,121,3182912149,29,49,Shalgora,318.2265625,-121.6171875,-49,Woodland Hills,Gray,0.5
62155,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,277,152,2770915209,9,9,Shalgora,277.0703125,-152.9296875,-56,Woodland Hills,Gray,0.5
61465,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,327,114,3279111447,91,47,Shalgora,327.7109375,-114.6328125,43,Haunted Woodlands,Gray,0.5
61589,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,300,120,3002312045,23,45,Shalgora,300.1796875,-120.6484375,-100,Woodland Hills,Gray,0.5
61818,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,311,128,3118712875,87,75,Shalgora,311.6796875,-128.4140625,87,Woodland Hills,Gray,0.5
62326,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,281,136,28121136104,21,104,Shalgora,281.1640625,-136.1875,169,Woodland Hills,Gray,0.5
60340,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,291,116,2914411622,44,22,Shalgora,291.34375,-116.828125,47,Haunted Woodlands,Gray,0.5
61523,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,276,149,2764514986,45,86,Shalgora,276.3515625,-149.328125,118,Woodland Hills,Gray,0.5
61481,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,309,116,30910711632,107,32,Shalgora,309.8359375,-116.75,-180,Haunted Woodlands,Gray,0.5
60157,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,287,132,2875613249,56,49,Shalgora,287.4375,-132.6171875,9,Woodland Hills,Gray,0.5
61309,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,330,106,33011110615,111,15,Shalgora,330.8671875,-106.8828125,93,Haunted Woodlands,Gray,0.5
61470,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,276,130,2767113039,71,39,Shalgora,276.5546875,-130.6953125,129,Woodland Hills,Gray,0.5
62028,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,313,123,3136012358,60,58,Shalgora,313.46875,-123.546875,14,Woodland Hills,Gray,0.5
62394,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,316,123,3169612398,96,98,Shalgora,316.75,-123.234375,14,Woodland Hills,Gray,0.5
63072,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,322,107,32277107126,77,126,Shalgora,322.6015625,-107.015625,-6,Haunted Woodlands,Gray,0.5
61307,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,335,102,33511710234,117,34,Shalgora,335.9140625,-102.734375,-9,Haunted Woodlands,Gray,0.5
60315,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,291,119,29109119100,9,100,Shalgora,291.0703125,-119.21875,-133,Haunted Woodlands,Gray,0.5
61156,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,276,116,2761211626,12,26,Shalgora,276.09375,-116.796875,-109,Haunted Woodlands,Gray,0.5
60386,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,312,101,31266101121,66,121,Shalgora,312.515625,-101.0546875,160,Haunted Woodlands,Gray,0.5
60649,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,332,106,3323310635,33,35,Shalgora,332.2578125,-106.7265625,63,Haunted Woodlands,Gray,0.5
62950,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,311,122,3110812268,8,68,Shalgora,311.0625,-122.46875,146,Woodland Hills,Gray,0.5
60743,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,300,107,300106107109,106,109,Shalgora,300.828125,-107.1484375,-135,Haunted Woodlands,Gray,0.5
61952,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,280,133,2805313346,53,46,Shalgora,280.4140625,-133.640625,160,Woodland Hills,Gray,0.5
61616,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,277,139,277111139115,111,115,Shalgora,277.8671875,-139.1015625,103,Woodland Hills,Gray,0.5
62368,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,273,126,27310712656,107,56,Shalgora,273.8359375,-126.5625,-46,Woodland Hills,Gray,0.5
62003,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,305,120,30582120127,82,127,Shalgora,305.640625,-120.0078125,-99,Woodland Hills,Gray,0.5
61543,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,277,127,2773812796,38,96,Shalgora,277.296875,-127.25,135,Woodland Hills,Gray,0.5
61431,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,301,131,3014013177,40,77,Shalgora,301.3125,-131.3984375,140,Woodland Hills,Gray,0.5
62933,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,273,149,2738814994,88,94,Shalgora,273.6875,-149.265625,-12,Woodland Hills,Gray,0.5
61994,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,278,138,2789313862,93,62,Shalgora,278.7265625,-138.515625,154,Woodland Hills,Gray,0.5
62839,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,314,117,3142311789,23,89,Shalgora,314.1796875,-117.3046875,129,Haunted Woodlands,Gray,0.5
61175,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,305,122,3052612231,26,31,Shalgora,305.203125,-122.7578125,-179,Woodland Hills,Gray,0.5
61155,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,269,121,2695112142,51,42,Shalgora,269.3984375,-121.671875,-12,Woodland Hills,Gray,0.5
62874,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,280,115,2800811537,8,37,Shalgora,280.0625,-115.7109375,-71,Haunted Woodlands,Gray,0.5
62061,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,302,131,30211813135,118,35,Shalgora,302.921875,-131.7265625,-86,Woodland Hills,Gray,0.5
60923,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,313,102,31310710223,107,23,Shalgora,313.8359375,-102.8203125,-92,Haunted Woodlands,Gray,0.5
60967,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,278,114,2789011442,90,42,Shalgora,278.703125,-114.671875,113,Haunted Woodlands,Gray,0.5
60329,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,300,124,30010112446,101,46,Shalgora,300.7890625,-124.640625,-107,Woodland Hills,Gray,0.5
60079,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,286,132,28645132117,45,117,Shalgora,286.3515625,-132.0859375,138,Woodland Hills,Gray,0.5
62559,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,297,132,2973613268,36,68,Shalgora,297.28125,-132.46875,137,Woodland Hills,Gray,0.5
60636,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,273,120,27342120106,42,106,Shalgora,273.328125,-120.171875,-64,Woodland Hills,Gray,0.5
62723,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,267,122,2675512289,55,89,Shalgora,267.4296875,-122.3046875,120,Woodland Hills,Gray,0.5
62385,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,322,117,32212711729,127,29,Shalgora,322.9921875,-117.7734375,-16,Haunted Woodlands,Gray,0.5
60480,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,315,124,3157912475,79,75,Shalgora,315.6171875,-124.4140625,-133,Woodland Hills,Gray,0.5
60297,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,333,103,3333710385,37,85,Shalgora,333.2890625,-103.3359375,-49,Haunted Woodlands,Gray,0.5
60361,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,292,136,2927013630,70,30,Shalgora,292.546875,-136.765625,32,Woodland Hills,Gray,0.5
62997,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,275,145,275120145122,120,122,Shalgora,275.9375,-145.046875,-109,Woodland Hills,Gray,0.5
61779,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,317,100,31711610068,116,68,Shalgora,317.90625,-100.46875,92,Haunted Woodlands,Gray,0.5
62656,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,271,119,27126119109,26,109,Shalgora,271.203125,-119.1484375,-71,Woodland Hills,Gray,0.5
62037,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,317,112,3178611282,86,82,Shalgora,317.671875,-112.359375,-81,Haunted Woodlands,Gray,0.5
62802,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,321,102,32132102109,32,109,Shalgora,321.25,-102.1484375,-56,Haunted Woodlands,Gray,0.5
62931,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,288,127,28810012716,100,16,Shalgora,288.78125,-127.875,-95,Woodland Hills,Gray,0.5
60681,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,289,112,2894111208,41,8,Shalgora,289.3203125,-112.9375,-8,Haunted Woodlands,Gray,0.5
62464,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,286,113,28611111378,111,78,Shalgora,286.8671875,-113.390625,-35,Haunted Woodlands,Gray,0.5
60864,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,314,115,3147411597,74,97,Shalgora,314.578125,-115.2421875,51,Haunted Woodlands,Gray,0.5
61637,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,297,124,2971912453,19,53,Shalgora,297.1484375,-124.5859375,-67,Woodland Hills,Gray,0.5
61814,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,270,111,27012011159,120,59,Shalgora,270.9375,-111.5390625,-8,Haunted Woodlands,Gray,0.5
60156,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,318,115,31813115121,13,121,Shalgora,318.1015625,-115.0546875,-150,Haunted Woodlands,Gray,0.5
61297,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,275,142,2758514251,85,51,Shalgora,275.6640625,-142.6015625,40,Woodland Hills,Gray,0.5
60796,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,319,102,3197010245,70,45,Shalgora,319.546875,-102.6484375,-76,Haunted Woodlands,Gray,0.5
61630,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,292,121,2922012184,20,84,Shalgora,292.15625,-121.34375,90,Haunted Woodlands,Gray,0.5
60321,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,278,143,2789714398,97,98,Shalgora,278.7578125,-143.234375,-74,Woodland Hills,Gray,0.5
61757,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,328,102,3284310211,43,11,Shalgora,328.3359375,-102.9140625,160,Haunted Woodlands,Gray,0.5
