fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
58855,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,524,1,524500106,50,6,Phrygias,524.390625,-1.953125,74,Temperate Woodlands,LightGray,0.5
58915,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,527,7,527990742,99,42,Phrygias,527.7734375,-7.671875,-62,Temperate Woodlands,LightGray,0.5
58656,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,455,25,455112535,11,35,Phrygias,455.0859375,-25.7265625,78,Temperate Woodlands,LightGray,0.5
58477,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,543,0,543240064,24,64,Phrygias,543.1875,-0.5,166,Temperate Woodlands,LightGray,0.5
58725,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,541,1,54110801123,108,123,Phrygias,541.84375,-1.0390625,-116,Temperate Woodlands,LightGray,0.5
58534,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,484,38,4847638127,76,127,Phrygias,484.59375,-38.0078125,-104,Temperate Woodlands,LightGray,0.5
58560,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,450,27,450472706,47,6,Phrygias,450.3671875,-27.953125,-177,Temperate Woodlands,LightGray,0.5
59018,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,546,12,54612212104,122,104,Phrygias,546.953125,-12.1875,129,Temperate Woodlands,LightGray,0.5
58525,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,521,2,521750243,75,43,Phrygias,521.5859375,-2.6640625,65,Temperate Woodlands,LightGray,0.5
59173,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,476,32,476623254,62,54,Phrygias,476.484375,-32.578125,174,Temperate Woodlands,LightGray,0.5
59187,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,453,35,453983512,98,12,Phrygias,453.765625,-35.90625,-133,Temperate Woodlands,LightGray,0.5
58390,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,456,39,4567939107,79,107,Phrygias,456.6171875,-39.1640625,0,Temperate Woodlands,LightGray,0.5
58889,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,506,12,5066112110,61,110,Phrygias,506.4765625,-12.140625,-137,Temperate Woodlands,LightGray,0.5
58585,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,543,10,5431201056,120,56,Phrygias,543.9375,-10.5625,-179,Temperate Woodlands,LightGray,0.5
59192,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,550,4,5501200439,120,39,Phrygias,550.9375,-4.6953125,84,Temperate Woodlands,LightGray,0.5
58610,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,517,12,517461282,46,82,Phrygias,517.359375,-12.359375,-95,Temperate Woodlands,LightGray,0.5
58911,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,547,9,5471190946,119,46,Phrygias,547.9296875,-9.640625,23,Temperate Woodlands,LightGray,0.5
59174,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,511,3,511920395,92,95,Phrygias,511.71875,-3.2578125,34,Temperate Woodlands,LightGray,0.5
58447,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,552,8,5521050816,105,16,Phrygias,552.8203125,-8.875,-40,Temperate Woodlands,LightGray,0.5
58315,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,563,15,563991555,99,55,Phrygias,563.7734375,-15.5703125,135,Temperate Woodlands,LightGray,0.5
58854,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,504,17,5041091749,109,49,Phrygias,504.8515625,-17.6171875,-113,Temperate Woodlands,LightGray,0.5
58553,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,533,0,533970003,97,3,Phrygias,533.7578125,-0.9765625,56,Temperate Woodlands,LightGray,0.5
58473,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,458,29,458902945,90,45,Phrygias,458.703125,-29.6484375,-165,Temperate Woodlands,LightGray,0.5
58765,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,452,31,452523114,52,14,Phrygias,452.40625,-31.890625,-100,Temperate Woodlands,LightGray,0.5
58308,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,581,22,581402205,40,5,Phrygias,581.3125,-22.9609375,76,Temperate Woodlands,LightGray,0.5
58639,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,552,1,552680191,68,91,Phrygias,552.53125,-1.2890625,122,Temperate Woodlands,LightGray,0.5
58424,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,469,38,4693038127,30,127,Phrygias,469.234375,-38.0078125,34,Temperate Woodlands,LightGray,0.5
58335,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,463,38,4633338104,33,104,Phrygias,463.2578125,-38.1875,171,Temperate Woodlands,LightGray,0.5
58818,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,532,4,532260465,26,65,Phrygias,532.203125,-4.4921875,-144,Temperate Woodlands,LightGray,0.5
58657,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,540,13,540091376,9,76,Phrygias,540.0703125,-13.40625,-83,Temperate Woodlands,LightGray,0.5
59201,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,557,15,5579815118,98,118,Phrygias,557.765625,-15.078125,-167,Temperate Woodlands,LightGray,0.5
58697,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,446,23,446252398,25,98,Phrygias,446.1953125,-23.234375,72,Temperate Woodlands,LightGray,0.5
58665,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,557,15,5576815119,68,119,Phrygias,557.53125,-15.0703125,-101,Temperate Woodlands,LightGray,0.5
58556,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,581,21,58110221115,102,115,Phrygias,581.796875,-21.1015625,61,Temperate Woodlands,LightGray,0.5
59055,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,515,9,5159909125,99,125,Phrygias,515.7734375,-9.0234375,117,Temperate Woodlands,LightGray,0.5
58752,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,561,6,561820613,82,13,Phrygias,561.640625,-6.8984375,103,Temperate Woodlands,LightGray,0.5
