fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
142158,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,581,63,581696330,69,30,Kambria,581.5390625,-63.765625,-134,0,Temperate Woodlands,LightGray
142159,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,609,85,60910985106,109,106,Kambria,609.8515625,-85.171875,-135,-6,Temperate Woodlands,LightGray
142160,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,560,69,560656916,65,16,Kambria,560.5078125,-69.875,-35,-10,Temperate Woodlands,LightGray
142162,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,591,40,591014019,1,19,Kambria,591.0078125,-40.8515625,-14,-9,Temperate Woodlands,LightGray
142163,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,643,76,643027603,2,3,Kambria,643.015625,-76.9765625,164,-26,Temperate Woodlands,LightGray
142164,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,610,64,6104864126,48,126,Kambria,610.375,-64.015625,-148,-4,Temperate Woodlands,LightGray
142165,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,581,65,5811096516,109,16,Kambria,581.8515625,-65.875,-135,-26,Temperate Woodlands,LightGray
142166,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,604,84,6041258439,125,39,Kambria,604.9765625,-84.6953125,162,-28,Temperate Woodlands,LightGray
142167,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,569,68,569736810,73,10,Kambria,569.5703125,-68.921875,-10,-20,Temperate Woodlands,LightGray
142168,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,582,84,5822084119,20,119,Kambria,582.15625,-84.0703125,-155,-29,Temperate Woodlands,LightGray
142169,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,616,78,616987867,98,67,Kambria,616.765625,-78.4765625,142,-18,Temperate Woodlands,LightGray
142171,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,570,94,570599438,59,38,Kambria,570.4609375,-94.703125,153,-28,Temperate Woodlands,LightGray
142172,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,572,96,572969621,96,21,Kambria,572.75,-96.8359375,-81,-7,Temperate Woodlands,LightGray
142173,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,651,65,651236530,23,30,Kambria,651.1796875,-65.765625,128,0,Temperate Woodlands,LightGray
142174,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,643,76,6433676103,36,103,Kambria,643.28125,-76.1953125,28,0,Temperate Woodlands,LightGray
142175,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,563,93,5636693123,66,123,Kambria,563.515625,-93.0390625,109,0,Temperate Woodlands,LightGray
142176,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,571,76,5711147660,114,60,Kambria,571.890625,-76.53125,-56,0,Temperate Woodlands,LightGray
142177,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,586,88,586118845,11,45,Kambria,586.0859375,-88.6484375,-36,0,Temperate Woodlands,LightGray
142178,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,565,88,565458899,45,99,Kambria,565.3515625,-88.2265625,114,0,Temperate Woodlands,LightGray
142179,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,557,76,5571177685,117,85,Kambria,557.9140625,-76.3359375,-50,0,Temperate Woodlands,LightGray
142180,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,632,77,632567702,56,2,Kambria,632.4375,-77.984375,72,0,Temperate Woodlands,LightGray
142181,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,560,85,560058504,5,4,Kambria,560.0390625,-85.96875,152,0,Temperate Woodlands,LightGray
142182,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,573,91,5738891108,88,108,Kambria,573.6875,-91.15625,26,-21,Temperate Woodlands,LightGray
142183,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,626,79,626637972,63,72,Kambria,626.4921875,-79.4375,-14,-18,Temperate Woodlands,LightGray
142184,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,635,69,635696993,69,93,Kambria,635.5390625,-69.2734375,171,-19,Temperate Woodlands,LightGray
142185,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,601,50,601845041,84,41,Kambria,601.65625,-50.6796875,-158,-10,Temperate Woodlands,LightGray
142186,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,653,77,6531017797,101,97,Kambria,653.7890625,-77.2421875,47,-14,Temperate Woodlands,LightGray
142187,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,580,73,5808873110,88,110,Kambria,580.6875,-73.140625,6,-22,Temperate Woodlands,LightGray
142188,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,577,71,5778571121,85,121,Kambria,577.6640625,-71.0546875,164,-27,Temperate Woodlands,LightGray
142190,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,590,77,590967772,96,72,Kambria,590.75,-77.4375,-48,-7,Temperate Woodlands,LightGray
142191,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,618,66,618766602,76,2,Kambria,618.59375,-66.984375,105,-9,Temperate Woodlands,LightGray
142192,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,594,61,5948861104,88,104,Kambria,594.6875,-61.1875,99,-20,Temperate Woodlands,LightGray
142193,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,584,66,5841116681,111,81,Kambria,584.8671875,-66.3671875,133,-4,Temperate Woodlands,LightGray
142194,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,624,54,6247054112,70,112,Kambria,624.546875,-54.125,-110,-16,Temperate Woodlands,LightGray
142195,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,568,71,5681057169,105,69,Kambria,568.8203125,-71.4609375,-104,-25,Temperate Woodlands,LightGray
142196,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,597,64,597536453,53,53,Kambria,597.4140625,-64.5859375,161,-14,Temperate Woodlands,LightGray
142197,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,652,65,652576542,57,42,Kambria,652.4453125,-65.671875,-34,0,Temperate Woodlands,LightGray
142198,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,616,78,6161157833,115,33,Kambria,616.8984375,-78.7421875,74,0,Temperate Woodlands,LightGray
142199,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,617,72,617197296,19,96,Kambria,617.1484375,-72.25,33,0,Temperate Woodlands,LightGray
142200,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,632,65,632846592,84,92,Kambria,632.65625,-65.28125,-167,0,Temperate Woodlands,LightGray
142202,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,602,55,602095577,9,77,Kambria,602.0703125,-55.3984375,-129,0,Temperate Woodlands,LightGray
142203,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,643,76,643857640,85,40,Kambria,643.6640625,-76.6875,116,0,Temperate Woodlands,LightGray
142205,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,582,89,582708901,70,1,Kambria,582.546875,-89.9921875,-35,-24,Temperate Woodlands,LightGray
142206,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,566,99,566349902,34,2,Kambria,566.265625,-99.984375,123,-22,Temperate Woodlands,LightGray
142207,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,600,72,6001672106,16,106,Kambria,600.125,-72.171875,-23,-18,Temperate Woodlands,LightGray
142208,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,590,98,590229802,22,2,Kambria,590.171875,-98.984375,-137,-29,Temperate Woodlands,LightGray
142209,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,560,87,560618743,61,43,Kambria,560.4765625,-87.6640625,3,0,Temperate Woodlands,LightGray
142210,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,632,82,63210382111,103,111,Kambria,632.8046875,-82.1328125,-66,-14,Temperate Woodlands,LightGray
142211,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,563,64,563746456,74,56,Kambria,563.578125,-64.5625,-168,-28,Temperate Woodlands,LightGray
142213,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,567,83,567418330,41,30,Kambria,567.3203125,-83.765625,-1,-29,Temperate Woodlands,LightGray
142215,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,566,75,5665375113,53,113,Kambria,566.4140625,-75.1171875,-88,-24,Temperate Woodlands,LightGray
142218,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,584,76,584687645,68,45,Kambria,584.53125,-76.6484375,112,-2,Temperate Woodlands,LightGray
142219,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,605,75,6051127534,112,34,Kambria,605.875,-75.734375,-46,-17,Temperate Woodlands,LightGray
142220,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,609,66,6091156646,115,46,Kambria,609.8984375,-66.640625,105,-18,Temperate Woodlands,LightGray
142222,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,621,75,621837598,83,98,Kambria,621.6484375,-75.234375,-39,0,Temperate Woodlands,LightGray
142223,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,596,45,5961024581,102,81,Kambria,596.796875,-45.3671875,-77,0,Temperate Woodlands,LightGray
142224,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,624,79,6240279110,2,110,Kambria,624.015625,-79.140625,171,0,Temperate Woodlands,LightGray
142225,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,569,68,5691156814,115,14,Kambria,569.8984375,-68.890625,-25,0,Temperate Woodlands,LightGray
142226,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,621,86,621338638,33,38,Kambria,621.2578125,-86.703125,-133,0,Temperate Woodlands,LightGray
142227,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,563,94,5633094115,30,115,Kambria,563.234375,-94.1015625,-24,0,Temperate Woodlands,LightGray
142228,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,620,85,6208385128,83,128,Kambria,620.6484375,-85,141,0,Temperate Woodlands,LightGray
142229,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,578,100,57877100125,77,125,Kambria,578.6015625,-100.0234375,33,0,Temperate Woodlands,LightGray
142230,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,602,52,602555210,55,10,Kambria,602.4296875,-52.921875,15,0,Temperate Woodlands,LightGray
142231,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,637,85,637398594,39,94,Kambria,637.3046875,-85.265625,10,-30,Temperate Woodlands,LightGray
142232,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,640,60,64012860102,128,102,Kambria,641,-60.203125,175,-21,Temperate Woodlands,LightGray
142233,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,590,66,5901116604,111,4,Kambria,590.8671875,-66.96875,70,-25,Temperate Woodlands,LightGray
142235,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,628,65,6282065123,20,123,Kambria,628.15625,-65.0390625,-127,0,Temperate Woodlands,LightGray
142236,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,587,85,587198506,19,6,Kambria,587.1484375,-85.953125,-172,-20,Temperate Woodlands,LightGray
142237,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,587,89,587398935,39,35,Kambria,587.3046875,-89.7265625,33,-14,Temperate Woodlands,LightGray
142238,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,647,81,6471268178,126,78,Kambria,647.984375,-81.390625,96,-13,Temperate Woodlands,LightGray
142239,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,614,85,614478583,47,83,Kambria,614.3671875,-85.3515625,-90,-15,Temperate Woodlands,LightGray
142240,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,607,43,607454377,45,77,Kambria,607.3515625,-43.3984375,-63,-19,Temperate Woodlands,LightGray
142241,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,558,61,5581106118,110,18,Kambria,558.859375,-61.859375,109,-12,Temperate Woodlands,LightGray
142242,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,566,79,566527915,52,15,Kambria,566.40625,-79.8828125,-143,-11,Temperate Woodlands,LightGray
142245,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,584,62,5848862100,88,100,Kambria,584.6875,-62.21875,4,-13,Temperate Woodlands,LightGray
142246,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,564,93,5641019394,101,94,Kambria,564.7890625,-93.265625,97,0,Temperate Woodlands,LightGray
142247,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,589,93,589399384,39,84,Kambria,589.3046875,-93.34375,-102,0,Temperate Woodlands,LightGray
142248,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,594,75,594797574,79,74,Kambria,594.6171875,-75.421875,100,0,Temperate Woodlands,LightGray
142249,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,609,91,6096991118,69,118,Kambria,609.5390625,-91.078125,-45,0,Temperate Woodlands,LightGray
142250,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,606,81,60612181122,121,122,Kambria,606.9453125,-81.046875,89,0,Temperate Woodlands,LightGray
142251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,609,73,609717377,71,77,Kambria,609.5546875,-73.3984375,17,-29,Temperate Woodlands,LightGray
142254,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,566,95,5666495101,64,101,Kambria,566.5,-95.2109375,-118,-13,Temperate Woodlands,LightGray
142255,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,624,85,624638527,63,27,Kambria,624.4921875,-85.7890625,-15,-26,Temperate Woodlands,LightGray
142256,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,593,58,5938058121,80,121,Kambria,593.625,-58.0546875,-62,-17,Temperate Woodlands,LightGray
142257,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,601,85,6011108509,110,9,Kambria,601.859375,-85.9296875,-126,-2,Temperate Woodlands,LightGray
142258,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,609,73,609627357,62,57,Kambria,609.484375,-73.5546875,66,-24,Temperate Woodlands,LightGray
142259,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,561,90,561199023,19,23,Kambria,561.1484375,-90.8203125,79,-3,Temperate Woodlands,LightGray
142260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,597,74,597627422,62,22,Kambria,597.484375,-74.828125,-5,-22,Temperate Woodlands,LightGray
142262,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,599,64,599176484,17,84,Kambria,599.1328125,-64.34375,59,-2,Temperate Woodlands,LightGray
142263,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,637,73,637107321,10,21,Kambria,637.078125,-73.8359375,-96,-19,Temperate Woodlands,LightGray
142264,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,577,96,577319629,31,29,Kambria,577.2421875,-96.7734375,-77,-30,Temperate Woodlands,LightGray
142265,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,592,44,5926244102,62,102,Kambria,592.484375,-44.203125,-156,-27,Temperate Woodlands,LightGray
142266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,576,103,5769610305,96,5,Kambria,576.75,-103.9609375,113,0,Temperate Woodlands,LightGray
142267,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,589,61,589026107,2,7,Kambria,589.015625,-61.9453125,47,0,Temperate Woodlands,LightGray
142268,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,625,59,625185932,18,32,Kambria,625.140625,-59.75,-149,0,Temperate Woodlands,LightGray
142269,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,583,101,5830510141,5,41,Kambria,583.0390625,-101.6796875,-2,0,Temperate Woodlands,LightGray
142270,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,593,84,593878449,87,49,Kambria,593.6796875,-84.6171875,-11,0,Temperate Woodlands,LightGray
142271,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,629,76,629447677,44,77,Kambria,629.34375,-76.3984375,143,0,Temperate Woodlands,LightGray
142272,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,632,60,632556022,55,22,Kambria,632.4296875,-60.828125,129,0,Temperate Woodlands,LightGray
142273,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,656,84,656338424,33,24,Kambria,656.2578125,-84.8125,-33,0,Temperate Woodlands,LightGray
142275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,629,70,629037044,3,44,Kambria,629.0234375,-70.65625,115,0,Temperate Woodlands,LightGray
142276,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,642,69,642656994,65,94,Kambria,642.5078125,-69.265625,22,-24,Temperate Woodlands,LightGray
142277,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,643,67,64310767111,107,111,Kambria,643.8359375,-67.1328125,24,-8,Temperate Woodlands,LightGray
142279,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,595,42,595874229,87,29,Kambria,595.6796875,-42.7734375,-150,-30,Temperate Woodlands,LightGray
142281,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,589,90,589629044,62,44,Kambria,589.484375,-90.65625,55,-12,Temperate Woodlands,LightGray
142282,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,568,84,568318447,31,47,Kambria,568.2421875,-84.6328125,160,0,Temperate Woodlands,LightGray
142283,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,573,89,573848919,84,19,Kambria,573.65625,-89.8515625,135,-20,Temperate Woodlands,LightGray
142284,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,646,82,6461038235,103,35,Kambria,646.8046875,-82.7265625,133,-7,Temperate Woodlands,LightGray
142286,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,560,74,5601277477,127,77,Kambria,560.9921875,-74.3984375,172,-16,Temperate Woodlands,LightGray
142287,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,625,59,6254659111,46,111,Kambria,625.359375,-59.1328125,147,-8,Temperate Woodlands,LightGray
142288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,612,67,6121016791,101,91,Kambria,612.7890625,-67.2890625,-129,0,Temperate Woodlands,LightGray
142289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,619,61,619456170,45,70,Kambria,619.3515625,-61.453125,-132,0,Temperate Woodlands,LightGray
142290,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,600,57,600515724,51,24,Kambria,600.3984375,-57.8125,17,0,Temperate Woodlands,LightGray
142291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,639,68,639846826,84,26,Kambria,639.65625,-68.796875,141,0,Temperate Woodlands,LightGray
142292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,606,52,606545251,54,51,Kambria,606.421875,-52.6015625,-4,0,Temperate Woodlands,LightGray
142293,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,634,66,6341276690,127,90,Kambria,634.9921875,-66.296875,89,0,Temperate Woodlands,LightGray
142297,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,642,75,642787580,78,80,Kambria,642.609375,-75.375,82,-2,Temperate Woodlands,LightGray
142299,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,586,69,586276992,27,92,Kambria,586.2109375,-69.28125,-164,-13,Temperate Woodlands,LightGray
142300,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,577,100,57725100102,25,102,Kambria,577.1953125,-100.203125,-174,-3,Temperate Woodlands,LightGray
142301,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,596,70,5961207059,120,59,Kambria,596.9375,-70.5390625,79,-11,Temperate Woodlands,LightGray
142302,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,591,43,5916143120,61,120,Kambria,591.4765625,-43.0625,17,-3,Temperate Woodlands,LightGray
142303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,575,68,575846803,84,3,Kambria,575.65625,-68.9765625,28,-8,Temperate Woodlands,LightGray
142304,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,626,82,626088207,8,7,Kambria,626.0625,-82.9453125,78,-19,Temperate Woodlands,LightGray
142305,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,638,62,6383762118,37,118,Kambria,638.2890625,-62.078125,-122,-20,Temperate Woodlands,LightGray
142306,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,620,51,62012751125,127,125,Kambria,620.9921875,-51.0234375,-16,-26,Temperate Woodlands,LightGray
142307,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,592,82,592188266,18,66,Kambria,592.140625,-82.484375,52,-26,Temperate Woodlands,LightGray
142308,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,575,74,5758874103,88,103,Kambria,575.6875,-74.1953125,-85,-4,Temperate Woodlands,LightGray
142309,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,587,88,58711888108,118,108,Kambria,587.921875,-88.15625,75,-18,Temperate Woodlands,LightGray
142311,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,611,43,611304376,30,76,Kambria,611.234375,-43.40625,42,-19,Temperate Woodlands,LightGray
142312,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,629,74,629537451,53,51,Kambria,629.4140625,-74.6015625,64,0,Temperate Woodlands,LightGray
142314,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,635,81,635448101,44,1,Kambria,635.34375,-81.9921875,-32,0,Temperate Woodlands,LightGray
142315,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,600,86,60011886115,118,115,Kambria,600.921875,-86.1015625,10,0,Temperate Woodlands,LightGray
142316,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,585,78,58512878126,128,126,Kambria,586,-78.015625,-29,0,Temperate Woodlands,LightGray
142318,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,563,94,5631199492,119,92,Kambria,563.9296875,-94.28125,78,0,Temperate Woodlands,LightGray
142319,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,628,78,628717830,71,30,Kambria,628.5546875,-78.765625,163,0,Temperate Woodlands,LightGray
142320,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,594,91,594929149,92,49,Kambria,594.71875,-91.6171875,159,0,Temperate Woodlands,LightGray
142321,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,641,62,64111362113,113,113,Kambria,641.8828125,-62.1171875,1,-6,Temperate Woodlands,LightGray
142322,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,594,94,594339405,33,5,Kambria,594.2578125,-94.9609375,-125,-11,Temperate Woodlands,LightGray
142323,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,566,74,566417436,41,36,Kambria,566.3203125,-74.71875,-95,-4,Temperate Woodlands,LightGray
142324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,564,82,5644682125,46,125,Kambria,564.359375,-82.0234375,17,-27,Temperate Woodlands,LightGray
142325,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,636,78,636517843,51,43,Kambria,636.3984375,-78.6640625,161,-8,Temperate Woodlands,LightGray
142327,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,618,50,61812450106,124,106,Kambria,618.96875,-50.171875,49,-14,Temperate Woodlands,LightGray
142329,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,650,70,6501237007,123,7,Kambria,650.9609375,-70.9453125,101,-6,Temperate Woodlands,LightGray
142330,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,573,69,573816922,81,22,Kambria,573.6328125,-69.828125,135,-5,Temperate Woodlands,LightGray
142331,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,601,44,601944406,94,6,Kambria,601.734375,-44.953125,-156,-3,Temperate Woodlands,LightGray
142332,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,611,51,6118551110,85,110,Kambria,611.6640625,-51.140625,-5,0,Temperate Woodlands,LightGray
142333,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,594,89,594348944,34,44,Kambria,594.265625,-89.65625,-171,0,Temperate Woodlands,LightGray
142334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,624,79,624037920,3,20,Kambria,624.0234375,-79.84375,-31,0,Temperate Woodlands,LightGray
