fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
147997,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,804,150,80412215073,122,73,Menevia,804.953125,-150.4296875,54,Woodland Hills,Gray,0.5
144813,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,824,162,8248516201,85,1,Menevia,824.6640625,-162.9921875,55,Woodland Hills,Gray,0.5
145450,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,823,165,8236516511,65,11,Menevia,823.5078125,-165.9140625,106,Woodland Hills,Gray,0.5
145850,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,794,151,79477151102,77,102,Menevia,794.6015625,-151.203125,138,Woodland Hills,Gray,0.5
146825,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,842,163,8421316371,13,71,Menevia,842.1015625,-163.4453125,68,Woodland Hills,Gray,0.5
146305,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,837,159,8376815922,68,22,Menevia,837.53125,-159.828125,68,Woodland Hills,Gray,0.5
147768,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,816,155,8164015599,40,99,Menevia,816.3125,-155.2265625,-11,Woodland Hills,Gray,0.5
145310,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,827,155,8277915564,79,64,Menevia,827.6171875,-155.5,-161,Woodland Hills,Gray,0.5
145441,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,824,146,8241314639,13,39,Menevia,824.1015625,-146.6953125,49,Mountains,Gray,0.5
146743,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,842,164,84254164122,54,122,Menevia,842.421875,-164.046875,110,Woodland Hills,Gray,0.5
145093,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,827,217,82796217124,96,124,Menevia,827.75,-217.03125,167,Temperate Woodlands,LightGray,0.5
147563,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,841,212,84171212110,71,110,Menevia,841.5546875,-212.140625,-82,Temperate Woodlands,LightGray,0.5
147019,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,831,202,83123202121,23,121,Menevia,831.1796875,-202.0546875,-67,Temperate Woodlands,LightGray,0.5
144955,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,831,194,83114194105,14,105,Menevia,831.109375,-194.1796875,162,Temperate Woodlands,LightGray,0.5
147211,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,805,184,8056218487,62,87,Menevia,805.484375,-184.3203125,-8,Temperate Woodlands,LightGray,0.5
146296,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,829,179,8292517921,25,21,Menevia,829.1953125,-179.8359375,121,Temperate Woodlands,LightGray,0.5
145407,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,828,173,8289917358,99,58,Menevia,828.7734375,-173.546875,-131,Temperate Woodlands,LightGray,0.5
148052,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,834,172,83410017242,100,42,Menevia,834.78125,-172.671875,48,Temperate Woodlands,LightGray,0.5
147063,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,821,173,82127173101,27,101,Menevia,821.2109375,-173.2109375,-114,Temperate Woodlands,LightGray,0.5
146132,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,834,208,83411820893,118,93,Menevia,834.921875,-208.2734375,143,Temperate Woodlands,LightGray,0.5
147504,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,828,168,8284816878,48,78,Menevia,828.375,-168.390625,-141,Temperate Woodlands,LightGray,0.5
147979,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,835,181,8359518188,95,88,Menevia,835.7421875,-181.3125,52,Temperate Woodlands,LightGray,0.5
147884,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,799,188,79911818855,118,55,Menevia,799.921875,-188.5703125,-88,Temperate Woodlands,LightGray,0.5
146671,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,843,203,84311220371,112,71,Menevia,843.875,-203.4453125,-160,Temperate Woodlands,LightGray,0.5
146091,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,838,182,8382818257,28,57,Menevia,838.21875,-182.5546875,8,Temperate Woodlands,LightGray,0.5
147822,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,816,192,81672192115,72,115,Menevia,816.5625,-192.1015625,-32,Temperate Woodlands,LightGray,0.5
146286,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,845,179,84576179112,76,112,Menevia,845.59375,-179.125,-53,Temperate Woodlands,LightGray,0.5
145772,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,826,204,8264720446,47,46,Menevia,826.3671875,-204.640625,-13,Temperate Woodlands,LightGray,0.5
145159,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,825,187,82556187109,56,109,Menevia,825.4375,-187.1484375,-43,Temperate Woodlands,LightGray,0.5
147664,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,813,178,8130717818,7,18,Menevia,813.0546875,-178.859375,61,Temperate Woodlands,LightGray,0.5
147960,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,826,206,8266220677,62,77,Menevia,826.484375,-206.3984375,-18,Temperate Woodlands,LightGray,0.5
146847,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,812,179,8125517946,55,46,Menevia,812.4296875,-179.640625,77,Temperate Woodlands,LightGray,0.5
145760,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,850,207,8508020723,80,23,Menevia,850.625,-207.8203125,159,Temperate Woodlands,LightGray,0.5
146990,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,826,195,82693195126,93,126,Menevia,826.7265625,-195.015625,-126,Temperate Woodlands,LightGray,0.5
147131,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,828,185,8285418526,54,26,Menevia,828.421875,-185.796875,-180,Temperate Woodlands,LightGray,0.5
146589,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,846,192,8463119278,31,78,Menevia,846.2421875,-192.390625,-170,Temperate Woodlands,LightGray,0.5
146040,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,814,175,81412317521,123,21,Menevia,814.9609375,-175.8359375,80,Temperate Woodlands,LightGray,0.5
147107,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,797,209,7971620958,16,58,Menevia,797.125,-209.546875,-42,Temperate Woodlands,LightGray,0.5
146257,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,813,185,81334185127,34,127,Menevia,813.265625,-185.0078125,150,Temperate Woodlands,LightGray,0.5
145968,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,823,184,8234818420,48,20,Menevia,823.375,-184.84375,63,Temperate Woodlands,LightGray,0.5
146634,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,835,187,8357918780,79,80,Menevia,835.6171875,-187.375,98,Temperate Woodlands,LightGray,0.5
147632,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,844,188,84482188118,82,118,Menevia,844.640625,-188.078125,52,Temperate Woodlands,LightGray,0.5
147280,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,818,199,8189419948,94,48,Menevia,818.734375,-199.625,174,Temperate Woodlands,LightGray,0.5
148074,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,849,167,8496116716,61,16,Menevia,849.4765625,-167.875,52,Temperate Woodlands,LightGray,0.5
148032,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,836,174,83612217435,122,35,Menevia,836.953125,-174.7265625,-132,Temperate Woodlands,LightGray,0.5
145226,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,788,213,788117213105,117,105,Menevia,788.9140625,-213.1796875,-15,Temperate Woodlands,LightGray,0.5
146253,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,798,189,7987718997,77,97,Menevia,798.6015625,-189.2421875,151,Temperate Woodlands,LightGray,0.5
146986,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,831,206,8311020660,10,60,Menevia,831.078125,-206.53125,140,Temperate Woodlands,LightGray,0.5
146323,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,835,202,8350520279,5,79,Menevia,835.0390625,-202.3828125,-59,Temperate Woodlands,LightGray,0.5
144901,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,802,208,80230208105,30,105,Menevia,802.234375,-208.1796875,-164,Temperate Woodlands,LightGray,0.5
145273,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,831,199,83144199122,44,122,Menevia,831.34375,-199.046875,-90,Temperate Woodlands,LightGray,0.5
145916,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,840,189,8400118947,1,47,Menevia,840.0078125,-189.6328125,82,Temperate Woodlands,LightGray,0.5
145964,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,805,196,8059119644,91,44,Menevia,805.7109375,-196.65625,-11,Temperate Woodlands,LightGray,0.5
147720,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,812,201,8125520125,55,25,Menevia,812.4296875,-201.8046875,-73,Temperate Woodlands,LightGray,0.5
147459,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,807,194,80712419449,124,49,Menevia,807.96875,-194.6171875,-31,Temperate Woodlands,LightGray,0.5
145722,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,820,173,82007173100,7,100,Menevia,820.0546875,-173.21875,16,Temperate Woodlands,LightGray,0.5
145903,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,794,213,7944121378,41,78,Menevia,794.3203125,-213.390625,-50,Temperate Woodlands,LightGray,0.5
146820,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,840,210,8404921023,49,23,Menevia,840.3828125,-210.8203125,120,Temperate Woodlands,LightGray,0.5
147146,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,822,212,82212021293,120,93,Menevia,822.9375,-212.2734375,62,Temperate Woodlands,LightGray,0.5
147536,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,833,190,8330319052,3,52,Menevia,833.0234375,-190.59375,-136,Temperate Woodlands,LightGray,0.5
145664,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,840,200,8401720041,17,41,Menevia,840.1328125,-200.6796875,-147,Temperate Woodlands,LightGray,0.5
145666,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,827,196,8279019617,90,17,Menevia,827.703125,-196.8671875,168,Temperate Woodlands,LightGray,0.5
146269,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,844,197,8445519797,55,97,Menevia,844.4296875,-197.2421875,87,Temperate Woodlands,LightGray,0.5
146909,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,815,198,815101198104,101,104,Menevia,815.7890625,-198.1875,-162,Temperate Woodlands,LightGray,0.5
147379,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,822,179,82250179107,50,107,Menevia,822.390625,-179.1640625,-72,Temperate Woodlands,LightGray,0.5
144841,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,830,193,8303519348,35,48,Menevia,830.2734375,-193.625,-170,Temperate Woodlands,LightGray,0.5
146208,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,811,178,8111017801,10,1,Menevia,811.078125,-178.9921875,-155,Temperate Woodlands,LightGray,0.5
147038,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,849,170,84910217088,102,88,Menevia,849.796875,-170.3125,-59,Temperate Woodlands,LightGray,0.5
147397,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,828,201,8288920106,89,6,Menevia,828.6953125,-201.953125,77,Temperate Woodlands,LightGray,0.5
146465,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,813,167,81305167115,5,115,Menevia,813.0390625,-167.1015625,101,Temperate Woodlands,LightGray,0.5
145787,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,828,181,828120181106,120,106,Menevia,828.9375,-181.171875,9,Temperate Woodlands,LightGray,0.5
147653,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,841,169,8419116969,91,69,Menevia,841.7109375,-169.4609375,91,Temperate Woodlands,LightGray,0.5
145140,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,840,205,8408920538,89,38,Menevia,840.6953125,-205.703125,-10,Temperate Woodlands,LightGray,0.5
147502,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,843,193,8434719361,47,61,Menevia,843.3671875,-193.5234375,9,Temperate Woodlands,LightGray,0.5
146195,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,848,172,84899172117,99,117,Menevia,848.7734375,-172.0859375,-104,Temperate Woodlands,LightGray,0.5
144842,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,811,185,8119918543,99,43,Menevia,811.7734375,-185.6640625,-148,Temperate Woodlands,LightGray,0.5
146079,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,848,171,8484217188,42,88,Menevia,848.328125,-171.3125,-10,Temperate Woodlands,LightGray,0.5
146004,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,796,189,7961818913,18,13,Menevia,796.140625,-189.8984375,49,Temperate Woodlands,LightGray,0.5
145834,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,828,167,8286216778,62,78,Menevia,828.484375,-167.390625,-178,Temperate Woodlands,LightGray,0.5
147395,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,839,188,8393718871,37,71,Menevia,839.2890625,-188.4453125,-103,Temperate Woodlands,LightGray,0.5
148021,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,832,175,8326017597,60,97,Menevia,832.46875,-175.2421875,-78,Temperate Woodlands,LightGray,0.5
146573,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,844,185,8442818579,28,79,Menevia,844.21875,-185.3828125,16,Temperate Woodlands,LightGray,0.5
146072,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,845,196,8454919633,49,33,Menevia,845.3828125,-196.7421875,-168,Temperate Woodlands,LightGray,0.5
144903,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,806,199,8067719927,77,27,Menevia,806.6015625,-199.7890625,-14,Temperate Woodlands,LightGray,0.5
145696,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,824,172,82405172127,5,127,Menevia,824.0390625,-172.0078125,-169,Temperate Woodlands,LightGray,0.5
147948,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,832,173,83283173126,83,126,Menevia,832.6484375,-173.015625,-22,Temperate Woodlands,LightGray,0.5
147667,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,828,206,8288620692,86,92,Menevia,828.671875,-206.28125,162,Temperate Woodlands,LightGray,0.5
147537,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,828,168,8289616803,96,3,Menevia,828.75,-168.9765625,-96,Temperate Woodlands,LightGray,0.5
146071,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,832,197,8323219741,32,41,Menevia,832.25,-197.6796875,-85,Temperate Woodlands,LightGray,0.5
145699,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,830,191,8307319127,73,27,Menevia,830.5703125,-191.7890625,58,Temperate Woodlands,LightGray,0.5
145796,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,832,168,83210116862,101,62,Menevia,832.7890625,-168.515625,-81,Temperate Woodlands,LightGray,0.5
146139,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,815,199,8152719926,27,26,Menevia,815.2109375,-199.796875,130,Temperate Woodlands,LightGray,0.5
145130,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,840,200,84013200120,13,120,Menevia,840.1015625,-200.0625,138,Temperate Woodlands,LightGray,0.5
147742,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,831,166,83111816609,118,9,Menevia,831.921875,-166.9296875,-170,Temperate Woodlands,LightGray,0.5
144917,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,825,189,82510518942,105,42,Menevia,825.8203125,-189.671875,55,Temperate Woodlands,LightGray,0.5
145207,Rocks,1,WOD_Rocks_Round_LightGray_Large_01,852,213,8526421371,64,71,Menevia,852.5,-213.4453125,-41,Temperate Woodlands,LightGray,0.5
145236,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,824,210,8244821037,48,37,Menevia,824.375,-210.7109375,143,Temperate Woodlands,LightGray,0.5
146099,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,836,180,8361718070,17,70,Menevia,836.1328125,-180.453125,-70,Temperate Woodlands,LightGray,0.5
145180,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,812,210,81221210122,21,122,Menevia,812.1640625,-210.046875,-94,Temperate Woodlands,LightGray,0.5
147068,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,811,202,81146202100,46,100,Menevia,811.359375,-202.21875,-93,Temperate Woodlands,LightGray,0.5
146886,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,828,181,8289718147,97,47,Menevia,828.7578125,-181.6328125,-144,Temperate Woodlands,LightGray,0.5
147694,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,789,209,789125209105,125,105,Menevia,789.9765625,-209.1796875,-85,Temperate Woodlands,LightGray,0.5
145804,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,801,178,8010117842,1,42,Menevia,801.0078125,-178.671875,-166,Temperate Woodlands,LightGray,0.5
145347,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,824,209,8249420966,94,66,Menevia,824.734375,-209.484375,104,Temperate Woodlands,LightGray,0.5
145163,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,820,213,8200621311,6,11,Menevia,820.046875,-213.9140625,120,Temperate Woodlands,LightGray,0.5
147867,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,803,163,80381163115,81,115,Menevia,803.6328125,-163.1015625,-174,Temperate Woodlands,LightGray,0.5
147986,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,807,207,80711220706,112,6,Menevia,807.875,-207.953125,143,Temperate Woodlands,LightGray,0.5
146600,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,806,181,80655181110,55,110,Menevia,806.4296875,-181.140625,87,Temperate Woodlands,LightGray,0.5
144785,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,826,215,8262821518,28,18,Menevia,826.21875,-215.859375,-125,Temperate Woodlands,LightGray,0.5
145243,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,837,210,8378921012,89,12,Menevia,837.6953125,-210.90625,149,Temperate Woodlands,LightGray,0.5
147985,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,808,170,80811517062,115,62,Menevia,808.8984375,-170.515625,-116,Temperate Woodlands,LightGray,0.5
145037,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,837,207,8370120782,1,82,Menevia,837.0078125,-207.359375,36,Temperate Woodlands,LightGray,0.5
146047,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,844,187,84458187123,58,123,Menevia,844.453125,-187.0390625,-44,Temperate Woodlands,LightGray,0.5
147602,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,833,185,8330318597,3,97,Menevia,833.0234375,-185.2421875,70,Temperate Woodlands,LightGray,0.5
147834,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,826,211,8264121128,41,28,Menevia,826.3203125,-211.78125,37,Temperate Woodlands,LightGray,0.5
147626,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,800,212,8003821298,38,98,Menevia,800.296875,-212.234375,79,Temperate Woodlands,LightGray,0.5
147587,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,816,190,8166419069,64,69,Menevia,816.5,-190.4609375,-147,Temperate Woodlands,LightGray,0.5
146846,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,825,202,82588202105,88,105,Menevia,825.6875,-202.1796875,-48,Temperate Woodlands,LightGray,0.5
145837,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,820,169,8209616951,96,51,Menevia,820.75,-169.6015625,10,Temperate Woodlands,LightGray,0.5
146714,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,831,187,8311318759,13,59,Menevia,831.1015625,-187.5390625,2,Temperate Woodlands,LightGray,0.5
145500,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,834,189,8345018957,50,57,Menevia,834.390625,-189.5546875,74,Temperate Woodlands,LightGray,0.5
145805,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,818,204,818124204100,124,100,Menevia,818.96875,-204.21875,-115,Temperate Woodlands,LightGray,0.5
147678,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,827,193,82717193105,17,105,Menevia,827.1328125,-193.1796875,1,Temperate Woodlands,LightGray,0.5
146812,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,824,198,82481198122,81,122,Menevia,824.6328125,-198.046875,-118,Temperate Woodlands,LightGray,0.5
145762,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,795,212,7955421246,54,46,Menevia,795.421875,-212.640625,168,Temperate Woodlands,LightGray,0.5
147739,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,832,169,8325316991,53,91,Menevia,832.4140625,-169.2890625,101,Temperate Woodlands,LightGray,0.5
146789,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,823,174,82310517419,105,19,Menevia,823.8203125,-174.8515625,-79,Temperate Woodlands,LightGray,0.5
145768,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,837,166,83711116629,111,29,Menevia,837.8671875,-166.7734375,-82,Temperate Woodlands,LightGray,0.5
145709,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,825,213,8257021397,70,97,Menevia,825.546875,-213.2421875,28,Temperate Woodlands,LightGray,0.5
146574,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,803,212,8035321233,53,33,Menevia,803.4140625,-212.7421875,123,Temperate Woodlands,LightGray,0.5
146953,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,811,193,81174193104,74,104,Menevia,811.578125,-193.1875,-154,Temperate Woodlands,LightGray,0.5
147927,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,840,202,8403720232,37,32,Menevia,840.2890625,-202.75,-128,Temperate Woodlands,LightGray,0.5
147728,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,835,168,8351616814,16,14,Menevia,835.125,-168.890625,45,Temperate Woodlands,LightGray,0.5
145861,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,826,181,8268218102,82,2,Menevia,826.640625,-181.984375,-58,Temperate Woodlands,LightGray,0.5
146717,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,797,188,7976018818,60,18,Menevia,797.46875,-188.859375,-36,Temperate Woodlands,LightGray,0.5
147288,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,835,192,8357819242,78,42,Menevia,835.609375,-192.671875,-103,Temperate Woodlands,LightGray,0.5
145824,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,816,186,8165618660,56,60,Menevia,816.4375,-186.53125,112,Temperate Woodlands,LightGray,0.5
145220,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,807,197,8079219729,92,29,Menevia,807.71875,-197.7734375,-54,Temperate Woodlands,LightGray,0.5
146031,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,843,210,8437821029,78,29,Menevia,843.609375,-210.7734375,118,Temperate Woodlands,LightGray,0.5
144911,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,799,190,7997619076,76,76,Menevia,799.59375,-190.40625,99,Temperate Woodlands,LightGray,0.5
147031,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,822,213,822125213121,125,121,Menevia,822.9765625,-213.0546875,-72,Temperate Woodlands,LightGray,0.5
145924,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,843,188,8434218858,42,58,Menevia,843.328125,-188.546875,156,Temperate Woodlands,LightGray,0.5
147578,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,834,179,8340717935,7,35,Menevia,834.0546875,-179.7265625,66,Temperate Woodlands,LightGray,0.5
147101,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,834,175,8345517586,55,86,Menevia,834.4296875,-175.328125,-155,Temperate Woodlands,LightGray,0.5
145552,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,828,186,828117186102,117,102,Menevia,828.9140625,-186.203125,35,Temperate Woodlands,LightGray,0.5
147717,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,823,209,8231120936,11,36,Menevia,823.0859375,-209.71875,25,Temperate Woodlands,LightGray,0.5
145304,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,833,202,8334520246,45,46,Menevia,833.3515625,-202.640625,143,Temperate Woodlands,LightGray,0.5
145789,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,813,168,8134416838,44,38,Menevia,813.34375,-168.703125,-46,Temperate Woodlands,LightGray,0.5
146724,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,828,182,82812418213,124,13,Menevia,828.96875,-182.8984375,33,Temperate Woodlands,LightGray,0.5
147943,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,836,187,8369718771,97,71,Menevia,836.7578125,-187.4453125,-109,Temperate Woodlands,LightGray,0.5
145136,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,839,186,8397118626,71,26,Menevia,839.5546875,-186.796875,-84,Temperate Woodlands,LightGray,0.5
145512,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,815,168,815108168127,108,127,Menevia,815.84375,-168.0078125,92,Temperate Woodlands,LightGray,0.5
147453,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,794,191,79450191119,50,119,Menevia,794.390625,-191.0703125,31,Temperate Woodlands,LightGray,0.5
144862,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,845,183,8452418350,24,50,Menevia,845.1875,-183.609375,105,Temperate Woodlands,LightGray,0.5
146290,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,813,179,81381179109,81,109,Menevia,813.6328125,-179.1484375,93,Temperate Woodlands,LightGray,0.5
147683,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,831,198,8313619898,36,98,Menevia,831.28125,-198.234375,56,Temperate Woodlands,LightGray,0.5
