fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
128411,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,169,476,1692247622,22,22,Abibon-gora,169.171875,-476.828125,-64,Subtropical,Brown,0.5
129525,Rocks,1,WOD_Rocks_Round_Brown_Small_01,181,493,181119493107,119,107,Abibon-gora,181.9296875,-493.1640625,23,Subtropical,Brown,0.5
128464,Rocks,1,WOD_Rocks_Round_Brown_Small_06,209,482,20951482126,51,126,Abibon-gora,209.3984375,-482.015625,-115,Subtropical,Brown,0.5
128822,Rocks,1,WOD_Rocks_Round_Brown_Small_02,183,462,1839846284,98,84,Abibon-gora,183.765625,-462.34375,45,Subtropical,Brown,0.5
129397,Rocks,1,WOD_Rocks_Round_Brown_Large_02,209,470,2097847043,78,43,Abibon-gora,209.609375,-470.6640625,-33,Subtropical,Brown,0.5
129145,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,191,497,1916149720,61,20,Abibon-gora,191.4765625,-497.84375,-151,Subtropical,Brown,0.5
129404,Rocks,1,WOD_Rocks_Round_Brown_Small_03,143,499,14373499118,73,118,Abibon-gora,143.5703125,-499.078125,-151,Subtropical,Brown,0.5
128393,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,185,478,185100478127,100,127,Abibon-gora,185.78125,-478.0078125,86,Subtropical,Brown,0.5
129187,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,162,495,1623549516,35,16,Abibon-gora,162.2734375,-495.875,29,Subtropical,Brown,0.5
128824,Rocks,1,WOD_Rocks_Round_Brown_Small_05,187,487,1870548737,5,37,Abibon-gora,187.0390625,-487.7109375,55,Subtropical,Brown,0.5
128442,Rocks,1,WOD_Rocks_Round_Brown_Small_03,195,489,1955748966,57,66,Abibon-gora,195.4453125,-489.484375,-134,Subtropical,Brown,0.5
129565,Rocks,1,WOD_Rocks_Round_Brown_Large_08,173,494,17386494128,86,128,Abibon-gora,173.671875,-494,83,Subtropical,Brown,0.5
128432,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,213,484,2132548494,25,94,Abibon-gora,213.1953125,-484.265625,-133,Subtropical,Brown,0.5
128790,Rocks,1,WOD_Rocks_Round_Brown_Small_08,206,485,2060348591,3,91,Abibon-gora,206.0234375,-485.2890625,169,Subtropical,Brown,0.5
129148,Rocks,1,WOD_Rocks_Round_Brown_Large_06,200,469,20011646965,116,65,Abibon-gora,200.90625,-469.4921875,-171,Subtropical,Brown,0.5
129183,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,192,457,1923345734,33,34,Abibon-gora,192.2578125,-457.734375,48,Subtropical,Brown,0.5
128660,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,205,496,2057349647,73,47,Abibon-gora,205.5703125,-496.6328125,-88,Subtropical,Brown,0.5
129407,Rocks,1,WOD_Rocks_Round_Brown_Small_06,187,482,1878948254,89,54,Abibon-gora,187.6953125,-482.578125,-121,Subtropical,Brown,0.5
129482,Rocks,1,WOD_Rocks_Round_Brown_Large_06,206,488,2068848870,88,70,Abibon-gora,206.6875,-488.453125,-22,Subtropical,Brown,0.5
129285,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,173,479,1734747951,47,51,Abibon-gora,173.3671875,-479.6015625,-167,Subtropical,Brown,0.5
128461,Rocks,1,WOD_Rocks_Round_Brown_Large_09,184,463,18447463108,47,108,Abibon-gora,184.3671875,-463.15625,121,Subtropical,Brown,0.5
129069,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,198,466,19812846615,128,15,Abibon-gora,199,-466.8828125,23,Subtropical,Brown,0.5
129213,Rocks,1,WOD_Rocks_Round_Brown_Small_01,189,495,1898849560,88,60,Abibon-gora,189.6875,-495.53125,104,Subtropical,Brown,0.5
128452,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,156,483,1564748321,47,21,Abibon-gora,156.3671875,-483.8359375,136,Subtropical,Brown,0.5
128776,Rocks,1,WOD_Rocks_Round_Brown_Small_10,205,481,2051848160,18,60,Abibon-gora,205.140625,-481.53125,45,Subtropical,Brown,0.5
128587,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,189,489,1894148968,41,68,Abibon-gora,189.3203125,-489.46875,-128,Subtropical,Brown,0.5
128237,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,177,482,1772348212,23,12,Abibon-gora,177.1796875,-482.90625,31,Subtropical,Brown,0.5
128906,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,208,479,20884479123,84,123,Abibon-gora,208.65625,-479.0390625,-180,Subtropical,Brown,0.5
129130,Rocks,1,WOD_Rocks_Round_Brown_Large_02,187,496,1874549659,45,59,Abibon-gora,187.3515625,-496.5390625,-139,Subtropical,Brown,0.5
128522,Rocks,1,WOD_Rocks_Round_Brown_Small_04,185,473,18512347394,123,94,Abibon-gora,185.9609375,-473.265625,54,Subtropical,Brown,0.5
129003,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,182,493,18211449384,114,84,Abibon-gora,182.890625,-493.34375,-133,Subtropical,Brown,0.5
129474,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,191,489,1918248928,82,28,Abibon-gora,191.640625,-489.78125,-54,Subtropical,Brown,0.5
128888,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,205,496,2052749627,27,27,Abibon-gora,205.2109375,-496.7890625,90,Subtropical,Brown,0.5
128326,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,192,479,19214479124,14,124,Abibon-gora,192.109375,-479.03125,108,Subtropical,Brown,0.5
129151,Rocks,1,WOD_Rocks_Round_Brown_Large_09,189,481,1891048186,10,86,Abibon-gora,189.078125,-481.328125,-92,Subtropical,Brown,0.5
129042,Rocks,1,WOD_Rocks_Round_Brown_Small_09,194,462,1940646252,6,52,Abibon-gora,194.046875,-462.59375,84,Subtropical,Brown,0.5
128606,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,213,489,21310548956,105,56,Abibon-gora,213.8203125,-489.5625,9,Subtropical,Brown,0.5
128502,Rocks,1,WOD_Rocks_Round_Brown_Large_08,196,462,1962746270,27,70,Abibon-gora,196.2109375,-462.453125,34,Subtropical,Brown,0.5
128827,Rocks,1,WOD_Rocks_Round_Brown_Small_10,182,486,1826048623,60,23,Abibon-gora,182.46875,-486.8203125,-142,Subtropical,Brown,0.5
129295,Rocks,1,WOD_Rocks_Round_Brown_Small_02,176,464,17610946471,109,71,Abibon-gora,176.8515625,-464.4453125,-173,Subtropical,Brown,0.5
129273,Rocks,1,WOD_Rocks_Round_Brown_Small_01,167,492,1675249270,52,70,Abibon-gora,167.40625,-492.453125,115,Subtropical,Brown,0.5
128849,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,185,477,1856247780,62,80,Abibon-gora,185.484375,-477.375,-117,Subtropical,Brown,0.5
129266,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,170,487,1708748790,87,90,Abibon-gora,170.6796875,-487.296875,-25,Subtropical,Brown,0.5
128476,Rocks,1,WOD_Rocks_Round_Brown_Large_04,179,498,1797849837,78,37,Abibon-gora,179.609375,-498.7109375,66,Subtropical,Brown,0.5
128254,Rocks,1,WOD_Rocks_Round_Brown_Small_08,203,467,2035846749,58,49,Abibon-gora,203.453125,-467.6171875,180,Subtropical,Brown,0.5
129427,Rocks,1,WOD_Rocks_Round_Brown_Small_05,176,471,176120471105,120,105,Abibon-gora,176.9375,-471.1796875,-50,Subtropical,Brown,0.5
129062,Rocks,1,WOD_Rocks_Round_Brown_Small_07,211,484,2113748407,37,7,Abibon-gora,211.2890625,-484.9453125,-29,Subtropical,Brown,0.5
129456,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,186,487,18610348764,103,64,Abibon-gora,186.8046875,-487.5,141,Subtropical,Brown,0.5
128935,Rocks,1,WOD_Rocks_Round_Brown_Small_01,189,482,18910148250,101,50,Abibon-gora,189.7890625,-482.609375,56,Subtropical,Brown,0.5
128656,Rocks,1,WOD_Rocks_Round_Brown_Small_05,190,487,19012448782,124,82,Abibon-gora,190.96875,-487.359375,-30,Subtropical,Brown,0.5
129267,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,166,479,1668047917,80,17,Abibon-gora,166.625,-479.8671875,36,Subtropical,Brown,0.5
129047,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,198,459,1984345904,43,4,Abibon-gora,198.3359375,-459.96875,135,Subtropical,Brown,0.5
128297,Rocks,1,WOD_Rocks_Round_Brown_Small_07,206,472,20611047226,110,26,Abibon-gora,206.859375,-472.796875,-136,Subtropical,Brown,0.5
128874,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,174,476,17410847686,108,86,Abibon-gora,174.84375,-476.328125,-133,Subtropical,Brown,0.5
129204,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,170,495,1700349576,3,76,Abibon-gora,170.0234375,-495.40625,7,Subtropical,Brown,0.5
129019,Rocks,1,WOD_Rocks_Round_Brown_Small_09,165,486,16510248674,102,74,Abibon-gora,165.796875,-486.421875,140,Subtropical,Brown,0.5
128358,Rocks,1,WOD_Rocks_Round_Brown_Large_06,186,468,18610046898,100,98,Abibon-gora,186.78125,-468.234375,-67,Subtropical,Brown,0.5
129391,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,207,465,2076746547,67,47,Abibon-gora,207.5234375,-465.6328125,-19,Subtropical,Brown,0.5
128934,Rocks,1,WOD_Rocks_Round_Brown_Large_06,177,461,1778646167,86,67,Abibon-gora,177.671875,-461.4765625,-91,Subtropical,Brown,0.5
128662,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,209,481,2094848169,48,69,Abibon-gora,209.375,-481.4609375,-166,Subtropical,Brown,0.5
129059,Rocks,1,WOD_Rocks_Round_Brown_Small_04,191,489,19111748978,117,78,Abibon-gora,191.9140625,-489.390625,67,Subtropical,Brown,0.5
128457,Rocks,1,WOD_Rocks_Round_Brown_Large_01,200,457,2001245732,12,32,Abibon-gora,200.09375,-457.75,119,Subtropical,Brown,0.5
129538,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,182,499,1821349964,13,64,Abibon-gora,182.1015625,-499.5,96,Subtropical,Brown,0.5
128581,Rocks,1,WOD_Rocks_Round_Brown_Small_06,181,473,1819447346,94,46,Abibon-gora,181.734375,-473.640625,-113,Subtropical,Brown,0.5
129144,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,200,490,2008149058,81,58,Abibon-gora,200.6328125,-490.546875,31,Subtropical,Brown,0.5
129526,Rocks,1,WOD_Rocks_Round_Brown_Small_02,187,498,1871849808,18,8,Abibon-gora,187.140625,-498.9375,62,Subtropical,Brown,0.5
128447,Rocks,1,WOD_Rocks_Round_Brown_Small_10,184,498,1848849836,88,36,Abibon-gora,184.6875,-498.71875,-88,Subtropical,Brown,0.5
128493,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,148,496,1489249650,92,50,Abibon-gora,148.71875,-496.609375,5,Subtropical,Brown,0.5
129086,Rocks,1,WOD_Rocks_Round_Brown_Small_10,148,495,1487249586,72,86,Abibon-gora,148.5625,-495.328125,78,Subtropical,Brown,0.5
128337,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,205,468,2053946878,39,78,Abibon-gora,205.3046875,-468.390625,-50,Subtropical,Brown,0.5
129440,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,157,494,1579349437,93,37,Abibon-gora,157.7265625,-494.7109375,-37,Subtropical,Brown,0.5
129349,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,205,477,2051347790,13,90,Abibon-gora,205.1015625,-477.296875,5,Subtropical,Brown,0.5
128673,Rocks,1,WOD_Rocks_Round_Brown_Large_07,201,484,20112548490,125,90,Abibon-gora,201.9765625,-484.296875,-61,Subtropical,Brown,0.5
128428,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,169,470,1690247033,2,33,Abibon-gora,169.015625,-470.7421875,-65,Subtropical,Brown,0.5
129290,Rocks,1,WOD_Rocks_Round_Brown_Large_02,167,490,1671149040,11,40,Abibon-gora,167.0859375,-490.6875,-64,Subtropical,Brown,0.5
129449,Rocks,1,WOD_Rocks_Round_Brown_Small_03,213,495,2131049579,10,79,Abibon-gora,213.078125,-495.3828125,-72,Subtropical,Brown,0.5
128365,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,189,471,1893547182,35,82,Abibon-gora,189.2734375,-471.359375,156,Subtropical,Brown,0.5
129301,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,171,480,1718348094,83,94,Abibon-gora,171.6484375,-480.265625,-163,Subtropical,Brown,0.5
128792,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,211,488,2118148801,81,1,Abibon-gora,211.6328125,-488.9921875,-107,Subtropical,Brown,0.5
129580,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,212,483,21211248327,112,27,Abibon-gora,212.875,-483.7890625,0,Subtropical,Brown,0.5
128501,Rocks,1,WOD_Rocks_Round_Brown_Large_06,172,479,1720647908,6,8,Abibon-gora,172.046875,-479.9375,-67,Subtropical,Brown,0.5
128766,Rocks,1,WOD_Rocks_Round_Brown_Large_03,182,464,1822146422,21,22,Abibon-gora,182.1640625,-464.828125,-53,Subtropical,Brown,0.5
128303,Rocks,1,WOD_Rocks_Round_Brown_Small_03,184,493,1845749396,57,96,Abibon-gora,184.4453125,-493.25,-157,Subtropical,Brown,0.5
129135,Rocks,1,WOD_Rocks_Round_Brown_Small_04,207,490,20710349074,103,74,Abibon-gora,207.8046875,-490.421875,-167,Subtropical,Brown,0.5
129103,Rocks,1,WOD_Rocks_Round_Brown_Small_10,172,495,17219495109,19,109,Abibon-gora,172.1484375,-495.1484375,36,Subtropical,Brown,0.5
129444,Rocks,1,WOD_Rocks_Round_Brown_Large_05,209,497,2090749787,7,87,Abibon-gora,209.0546875,-497.3203125,44,Subtropical,Brown,0.5
128497,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,156,488,1563948826,39,26,Abibon-gora,156.3046875,-488.796875,85,Subtropical,Brown,0.5
129555,Rocks,1,WOD_Rocks_Round_Brown_Small_10,203,492,2033049227,30,27,Abibon-gora,203.234375,-492.7890625,-49,Subtropical,Brown,0.5
128560,Rocks,1,WOD_Rocks_Round_Brown_Small_03,163,484,163100484119,100,119,Abibon-gora,163.78125,-484.0703125,-92,Subtropical,Brown,0.5
129061,Rocks,1,WOD_Rocks_Round_Brown_Small_06,197,493,1972549386,25,86,Abibon-gora,197.1953125,-493.328125,-117,Subtropical,Brown,0.5
129051,Rocks,1,WOD_Rocks_Round_Brown_Large_03,203,464,2034346448,43,48,Abibon-gora,203.3359375,-464.625,173,Subtropical,Brown,0.5
128329,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,180,492,1808049212,80,12,Abibon-gora,180.625,-492.90625,-39,Subtropical,Brown,0.5
129548,Rocks,1,WOD_Rocks_Round_Brown_Large_07,160,479,1600847963,8,63,Abibon-gora,160.0625,-479.5078125,-74,Subtropical,Brown,0.5
128901,Rocks,1,WOD_Rocks_Round_Brown_Small_09,175,472,1758347258,83,58,Abibon-gora,175.6484375,-472.546875,-63,Subtropical,Brown,0.5
128267,Rocks,1,WOD_Rocks_Round_Brown_Large_04,203,460,203127460124,127,124,Abibon-gora,203.9921875,-460.03125,64,Subtropical,Brown,0.5
128741,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,185,454,1852745482,27,82,Abibon-gora,185.2109375,-454.359375,-130,Subtropical,Brown,0.5
128955,Rocks,1,WOD_Rocks_Round_Brown_Large_08,201,480,2016448005,64,5,Abibon-gora,201.5,-480.9609375,178,Subtropical,Brown,0.5
128811,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,170,479,1704147940,41,40,Abibon-gora,170.3203125,-479.6875,39,Subtropical,Brown,0.5
128879,Rocks,1,WOD_Rocks_Round_Brown_Large_09,183,466,1838346624,83,24,Abibon-gora,183.6484375,-466.8125,-97,Subtropical,Brown,0.5
129340,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,208,474,20835474101,35,101,Abibon-gora,208.2734375,-474.2109375,85,Subtropical,Brown,0.5
128738,Rocks,1,WOD_Rocks_Round_Brown_Small_06,172,477,1723047717,30,17,Abibon-gora,172.234375,-477.8671875,159,Subtropical,Brown,0.5
128638,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,202,470,2021747049,17,49,Abibon-gora,202.1328125,-470.6171875,-20,Subtropical,Brown,0.5
129422,Rocks,1,WOD_Rocks_Round_Brown_Large_08,201,466,201100466116,100,116,Abibon-gora,201.78125,-466.09375,15,Subtropical,Brown,0.5
128474,Rocks,1,WOD_Rocks_Round_Brown_Large_02,190,497,1906349718,63,18,Abibon-gora,190.4921875,-497.859375,6,Subtropical,Brown,0.5
129150,Rocks,1,WOD_Rocks_Round_Brown_Large_08,165,495,1658949578,89,78,Abibon-gora,165.6953125,-495.390625,-173,Subtropical,Brown,0.5
128883,Rocks,1,WOD_Rocks_Round_Brown_Small_08,190,466,19010046632,100,32,Abibon-gora,190.78125,-466.75,175,Subtropical,Brown,0.5
129248,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,177,487,1779048735,90,35,Abibon-gora,177.703125,-487.7265625,-134,Subtropical,Brown,0.5
129094,Rocks,1,WOD_Rocks_Round_Brown_Large_05,204,493,2048449386,84,86,Abibon-gora,204.65625,-493.328125,152,Subtropical,Brown,0.5
128847,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,202,499,2023749999,37,99,Abibon-gora,202.2890625,-499.2265625,-163,Subtropical,Brown,0.5
128400,Rocks,1,WOD_Rocks_Round_Brown_Small_01,176,481,17656481126,56,126,Abibon-gora,176.4375,-481.015625,44,Subtropical,Brown,0.5
128556,Rocks,1,WOD_Rocks_Round_Brown_Large_05,197,462,1979146260,91,60,Abibon-gora,197.7109375,-462.53125,-138,Subtropical,Brown,0.5
129028,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,191,490,19111049029,110,29,Abibon-gora,191.859375,-490.7734375,51,Subtropical,Brown,0.5
129387,Rocks,1,WOD_Rocks_Round_Brown_Small_08,183,472,1834447251,44,51,Abibon-gora,183.34375,-472.6015625,-120,Subtropical,Brown,0.5
128225,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,192,479,19284479125,84,125,Abibon-gora,192.65625,-479.0234375,36,Subtropical,Brown,0.5
129227,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,182,487,1826348743,63,43,Abibon-gora,182.4921875,-487.6640625,53,Subtropical,Brown,0.5
129221,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,168,492,1689749251,97,51,Abibon-gora,168.7578125,-492.6015625,-65,Subtropical,Brown,0.5
129160,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,171,498,1717949857,79,57,Abibon-gora,171.6171875,-498.5546875,-51,Subtropical,Brown,0.5
129269,Rocks,1,WOD_Rocks_Round_Brown_Large_03,184,452,18410245247,102,47,Abibon-gora,184.796875,-452.6328125,135,Subtropical,Brown,0.5
128921,Rocks,1,WOD_Rocks_Round_Brown_Small_09,185,489,185124489104,124,104,Abibon-gora,185.96875,-489.1875,18,Subtropical,Brown,0.5
129596,Rocks,1,WOD_Rocks_Round_Brown_Small_10,174,480,1747048058,70,58,Abibon-gora,174.546875,-480.546875,144,Subtropical,Brown,0.5
129448,Rocks,1,WOD_Rocks_Round_Brown_Small_02,154,493,1546849303,68,3,Abibon-gora,154.53125,-493.9765625,3,Subtropical,Brown,0.5
129604,Rocks,1,WOD_Rocks_Round_Brown_Small_03,190,454,1900445439,4,39,Abibon-gora,190.03125,-454.6953125,-172,Subtropical,Brown,0.5
128383,Rocks,1,WOD_Rocks_Round_Brown_Small_04,161,483,16159483110,59,110,Abibon-gora,161.4609375,-483.140625,-63,Subtropical,Brown,0.5
129033,Rocks,1,WOD_Rocks_Round_Brown_Large_05,177,488,1771448858,14,58,Abibon-gora,177.109375,-488.546875,-54,Subtropical,Brown,0.5
128683,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,191,470,1917147089,71,89,Abibon-gora,191.5546875,-470.3046875,155,Subtropical,Brown,0.5
128666,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,155,491,15511649120,116,20,Abibon-gora,155.90625,-491.84375,-173,Subtropical,Brown,0.5
128429,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,191,497,1914749742,47,42,Abibon-gora,191.3671875,-497.671875,-163,Subtropical,Brown,0.5
129582,Rocks,1,WOD_Rocks_Round_Brown_Large_01,184,468,1847146805,71,5,Abibon-gora,184.5546875,-468.9609375,90,Subtropical,Brown,0.5
128770,Rocks,1,WOD_Rocks_Round_Brown_Small_01,141,497,14112149791,121,91,Abibon-gora,141.9453125,-497.2890625,120,Subtropical,Brown,0.5
129064,Rocks,1,WOD_Rocks_Round_Brown_Small_09,191,456,1914545653,45,53,Abibon-gora,191.3515625,-456.5859375,166,Subtropical,Brown,0.5
128937,Rocks,1,WOD_Rocks_Round_Brown_Small_03,188,464,18845464128,45,128,Abibon-gora,188.3515625,-464,97,Subtropical,Brown,0.5
129369,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,189,481,18911048152,110,52,Abibon-gora,189.859375,-481.59375,-154,Subtropical,Brown,0.5
128242,Rocks,1,WOD_Rocks_Round_Brown_Small_04,181,494,1819649456,96,56,Abibon-gora,181.75,-494.5625,-6,Subtropical,Brown,0.5
129499,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,173,476,1731247697,12,97,Abibon-gora,173.09375,-476.2421875,-87,Subtropical,Brown,0.5
128701,Rocks,1,WOD_Rocks_Round_Brown_Small_03,201,466,2017846680,78,80,Abibon-gora,201.609375,-466.375,-169,Subtropical,Brown,0.5
128967,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,196,457,1967145715,71,15,Abibon-gora,196.5546875,-457.8828125,-52,Subtropical,Brown,0.5
128572,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,177,452,1770745281,7,81,Abibon-gora,177.0546875,-452.3671875,-92,Subtropical,Brown,0.5
128951,Rocks,1,WOD_Rocks_Round_Brown_Large_02,209,476,2095447656,54,56,Abibon-gora,209.421875,-476.5625,158,Subtropical,Brown,0.5
128853,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,168,497,1688349784,83,84,Abibon-gora,168.6484375,-497.34375,-171,Subtropical,Brown,0.5
128504,Rocks,1,WOD_Rocks_Round_Brown_Small_05,192,481,1924148129,41,29,Abibon-gora,192.3203125,-481.7734375,158,Subtropical,Brown,0.5
128333,Rocks,1,WOD_Rocks_Round_Brown_Small_02,179,455,17911245599,112,99,Abibon-gora,179.875,-455.2265625,-128,Subtropical,Brown,0.5
128500,Rocks,1,WOD_Rocks_Round_Brown_Large_05,149,490,1492649073,26,73,Abibon-gora,149.203125,-490.4296875,68,Subtropical,Brown,0.5
129189,Rocks,1,WOD_Rocks_Round_Brown_Large_01,138,498,1383049885,30,85,Abibon-gora,138.234375,-498.3359375,160,Subtropical,Brown,0.5
128508,Rocks,1,WOD_Rocks_Round_Brown_Small_09,197,467,1972846790,28,90,Abibon-gora,197.21875,-467.296875,-95,Subtropical,Brown,0.5
128994,Rocks,1,WOD_Rocks_Round_Brown_Large_05,142,498,1429849878,98,78,Abibon-gora,142.765625,-498.390625,55,Subtropical,Brown,0.5
128705,Rocks,1,WOD_Rocks_Round_Brown_Small_10,178,462,1781546282,15,82,Abibon-gora,178.1171875,-462.359375,-14,Subtropical,Brown,0.5
128472,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,183,457,1836345716,63,16,Abibon-gora,183.4921875,-457.875,-6,Subtropical,Brown,0.5
128676,Rocks,1,WOD_Rocks_Round_Brown_Small_01,209,473,2098547321,85,21,Abibon-gora,209.6640625,-473.8359375,69,Subtropical,Brown,0.5
129133,Rocks,1,WOD_Rocks_Round_Brown_Small_01,211,482,21112448276,124,76,Abibon-gora,211.96875,-482.40625,45,Subtropical,Brown,0.5
128219,Rocks,1,WOD_Rocks_Round_Brown_Large_09,203,488,2036648842,66,42,Abibon-gora,203.515625,-488.671875,-12,Subtropical,Brown,0.5
129111,Rocks,1,WOD_Rocks_Round_Brown_Large_07,189,486,1894748695,47,95,Abibon-gora,189.3671875,-486.2578125,-12,Subtropical,Brown,0.5
128717,Rocks,1,WOD_Rocks_Round_Brown_Small_02,182,492,1828149206,81,6,Abibon-gora,182.6328125,-492.953125,97,Subtropical,Brown,0.5
129599,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,200,482,2002548236,25,36,Abibon-gora,200.1953125,-482.71875,127,Subtropical,Brown,0.5
128756,Rocks,1,WOD_Rocks_Round_Brown_Small_07,152,485,15226485110,26,110,Abibon-gora,152.203125,-485.140625,-143,Subtropical,Brown,0.5
129483,Rocks,1,WOD_Rocks_Round_Brown_Large_08,189,495,18912149571,121,71,Abibon-gora,189.9453125,-495.4453125,-5,Subtropical,Brown,0.5
128843,Rocks,1,WOD_Rocks_Round_Brown_Small_07,166,487,16612248707,122,7,Abibon-gora,166.953125,-487.9453125,-110,Subtropical,Brown,0.5
128946,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,197,465,1978446554,84,54,Abibon-gora,197.65625,-465.578125,112,Subtropical,Brown,0.5
128369,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,162,493,16248493126,48,126,Abibon-gora,162.375,-493.015625,-20,Subtropical,Brown,0.5
128665,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,155,484,1556248454,62,54,Abibon-gora,155.484375,-484.578125,-162,Subtropical,Brown,0.5
128335,Rocks,1,WOD_Rocks_Round_Brown_Small_07,202,497,2023349799,33,99,Abibon-gora,202.2578125,-497.2265625,-99,Subtropical,Brown,0.5
128803,Rocks,1,WOD_Rocks_Round_Brown_Small_02,154,495,1547249506,72,6,Abibon-gora,154.5625,-495.953125,63,Subtropical,Brown,0.5
129345,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,169,468,1694546857,45,57,Abibon-gora,169.3515625,-468.5546875,179,Subtropical,Brown,0.5
129182,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,197,489,1975748904,57,4,Abibon-gora,197.4453125,-489.96875,-100,Subtropical,Brown,0.5
128454,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,195,497,1954049772,40,72,Abibon-gora,195.3125,-497.4375,-77,Subtropical,Brown,0.5
128338,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,200,475,2003647510,36,10,Abibon-gora,200.28125,-475.921875,45,Subtropical,Brown,0.5
128309,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,187,478,1879647867,96,67,Abibon-gora,187.75,-478.4765625,-33,Subtropical,Brown,0.5
128663,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,184,476,18410747685,107,85,Abibon-gora,184.8359375,-476.3359375,125,Subtropical,Brown,0.5
128489,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,205,494,2057449485,74,85,Abibon-gora,205.578125,-494.3359375,-130,Subtropical,Brown,0.5
128286,Rocks,1,WOD_Rocks_Round_Brown_Small_05,168,479,16811947963,119,63,Abibon-gora,168.9296875,-479.5078125,-139,Subtropical,Brown,0.5
129461,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,208,489,2084648934,46,34,Abibon-gora,208.359375,-489.734375,62,Subtropical,Brown,0.5
128607,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,204,486,2040948698,9,98,Abibon-gora,204.0703125,-486.234375,-144,Subtropical,Brown,0.5
128555,Rocks,1,WOD_Rocks_Round_Brown_Large_04,197,497,1972349779,23,79,Abibon-gora,197.1796875,-497.3828125,131,Subtropical,Brown,0.5
