fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
128736,Rocks,1,WOD_Rocks_Round_Brown_Small_02,209,481,2098148153,81,53,Abibon-gora,209.6328125,-481.5859375,-66,0,Subtropical,Brown
128737,Rocks,1,WOD_Rocks_Round_Brown_Small_03,188,463,18837463111,37,111,Abibon-gora,188.2890625,-463.1328125,-9,0,Subtropical,Brown
128738,Rocks,1,WOD_Rocks_Round_Brown_Small_06,172,477,1723047717,30,17,Abibon-gora,172.234375,-477.8671875,159,0,Subtropical,Brown
128739,Rocks,1,WOD_Rocks_Round_Brown_Small_07,157,486,1572448633,24,33,Abibon-gora,157.1875,-486.7421875,-45,0,Subtropical,Brown
128740,Rocks,1,WOD_Rocks_Round_Brown_Small_08,167,485,16763485118,63,118,Abibon-gora,167.4921875,-485.078125,-29,0,Subtropical,Brown
128741,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,185,454,1852745482,27,82,Abibon-gora,185.2109375,-454.359375,-130,-18,Subtropical,Brown
128742,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,195,462,19512546243,125,43,Abibon-gora,195.9765625,-462.6640625,-180,-26,Subtropical,Brown
128743,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,167,499,1677949985,79,85,Abibon-gora,167.6171875,-499.3359375,94,-7,Subtropical,Brown
128744,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,197,465,1973646507,36,7,Abibon-gora,197.28125,-465.9453125,169,-15,Subtropical,Brown
128745,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,190,499,1904349993,43,93,Abibon-gora,190.3359375,-499.2734375,60,-13,Subtropical,Brown
128746,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,186,497,1862349757,23,57,Abibon-gora,186.1796875,-497.5546875,-83,-9,Subtropical,Brown
128747,Rocks,1,WOD_Rocks_Round_Brown_Large_01,189,453,1899545336,95,36,Abibon-gora,189.7421875,-453.71875,-66,-26,Subtropical,Brown
128748,Rocks,1,WOD_Rocks_Round_Brown_Large_03,200,490,20022490104,22,104,Abibon-gora,200.171875,-490.1875,-114,-7,Subtropical,Brown
128749,Rocks,1,WOD_Rocks_Round_Brown_Large_04,212,488,21205488102,5,102,Abibon-gora,212.0390625,-488.203125,169,-5,Subtropical,Brown
128750,Rocks,1,WOD_Rocks_Round_Brown_Large_06,189,454,18911245472,112,72,Abibon-gora,189.875,-454.4375,70,-2,Subtropical,Brown
128751,Rocks,1,WOD_Rocks_Round_Brown_Large_07,198,496,1986749695,67,95,Abibon-gora,198.5234375,-496.2578125,77,-22,Subtropical,Brown
128752,Rocks,1,WOD_Rocks_Round_Brown_Small_01,183,484,1838248414,82,14,Abibon-gora,183.640625,-484.890625,-71,0,Subtropical,Brown
128753,Rocks,1,WOD_Rocks_Round_Brown_Small_02,200,489,20012648994,126,94,Abibon-gora,200.984375,-489.265625,67,0,Subtropical,Brown
128754,Rocks,1,WOD_Rocks_Round_Brown_Small_03,200,475,2007747548,77,48,Abibon-gora,200.6015625,-475.625,121,0,Subtropical,Brown
128755,Rocks,1,WOD_Rocks_Round_Brown_Small_06,169,470,1699847080,98,80,Abibon-gora,169.765625,-470.375,-98,0,Subtropical,Brown
128756,Rocks,1,WOD_Rocks_Round_Brown_Small_07,152,485,15226485110,26,110,Abibon-gora,152.203125,-485.140625,-143,0,Subtropical,Brown
128757,Rocks,1,WOD_Rocks_Round_Brown_Small_09,142,497,1422549754,25,54,Abibon-gora,142.1953125,-497.578125,-110,0,Subtropical,Brown
128758,Rocks,1,WOD_Rocks_Round_Brown_Small_10,181,466,1813146637,31,37,Abibon-gora,181.2421875,-466.7109375,119,0,Subtropical,Brown
128759,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,208,471,2087247176,72,76,Abibon-gora,208.5625,-471.40625,-97,-23,Subtropical,Brown
128760,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,183,480,18336480106,36,106,Abibon-gora,183.28125,-480.171875,-102,-1,Subtropical,Brown
128761,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,171,496,17134496112,34,112,Abibon-gora,171.265625,-496.125,149,-26,Subtropical,Brown
128762,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,198,463,19887463126,87,126,Abibon-gora,198.6796875,-463.015625,-79,-6,Subtropical,Brown
128763,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,205,490,20545490122,45,122,Abibon-gora,205.3515625,-490.046875,-55,-24,Subtropical,Brown
128764,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,168,494,1685449475,54,75,Abibon-gora,168.421875,-494.4140625,161,-15,Subtropical,Brown
128765,Rocks,1,WOD_Rocks_Round_Brown_Large_02,159,485,1591748504,17,4,Abibon-gora,159.1328125,-485.96875,24,-20,Subtropical,Brown
128766,Rocks,1,WOD_Rocks_Round_Brown_Large_03,182,464,1822146422,21,22,Abibon-gora,182.1640625,-464.828125,-53,-5,Subtropical,Brown
128767,Rocks,1,WOD_Rocks_Round_Brown_Large_06,179,474,1790847451,8,51,Abibon-gora,179.0625,-474.6015625,5,-23,Subtropical,Brown
128768,Rocks,1,WOD_Rocks_Round_Brown_Large_07,198,461,1986846175,68,75,Abibon-gora,198.53125,-461.4140625,103,-24,Subtropical,Brown
128769,Rocks,1,WOD_Rocks_Round_Brown_Large_08,171,474,17155474102,55,102,Abibon-gora,171.4296875,-474.203125,173,-2,Subtropical,Brown
128770,Rocks,1,WOD_Rocks_Round_Brown_Small_01,141,497,14112149791,121,91,Abibon-gora,141.9453125,-497.2890625,120,0,Subtropical,Brown
128771,Rocks,1,WOD_Rocks_Round_Brown_Small_02,152,497,1521749762,17,62,Abibon-gora,152.1328125,-497.515625,45,0,Subtropical,Brown
128772,Rocks,1,WOD_Rocks_Round_Brown_Small_03,140,499,1409149945,91,45,Abibon-gora,140.7109375,-499.6484375,-42,0,Subtropical,Brown
128773,Rocks,1,WOD_Rocks_Round_Brown_Small_05,152,497,1529149792,91,92,Abibon-gora,152.7109375,-497.28125,119,0,Subtropical,Brown
128774,Rocks,1,WOD_Rocks_Round_Brown_Small_06,205,489,2052148999,21,99,Abibon-gora,205.1640625,-489.2265625,-12,0,Subtropical,Brown
128775,Rocks,1,WOD_Rocks_Round_Brown_Small_09,174,453,1749445374,94,74,Abibon-gora,174.734375,-453.421875,-55,0,Subtropical,Brown
128776,Rocks,1,WOD_Rocks_Round_Brown_Small_10,205,481,2051848160,18,60,Abibon-gora,205.140625,-481.53125,45,0,Subtropical,Brown
128777,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,186,494,1864849428,48,28,Abibon-gora,186.375,-494.78125,54,-29,Subtropical,Brown
128778,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,174,476,1742847676,28,76,Abibon-gora,174.21875,-476.40625,-84,-29,Subtropical,Brown
128779,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,164,495,1646049516,60,16,Abibon-gora,164.46875,-495.875,-62,-26,Subtropical,Brown
128780,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,209,472,20973472120,73,120,Abibon-gora,209.5703125,-472.0625,-21,-3,Subtropical,Brown
128781,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,196,457,19610945759,109,59,Abibon-gora,196.8515625,-457.5390625,-142,-6,Subtropical,Brown
128782,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,193,463,1937646378,76,78,Abibon-gora,193.59375,-463.390625,-135,-21,Subtropical,Brown
128783,Rocks,1,WOD_Rocks_Round_Brown_Large_03,196,496,19699496107,99,107,Abibon-gora,196.7734375,-496.1640625,77,-22,Subtropical,Brown
128784,Rocks,1,WOD_Rocks_Round_Brown_Large_04,162,492,1628149224,81,24,Abibon-gora,162.6328125,-492.8125,-138,-28,Subtropical,Brown
128785,Rocks,1,WOD_Rocks_Round_Brown_Large_05,205,475,2052747562,27,62,Abibon-gora,205.2109375,-475.515625,91,0,Subtropical,Brown
128786,Rocks,1,WOD_Rocks_Round_Brown_Large_09,155,484,1555548452,55,52,Abibon-gora,155.4296875,-484.59375,-48,0,Subtropical,Brown
128787,Rocks,1,WOD_Rocks_Round_Brown_Small_01,163,499,16312499110,12,110,Abibon-gora,163.09375,-499.140625,-120,0,Subtropical,Brown
128788,Rocks,1,WOD_Rocks_Round_Brown_Small_05,174,494,17410949472,109,72,Abibon-gora,174.8515625,-494.4375,60,0,Subtropical,Brown
128789,Rocks,1,WOD_Rocks_Round_Brown_Small_07,169,479,16911747924,117,24,Abibon-gora,169.9140625,-479.8125,-4,0,Subtropical,Brown
128790,Rocks,1,WOD_Rocks_Round_Brown_Small_08,206,485,2060348591,3,91,Abibon-gora,206.0234375,-485.2890625,169,0,Subtropical,Brown
128791,Rocks,1,WOD_Rocks_Round_Brown_Small_10,191,490,1916549090,65,90,Abibon-gora,191.5078125,-490.296875,19,0,Subtropical,Brown
128792,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,211,488,2118148801,81,1,Abibon-gora,211.6328125,-488.9921875,-107,-22,Subtropical,Brown
128794,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,149,496,14994496124,94,124,Abibon-gora,149.734375,-496.03125,-24,-19,Subtropical,Brown
128795,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,188,472,18839472125,39,125,Abibon-gora,188.3046875,-472.0234375,129,-29,Subtropical,Brown
128796,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,162,498,1622149894,21,94,Abibon-gora,162.1640625,-498.265625,4,-9,Subtropical,Brown
128797,Rocks,1,WOD_Rocks_Round_Brown_Large_04,179,489,1795648949,56,49,Abibon-gora,179.4375,-489.6171875,92,-12,Subtropical,Brown
128798,Rocks,1,WOD_Rocks_Round_Brown_Large_05,182,454,1820445481,4,81,Abibon-gora,182.03125,-454.3671875,1,-26,Subtropical,Brown
128799,Rocks,1,WOD_Rocks_Round_Brown_Large_06,211,496,2117149695,71,95,Abibon-gora,211.5546875,-496.2578125,-126,-29,Subtropical,Brown
128800,Rocks,1,WOD_Rocks_Round_Brown_Large_07,177,454,1776345432,63,32,Abibon-gora,177.4921875,-454.75,-175,-1,Subtropical,Brown
128801,Rocks,1,WOD_Rocks_Round_Brown_Large_09,162,494,1621249407,12,7,Abibon-gora,162.09375,-494.9453125,-60,-29,Subtropical,Brown
128802,Rocks,1,WOD_Rocks_Round_Brown_Small_01,159,490,1594349011,43,11,Abibon-gora,159.3359375,-490.9140625,-65,0,Subtropical,Brown
128803,Rocks,1,WOD_Rocks_Round_Brown_Small_02,154,495,1547249506,72,6,Abibon-gora,154.5625,-495.953125,63,0,Subtropical,Brown
128804,Rocks,1,WOD_Rocks_Round_Brown_Small_04,147,492,147103492105,103,105,Abibon-gora,147.8046875,-492.1796875,-137,0,Subtropical,Brown
128805,Rocks,1,WOD_Rocks_Round_Brown_Small_05,176,464,1767746417,77,17,Abibon-gora,176.6015625,-464.8671875,132,0,Subtropical,Brown
128806,Rocks,1,WOD_Rocks_Round_Brown_Small_07,205,480,20512448005,124,5,Abibon-gora,205.96875,-480.9609375,126,0,Subtropical,Brown
128807,Rocks,1,WOD_Rocks_Round_Brown_Small_08,146,492,14611449271,114,71,Abibon-gora,146.890625,-492.4453125,-72,0,Subtropical,Brown
128808,Rocks,1,WOD_Rocks_Round_Brown_Small_09,174,494,1741049480,10,80,Abibon-gora,174.078125,-494.375,-72,0,Subtropical,Brown
128809,Rocks,1,WOD_Rocks_Round_Brown_Small_10,165,499,1653349978,33,78,Abibon-gora,165.2578125,-499.390625,4,0,Subtropical,Brown
128810,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,210,486,2101348637,13,37,Abibon-gora,210.1015625,-486.7109375,-124,-30,Subtropical,Brown
128811,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,170,479,1704147940,41,40,Abibon-gora,170.3203125,-479.6875,39,-6,Subtropical,Brown
128812,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,165,487,1653648722,36,22,Abibon-gora,165.28125,-487.828125,137,-22,Subtropical,Brown
128813,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,153,485,15312448519,124,19,Abibon-gora,153.96875,-485.8515625,-103,-2,Subtropical,Brown
128814,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,160,483,1607248314,72,14,Abibon-gora,160.5625,-483.890625,-109,-11,Subtropical,Brown
128815,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,192,470,1925647027,56,27,Abibon-gora,192.4375,-470.7890625,163,-28,Subtropical,Brown
128816,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,211,487,2117748722,77,22,Abibon-gora,211.6015625,-487.828125,164,-23,Subtropical,Brown
128817,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,207,487,2072348746,23,46,Abibon-gora,207.1796875,-487.640625,-39,-8,Subtropical,Brown
128818,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,171,471,17104471116,4,116,Abibon-gora,171.03125,-471.09375,-39,-22,Subtropical,Brown
128819,Rocks,1,WOD_Rocks_Round_Brown_Large_01,203,477,2039247753,92,53,Abibon-gora,203.71875,-477.5859375,-140,-2,Subtropical,Brown
128820,Rocks,1,WOD_Rocks_Round_Brown_Large_03,183,475,1839947563,99,63,Abibon-gora,183.7734375,-475.5078125,180,-17,Subtropical,Brown
128821,Rocks,1,WOD_Rocks_Round_Brown_Small_01,170,483,17012483102,12,102,Abibon-gora,170.09375,-483.203125,-71,0,Subtropical,Brown
128822,Rocks,1,WOD_Rocks_Round_Brown_Small_02,183,462,1839846284,98,84,Abibon-gora,183.765625,-462.34375,45,0,Subtropical,Brown
128823,Rocks,1,WOD_Rocks_Round_Brown_Small_03,170,480,17012480116,12,116,Abibon-gora,170.09375,-480.09375,-122,0,Subtropical,Brown
128824,Rocks,1,WOD_Rocks_Round_Brown_Small_05,187,487,1870548737,5,37,Abibon-gora,187.0390625,-487.7109375,55,0,Subtropical,Brown
128825,Rocks,1,WOD_Rocks_Round_Brown_Small_06,174,482,1742848263,28,63,Abibon-gora,174.21875,-482.5078125,-12,0,Subtropical,Brown
128826,Rocks,1,WOD_Rocks_Round_Brown_Small_08,167,478,1676847878,68,78,Abibon-gora,167.53125,-478.390625,15,0,Subtropical,Brown
128827,Rocks,1,WOD_Rocks_Round_Brown_Small_10,182,486,1826048623,60,23,Abibon-gora,182.46875,-486.8203125,-142,0,Subtropical,Brown
128828,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,160,480,16010848017,108,17,Abibon-gora,160.84375,-480.8671875,-155,-1,Subtropical,Brown
128829,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,187,476,1877747692,77,92,Abibon-gora,187.6015625,-476.28125,-180,-25,Subtropical,Brown
128830,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,159,484,159118484119,118,119,Abibon-gora,159.921875,-484.0703125,28,-9,Subtropical,Brown
128831,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,201,492,2016349262,63,62,Abibon-gora,201.4921875,-492.515625,152,-22,Subtropical,Brown
128832,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,205,479,2058347906,83,6,Abibon-gora,205.6484375,-479.953125,-43,-26,Subtropical,Brown
128833,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,152,491,1522749123,27,23,Abibon-gora,152.2109375,-491.8203125,-80,-27,Subtropical,Brown
128834,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,174,474,1743847409,38,9,Abibon-gora,174.296875,-474.9296875,-1,-2,Subtropical,Brown
128835,Rocks,1,WOD_Rocks_Round_Brown_Large_02,170,474,1700547445,5,45,Abibon-gora,170.0390625,-474.6484375,-116,-21,Subtropical,Brown
128836,Rocks,1,WOD_Rocks_Round_Brown_Large_07,167,486,1673248624,32,24,Abibon-gora,167.25,-486.8125,106,-23,Subtropical,Brown
128837,Rocks,1,WOD_Rocks_Round_Brown_Large_08,179,497,1790949716,9,16,Abibon-gora,179.0703125,-497.875,94,-30,Subtropical,Brown
128838,Rocks,1,WOD_Rocks_Round_Brown_Large_09,173,484,1734248411,42,11,Abibon-gora,173.328125,-484.9140625,159,-15,Subtropical,Brown
128839,Rocks,1,WOD_Rocks_Round_Brown_Small_02,203,485,20362485109,62,109,Abibon-gora,203.484375,-485.1484375,-84,0,Subtropical,Brown
128840,Rocks,1,WOD_Rocks_Round_Brown_Small_04,201,493,20168493125,68,125,Abibon-gora,201.53125,-493.0234375,-52,0,Subtropical,Brown
128841,Rocks,1,WOD_Rocks_Round_Brown_Small_05,183,469,1834746991,47,91,Abibon-gora,183.3671875,-469.2890625,-42,0,Subtropical,Brown
128842,Rocks,1,WOD_Rocks_Round_Brown_Small_06,186,478,1869447891,94,91,Abibon-gora,186.734375,-478.2890625,-7,0,Subtropical,Brown
128843,Rocks,1,WOD_Rocks_Round_Brown_Small_07,166,487,16612248707,122,7,Abibon-gora,166.953125,-487.9453125,-110,0,Subtropical,Brown
128844,Rocks,1,WOD_Rocks_Round_Brown_Small_08,195,492,19546492120,46,120,Abibon-gora,195.359375,-492.0625,121,0,Subtropical,Brown
128845,Rocks,1,WOD_Rocks_Round_Brown_Small_09,205,478,2059347894,93,94,Abibon-gora,205.7265625,-478.265625,-140,0,Subtropical,Brown
128846,Rocks,1,WOD_Rocks_Round_Brown_Small_10,175,490,17510949047,109,47,Abibon-gora,175.8515625,-490.6328125,99,0,Subtropical,Brown
128847,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,202,499,2023749999,37,99,Abibon-gora,202.2890625,-499.2265625,-163,-7,Subtropical,Brown
128848,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,167,495,1677549598,75,98,Abibon-gora,167.5859375,-495.234375,88,-4,Subtropical,Brown
128849,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,185,477,1856247780,62,80,Abibon-gora,185.484375,-477.375,-117,-11,Subtropical,Brown
128850,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,205,484,20511748447,117,47,Abibon-gora,205.9140625,-484.6328125,-57,-8,Subtropical,Brown
128851,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,181,454,1815945420,59,20,Abibon-gora,181.4609375,-454.84375,-180,-8,Subtropical,Brown
128852,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,181,462,1817946286,79,86,Abibon-gora,181.6171875,-462.328125,66,-17,Subtropical,Brown
128853,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,168,497,1688349784,83,84,Abibon-gora,168.6484375,-497.34375,-171,-26,Subtropical,Brown
128854,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,189,482,1898148235,81,35,Abibon-gora,189.6328125,-482.7265625,-126,-27,Subtropical,Brown
128855,Rocks,1,WOD_Rocks_Round_Brown_Large_01,193,480,19336480101,36,101,Abibon-gora,193.28125,-480.2109375,-126,-27,Subtropical,Brown
128856,Rocks,1,WOD_Rocks_Round_Brown_Large_02,150,493,15010749306,107,6,Abibon-gora,150.8359375,-493.953125,-18,-6,Subtropical,Brown
128858,Rocks,1,WOD_Rocks_Round_Brown_Large_07,207,478,2071847876,18,76,Abibon-gora,207.140625,-478.40625,-7,-4,Subtropical,Brown
128859,Rocks,1,WOD_Rocks_Round_Brown_Large_08,162,481,1623348102,33,2,Abibon-gora,162.2578125,-481.984375,-18,-29,Subtropical,Brown
128860,Rocks,1,WOD_Rocks_Round_Brown_Small_02,210,472,21012747267,127,67,Abibon-gora,210.9921875,-472.4765625,34,0,Subtropical,Brown
128861,Rocks,1,WOD_Rocks_Round_Brown_Small_03,188,489,1885748955,57,55,Abibon-gora,188.4453125,-489.5703125,-35,0,Subtropical,Brown
128862,Rocks,1,WOD_Rocks_Round_Brown_Small_04,200,486,20064486111,64,111,Abibon-gora,200.5,-486.1328125,-133,0,Subtropical,Brown
128863,Rocks,1,WOD_Rocks_Round_Brown_Small_05,164,492,1647549258,75,58,Abibon-gora,164.5859375,-492.546875,3,0,Subtropical,Brown
128864,Rocks,1,WOD_Rocks_Round_Brown_Small_06,179,479,1793547908,35,8,Abibon-gora,179.2734375,-479.9375,128,0,Subtropical,Brown
128865,Rocks,1,WOD_Rocks_Round_Brown_Small_07,180,466,1806946607,69,7,Abibon-gora,180.5390625,-466.9453125,-95,0,Subtropical,Brown
128866,Rocks,1,WOD_Rocks_Round_Brown_Small_08,163,487,1639448758,94,58,Abibon-gora,163.734375,-487.546875,144,0,Subtropical,Brown
128867,Rocks,1,WOD_Rocks_Round_Brown_Small_09,206,488,20666488125,66,125,Abibon-gora,206.515625,-488.0234375,-125,0,Subtropical,Brown
128868,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,204,470,20493470121,93,121,Abibon-gora,204.7265625,-470.0546875,150,-20,Subtropical,Brown
128869,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,165,485,16551485110,51,110,Abibon-gora,165.3984375,-485.140625,-123,-6,Subtropical,Brown
128870,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,199,460,19977460117,77,117,Abibon-gora,199.6015625,-460.0859375,-115,-13,Subtropical,Brown
128871,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,186,468,1861246872,12,72,Abibon-gora,186.09375,-468.4375,161,-25,Subtropical,Brown
128872,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,195,492,1956049290,60,90,Abibon-gora,195.46875,-492.296875,-49,-10,Subtropical,Brown
128873,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,160,489,1607348911,73,11,Abibon-gora,160.5703125,-489.9140625,33,-29,Subtropical,Brown
128874,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,174,476,17410847686,108,86,Abibon-gora,174.84375,-476.328125,-133,-22,Subtropical,Brown
128875,Rocks,1,WOD_Rocks_Round_Brown_Large_02,210,478,2106347802,63,2,Abibon-gora,210.4921875,-478.984375,-25,-25,Subtropical,Brown
128876,Rocks,1,WOD_Rocks_Round_Brown_Large_03,195,459,1955245999,52,99,Abibon-gora,195.40625,-459.2265625,-28,-3,Subtropical,Brown
128877,Rocks,1,WOD_Rocks_Round_Brown_Large_06,174,475,1749747590,97,90,Abibon-gora,174.7578125,-475.296875,24,-30,Subtropical,Brown
128878,Rocks,1,WOD_Rocks_Round_Brown_Large_08,186,476,1864847624,48,24,Abibon-gora,186.375,-476.8125,-5,-2,Subtropical,Brown
128879,Rocks,1,WOD_Rocks_Round_Brown_Large_09,183,466,1838346624,83,24,Abibon-gora,183.6484375,-466.8125,-97,-5,Subtropical,Brown
128880,Rocks,1,WOD_Rocks_Round_Brown_Small_03,191,474,1913747466,37,66,Abibon-gora,191.2890625,-474.484375,128,0,Subtropical,Brown
128881,Rocks,1,WOD_Rocks_Round_Brown_Small_04,194,461,19430461124,30,124,Abibon-gora,194.234375,-461.03125,64,0,Subtropical,Brown
128882,Rocks,1,WOD_Rocks_Round_Brown_Small_05,151,493,1519949360,99,60,Abibon-gora,151.7734375,-493.53125,129,0,Subtropical,Brown
128883,Rocks,1,WOD_Rocks_Round_Brown_Small_08,190,466,19010046632,100,32,Abibon-gora,190.78125,-466.75,175,0,Subtropical,Brown
128884,Rocks,1,WOD_Rocks_Round_Brown_Small_09,203,480,2033948024,39,24,Abibon-gora,203.3046875,-480.8125,61,0,Subtropical,Brown
128885,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,170,462,1703746243,37,43,Abibon-gora,170.2890625,-462.6640625,-130,-6,Subtropical,Brown
128886,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,189,497,18930497111,30,111,Abibon-gora,189.234375,-497.1328125,-144,-28,Subtropical,Brown
128887,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,187,484,18710048480,100,80,Abibon-gora,187.78125,-484.375,-39,-9,Subtropical,Brown
128888,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,205,496,2052749627,27,27,Abibon-gora,205.2109375,-496.7890625,90,-11,Subtropical,Brown
128889,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,148,491,1485949189,59,89,Abibon-gora,148.4609375,-491.3046875,-51,-25,Subtropical,Brown
128890,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,173,482,1739648211,96,11,Abibon-gora,173.75,-482.9140625,46,-13,Subtropical,Brown
128891,Rocks,1,WOD_Rocks_Round_Brown_Large_02,190,485,19010148552,101,52,Abibon-gora,190.7890625,-485.59375,-174,-13,Subtropical,Brown
128892,Rocks,1,WOD_Rocks_Round_Brown_Large_03,176,488,1768548856,85,56,Abibon-gora,176.6640625,-488.5625,131,-2,Subtropical,Brown
128893,Rocks,1,WOD_Rocks_Round_Brown_Large_05,195,467,1953946772,39,72,Abibon-gora,195.3046875,-467.4375,122,-12,Subtropical,Brown
128894,Rocks,1,WOD_Rocks_Round_Brown_Large_06,157,499,1570149962,1,62,Abibon-gora,157.0078125,-499.515625,-36,-4,Subtropical,Brown
128895,Rocks,1,WOD_Rocks_Round_Brown_Large_07,168,486,1685948684,59,84,Abibon-gora,168.4609375,-486.34375,43,-22,Subtropical,Brown
128896,Rocks,1,WOD_Rocks_Round_Brown_Large_08,180,464,1805546469,55,69,Abibon-gora,180.4296875,-464.4609375,-143,-11,Subtropical,Brown
128897,Rocks,1,WOD_Rocks_Round_Brown_Small_01,203,497,20396497100,96,100,Abibon-gora,203.75,-497.21875,52,0,Subtropical,Brown
128898,Rocks,1,WOD_Rocks_Round_Brown_Small_02,192,490,192121490123,121,123,Abibon-gora,192.9453125,-490.0390625,152,0,Subtropical,Brown
128899,Rocks,1,WOD_Rocks_Round_Brown_Small_07,192,474,1929647492,96,92,Abibon-gora,192.75,-474.28125,-26,0,Subtropical,Brown
128900,Rocks,1,WOD_Rocks_Round_Brown_Small_08,198,489,19811848931,118,31,Abibon-gora,198.921875,-489.7578125,-166,0,Subtropical,Brown
128901,Rocks,1,WOD_Rocks_Round_Brown_Small_09,175,472,1758347258,83,58,Abibon-gora,175.6484375,-472.546875,-63,0,Subtropical,Brown
128902,Rocks,1,WOD_Rocks_Round_Brown_Small_10,176,499,1769149987,91,87,Abibon-gora,176.7109375,-499.3203125,-42,0,Subtropical,Brown
128903,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,196,489,1966048968,60,68,Abibon-gora,196.46875,-489.46875,41,-10,Subtropical,Brown
