fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
71592,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,394,2,394400294,40,94,Ykalon,394.3125,-2.265625,166,Haunted Woodlands,Gray,0.5
71147,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,367,16,367051609,5,9,Ykalon,367.0390625,-16.9296875,-47,Haunted Woodlands,Gray,0.5
70819,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,343,26,343752693,75,93,Ykalon,343.5859375,-26.2734375,116,Haunted Woodlands,Gray,0.5
70553,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,390,10,390761066,76,66,Ykalon,390.59375,-10.484375,89,Haunted Woodlands,Gray,0.5
71465,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,401,29,401722963,72,63,Ykalon,401.5625,-29.5078125,69,Haunted Woodlands,Gray,0.5
70318,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,288,4,2881180471,118,71,Ykalon,288.921875,-4.4453125,-29,Haunted Woodlands,Gray,0.5
70762,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,438,8,438460877,46,77,Ykalon,438.359375,-8.3984375,-173,Haunted Woodlands,Gray,0.5
71390,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,395,7,39511707113,117,113,Ykalon,395.9140625,-7.1171875,-87,Haunted Woodlands,Gray,0.5
70710,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,339,25,3399125108,91,108,Ykalon,339.7109375,-25.15625,127,Haunted Woodlands,Gray,0.5
70952,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,403,17,403541756,54,56,Ykalon,403.421875,-17.5625,10,Haunted Woodlands,Gray,0.5
71658,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,349,20,3490820101,8,101,Ykalon,349.0625,-20.2109375,11,Haunted Woodlands,Gray,0.5
71337,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,398,15,398571538,57,38,Ykalon,398.4453125,-15.703125,-32,Haunted Woodlands,Gray,0.5
70767,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,399,11,3991161161,116,61,Ykalon,399.90625,-11.5234375,-174,Haunted Woodlands,Gray,0.5
70558,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,289,28,289322882,32,82,Ykalon,289.25,-28.359375,-47,Haunted Woodlands,Gray,0.5
71726,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,391,22,391272298,27,98,Ykalon,391.2109375,-22.234375,68,Haunted Woodlands,Gray,0.5
70574,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,313,6,313940604,94,4,Ykalon,313.734375,-6.96875,10,Haunted Woodlands,Gray,0.5
70832,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,350,20,3503820125,38,125,Ykalon,350.296875,-20.0234375,75,Haunted Woodlands,Gray,0.5
71825,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,311,7,31111907103,119,103,Ykalon,311.9296875,-7.1953125,105,Haunted Woodlands,Gray,0.5
70627,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,417,11,417761116,76,16,Ykalon,417.59375,-11.875,-116,Haunted Woodlands,Gray,0.5
70954,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,276,19,2761519126,15,126,Ykalon,276.1171875,-19.015625,15,Haunted Woodlands,Gray,0.5
70870,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,345,24,345182487,18,87,Ykalon,345.140625,-24.3203125,20,Haunted Woodlands,Gray,0.5
71637,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,400,8,400350806,35,6,Ykalon,400.2734375,-8.953125,-174,Haunted Woodlands,Gray,0.5
70758,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,301,10,30111910128,119,128,Ykalon,301.9296875,-10.0,-111,Haunted Woodlands,Gray,0.5
71374,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,413,17,413601760,60,60,Ykalon,413.46875,-17.53125,53,Haunted Woodlands,Gray,0.5
71547,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,303,18,3031211817,121,17,Ykalon,303.9453125,-18.8671875,-61,Haunted Woodlands,Gray,0.5
70684,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,354,25,354372569,37,69,Ykalon,354.2890625,-25.4609375,105,Haunted Woodlands,Gray,0.5
70804,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,379,19,379201955,20,55,Ykalon,379.15625,-19.5703125,105,Haunted Woodlands,Gray,0.5
71164,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,333,4,333970460,97,60,Ykalon,333.7578125,-4.53125,124,Haunted Woodlands,Gray,0.5
71913,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,442,13,4427513119,75,119,Ykalon,442.5859375,-13.0703125,21,Haunted Woodlands,Gray,0.5
71614,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,374,20,374452080,45,80,Ykalon,374.3515625,-20.375,3,Haunted Woodlands,Gray,0.5
71184,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,390,24,390202409,20,9,Ykalon,390.15625,-24.9296875,48,Haunted Woodlands,Gray,0.5
70691,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,413,0,413100019,10,19,Ykalon,413.078125,-0.8515625,-96,Haunted Woodlands,Gray,0.5
70471,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,414,11,414531110,53,10,Ykalon,414.4140625,-11.921875,16,Haunted Woodlands,Gray,0.5
70824,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,401,5,4011040516,104,16,Ykalon,401.8125,-5.875,87,Haunted Woodlands,Gray,0.5
71720,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,341,13,341871330,87,30,Ykalon,341.6796875,-13.765625,-104,Haunted Woodlands,Gray,0.5
71444,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,295,24,2951202468,120,68,Ykalon,295.9375,-24.46875,142,Haunted Woodlands,Gray,0.5
71700,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,391,9,391930902,93,2,Ykalon,391.7265625,-9.984375,23,Haunted Woodlands,Gray,0.5
71003,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,356,13,3561021305,102,5,Ykalon,356.796875,-13.9609375,165,Haunted Woodlands,Gray,0.5
70675,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,340,14,340291416,29,16,Ykalon,340.2265625,-14.875,-15,Haunted Woodlands,Gray,0.5
70805,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,343,1,343740109,74,9,Ykalon,343.578125,-1.9296875,28,Haunted Woodlands,Gray,0.5
70743,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,430,13,4301271313,127,13,Ykalon,430.9921875,-13.8984375,-110,Haunted Woodlands,Gray,0.5
71258,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,363,31,363803118,80,18,Ykalon,363.625,-31.859375,22,Haunted Woodlands,Gray,0.5
71272,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,424,18,424541811,54,11,Ykalon,424.421875,-18.9140625,-36,Haunted Woodlands,Gray,0.5
71320,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,378,14,378711416,71,16,Ykalon,378.5546875,-14.875,-82,Haunted Woodlands,Gray,0.5
70454,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,285,23,2852923104,29,104,Ykalon,285.2265625,-23.1875,-10,Haunted Woodlands,Gray,0.5
71065,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,408,19,4086519109,65,109,Ykalon,408.5078125,-19.1484375,82,Haunted Woodlands,Gray,0.5
71580,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,362,27,36212427119,124,119,Ykalon,362.96875,-27.0703125,78,Haunted Woodlands,Gray,0.5
70581,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,335,3,335350377,35,77,Ykalon,335.2734375,-3.3984375,66,Haunted Woodlands,Gray,0.5
71697,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,362,25,362692588,69,88,Ykalon,362.5390625,-25.3125,145,Haunted Woodlands,Gray,0.5
71850,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,334,15,3341041515,104,15,Ykalon,334.8125,-15.8828125,-69,Haunted Woodlands,Gray,0.5
70768,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,415,13,4151151319,115,19,Ykalon,415.8984375,-13.8515625,139,Haunted Woodlands,Gray,0.5
70637,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,335,13,335931356,93,56,Ykalon,335.7265625,-13.5625,42,Haunted Woodlands,Gray,0.5
71235,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,360,11,3601161185,116,85,Ykalon,360.90625,-11.3359375,51,Haunted Woodlands,Gray,0.5
71460,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,426,1,426220198,22,98,Ykalon,426.171875,-1.234375,121,Haunted Woodlands,Gray,0.5
70828,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,290,21,2901221126,12,126,Ykalon,290.09375,-21.015625,148,Haunted Woodlands,Gray,0.5
70895,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,319,8,3190108115,1,115,Ykalon,319.0078125,-8.1015625,-112,Haunted Woodlands,Gray,0.5
71051,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,348,24,348892479,89,79,Ykalon,348.6953125,-24.3828125,42,Haunted Woodlands,Gray,0.5
71502,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,384,3,3841170332,117,32,Ykalon,384.9140625,-3.75,83,Haunted Woodlands,Gray,0.5
70478,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,378,24,378602435,60,35,Ykalon,378.46875,-24.7265625,-122,Haunted Woodlands,Gray,0.5
71628,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,306,25,3061022546,102,46,Ykalon,306.796875,-25.640625,-52,Haunted Woodlands,Gray,0.5
