fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
71297,Rocks,1,WOD_Rocks_Medium_11_Gray_,437,18,437191842,19,42,Ykalon,437.1484375,-18.671875,22,-15,Haunted Woodlands,Gray
71298,Rocks,1,WOD_Rocks_Medium_12_Gray_,381,25,381932521,93,21,Ykalon,381.7265625,-25.8359375,159,-1,Haunted Woodlands,Gray
71306,Rocks,1,WOD_Rocks_Small_06_Gray_,415,20,4151272054,127,54,Ykalon,415.9921875,-20.578125,-50,0,Haunted Woodlands,Gray
71307,Rocks,1,WOD_Rocks_Small_07_Gray_,431,14,431551413,55,13,Ykalon,431.4296875,-14.8984375,-120,0,Haunted Woodlands,Gray
71310,Rocks,1,WOD_Rocks_Small_10_Gray_,319,29,3191132903,113,3,Ykalon,319.8828125,-29.9765625,-24,0,Haunted Woodlands,Gray
71312,Rocks,1,WOD_Rocks_Medium_02_Gray_,397,26,3970426118,4,118,Ykalon,397.03125,-26.078125,-75,-14,Haunted Woodlands,Gray
71313,Rocks,1,WOD_Rocks_Medium_03_Gray_,410,13,4105513102,55,102,Ykalon,410.4296875,-13.203125,62,-30,Haunted Woodlands,Gray
71315,Rocks,1,WOD_Rocks_Medium_05_Gray_,323,6,3231140688,114,88,Ykalon,323.890625,-6.3125,134,-7,Haunted Woodlands,Gray
71317,Rocks,1,WOD_Rocks_Medium_07_Gray_,340,22,340212262,21,62,Ykalon,340.1640625,-22.515625,-109,-21,Haunted Woodlands,Gray
71318,Rocks,1,WOD_Rocks_Medium_08_Gray_,328,1,328830102,83,2,Ykalon,328.6484375,-1.984375,63,-15,Haunted Woodlands,Gray
71320,Rocks,1,WOD_Rocks_Medium_11_Gray_,378,14,378711416,71,16,Ykalon,378.5546875,-14.875,-82,-20,Haunted Woodlands,Gray
71323,Rocks,1,WOD_Rocks_Large_03_Gray_,431,0,431610012,61,12,Ykalon,431.4765625,-0.90625,157,0,Haunted Woodlands,Gray
71324,Rocks,1,WOD_Rocks_Large_04_Gray_,341,11,341811182,81,82,Ykalon,341.6328125,-11.359375,-38,-10,Haunted Woodlands,Gray
71325,Rocks,1,WOD_Rocks_Large_05_Gray_,428,0,428020036,2,36,Ykalon,428.015625,-0.71875,-54,-15,Haunted Woodlands,Gray
71327,Rocks,1,WOD_Rocks_Large_09_Gray_,348,8,348990810,99,10,Ykalon,348.7734375,-8.921875,-17,-22,Haunted Woodlands,Gray
71328,Rocks,1,WOD_Rocks_Small_01_Gray_,331,20,331822015,82,15,Ykalon,331.640625,-20.8828125,107,0,Haunted Woodlands,Gray
71329,Rocks,1,WOD_Rocks_Small_02_Gray_,276,24,2768224108,82,108,Ykalon,276.640625,-24.15625,25,0,Haunted Woodlands,Gray
71331,Rocks,1,WOD_Rocks_Small_06_Gray_,325,14,3251091450,109,50,Ykalon,325.8515625,-14.609375,87,0,Haunted Woodlands,Gray
71334,Rocks,1,WOD_Rocks_Small_10_Gray_,347,17,347631703,63,3,Ykalon,347.4921875,-17.9765625,101,0,Haunted Woodlands,Gray
71335,Rocks,1,WOD_Rocks_Medium_01_Gray_,373,26,373452698,45,98,Ykalon,373.3515625,-26.234375,144,-23,Haunted Woodlands,Gray
71336,Rocks,1,WOD_Rocks_Medium_03_Gray_,374,18,374051832,5,32,Ykalon,374.0390625,-18.75,-52,-17,Haunted Woodlands,Gray
71337,Rocks,1,WOD_Rocks_Medium_04_Gray_,398,15,398571538,57,38,Ykalon,398.4453125,-15.703125,-32,-3,Haunted Woodlands,Gray
71338,Rocks,1,WOD_Rocks_Medium_05_Gray_,373,16,373731669,73,69,Ykalon,373.5703125,-16.4609375,-138,-17,Haunted Woodlands,Gray
71341,Rocks,1,WOD_Rocks_Medium_11_Gray_,315,14,315341414,34,14,Ykalon,315.265625,-14.890625,0,-15,Haunted Woodlands,Gray
71342,Rocks,1,WOD_Rocks_Medium_12_Gray_,353,7,353960786,96,86,Ykalon,353.75,-7.328125,-50,-14,Haunted Woodlands,Gray
71344,Rocks,1,WOD_Rocks_Large_02_Gray_,397,14,397361461,36,61,Ykalon,397.28125,-14.5234375,-26,0,Haunted Woodlands,Gray
71345,Rocks,1,WOD_Rocks_Large_07_Gray_,286,17,2861111754,111,54,Ykalon,286.8671875,-17.578125,-6,-26,Haunted Woodlands,Gray
71346,Rocks,1,WOD_Rocks_Large_08_Gray_,401,3,4019103124,91,124,Ykalon,401.7109375,-3.03125,67,-1,Haunted Woodlands,Gray
71347,Rocks,1,WOD_Rocks_Large_09_Gray_,363,13,363351367,35,67,Ykalon,363.2734375,-13.4765625,-62,-14,Haunted Woodlands,Gray
71349,Rocks,1,WOD_Rocks_Small_02_Gray_,340,7,3401030796,103,96,Ykalon,340.8046875,-7.25,-53,0,Haunted Woodlands,Gray
71350,Rocks,1,WOD_Rocks_Small_03_Gray_,286,13,286311338,31,38,Ykalon,286.2421875,-13.703125,-35,0,Haunted Woodlands,Gray
71351,Rocks,1,WOD_Rocks_Small_04_Gray_,331,5,331160573,16,73,Ykalon,331.125,-5.4296875,129,0,Haunted Woodlands,Gray
71352,Rocks,1,WOD_Rocks_Small_05_Gray_,397,20,39712220123,122,123,Ykalon,397.953125,-20.0390625,157,0,Haunted Woodlands,Gray
71355,Rocks,1,WOD_Rocks_Small_09_Gray_,299,4,2990304108,3,108,Ykalon,299.0234375,-4.15625,152,0,Haunted Woodlands,Gray
71356,Rocks,1,WOD_Rocks_Small_10_Gray_,295,30,2951730110,17,110,Ykalon,295.1328125,-30.140625,46,0,Haunted Woodlands,Gray
71358,Rocks,1,WOD_Rocks_Medium_02_Gray_,322,19,322971929,97,29,Ykalon,322.7578125,-19.7734375,0,-26,Haunted Woodlands,Gray
71359,Rocks,1,WOD_Rocks_Medium_04_Gray_,391,10,3910410128,4,128,Ykalon,391.03125,-10,149,-15,Haunted Woodlands,Gray
71360,Rocks,1,WOD_Rocks_Medium_06_Gray_,415,13,4151071312,107,12,Ykalon,415.8359375,-13.90625,22,-12,Haunted Woodlands,Gray
71364,Rocks,1,WOD_Rocks_Large_01_Gray_,418,16,4186416105,64,105,Ykalon,418.5,-16.1796875,148,-4,Haunted Woodlands,Gray
71365,Rocks,1,WOD_Rocks_Large_02_Gray_,317,23,317452378,45,78,Ykalon,317.3515625,-23.390625,-38,-25,Haunted Woodlands,Gray
71367,Rocks,1,WOD_Rocks_Large_04_Gray_,350,23,3501022386,102,86,Ykalon,350.796875,-23.328125,88,-4,Haunted Woodlands,Gray
71371,Rocks,1,WOD_Rocks_Large_08_Gray_,280,16,280501601,50,1,Ykalon,280.390625,-16.9921875,-150,-26,Haunted Woodlands,Gray
71372,Rocks,1,WOD_Rocks_Small_01_Gray_,292,16,292821682,82,82,Ykalon,292.640625,-16.359375,120,0,Haunted Woodlands,Gray
71373,Rocks,1,WOD_Rocks_Small_03_Gray_,283,14,283691445,69,45,Ykalon,283.5390625,-14.6484375,-37,0,Haunted Woodlands,Gray
71374,Rocks,1,WOD_Rocks_Small_05_Gray_,413,17,413601760,60,60,Ykalon,413.46875,-17.53125,53,0,Haunted Woodlands,Gray
71376,Rocks,1,WOD_Rocks_Small_08_Gray_,372,24,3720724114,7,114,Ykalon,372.0546875,-24.109375,146,0,Haunted Woodlands,Gray
71379,Rocks,1,WOD_Rocks_Medium_01_Gray_,423,11,423741120,74,20,Ykalon,423.578125,-11.84375,166,-13,Haunted Woodlands,Gray
71380,Rocks,1,WOD_Rocks_Medium_03_Gray_,310,3,31010503109,105,109,Ykalon,310.8203125,-3.1484375,-34,-2,Haunted Woodlands,Gray
71383,Rocks,1,WOD_Rocks_Medium_10_Gray_,282,14,282941415,94,15,Ykalon,282.734375,-14.8828125,-128,-5,Haunted Woodlands,Gray
71384,Rocks,1,WOD_Rocks_Medium_11_Gray_,412,4,412370409,37,9,Ykalon,412.2890625,-4.9296875,62,-25,Haunted Woodlands,Gray
71386,Rocks,1,WOD_Rocks_Large_02_Gray_,375,13,375361384,36,84,Ykalon,375.28125,-13.34375,86,-18,Haunted Woodlands,Gray
71387,Rocks,1,WOD_Rocks_Large_03_Gray_,377,16,377851695,85,95,Ykalon,377.6640625,-16.2578125,-120,-16,Haunted Woodlands,Gray
71388,Rocks,1,WOD_Rocks_Large_04_Gray_,389,18,389851893,85,93,Ykalon,389.6640625,-18.2734375,167,-9,Haunted Woodlands,Gray
71389,Rocks,1,WOD_Rocks_Large_05_Gray_,357,9,357120998,12,98,Ykalon,357.09375,-9.234375,20,-11,Haunted Woodlands,Gray
71390,Rocks,1,WOD_Rocks_Large_06_Gray_,395,7,39511707113,117,113,Ykalon,395.9140625,-7.1171875,-87,-28,Haunted Woodlands,Gray
71391,Rocks,1,WOD_Rocks_Large_09_Gray_,403,5,403760546,76,46,Ykalon,403.59375,-5.640625,0,-25,Haunted Woodlands,Gray
71392,Rocks,1,WOD_Rocks_Small_01_Gray_,292,18,2925218102,52,102,Ykalon,292.40625,-18.203125,-119,0,Haunted Woodlands,Gray
71394,Rocks,1,WOD_Rocks_Small_03_Gray_,418,15,4181015110,10,110,Ykalon,418.078125,-15.140625,29,0,Haunted Woodlands,Gray
71396,Rocks,1,WOD_Rocks_Small_06_Gray_,322,7,322180759,18,59,Ykalon,322.140625,-7.5390625,37,0,Haunted Woodlands,Gray
71397,Rocks,1,WOD_Rocks_Small_07_Gray_,402,6,402140655,14,55,Ykalon,402.109375,-6.5703125,114,0,Haunted Woodlands,Gray
71399,Rocks,1,WOD_Rocks_Small_09_Gray_,384,12,3841211265,121,65,Ykalon,384.9453125,-12.4921875,124,0,Haunted Woodlands,Gray
71400,Rocks,1,WOD_Rocks_Small_10_Gray_,315,12,315791245,79,45,Ykalon,315.6171875,-12.6484375,-92,0,Haunted Woodlands,Gray
71401,Rocks,1,WOD_Rocks_Medium_02_Gray_,322,25,322612586,61,86,Ykalon,322.4765625,-25.328125,53,-9,Haunted Woodlands,Gray
71402,Rocks,1,WOD_Rocks_Medium_03_Gray_,395,28,39512328112,123,112,Ykalon,395.9609375,-28.125,5,-28,Haunted Woodlands,Gray
71403,Rocks,1,WOD_Rocks_Medium_05_Gray_,287,21,287202148,20,48,Ykalon,287.15625,-21.625,26,-17,Haunted Woodlands,Gray
71404,Rocks,1,WOD_Rocks_Medium_06_Gray_,276,21,2768721107,87,107,Ykalon,276.6796875,-21.1640625,-7,-26,Haunted Woodlands,Gray
71406,Rocks,1,WOD_Rocks_Medium_08_Gray_,412,21,412382190,38,90,Ykalon,412.296875,-21.296875,39,-30,Haunted Woodlands,Gray
71408,Rocks,1,WOD_Rocks_Medium_12_Gray_,356,18,3565418109,54,109,Ykalon,356.421875,-18.1484375,32,-7,Haunted Woodlands,Gray
71410,Rocks,1,WOD_Rocks_Large_02_Gray_,440,17,440731764,73,64,Ykalon,440.5703125,-17.5,10,-20,Haunted Woodlands,Gray
71411,Rocks,1,WOD_Rocks_Large_03_Gray_,341,24,341622401,62,1,Ykalon,341.484375,-24.9921875,153,-13,Haunted Woodlands,Gray
71412,Rocks,1,WOD_Rocks_Large_06_Gray_,351,12,351801285,80,85,Ykalon,351.625,-12.3359375,94,-13,Haunted Woodlands,Gray
71414,Rocks,1,WOD_Rocks_Small_01_Gray_,319,11,3191201138,120,38,Ykalon,319.9375,-11.703125,3,0,Haunted Woodlands,Gray
71415,Rocks,1,WOD_Rocks_Small_02_Gray_,351,9,3511270948,127,48,Ykalon,351.9921875,-9.625,179,0,Haunted Woodlands,Gray
71417,Rocks,1,WOD_Rocks_Small_05_Gray_,287,20,287042095,4,95,Ykalon,287.03125,-20.2578125,-20,0,Haunted Woodlands,Gray
71419,Rocks,1,WOD_Rocks_Small_07_Gray_,386,24,3864724124,47,124,Ykalon,386.3671875,-24.03125,-105,0,Haunted Woodlands,Gray
71420,Rocks,1,WOD_Rocks_Small_08_Gray_,390,7,390530722,53,22,Ykalon,390.4140625,-7.828125,83,0,Haunted Woodlands,Gray
71422,Rocks,1,WOD_Rocks_Medium_03_Gray_,348,9,348640997,64,97,Ykalon,348.5,-9.2421875,-21,-2,Haunted Woodlands,Gray
71425,Rocks,1,WOD_Rocks_Medium_06_Gray_,409,3,409210382,21,82,Ykalon,409.1640625,-3.359375,157,-30,Haunted Woodlands,Gray
71427,Rocks,1,WOD_Rocks_Medium_11_Gray_,330,11,330461194,46,94,Ykalon,330.359375,-11.265625,-137,-30,Haunted Woodlands,Gray
71430,Rocks,1,WOD_Rocks_Large_02_Gray_,442,19,442061983,6,83,Ykalon,442.046875,-19.3515625,77,-28,Haunted Woodlands,Gray
71431,Rocks,1,WOD_Rocks_Large_03_Gray_,404,19,4044219106,42,106,Ykalon,404.328125,-19.171875,48,-25,Haunted Woodlands,Gray
71443,Rocks,1,WOD_Rocks_Small_08_Gray_,423,4,42310904118,109,118,Ykalon,423.8515625,-4.078125,-19,0,Haunted Woodlands,Gray
71444,Rocks,1,WOD_Rocks_Small_09_Gray_,295,24,2951202468,120,68,Ykalon,295.9375,-24.46875,142,0,Haunted Woodlands,Gray
71445,Rocks,1,WOD_Rocks_Small_10_Gray_,391,18,391831830,83,30,Ykalon,391.6484375,-18.765625,-133,0,Haunted Woodlands,Gray
71446,Rocks,1,WOD_Rocks_Medium_02_Gray_,442,8,4421250851,125,51,Ykalon,442.9765625,-8.6015625,110,-23,Haunted Woodlands,Gray
71448,Rocks,1,WOD_Rocks_Medium_06_Gray_,361,5,361110530,11,30,Ykalon,361.0859375,-5.765625,94,-21,Haunted Woodlands,Gray
71450,Rocks,1,WOD_Rocks_Medium_08_Gray_,326,19,326701901,70,1,Ykalon,326.546875,-19.9921875,-162,-26,Haunted Woodlands,Gray
71452,Rocks,1,WOD_Rocks_Medium_10_Gray_,413,13,413481314,48,14,Ykalon,413.375,-13.890625,-30,-10,Haunted Woodlands,Gray
71456,Rocks,1,WOD_Rocks_Large_06_Gray_,285,26,2851022694,102,94,Ykalon,285.796875,-26.265625,92,-30,Haunted Woodlands,Gray
71457,Rocks,1,WOD_Rocks_Large_07_Gray_,304,21,304162147,16,47,Ykalon,304.125,-21.6328125,-23,-1,Haunted Woodlands,Gray
71458,Rocks,1,WOD_Rocks_Large_08_Gray_,391,26,391892622,89,22,Ykalon,391.6953125,-26.828125,-40,-13,Haunted Woodlands,Gray
71459,Rocks,1,WOD_Rocks_Small_01_Gray_,277,26,277802625,80,25,Ykalon,277.625,-26.8046875,-31,0,Haunted Woodlands,Gray
71460,Rocks,1,WOD_Rocks_Small_02_Gray_,426,1,426220198,22,98,Ykalon,426.171875,-1.234375,121,0,Haunted Woodlands,Gray
71461,Rocks,1,WOD_Rocks_Small_04_Gray_,421,11,4218311124,83,124,Ykalon,421.6484375,-11.03125,84,0,Haunted Woodlands,Gray
71463,Rocks,1,WOD_Rocks_Small_07_Gray_,358,8,358050892,5,92,Ykalon,358.0390625,-8.28125,-148,0,Haunted Woodlands,Gray
71465,Rocks,1,WOD_Rocks_Small_10_Gray_,401,29,401722963,72,63,Ykalon,401.5625,-29.5078125,69,0,Haunted Woodlands,Gray
71466,Rocks,1,WOD_Rocks_Medium_02_Gray_,292,4,292560479,56,79,Ykalon,292.4375,-4.3828125,83,-1,Haunted Woodlands,Gray
71467,Rocks,1,WOD_Rocks_Medium_03_Gray_,404,22,404252294,25,94,Ykalon,404.1953125,-22.265625,-15,-23,Haunted Woodlands,Gray
71468,Rocks,1,WOD_Rocks_Medium_04_Gray_,290,16,290841657,84,57,Ykalon,290.65625,-16.5546875,-115,-9,Haunted Woodlands,Gray
71470,Rocks,1,WOD_Rocks_Medium_06_Gray_,334,8,334930823,93,23,Ykalon,334.7265625,-8.8203125,-112,-9,Haunted Woodlands,Gray
71471,Rocks,1,WOD_Rocks_Medium_09_Gray_,344,23,344682305,68,5,Ykalon,344.53125,-23.9609375,-141,-8,Haunted Woodlands,Gray
71474,Rocks,1,WOD_Rocks_Medium_12_Gray_,338,2,338590220,59,20,Ykalon,338.4609375,-2.84375,-139,-1,Haunted Woodlands,Gray
71475,Rocks,1,WOD_Rocks_Large_02_Gray_,289,22,289812227,81,27,Ykalon,289.6328125,-22.7890625,139,-7,Haunted Woodlands,Gray
71476,Rocks,1,WOD_Rocks_Large_05_Gray_,309,19,3093519105,35,105,Ykalon,309.2734375,-19.1796875,34,-29,Haunted Woodlands,Gray
71477,Rocks,1,WOD_Rocks_Large_06_Gray_,351,19,3511111989,111,89,Ykalon,351.8671875,-19.3046875,-18,-7,Haunted Woodlands,Gray
71479,Rocks,1,WOD_Rocks_Large_08_Gray_,378,18,3781191846,119,46,Ykalon,378.9296875,-18.640625,43,-4,Haunted Woodlands,Gray
71482,Rocks,1,WOD_Rocks_Small_03_Gray_,306,32,306503248,50,48,Ykalon,306.390625,-32.625,-120,0,Haunted Woodlands,Gray
71484,Rocks,1,WOD_Rocks_Small_06_Gray_,400,3,4003103117,31,117,Ykalon,400.2421875,-3.0859375,130,0,Haunted Woodlands,Gray
71486,Rocks,1,WOD_Rocks_Small_09_Gray_,406,25,4064225124,42,124,Ykalon,406.328125,-25.03125,-73,0,Haunted Woodlands,Gray
71488,Rocks,1,WOD_Rocks_Medium_01_Gray_,411,18,411701834,70,34,Ykalon,411.546875,-18.734375,-16,-25,Haunted Woodlands,Gray
71490,Rocks,1,WOD_Rocks_Medium_05_Gray_,349,23,349922362,92,62,Ykalon,349.71875,-23.515625,-86,-12,Haunted Woodlands,Gray
71492,Rocks,1,WOD_Rocks_Medium_09_Gray_,318,8,318480877,48,77,Ykalon,318.375,-8.3984375,15,-29,Haunted Woodlands,Gray
71493,Rocks,1,WOD_Rocks_Medium_10_Gray_,295,16,295141642,14,42,Ykalon,295.109375,-16.671875,-151,-6,Haunted Woodlands,Gray
71494,Rocks,1,WOD_Rocks_Medium_11_Gray_,291,13,291701398,70,98,Ykalon,291.546875,-13.234375,62,-29,Haunted Woodlands,Gray
71495,Rocks,1,WOD_Rocks_Large_02_Gray_,381,13,3811061304,106,4,Ykalon,381.828125,-13.96875,63,-13,Haunted Woodlands,Gray
71497,Rocks,1,WOD_Rocks_Large_04_Gray_,355,7,3551050710,105,10,Ykalon,355.8203125,-7.921875,-144,0,Haunted Woodlands,Gray
71498,Rocks,1,WOD_Rocks_Large_06_Gray_,435,8,4352208111,22,111,Ykalon,435.171875,-8.1328125,-7,-12,Haunted Woodlands,Gray
71499,Rocks,1,WOD_Rocks_Large_07_Gray_,362,11,3621031122,103,22,Ykalon,362.8046875,-11.828125,-106,-20,Haunted Woodlands,Gray
71500,Rocks,1,WOD_Rocks_Large_09_Gray_,316,8,3161220806,122,6,Ykalon,316.953125,-8.953125,168,-23,Haunted Woodlands,Gray
71502,Rocks,1,WOD_Rocks_Small_02_Gray_,384,3,3841170332,117,32,Ykalon,384.9140625,-3.75,83,0,Haunted Woodlands,Gray
71505,Rocks,1,WOD_Rocks_Small_05_Gray_,332,5,3326905128,69,128,Ykalon,332.5390625,-5,66,0,Haunted Woodlands,Gray
71506,Rocks,1,WOD_Rocks_Small_06_Gray_,345,20,345402092,40,92,Ykalon,345.3125,-20.28125,-123,0,Haunted Woodlands,Gray
71507,Rocks,1,WOD_Rocks_Small_07_Gray_,358,4,358500478,50,78,Ykalon,358.390625,-4.390625,81,0,Haunted Woodlands,Gray
71509,Rocks,1,WOD_Rocks_Small_09_Gray_,374,0,374610060,61,60,Ykalon,374.4765625,-0.53125,128,0,Haunted Woodlands,Gray
71510,Rocks,1,WOD_Rocks_Small_10_Gray_,302,5,302460546,46,46,Ykalon,302.359375,-5.640625,135,0,Haunted Woodlands,Gray
71512,Rocks,1,WOD_Rocks_Medium_03_Gray_,387,27,3873327115,33,115,Ykalon,387.2578125,-27.1015625,55,-17,Haunted Woodlands,Gray
71513,Rocks,1,WOD_Rocks_Medium_04_Gray_,395,10,395591065,59,65,Ykalon,395.4609375,-10.4921875,40,-22,Haunted Woodlands,Gray
71515,Rocks,1,WOD_Rocks_Medium_07_Gray_,418,18,418981832,98,32,Ykalon,418.765625,-18.75,-175,0,Haunted Woodlands,Gray
71516,Rocks,1,WOD_Rocks_Medium_09_Gray_,295,16,295871632,87,32,Ykalon,295.6796875,-16.75,122,-18,Haunted Woodlands,Gray
71517,Rocks,1,WOD_Rocks_Medium_10_Gray_,358,17,358921770,92,70,Ykalon,358.71875,-17.453125,118,-5,Haunted Woodlands,Gray
71518,Rocks,1,WOD_Rocks_Medium_11_Gray_,313,8,313320865,32,65,Ykalon,313.25,-8.4921875,34,0,Haunted Woodlands,Gray
71519,Rocks,1,WOD_Rocks_Medium_12_Gray_,416,19,416291968,29,68,Ykalon,416.2265625,-19.46875,18,-5,Haunted Woodlands,Gray
71522,Rocks,1,WOD_Rocks_Large_03_Gray_,317,12,317611253,61,53,Ykalon,317.4765625,-12.5859375,-105,-30,Haunted Woodlands,Gray
71526,Rocks,1,WOD_Rocks_Large_08_Gray_,390,14,390241450,24,50,Ykalon,390.1875,-14.609375,123,-20,Haunted Woodlands,Gray
71529,Rocks,1,WOD_Rocks_Small_03_Gray_,336,7,336540754,54,54,Ykalon,336.421875,-7.578125,169,0,Haunted Woodlands,Gray
71532,Rocks,1,WOD_Rocks_Small_06_Gray_,323,2,323020272,2,72,Ykalon,323.015625,-2.4375,1,0,Haunted Woodlands,Gray
71535,Rocks,1,WOD_Rocks_Small_09_Gray_,382,21,382442174,44,74,Ykalon,382.34375,-21.421875,-83,0,Haunted Woodlands,Gray
71536,Rocks,1,WOD_Rocks_Medium_01_Gray_,406,14,4061271430,127,30,Ykalon,406.9921875,-14.765625,159,-22,Haunted Woodlands,Gray
71537,Rocks,1,WOD_Rocks_Medium_03_Gray_,309,28,3091142851,114,51,Ykalon,309.890625,-28.6015625,149,-17,Haunted Woodlands,Gray
71540,Rocks,1,WOD_Rocks_Medium_06_Gray_,328,18,3289318113,93,113,Ykalon,328.7265625,-18.1171875,7,-21,Haunted Woodlands,Gray
71541,Rocks,1,WOD_Rocks_Medium_07_Gray_,322,11,322061106,6,6,Ykalon,322.046875,-11.953125,14,-28,Haunted Woodlands,Gray
71542,Rocks,1,WOD_Rocks_Medium_08_Gray_,375,3,37510603113,106,113,Ykalon,375.828125,-3.1171875,161,-30,Haunted Woodlands,Gray
71545,Rocks,1,WOD_Rocks_Large_01_Gray_,318,3,3183703126,37,126,Ykalon,318.2890625,-3.015625,166,-19,Haunted Woodlands,Gray
71546,Rocks,1,WOD_Rocks_Large_02_Gray_,379,23,3792023101,20,101,Ykalon,379.15625,-23.2109375,-146,-7,Haunted Woodlands,Gray
71547,Rocks,1,WOD_Rocks_Large_03_Gray_,303,18,3031211817,121,17,Ykalon,303.9453125,-18.8671875,-61,0,Haunted Woodlands,Gray
71553,Rocks,1,WOD_Rocks_Small_03_Gray_,296,2,2961050214,105,14,Ykalon,296.8203125,-2.890625,-96,0,Haunted Woodlands,Gray
71554,Rocks,1,WOD_Rocks_Small_04_Gray_,425,1,425590115,59,15,Ykalon,425.4609375,-1.8828125,97,0,Haunted Woodlands,Gray
71562,Rocks,1,WOD_Rocks_Medium_08_Gray_,305,3,305810321,81,21,Ykalon,305.6328125,-3.8359375,-34,-27,Haunted Woodlands,Gray
71564,Rocks,1,WOD_Rocks_Medium_11_Gray_,302,5,3024705126,47,126,Ykalon,302.3671875,-5.015625,-65,-24,Haunted Woodlands,Gray
71565,Rocks,1,WOD_Rocks_Medium_12_Gray_,316,4,316110467,11,67,Ykalon,316.0859375,-4.4765625,-118,-12,Haunted Woodlands,Gray
71567,Rocks,1,WOD_Rocks_Large_03_Gray_,299,7,29912707113,127,113,Ykalon,299.9921875,-7.1171875,49,0,Haunted Woodlands,Gray
71570,Rocks,1,WOD_Rocks_Large_09_Gray_,374,18,374621879,62,79,Ykalon,374.484375,-18.3828125,-2,-19,Haunted Woodlands,Gray
71571,Rocks,1,WOD_Rocks_Small_03_Gray_,295,20,295722070,72,70,Ykalon,295.5625,-20.453125,150,0,Haunted Woodlands,Gray
71572,Rocks,1,WOD_Rocks_Small_04_Gray_,428,14,428691466,69,66,Ykalon,428.5390625,-14.484375,-113,0,Haunted Woodlands,Gray
71573,Rocks,1,WOD_Rocks_Small_05_Gray_,318,25,318262501,26,1,Ykalon,318.203125,-25.9921875,-132,0,Haunted Woodlands,Gray
71574,Rocks,1,WOD_Rocks_Small_06_Gray_,419,18,419661873,66,73,Ykalon,419.515625,-18.4296875,-64,0,Haunted Woodlands,Gray
71579,Rocks,1,WOD_Rocks_Medium_02_Gray_,340,8,340680891,68,91,Ykalon,340.53125,-8.2890625,149,-15,Haunted Woodlands,Gray
71580,Rocks,1,WOD_Rocks_Medium_03_Gray_,362,27,36212427119,124,119,Ykalon,362.96875,-27.0703125,78,-3,Haunted Woodlands,Gray
71582,Rocks,1,WOD_Rocks_Medium_05_Gray_,297,25,297652530,65,30,Ykalon,297.5078125,-25.765625,-143,-21,Haunted Woodlands,Gray
71583,Rocks,1,WOD_Rocks_Medium_06_Gray_,403,3,4030903109,9,109,Ykalon,403.0703125,-3.1484375,-170,-20,Haunted Woodlands,Gray
71588,Rocks,1,WOD_Rocks_Medium_12_Gray_,296,20,296492078,49,78,Ykalon,296.3828125,-20.390625,86,-10,Haunted Woodlands,Gray
71590,Rocks,1,WOD_Rocks_Large_02_Gray_,325,12,325041278,4,78,Ykalon,325.03125,-12.390625,128,-18,Haunted Woodlands,Gray
71592,Rocks,1,WOD_Rocks_Large_07_Gray_,394,2,394400294,40,94,Ykalon,394.3125,-2.265625,166,-25,Haunted Woodlands,Gray
71594,Rocks,1,WOD_Rocks_Large_09_Gray_,363,9,3631150957,115,57,Ykalon,363.8984375,-9.5546875,-75,-1,Haunted Woodlands,Gray
71595,Rocks,1,WOD_Rocks_Small_01_Gray_,348,4,348480498,48,98,Ykalon,348.375,-4.234375,146,0,Haunted Woodlands,Gray
71596,Rocks,1,WOD_Rocks_Small_04_Gray_,412,15,4121281543,128,43,Ykalon,413,-15.6640625,157,0,Haunted Woodlands,Gray
71597,Rocks,1,WOD_Rocks_Small_05_Gray_,385,3,3851220374,122,74,Ykalon,385.953125,-3.421875,-87,0,Haunted Woodlands,Gray
71600,Rocks,1,WOD_Rocks_Small_10_Gray_,444,15,4441011562,101,62,Ykalon,444.7890625,-15.515625,172,0,Haunted Woodlands,Gray
71604,Rocks,1,WOD_Rocks_Medium_05_Gray_,324,2,3241070204,107,4,Ykalon,324.8359375,-2.96875,161,-4,Haunted Woodlands,Gray
71608,Rocks,1,WOD_Rocks_Medium_11_Gray_,319,8,319070848,7,48,Ykalon,319.0546875,-8.625,-170,-7,Haunted Woodlands,Gray
71609,Rocks,1,WOD_Rocks_Medium_12_Gray_,286,25,2865825128,58,128,Ykalon,286.453125,-25,-114,-23,Haunted Woodlands,Gray
71611,Rocks,1,WOD_Rocks_Large_03_Gray_,358,4,3586804111,68,111,Ykalon,358.53125,-4.1328125,-92,-23,Haunted Woodlands,Gray
71613,Rocks,1,WOD_Rocks_Large_07_Gray_,283,26,283532663,53,63,Ykalon,283.4140625,-26.5078125,42,-19,Haunted Woodlands,Gray
71614,Rocks,1,WOD_Rocks_Large_08_Gray_,374,20,374452080,45,80,Ykalon,374.3515625,-20.375,3,-20,Haunted Woodlands,Gray
71616,Rocks,1,WOD_Rocks_Small_01_Gray_,305,23,305272379,27,79,Ykalon,305.2109375,-23.3828125,74,0,Haunted Woodlands,Gray
71617,Rocks,1,WOD_Rocks_Small_03_Gray_,339,24,339052479,5,79,Ykalon,339.0390625,-24.3828125,78,0,Haunted Woodlands,Gray
71618,Rocks,1,WOD_Rocks_Small_04_Gray_,299,18,299781801,78,1,Ykalon,299.609375,-18.9921875,134,0,Haunted Woodlands,Gray
