name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,418,28,107,66,418.8359375,-28.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,425,28,21,64,425.1640625,-28.5
WOD_Ruins,0,WOD_Ruins_02,427,28,21,107,427.1640625,-28.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,431,28,107,64,431.8359375,-28.5
WOD_Ruins,0,WOD_Ruins_03,431,28,107,107,431.8359375,-28.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,434,28,107,21,434.8359375,-28.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,439,28,107,68,439.8359375,-28.5
WOD_GuardTower,0,WOD_Guardtower_01,440,28,107,111,440.8359375,-28.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,441,28,107,64,441.8359375,-28.5
WOD_Ruins,0,WOD_Ruins_05,444,28,64,56,444.5,-28.5
WOD_Ruins,0,WOD_Ruins_01,445,28,21,21,445.1640625,-28.8359375
WOD_Ruins,0,WOD_Ruins_01,446,28,107,21,446.8359375,-28.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,277,29,21,21,277.1640625,-29.8359375
WOD_Ruins,0,WOD_Ruins_03,277,29,21,64,277.1640625,-29.5
WOD_BanditFort,0,WOD_BanditFort_01,281,29,107,107,281.8359375,-29.1640625
WOD_Ruins,0,WOD_Ruins_06,283,29,64,21,283.5,-29.8359375
WOD_Ruins,0,WOD_Ruins_04,286,29,21,21,286.1640625,-29.8359375
WOD_Ruins,0,WOD_Ruins_05,287,29,107,64,287.8359375,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_05,289,29,107,107,289.8359375,-29.1640625
WOD_Ruins,0,WOD_Ruins_02,290,29,21,107,290.1640625,-29.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,293,29,21,21,293.1640625,-29.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,305,29,21,107,305.1640625,-29.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,308,29,64,60,308.5,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_05,309,29,107,21,309.8359375,-29.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,311,29,21,58,311.1640625,-29.5
WOD_Ruins,0,WOD_Ruins_03,311,29,107,21,311.8359375,-29.8359375
WOD_Ruins,0,WOD_Ruins_03,312,29,21,58,312.1640625,-29.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,313,29,21,67,313.1640625,-29.5
WOD_Ruins,0,WOD_Ruins_03,313,29,21,107,313.1640625,-29.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,314,29,107,64,314.8359375,-29.5
WOD_BanditFort,0,WOD_BanditFort_01,315,29,64,107,315.5,-29.1640625
WOD_Ruins,0,WOD_Ruins_03,317,29,107,21,317.8359375,-29.8359375
WOD_GuardTower,0,WOD_Guardtower_01,320,29,67,107,320.5,-29.1640625
WOD_Ruins,0,WOD_Ruins_03,321,29,21,21,321.1640625,-29.8359375
WOD_Ruins,0,WOD_Ruins_06,323,29,107,64,323.8359375,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_02,324,29,57,64,324.5,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_05,324,29,69,21,324.5,-29.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,324,29,107,21,324.8359375,-29.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,329,29,107,64,329.8359375,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_06,331,29,60,64,331.5,-29.5
WOD_Ruins,0,WOD_Ruins_05,331,29,21,64,331.1640625,-29.5
WOD_Ruins,0,WOD_Ruins_04,331,29,107,107,331.8359375,-29.1640625
WOD_Ruins,0,WOD_Ruins_01,337,29,56,64,337.5,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_05,337,29,107,114,337.8359375,-29.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,341,29,64,107,341.5,-29.1640625
WOD_Ruins,0,WOD_Ruins_03,344,29,107,58,344.8359375,-29.5
WOD_BanditFort,0,WOD_BanditFort_01,346,29,64,60,346.5,-29.5
WOD_BanditFort,0,WOD_BanditFort_01,346,29,107,107,346.8359375,-29.1640625
WOD_GuardTower,0,WOD_Guardtower_01,351,29,64,59,351.5,-29.5
WOD_BanditFort,0,WOD_BanditFort_01,357,29,21,64,357.1640625,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_08,362,29,21,21,362.1640625,-29.8359375
WOD_Ruins,0,WOD_Ruins_03,367,29,21,64,367.1640625,-29.5
WOD_GuardTower,0,WOD_Guardtower_01,369,29,21,111,369.1640625,-29.1640625
WOD_Ruins,0,WOD_Ruins_05,369,29,107,107,369.8359375,-29.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,370,29,21,107,370.1640625,-29.1640625
WOD_Ruins,0,WOD_Ruins_05,371,29,64,107,371.5,-29.1640625
WOD_GuardTower,0,WOD_Guardtower_01,374,29,21,25,374.1640625,-29.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,375,29,64,107,375.5,-29.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,384,29,21,64,384.1640625,-29.5
WOD_Ruins,0,WOD_Ruins_04,387,29,21,21,387.1640625,-29.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,396,29,21,30,396.1640625,-29.8359375
WOD_Ruins,0,WOD_Ruins_02,397,29,21,64,397.1640625,-29.5
WOD_Ruins,0,WOD_Ruins_03,399,29,64,56,399.5,-29.5
WOD_Ruins,0,WOD_Ruins_05,400,29,107,64,400.8359375,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_09,404,29,64,107,404.5,-29.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,406,29,68,64,406.5,-29.5
WOD_Ruins,0,WOD_Ruins_06,406,29,21,64,406.1640625,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_01,408,29,107,64,408.8359375,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_09,410,29,107,107,410.8359375,-29.1640625
WOD_GuardTower,0,WOD_Guardtower_01,413,29,21,25,413.1640625,-29.8359375
WOD_GuardTower,0,WOD_Guardtower_01,413,29,61,107,413.5,-29.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,420,29,107,64,420.8359375,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_02,421,29,21,64,421.1640625,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_03,427,29,64,21,427.5,-29.8359375
WOD_Ruins,0,WOD_Ruins_01,431,29,21,64,431.1640625,-29.5
WOD_BanditCamp,0,WOD_BanditCamp_06,445,29,64,21,445.5,-29.8359375
WOD_Ruins,0,WOD_Ruins_04,284,30,61,64,284.5,-30.5
WOD_BanditCamp,0,WOD_BanditCamp_08,286,30,107,107,286.8359375,-30.1640625
WOD_Ruins,0,WOD_Ruins_05,287,30,21,107,287.1640625,-30.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,297,30,64,21,297.5,-30.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,297,30,107,21,297.8359375,-30.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,300,30,57,64,300.5,-30.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,300,30,107,66,300.8359375,-30.5
WOD_Ruins,0,WOD_Ruins_05,313,30,107,107,313.8359375,-30.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,321,30,58,21,321.5,-30.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,324,30,21,64,324.1640625,-30.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,324,30,66,107,324.5,-30.1640625
WOD_Ruins,0,WOD_Ruins_03,324,30,107,64,324.8359375,-30.5
WOD_BanditCamp,0,WOD_BanditCamp_03,326,30,21,21,326.1640625,-30.8359375
WOD_Ruins,0,WOD_Ruins_06,326,30,64,21,326.5,-30.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,326,30,107,107,326.8359375,-30.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,330,30,107,64,330.8359375,-30.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,331,30,21,24,331.1640625,-30.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,337,30,21,21,337.1640625,-30.8359375
WOD_Ruins,0,WOD_Ruins_04,337,30,64,21,337.5,-30.8359375
WOD_BanditFort,0,WOD_BanditFort_01,337,30,107,64,337.8359375,-30.5
WOD_BanditCamp,0,WOD_BanditCamp_06,337,30,107,107,337.8359375,-30.1640625
WOD_Ruins,0,WOD_Ruins_03,344,30,107,107,344.8359375,-30.1640625
WOD_BanditFort,0,WOD_BanditFort_01,345,30,64,107,345.5,-30.1640625
WOD_GuardTower,0,WOD_Guardtower_01,347,30,21,25,347.1640625,-30.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,352,30,107,62,352.8359375,-30.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,354,30,64,66,354.5,-30.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,354,30,64,21,354.5,-30.8359375
WOD_GuardTower,0,WOD_Guardtower_01,355,30,21,60,355.1640625,-30.5
WOD_Ruins,0,WOD_Ruins_03,355,30,107,64,355.8359375,-30.5
WOD_BanditCamp,0,WOD_BanditCamp_04,358,30,21,21,358.1640625,-30.8359375
WOD_Ruins,0,WOD_Ruins_03,361,30,64,21,361.5,-30.8359375
WOD_Ruins,0,WOD_Ruins_03,362,30,21,64,362.1640625,-30.5
WOD_BanditCamp,0,WOD_BanditCamp_01,371,30,107,107,371.8359375,-30.1640625
WOD_GuardTower,0,WOD_Guardtower_01,372,30,107,68,372.8359375,-30.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,373,30,21,66,373.1640625,-30.5
WOD_GuardTower,0,WOD_Guardtower_01,373,30,107,111,373.8359375,-30.1640625
WOD_Ruins,0,WOD_Ruins_06,379,30,107,64,379.8359375,-30.5
WOD_BanditCamp,0,WOD_BanditCamp_07,386,30,107,21,386.8359375,-30.8359375
WOD_Ruins,0,WOD_Ruins_04,387,30,21,21,387.1640625,-30.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,390,30,64,21,390.5,-30.8359375
WOD_Ruins,0,WOD_Ruins_02,393,30,107,21,393.8359375,-30.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,396,30,21,64,396.1640625,-30.5
WOD_Ruins,0,WOD_Ruins_04,396,30,21,107,396.1640625,-30.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,396,30,107,21,396.8359375,-30.8359375
WOD_Ruins,0,WOD_Ruins_02,401,30,58,64,401.5,-30.5
WOD_BanditFort,0,WOD_BanditFort_01,401,30,64,21,401.5,-30.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,405,30,21,64,405.1640625,-30.5
WOD_BanditCamp,0,WOD_BanditCamp_08,405,30,107,115,405.8359375,-30.1640625
WOD_Ruins,0,WOD_Ruins_06,413,30,64,21,413.5,-30.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,414,30,64,21,414.5,-30.8359375
WOD_Ruins,0,WOD_Ruins_03,415,30,21,64,415.1640625,-30.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,420,30,62,107,420.5,-30.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,420,30,66,21,420.5,-30.8359375
WOD_BanditFort,0,WOD_BanditFort_01,421,30,21,64,421.1640625,-30.5
WOD_Ruins,0,WOD_Ruins_01,422,30,21,107,422.1640625,-30.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,423,30,64,21,423.5,-30.8359375
WOD_Ruins,0,WOD_Ruins_06,423,30,107,107,423.8359375,-30.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,424,30,107,64,424.8359375,-30.5
WOD_BanditCamp,0,WOD_BanditCamp_02,425,30,64,107,425.5,-30.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,425,30,107,64,425.8359375,-30.5
WOD_Ruins,0,WOD_Ruins_01,427,30,107,21,427.8359375,-30.8359375
WOD_BanditFort,0,WOD_BanditFort_01,431,30,21,28,431.1640625,-30.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,431,30,21,64,431.1640625,-30.5
WOD_GuardTower,0,WOD_Guardtower_01,431,30,67,107,431.5,-30.1640625
WOD_Ruins,0,WOD_Ruins_01,435,30,64,107,435.5,-30.1640625
WOD_Ruins,0,WOD_Ruins_06,435,30,107,21,435.8359375,-30.8359375
WOD_Ruins,0,WOD_Ruins_04,435,30,107,64,435.8359375,-30.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,284,31,66,64,284.5,-31.5
WOD_Ruins,0,WOD_Ruins_02,288,31,107,64,288.8359375,-31.5
WOD_Ruins,0,WOD_Ruins_05,289,31,64,107,289.5,-31.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,292,31,21,21,292.1640625,-31.8359375
WOD_Ruins,0,WOD_Ruins_03,292,31,64,21,292.5,-31.8359375
WOD_Ruins,0,WOD_Ruins_03,292,31,107,64,292.8359375,-31.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,294,31,66,21,294.5,-31.8359375
WOD_Ruins,0,WOD_Ruins_03,294,31,107,107,294.8359375,-31.1640625
WOD_GuardTower,0,WOD_Guardtower_01,296,31,107,111,296.8359375,-31.1640625
WOD_Ruins,0,WOD_Ruins_02,296,31,107,21,296.8359375,-31.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,299,31,21,107,299.1640625,-31.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,303,31,107,64,303.8359375,-31.5
WOD_BanditFort,0,WOD_BanditFort_01,305,31,107,21,305.8359375,-31.8359375
WOD_GuardTower,0,WOD_Guardtower_01,313,31,61,21,313.5,-31.8359375
WOD_BanditFort,0,WOD_BanditFort_01,318,31,21,64,318.1640625,-31.5
WOD_BanditCamp,0,WOD_BanditCamp_07,318,31,107,64,318.8359375,-31.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,321,31,21,21,321.1640625,-31.8359375
WOD_Ruins,0,WOD_Ruins_05,322,31,107,107,322.8359375,-31.1640625
WOD_Ruins,0,WOD_Ruins_01,330,31,107,114,330.8359375,-31.1640625
WOD_Ruins,0,WOD_Ruins_06,330,31,21,64,330.1640625,-31.5
WOD_Ruins,0,WOD_Ruins_01,333,31,21,107,333.1640625,-31.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,336,31,57,21,336.5,-31.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,337,31,107,21,337.8359375,-31.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,342,31,107,21,342.8359375,-31.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,346,31,64,107,346.5,-31.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,346,31,107,21,346.8359375,-31.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,347,31,107,64,347.8359375,-31.5
WOD_BanditCamp,0,WOD_BanditCamp_08,351,31,21,107,351.1640625,-31.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,351,31,107,21,351.8359375,-31.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,357,31,21,60,357.1640625,-31.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,358,31,107,62,358.8359375,-31.5
WOD_BanditCamp,0,WOD_BanditCamp_03,359,31,64,58,359.5,-31.5
WOD_GuardTower,0,WOD_Guardtower_01,359,31,107,68,359.8359375,-31.5
WOD_Ruins,0,WOD_Ruins_01,359,31,64,107,359.5,-31.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,360,31,64,107,360.5,-31.1640625
WOD_Ruins,0,WOD_Ruins_01,365,31,107,64,365.8359375,-31.5
WOD_Ruins,0,WOD_Ruins_01,365,31,107,107,365.8359375,-31.1640625
WOD_Ruins,0,WOD_Ruins_03,368,31,21,64,368.1640625,-31.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,368,31,21,107,368.1640625,-31.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,370,31,64,107,370.5,-31.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,373,31,21,21,373.1640625,-31.8359375
WOD_BanditFort,0,WOD_BanditFort_01,373,31,64,21,373.5,-31.8359375
WOD_BanditFort,0,WOD_BanditFort_01,376,31,21,107,376.1640625,-31.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,376,31,64,21,376.5,-31.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,376,31,64,107,376.5,-31.1640625
WOD_BanditFort,0,WOD_BanditFort_01,380,31,64,107,380.5,-31.1640625
WOD_BanditFort,0,WOD_BanditFort_01,382,31,21,21,382.1640625,-31.8359375
WOD_BanditFort,0,WOD_BanditFort_01,383,31,107,64,383.8359375,-31.5
WOD_Ruins,0,WOD_Ruins_01,384,31,107,21,384.8359375,-31.8359375
WOD_Ruins,0,WOD_Ruins_03,388,31,21,21,388.1640625,-31.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,388,31,107,64,388.8359375,-31.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,394,31,64,58,394.5,-31.5
WOD_Ruins,0,WOD_Ruins_06,399,31,107,64,399.8359375,-31.5
WOD_Ruins,0,WOD_Ruins_03,400,31,107,64,400.8359375,-31.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,402,31,21,110,402.1640625,-31.1640625
WOD_Ruins,0,WOD_Ruins_03,404,31,107,114,404.8359375,-31.1640625
WOD_Ruins,0,WOD_Ruins_06,408,31,107,21,408.8359375,-31.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,410,31,21,66,410.1640625,-31.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,410,31,64,21,410.5,-31.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,420,31,60,64,420.5,-31.5
WOD_Ruins,0,WOD_Ruins_02,420,31,68,21,420.5,-31.8359375
WOD_Ruins,0,WOD_Ruins_06,430,31,21,21,430.1640625,-31.8359375
WOD_Ruins,0,WOD_Ruins_03,430,31,69,21,430.5,-31.8359375
WOD_Ruins,0,WOD_Ruins_05,431,31,21,64,431.1640625,-31.5
WOD_BanditCamp,0,WOD_BanditCamp_01,431,31,21,107,431.1640625,-31.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,433,31,64,21,433.5,-31.8359375
WOD_Ruins,0,WOD_Ruins_01,443,31,64,21,443.5,-31.8359375
WOD_BanditFort,0,WOD_BanditFort_01,447,31,21,107,447.1640625,-31.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,291,32,21,107,291.1640625,-32.1640625
WOD_Ruins,0,WOD_Ruins_05,292,32,64,56,292.5,-32.5
WOD_BanditCamp,0,WOD_BanditCamp_02,292,32,107,59,292.8359375,-32.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,293,32,64,62,293.5,-32.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,293,32,21,21,293.1640625,-32.8359375
WOD_Ruins,0,WOD_Ruins_04,295,32,107,21,295.8359375,-32.8359375
WOD_Ruins,0,WOD_Ruins_01,304,32,21,114,304.1640625,-32.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,304,32,107,27,304.8359375,-32.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,304,32,107,110,304.8359375,-32.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,309,32,64,107,309.5,-32.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,310,32,64,107,310.5,-32.1640625
WOD_BanditFort,0,WOD_BanditFort_01,311,32,107,21,311.8359375,-32.8359375
WOD_BanditFort,0,WOD_BanditFort_01,313,32,68,64,313.5,-32.5
WOD_BanditCamp,0,WOD_BanditCamp_02,313,32,107,21,313.8359375,-32.8359375
WOD_Ruins,0,WOD_Ruins_03,313,32,107,107,313.8359375,-32.1640625
WOD_Ruins,0,WOD_Ruins_01,318,32,64,107,318.5,-32.1640625
WOD_GuardTower,0,WOD_Guardtower_01,321,32,21,107,321.1640625,-32.1640625
WOD_GuardTower,0,WOD_Guardtower_01,330,32,67,107,330.5,-32.1640625
WOD_Ruins,0,WOD_Ruins_05,335,32,21,64,335.1640625,-32.5
WOD_BanditCamp,0,WOD_BanditCamp_03,336,32,71,21,336.5,-32.8359375
WOD_Ruins,0,WOD_Ruins_02,339,32,107,21,339.8359375,-32.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,352,32,107,64,352.8359375,-32.5
WOD_GuardTower,0,WOD_Guardtower_01,355,32,107,111,355.8359375,-32.1640625
WOD_Ruins,0,WOD_Ruins_03,364,32,64,107,364.5,-32.1640625
WOD_BanditFort,0,WOD_BanditFort_01,366,32,107,21,366.8359375,-32.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,371,32,21,107,371.1640625,-32.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,375,32,21,21,375.1640625,-32.8359375
WOD_BanditFort,0,WOD_BanditFort_01,376,32,107,28,376.8359375,-32.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,379,32,21,107,379.1640625,-32.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,380,32,21,107,380.1640625,-32.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,380,32,64,21,380.5,-32.8359375
WOD_BanditFort,0,WOD_BanditFort_01,380,32,64,107,380.5,-32.1640625
WOD_Ruins,0,WOD_Ruins_06,380,32,107,21,380.8359375,-32.8359375
WOD_Ruins,0,WOD_Ruins_06,384,32,64,21,384.5,-32.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,387,32,21,107,387.1640625,-32.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,387,32,107,21,387.8359375,-32.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,392,32,107,115,392.8359375,-32.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,392,32,21,24,392.1640625,-32.8359375
WOD_Ruins,0,WOD_Ruins_06,398,32,21,21,398.1640625,-32.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,398,32,107,21,398.8359375,-32.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,404,32,21,107,404.1640625,-32.1640625
WOD_GuardTower,0,WOD_Guardtower_01,406,32,21,60,406.1640625,-32.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,406,32,64,107,406.5,-32.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,407,32,107,110,407.8359375,-32.1640625
WOD_BanditFort,0,WOD_BanditFort_01,409,32,21,21,409.1640625,-32.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,425,32,107,107,425.8359375,-32.1640625
WOD_Ruins,0,WOD_Ruins_03,435,32,21,64,435.1640625,-32.5
WOD_Ruins,0,WOD_Ruins_04,437,32,21,21,437.1640625,-32.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,437,32,64,107,437.5,-32.1640625
WOD_Ruins,0,WOD_Ruins_06,437,32,107,21,437.8359375,-32.8359375
WOD_Ruins,0,WOD_Ruins_03,438,32,107,64,438.8359375,-32.5
WOD_BanditCamp,0,WOD_BanditCamp_03,443,32,21,107,443.1640625,-32.1640625
WOD_Ruins,0,WOD_Ruins_05,443,32,64,21,443.5,-32.8359375
WOD_BanditFort,0,WOD_BanditFort_01,444,32,21,64,444.1640625,-32.5
WOD_GuardTower,0,WOD_Guardtower_01,447,32,107,107,447.8359375,-32.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,283,33,107,107,283.8359375,-33.1640625
WOD_GuardTower,0,WOD_Guardtower_01,288,33,21,60,288.1640625,-33.5
WOD_GuardTower,0,WOD_Guardtower_01,289,33,21,21,289.1640625,-33.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,289,33,64,21,289.5,-33.8359375
WOD_GuardTower,0,WOD_Guardtower_01,290,33,64,62,290.5,-33.5
WOD_BanditCamp,0,WOD_BanditCamp_07,297,33,21,21,297.1640625,-33.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,299,33,107,21,299.8359375,-33.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,302,33,107,107,302.8359375,-33.1640625
WOD_BanditFort,0,WOD_BanditFort_01,307,33,21,64,307.1640625,-33.5
WOD_Ruins,0,WOD_Ruins_06,307,33,107,64,307.8359375,-33.5
WOD_BanditCamp,0,WOD_BanditCamp_02,308,33,107,107,308.8359375,-33.1640625
WOD_Ruins,0,WOD_Ruins_02,313,33,68,21,313.5,-33.8359375
WOD_GuardTower,0,WOD_Guardtower_01,320,33,59,64,320.5,-33.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,320,33,107,110,320.8359375,-33.1640625
WOD_Ruins,0,WOD_Ruins_06,320,33,21,21,320.1640625,-33.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,325,33,107,21,325.8359375,-33.8359375
WOD_Ruins,0,WOD_Ruins_01,328,33,64,107,328.5,-33.1640625
WOD_Ruins,0,WOD_Ruins_01,328,33,107,107,328.8359375,-33.1640625
WOD_Ruins,0,WOD_Ruins_05,329,33,21,64,329.1640625,-33.5
WOD_GuardTower,0,WOD_Guardtower_01,330,33,61,107,330.5,-33.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,336,33,62,64,336.5,-33.5
WOD_BanditCamp,0,WOD_BanditCamp_01,341,33,107,21,341.8359375,-33.8359375
WOD_Ruins,0,WOD_Ruins_06,344,33,21,107,344.1640625,-33.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,345,33,107,58,345.8359375,-33.5
WOD_BanditCamp,0,WOD_BanditCamp_09,345,33,21,30,345.1640625,-33.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,351,33,107,107,351.8359375,-33.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,356,33,107,24,356.8359375,-33.8359375
WOD_GuardTower,0,WOD_Guardtower_01,363,33,64,59,363.5,-33.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,363,33,107,24,363.8359375,-33.8359375
WOD_Ruins,0,WOD_Ruins_02,364,33,21,107,364.1640625,-33.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,364,33,107,64,364.8359375,-33.5
WOD_Ruins,0,WOD_Ruins_04,370,33,107,21,370.8359375,-33.8359375
WOD_GuardTower,0,WOD_Guardtower_01,371,33,107,25,371.8359375,-33.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,371,33,107,64,371.8359375,-33.5
WOD_Ruins,0,WOD_Ruins_04,376,33,21,21,376.1640625,-33.8359375
WOD_BanditFort,0,WOD_BanditFort_01,377,33,56,64,377.5,-33.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,385,33,64,68,385.5,-33.5
WOD_Ruins,0,WOD_Ruins_01,385,33,21,114,385.1640625,-33.1640625
WOD_Ruins,0,WOD_Ruins_04,386,33,64,70,386.5,-33.5
WOD_Ruins,0,WOD_Ruins_03,386,33,107,28,386.8359375,-33.8359375
WOD_BanditFort,0,WOD_BanditFort_01,388,33,64,107,388.5,-33.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,404,33,64,60,404.5,-33.5
WOD_BanditFort,0,WOD_BanditFort_01,412,33,21,21,412.1640625,-33.8359375
WOD_Ruins,0,WOD_Ruins_04,420,33,67,64,420.5,-33.5
WOD_BanditCamp,0,WOD_BanditCamp_09,420,33,58,107,420.5,-33.1640625
WOD_GuardTower,0,WOD_Guardtower_01,425,33,107,111,425.8359375,-33.1640625
