fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
138055,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,676,310,6764931067,49,67,Lainlyn,676.3828125,-310.4765625,-154,0,Rainforest,Brown
138056,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,700,307,7002230799,22,99,Lainlyn,700.171875,-307.2265625,82,0,Rainforest,Brown
138058,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,744,299,7445429938,54,38,Lainlyn,744.421875,-299.703125,102,0,Rainforest,Brown
138059,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,694,312,6941931282,19,82,Lainlyn,694.1484375,-312.359375,53,0,Rainforest,Brown
138061,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,744,309,74427309124,27,124,Lainlyn,744.2109375,-309.03125,-62,0,Rainforest,Brown
138062,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,766,283,7662328316,23,16,Lainlyn,766.1796875,-283.875,81,-29,Rainforest,Brown
138063,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,716,303,7164830315,48,15,Lainlyn,716.375,-303.8828125,-43,-8,Rainforest,Brown
138064,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,669,291,6695229194,52,94,Lainlyn,669.40625,-291.265625,-162,-15,Rainforest,Brown
138065,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,749,309,7494130943,41,43,Lainlyn,749.3203125,-309.6640625,101,-24,Rainforest,Brown
138067,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,689,288,689112288126,112,126,Lainlyn,689.875,-288.015625,-36,-22,Rainforest,Brown
138068,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,672,285,67266285119,66,119,Lainlyn,672.515625,-285.0703125,108,-15,Rainforest,Brown
138069,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,735,312,73510531207,105,7,Lainlyn,735.8203125,-312.9453125,-64,-4,Rainforest,Brown
138070,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,759,305,7596930582,69,82,Lainlyn,759.5390625,-305.359375,180,-6,Rainforest,Brown
138071,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,703,288,7038428801,84,1,Lainlyn,703.65625,-288.9921875,49,-29,Rainforest,Brown
138072,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,694,301,69410030158,100,58,Lainlyn,694.78125,-301.546875,-18,-22,Rainforest,Brown
