name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_01,667,287,66727287116,27,116,Lainlyn,-80
Rocks,1,WOD_Rocks_Medium_01r1,712,296,7127929674,79,74,Lainlyn,14
Rocks,1,WOD_Rocks_Medium_02,745,301,7450130184,1,84,Lainlyn,18
Rocks,1,WOD_Rocks_Medium_02r1,707,287,7070128765,1,65,Lainlyn,-97
Rocks,1,WOD_Rocks_Medium_03,767,316,76710831645,108,45,Lainlyn,92
Rocks,1,WOD_Rocks_Medium_03r1,694,312,6945931242,59,42,Lainlyn,-157
Rocks,1,WOD_Rocks_Medium_04,695,316,69524316100,24,100,Lainlyn,120
Rocks,1,WOD_Rocks_Medium_04r1,688,312,68812731231,127,31,Lainlyn,132
Rocks,1,WOD_Rocks_Medium_05,753,298,7533829896,38,96,Lainlyn,-2
Rocks,1,WOD_Rocks_Medium_05r1,652,288,6521728893,17,93,Lainlyn,18
Rocks,1,WOD_Rocks_Large_00,695,302,69565302122,65,122,Lainlyn,-52
Rocks,1,WOD_Rocks_Large_00r1,720,282,7208128252,81,52,Lainlyn,61
Rocks,1,WOD_Rocks_Large_03,690,300,6902430079,24,79,Lainlyn,17
Rocks,1,WOD_Rocks_Large_03r1,746,282,7460428217,4,17,Lainlyn,75
Rocks,1,WOD_Rocks_Large_04,750,277,75095277110,95,110,Lainlyn,-109
Rocks,1,WOD_Rocks_Large_04r1,695,287,69512428783,124,83,Lainlyn,76
Rocks,1,WOD_Rocks_Large_04r2,688,307,68811530790,115,90,Lainlyn,92
Rocks,1,WOD_Rocks_Large_05,694,287,69411328795,113,95,Lainlyn,-141
Rocks,1,WOD_Rocks_Large_05r1,696,283,69618283105,18,105,Lainlyn,-95
Rocks,1,WOD_Rocks_Small_01,716,292,71612529204,125,4,Lainlyn,-50
Rocks,1,WOD_Rocks_Small_01r1,748,284,74831284110,31,110,Lainlyn,138
Rocks,1,WOD_Rocks_Small_02,702,290,7027829045,78,45,Lainlyn,-134
Rocks,1,WOD_Rocks_Small_02r1,695,288,69569288122,69,122,Lainlyn,91
Rocks,1,WOD_Rocks_Small_03,676,310,6762631044,26,44,Lainlyn,-154
Rocks,1,WOD_Rocks_Small_03r1,699,307,69912830777,128,77,Lainlyn,82
Rocks,1,WOD_Rocks_Small_04,655,289,6555428901,54,1,Lainlyn,82
Rocks,1,WOD_Rocks_Small_04r1,728,303,72896303119,96,119,Lainlyn,70
Rocks,1,WOD_Rocks_Small_05,744,299,7443829922,38,22,Lainlyn,102
Rocks,1,WOD_Rocks_Small_05r1,694,312,6940131264,1,64,Lainlyn,53
Rocks,1,WOD_Rocks_Medium_00,654,282,6542628265,26,65,Lainlyn,18
Rocks,1,WOD_Rocks_Medium_00r1,743,309,74312330992,123,92,Lainlyn,-62
Rocks,1,WOD_Rocks_Medium_01,762,297,762109297119,109,119,Lainlyn,164
Rocks,1,WOD_Rocks_Medium_01r1,765,284,765109284102,109,102,Lainlyn,81
Rocks,1,WOD_Rocks_Medium_02,716,304,71615304110,15,110,Lainlyn,-43
Rocks,1,WOD_Rocks_Medium_02r1,669,291,6691729163,17,63,Lainlyn,-162
Rocks,1,WOD_Rocks_Medium_03,749,309,7490830910,8,10,Lainlyn,101
Rocks,1,WOD_Rocks_Medium_03r1,700,280,7007228028,72,28,Lainlyn,-66
Rocks,1,WOD_Rocks_Medium_04,651,279,6510427977,4,77,Lainlyn,116
Rocks,1,WOD_Rocks_Medium_04r1,689,288,6897028884,70,84,Lainlyn,-36
Rocks,1,WOD_Rocks_Medium_05,672,285,6723728590,37,90,Lainlyn,108
Rocks,1,WOD_Rocks_Medium_05r1,735,313,73588313118,88,118,Lainlyn,-64
Rocks,1,WOD_Rocks_Large_00,766,313,7660331396,3,96,Lainlyn,-23
Rocks,1,WOD_Rocks_Large_00r1,661,291,6614429195,44,95,Lainlyn,20
Rocks,1,WOD_Rocks_Large_03,661,286,6617728665,77,65,Lainlyn,-101
Rocks,1,WOD_Rocks_Large_03r1,743,289,74399289106,99,106,Lainlyn,0
Rocks,1,WOD_Rocks_Large_04,759,305,7592930542,29,42,Lainlyn,180
Rocks,1,WOD_Rocks_Large_04r1,703,289,7034528990,45,90,Lainlyn,49
Rocks,1,WOD_Rocks_Large_04r2,694,301,6945630114,56,14,Lainlyn,-18
Rocks,1,WOD_Rocks_Large_05,734,299,734104299122,104,122,Lainlyn,136
Rocks,1,WOD_Rocks_Large_05r1,737,309,73784309118,84,118,Lainlyn,-97
Rocks,1,WOD_Rocks_Small_01,717,307,717108307100,108,100,Lainlyn,-83
