name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_04,321,89,107,64,321.8359375,-89.5
WOD_GuardTower,0,WOD_Guardtower_01,324,89,67,21,324.5,-89.8359375
WOD_Ruins,0,WOD_Ruins_06,330,89,107,64,330.8359375,-89.5
WOD_Ruins,0,WOD_Ruins_03,333,89,21,21,333.1640625,-89.8359375
WOD_Ruins,0,WOD_Ruins_05,333,89,21,64,333.1640625,-89.5
WOD_BanditCamp,0,WOD_BanditCamp_07,333,89,64,21,333.5,-89.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,338,89,107,64,338.8359375,-89.5
WOD_Ruins,0,WOD_Ruins_04,343,89,58,64,343.5,-89.5
WOD_BanditCamp,0,WOD_BanditCamp_09,345,89,64,107,345.5,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,217,90,21,64,217.1640625,-90.5
WOD_BanditCamp,0,WOD_BanditCamp_08,220,90,64,107,220.5,-90.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,221,90,64,21,221.5,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,221,90,107,64,221.8359375,-90.5
WOD_BanditCamp,0,WOD_BanditCamp_05,223,90,21,21,223.1640625,-90.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,223,90,21,107,223.1640625,-90.1640625
WOD_Ruins,0,WOD_Ruins_01,223,90,107,64,223.8359375,-90.5
WOD_Ruins,0,WOD_Ruins_06,229,90,72,64,229.5,-90.5
WOD_BanditCamp,0,WOD_BanditCamp_03,232,90,64,21,232.5,-90.8359375
WOD_Ruins,0,WOD_Ruins_05,233,90,21,107,233.1640625,-90.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,235,90,107,114,235.8359375,-90.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,238,90,107,64,238.8359375,-90.5
WOD_Ruins,0,WOD_Ruins_05,243,90,21,64,243.1640625,-90.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,244,90,64,21,244.5,-90.8359375
WOD_BanditFort,0,WOD_BanditFort_01,246,90,64,107,246.5,-90.1640625
WOD_Ruins,0,WOD_Ruins_02,249,90,60,21,249.5,-90.8359375
WOD_GuardTower,0,WOD_Guardtower_01,272,90,67,107,272.5,-90.1640625
WOD_Ruins,0,WOD_Ruins_02,272,90,107,64,272.8359375,-90.5
WOD_BanditFort,0,WOD_BanditFort_01,274,90,107,107,274.8359375,-90.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,282,90,66,64,282.5,-90.5
WOD_BanditCamp,0,WOD_BanditCamp_01,286,90,21,107,286.1640625,-90.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,286,90,64,107,286.5,-90.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,286,90,107,107,286.8359375,-90.1640625
WOD_GuardTower,0,WOD_Guardtower_01,287,90,59,64,287.5,-90.5
WOD_Ruins,0,WOD_Ruins_02,292,90,64,21,292.5,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,293,90,64,60,293.5,-90.5
WOD_Ruins,0,WOD_Ruins_02,294,90,64,70,294.5,-90.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,294,90,107,24,294.8359375,-90.8359375
WOD_GuardTower,0,WOD_Guardtower_01,296,90,107,60,296.8359375,-90.5
WOD_GuardTower,0,WOD_Guardtower_01,296,90,21,25,296.1640625,-90.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,297,90,64,21,297.5,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,298,90,107,21,298.8359375,-90.8359375
WOD_GuardTower,0,WOD_Guardtower_01,299,90,69,64,299.5,-90.5
WOD_Ruins,0,WOD_Ruins_04,302,90,107,21,302.8359375,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,307,90,64,21,307.5,-90.8359375
WOD_Ruins,0,WOD_Ruins_06,316,90,107,64,316.8359375,-90.5
WOD_Ruins,0,WOD_Ruins_02,323,90,21,64,323.1640625,-90.5
WOD_GuardTower,0,WOD_Guardtower_01,324,90,61,21,324.5,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,324,90,107,21,324.8359375,-90.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,331,90,21,24,331.1640625,-90.8359375
WOD_Ruins,0,WOD_Ruins_01,332,90,21,107,332.1640625,-90.1640625
WOD_Ruins,0,WOD_Ruins_06,334,90,21,70,334.1640625,-90.5
WOD_BanditCamp,0,WOD_BanditCamp_03,336,90,107,107,336.8359375,-90.1640625
WOD_BanditFort,0,WOD_BanditFort_01,338,90,64,60,338.5,-90.5
WOD_BanditCamp,0,WOD_BanditCamp_04,338,90,21,57,338.1640625,-90.5
WOD_BanditFort,0,WOD_BanditFort_01,338,90,64,107,338.5,-90.1640625
WOD_GuardTower,0,WOD_Guardtower_01,339,90,21,68,339.1640625,-90.5
WOD_GuardTower,0,WOD_Guardtower_01,339,90,21,107,339.1640625,-90.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,347,90,64,21,347.5,-90.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,347,90,107,21,347.8359375,-90.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,347,90,107,64,347.8359375,-90.5
WOD_Ruins,0,WOD_Ruins_06,225,91,21,64,225.1640625,-91.5
WOD_Ruins,0,WOD_Ruins_02,229,91,107,64,229.8359375,-91.5
WOD_Ruins,0,WOD_Ruins_02,231,91,64,21,231.5,-91.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,232,91,21,24,232.1640625,-91.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,232,91,21,64,232.1640625,-91.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,233,91,64,66,233.5,-91.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,233,91,107,66,233.8359375,-91.5
WOD_Ruins,0,WOD_Ruins_03,235,91,107,21,235.8359375,-91.8359375
WOD_Ruins,0,WOD_Ruins_06,244,91,107,107,244.8359375,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,245,91,64,21,245.5,-91.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,249,91,66,107,249.5,-91.1640625
WOD_Ruins,0,WOD_Ruins_02,257,91,64,21,257.5,-91.8359375
WOD_GuardTower,0,WOD_Guardtower_01,262,91,61,107,262.5,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,282,91,21,64,282.1640625,-91.5
WOD_Ruins,0,WOD_Ruins_03,282,91,21,107,282.1640625,-91.1640625
WOD_BanditFort,0,WOD_BanditFort_01,282,91,107,64,282.8359375,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_08,284,91,21,64,284.1640625,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_03,284,91,107,21,284.8359375,-91.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,284,91,107,64,284.8359375,-91.5
WOD_Ruins,0,WOD_Ruins_03,287,91,21,64,287.1640625,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_06,291,91,57,64,291.5,-91.5
WOD_Ruins,0,WOD_Ruins_06,291,91,107,21,291.8359375,-91.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,292,91,21,21,292.1640625,-91.8359375
WOD_Ruins,0,WOD_Ruins_04,298,91,21,64,298.1640625,-91.5
WOD_Ruins,0,WOD_Ruins_01,298,91,64,21,298.5,-91.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,300,91,60,64,300.5,-91.5
WOD_Ruins,0,WOD_Ruins_04,300,91,107,60,300.8359375,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_03,308,91,21,21,308.1640625,-91.8359375
WOD_BanditFort,0,WOD_BanditFort_01,309,91,21,64,309.1640625,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_07,309,91,21,107,309.1640625,-91.1640625
WOD_Ruins,0,WOD_Ruins_03,309,91,107,21,309.8359375,-91.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,309,91,107,64,309.8359375,-91.5
WOD_BanditFort,0,WOD_BanditFort_01,313,91,107,69,313.8359375,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_06,320,91,64,107,320.5,-91.1640625
WOD_Ruins,0,WOD_Ruins_03,329,91,107,107,329.8359375,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,341,91,64,21,341.5,-91.8359375
WOD_Ruins,0,WOD_Ruins_03,344,91,64,72,344.5,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_01,344,91,21,59,344.1640625,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_08,225,92,21,64,225.1640625,-92.5
WOD_Ruins,0,WOD_Ruins_04,225,92,107,21,225.8359375,-92.8359375
WOD_GuardTower,0,WOD_Guardtower_01,229,92,21,21,229.1640625,-92.8359375
WOD_Ruins,0,WOD_Ruins_05,231,92,64,56,231.5,-92.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,231,92,21,62,231.1640625,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_07,231,92,107,114,231.8359375,-92.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,232,92,21,21,232.1640625,-92.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,246,92,64,21,246.5,-92.8359375
WOD_Ruins,0,WOD_Ruins_04,247,92,107,21,247.8359375,-92.8359375
WOD_Ruins,0,WOD_Ruins_04,250,92,64,107,250.5,-92.1640625
WOD_Ruins,0,WOD_Ruins_03,250,92,107,107,250.8359375,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,252,92,107,107,252.8359375,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,262,92,21,21,262.1640625,-92.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,263,92,64,107,263.5,-92.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,272,92,62,21,272.5,-92.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,273,92,21,107,273.1640625,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,280,92,107,64,280.8359375,-92.5
WOD_Ruins,0,WOD_Ruins_04,281,92,64,107,281.5,-92.1640625
WOD_Ruins,0,WOD_Ruins_01,283,92,107,64,283.8359375,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_06,284,92,21,64,284.1640625,-92.5
WOD_GuardTower,0,WOD_Guardtower_01,286,92,61,21,286.5,-92.8359375
WOD_BanditFort,0,WOD_BanditFort_01,295,92,59,107,295.5,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,295,92,21,64,295.1640625,-92.5
WOD_Ruins,0,WOD_Ruins_04,296,92,21,107,296.1640625,-92.1640625
WOD_Ruins,0,WOD_Ruins_03,299,92,64,21,299.5,-92.8359375
WOD_GuardTower,0,WOD_Guardtower_01,301,92,61,21,301.5,-92.8359375
WOD_BanditFort,0,WOD_BanditFort_01,304,92,107,21,304.8359375,-92.8359375
WOD_BanditFort,0,WOD_BanditFort_01,308,92,107,21,308.8359375,-92.8359375
WOD_Ruins,0,WOD_Ruins_02,311,92,21,21,311.1640625,-92.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,320,92,21,21,320.1640625,-92.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,326,92,64,107,326.5,-92.1640625
WOD_BanditFort,0,WOD_BanditFort_01,328,92,107,69,328.8359375,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_06,329,92,64,21,329.5,-92.8359375
WOD_BanditFort,0,WOD_BanditFort_01,329,92,107,28,329.8359375,-92.8359375
WOD_GuardTower,0,WOD_Guardtower_01,340,92,61,21,340.5,-92.8359375
WOD_Ruins,0,WOD_Ruins_02,342,92,107,107,342.8359375,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,344,92,107,64,344.8359375,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_03,218,93,64,21,218.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,228,93,107,21,228.8359375,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,228,93,107,107,228.8359375,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,229,93,68,64,229.5,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_02,231,93,21,64,231.1640625,-93.5
WOD_BanditFort,0,WOD_BanditFort_01,232,93,107,107,232.8359375,-93.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,240,93,21,110,240.1640625,-93.1640625
WOD_Ruins,0,WOD_Ruins_04,245,93,21,21,245.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,247,93,21,21,247.1640625,-93.8359375
WOD_Ruins,0,WOD_Ruins_06,248,93,21,21,248.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,256,93,107,21,256.8359375,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,259,93,64,107,259.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_01,263,93,21,21,263.1640625,-93.8359375
WOD_GuardTower,0,WOD_Guardtower_01,272,93,67,107,272.5,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,272,93,58,21,272.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,275,93,64,54,275.5,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_01,275,93,107,21,275.8359375,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,275,93,107,107,275.8359375,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,277,93,21,21,277.1640625,-93.8359375
WOD_Ruins,0,WOD_Ruins_05,279,93,21,21,279.1640625,-93.8359375
WOD_Ruins,0,WOD_Ruins_04,279,93,64,21,279.5,-93.8359375
WOD_Ruins,0,WOD_Ruins_01,279,93,107,107,279.8359375,-93.1640625
WOD_Ruins,0,WOD_Ruins_02,285,93,107,21,285.8359375,-93.8359375
WOD_GuardTower,0,WOD_Guardtower_01,286,93,62,64,286.5,-93.5
WOD_Ruins,0,WOD_Ruins_06,290,93,21,64,290.1640625,-93.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,290,93,107,110,290.8359375,-93.1640625
WOD_GuardTower,0,WOD_Guardtower_01,295,93,69,64,295.5,-93.5
WOD_GuardTower,0,WOD_Guardtower_01,295,93,21,25,295.1640625,-93.8359375
WOD_Ruins,0,WOD_Ruins_01,305,93,107,107,305.8359375,-93.1640625
WOD_Ruins,0,WOD_Ruins_04,313,93,107,107,313.8359375,-93.1640625
WOD_GuardTower,0,WOD_Guardtower_01,315,93,59,64,315.5,-93.5
WOD_GuardTower,0,WOD_Guardtower_01,323,93,64,69,323.5,-93.5
WOD_Ruins,0,WOD_Ruins_03,330,93,107,21,330.8359375,-93.8359375
WOD_Ruins,0,WOD_Ruins_01,335,93,64,107,335.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_05,346,93,107,64,346.8359375,-93.5
WOD_Ruins,0,WOD_Ruins_01,347,93,21,21,347.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,347,93,64,21,347.5,-93.8359375
WOD_Ruins,0,WOD_Ruins_04,347,93,64,107,347.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_01,225,94,107,21,225.8359375,-94.8359375
WOD_GuardTower,0,WOD_Guardtower_01,229,94,64,21,229.5,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,231,94,21,64,231.1640625,-94.5
WOD_GuardTower,0,WOD_Guardtower_01,237,94,107,111,237.8359375,-94.1640625
WOD_GuardTower,0,WOD_Guardtower_01,237,94,67,21,237.5,-94.8359375
WOD_BanditFort,0,WOD_BanditFort_01,239,94,64,21,239.5,-94.8359375
WOD_BanditFort,0,WOD_BanditFort_01,239,94,64,107,239.5,-94.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,239,94,107,21,239.8359375,-94.8359375
WOD_Ruins,0,WOD_Ruins_01,239,94,107,64,239.8359375,-94.5
WOD_Ruins,0,WOD_Ruins_01,240,94,64,107,240.5,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,241,94,107,70,241.8359375,-94.5
WOD_GuardTower,0,WOD_Guardtower_01,241,94,21,111,241.1640625,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,242,94,21,71,242.1640625,-94.5
WOD_GuardTower,0,WOD_Guardtower_01,272,94,107,60,272.8359375,-94.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,272,94,21,107,272.1640625,-94.1640625
WOD_Ruins,0,WOD_Ruins_04,273,94,107,107,273.8359375,-94.1640625
WOD_Ruins,0,WOD_Ruins_02,279,94,107,21,279.8359375,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,281,94,107,21,281.8359375,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,282,94,107,64,282.8359375,-94.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,283,94,21,110,283.1640625,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,285,94,64,21,285.5,-94.8359375
WOD_Ruins,0,WOD_Ruins_05,286,94,107,107,286.8359375,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,294,94,64,56,294.5,-94.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,294,94,64,107,294.5,-94.1640625
WOD_Ruins,0,WOD_Ruins_02,295,94,107,64,295.8359375,-94.5
WOD_Ruins,0,WOD_Ruins_05,299,94,107,64,299.8359375,-94.5
WOD_Ruins,0,WOD_Ruins_06,317,94,21,107,317.1640625,-94.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,323,94,21,21,323.1640625,-94.8359375
WOD_Ruins,0,WOD_Ruins_06,323,94,21,64,323.1640625,-94.5
WOD_BanditCamp,0,WOD_BanditCamp_03,331,94,64,107,331.5,-94.1640625
WOD_Ruins,0,WOD_Ruins_06,344,94,64,107,344.5,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,217,95,107,64,217.8359375,-95.5
WOD_Ruins,0,WOD_Ruins_02,227,95,64,107,227.5,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,228,95,57,64,228.5,-95.5
WOD_BanditFort,0,WOD_BanditFort_01,228,95,107,114,228.8359375,-95.1640625
WOD_Ruins,0,WOD_Ruins_02,228,95,107,64,228.8359375,-95.5
WOD_BanditCamp,0,WOD_BanditCamp_08,231,95,21,107,231.1640625,-95.1640625
WOD_Ruins,0,WOD_Ruins_04,233,95,107,21,233.8359375,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,235,95,107,107,235.8359375,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,237,95,21,107,237.1640625,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,242,95,21,116,242.1640625,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,261,95,21,21,261.1640625,-95.8359375
WOD_GuardTower,0,WOD_Guardtower_01,262,95,67,21,262.5,-95.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,271,95,64,68,271.5,-95.5
WOD_Ruins,0,WOD_Ruins_01,280,95,107,107,280.8359375,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,284,95,56,64,284.5,-95.5
WOD_Ruins,0,WOD_Ruins_04,284,95,21,21,284.1640625,-95.8359375
WOD_Ruins,0,WOD_Ruins_02,284,95,21,64,284.1640625,-95.5
WOD_Ruins,0,WOD_Ruins_04,285,95,107,21,285.8359375,-95.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,287,95,64,60,287.5,-95.5
WOD_Ruins,0,WOD_Ruins_03,287,95,107,70,287.8359375,-95.5
WOD_Ruins,0,WOD_Ruins_06,287,95,21,58,287.1640625,-95.5
WOD_Ruins,0,WOD_Ruins_02,287,95,21,107,287.1640625,-95.1640625
WOD_BanditFort,0,WOD_BanditFort_01,288,95,64,68,288.5,-95.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,288,95,21,62,288.1640625,-95.5
WOD_Ruins,0,WOD_Ruins_02,289,95,21,60,289.1640625,-95.5
WOD_BanditCamp,0,WOD_BanditCamp_01,297,95,107,21,297.8359375,-95.8359375
WOD_GuardTower,0,WOD_Guardtower_01,301,95,61,107,301.5,-95.1640625
WOD_Ruins,0,WOD_Ruins_02,303,95,21,107,303.1640625,-95.1640625
WOD_Ruins,0,WOD_Ruins_01,306,95,21,64,306.1640625,-95.5
WOD_GuardTower,0,WOD_Guardtower_01,309,95,107,107,309.8359375,-95.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,310,95,64,62,310.5,-95.5
WOD_BanditFort,0,WOD_BanditFort_01,313,95,21,21,313.1640625,-95.8359375
WOD_GuardTower,0,WOD_Guardtower_01,317,95,107,25,317.8359375,-95.8359375
WOD_Ruins,0,WOD_Ruins_05,317,95,21,21,317.1640625,-95.8359375
WOD_Ruins,0,WOD_Ruins_05,323,95,21,107,323.1640625,-95.1640625
WOD_GuardTower,0,WOD_Guardtower_01,323,95,61,107,323.5,-95.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,330,95,62,64,330.5,-95.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,330,95,62,21,330.5,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,333,95,21,21,333.1640625,-95.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,334,95,21,21,334.1640625,-95.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,339,95,60,64,339.5,-95.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,341,95,21,110,341.1640625,-95.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,219,96,107,21,219.8359375,-96.8359375
WOD_Ruins,0,WOD_Ruins_03,223,96,21,107,223.1640625,-96.1640625
WOD_Ruins,0,WOD_Ruins_06,228,96,21,107,228.1640625,-96.1640625
WOD_Ruins,0,WOD_Ruins_02,231,96,107,60,231.8359375,-96.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,232,96,64,66,232.5,-96.5
WOD_GuardTower,0,WOD_Guardtower_01,233,96,107,107,233.8359375,-96.1640625
WOD_Ruins,0,WOD_Ruins_04,240,96,107,107,240.8359375,-96.1640625
WOD_BanditFort,0,WOD_BanditFort_01,247,96,64,21,247.5,-96.8359375
WOD_Ruins,0,WOD_Ruins_05,267,96,21,21,267.1640625,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,267,96,64,21,267.5,-96.8359375
WOD_GuardTower,0,WOD_Guardtower_01,270,96,64,69,270.5,-96.5
WOD_BanditCamp,0,WOD_BanditCamp_07,270,96,107,64,270.8359375,-96.5
WOD_Ruins,0,WOD_Ruins_05,271,96,64,107,271.5,-96.1640625
WOD_GuardTower,0,WOD_Guardtower_01,273,96,21,25,273.1640625,-96.8359375
WOD_GuardTower,0,WOD_Guardtower_01,273,96,107,111,273.8359375,-96.1640625
WOD_GuardTower,0,WOD_Guardtower_01,276,96,107,25,276.8359375,-96.8359375
WOD_GuardTower,0,WOD_Guardtower_01,285,96,61,21,285.5,-96.8359375
WOD_Ruins,0,WOD_Ruins_04,287,96,64,21,287.5,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,288,96,64,21,288.5,-96.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,290,96,66,107,290.5,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,292,96,107,64,292.8359375,-96.5
WOD_BanditCamp,0,WOD_BanditCamp_05,294,96,21,64,294.1640625,-96.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,301,96,66,64,301.5,-96.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,304,96,64,107,304.5,-96.1640625
WOD_Ruins,0,WOD_Ruins_02,308,96,58,64,308.5,-96.5
WOD_BanditCamp,0,WOD_BanditCamp_09,308,96,21,30,308.1640625,-96.8359375
WOD_Ruins,0,WOD_Ruins_04,318,96,107,64,318.8359375,-96.5
WOD_GuardTower,0,WOD_Guardtower_01,323,96,67,107,323.5,-96.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,323,96,21,107,323.1640625,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,325,96,107,64,325.8359375,-96.5
WOD_Ruins,0,WOD_Ruins_01,330,96,107,64,330.8359375,-96.5
WOD_Ruins,0,WOD_Ruins_05,339,96,107,21,339.8359375,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,218,97,107,64,218.8359375,-97.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,223,97,64,21,223.5,-97.8359375
WOD_Ruins,0,WOD_Ruins_06,225,97,21,64,225.1640625,-97.5
WOD_GuardTower,0,WOD_Guardtower_01,237,97,21,25,237.1640625,-97.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,237,97,21,107,237.1640625,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,237,97,107,64,237.8359375,-97.5
WOD_Ruins,0,WOD_Ruins_04,241,97,107,107,241.8359375,-97.1640625
WOD_GuardTower,0,WOD_Guardtower_01,244,97,64,69,244.5,-97.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,266,97,21,107,266.1640625,-97.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,267,97,107,61,267.8359375,-97.5
WOD_GuardTower,0,WOD_Guardtower_01,268,97,64,66,268.5,-97.5
WOD_GuardTower,0,WOD_Guardtower_01,268,97,21,60,268.1640625,-97.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,268,97,64,107,268.5,-97.1640625
WOD_Ruins,0,WOD_Ruins_04,279,97,21,64,279.1640625,-97.5
WOD_GuardTower,0,WOD_Guardtower_01,285,97,67,107,285.5,-97.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,285,97,21,21,285.1640625,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,285,97,107,107,285.8359375,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,287,97,107,21,287.8359375,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,288,97,107,64,288.8359375,-97.5
WOD_Ruins,0,WOD_Ruins_05,290,97,21,64,290.1640625,-97.5
WOD_GuardTower,0,WOD_Guardtower_01,291,97,107,111,291.8359375,-97.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,306,97,107,66,306.8359375,-97.5
WOD_Ruins,0,WOD_Ruins_05,306,97,21,107,306.1640625,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,307,97,21,69,307.1640625,-97.5
WOD_Ruins,0,WOD_Ruins_04,311,97,21,107,311.1640625,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,316,97,64,21,316.5,-97.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,337,97,107,110,337.8359375,-97.1640625
WOD_Ruins,0,WOD_Ruins_01,338,97,21,64,338.1640625,-97.5
WOD_BanditFort,0,WOD_BanditFort_01,338,97,107,107,338.8359375,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,339,97,64,21,339.5,-97.8359375
WOD_Ruins,0,WOD_Ruins_01,346,97,64,21,346.5,-97.8359375
WOD_BanditFort,0,WOD_BanditFort_01,220,98,107,64,220.8359375,-98.5
WOD_Ruins,0,WOD_Ruins_02,223,98,21,107,223.1640625,-98.1640625
WOD_Ruins,0,WOD_Ruins_03,224,98,107,107,224.8359375,-98.1640625
