fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
125858,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,193,75,193287580,28,80,Ilessan Hills,193.21875,-75.375,-128,Woodland Hills,Gray,0.5
126333,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,244,118,2446611806,66,6,Ilessan Hills,244.515625,-118.953125,-75,Woodland Hills,Gray,0.5
126966,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,219,79,219017905,1,5,Ilessan Hills,219.0078125,-79.9609375,-17,Woodland Hills,Gray,0.5
127395,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,262,114,2626411456,64,56,Ilessan Hills,262.5,-114.5625,65,Woodland Hills,Gray,0.5
127293,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,247,106,24780106119,80,119,Ilessan Hills,247.625,-106.0703125,-107,Woodland Hills,Gray,0.5
127526,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,275,88,2751068821,106,21,Ilessan Hills,275.828125,-88.8359375,-131,Woodland Hills,Gray,0.5
126649,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,232,115,23230115109,30,109,Ilessan Hills,232.234375,-115.1484375,18,Woodland Hills,Gray,0.5
126602,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,258,128,25812312825,123,25,Ilessan Hills,258.9609375,-128.8046875,-152,Woodland Hills,Gray,0.5
128159,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,226,88,226158839,15,39,Ilessan Hills,226.1171875,-88.6953125,-93,Woodland Hills,Gray,0.5
127740,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,219,80,219128001,12,1,Ilessan Hills,219.09375,-80.9921875,145,Woodland Hills,Gray,0.5
127531,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,265,95,265649504,64,4,Ilessan Hills,265.5,-95.96875,-115,Woodland Hills,Gray,0.5
126498,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,251,122,25111812267,118,67,Ilessan Hills,251.921875,-122.4765625,-117,Woodland Hills,Gray,0.5
127104,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,192,66,1921466110,14,110,Ilessan Hills,192.109375,-66.140625,-155,Woodland Hills,Gray,0.5
126571,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,234,91,234979125,97,25,Ilessan Hills,234.7578125,-91.8046875,-115,Woodland Hills,Gray,0.5
127442,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,294,88,2944788128,47,128,Ilessan Hills,294.3671875,-88.0,-7,Haunted Woodlands,Gray,0.5
127013,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,238,95,238949554,94,54,Ilessan Hills,238.734375,-95.578125,-161,Woodland Hills,Gray,0.5
126915,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,230,91,2301029183,102,83,Ilessan Hills,230.796875,-91.3515625,-40,Woodland Hills,Gray,0.5
127182,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,258,116,25826116126,26,126,Ilessan Hills,258.203125,-116.015625,-116,Woodland Hills,Gray,0.5
126967,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,307,95,307719538,71,38,Ilessan Hills,307.5546875,-95.703125,-86,Haunted Woodlands,Gray,0.5
127325,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,194,66,194266627,26,27,Ilessan Hills,194.203125,-66.7890625,154,Woodland Hills,Gray,0.5
127732,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,243,110,243124110113,124,113,Ilessan Hills,243.96875,-110.1171875,-40,Woodland Hills,Gray,0.5
126933,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,231,83,231068356,6,56,Ilessan Hills,231.046875,-83.5625,-97,Woodland Hills,Gray,0.5
126092,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,238,88,2381118839,111,39,Ilessan Hills,238.8671875,-88.6953125,-112,Woodland Hills,Gray,0.5
126155,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,202,68,2020868100,8,100,Ilessan Hills,202.0625,-68.21875,-100,Woodland Hills,Gray,0.5
128086,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,256,87,25611287125,112,125,Ilessan Hills,256.875,-87.0234375,67,Woodland Hills,Gray,0.5
126346,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,258,116,25812111606,121,6,Ilessan Hills,258.9453125,-116.953125,-104,Woodland Hills,Gray,0.5
126524,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,244,80,244338013,33,13,Ilessan Hills,244.2578125,-80.8984375,96,Woodland Hills,Gray,0.5
126720,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,193,68,1931236860,123,60,Ilessan Hills,193.9609375,-68.53125,89,Woodland Hills,Gray,0.5
126198,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,260,108,26011310850,113,50,Ilessan Hills,260.8828125,-108.609375,-175,Woodland Hills,Gray,0.5
126449,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,219,104,21942104120,42,120,Ilessan Hills,219.328125,-104.0625,0,Woodland Hills,Gray,0.5
126821,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,263,90,263549030,54,30,Ilessan Hills,263.421875,-90.765625,-167,Woodland Hills,Gray,0.5
126465,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,192,83,1925383122,53,122,Ilessan Hills,192.4140625,-83.046875,71,Woodland Hills,Gray,0.5
127180,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,287,96,2878296116,82,116,Ilessan Hills,287.640625,-96.09375,-140,Haunted Woodlands,Gray,0.5
127374,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,319,87,3191258771,125,71,Ilessan Hills,319.9765625,-87.4453125,32,Haunted Woodlands,Gray,0.5
127519,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,250,124,2504012450,40,50,Ilessan Hills,250.3125,-124.609375,-99,Woodland Hills,Gray,0.5
126916,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,235,76,235187667,18,67,Ilessan Hills,235.140625,-76.4765625,87,Woodland Hills,Gray,0.5
125906,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,257,114,257110114125,110,125,Ilessan Hills,257.859375,-114.0234375,69,Woodland Hills,Gray,0.5
125935,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,263,125,26312125125,12,125,Ilessan Hills,263.09375,-125.0234375,109,Woodland Hills,Gray,0.5
126944,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,269,103,2691910329,19,29,Ilessan Hills,269.1484375,-103.7734375,98,Woodland Hills,Gray,0.5
127527,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,258,91,258739106,73,6,Ilessan Hills,258.5703125,-91.953125,78,Woodland Hills,Gray,0.5
126409,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,259,129,25964129118,64,118,Ilessan Hills,259.5,-129.078125,46,Woodland Hills,Gray,0.5
127415,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,320,90,3200290113,2,113,Ilessan Hills,320.015625,-90.1171875,-35,Haunted Woodlands,Gray,0.5
127252,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,268,90,268539035,53,35,Ilessan Hills,268.4140625,-90.7265625,93,Woodland Hills,Gray,0.5
125984,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,217,85,217368531,36,31,Ilessan Hills,217.28125,-85.7578125,51,Woodland Hills,Gray,0.5
128043,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,220,80,220958024,95,24,Ilessan Hills,220.7421875,-80.8125,-45,Woodland Hills,Gray,0.5
125955,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,231,96,2319896110,98,110,Ilessan Hills,231.765625,-96.140625,-150,Woodland Hills,Gray,0.5
127795,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,302,86,302248631,24,31,Ilessan Hills,302.1875,-86.7578125,94,Haunted Woodlands,Gray,0.5
127507,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,237,111,2377911151,79,51,Ilessan Hills,237.6171875,-111.6015625,-71,Woodland Hills,Gray,0.5
127476,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,254,90,254869090,86,90,Ilessan Hills,254.671875,-90.296875,100,Woodland Hills,Gray,0.5
128089,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,244,114,2442211430,22,30,Ilessan Hills,244.171875,-114.765625,17,Woodland Hills,Gray,0.5
126540,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,259,90,25910090111,100,111,Ilessan Hills,259.78125,-90.1328125,-140,Woodland Hills,Gray,0.5
127420,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,289,109,2895310903,53,3,Ilessan Hills,289.4140625,-109.9765625,-178,Haunted Woodlands,Gray,0.5
127661,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,253,81,2535981118,59,118,Ilessan Hills,253.4609375,-81.078125,-166,Woodland Hills,Gray,0.5
128212,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,237,81,2371058155,105,55,Ilessan Hills,237.8203125,-81.5703125,-66,Woodland Hills,Gray,0.5
127767,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,246,89,246108956,10,56,Ilessan Hills,246.078125,-89.5625,52,Woodland Hills,Gray,0.5
127368,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,297,91,297569140,56,40,Ilessan Hills,297.4375,-91.6875,-129,Haunted Woodlands,Gray,0.5
126974,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,267,89,2671228971,122,71,Ilessan Hills,267.953125,-89.4453125,-75,Woodland Hills,Gray,0.5
128050,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,221,100,221126100100,126,100,Ilessan Hills,221.984375,-100.21875,-50,Woodland Hills,Gray,0.5
127211,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,221,104,2217110456,71,56,Ilessan Hills,221.5546875,-104.5625,-61,Woodland Hills,Gray,0.5
126472,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,219,91,219999146,99,46,Ilessan Hills,219.7734375,-91.640625,111,Woodland Hills,Gray,0.5
127617,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,322,93,322169311,16,11,Ilessan Hills,322.125,-93.9140625,148,Haunted Woodlands,Gray,0.5
127271,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,295,98,2956098114,60,114,Ilessan Hills,295.46875,-98.109375,61,Haunted Woodlands,Gray,0.5
127192,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,249,107,2499810753,98,53,Ilessan Hills,249.765625,-107.5859375,172,Woodland Hills,Gray,0.5
127799,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,293,94,293369498,36,98,Ilessan Hills,293.28125,-94.234375,-85,Haunted Woodlands,Gray,0.5
126434,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,276,95,276259591,25,91,Ilessan Hills,276.1953125,-95.2890625,-7,Woodland Hills,Gray,0.5
127536,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,267,96,26710896117,108,117,Ilessan Hills,267.84375,-96.0859375,-153,Woodland Hills,Gray,0.5
127980,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,269,87,269898798,89,98,Ilessan Hills,269.6953125,-87.234375,150,Woodland Hills,Gray,0.5
126330,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,211,75,211157580,15,80,Ilessan Hills,211.1171875,-75.375,-177,Woodland Hills,Gray,0.5
126168,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,239,98,239229870,22,70,Ilessan Hills,239.171875,-98.453125,-147,Woodland Hills,Gray,0.5
126079,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,273,104,2736910401,69,1,Ilessan Hills,273.5390625,-104.9921875,171,Haunted Woodlands,Gray,0.5
126339,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,237,100,2375910052,59,52,Ilessan Hills,237.4609375,-100.59375,-96,Woodland Hills,Gray,0.5
127327,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,247,85,247568597,56,97,Ilessan Hills,247.4375,-85.2421875,110,Woodland Hills,Gray,0.5
126914,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,292,93,292859307,85,7,Ilessan Hills,292.6640625,-93.9453125,-45,Haunted Woodlands,Gray,0.5
126611,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,234,89,2341028958,102,58,Ilessan Hills,234.796875,-89.546875,21,Woodland Hills,Gray,0.5
127241,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,255,80,2552180117,21,117,Ilessan Hills,255.1640625,-80.0859375,111,Woodland Hills,Gray,0.5
126659,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,294,104,2944410474,44,74,Ilessan Hills,294.34375,-104.421875,34,Haunted Woodlands,Gray,0.5
126217,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,264,113,26412511369,125,69,Ilessan Hills,264.9765625,-113.4609375,142,Woodland Hills,Gray,0.5
127598,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,249,108,2490310835,3,35,Ilessan Hills,249.0234375,-108.7265625,-16,Woodland Hills,Gray,0.5
126372,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,254,84,2541028433,102,33,Ilessan Hills,254.796875,-84.7421875,18,Woodland Hills,Gray,0.5
127738,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,309,98,309699867,69,67,Ilessan Hills,309.5390625,-98.4765625,-77,Haunted Woodlands,Gray,0.5
126918,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,295,98,295509863,50,63,Ilessan Hills,295.390625,-98.5078125,159,Haunted Woodlands,Gray,0.5
126218,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,230,74,23011074118,110,118,Ilessan Hills,230.859375,-74.078125,-149,Woodland Hills,Gray,0.5
127696,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,264,104,26473104125,73,125,Ilessan Hills,264.5703125,-104.0234375,-160,Woodland Hills,Gray,0.5
126403,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,294,98,2946598107,65,107,Ilessan Hills,294.5078125,-98.1640625,-86,Haunted Woodlands,Gray,0.5
126606,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,239,126,2391412652,14,52,Ilessan Hills,239.109375,-126.59375,93,Woodland Hills,Gray,0.5
125997,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,250,118,2503211806,32,6,Ilessan Hills,250.25,-118.953125,-99,Woodland Hills,Gray,0.5
126834,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,239,104,2394610490,46,90,Ilessan Hills,239.359375,-104.296875,-177,Woodland Hills,Gray,0.5
127983,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,263,96,263789602,78,2,Ilessan Hills,263.609375,-96.984375,-59,Woodland Hills,Gray,0.5
126296,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,237,85,2371248529,124,29,Ilessan Hills,237.96875,-85.7734375,-10,Woodland Hills,Gray,0.5
126377,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,244,124,2440612405,6,5,Ilessan Hills,244.046875,-124.9609375,-164,Woodland Hills,Gray,0.5
126668,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,218,90,2181249098,124,98,Ilessan Hills,218.96875,-90.234375,171,Woodland Hills,Gray,0.5
125895,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,230,100,23011610011,116,11,Ilessan Hills,230.90625,-100.9140625,118,Woodland Hills,Gray,0.5
126425,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,270,107,27010810737,108,37,Ilessan Hills,270.84375,-107.7109375,2,Haunted Woodlands,Gray,0.5
126056,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,272,92,2721089244,108,44,Ilessan Hills,272.84375,-92.65625,-38,Woodland Hills,Gray,0.5
128078,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,220,75,220497538,49,38,Ilessan Hills,220.3828125,-75.703125,-105,Woodland Hills,Gray,0.5
126565,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,217,100,2174410068,44,68,Ilessan Hills,217.34375,-100.46875,-172,Woodland Hills,Gray,0.5
126780,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,239,121,2392012152,20,52,Ilessan Hills,239.15625,-121.59375,-91,Woodland Hills,Gray,0.5
127631,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,251,107,25136107109,36,109,Ilessan Hills,251.28125,-107.1484375,-6,Woodland Hills,Gray,0.5
126755,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,236,76,236457635,45,35,Ilessan Hills,236.3515625,-76.7265625,54,Woodland Hills,Gray,0.5
126818,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,244,120,2445712095,57,95,Ilessan Hills,244.4453125,-120.2578125,170,Woodland Hills,Gray,0.5
127694,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,298,93,298649324,64,24,Ilessan Hills,298.5,-93.8125,-32,Haunted Woodlands,Gray,0.5
127872,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,328,96,3283796128,37,128,Ilessan Hills,328.2890625,-96.0,124,Haunted Woodlands,Gray,0.5
128215,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,217,102,2176710247,67,47,Ilessan Hills,217.5234375,-102.6328125,112,Woodland Hills,Gray,0.5
125884,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,272,101,27212310103,123,3,Ilessan Hills,272.9609375,-101.9765625,-180,Haunted Woodlands,Gray,0.5
127007,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,246,77,2461287754,128,54,Ilessan Hills,247.0,-77.578125,59,Woodland Hills,Gray,0.5
127604,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,250,116,2500811679,8,79,Ilessan Hills,250.0625,-116.3828125,-25,Woodland Hills,Gray,0.5
126752,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,228,97,2281179701,117,1,Ilessan Hills,228.9140625,-97.9921875,-66,Woodland Hills,Gray,0.5
126699,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,266,109,2665910942,59,42,Ilessan Hills,266.4609375,-109.671875,129,Woodland Hills,Gray,0.5
126742,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,226,102,2262710241,27,41,Ilessan Hills,226.2109375,-102.6796875,93,Woodland Hills,Gray,0.5
126230,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,249,87,249058746,5,46,Ilessan Hills,249.0390625,-87.640625,-165,Woodland Hills,Gray,0.5
126005,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,245,98,245999899,99,99,Ilessan Hills,245.7734375,-98.2265625,70,Woodland Hills,Gray,0.5
126790,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,226,92,226929289,92,89,Ilessan Hills,226.71875,-92.3046875,53,Woodland Hills,Gray,0.5
127748,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,300,86,3003986117,39,117,Ilessan Hills,300.3046875,-86.0859375,32,Haunted Woodlands,Gray,0.5
127603,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,240,81,2401228147,122,47,Ilessan Hills,240.953125,-81.6328125,-176,Woodland Hills,Gray,0.5
126580,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,278,110,2783411077,34,77,Ilessan Hills,278.265625,-110.3984375,-171,Haunted Woodlands,Gray,0.5
126573,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,264,99,264139933,13,33,Ilessan Hills,264.1015625,-99.7421875,46,Woodland Hills,Gray,0.5
126253,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,222,80,2222780125,27,125,Ilessan Hills,222.2109375,-80.0234375,-52,Woodland Hills,Gray,0.5
126869,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,265,86,265718619,71,19,Ilessan Hills,265.5546875,-86.8515625,68,Woodland Hills,Gray,0.5
126058,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,247,99,247859953,85,53,Ilessan Hills,247.6640625,-99.5859375,-92,Woodland Hills,Gray,0.5
125880,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,239,82,2395582100,55,100,Ilessan Hills,239.4296875,-82.21875,146,Woodland Hills,Gray,0.5
127770,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,247,126,24710712611,107,11,Ilessan Hills,247.8359375,-126.9140625,-138,Woodland Hills,Gray,0.5
127075,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,253,129,2532712977,27,77,Ilessan Hills,253.2109375,-129.3984375,-4,Woodland Hills,Gray,0.5
127362,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,245,93,2451159351,115,51,Ilessan Hills,245.8984375,-93.6015625,-134,Woodland Hills,Gray,0.5
127780,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,238,118,2388511837,85,37,Ilessan Hills,238.6640625,-118.7109375,40,Woodland Hills,Gray,0.5
126879,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,277,105,27738105127,38,127,Ilessan Hills,277.296875,-105.0078125,128,Haunted Woodlands,Gray,0.5
128056,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,253,113,2531511359,15,59,Ilessan Hills,253.1171875,-113.5390625,-87,Woodland Hills,Gray,0.5
128111,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,316,91,316719122,71,22,Ilessan Hills,316.5546875,-91.828125,-161,Haunted Woodlands,Gray,0.5
127001,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,285,92,28510392112,103,112,Ilessan Hills,285.8046875,-92.125,147,Haunted Woodlands,Gray,0.5
126173,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,240,95,240099569,9,69,Ilessan Hills,240.0703125,-95.4609375,42,Woodland Hills,Gray,0.5
127124,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,255,88,255368893,36,93,Ilessan Hills,255.28125,-88.2734375,-80,Woodland Hills,Gray,0.5
127926,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,234,108,2344410848,44,48,Ilessan Hills,234.34375,-108.625,-157,Woodland Hills,Gray,0.5
127567,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,225,83,225618330,61,30,Ilessan Hills,225.4765625,-83.765625,38,Woodland Hills,Gray,0.5
127187,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,255,94,2556894109,68,109,Ilessan Hills,255.53125,-94.1484375,80,Woodland Hills,Gray,0.5
126290,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,237,105,2379510576,95,76,Ilessan Hills,237.7421875,-105.40625,29,Woodland Hills,Gray,0.5
127467,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,219,74,219077419,7,19,Ilessan Hills,219.0546875,-74.8515625,26,Woodland Hills,Gray,0.5
126808,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,226,96,226859629,85,29,Ilessan Hills,226.6640625,-96.7734375,-96,Woodland Hills,Gray,0.5
127779,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,259,121,25912112106,121,6,Ilessan Hills,259.9453125,-121.953125,156,Woodland Hills,Gray,0.5
127045,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,214,80,2141228040,122,40,Ilessan Hills,214.953125,-80.6875,-131,Woodland Hills,Gray,0.5
126179,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,245,117,24507117105,7,105,Ilessan Hills,245.0546875,-117.1796875,-134,Woodland Hills,Gray,0.5
126118,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,244,96,244239638,23,38,Ilessan Hills,244.1796875,-96.703125,-151,Woodland Hills,Gray,0.5
126620,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,232,79,23212579126,125,126,Ilessan Hills,232.9765625,-79.015625,-43,Woodland Hills,Gray,0.5
127871,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,262,85,2621258566,125,66,Ilessan Hills,262.9765625,-85.484375,33,Woodland Hills,Gray,0.5
127165,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,191,70,1914570124,45,124,Ilessan Hills,191.3515625,-70.03125,173,Woodland Hills,Gray,0.5
127139,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,254,84,254338405,33,5,Ilessan Hills,254.2578125,-84.9609375,141,Woodland Hills,Gray,0.5
127260,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,225,105,2252310502,23,2,Ilessan Hills,225.1796875,-105.984375,65,Woodland Hills,Gray,0.5
127350,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,227,90,227609071,60,71,Ilessan Hills,227.46875,-90.4453125,-54,Woodland Hills,Gray,0.5
127681,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,294,97,2941269715,126,15,Ilessan Hills,294.984375,-97.8828125,-177,Haunted Woodlands,Gray,0.5
126956,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,214,76,2147576127,75,127,Ilessan Hills,214.5859375,-76.0078125,-12,Woodland Hills,Gray,0.5
126393,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,242,98,242479849,47,49,Ilessan Hills,242.3671875,-98.6171875,-86,Woodland Hills,Gray,0.5
127261,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,244,88,2443288100,32,100,Ilessan Hills,244.25,-88.21875,-13,Woodland Hills,Gray,0.5
