name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,231,65,2311026511,102,11,Ilessan Hills,231.796875,-65.9140625,10,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,235,106,2358610608,86,8,Ilessan Hills,235.671875,-106.9375,82,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,334,90,3341269087,126,87,Ilessan Hills,334.984375,-90.3203125,68,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,254,93,25410293106,102,106,Ilessan Hills,254.796875,-93.171875,-126,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,314,85,3141068544,106,44,Ilessan Hills,314.828125,-85.65625,-163,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,303,72,3031007202,100,2,Ilessan Hills,303.78125,-72.984375,-17,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,251,122,25111812267,118,67,Ilessan Hills,251.921875,-122.4765625,-117,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,276,92,2761279279,127,79,Ilessan Hills,276.9921875,-92.3828125,-1,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,308,65,308766590,76,90,Ilessan Hills,308.59375,-65.296875,28,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,325,86,3251028618,102,18,Ilessan Hills,325.796875,-86.859375,-13,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,324,96,3248896117,88,117,Ilessan Hills,324.6875,-96.0859375,-109,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,241,81,24110781119,107,119,Ilessan Hills,241.8359375,-81.0703125,-7,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,266,65,2661126514,112,14,Ilessan Hills,266.875,-65.890625,-136,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,243,120,2433612060,36,60,Ilessan Hills,243.28125,-120.53125,178,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,206,69,206826923,82,23,Ilessan Hills,206.640625,-69.8203125,74,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,226,79,226987907,98,7,Ilessan Hills,226.765625,-79.9453125,-102,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,274,96,2747696120,76,120,Ilessan Hills,274.59375,-96.0625,119,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,312,56,312345629,34,29,Ilessan Hills,312.265625,-56.7734375,-142,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,316,54,316195423,19,23,Ilessan Hills,316.1484375,-54.8203125,-90,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,258,115,2582311581,23,81,Ilessan Hills,258.1796875,-115.3671875,-97,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,309,75,309527565,52,65,Ilessan Hills,309.40625,-75.4921875,74,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,291,51,291955144,95,44,Ilessan Hills,291.7421875,-51.65625,-125,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,286,107,2861810788,18,88,Ilessan Hills,286.140625,-107.3125,-161,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,294,85,2946485114,64,114,Ilessan Hills,294.5,-85.109375,-21,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,307,73,307767312,76,12,Ilessan Hills,307.59375,-73.90625,82,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,254,117,25410311769,103,69,Ilessan Hills,254.8046875,-117.4609375,153,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,282,54,2829054108,90,108,Ilessan Hills,282.703125,-54.15625,-78,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,341,56,341985657,98,57,Ilessan Hills,341.765625,-56.5546875,6,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,331,85,331638570,63,70,Ilessan Hills,331.4921875,-85.453125,112,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,200,74,200217409,21,9,Ilessan Hills,200.1640625,-74.9296875,56,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,256,121,2567212153,72,53,Ilessan Hills,256.5625,-121.5859375,130,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,207,78,207997817,99,17,Ilessan Hills,207.7734375,-78.8671875,-143,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,244,80,244338013,33,13,Ilessan Hills,244.2578125,-80.8984375,96,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,285,84,2853984117,39,117,Ilessan Hills,285.3046875,-84.0859375,61,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,246,108,24618108123,18,123,Ilessan Hills,246.140625,-108.0390625,180,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,275,85,275968525,96,25,Ilessan Hills,275.75,-85.8046875,-65,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,263,127,2638312752,83,52,Ilessan Hills,263.6484375,-127.59375,-179,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,314,98,314469866,46,66,Ilessan Hills,314.359375,-98.484375,-131,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,225,71,225147132,14,32,Ilessan Hills,225.109375,-71.75,-27,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,271,67,2712467117,24,117,Ilessan Hills,271.1875,-67.0859375,32,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,319,82,3191088249,108,49,Ilessan Hills,319.84375,-82.6171875,-6,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,243,103,24357103125,57,125,Ilessan Hills,243.4453125,-103.0234375,123,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,256,80,256218038,21,38,Ilessan Hills,256.1640625,-80.703125,-49,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,213,72,213407209,40,9,Ilessan Hills,213.3125,-72.9296875,-116,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,282,78,282477868,47,68,Ilessan Hills,282.3671875,-78.46875,-120,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,305,75,305617583,61,83,Ilessan Hills,305.4765625,-75.3515625,-29,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,346,69,34611169124,111,124,Ilessan Hills,346.8671875,-69.03125,-79,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,223,79,223687965,68,65,Ilessan Hills,223.53125,-79.4921875,-136,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,259,90,25910090111,100,111,Ilessan Hills,259.78125,-90.1328125,-140,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,288,85,2881178507,117,7,Ilessan Hills,288.9140625,-85.9453125,-166,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,273,81,273828125,82,25,Ilessan Hills,273.640625,-81.8046875,59,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,301,74,301037472,3,72,Ilessan Hills,301.0234375,-74.4375,-98,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,257,68,257926812,92,12,Ilessan Hills,257.71875,-68.90625,-5,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,201,75,2011007532,100,32,Ilessan Hills,201.78125,-75.75,-98,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,222,88,222198808,19,8,Ilessan Hills,222.1484375,-88.9375,-61,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,255,94,255239410,23,10,Ilessan Hills,255.1796875,-94.921875,157,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,208,68,2088768117,87,117,Ilessan Hills,208.6796875,-68.0859375,-56,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,278,98,278429802,42,2,Ilessan Hills,278.328125,-98.984375,80,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,279,56,2795956103,59,103,Ilessan Hills,279.4609375,-56.1953125,11,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,286,91,286939136,93,36,Ilessan Hills,286.7265625,-91.71875,-79,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,216,76,216467683,46,83,Ilessan Hills,216.359375,-76.3515625,82,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,244,65,2441036530,103,30,Ilessan Hills,244.8046875,-65.765625,-66,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,271,97,271909774,90,74,Ilessan Hills,271.703125,-97.421875,58,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,340,77,340607724,60,24,Ilessan Hills,340.46875,-77.8125,88,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,291,105,2919410541,94,41,Ilessan Hills,291.734375,-105.6796875,-2,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,242,90,242159069,15,69,Ilessan Hills,242.1171875,-90.4609375,-88,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,321,83,321098316,9,16,Ilessan Hills,321.0703125,-83.875,-71,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,340,97,3407997106,79,106,Ilessan Hills,340.6171875,-97.171875,-53,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,278,85,278078565,7,65,Ilessan Hills,278.0546875,-85.4921875,-89,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,340,85,3407485128,74,128,Ilessan Hills,340.578125,-85,24,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,266,77,2661177710,117,10,Ilessan Hills,266.9140625,-77.921875,-55,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,244,102,2445510287,55,87,Ilessan Hills,244.4296875,-102.3203125,87,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,338,60,338696011,69,11,Ilessan Hills,338.5390625,-60.9140625,-19,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,217,100,2174410068,44,68,Ilessan Hills,217.34375,-100.46875,-172,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,264,93,2641149338,114,38,Ilessan Hills,264.890625,-93.703125,0,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,326,78,326477803,47,3,Ilessan Hills,326.3671875,-78.9765625,-64,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,220,75,220157558,15,58,Ilessan Hills,220.1171875,-75.546875,-142,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,266,121,2660212160,2,60,Ilessan Hills,266.015625,-121.53125,44,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,318,56,318785618,78,18,Ilessan Hills,318.609375,-56.859375,-61,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,234,91,234979125,97,25,Ilessan Hills,234.7578125,-91.8046875,-115,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,196,83,196898394,89,94,Ilessan Hills,196.6953125,-83.265625,37,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,264,99,264139933,13,33,Ilessan Hills,264.1015625,-99.7421875,46,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,263,127,263126127104,126,104,Ilessan Hills,263.984375,-127.1875,138,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,242,110,2425611080,56,80,Ilessan Hills,242.4375,-110.375,-23,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,221,67,221856756,85,56,Ilessan Hills,221.6640625,-67.5625,-44,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,285,65,2851096522,109,22,Ilessan Hills,285.8515625,-65.828125,30,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,318,60,3181460120,14,120,Ilessan Hills,318.109375,-60.0625,153,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,215,76,2152176114,21,114,Ilessan Hills,215.1640625,-76.109375,135,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,278,110,2783411077,34,77,Ilessan Hills,278.265625,-110.3984375,-171,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,299,53,299765353,76,53,Ilessan Hills,299.59375,-53.5859375,88,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,281,95,28112895111,128,111,Ilessan Hills,282,-95.1328125,-79,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,311,51,311875122,87,22,Ilessan Hills,311.6796875,-51.828125,-57,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,339,62,339736212,73,12,Ilessan Hills,339.5703125,-62.90625,-166,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,274,106,2743810696,38,96,Ilessan Hills,274.296875,-106.25,162,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,304,95,304409520,40,20,Ilessan Hills,304.3125,-95.84375,159,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,212,73,2121097346,109,46,Ilessan Hills,212.8515625,-73.640625,-118,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,317,58,317855876,85,76,Ilessan Hills,317.6640625,-58.40625,-32,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,293,58,293715889,71,89,Ilessan Hills,293.5546875,-58.3046875,164,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,268,89,268438991,43,91,Ilessan Hills,268.3359375,-89.2890625,79,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,263,110,2638511006,85,6,Ilessan Hills,263.6640625,-110.953125,62,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,237,116,23710111666,101,66,Ilessan Hills,237.7890625,-116.484375,-35,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,298,66,298916639,91,39,Ilessan Hills,298.7109375,-66.6953125,133,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,250,116,2500111646,1,46,Ilessan Hills,250.0078125,-116.640625,-65,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,315,72,3153272109,32,109,Ilessan Hills,315.25,-72.1484375,58,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,291,92,291999214,99,14,Ilessan Hills,291.7734375,-92.890625,42,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,291,94,2911169490,116,90,Ilessan Hills,291.90625,-94.296875,-42,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,325,73,3251217306,121,6,Ilessan Hills,325.9453125,-73.953125,15,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,265,110,26519110120,19,120,Ilessan Hills,265.1484375,-110.0625,154,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,272,97,2721119723,111,23,Ilessan Hills,272.8671875,-97.8203125,-64,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,326,81,3261198170,119,70,Ilessan Hills,326.9296875,-81.453125,62,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,258,128,25812312825,123,25,Ilessan Hills,258.9609375,-128.8046875,-152,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,297,59,297655940,65,40,Ilessan Hills,297.5078125,-59.6875,-161,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,321,79,321117974,11,74,Ilessan Hills,321.0859375,-79.421875,142,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,255,125,2553712571,37,71,Ilessan Hills,255.2890625,-125.4453125,-27,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,239,126,2391412652,14,52,Ilessan Hills,239.109375,-126.59375,93,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,257,100,257119100124,119,124,Ilessan Hills,257.9296875,-100.03125,-108,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,236,87,2361268743,126,43,Ilessan Hills,236.984375,-87.6640625,-104,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,276,80,2761480107,14,107,Ilessan Hills,276.109375,-80.1640625,28,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,276,73,276547378,54,78,Ilessan Hills,276.421875,-73.390625,122,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,234,89,2341028958,102,58,Ilessan Hills,234.796875,-89.546875,21,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,254,122,2547412265,74,65,Ilessan Hills,254.578125,-122.4921875,68,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,283,82,283858287,85,87,Ilessan Hills,283.6640625,-82.3203125,26,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,226,98,226099894,9,94,Ilessan Hills,226.0703125,-98.265625,39,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,327,89,3274989128,49,128,Ilessan Hills,327.3828125,-89,-141,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,194,75,194967514,96,14,Ilessan Hills,194.75,-75.890625,-138,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,231,76,231787690,78,90,Ilessan Hills,231.609375,-76.296875,31,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,242,107,24244107127,44,127,Ilessan Hills,242.34375,-107.0078125,171,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,321,99,321509937,50,37,Ilessan Hills,321.390625,-99.7109375,-124,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,232,79,23212579126,125,126,Ilessan Hills,232.9765625,-79.015625,-43,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,306,82,306068260,6,60,Ilessan Hills,306.046875,-82.53125,152,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,280,85,28011685114,116,114,Ilessan Hills,280.90625,-85.109375,-147,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,195,78,195627879,62,79,Ilessan Hills,195.484375,-78.3828125,-126,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,218,82,218208266,20,66,Ilessan Hills,218.15625,-82.484375,149,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,264,105,264101105110,101,110,Ilessan Hills,264.7890625,-105.140625,59,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,308,78,3088578113,85,113,Ilessan Hills,308.6640625,-78.1171875,-113,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,302,63,3026863123,68,123,Ilessan Hills,302.53125,-63.0390625,-102,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,286,69,286056932,5,32,Ilessan Hills,286.0390625,-69.75,177,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,226,71,226857162,85,62,Ilessan Hills,226.6640625,-71.515625,78,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,238,81,238238160,23,60,Ilessan Hills,238.1796875,-81.53125,-143,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,275,80,275438019,43,19,Ilessan Hills,275.3359375,-80.8515625,-119,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,301,74,301277451,27,51,Ilessan Hills,301.2109375,-74.6015625,135,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,217,76,217187658,18,58,Ilessan Hills,217.140625,-76.546875,113,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,319,95,3191195128,11,128,Ilessan Hills,319.0859375,-95,168,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,302,67,302876753,87,53,Ilessan Hills,302.6796875,-67.5859375,155,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,276,86,2761258604,125,4,Ilessan Hills,276.9765625,-86.96875,-150,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,261,115,2614611541,46,41,Ilessan Hills,261.359375,-115.6796875,-137,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,327,61,3271216168,121,68,Ilessan Hills,327.9453125,-61.46875,179,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,201,71,2011007136,100,36,Ilessan Hills,201.78125,-71.71875,12,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,335,86,335448680,44,80,Ilessan Hills,335.34375,-86.375,147,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,297,108,2974910824,49,24,Ilessan Hills,297.3828125,-108.8125,-38,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,276,77,276187735,18,35,Ilessan Hills,276.140625,-77.7265625,165,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,228,87,228938744,93,44,Ilessan Hills,228.7265625,-87.65625,177,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,291,65,2918665108,86,108,Ilessan Hills,291.671875,-65.15625,18,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,340,62,340096250,9,50,Ilessan Hills,340.0703125,-62.609375,6,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,195,80,1951178027,117,27,Ilessan Hills,195.9140625,-80.7890625,49,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,315,66,315906698,90,98,Ilessan Hills,315.703125,-66.234375,-47,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,260,96,2601159665,115,65,Ilessan Hills,260.8984375,-96.4921875,161,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,232,115,23230115109,30,109,Ilessan Hills,232.234375,-115.1484375,18,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,227,73,2271067336,106,36,Ilessan Hills,227.828125,-73.71875,169,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,229,83,22911783120,117,120,Ilessan Hills,229.9140625,-83.0625,-83,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,328,79,3281257995,125,95,Ilessan Hills,328.9765625,-79.2578125,165,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,260,113,2608511323,85,23,Ilessan Hills,260.6640625,-113.8203125,3,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,260,90,2601279079,127,79,Ilessan Hills,260.9921875,-90.3828125,120,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,329,97,329939772,93,72,Ilessan Hills,329.7265625,-97.4375,173,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,262,82,2624382109,43,109,Ilessan Hills,262.3359375,-82.1484375,68,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,259,81,259408124,40,24,Ilessan Hills,259.3125,-81.8125,147,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,320,56,320025613,2,13,Ilessan Hills,320.015625,-56.8984375,66,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,294,104,2944410474,44,74,Ilessan Hills,294.34375,-104.421875,34,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,307,56,307785697,78,97,Ilessan Hills,307.609375,-56.2421875,-68,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,295,66,295306650,30,50,Ilessan Hills,295.234375,-66.609375,113,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,284,108,2841210880,12,80,Ilessan Hills,284.09375,-108.375,-51,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,336,94,336519401,51,1,Ilessan Hills,336.3984375,-94.9921875,-157,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,262,100,26212810028,128,28,Ilessan Hills,263,-100.78125,-111,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,283,74,283877407,87,7,Ilessan Hills,283.6796875,-74.9453125,78,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,256,88,256158858,15,58,Ilessan Hills,256.1171875,-88.546875,-117,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,284,55,284095542,9,42,Ilessan Hills,284.0703125,-55.671875,-26,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,218,90,2181249098,124,98,Ilessan Hills,218.96875,-90.234375,171,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,240,115,2406011597,60,97,Ilessan Hills,240.46875,-115.2421875,41,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,265,76,265957691,95,91,Ilessan Hills,265.7421875,-76.2890625,-25,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,344,87,3441268782,126,82,Ilessan Hills,344.984375,-87.359375,-142,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,320,85,320718539,71,39,Ilessan Hills,320.5546875,-85.6953125,-33,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,224,100,2245010096,50,96,Ilessan Hills,224.390625,-100.25,160,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,277,75,277797509,79,9,Ilessan Hills,277.6171875,-75.9296875,-176,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,251,71,251457185,45,85,Ilessan Hills,251.3515625,-71.3359375,63,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,327,61,3271066197,106,97,Ilessan Hills,327.828125,-61.2421875,-98,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,265,99,26511499113,114,113,Ilessan Hills,265.890625,-99.1171875,83,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,307,51,307445139,44,39,Ilessan Hills,307.34375,-51.6953125,-128,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,287,102,28711010261,110,61,Ilessan Hills,287.859375,-102.5234375,115,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,263,86,26312086115,120,115,Ilessan Hills,263.9375,-86.1015625,-129,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,257,130,2579813091,98,91,Ilessan Hills,257.765625,-130.2890625,-153,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,301,57,301605782,60,82,Ilessan Hills,301.46875,-57.359375,46,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,293,54,29311554106,115,106,Ilessan Hills,293.8984375,-54.171875,-39,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,198,68,198186833,18,33,Ilessan Hills,198.140625,-68.7421875,-59,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,317,57,317385793,38,93,Ilessan Hills,317.296875,-57.2734375,-68,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,245,121,2451812170,18,70,Ilessan Hills,245.140625,-121.453125,80,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,305,74,305467496,46,96,Ilessan Hills,305.359375,-74.25,-114,-17
