fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
54379,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,723,324,7239432457,94,57,Kozanset,723.734375,-324.5546875,44,0,Rainforest,Brown
54380,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,697,326,6971732681,17,81,Kozanset,697.1328125,-326.3671875,39,0,Rainforest,Brown
54381,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,718,321,718110321111,110,111,Kozanset,718.859375,-321.1328125,121,-26,Rainforest,Brown
54382,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,714,336,71437336110,37,110,Kozanset,714.2890625,-336.140625,-95,-15,Rainforest,Brown
54383,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,737,324,73730324125,30,125,Kozanset,737.234375,-324.0234375,-166,-30,Rainforest,Brown
54384,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,701,323,7014432374,44,74,Kozanset,701.34375,-323.421875,8,-26,Rainforest,Brown
54385,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,718,340,718113340123,113,123,Kozanset,718.8828125,-340.0390625,72,-29,Rainforest,Brown
54386,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,719,354,7192435494,24,94,Kozanset,719.1875,-354.265625,12,-28,Rainforest,Brown
54387,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,739,314,7398831417,88,17,Kozanset,739.6875,-314.8671875,42,-11,Rainforest,Brown
54388,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,729,329,7297032943,70,43,Kozanset,729.546875,-329.6640625,94,-10,Rainforest,Brown
54389,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,707,347,70762347123,62,123,Kozanset,707.484375,-347.0390625,-125,-27,Rainforest,Brown
54390,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,712,339,7122433940,24,40,Kozanset,712.1875,-339.6875,129,-5,Rainforest,Brown
54391,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,729,325,7298032528,80,28,Kozanset,729.625,-325.78125,26,-22,Rainforest,Brown
54392,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,693,332,69353332102,53,102,Kozanset,693.4140625,-332.203125,77,-10,Rainforest,Brown
54393,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,715,322,71532322114,32,114,Kozanset,715.25,-322.109375,94,0,Rainforest,Brown
54394,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,706,341,70612234175,122,75,Kozanset,706.953125,-341.4140625,127,0,Rainforest,Brown
54395,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,720,319,7202531918,25,18,Kozanset,720.1953125,-319.859375,158,0,Rainforest,Brown
54396,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,701,344,70111934444,119,44,Kozanset,701.9296875,-344.65625,21,0,Rainforest,Brown
54397,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,695,328,695100328128,100,128,Kozanset,695.78125,-328,-153,0,Rainforest,Brown
54398,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,725,318,7258931836,89,36,Kozanset,725.6953125,-318.71875,10,0,Rainforest,Brown
54399,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,724,333,72412333327,123,27,Kozanset,724.9609375,-333.7890625,170,0,Rainforest,Brown
54400,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,717,334,71711233403,112,3,Kozanset,717.875,-334.9765625,147,-13,Rainforest,Brown
54401,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,707,316,707103316114,103,114,Kozanset,707.8046875,-316.109375,-173,-25,Rainforest,Brown
54402,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,703,331,70311133160,111,60,Kozanset,703.8671875,-331.53125,-154,-3,Rainforest,Brown
54403,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,703,318,70387318104,87,104,Kozanset,703.6796875,-318.1875,-97,-24,Rainforest,Brown
54404,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,722,332,7224333237,43,37,Kozanset,722.3359375,-332.7109375,-79,-17,Rainforest,Brown
54405,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,720,339,7205933924,59,24,Kozanset,720.4609375,-339.8125,-112,-11,Rainforest,Brown
54406,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,720,354,7205535477,55,77,Kozanset,720.4296875,-354.3984375,-139,-2,Rainforest,Brown
54407,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,710,334,7108933497,89,97,Kozanset,710.6953125,-334.2421875,-38,-12,Rainforest,Brown
54408,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,694,329,6940732981,7,81,Kozanset,694.0546875,-329.3671875,-180,0,Rainforest,Brown
54409,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,710,339,71012833978,128,78,Kozanset,711,-339.390625,-5,-21,Rainforest,Brown
54410,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,711,333,7115733347,57,47,Kozanset,711.4453125,-333.6328125,103,-20,Rainforest,Brown
54411,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,701,335,7017633552,76,52,Kozanset,701.59375,-335.59375,-80,-16,Rainforest,Brown
54412,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,711,327,711105327128,105,128,Kozanset,711.8203125,-327,-102,-27,Rainforest,Brown
54413,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,722,336,7220433630,4,30,Kozanset,722.03125,-336.765625,-35,-17,Rainforest,Brown
54414,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,723,346,7231234646,12,46,Kozanset,723.09375,-346.640625,-176,0,Rainforest,Brown
54415,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,706,329,70611032978,110,78,Kozanset,706.859375,-329.390625,109,0,Rainforest,Brown
54416,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,701,337,7016233771,62,71,Kozanset,701.484375,-337.4453125,139,0,Rainforest,Brown
54417,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,726,326,7269832648,98,48,Kozanset,726.765625,-326.625,144,0,Rainforest,Brown
54418,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,740,316,74011031672,110,72,Kozanset,740.859375,-316.4375,-153,0,Rainforest,Brown
54419,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,709,329,70910332930,103,30,Kozanset,709.8046875,-329.765625,54,0,Rainforest,Brown
54420,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,725,317,7259131723,91,23,Kozanset,725.7109375,-317.8203125,92,0,Rainforest,Brown
54421,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,734,327,7341832772,18,72,Kozanset,734.140625,-327.4375,15,0,Rainforest,Brown
54422,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,706,324,7066332470,63,70,Kozanset,706.4921875,-324.453125,-152,0,Rainforest,Brown
54423,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,708,335,7087933533,79,33,Kozanset,708.6171875,-335.7421875,-50,-29,Rainforest,Brown
54424,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,729,345,72901345109,1,109,Kozanset,729.0078125,-345.1484375,-168,-15,Rainforest,Brown
54425,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,710,323,7107932396,79,96,Kozanset,710.6171875,-323.25,-151,-11,Rainforest,Brown
54426,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,730,322,7302432201,24,1,Kozanset,730.1875,-322.9921875,-40,-5,Rainforest,Brown
54427,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,736,316,73652316104,52,104,Kozanset,736.40625,-316.1875,-146,-25,Rainforest,Brown
54428,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,695,332,69556332122,56,122,Kozanset,695.4375,-332.046875,-94,-16,Rainforest,Brown
54429,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,721,337,7210333710,3,10,Kozanset,721.0234375,-337.921875,-75,-16,Rainforest,Brown
54430,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,721,341,72190341117,90,117,Kozanset,721.703125,-341.0859375,176,-23,Rainforest,Brown
54431,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,727,349,7271634909,16,9,Kozanset,727.125,-349.9296875,-81,-30,Rainforest,Brown
54432,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,715,338,71573338110,73,110,Kozanset,715.5703125,-338.140625,165,0,Rainforest,Brown
54433,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,699,323,6994832345,48,45,Kozanset,699.375,-323.6484375,-117,-7,Rainforest,Brown
54434,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,727,332,72783332109,83,109,Kozanset,727.6484375,-332.1484375,-156,-5,Rainforest,Brown
54435,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,708,332,7085233281,52,81,Kozanset,708.40625,-332.3671875,79,-2,Rainforest,Brown
54436,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,695,326,69510326107,10,107,Kozanset,695.078125,-326.1640625,1,-13,Rainforest,Brown
54437,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,690,324,69011432464,114,64,Kozanset,690.890625,-324.5,122,-25,Rainforest,Brown
54438,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,707,324,70765324123,65,123,Kozanset,707.5078125,-324.0390625,-22,-23,Rainforest,Brown
54439,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,702,333,7027033386,70,86,Kozanset,702.546875,-333.328125,152,0,Rainforest,Brown
54440,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,728,345,7289234536,92,36,Kozanset,728.71875,-345.71875,180,0,Rainforest,Brown
54441,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,724,319,7248931911,89,11,Kozanset,724.6953125,-319.9140625,79,0,Rainforest,Brown
54442,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,743,320,74311432066,114,66,Kozanset,743.890625,-320.484375,110,0,Rainforest,Brown
54443,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,710,336,71003336122,3,122,Kozanset,710.0234375,-336.046875,-143,0,Rainforest,Brown
54444,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,686,328,6867832821,78,21,Kozanset,686.609375,-328.8359375,169,0,Rainforest,Brown
54445,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,709,341,7096234164,62,64,Kozanset,709.484375,-341.5,-88,0,Rainforest,Brown
54446,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,699,329,6994632986,46,86,Kozanset,699.359375,-329.328125,-44,0,Rainforest,Brown
54447,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,691,319,6916631921,66,21,Kozanset,691.515625,-319.8359375,-110,0,Rainforest,Brown
54448,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,724,347,7249534791,95,91,Kozanset,724.7421875,-347.2890625,71,0,Rainforest,Brown
54449,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,715,334,7153533411,35,11,Kozanset,715.2734375,-334.9140625,-48,-28,Rainforest,Brown
54450,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,738,323,7383732351,37,51,Kozanset,738.2890625,-323.6015625,-60,-6,Rainforest,Brown
54451,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,690,328,690113328110,113,110,Kozanset,690.8828125,-328.140625,128,-28,Rainforest,Brown
54452,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,733,314,7336531485,65,85,Kozanset,733.5078125,-314.3359375,-69,-15,Rainforest,Brown
54453,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,710,317,7108131734,81,34,Kozanset,710.6328125,-317.734375,-132,-12,Rainforest,Brown
54454,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,718,316,71811031682,110,82,Kozanset,718.859375,-316.359375,-75,-14,Rainforest,Brown
54455,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,698,333,6988333364,83,64,Kozanset,698.6484375,-333.5,15,-16,Rainforest,Brown
54456,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,732,337,73215337106,15,106,Kozanset,732.1171875,-337.171875,77,-7,Rainforest,Brown
54457,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,709,343,7098734387,87,87,Kozanset,709.6796875,-343.3203125,-101,-3,Rainforest,Brown
54458,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,697,321,697122321112,122,112,Kozanset,697.953125,-321.125,105,-26,Rainforest,Brown
54459,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,704,331,7047233152,72,52,Kozanset,704.5625,-331.59375,10,-3,Rainforest,Brown
54460,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,712,327,7121032732,10,32,Kozanset,712.078125,-327.75,17,-13,Rainforest,Brown
54461,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,698,333,6986433323,64,23,Kozanset,698.5,-333.8203125,32,-24,Rainforest,Brown
54462,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,741,314,74110931452,109,52,Kozanset,741.8515625,-314.59375,-101,0,Rainforest,Brown
54463,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,726,339,7265933959,59,59,Kozanset,726.4609375,-339.5390625,-28,-21,Rainforest,Brown
54464,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,712,339,712107339106,107,106,Kozanset,712.8359375,-339.171875,29,-1,Rainforest,Brown
54465,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,726,350,72684350105,84,105,Kozanset,726.65625,-350.1796875,-104,0,Rainforest,Brown
54466,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,693,319,69312431929,124,29,Kozanset,693.96875,-319.7734375,97,0,Rainforest,Brown
54467,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,723,330,7235233087,52,87,Kozanset,723.40625,-330.3203125,-96,0,Rainforest,Brown
54468,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,697,319,69717319121,17,121,Kozanset,697.1328125,-319.0546875,69,0,Rainforest,Brown
54469,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,724,326,7245832630,58,30,Kozanset,724.453125,-326.765625,42,0,Rainforest,Brown
54470,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,722,316,72212831699,128,99,Kozanset,723,-316.2265625,107,0,Rainforest,Brown
54471,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,698,329,6980632907,6,7,Kozanset,698.046875,-329.9453125,110,0,Rainforest,Brown
54472,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,720,342,7204634246,46,46,Kozanset,720.359375,-342.640625,-50,0,Rainforest,Brown
54473,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,720,340,7208934042,89,42,Kozanset,720.6953125,-340.671875,-178,-24,Rainforest,Brown
54474,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,729,336,729113336125,113,125,Kozanset,729.8828125,-336.0234375,-134,-25,Rainforest,Brown
54475,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,713,333,7139633369,96,69,Kozanset,713.75,-333.4609375,-3,-2,Rainforest,Brown
54476,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,738,322,7385832257,58,57,Kozanset,738.453125,-322.5546875,-109,-7,Rainforest,Brown
54477,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,732,323,73220323123,20,123,Kozanset,732.15625,-323.0390625,90,-18,Rainforest,Brown
54478,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,702,333,7024033372,40,72,Kozanset,702.3125,-333.4375,-91,-23,Rainforest,Brown
54479,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,739,326,73984326106,84,106,Kozanset,739.65625,-326.171875,102,-15,Rainforest,Brown
54480,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,731,337,7319433789,94,89,Kozanset,731.734375,-337.3046875,-117,-16,Rainforest,Brown
54481,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,720,339,72081339109,81,109,Kozanset,720.6328125,-339.1484375,23,-16,Rainforest,Brown
54482,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,717,344,7175534412,55,12,Kozanset,717.4296875,-344.90625,-11,-13,Rainforest,Brown
54483,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,724,332,7242033251,20,51,Kozanset,724.15625,-332.6015625,-84,-20,Rainforest,Brown
54484,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,744,314,7448531470,85,70,Kozanset,744.6640625,-314.453125,69,-25,Rainforest,Brown
54485,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,712,346,7123434667,34,67,Kozanset,712.265625,-346.4765625,124,0,Rainforest,Brown
54486,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,712,334,7120733456,7,56,Kozanset,712.0546875,-334.5625,-99,-16,Rainforest,Brown
54487,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,739,322,7392132266,21,66,Kozanset,739.1640625,-322.484375,146,-5,Rainforest,Brown
54488,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,712,350,7128035042,80,42,Kozanset,712.625,-350.671875,34,-27,Rainforest,Brown
54489,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,684,322,6843932211,39,11,Kozanset,684.3046875,-322.9140625,125,-11,Rainforest,Brown
54490,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,702,330,70270330117,70,117,Kozanset,702.546875,-330.0859375,2,0,Rainforest,Brown
54491,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,692,317,69211931714,119,14,Kozanset,692.9296875,-317.890625,-57,0,Rainforest,Brown
54492,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,743,313,7435731325,57,25,Kozanset,743.4453125,-313.8046875,-56,0,Rainforest,Brown
54493,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,717,325,717126325100,126,100,Kozanset,717.984375,-325.21875,-21,0,Rainforest,Brown
54494,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,711,340,71159340106,59,106,Kozanset,711.4609375,-340.171875,66,0,Rainforest,Brown
54495,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,720,347,7204134748,41,48,Kozanset,720.3203125,-347.625,91,0,Rainforest,Brown
54496,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,726,349,72612034958,120,58,Kozanset,726.9375,-349.546875,35,0,Rainforest,Brown
54497,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,684,323,68411332309,113,9,Kozanset,684.8828125,-323.9296875,-16,0,Rainforest,Brown
54498,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,734,321,7341732122,17,22,Kozanset,734.1328125,-321.828125,108,0,Rainforest,Brown
54499,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,734,323,7341532354,15,54,Kozanset,734.1171875,-323.578125,162,0,Rainforest,Brown
54500,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,707,324,7074532410,45,10,Kozanset,707.3515625,-324.921875,-95,-25,Rainforest,Brown
54501,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,701,340,701122340105,122,105,Kozanset,701.953125,-340.1796875,-12,-29,Rainforest,Brown
54502,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,733,318,73355318119,55,119,Kozanset,733.4296875,-318.0703125,149,-7,Rainforest,Brown
54503,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,720,339,72061339124,61,124,Kozanset,720.4765625,-339.03125,20,-26,Rainforest,Brown
54504,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,728,327,728127327103,127,103,Kozanset,728.9921875,-327.1953125,89,-6,Rainforest,Brown
54505,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,701,342,70138342111,38,111,Kozanset,701.296875,-342.1328125,40,-23,Rainforest,Brown
54506,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,702,342,7020534248,5,48,Kozanset,702.0390625,-342.625,135,-1,Rainforest,Brown
54507,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,706,328,7068432825,84,25,Kozanset,706.65625,-328.8046875,-24,-24,Rainforest,Brown
54508,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,708,323,70811432378,114,78,Kozanset,708.890625,-323.390625,-80,-14,Rainforest,Brown
54509,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,694,334,6948733483,87,83,Kozanset,694.6796875,-334.3515625,-121,-4,Rainforest,Brown
54510,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,729,347,7298434788,84,88,Kozanset,729.65625,-347.3125,108,-25,Rainforest,Brown
54511,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,700,328,7004732849,47,49,Kozanset,700.3671875,-328.6171875,151,-6,Rainforest,Brown
54512,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,712,320,7122832026,28,26,Kozanset,712.21875,-320.796875,-160,-8,Rainforest,Brown
54513,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,693,318,6934531817,45,17,Kozanset,693.3515625,-318.8671875,-56,-11,Rainforest,Brown
54514,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,741,320,7417232002,72,2,Kozanset,741.5625,-320.984375,128,-23,Rainforest,Brown
54515,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,723,329,723107329120,107,120,Kozanset,723.8359375,-329.0625,56,-30,Rainforest,Brown
54516,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,701,335,7017533551,75,51,Kozanset,701.5859375,-335.6015625,-28,-14,Rainforest,Brown
54517,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,723,323,7230232398,2,98,Kozanset,723.015625,-323.234375,128,0,Rainforest,Brown
54518,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,736,322,736114322116,114,116,Kozanset,736.890625,-322.09375,106,0,Rainforest,Brown
54519,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,707,333,707128333111,128,111,Kozanset,708,-333.1328125,-172,0,Rainforest,Brown
54520,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,724,331,7242433196,24,96,Kozanset,724.1875,-331.25,-147,0,Rainforest,Brown
54521,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,694,326,6943332615,33,15,Kozanset,694.2578125,-326.8828125,175,0,Rainforest,Brown
54522,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,725,334,7258733412,87,12,Kozanset,725.6796875,-334.90625,-125,0,Rainforest,Brown
54523,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,710,324,7106832490,68,90,Kozanset,710.53125,-324.296875,-18,0,Rainforest,Brown
54524,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,685,320,68579320120,79,120,Kozanset,685.6171875,-320.0625,55,0,Rainforest,Brown
54525,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,710,326,71016326116,16,116,Kozanset,710.125,-326.09375,104,-24,Rainforest,Brown
54526,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,722,337,7224133765,41,65,Kozanset,722.3203125,-337.4921875,79,-28,Rainforest,Brown
54527,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,709,323,70910032315,100,15,Kozanset,709.78125,-323.8828125,80,-25,Rainforest,Brown
54528,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,712,319,7125631986,56,86,Kozanset,712.4375,-319.328125,63,-22,Rainforest,Brown
54529,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,730,330,7300533021,5,21,Kozanset,730.0390625,-330.8359375,66,-12,Rainforest,Brown
54530,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,726,330,72658330122,58,122,Kozanset,726.453125,-330.046875,-45,-15,Rainforest,Brown
54531,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,701,318,70110231889,102,89,Kozanset,701.796875,-318.3046875,-72,-17,Rainforest,Brown
54532,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,735,330,7359233038,92,38,Kozanset,735.71875,-330.703125,-75,-6,Rainforest,Brown
54533,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,729,322,72910232222,102,22,Kozanset,729.796875,-322.828125,-140,-10,Rainforest,Brown
54534,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,697,332,6972533225,25,25,Kozanset,697.1953125,-332.8046875,126,-30,Rainforest,Brown
54535,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,703,324,7035932480,59,80,Kozanset,703.4609375,-324.375,77,-5,Rainforest,Brown
54536,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,716,348,71665348121,65,121,Kozanset,716.5078125,-348.0546875,-79,-26,Rainforest,Brown
54537,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,713,330,7139933086,99,86,Kozanset,713.7734375,-330.328125,-41,-5,Rainforest,Brown
54538,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,715,330,71586330117,86,117,Kozanset,715.671875,-330.0859375,59,-30,Rainforest,Brown
54539,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,737,330,7373533094,35,94,Kozanset,737.2734375,-330.265625,-14,-11,Rainforest,Brown
54540,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,727,333,7276533308,65,8,Kozanset,727.5078125,-333.9375,103,-24,Rainforest,Brown
54541,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,731,318,7319331885,93,85,Kozanset,731.7265625,-318.3359375,-77,-8,Rainforest,Brown
54542,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,735,330,7357333066,73,66,Kozanset,735.5703125,-330.484375,-173,-17,Rainforest,Brown
54543,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,724,324,72410832439,108,39,Kozanset,724.84375,-324.6953125,87,-2,Rainforest,Brown
54544,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,729,341,7291034139,10,39,Kozanset,729.078125,-341.6953125,-58,0,Rainforest,Brown
54545,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,704,341,7049834184,98,84,Kozanset,704.765625,-341.34375,-36,0,Rainforest,Brown
54546,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,704,341,7040934164,9,64,Kozanset,704.0703125,-341.5,-37,0,Rainforest,Brown
