name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-180,707,342,93,124,Kozanset,707.7265625,-342.03125,5,5.0,0.5,0.4802681
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-37,721,330,116,63,Kozanset,721.90625,-330.5078125,5,5.0,0.5,0.4030245
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-69,687,319,101,37,Kozanset,687.7890625,-319.7109375,5,5.0,0.5,0.4227001
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,40,704,324,73,111,Kozanset,704.5703125,-324.1328125,5,5.0,0.5,0.39195005
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,136,688,320,35,79,Kozanset,688.2734375,-320.3828125,5,5.0,0.5,0.4626747
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-175,704,344,110,70,Kozanset,704.859375,-344.453125,5,5.0,0.5,0.41280525
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,152,720,355,18,41,Kozanset,720.140625,-355.6796875,5,5.0,0.5,0.4248686
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,129,687,323,122,127,Kozanset,687.953125,-323.0078125,5,5.0,0.5,0.4581264
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-174,725,333,100,22,Kozanset,725.78125,-333.828125,5,5.0,0.5,0.447013
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-33,721,329,101,45,Kozanset,721.7890625,-329.6484375,5,5.0,0.5,0.3794937
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-152,724,329,111,8,Kozanset,724.8671875,-329.9375,5,5.0,0.5,0.40521805
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-26,722,328,50,95,Kozanset,722.390625,-328.2578125,5,5.0,0.5,0.49758655
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,138,707,347,19,38,Kozanset,707.1484375,-347.703125,5,5.0,0.5,0.4195718
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,80,718,327,22,81,Kozanset,718.171875,-327.3671875,5,5.0,0.5,0.37891025
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-170,704,320,9,49,Kozanset,704.0703125,-320.6171875,5,5.0,0.5,0.39970405
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,114,707,347,41,122,Kozanset,707.3203125,-347.046875,5,5.0,0.5,0.4135804
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,158,718,325,88,101,Kozanset,718.6875,-325.2109375,5,5.0,0.5,0.42567245
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,136,712,325,1,52,Kozanset,712.0078125,-325.59375,5,5.0,0.5,0.46817775
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-12,727,343,1,91,Kozanset,727.0078125,-343.2890625,5,5.0,0.5,0.454073
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-68,730,343,104,120,Kozanset,730.8125,-343.0625,5,5.0,0.5,0.3942995
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-84,719,337,47,8,Kozanset,719.3671875,-337.9375,5,5.0,0.5,0.38106875
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,41,721,349,17,69,Kozanset,721.1328125,-349.4609375,5,5.0,0.5,0.49724435
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,62,714,325,20,3,Kozanset,714.15625,-325.9765625,5,5.0,0.5,0.4135453
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-30,688,330,76,28,Kozanset,688.59375,-330.78125,5,5.0,0.5,0.4203688
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-48,704,345,83,19,Kozanset,704.6484375,-345.8515625,5,5.0,0.5,0.43841235
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-28,724,351,128,59,Kozanset,725.0,-351.5390625,5,5.0,0.5,0.4403405
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,70,726,342,20,33,Kozanset,726.15625,-342.7421875,5,5.0,0.5,0.46286215
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,158,705,329,5,77,Kozanset,705.0390625,-329.3984375,5,5.0,0.5,0.38003415
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-122,688,322,128,51,Kozanset,689.0,-322.6015625,5,5.0,0.5,0.3782961
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,33,714,346,41,8,Kozanset,714.3203125,-346.9375,5,5.0,0.5,0.43671205
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-93,726,349,14,38,Kozanset,726.109375,-349.703125,5,5.0,0.5,0.42466405
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-74,713,335,99,29,Kozanset,713.7734375,-335.7734375,5,5.0,0.5,0.39241295
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,32,696,322,93,56,Kozanset,696.7265625,-322.5625,5,5.0,0.5,0.4229425
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-62,724,341,122,83,Kozanset,724.953125,-341.3515625,5,5.0,0.5,0.4227355
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-93,718,341,63,60,Kozanset,718.4921875,-341.53125,5,5.0,0.5,0.4927521
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,134,715,323,73,69,Kozanset,715.5703125,-323.4609375,5,5.0,0.5,0.4066291
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-128,730,337,128,36,Kozanset,731.0,-337.71875,5,5.0,0.5,0.3956439
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,157,719,345,108,46,Kozanset,719.84375,-345.640625,5,5.0,0.5,0.46387875
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,171,686,329,58,51,Kozanset,686.453125,-329.6015625,5,5.0,0.5,0.494807
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,80,727,326,15,104,Kozanset,727.1171875,-326.1875,5,5.0,0.5,0.38045935
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,112,730,344,56,18,Kozanset,730.4375,-344.859375,5,5.0,0.5,0.39214975
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-104,735,334,10,24,Kozanset,735.078125,-334.8125,5,5.0,0.5,0.42137585
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-84,704,342,23,50,Kozanset,704.1796875,-342.609375,5,5.0,0.5,0.42090605
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-167,703,317,106,55,Kozanset,703.828125,-317.5703125,5,5.0,0.5,0.4454491
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-107,714,350,115,88,Kozanset,714.8984375,-350.3125,5,5.0,0.5,0.40566785
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,177,688,319,36,101,Kozanset,688.28125,-319.2109375,5,5.0,0.5,0.4656371
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-46,685,319,38,38,Kozanset,685.296875,-319.703125,5,5.0,0.5,0.398612
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-100,703,329,45,110,Kozanset,703.3515625,-329.140625,5,5.0,0.5,0.46493275
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,84,733,334,38,56,Kozanset,733.296875,-334.5625,5,5.0,0.5,0.43791515
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-175,715,328,72,14,Kozanset,715.5625,-328.890625,5,5.0,0.5,0.386505
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-95,703,319,119,49,Kozanset,703.9296875,-319.6171875,5,5.0,0.5,0.47032805
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,138,731,329,36,12,Kozanset,731.28125,-329.90625,5,5.0,0.5,0.45057905
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,53,714,353,15,110,Kozanset,714.1171875,-353.140625,5,5.0,0.5,0.4446222
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-125,721,356,99,124,Kozanset,721.7734375,-356.03125,5,5.0,0.5,0.47954515
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-44,720,329,14,106,Kozanset,720.109375,-329.171875,5,5.0,0.5,0.4763206
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-73,714,328,44,56,Kozanset,714.34375,-328.5625,5,5.0,0.5,0.3964111
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,21,698,317,115,96,Kozanset,698.8984375,-317.25,5,5.0,0.5,0.4151622
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-86,722,345,15,123,Kozanset,722.1171875,-345.0390625,5,5.0,0.5,0.4448443
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-37,717,345,51,4,Kozanset,717.3984375,-345.96875,5,5.0,0.5,0.4338573
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-118,720,331,106,100,Kozanset,720.828125,-331.21875,5,5.0,0.5,0.4613764
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-164,734,337,116,95,Kozanset,734.90625,-337.2578125,5,5.0,0.5,0.39830315
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,70,723,332,1,82,Kozanset,723.0078125,-332.359375,5,5.0,0.5,0.4304623
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,77,685,327,115,93,Kozanset,685.8984375,-327.2734375,5,5.0,0.5,0.41216485
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,3,707,327,12,54,Kozanset,707.09375,-327.578125,5,5.0,0.5,0.3839582
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-168,710,321,61,1,Kozanset,710.4765625,-321.9921875,5,5.0,0.5,0.4199387
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-101,713,345,17,69,Kozanset,713.1328125,-345.4609375,5,5.0,0.5,0.4629942
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,85,715,326,99,40,Kozanset,715.7734375,-326.6875,5,5.0,0.5,0.48886145
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,53,702,322,52,15,Kozanset,702.40625,-322.8828125,5,5.0,0.5,0.3771265
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,128,706,348,56,115,Kozanset,706.4375,-348.1015625,5,5.0,0.5,0.40686705
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-74,724,327,116,111,Kozanset,724.90625,-327.1328125,5,5.0,0.5,0.38440585
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-106,719,336,73,68,Kozanset,719.5703125,-336.46875,5,5.0,0.5,0.44573725
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-30,710,327,50,24,Kozanset,710.390625,-327.8125,5,5.0,0.5,0.4202633
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-106,729,345,59,106,Kozanset,729.4609375,-345.171875,5,5.0,0.5,0.43178465
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-107,726,333,49,68,Kozanset,726.3828125,-333.46875,5,5.0,0.5,0.41813945
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-68,696,321,55,19,Kozanset,696.4296875,-321.8515625,5,5.0,0.5,0.4089785
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,32,711,348,19,61,Kozanset,711.1484375,-348.5234375,5,5.0,0.5,0.41299845
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,168,724,330,24,6,Kozanset,724.1875,-330.953125,5,5.0,0.5,0.4586904
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-56,725,350,111,64,Kozanset,725.8671875,-350.5,5,5.0,0.5,0.38343165
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-146,703,345,64,84,Kozanset,703.5,-345.34375,5,5.0,0.5,0.41020365
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,34,699,328,42,96,Kozanset,699.328125,-328.25,5,5.0,0.5,0.45779975
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-120,729,342,111,24,Kozanset,729.8671875,-342.8125,5,5.0,0.5,0.40651005
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,56,721,343,82,67,Kozanset,721.640625,-343.4765625,5,5.0,0.5,0.44639085
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,42,707,331,124,45,Kozanset,707.96875,-331.6484375,5,5.0,0.5,0.4252489
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-160,730,331,55,8,Kozanset,730.4296875,-331.9375,5,5.0,0.5,0.40355515
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,72,704,326,87,58,Kozanset,704.6796875,-326.546875,5,5.0,0.5,0.4611721
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,123,702,327,45,74,Kozanset,702.3515625,-327.421875,5,5.0,0.5,0.47346515
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,37,724,327,44,86,Kozanset,724.34375,-327.328125,5,5.0,0.5,0.4943027
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-37,708,330,77,88,Kozanset,708.6015625,-330.3125,5,5.0,0.5,0.46796635
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,149,711,327,18,127,Kozanset,711.140625,-327.0078125,5,5.0,0.5,0.40257985
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,41,708,330,17,32,Kozanset,708.1328125,-330.75,5,5.0,0.5,0.48762975
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-2,693,336,15,40,Kozanset,693.1171875,-336.6875,5,5.0,0.5,0.460424
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-25,716,329,8,114,Kozanset,716.0625,-329.109375,5,5.0,0.5,0.45816885
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-158,720,345,15,55,Kozanset,720.1171875,-345.5703125,5,5.0,0.5,0.49420445
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-129,710,320,54,32,Kozanset,710.421875,-320.75,5,5.0,0.5,0.49488795
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-53,687,322,61,59,Kozanset,687.4765625,-322.5390625,5,5.0,0.5,0.41854905
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-88,723,327,44,99,Kozanset,723.34375,-327.2265625,5,5.0,0.5,0.3773914
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,47,727,327,61,87,Kozanset,727.4765625,-327.3203125,5,5.0,0.5,0.40090545
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,178,704,324,87,3,Kozanset,704.6796875,-324.9765625,5,5.0,0.5,0.472683
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,61,697,338,9,77,Kozanset,697.0703125,-338.3984375,5,5.0,0.5,0.4012648
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-152,707,349,61,105,Kozanset,707.4765625,-349.1796875,5,5.0,0.5,0.47215555
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-138,722,351,51,99,Kozanset,722.3984375,-351.2265625,5,5.0,0.5,0.48858175
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,64,711,346,74,51,Kozanset,711.578125,-346.6015625,5,5.0,0.5,0.42354825
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,113,714,350,22,87,Kozanset,714.171875,-350.3203125,5,5.0,0.5,0.48664275
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-37,706,326,65,18,Kozanset,706.5078125,-326.859375,5,5.0,0.5,0.40266985
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-5,711,346,19,114,Kozanset,711.1484375,-346.109375,5,5.0,0.5,0.3958276
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,145,717,329,93,36,Kozanset,717.7265625,-329.71875,5,5.0,0.5,0.4666115
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,119,730,345,17,127,Kozanset,730.1328125,-345.0078125,5,5.0,0.5,0.4875435
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-129,728,329,76,77,Kozanset,728.59375,-329.3984375,5,5.0,0.5,0.47047405
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,178,721,348,72,20,Kozanset,721.5625,-348.84375,5,5.0,0.5,0.3769965
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-169,734,334,119,65,Kozanset,734.9296875,-334.4921875,5,5.0,0.5,0.41103075
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,66,730,332,65,122,Kozanset,730.5078125,-332.046875,5,5.0,0.5,0.49369455
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-160,691,321,87,111,Kozanset,691.6796875,-321.1328125,5,5.0,0.5,0.38300885
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,172,690,323,114,92,Kozanset,690.890625,-323.28125,5,5.0,0.5,0.41916815
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-131,715,352,9,24,Kozanset,715.0703125,-352.8125,5,5.0,0.5,0.41571395
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-114,722,331,72,38,Kozanset,722.5625,-331.703125,5,5.0,0.5,0.45829675
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,105,698,327,91,12,Kozanset,698.7109375,-327.90625,5,5.0,0.5,0.4947699
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-125,720,336,77,29,Kozanset,720.6015625,-336.7734375,5,5.0,0.5,0.45958175
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,142,724,340,31,28,Kozanset,724.2421875,-340.78125,5,5.0,0.5,0.4214957
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-87,721,343,32,113,Kozanset,721.25,-343.1171875,5,5.0,0.5,0.4790963
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,7,719,345,60,22,Kozanset,719.46875,-345.828125,5,5.0,0.5,0.46844395
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-136,716,345,90,36,Kozanset,716.703125,-345.71875,5,5.0,0.5,0.41453095
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,21,708,331,13,54,Kozanset,708.1015625,-331.578125,5,5.0,0.5,0.4560351
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,32,721,351,88,19,Kozanset,721.6875,-351.8515625,5,5.0,0.5,0.4201388
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,49,718,351,46,61,Kozanset,718.359375,-351.5234375,5,5.0,0.5,0.4708818
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,121,701,325,72,24,Kozanset,701.5625,-325.8125,5,5.0,0.5,0.45550175
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-170,717,346,13,64,Kozanset,717.1015625,-346.5,5,5.0,0.5,0.38395475
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,78,706,324,56,114,Kozanset,706.4375,-324.109375,5,5.0,0.5,0.4651102
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-130,689,319,63,45,Kozanset,689.4921875,-319.6484375,5,5.0,0.5,0.44065165
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,91,687,320,28,118,Kozanset,687.21875,-320.078125,5,5.0,0.5,0.4794091
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,171,719,344,114,18,Kozanset,719.890625,-344.859375,5,5.0,0.5,0.44588195
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,152,714,330,1,35,Kozanset,714.0078125,-330.7265625,5,5.0,0.5,0.4025064
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-28,684,327,106,127,Kozanset,684.828125,-327.0078125,5,5.0,0.5,0.40615525
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,57,719,329,99,91,Kozanset,719.7734375,-329.2890625,5,5.0,0.5,0.4275153
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-14,727,333,95,69,Kozanset,727.7421875,-333.4609375,5,5.0,0.5,0.4362172
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,8,724,330,38,3,Kozanset,724.296875,-330.9765625,5,5.0,0.5,0.4350834
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,126,724,332,18,73,Kozanset,724.140625,-332.4296875,5,5.0,0.5,0.4772174
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-113,728,330,119,4,Kozanset,728.9296875,-330.96875,5,5.0,0.5,0.4535198
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-74,714,335,44,67,Kozanset,714.34375,-335.4765625,5,5.0,0.5,0.4838876
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-89,687,322,27,44,Kozanset,687.2109375,-322.65625,5,5.0,0.5,0.38122905
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-155,701,317,33,73,Kozanset,701.2578125,-317.4296875,5,5.0,0.5,0.4255682
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,167,703,318,116,78,Kozanset,703.90625,-318.390625,5,5.0,0.5,0.47638155
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-116,719,336,32,78,Kozanset,719.25,-336.390625,5,5.0,0.5,0.3968005
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,155,717,346,37,76,Kozanset,717.2890625,-346.40625,5,5.0,0.5,0.4913203
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,126,687,322,64,68,Kozanset,687.5,-322.46875,5,5.0,0.5,0.47737565
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,106,704,331,14,81,Kozanset,704.109375,-331.3671875,5,5.0,0.5,0.3777547
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-27,718,353,27,105,Kozanset,718.2109375,-353.1796875,5,5.0,0.5,0.47767555
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-30,702,330,96,31,Kozanset,702.75,-330.7578125,5,5.0,0.5,0.47587525
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,135,699,327,127,32,Kozanset,699.9921875,-327.75,5,5.0,0.5,0.4285159
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,152,727,333,70,46,Kozanset,727.546875,-333.640625,5,5.0,0.5,0.4014288
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-79,719,330,72,84,Kozanset,719.5625,-330.34375,5,5.0,0.5,0.4481084
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,41,722,349,61,76,Kozanset,722.4765625,-349.40625,5,5.0,0.5,0.46518
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,114,716,332,33,1,Kozanset,716.2578125,-332.9921875,5,5.0,0.5,0.40723245
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-48,730,334,69,99,Kozanset,730.5390625,-334.2265625,5,5.0,0.5,0.42679945
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,170,717,326,35,28,Kozanset,717.2734375,-326.78125,5,5.0,0.5,0.47601835
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,32,730,344,127,4,Kozanset,730.9921875,-344.96875,5,5.0,0.5,0.4113891
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-34,700,343,33,10,Kozanset,700.2578125,-343.921875,5,5.0,0.5,0.48782285
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,109,722,343,111,19,Kozanset,722.8671875,-343.8515625,5,5.0,0.5,0.44982325
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-180,688,318,83,68,Kozanset,688.6484375,-318.46875,5,5.0,0.5,0.4920495
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,169,689,322,58,29,Kozanset,689.453125,-322.7734375,5,5.0,0.5,0.46083995
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,121,686,328,32,109,Kozanset,686.25,-328.1484375,5,5.0,0.5,0.41163215
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-136,724,341,50,128,Kozanset,724.390625,-341.0,5,5.0,0.5,0.4518807
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-143,698,320,55,33,Kozanset,698.4296875,-320.7421875,5,5.0,0.5,0.48526115
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-54,710,348,79,81,Kozanset,710.6171875,-348.3671875,5,5.0,0.5,0.48768455
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-135,721,342,9,44,Kozanset,721.0703125,-342.65625,5,5.0,0.5,0.39798465
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,9,726,325,20,82,Kozanset,726.15625,-325.359375,5,5.0,0.5,0.40216235
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-166,729,331,87,49,Kozanset,729.6796875,-331.6171875,5,5.0,0.5,0.4495787
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,34,704,320,36,69,Kozanset,704.28125,-320.4609375,5,5.0,0.5,0.48078365
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-73,718,345,14,99,Kozanset,718.109375,-345.2265625,5,5.0,0.5,0.46131085
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,135,720,324,38,45,Kozanset,720.296875,-324.6484375,5,5.0,0.5,0.4904389
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,45,700,325,31,116,Kozanset,700.2421875,-325.09375,5,5.0,0.5,0.386245
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,47,723,347,50,78,Kozanset,723.390625,-347.390625,5,5.0,0.5,0.41133045
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-72,730,333,54,69,Kozanset,730.421875,-333.4609375,5,5.0,0.5,0.46322825
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,82,724,326,19,104,Kozanset,724.1484375,-326.1875,5,5.0,0.5,0.4971987
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-31,729,342,123,19,Kozanset,729.9609375,-342.8515625,5,5.0,0.5,0.38786075
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-34,728,341,19,56,Kozanset,728.1484375,-341.5625,5,5.0,0.5,0.49146705
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-53,717,345,68,77,Kozanset,717.53125,-345.3984375,5,5.0,0.5,0.49770425
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,88,699,323,68,93,Kozanset,699.53125,-323.2734375,5,5.0,0.5,0.4299074
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-128,701,325,79,96,Kozanset,701.6171875,-325.25,5,5.0,0.5,0.44186065
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-124,686,328,78,73,Kozanset,686.609375,-328.4296875,5,5.0,0.5,0.4872735
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-41,723,324,79,14,Kozanset,723.6171875,-324.890625,5,5.0,0.5,0.45115485
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,157,725,351,90,104,Kozanset,725.703125,-351.1875,5,5.0,0.5,0.42822835
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,101,721,354,125,32,Kozanset,721.9765625,-354.75,5,5.0,0.5,0.46691605
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,27,705,327,22,28,Kozanset,705.171875,-327.78125,5,5.0,0.5,0.4741538
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,20,725,327,116,116,Kozanset,725.90625,-327.09375,5,5.0,0.5,0.38002525
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,101,712,325,3,35,Kozanset,712.0234375,-325.7265625,5,5.0,0.5,0.45248695
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-5,721,325,14,63,Kozanset,721.109375,-325.5078125,5,5.0,0.5,0.47174625
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-5,686,328,106,61,Kozanset,686.828125,-328.5234375,5,5.0,0.5,0.45069965
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,12,700,323,93,101,Kozanset,700.7265625,-323.2109375,5,5.0,0.5,0.40652905
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,80,711,345,9,79,Kozanset,711.0703125,-345.3828125,5,5.0,0.5,0.4803936
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-153,724,326,91,29,Kozanset,724.7109375,-326.7734375,5,5.0,0.5,0.3758655
