fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
3437,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,953,390,95312139066,121,66,Mournoth,953.9453125,-390.484375,-144,-10,Rainforest,Brown
3438,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,923,290,92312729065,127,65,Mournoth,923.9921875,-290.4921875,73,-12,Rainforest,Brown
3439,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,958,333,95811033308,110,8,Mournoth,958.859375,-333.9375,164,-21,Rainforest,Brown
3440,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,998,361,998105361116,105,116,Mournoth,998.8203125,-361.09375,44,-23,Rainforest,Brown
3441,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,969,324,96912532443,125,43,Mournoth,969.9765625,-324.6640625,177,-28,Rainforest,Brown
3442,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,959,370,9599037020,90,20,Mournoth,959.703125,-370.84375,123,-15,Rainforest,Brown
3443,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,944,379,9443837964,38,64,Mournoth,944.296875,-379.5,83,-29,Rainforest,Brown
3445,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,934,296,93411129601,111,1,Mournoth,934.8671875,-296.9921875,-71,-2,Rainforest,Brown
3446,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,998,334,9987533432,75,32,Mournoth,998.5859375,-334.75,-168,-25,Rainforest,Brown
3447,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,976,314,9767531463,75,63,Mournoth,976.5859375,-314.5078125,136,-5,Rainforest,Brown
3448,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,907,302,9073530217,35,17,Mournoth,907.2734375,-302.8671875,21,-17,Rainforest,Brown
3449,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,953,344,9536634448,66,48,Mournoth,953.515625,-344.625,-102,-6,Rainforest,Brown
3450,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,903,316,903119316118,119,118,Mournoth,903.9296875,-316.078125,60,-30,Rainforest,Brown
3451,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,968,362,96898362102,98,102,Mournoth,968.765625,-362.203125,-150,0,Rainforest,Brown
3452,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,896,322,8960232268,2,68,Mournoth,896.015625,-322.46875,128,0,Rainforest,Brown
3453,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,997,347,9971734737,17,37,Mournoth,997.1328125,-347.7109375,-172,0,Rainforest,Brown
3454,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,930,278,9306927876,69,76,Mournoth,930.5390625,-278.40625,1,0,Rainforest,Brown
3455,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,968,324,9681832438,18,38,Mournoth,968.140625,-324.703125,-99,0,Rainforest,Brown
3456,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,903,288,9039228821,92,21,Mournoth,903.71875,-288.8359375,-59,0,Rainforest,Brown
3457,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,988,365,9880336517,3,17,Mournoth,988.0234375,-365.8671875,-167,0,Rainforest,Brown
3458,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,990,354,99023354114,23,114,Mournoth,990.1796875,-354.109375,-72,0,Rainforest,Brown
3459,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,906,273,90648273118,48,118,Mournoth,906.375,-273.078125,48,-5,Rainforest,Brown
3460,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,901,325,9012932543,29,43,Mournoth,901.2265625,-325.6640625,50,-28,Rainforest,Brown
3461,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,969,355,969100355124,100,124,Mournoth,969.78125,-355.03125,164,-26,Rainforest,Brown
3462,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,906,327,9067332787,73,87,Mournoth,906.5703125,-327.3203125,175,-12,Rainforest,Brown
3463,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,991,309,9914330962,43,62,Mournoth,991.3359375,-309.515625,-148,-22,Rainforest,Brown
3464,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,952,326,9521232640,12,40,Mournoth,952.09375,-326.6875,3,-19,Rainforest,Brown
3465,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,964,323,9645732313,57,13,Mournoth,964.4453125,-323.8984375,-41,-26,Rainforest,Brown
3466,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,966,372,9662237263,22,63,Mournoth,966.171875,-372.5078125,-157,-22,Rainforest,Brown
3467,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,970,352,9706035210,60,10,Mournoth,970.46875,-352.921875,129,-25,Rainforest,Brown
3468,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,960,380,9604138066,41,66,Mournoth,960.3203125,-380.484375,-161,-20,Rainforest,Brown
3469,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,990,300,990115300100,115,100,Mournoth,990.8984375,-300.21875,157,0,Rainforest,Brown
3470,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,999,289,99908289123,8,123,Mournoth,999.0625,-289.0390625,8,0,Rainforest,Brown
3471,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,987,341,98712434146,124,46,Mournoth,987.96875,-341.640625,63,0,Rainforest,Brown
3472,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,929,307,9291730735,17,35,Mournoth,929.1328125,-307.7265625,111,0,Rainforest,Brown
3473,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,928,294,92853294115,53,115,Mournoth,928.4140625,-294.1015625,164,0,Rainforest,Brown
3474,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,874,298,87488298100,88,100,Mournoth,874.6875,-298.21875,-54,0,Rainforest,Brown
3475,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,947,348,9472434826,24,26,Mournoth,947.1875,-348.796875,15,0,Rainforest,Brown
3476,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,994,328,9941932899,19,99,Mournoth,994.1484375,-328.2265625,153,0,Rainforest,Brown
3477,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,956,350,9569935090,99,90,Mournoth,956.7734375,-350.296875,-36,0,Rainforest,Brown
3478,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,955,333,95510933384,109,84,Mournoth,955.8515625,-333.34375,166,-22,Rainforest,Brown
3479,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,874,300,8747930053,79,53,Mournoth,874.6171875,-300.5859375,175,-4,Rainforest,Brown
3480,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,966,355,96689355105,89,105,Mournoth,966.6953125,-355.1796875,-42,-11,Rainforest,Brown
3481,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,964,304,96461304100,61,100,Mournoth,964.4765625,-304.21875,140,-11,Rainforest,Brown
3482,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,914,289,9145528950,55,50,Mournoth,914.4296875,-289.609375,-84,-13,Rainforest,Brown
3483,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,881,291,88161291106,61,106,Mournoth,881.4765625,-291.171875,123,-11,Rainforest,Brown
3484,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,954,386,9546938640,69,40,Mournoth,954.5390625,-386.6875,-6,-28,Rainforest,Brown
3485,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,894,309,89469309116,69,116,Mournoth,894.5390625,-309.09375,-131,-15,Rainforest,Brown
3486,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,917,320,9173332007,33,7,Mournoth,917.2578125,-320.9453125,132,-18,Rainforest,Brown
3487,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,952,320,95210832069,108,69,Mournoth,952.84375,-320.4609375,-90,-5,Rainforest,Brown
3488,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,991,360,9912736086,27,86,Mournoth,991.2109375,-360.328125,-46,-4,Rainforest,Brown
3489,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,937,298,9372629891,26,91,Mournoth,937.203125,-298.2890625,57,-1,Rainforest,Brown
3490,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,969,343,9697834335,78,35,Mournoth,969.609375,-343.7265625,-107,-14,Rainforest,Brown
3491,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,971,370,971127370123,127,123,Mournoth,971.9921875,-370.0390625,101,-4,Rainforest,Brown
3492,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,923,281,9230328131,3,31,Mournoth,923.0234375,-281.7578125,-140,-24,Rainforest,Brown
3493,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,905,296,9058629648,86,48,Mournoth,905.671875,-296.625,72,-30,Rainforest,Brown
3494,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,934,322,9343432220,34,20,Mournoth,934.265625,-322.84375,111,-18,Rainforest,Brown
3495,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,913,322,9136932267,69,67,Mournoth,913.5390625,-322.4765625,-125,-11,Rainforest,Brown
3496,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,936,290,93676290114,76,114,Mournoth,936.59375,-290.109375,74,0,Rainforest,Brown
3497,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,885,293,8852329370,23,70,Mournoth,885.1796875,-293.453125,-30,0,Rainforest,Brown
3498,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,916,325,9161032535,10,35,Mournoth,916.078125,-325.7265625,-12,0,Rainforest,Brown
3499,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,951,337,95111633744,116,44,Mournoth,951.90625,-337.65625,-74,0,Rainforest,Brown
3500,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,940,332,94010133284,101,84,Mournoth,940.7890625,-332.34375,20,-14,Rainforest,Brown
3501,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,924,288,924118288108,118,108,Mournoth,924.921875,-288.15625,15,-2,Rainforest,Brown
3502,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,985,347,98564347111,64,111,Mournoth,985.5,-347.1328125,-78,-8,Rainforest,Brown
3503,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,896,316,8965131656,51,56,Mournoth,896.3984375,-316.5625,-37,-17,Rainforest,Brown
3504,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,922,317,9223731705,37,5,Mournoth,922.2890625,-317.9609375,160,-6,Rainforest,Brown
3505,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,954,357,95477357104,77,104,Mournoth,954.6015625,-357.1875,132,-25,Rainforest,Brown
3506,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,994,338,9942133803,21,3,Mournoth,994.1640625,-338.9765625,135,-7,Rainforest,Brown
3507,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,965,351,9654735156,47,56,Mournoth,965.3671875,-351.5625,-119,-17,Rainforest,Brown
3508,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,878,323,8783932388,39,88,Mournoth,878.3046875,-323.3125,-168,-26,Rainforest,Brown
3509,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,961,385,9612138543,21,43,Mournoth,961.1640625,-385.6640625,115,-17,Rainforest,Brown
3510,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,936,307,9360830729,8,29,Mournoth,936.0625,-307.7734375,-92,-24,Rainforest,Brown
3511,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,983,295,9839629519,96,19,Mournoth,983.75,-295.8515625,71,-4,Rainforest,Brown
3512,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,968,329,96812432969,124,69,Mournoth,968.96875,-329.4609375,14,-1,Rainforest,Brown
3513,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,923,320,9239032080,90,80,Mournoth,923.703125,-320.375,-46,-10,Rainforest,Brown
3514,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,968,377,9684337743,43,43,Mournoth,968.3359375,-377.6640625,3,-29,Rainforest,Brown
3515,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,941,301,9415530144,55,44,Mournoth,941.4296875,-301.65625,-42,0,Rainforest,Brown
3516,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,910,316,9103531653,35,53,Mournoth,910.2734375,-316.5859375,-95,0,Rainforest,Brown
3517,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,952,286,9524928614,49,14,Mournoth,952.3828125,-286.890625,-31,0,Rainforest,Brown
3518,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,952,355,9528935537,89,37,Mournoth,952.6953125,-355.7109375,2,0,Rainforest,Brown
3519,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,883,291,88311329137,113,37,Mournoth,883.8828125,-291.7109375,102,0,Rainforest,Brown
3520,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,885,323,88510532380,105,80,Mournoth,885.8203125,-323.375,-67,0,Rainforest,Brown
3521,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,900,326,9003132668,31,68,Mournoth,900.2421875,-326.46875,-41,0,Rainforest,Brown
3522,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,903,309,9033930994,39,94,Mournoth,903.3046875,-309.265625,74,0,Rainforest,Brown
3523,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,980,333,98097333115,97,115,Mournoth,980.7578125,-333.1015625,105,0,Rainforest,Brown
3524,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,936,301,9360530122,5,22,Mournoth,936.0390625,-301.828125,-40,0,Rainforest,Brown
3525,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,997,358,9971335881,13,81,Mournoth,997.1015625,-358.3671875,33,-15,Rainforest,Brown
3526,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,931,296,9311729619,17,19,Mournoth,931.1328125,-296.8515625,6,-9,Rainforest,Brown
3527,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,988,310,9881131052,11,52,Mournoth,988.0859375,-310.59375,-73,-4,Rainforest,Brown
3528,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,990,306,990126306128,126,128,Mournoth,990.984375,-306,-4,0,Rainforest,Brown
3529,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,926,280,92630280103,30,103,Mournoth,926.234375,-280.1953125,38,-24,Rainforest,Brown
3530,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,887,283,8875328357,53,57,Mournoth,887.4140625,-283.5546875,-59,-3,Rainforest,Brown
3531,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,983,357,9831935703,19,3,Mournoth,983.1484375,-357.9765625,104,-21,Rainforest,Brown
3532,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,888,323,8881932338,19,38,Mournoth,888.1484375,-323.703125,-94,-7,Rainforest,Brown
3533,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,946,283,94675283103,75,103,Mournoth,946.5859375,-283.1953125,83,-6,Rainforest,Brown
3534,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,933,279,9335427975,54,75,Mournoth,933.421875,-279.4140625,123,-6,Rainforest,Brown
3535,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,982,298,9820929863,9,63,Mournoth,982.0703125,-298.5078125,-42,-11,Rainforest,Brown
3536,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,977,329,97712332906,123,6,Mournoth,977.9609375,-329.953125,164,-12,Rainforest,Brown
3537,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,952,300,95267300100,67,100,Mournoth,952.5234375,-300.21875,165,-15,Rainforest,Brown
3538,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,972,306,97283306124,83,124,Mournoth,972.6484375,-306.03125,107,-29,Rainforest,Brown
3539,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,881,313,88111731363,117,63,Mournoth,881.9140625,-313.5078125,133,-4,Rainforest,Brown
3540,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,993,331,9938333187,83,87,Mournoth,993.6484375,-331.3203125,-108,-7,Rainforest,Brown
3541,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,896,320,89694320122,94,122,Mournoth,896.734375,-320.046875,-40,-5,Rainforest,Brown
2697,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,901,284,90180284128,80,128,Mournoth,901.625,-284,-144,-16,,Brown
3191,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,938,275,93894275128,94,128,Mournoth,938.734375,-275,-127,-26,,Brown
