fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
72115,Rocks,1,WOD_Rocks_Round_Brown_Small_03,246,448,2463944892,39,92,Myrkwasa,246.3046875,-448.28125,-142,0,Subtropical,Brown
72116,Rocks,1,WOD_Rocks_Round_Brown_Small_05,276,427,2765242705,52,5,Myrkwasa,276.40625,-427.9609375,-149,0,Subtropical,Brown
72117,Rocks,1,WOD_Rocks_Round_Brown_Small_06,244,447,24412244709,122,9,Myrkwasa,244.953125,-447.9296875,126,0,Subtropical,Brown
72118,Rocks,1,WOD_Rocks_Round_Brown_Small_07,272,421,2727742104,77,4,Myrkwasa,272.6015625,-421.96875,148,0,Subtropical,Brown
72119,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,309,420,309112420121,112,121,Myrkwasa,309.875,-420.0546875,-6,-21,Subtropical,Brown
72120,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,297,404,2972740477,27,77,Myrkwasa,297.2109375,-404.3984375,121,-18,Subtropical,Brown
72121,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,307,419,3077541909,75,9,Myrkwasa,307.5859375,-419.9296875,28,-7,Subtropical,Brown
72122,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,300,400,3001240066,12,66,Myrkwasa,300.09375,-400.484375,104,-18,Subtropical,Brown
72123,Rocks,1,WOD_Rocks_Round_Brown_Large_02,316,420,31611842040,118,40,Myrkwasa,316.921875,-420.6875,-143,-6,Subtropical,Brown
72125,Rocks,1,WOD_Rocks_Round_Brown_Small_01,256,428,256101428116,101,116,Myrkwasa,256.7890625,-428.09375,41,0,Subtropical,Brown
72126,Rocks,1,WOD_Rocks_Round_Brown_Small_02,261,431,26196431126,96,126,Myrkwasa,261.75,-431.015625,122,0,Subtropical,Brown
72128,Rocks,1,WOD_Rocks_Round_Brown_Small_05,281,419,281101419111,101,111,Myrkwasa,281.7890625,-419.1328125,-179,0,Subtropical,Brown
72129,Rocks,1,WOD_Rocks_Round_Brown_Small_07,259,449,25905449105,5,105,Myrkwasa,259.0390625,-449.1796875,-172,0,Subtropical,Brown
72130,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,290,405,29074405124,74,124,Myrkwasa,290.578125,-405.03125,-175,-23,Subtropical,Brown
72131,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,269,436,26907436107,7,107,Myrkwasa,269.0546875,-436.1640625,-64,-20,Subtropical,Brown
72132,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,281,404,281109404107,109,107,Myrkwasa,281.8515625,-404.1640625,109,-24,Subtropical,Brown
72134,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,309,390,30910390115,10,115,Myrkwasa,309.078125,-390.1015625,162,-21,Subtropical,Brown
72135,Rocks,1,WOD_Rocks_Round_Brown_Large_03,281,418,2816541817,65,17,Myrkwasa,281.5078125,-418.8671875,-121,-11,Subtropical,Brown
72136,Rocks,1,WOD_Rocks_Round_Brown_Small_01,308,419,3086441901,64,1,Myrkwasa,308.5,-419.9921875,180,0,Subtropical,Brown
72137,Rocks,1,WOD_Rocks_Round_Brown_Small_10,300,401,30011840168,118,68,Myrkwasa,300.921875,-401.46875,73,0,Subtropical,Brown
72138,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,321,420,32168420128,68,128,Myrkwasa,321.53125,-420,135,-20,Subtropical,Brown
72139,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,271,442,27111944233,119,33,Myrkwasa,271.9296875,-442.7421875,-22,-10,Subtropical,Brown
72140,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,270,420,27011420115,11,115,Myrkwasa,270.0859375,-420.1015625,133,-24,Subtropical,Brown
72141,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,307,420,30793420117,93,117,Myrkwasa,307.7265625,-420.0859375,28,-15,Subtropical,Brown
72142,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,262,448,2622344891,23,91,Myrkwasa,262.1796875,-448.2890625,-33,-3,Subtropical,Brown
72143,Rocks,1,WOD_Rocks_Round_Brown_Large_01,327,408,3278240867,82,67,Myrkwasa,327.640625,-408.4765625,-64,-2,Subtropical,Brown
72144,Rocks,1,WOD_Rocks_Round_Brown_Large_04,289,404,2896440427,64,27,Myrkwasa,289.5,-404.7890625,-170,-14,Subtropical,Brown
72148,Rocks,1,WOD_Rocks_Round_Brown_Small_05,270,437,27012743750,127,50,Myrkwasa,270.9921875,-437.609375,-37,0,Subtropical,Brown
72149,Rocks,1,WOD_Rocks_Round_Brown_Small_08,267,446,26778446124,78,124,Myrkwasa,267.609375,-446.03125,-74,0,Subtropical,Brown
72150,Rocks,1,WOD_Rocks_Round_Brown_Small_09,290,428,29045428102,45,102,Myrkwasa,290.3515625,-428.203125,-92,0,Subtropical,Brown
72151,Rocks,1,WOD_Rocks_Round_Brown_Small_10,308,419,3082241904,22,4,Myrkwasa,308.171875,-419.96875,-103,0,Subtropical,Brown
72152,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,263,447,26393447102,93,102,Myrkwasa,263.7265625,-447.203125,139,-29,Subtropical,Brown
72153,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,268,446,26840446107,40,107,Myrkwasa,268.3125,-446.1640625,-39,-22,Subtropical,Brown
72155,Rocks,1,WOD_Rocks_Round_Brown_Small_02,266,446,2668044622,80,22,Myrkwasa,266.625,-446.828125,-123,0,Subtropical,Brown
72156,Rocks,1,WOD_Rocks_Round_Brown_Small_05,260,448,2602644888,26,88,Myrkwasa,260.203125,-448.3125,14,0,Subtropical,Brown
72157,Rocks,1,WOD_Rocks_Round_Brown_Small_08,304,419,3044741903,47,3,Myrkwasa,304.3671875,-419.9765625,14,0,Subtropical,Brown
72158,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,258,449,25876449124,76,124,Myrkwasa,258.59375,-449.03125,-95,-2,Subtropical,Brown
72159,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,310,411,310118411120,118,120,Myrkwasa,310.921875,-411.0625,107,-13,Subtropical,Brown
72160,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,284,416,2847841610,78,10,Myrkwasa,284.609375,-416.921875,-117,-18,Subtropical,Brown
72161,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,285,424,2859342407,93,7,Myrkwasa,285.7265625,-424.9453125,48,-3,Subtropical,Brown
72162,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,273,409,2739440995,94,95,Myrkwasa,273.734375,-409.2578125,-168,-3,Subtropical,Brown
72163,Rocks,1,WOD_Rocks_Round_Brown_Small_02,250,437,2508143714,81,14,Myrkwasa,250.6328125,-437.890625,51,0,Subtropical,Brown
72164,Rocks,1,WOD_Rocks_Round_Brown_Small_09,261,431,2613043158,30,58,Myrkwasa,261.234375,-431.546875,105,0,Subtropical,Brown
72166,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,283,404,2835540464,55,64,Myrkwasa,283.4296875,-404.5,95,-12,Subtropical,Brown
72167,Rocks,1,WOD_Rocks_Round_Brown_Large_05,328,420,32835420107,35,107,Myrkwasa,328.2734375,-420.1640625,46,-16,Subtropical,Brown
72168,Rocks,1,WOD_Rocks_Round_Brown_Large_07,293,404,2935240424,52,24,Myrkwasa,293.40625,-404.8125,-170,-25,Subtropical,Brown
72169,Rocks,1,WOD_Rocks_Round_Brown_Large_08,298,405,29874405128,74,128,Myrkwasa,298.578125,-405,-155,-16,Subtropical,Brown
72170,Rocks,1,WOD_Rocks_Round_Brown_Small_10,298,423,2980942390,9,90,Myrkwasa,298.0703125,-423.296875,82,0,Subtropical,Brown
72172,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,285,423,28515423106,15,106,Myrkwasa,285.1171875,-423.171875,-94,-27,Subtropical,Brown
72173,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,289,427,2894542755,45,55,Myrkwasa,289.3515625,-427.5703125,-101,-28,Subtropical,Brown
72174,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,276,428,276103428128,103,128,Myrkwasa,276.8046875,-428,14,-7,Subtropical,Brown
72175,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,302,405,3024540581,45,81,Myrkwasa,302.3515625,-405.3671875,30,-10,Subtropical,Brown
72176,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,265,416,2651541624,15,24,Myrkwasa,265.1171875,-416.8125,51,-16,Subtropical,Brown
72177,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,259,428,2592942838,29,38,Myrkwasa,259.2265625,-428.703125,67,-15,Subtropical,Brown
72178,Rocks,1,WOD_Rocks_Round_Brown_Large_06,293,426,2931942688,19,88,Myrkwasa,293.1484375,-426.3125,81,-28,Subtropical,Brown
72179,Rocks,1,WOD_Rocks_Round_Brown_Large_07,282,436,28211843612,118,12,Myrkwasa,282.921875,-436.90625,115,-22,Subtropical,Brown
72180,Rocks,1,WOD_Rocks_Round_Brown_Small_03,294,427,29451427101,51,101,Myrkwasa,294.3984375,-427.2109375,146,0,Subtropical,Brown
72181,Rocks,1,WOD_Rocks_Round_Brown_Small_06,306,420,30659420101,59,101,Myrkwasa,306.4609375,-420.2109375,-34,0,Subtropical,Brown
72182,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,287,425,2872442506,24,6,Myrkwasa,287.1875,-425.953125,175,-8,Subtropical,Brown
72183,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,261,447,2616944716,69,16,Myrkwasa,261.5390625,-447.875,-156,-17,Subtropical,Brown
72184,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,276,427,2768742713,87,13,Myrkwasa,276.6796875,-427.8984375,102,-10,Subtropical,Brown
72185,Rocks,1,WOD_Rocks_Round_Brown_Large_01,268,435,2684143560,41,60,Myrkwasa,268.3203125,-435.53125,169,-5,Subtropical,Brown
72186,Rocks,1,WOD_Rocks_Round_Brown_Large_02,296,427,2968142736,81,36,Myrkwasa,296.6328125,-427.71875,-26,-30,Subtropical,Brown
72188,Rocks,1,WOD_Rocks_Round_Brown_Small_01,290,417,290117417110,117,110,Myrkwasa,290.9140625,-417.140625,75,0,Subtropical,Brown
72189,Rocks,1,WOD_Rocks_Round_Brown_Small_02,288,417,28813417103,13,103,Myrkwasa,288.1015625,-417.1953125,-164,0,Subtropical,Brown
72190,Rocks,1,WOD_Rocks_Round_Brown_Small_03,311,420,311113420103,113,103,Myrkwasa,311.8828125,-420.1953125,90,0,Subtropical,Brown
72191,Rocks,1,WOD_Rocks_Round_Brown_Small_08,281,425,2814142513,41,13,Myrkwasa,281.3203125,-425.8984375,177,0,Subtropical,Brown
72192,Rocks,1,WOD_Rocks_Round_Brown_Small_09,319,409,31954409118,54,118,Myrkwasa,319.421875,-409.078125,35,0,Subtropical,Brown
72194,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,284,423,2848442338,84,38,Myrkwasa,284.65625,-423.703125,33,-17,Subtropical,Brown
72195,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,311,419,3113741916,37,16,Myrkwasa,311.2890625,-419.875,147,-7,Subtropical,Brown
72196,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,329,413,3290141353,1,53,Myrkwasa,329.0078125,-413.5859375,-41,-16,Subtropical,Brown
72197,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,303,391,30387391120,87,120,Myrkwasa,303.6796875,-391.0625,73,-5,Subtropical,Brown
72198,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,324,420,3246242094,62,94,Myrkwasa,324.484375,-420.265625,-111,-26,Subtropical,Brown
72199,Rocks,1,WOD_Rocks_Round_Brown_Large_04,298,422,29811742249,117,49,Myrkwasa,298.9140625,-422.6171875,177,-22,Subtropical,Brown
72200,Rocks,1,WOD_Rocks_Round_Brown_Large_05,297,404,2979840449,98,49,Myrkwasa,297.765625,-404.6171875,176,-20,Subtropical,Brown
72201,Rocks,1,WOD_Rocks_Round_Brown_Large_06,305,420,30588420111,88,111,Myrkwasa,305.6875,-420.1328125,-177,-17,Subtropical,Brown
72203,Rocks,1,WOD_Rocks_Round_Brown_Small_05,257,428,25704428104,4,104,Myrkwasa,257.03125,-428.1875,-131,0,Subtropical,Brown
72204,Rocks,1,WOD_Rocks_Round_Brown_Small_06,328,420,3284642095,46,95,Myrkwasa,328.359375,-420.2578125,-121,0,Subtropical,Brown
72205,Rocks,1,WOD_Rocks_Round_Brown_Small_10,245,447,2459444704,94,4,Myrkwasa,245.734375,-447.96875,31,0,Subtropical,Brown
72206,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,281,419,28198419111,98,111,Myrkwasa,281.765625,-419.1328125,146,-8,Subtropical,Brown
72207,Rocks,1,WOD_Rocks_Round_Brown_Large_04,271,420,2712442023,24,23,Myrkwasa,271.1875,-420.8203125,117,-17,Subtropical,Brown
72208,Rocks,1,WOD_Rocks_Round_Brown_Large_07,310,419,3100741903,7,3,Myrkwasa,310.0546875,-419.9765625,-127,-5,Subtropical,Brown
72209,Rocks,1,WOD_Rocks_Round_Brown_Large_09,287,425,2876242511,62,11,Myrkwasa,287.484375,-425.9140625,75,-7,Subtropical,Brown
72211,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,266,417,266114417103,114,103,Myrkwasa,266.890625,-417.1953125,37,-2,Subtropical,Brown
72213,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,317,422,317112422100,112,100,Myrkwasa,317.875,-422.21875,-83,-13,Subtropical,Brown
72214,Rocks,1,WOD_Rocks_Round_Brown_Large_02,286,417,28674417105,74,105,Myrkwasa,286.578125,-417.1796875,-38,-26,Subtropical,Brown
72215,Rocks,1,WOD_Rocks_Round_Brown_Large_05,262,431,26207431113,7,113,Myrkwasa,262.0546875,-431.1171875,75,-10,Subtropical,Brown
72218,Rocks,1,WOD_Rocks_Round_Brown_Small_01,290,405,2904140593,41,93,Myrkwasa,290.3203125,-405.2734375,56,0,Subtropical,Brown
72219,Rocks,1,WOD_Rocks_Round_Brown_Small_05,291,416,29110241688,102,88,Myrkwasa,291.796875,-416.3125,-140,0,Subtropical,Brown
72221,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,278,431,27811443102,114,2,Myrkwasa,278.890625,-431.984375,165,-3,Subtropical,Brown
72222,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,267,434,2678743437,87,37,Myrkwasa,267.6796875,-434.7109375,121,-24,Subtropical,Brown
72223,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,284,417,2841041774,10,74,Myrkwasa,284.078125,-417.421875,12,-25,Subtropical,Brown
72224,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,260,429,2603742950,37,50,Myrkwasa,260.2890625,-429.609375,-119,-16,Subtropical,Brown
72225,Rocks,1,WOD_Rocks_Round_Brown_Large_02,264,447,26464447107,64,107,Myrkwasa,264.5,-447.1640625,32,-25,Subtropical,Brown
72226,Rocks,1,WOD_Rocks_Round_Brown_Large_03,299,398,29910739898,107,98,Myrkwasa,299.8359375,-398.234375,174,-3,Subtropical,Brown
72227,Rocks,1,WOD_Rocks_Round_Brown_Large_06,287,425,2879442506,94,6,Myrkwasa,287.734375,-425.953125,6,-12,Subtropical,Brown
72228,Rocks,1,WOD_Rocks_Round_Brown_Small_04,248,441,2485344110,53,10,Myrkwasa,248.4140625,-441.921875,164,0,Subtropical,Brown
72229,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,296,418,2961241802,12,2,Myrkwasa,296.09375,-418.984375,-61,-18,Subtropical,Brown
72231,Rocks,1,WOD_Rocks_Round_Brown_Large_06,264,416,2649841648,98,48,Myrkwasa,264.765625,-416.625,48,-24,Subtropical,Brown
72233,Rocks,1,WOD_Rocks_Round_Brown_Large_09,307,399,3077939995,79,95,Myrkwasa,307.6171875,-399.2578125,49,-30,Subtropical,Brown
72234,Rocks,1,WOD_Rocks_Round_Brown_Small_01,257,441,25710544116,105,16,Myrkwasa,257.8203125,-441.875,61,0,Subtropical,Brown
72235,Rocks,1,WOD_Rocks_Round_Brown_Small_02,275,409,27512240994,122,94,Myrkwasa,275.953125,-409.265625,164,0,Subtropical,Brown
72236,Rocks,1,WOD_Rocks_Round_Brown_Small_03,316,413,3167141306,71,6,Myrkwasa,316.5546875,-413.953125,-97,0,Subtropical,Brown
72237,Rocks,1,WOD_Rocks_Round_Brown_Small_04,305,416,3056841664,68,64,Myrkwasa,305.53125,-416.5,-15,0,Subtropical,Brown
72238,Rocks,1,WOD_Rocks_Round_Brown_Small_05,276,435,276116435110,116,110,Myrkwasa,276.90625,-435.140625,45,0,Subtropical,Brown
72239,Rocks,1,WOD_Rocks_Round_Brown_Small_06,317,407,31712740790,127,90,Myrkwasa,317.9921875,-407.296875,-90,0,Subtropical,Brown
72240,Rocks,1,WOD_Rocks_Round_Brown_Small_07,281,404,2813040421,30,21,Myrkwasa,281.234375,-404.8359375,175,0,Subtropical,Brown
72241,Rocks,1,WOD_Rocks_Round_Brown_Small_09,271,439,2712243953,22,53,Myrkwasa,271.171875,-439.5859375,148,0,Subtropical,Brown
72242,Rocks,1,WOD_Rocks_Round_Brown_Small_10,286,417,28676417128,76,128,Myrkwasa,286.59375,-417,-125,0,Subtropical,Brown
72243,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,288,422,2887942220,79,20,Myrkwasa,288.6171875,-422.84375,149,-25,Subtropical,Brown
72244,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,266,439,26611543993,115,93,Myrkwasa,266.8984375,-439.2734375,171,-23,Subtropical,Brown
72245,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,274,443,274118443109,118,109,Myrkwasa,274.921875,-443.1484375,-109,-17,Subtropical,Brown
72246,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,266,439,26611143945,111,45,Myrkwasa,266.8671875,-439.6484375,-49,-25,Subtropical,Brown
72247,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,291,410,2916241033,62,33,Myrkwasa,291.484375,-410.7421875,95,-20,Subtropical,Brown
72248,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,320,412,320112412123,112,123,Myrkwasa,320.875,-412.0390625,-63,-28,Subtropical,Brown
72249,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,299,397,2999539701,95,1,Myrkwasa,299.7421875,-397.9921875,34,-26,Subtropical,Brown
72250,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,307,419,3076141970,61,70,Myrkwasa,307.4765625,-419.453125,82,-15,Subtropical,Brown
72251,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,271,431,27151431101,51,101,Myrkwasa,271.3984375,-431.2109375,-85,-25,Subtropical,Brown
72252,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,250,449,25011844940,118,40,Myrkwasa,250.921875,-449.6875,-26,-3,Subtropical,Brown
72253,Rocks,1,WOD_Rocks_Round_Brown_Large_01,306,409,30692409100,92,100,Myrkwasa,306.71875,-409.21875,55,-16,Subtropical,Brown
72255,Rocks,1,WOD_Rocks_Round_Brown_Large_03,329,419,32911341972,113,72,Myrkwasa,329.8828125,-419.4375,-62,-17,Subtropical,Brown
72257,Rocks,1,WOD_Rocks_Round_Brown_Large_05,290,429,29010942952,109,52,Myrkwasa,290.8515625,-429.59375,126,-4,Subtropical,Brown
72260,Rocks,1,WOD_Rocks_Round_Brown_Large_08,304,396,3044339664,43,64,Myrkwasa,304.3359375,-396.5,-70,-18,Subtropical,Brown
72261,Rocks,1,WOD_Rocks_Round_Brown_Large_09,256,440,25662440108,62,108,Myrkwasa,256.484375,-440.15625,-176,-16,Subtropical,Brown
72262,Rocks,1,WOD_Rocks_Round_Brown_Small_01,302,413,30211141344,111,44,Myrkwasa,302.8671875,-413.65625,11,0,Subtropical,Brown
72263,Rocks,1,WOD_Rocks_Round_Brown_Small_02,288,423,28894423104,94,104,Myrkwasa,288.734375,-423.1875,-105,0,Subtropical,Brown
72265,Rocks,1,WOD_Rocks_Round_Brown_Small_05,328,415,3289341549,93,49,Myrkwasa,328.7265625,-415.6171875,-82,0,Subtropical,Brown
72266,Rocks,1,WOD_Rocks_Round_Brown_Small_06,282,433,28250433110,50,110,Myrkwasa,282.390625,-433.140625,58,0,Subtropical,Brown
72267,Rocks,1,WOD_Rocks_Round_Brown_Small_08,314,404,3141440479,14,79,Myrkwasa,314.109375,-404.3828125,-33,0,Subtropical,Brown
72269,Rocks,1,WOD_Rocks_Round_Brown_Small_10,280,429,28022429127,22,127,Myrkwasa,280.171875,-429.0078125,-58,0,Subtropical,Brown
72271,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,250,446,2508444687,84,87,Myrkwasa,250.65625,-446.3203125,-35,-26,Subtropical,Brown
72272,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,286,434,2867443411,74,11,Myrkwasa,286.578125,-434.9140625,132,-28,Subtropical,Brown
72273,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,256,444,2560644420,6,20,Myrkwasa,256.046875,-444.84375,93,-1,Subtropical,Brown
72274,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,339,416,33986416103,86,103,Myrkwasa,339.671875,-416.1953125,-130,-1,Subtropical,Brown
72275,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,318,422,318116422117,116,117,Myrkwasa,318.90625,-422.0859375,159,-29,Subtropical,Brown
72276,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,256,429,2561542903,15,3,Myrkwasa,256.1171875,-429.9765625,-58,-13,Subtropical,Brown
72277,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,269,425,26958425100,58,100,Myrkwasa,269.453125,-425.21875,-177,-25,Subtropical,Brown
72278,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,302,425,30212542577,125,77,Myrkwasa,302.9765625,-425.3984375,-104,-10,Subtropical,Brown
72279,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,305,420,30592420112,92,112,Myrkwasa,305.71875,-420.125,172,-4,Subtropical,Brown
72281,Rocks,1,WOD_Rocks_Round_Brown_Large_02,295,404,29595404124,95,124,Myrkwasa,295.7421875,-404.03125,153,-27,Subtropical,Brown
72282,Rocks,1,WOD_Rocks_Round_Brown_Large_05,257,423,25710342396,103,96,Myrkwasa,257.8046875,-423.25,-54,-4,Subtropical,Brown
72285,Rocks,1,WOD_Rocks_Round_Brown_Large_08,335,408,3353640805,36,5,Myrkwasa,335.28125,-408.9609375,142,-16,Subtropical,Brown
72286,Rocks,1,WOD_Rocks_Round_Brown_Small_01,301,420,3013942032,39,32,Myrkwasa,301.3046875,-420.75,-41,0,Subtropical,Brown
72288,Rocks,1,WOD_Rocks_Round_Brown_Small_03,279,406,27910940689,109,89,Myrkwasa,279.8515625,-406.3046875,-137,0,Subtropical,Brown
72289,Rocks,1,WOD_Rocks_Round_Brown_Small_04,255,444,25511644436,116,36,Myrkwasa,255.90625,-444.71875,101,0,Subtropical,Brown
72290,Rocks,1,WOD_Rocks_Round_Brown_Small_05,318,408,31836408101,36,101,Myrkwasa,318.28125,-408.2109375,-180,0,Subtropical,Brown
72291,Rocks,1,WOD_Rocks_Round_Brown_Small_06,320,423,3207642360,76,60,Myrkwasa,320.59375,-423.53125,81,0,Subtropical,Brown
72292,Rocks,1,WOD_Rocks_Round_Brown_Small_07,258,448,25824448103,24,103,Myrkwasa,258.1875,-448.1953125,-92,0,Subtropical,Brown
72294,Rocks,1,WOD_Rocks_Round_Brown_Small_09,266,426,2662542665,25,65,Myrkwasa,266.1953125,-426.4921875,15,0,Subtropical,Brown
72295,Rocks,1,WOD_Rocks_Round_Brown_Small_10,304,424,3043742435,37,35,Myrkwasa,304.2890625,-424.7265625,-174,0,Subtropical,Brown
72296,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,271,410,2714241042,42,42,Myrkwasa,271.328125,-410.671875,-79,-20,Subtropical,Brown
72297,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,277,433,27793433124,93,124,Myrkwasa,277.7265625,-433.03125,18,-17,Subtropical,Brown
72298,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,299,411,2998241130,82,30,Myrkwasa,299.640625,-411.765625,-166,-11,Subtropical,Brown
72299,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,256,436,2560743624,7,24,Myrkwasa,256.0546875,-436.8125,-125,-27,Subtropical,Brown
72300,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,245,440,2450644087,6,87,Myrkwasa,245.046875,-440.3203125,10,-10,Subtropical,Brown
72301,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,318,411,31888411111,88,111,Myrkwasa,318.6875,-411.1328125,-7,-13,Subtropical,Brown
72303,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,263,449,2637144981,71,81,Myrkwasa,263.5546875,-449.3671875,8,-30,Subtropical,Brown
72304,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,304,400,3040940068,9,68,Myrkwasa,304.0703125,-400.46875,108,-26,Subtropical,Brown
72305,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,301,411,30110241180,102,80,Myrkwasa,301.796875,-411.375,150,-11,Subtropical,Brown
72306,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,265,442,26512644237,126,37,Myrkwasa,265.984375,-442.7109375,-100,-27,Subtropical,Brown
72307,Rocks,1,WOD_Rocks_Round_Brown_Large_01,262,443,2628144323,81,23,Myrkwasa,262.6328125,-443.8203125,-46,-10,Subtropical,Brown
72308,Rocks,1,WOD_Rocks_Round_Brown_Large_04,251,438,2513643853,36,53,Myrkwasa,251.28125,-438.5859375,-10,-21,Subtropical,Brown
72309,Rocks,1,WOD_Rocks_Round_Brown_Large_05,292,422,2927542259,75,59,Myrkwasa,292.5859375,-422.5390625,149,-15,Subtropical,Brown
72310,Rocks,1,WOD_Rocks_Round_Brown_Large_06,310,408,3107040825,70,25,Myrkwasa,310.546875,-408.8046875,141,-18,Subtropical,Brown
72312,Rocks,1,WOD_Rocks_Round_Brown_Large_09,294,407,29462407121,62,121,Myrkwasa,294.484375,-407.0546875,27,-9,Subtropical,Brown
72313,Rocks,1,WOD_Rocks_Round_Brown_Small_01,322,417,322107417101,107,101,Myrkwasa,322.8359375,-417.2109375,37,0,Subtropical,Brown
72314,Rocks,1,WOD_Rocks_Round_Brown_Small_02,290,411,29011441145,114,45,Myrkwasa,290.890625,-411.6484375,21,0,Subtropical,Brown
72316,Rocks,1,WOD_Rocks_Round_Brown_Small_04,282,424,2821442487,14,87,Myrkwasa,282.109375,-424.3203125,-38,0,Subtropical,Brown
72317,Rocks,1,WOD_Rocks_Round_Brown_Small_07,253,426,25312842603,128,3,Myrkwasa,254,-426.9765625,98,0,Subtropical,Brown
72318,Rocks,1,WOD_Rocks_Round_Brown_Small_08,272,429,2720942964,9,64,Myrkwasa,272.0703125,-429.5,-131,0,Subtropical,Brown
72319,Rocks,1,WOD_Rocks_Round_Brown_Small_09,282,416,2824941698,49,98,Myrkwasa,282.3828125,-416.234375,-180,0,Subtropical,Brown
72321,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,307,414,30743414120,43,120,Myrkwasa,307.3359375,-414.0625,-109,-21,Subtropical,Brown
72322,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,308,401,3081040145,10,45,Myrkwasa,308.078125,-401.6484375,-146,-9,Subtropical,Brown
72324,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,278,419,2787341988,73,88,Myrkwasa,278.5703125,-419.3125,78,-9,Subtropical,Brown
72325,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,283,432,2839043282,90,82,Myrkwasa,283.703125,-432.359375,-151,-7,Subtropical,Brown
