fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
72708,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,271,445,2712344561,23,61,Myrkwasa,271.1796875,-445.5234375,122,Subtropical,Brown,0.5
72440,Rocks,1,WOD_Rocks_Round_Brown_Large_06,261,443,26110344321,103,21,Myrkwasa,261.8046875,-443.8359375,123,Subtropical,Brown,0.5
74083,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,281,421,28110042196,100,96,Myrkwasa,281.78125,-421.25,11,Subtropical,Brown,0.5
75112,Rocks,1,WOD_Rocks_Round_Brown_Small_03,314,411,3146741154,67,54,Myrkwasa,314.5234375,-411.578125,169,Subtropical,Brown,0.5
72021,Rocks,1,WOD_Rocks_Round_Brown_Large_08,264,433,26410143342,101,42,Myrkwasa,264.7890625,-433.671875,136,Subtropical,Brown,0.5
73120,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,262,450,26210745082,107,82,Myrkwasa,262.8359375,-450.359375,78,Subtropical,Brown,0.5
73347,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,290,425,29066425107,66,107,Myrkwasa,290.515625,-425.1640625,-11,Subtropical,Brown,0.5
73580,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,330,409,3306140930,61,30,Myrkwasa,330.4765625,-409.765625,70,Subtropical,Brown,0.5
72331,Rocks,1,WOD_Rocks_Round_Brown_Large_04,296,433,29611543314,115,14,Myrkwasa,296.8984375,-433.890625,-54,Desert,Brown,0.5
73940,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,327,417,32710441713,104,13,Myrkwasa,327.8125,-417.8984375,-73,Subtropical,Brown,0.5
74155,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,303,425,303106425109,106,109,Myrkwasa,303.828125,-425.1484375,130,Subtropical,Brown,0.5
73987,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,329,422,3299142233,91,33,Myrkwasa,329.7109375,-422.7421875,151,Desert,Brown,0.5
75282,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,316,406,3162940615,29,15,Myrkwasa,316.2265625,-406.8828125,-53,Subtropical,Brown,0.5
73015,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,300,443,3008944399,89,99,Myrkwasa,300.6953125,-443.2265625,-130,Desert,Brown,0.5
75264,Rocks,1,WOD_Rocks_Round_Brown_Large_02,294,435,29410943588,109,88,Myrkwasa,294.8515625,-435.3125,-74,Desert,Brown,0.5
73568,Rocks,1,WOD_Rocks_Round_Brown_Large_07,287,440,28710244012,102,12,Myrkwasa,287.796875,-440.90625,-9,Desert,Brown,0.5
74076,Rocks,1,WOD_Rocks_Round_Brown_Small_05,287,422,2877542210,75,10,Myrkwasa,287.5859375,-422.921875,-63,Subtropical,Brown,0.5
72213,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,317,422,317112422100,112,100,Myrkwasa,317.875,-422.21875,-83,Subtropical,Brown,0.5
73178,Rocks,1,WOD_Rocks_Round_Brown_Large_09,315,428,31515428110,15,110,Myrkwasa,315.1171875,-428.140625,91,Desert,Brown,0.5
75313,Rocks,1,WOD_Rocks_Round_Brown_Large_09,277,447,27710544776,105,76,Myrkwasa,277.8203125,-447.40625,-31,Desert,Brown,0.5
73451,Rocks,1,WOD_Rocks_Round_Brown_Small_09,246,447,2463144763,31,63,Myrkwasa,246.2421875,-447.5078125,8,Subtropical,Brown,0.5
72938,Rocks,1,WOD_Rocks_Round_Brown_Small_10,339,415,3396441509,64,9,Myrkwasa,339.5,-415.9296875,130,Subtropical,Brown,0.5
73099,Rocks,1,WOD_Rocks_Round_Brown_Large_02,325,423,32528423123,28,123,Myrkwasa,325.21875,-423.0390625,-88,Desert,Brown,0.5
73800,Rocks,1,WOD_Rocks_Round_Brown_Small_04,283,422,2839442247,94,47,Myrkwasa,283.734375,-422.6328125,60,Subtropical,Brown,0.5
73051,Rocks,1,WOD_Rocks_Round_Brown_Large_08,315,406,3158640633,86,33,Myrkwasa,315.671875,-406.7421875,-1,Subtropical,Brown,0.5
74202,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,294,419,2946541974,65,74,Myrkwasa,294.5078125,-419.421875,-99,Subtropical,Brown,0.5
72317,Rocks,1,WOD_Rocks_Round_Brown_Small_07,253,426,25312842603,128,3,Myrkwasa,254.0,-426.9765625,98,Subtropical,Brown,0.5
72156,Rocks,1,WOD_Rocks_Round_Brown_Small_05,260,448,2602644888,26,88,Myrkwasa,260.203125,-448.3125,14,Subtropical,Brown,0.5
75232,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,332,418,33292418118,92,118,Myrkwasa,332.71875,-418.078125,23,Subtropical,Brown,0.5
75239,Rocks,1,WOD_Rocks_Round_Brown_Large_06,286,443,2863144354,31,54,Myrkwasa,286.2421875,-443.578125,-180,Desert,Brown,0.5
72502,Rocks,1,WOD_Rocks_Round_Brown_Small_10,261,444,2619944469,99,69,Myrkwasa,261.7734375,-444.4609375,164,Subtropical,Brown,0.5
73579,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,297,409,29735409100,35,100,Myrkwasa,297.2734375,-409.21875,115,Subtropical,Brown,0.5
71982,Rocks,1,WOD_Rocks_Round_Brown_Large_01,324,419,3247341922,73,22,Myrkwasa,324.5703125,-419.828125,-8,Subtropical,Brown,0.5
73731,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,305,401,30566401114,66,114,Myrkwasa,305.515625,-401.109375,-93,Subtropical,Brown,0.5
74121,Rocks,1,WOD_Rocks_Round_Brown_Small_01,311,404,3113940434,39,34,Myrkwasa,311.3046875,-404.734375,-121,Subtropical,Brown,0.5
74651,Rocks,1,WOD_Rocks_Round_Brown_Small_10,267,419,26710841976,108,76,Myrkwasa,267.84375,-419.40625,-58,Subtropical,Brown,0.5
75375,Rocks,1,WOD_Rocks_Round_Brown_Small_09,324,422,32410742253,107,53,Myrkwasa,324.8359375,-422.5859375,141,Desert,Brown,0.5
74950,Rocks,1,WOD_Rocks_Round_Brown_Small_08,295,412,29583412100,83,100,Myrkwasa,295.6484375,-412.21875,53,Subtropical,Brown,0.5
72483,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,305,414,3055241494,52,94,Myrkwasa,305.40625,-414.265625,-41,Subtropical,Brown,0.5
73066,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,291,439,29110443911,104,11,Myrkwasa,291.8125,-439.9140625,154,Desert,Brown,0.5
74862,Rocks,1,WOD_Rocks_Round_Brown_Large_06,261,437,2613543793,35,93,Myrkwasa,261.2734375,-437.2734375,-23,Subtropical,Brown,0.5
74312,Rocks,1,WOD_Rocks_Round_Brown_Large_07,336,413,3366441340,64,40,Myrkwasa,336.5,-413.6875,-149,Subtropical,Brown,0.5
73558,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,304,404,304116404104,116,104,Myrkwasa,304.90625,-404.1875,134,Subtropical,Brown,0.5
72895,Rocks,1,WOD_Rocks_Round_Brown_Large_02,268,426,26897426115,97,115,Myrkwasa,268.7578125,-426.1015625,40,Subtropical,Brown,0.5
72570,Rocks,1,WOD_Rocks_Round_Brown_Small_01,255,431,2551943174,19,74,Myrkwasa,255.1484375,-431.421875,-178,Subtropical,Brown,0.5
73420,Rocks,1,WOD_Rocks_Round_Brown_Small_05,287,446,28786446101,86,101,Myrkwasa,287.671875,-446.2109375,46,Desert,Brown,0.5
73622,Rocks,1,WOD_Rocks_Round_Brown_Small_05,295,433,2950143382,1,82,Myrkwasa,295.0078125,-433.359375,129,Desert,Brown,0.5
74964,Rocks,1,WOD_Rocks_Round_Brown_Large_03,251,434,2512243479,22,79,Myrkwasa,251.171875,-434.3828125,-82,Subtropical,Brown,0.5
75410,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,282,431,28211943133,119,33,Myrkwasa,282.9296875,-431.7421875,48,Subtropical,Brown,0.5
72863,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,294,399,2941439968,14,68,Myrkwasa,294.109375,-399.46875,24,Subtropical,Brown,0.5
75236,Rocks,1,WOD_Rocks_Round_Brown_Large_02,268,453,26823453107,23,107,Myrkwasa,268.1796875,-453.1640625,111,Desert,Brown,0.5
74773,Rocks,1,WOD_Rocks_Round_Brown_Small_08,251,430,2519943086,99,86,Myrkwasa,251.7734375,-430.328125,-16,Subtropical,Brown,0.5
74124,Rocks,1,WOD_Rocks_Round_Brown_Small_04,304,399,3047939930,79,30,Myrkwasa,304.6171875,-399.765625,131,Subtropical,Brown,0.5
74133,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,278,425,27811142582,111,82,Myrkwasa,278.8671875,-425.359375,173,Subtropical,Brown,0.5
74906,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,262,440,2622544003,25,3,Myrkwasa,262.1953125,-440.9765625,-5,Subtropical,Brown,0.5
73316,Rocks,1,WOD_Rocks_Round_Brown_Small_04,262,420,2623442085,34,85,Myrkwasa,262.265625,-420.3359375,-11,Subtropical,Brown,0.5
74611,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,303,404,3032940420,29,20,Myrkwasa,303.2265625,-404.84375,70,Subtropical,Brown,0.5
73215,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,323,409,3236040943,60,43,Myrkwasa,323.46875,-409.6640625,-6,Subtropical,Brown,0.5
73524,Rocks,1,WOD_Rocks_Round_Brown_Small_04,299,397,29912839792,128,92,Myrkwasa,300.0,-397.28125,127,Subtropical,Brown,0.5
74345,Rocks,1,WOD_Rocks_Round_Brown_Small_10,263,434,26330434104,30,104,Myrkwasa,263.234375,-434.1875,-40,Subtropical,Brown,0.5
73714,Rocks,1,WOD_Rocks_Round_Brown_Large_03,313,428,3138542899,85,99,Myrkwasa,313.6640625,-428.2265625,-107,Desert,Brown,0.5
73654,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,247,449,2478644907,86,7,Myrkwasa,247.671875,-449.9453125,-69,Subtropical,Brown,0.5
72713,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,338,419,33888419118,88,118,Myrkwasa,338.6875,-419.078125,112,Desert,Brown,0.5
72322,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,308,401,3081040145,10,45,Myrkwasa,308.078125,-401.6484375,-146,Subtropical,Brown,0.5
74294,Rocks,1,WOD_Rocks_Round_Brown_Small_07,303,424,3035542494,55,94,Myrkwasa,303.4296875,-424.265625,-36,Subtropical,Brown,0.5
74142,Rocks,1,WOD_Rocks_Round_Brown_Large_07,266,436,2664743698,47,98,Myrkwasa,266.3671875,-436.234375,6,Subtropical,Brown,0.5
72594,Rocks,1,WOD_Rocks_Round_Brown_Large_09,299,424,2994142402,41,2,Myrkwasa,299.3203125,-424.984375,-46,Subtropical,Brown,0.5
74383,Rocks,1,WOD_Rocks_Round_Brown_Large_07,308,401,3088240157,82,57,Myrkwasa,308.640625,-401.5546875,-176,Subtropical,Brown,0.5
74701,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,272,444,2725744466,57,66,Myrkwasa,272.4453125,-444.484375,-96,Subtropical,Brown,0.5
72358,Rocks,1,WOD_Rocks_Round_Brown_Large_05,269,423,2698542382,85,82,Myrkwasa,269.6640625,-423.359375,63,Subtropical,Brown,0.5
72308,Rocks,1,WOD_Rocks_Round_Brown_Large_04,251,438,2513643853,36,53,Myrkwasa,251.28125,-438.5859375,-10,Subtropical,Brown,0.5
74821,Rocks,1,WOD_Rocks_Round_Brown_Small_09,307,425,3070742553,7,53,Myrkwasa,307.0546875,-425.5859375,158,Desert,Brown,0.5
72242,Rocks,1,WOD_Rocks_Round_Brown_Small_10,286,417,28676417128,76,128,Myrkwasa,286.59375,-417.0,-125,Subtropical,Brown,0.5
72639,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,256,426,2565942630,59,30,Myrkwasa,256.4609375,-426.765625,-7,Subtropical,Brown,0.5
73124,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,274,441,2746444115,64,15,Myrkwasa,274.5,-441.8828125,84,Subtropical,Brown,0.5
74301,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,323,416,3230441677,4,77,Myrkwasa,323.03125,-416.3984375,-12,Subtropical,Brown,0.5
73649,Rocks,1,WOD_Rocks_Round_Brown_Small_05,295,399,29511839935,118,35,Myrkwasa,295.921875,-399.7265625,-107,Subtropical,Brown,0.5
75166,Rocks,1,WOD_Rocks_Round_Brown_Small_02,283,443,28311944362,119,62,Myrkwasa,283.9296875,-443.515625,-173,Desert,Brown,0.5
74519,Rocks,1,WOD_Rocks_Round_Brown_Small_06,337,415,3373941536,39,36,Myrkwasa,337.3046875,-415.71875,154,Subtropical,Brown,0.5
75167,Rocks,1,WOD_Rocks_Round_Brown_Small_03,298,437,29886437124,86,124,Myrkwasa,298.671875,-437.03125,109,Desert,Brown,0.5
73200,Rocks,1,WOD_Rocks_Round_Brown_Large_05,312,408,3127640867,76,67,Myrkwasa,312.59375,-408.4765625,69,Subtropical,Brown,0.5
72774,Rocks,1,WOD_Rocks_Round_Brown_Large_09,324,427,32412042778,120,78,Myrkwasa,324.9375,-427.390625,-179,Desert,Brown,0.5
73274,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,318,414,3185441499,54,99,Myrkwasa,318.421875,-414.2265625,-3,Subtropical,Brown,0.5
75447,Rocks,1,WOD_Rocks_Round_Brown_Small_04,249,444,249100444126,100,126,Myrkwasa,249.78125,-444.015625,-104,Subtropical,Brown,0.5
72651,Rocks,1,WOD_Rocks_Round_Brown_Small_03,301,434,30183434103,83,103,Myrkwasa,301.6484375,-434.1953125,20,Desert,Brown,0.5
72865,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,258,426,258128426114,128,114,Myrkwasa,259.0,-426.109375,-11,Subtropical,Brown,0.5
72181,Rocks,1,WOD_Rocks_Round_Brown_Small_06,306,420,30659420101,59,101,Myrkwasa,306.4609375,-420.2109375,-34,Subtropical,Brown,0.5
71970,Rocks,1,WOD_Rocks_Round_Brown_Large_05,302,433,30253433114,53,114,Myrkwasa,302.4140625,-433.109375,-98,Desert,Brown,0.5
72462,Rocks,1,WOD_Rocks_Round_Brown_Large_04,262,436,2622443681,24,81,Myrkwasa,262.1875,-436.3671875,-118,Subtropical,Brown,0.5
73531,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,320,428,32010442872,104,72,Myrkwasa,320.8125,-428.4375,132,Desert,Brown,0.5
72794,Rocks,1,WOD_Rocks_Round_Brown_Large_03,309,413,3097941316,79,16,Myrkwasa,309.6171875,-413.875,29,Subtropical,Brown,0.5
74287,Rocks,1,WOD_Rocks_Round_Brown_Large_08,255,445,2556544536,65,36,Myrkwasa,255.5078125,-445.71875,-147,Subtropical,Brown,0.5
72184,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,276,427,2768742713,87,13,Myrkwasa,276.6796875,-427.8984375,102,Subtropical,Brown,0.5
71988,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,327,420,32775420123,75,123,Myrkwasa,327.5859375,-420.0390625,-34,Subtropical,Brown,0.5
75450,Rocks,1,WOD_Rocks_Round_Brown_Small_07,261,426,2615942635,59,35,Myrkwasa,261.4609375,-426.7265625,71,Subtropical,Brown,0.5
72523,Rocks,1,WOD_Rocks_Round_Brown_Small_06,338,418,3381741868,17,68,Myrkwasa,338.1328125,-418.46875,85,Desert,Brown,0.5
75072,Rocks,1,WOD_Rocks_Round_Brown_Small_08,285,442,2859144281,91,81,Myrkwasa,285.7109375,-442.3671875,-176,Desert,Brown,0.5
75100,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,244,440,2449644034,96,34,Myrkwasa,244.75,-440.734375,-59,Subtropical,Brown,0.5
74251,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,260,445,2602944579,29,79,Myrkwasa,260.2265625,-445.3828125,43,Subtropical,Brown,0.5
75457,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,254,446,2541844691,18,91,Myrkwasa,254.140625,-446.2890625,-164,Subtropical,Brown,0.5
72957,Rocks,1,WOD_Rocks_Round_Brown_Small_03,303,408,3030840879,8,79,Myrkwasa,303.0625,-408.3828125,-26,Subtropical,Brown,0.5
75493,Rocks,1,WOD_Rocks_Round_Brown_Large_07,298,438,29810443847,104,47,Myrkwasa,298.8125,-438.6328125,-72,Desert,Brown,0.5
75319,Rocks,1,WOD_Rocks_Round_Brown_Small_07,281,438,2818843844,88,44,Myrkwasa,281.6875,-438.65625,175,Subtropical,Brown,0.5
74725,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,329,413,3299341342,93,42,Myrkwasa,329.7265625,-413.671875,-77,Subtropical,Brown,0.5
73481,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,307,426,30769426106,69,106,Myrkwasa,307.5390625,-426.171875,75,Desert,Brown,0.5
72855,Rocks,1,WOD_Rocks_Round_Brown_Small_09,274,430,2749543015,95,15,Myrkwasa,274.7421875,-430.8828125,163,Subtropical,Brown,0.5
73131,Rocks,1,WOD_Rocks_Round_Brown_Large_07,260,445,2600844541,8,41,Myrkwasa,260.0625,-445.6796875,-78,Subtropical,Brown,0.5
74160,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,309,406,30911640661,116,61,Myrkwasa,309.90625,-406.5234375,18,Subtropical,Brown,0.5
74009,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,259,429,259124429111,124,111,Myrkwasa,259.96875,-429.1328125,-134,Subtropical,Brown,0.5
74547,Rocks,1,WOD_Rocks_Round_Brown_Small_08,308,404,30808404115,8,115,Myrkwasa,308.0625,-404.1015625,-157,Subtropical,Brown,0.5
75164,Rocks,1,WOD_Rocks_Round_Brown_Large_09,292,435,2927443543,74,43,Myrkwasa,292.578125,-435.6640625,149,Desert,Brown,0.5
73897,Rocks,1,WOD_Rocks_Round_Brown_Small_02,301,407,3012340786,23,86,Myrkwasa,301.1796875,-407.328125,61,Subtropical,Brown,0.5
73856,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,300,423,3005542332,55,32,Myrkwasa,300.4296875,-423.75,63,Subtropical,Brown,0.5
73825,Rocks,1,WOD_Rocks_Round_Brown_Small_10,331,412,33110941258,109,58,Myrkwasa,331.8515625,-412.546875,-19,Subtropical,Brown,0.5
73415,Rocks,1,WOD_Rocks_Round_Brown_Large_08,327,406,32710740632,107,32,Myrkwasa,327.8359375,-406.75,55,Subtropical,Brown,0.5
73912,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,307,410,30710041097,100,97,Myrkwasa,307.78125,-410.2421875,116,Subtropical,Brown,0.5
72498,Rocks,1,WOD_Rocks_Round_Brown_Small_06,269,448,2695344836,53,36,Myrkwasa,269.4140625,-448.71875,88,Subtropical,Brown,0.5
73583,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,286,416,2865341626,53,26,Myrkwasa,286.4140625,-416.796875,-149,Subtropical,Brown,0.5
72253,Rocks,1,WOD_Rocks_Round_Brown_Large_01,306,409,30692409100,92,100,Myrkwasa,306.71875,-409.21875,55,Subtropical,Brown,0.5
74405,Rocks,1,WOD_Rocks_Round_Brown_Large_07,332,420,3325242039,52,39,Myrkwasa,332.40625,-420.6953125,120,Desert,Brown,0.5
74806,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,285,422,28514422103,14,103,Myrkwasa,285.109375,-422.1953125,-94,Subtropical,Brown,0.5
72029,Rocks,1,WOD_Rocks_Round_Brown_Large_06,267,417,26703417109,3,109,Myrkwasa,267.0234375,-417.1484375,-148,Subtropical,Brown,0.5
73198,Rocks,1,WOD_Rocks_Round_Brown_Large_01,257,444,2575144405,51,5,Myrkwasa,257.3984375,-444.9609375,85,Subtropical,Brown,0.5
73921,Rocks,1,WOD_Rocks_Round_Brown_Large_05,283,410,2833041011,30,11,Myrkwasa,283.234375,-410.9140625,-40,Subtropical,Brown,0.5
75439,Rocks,1,WOD_Rocks_Round_Brown_Large_02,300,424,30047424128,47,128,Myrkwasa,300.3671875,-424.0,-55,Subtropical,Brown,0.5
73069,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,338,417,3388941760,89,60,Myrkwasa,338.6953125,-417.53125,-56,Desert,Brown,0.5
75303,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,318,405,3189140537,91,37,Myrkwasa,318.7109375,-405.7109375,-69,Subtropical,Brown,0.5
73023,Rocks,1,WOD_Rocks_Round_Brown_Large_07,307,409,307108409116,108,116,Myrkwasa,307.84375,-409.09375,-104,Subtropical,Brown,0.5
73460,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,299,429,29966429113,66,113,Myrkwasa,299.515625,-429.1171875,22,Desert,Brown,0.5
73944,Rocks,1,WOD_Rocks_Round_Brown_Large_02,301,412,30110141208,101,8,Myrkwasa,301.7890625,-412.9375,-59,Subtropical,Brown,0.5
74803,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,314,423,31412342382,123,82,Myrkwasa,314.9609375,-423.359375,88,Subtropical,Brown,0.5
72005,Rocks,1,WOD_Rocks_Round_Brown_Large_03,310,411,31070411121,70,121,Myrkwasa,310.546875,-411.0546875,129,Subtropical,Brown,0.5
74928,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,289,402,2893340201,33,1,Myrkwasa,289.2578125,-402.9921875,-177,Subtropical,Brown,0.5
72201,Rocks,1,WOD_Rocks_Round_Brown_Large_06,305,420,30588420111,88,111,Myrkwasa,305.6875,-420.1328125,-177,Subtropical,Brown,0.5
74343,Rocks,1,WOD_Rocks_Round_Brown_Small_08,280,428,2806842847,68,47,Myrkwasa,280.53125,-428.6328125,23,Subtropical,Brown,0.5
73960,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,324,423,32474423111,74,111,Myrkwasa,324.578125,-423.1328125,-153,Desert,Brown,0.5
74682,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,335,406,3350540681,5,81,Myrkwasa,335.0390625,-406.3671875,134,Subtropical,Brown,0.5
75306,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,332,415,3325441504,54,4,Myrkwasa,332.421875,-415.96875,50,Subtropical,Brown,0.5
73480,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,303,434,3032843433,28,33,Myrkwasa,303.21875,-434.7421875,-148,Desert,Brown,0.5
73163,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,263,442,26310044206,100,6,Myrkwasa,263.78125,-442.953125,63,Subtropical,Brown,0.5
72696,Rocks,1,WOD_Rocks_Round_Brown_Large_09,275,428,27555428111,55,111,Myrkwasa,275.4296875,-428.1328125,-98,Subtropical,Brown,0.5
74509,Rocks,1,WOD_Rocks_Round_Brown_Large_04,294,437,2948543791,85,91,Myrkwasa,294.6640625,-437.2890625,173,Desert,Brown,0.5
75036,Rocks,1,WOD_Rocks_Round_Brown_Large_04,307,388,30790388100,90,100,Myrkwasa,307.703125,-388.21875,61,Subtropical,Brown,0.5
75191,Rocks,1,WOD_Rocks_Round_Brown_Large_09,295,398,29533398107,33,107,Myrkwasa,295.2578125,-398.1640625,134,Subtropical,Brown,0.5
74306,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,267,421,2674642121,46,21,Myrkwasa,267.359375,-421.8359375,-83,Subtropical,Brown,0.5
74569,Rocks,1,WOD_Rocks_Round_Brown_Small_03,291,446,2915744628,57,28,Myrkwasa,291.4453125,-446.78125,58,Desert,Brown,0.5
75423,Rocks,1,WOD_Rocks_Round_Brown_Small_03,272,443,27211744365,117,65,Myrkwasa,272.9140625,-443.4921875,-168,Subtropical,Brown,0.5
72945,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,254,437,2544743799,47,99,Myrkwasa,254.3671875,-437.2265625,37,Subtropical,Brown,0.5
73262,Rocks,1,WOD_Rocks_Round_Brown_Small_09,305,432,3059543247,95,47,Myrkwasa,305.7421875,-432.6328125,-113,Desert,Brown,0.5
74135,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,249,452,2499345227,93,27,Myrkwasa,249.7265625,-452.7890625,171,Subtropical,Brown,0.5
74240,Rocks,1,WOD_Rocks_Round_Brown_Large_08,299,418,2992541877,25,77,Myrkwasa,299.1953125,-418.3984375,-79,Subtropical,Brown,0.5
74091,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,315,417,31512741778,127,78,Myrkwasa,315.9921875,-417.390625,51,Subtropical,Brown,0.5
75120,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,293,427,293109427107,109,107,Myrkwasa,293.8515625,-427.1640625,46,Subtropical,Brown,0.5
73136,Rocks,1,WOD_Rocks_Round_Brown_Small_04,297,443,2977144366,71,66,Myrkwasa,297.5546875,-443.484375,28,Desert,Brown,0.5
74093,Rocks,1,WOD_Rocks_Round_Brown_Large_03,254,436,25410343666,103,66,Myrkwasa,254.8046875,-436.484375,-89,Subtropical,Brown,0.5
74721,Rocks,1,WOD_Rocks_Round_Brown_Small_09,307,421,3079542119,95,19,Myrkwasa,307.7421875,-421.8515625,-122,Subtropical,Brown,0.5
73535,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,286,441,2869844180,98,80,Myrkwasa,286.765625,-441.375,-14,Desert,Brown,0.5
75001,Rocks,1,WOD_Rocks_Round_Brown_Small_07,323,413,3230141304,1,4,Myrkwasa,323.0078125,-413.96875,-2,Subtropical,Brown,0.5
75139,Rocks,1,WOD_Rocks_Round_Brown_Large_09,269,424,2697842490,78,90,Myrkwasa,269.609375,-424.296875,22,Subtropical,Brown,0.5
72402,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,321,421,3213542114,35,14,Myrkwasa,321.2734375,-421.890625,-151,Subtropical,Brown,0.5
73279,Rocks,1,WOD_Rocks_Round_Brown_Large_05,271,435,2710443534,4,34,Myrkwasa,271.03125,-435.734375,142,Subtropical,Brown,0.5
72564,Rocks,1,WOD_Rocks_Round_Brown_Large_03,297,427,297116427127,116,127,Myrkwasa,297.90625,-427.0078125,176,Subtropical,Brown,0.5
72129,Rocks,1,WOD_Rocks_Round_Brown_Small_07,259,449,25905449105,5,105,Myrkwasa,259.0390625,-449.1796875,-172,Subtropical,Brown,0.5
73766,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,262,421,26294421127,94,127,Myrkwasa,262.734375,-421.0078125,-174,Subtropical,Brown,0.5
74079,Rocks,1,WOD_Rocks_Round_Brown_Small_08,278,432,27811143217,111,17,Myrkwasa,278.8671875,-432.8671875,48,Subtropical,Brown,0.5
75226,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,260,442,26010544270,105,70,Myrkwasa,260.8203125,-442.453125,81,Subtropical,Brown,0.5
74354,Rocks,1,WOD_Rocks_Round_Brown_Large_02,293,421,2937242142,72,42,Myrkwasa,293.5625,-421.671875,-45,Subtropical,Brown,0.5
75370,Rocks,1,WOD_Rocks_Round_Brown_Small_04,273,419,2737041992,70,92,Myrkwasa,273.546875,-419.28125,164,Subtropical,Brown,0.5
72369,Rocks,1,WOD_Rocks_Round_Brown_Small_09,252,432,25212143224,121,24,Myrkwasa,252.9453125,-432.8125,-7,Subtropical,Brown,0.5
73393,Rocks,1,WOD_Rocks_Round_Brown_Small_06,253,427,25312142710,121,10,Myrkwasa,253.9453125,-427.921875,-70,Subtropical,Brown,0.5
72573,Rocks,1,WOD_Rocks_Round_Brown_Small_04,261,439,2611443950,14,50,Myrkwasa,261.109375,-439.609375,14,Subtropical,Brown,0.5
72964,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,257,429,2574042959,40,59,Myrkwasa,257.3125,-429.5390625,106,Subtropical,Brown,0.5
73777,Rocks,1,WOD_Rocks_Round_Brown_Small_08,300,421,30018421108,18,108,Myrkwasa,300.140625,-421.15625,175,Subtropical,Brown,0.5
