fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
58056,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,81,148,816614883,66,83,Tulune,81.515625,-148.3515625,32,Temperate Woodlands,LightGray,0.5
57685,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,112,124,1123612426,36,26,Tulune,112.28125,-124.796875,-79,Temperate Woodlands,LightGray,0.5
58282,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,110,106,1101810688,18,88,Tulune,110.140625,-106.3125,-166,Temperate Woodlands,LightGray,0.5
57818,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,75,145,758314525,83,25,Tulune,75.6484375,-145.8046875,12,Temperate Woodlands,LightGray,0.5
58148,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,81,120,813712042,37,42,Tulune,81.2890625,-120.671875,139,Temperate Woodlands,LightGray,0.5
57509,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,88,145,8806145115,6,115,Tulune,88.046875,-145.1015625,-11,Temperate Woodlands,LightGray,0.5
57601,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,105,102,10553102123,53,123,Tulune,105.4140625,-102.0390625,92,Temperate Woodlands,LightGray,0.5
57653,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,76,109,767410947,74,47,Tulune,76.578125,-109.6328125,180,Temperate Woodlands,LightGray,0.5
57871,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,79,141,797014159,70,59,Tulune,79.546875,-141.5390625,-179,Temperate Woodlands,LightGray,0.5
57874,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,122,146,12212314629,123,29,Tulune,122.9609375,-146.7734375,-118,Temperate Woodlands,LightGray,0.5
57598,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,76,136,767913619,79,19,Tulune,76.6171875,-136.8515625,-108,Temperate Woodlands,LightGray,0.5
57493,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,117,107,1179610712,96,12,Tulune,117.75,-107.90625,-138,Temperate Woodlands,LightGray,0.5
58025,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,101,142,1013014250,30,50,Tulune,101.234375,-142.609375,2,Temperate Woodlands,LightGray,0.5
58137,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,99,146,998914646,89,46,Tulune,99.6953125,-146.640625,-113,Temperate Woodlands,LightGray,0.5
58307,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,107,149,1074614948,46,48,Tulune,107.359375,-149.625,108,Temperate Woodlands,LightGray,0.5
58046,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,130,104,1303610446,36,46,Tulune,130.28125,-104.640625,16,Temperate Woodlands,LightGray,0.5
57647,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,111,117,11110311790,103,90,Tulune,111.8046875,-117.296875,-69,Temperate Woodlands,LightGray,0.5
