fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
58242,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,76,154,761815485,18,85,Tulune,76.140625,-154.3359375,86,-27,Temperate Woodlands,LightGray
58243,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,88,107,880910788,9,88,Tulune,88.0703125,-107.3125,36,0,Temperate Woodlands,LightGray
58244,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,82,144,825614454,56,54,Tulune,82.4375,-144.578125,-41,-4,Temperate Woodlands,LightGray
58245,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,87,144,871114487,11,87,Tulune,87.0859375,-144.3203125,-129,-4,Temperate Woodlands,LightGray
58246,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,96,113,9658113109,58,109,Tulune,96.453125,-113.1484375,9,-5,Temperate Woodlands,LightGray
58247,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,85,129,854012927,40,27,Tulune,85.3125,-129.7890625,-5,-20,Temperate Woodlands,LightGray
58248,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,91,115,910111525,1,25,Tulune,91.0078125,-115.8046875,-134,-11,Temperate Woodlands,LightGray
58249,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,91,127,9111312775,113,75,Tulune,91.8828125,-127.4140625,107,-29,Temperate Woodlands,LightGray
58250,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,80,135,8086135110,86,110,Tulune,80.671875,-135.140625,138,-23,Temperate Woodlands,LightGray
58251,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,96,118,9634118119,34,119,Tulune,96.265625,-118.0703125,-18,-10,Temperate Woodlands,LightGray
58252,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,97,130,9711613079,116,79,Tulune,97.90625,-130.3828125,93,-12,Temperate Woodlands,LightGray
58253,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,100,121,1006712191,67,91,Tulune,100.5234375,-121.2890625,176,-9,Temperate Woodlands,LightGray
58254,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,81,143,818914391,89,91,Tulune,81.6953125,-143.2890625,-65,-2,Temperate Woodlands,LightGray
58255,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,111,142,11121142116,21,116,Tulune,111.1640625,-142.09375,101,-14,Temperate Woodlands,LightGray
58256,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,112,124,11212412498,124,98,Tulune,112.96875,-124.234375,-110,0,Temperate Woodlands,LightGray
58257,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,82,100,821210027,12,27,Tulune,82.09375,-100.7890625,89,0,Temperate Woodlands,LightGray
58258,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,112,106,1124110692,41,92,Tulune,112.3203125,-106.28125,-15,0,Temperate Woodlands,LightGray
58259,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,62,106,629110628,91,28,Tulune,62.7109375,-106.78125,-20,0,Temperate Woodlands,LightGray
58260,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,109,142,1094214208,42,8,Tulune,109.328125,-142.9375,18,0,Temperate Woodlands,LightGray
58261,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,97,141,9753141119,53,119,Tulune,97.4140625,-141.0703125,-6,0,Temperate Woodlands,LightGray
58262,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,103,115,1034911582,49,82,Tulune,103.3828125,-115.359375,111,0,Temperate Woodlands,LightGray
58263,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,118,148,1182214868,22,68,Tulune,118.171875,-148.46875,-15,0,Temperate Woodlands,LightGray
58264,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,114,117,1140511790,5,90,Tulune,114.0390625,-117.296875,-127,0,Temperate Woodlands,LightGray
58266,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,83,117,83120117124,120,124,Tulune,83.9375,-117.03125,39,-24,Temperate Woodlands,LightGray
58267,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,87,109,877110992,71,92,Tulune,87.5546875,-109.28125,-55,-26,Temperate Woodlands,LightGray
58268,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,113,110,1135911094,59,94,Tulune,113.4609375,-110.265625,-14,-7,Temperate Woodlands,LightGray
58269,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,116,112,11610511225,105,25,Tulune,116.8203125,-112.8046875,91,-7,Temperate Woodlands,LightGray
58270,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,109,151,1099515133,95,33,Tulune,109.7421875,-151.7421875,-40,-10,Temperate Woodlands,LightGray
58271,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,74,141,7477141105,77,105,Tulune,74.6015625,-141.1796875,-114,-11,Temperate Woodlands,LightGray
58272,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,101,114,1014311443,43,43,Tulune,101.3359375,-114.6640625,-19,-8,Temperate Woodlands,LightGray
58273,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,118,121,11812312177,123,77,Tulune,118.9609375,-121.3984375,73,-6,Temperate Woodlands,LightGray
58274,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,108,143,1086714329,67,29,Tulune,108.5234375,-143.7734375,59,-16,Temperate Woodlands,LightGray
58275,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,75,135,754613527,46,27,Tulune,75.359375,-135.7890625,139,-11,Temperate Woodlands,LightGray
58276,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,110,119,1105711974,57,74,Tulune,110.4453125,-119.421875,-80,-11,Temperate Woodlands,LightGray
58277,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,81,106,818610656,86,56,Tulune,81.671875,-106.5625,9,-19,Temperate Woodlands,LightGray
58278,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,115,126,1153912696,39,96,Tulune,115.3046875,-126.25,-31,-9,Temperate Woodlands,LightGray
58280,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,115,141,1159714123,97,23,Tulune,115.7578125,-141.8203125,-80,0,Temperate Woodlands,LightGray
58281,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,77,145,779614512,96,12,Tulune,77.75,-145.90625,-12,0,Temperate Woodlands,LightGray
58282,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,110,106,1101810688,18,88,Tulune,110.140625,-106.3125,-166,0,Temperate Woodlands,LightGray
58283,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,88,118,8810611823,106,23,Tulune,88.828125,-118.8203125,-152,0,Temperate Woodlands,LightGray
58284,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,94,133,9471133100,71,100,Tulune,94.5546875,-133.21875,-13,0,Temperate Woodlands,LightGray
58285,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,119,139,11926139105,26,105,Tulune,119.203125,-139.1796875,-98,0,Temperate Woodlands,LightGray
58286,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,110,142,1106714236,67,36,Tulune,110.5234375,-142.71875,-30,0,Temperate Woodlands,LightGray
58287,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,88,158,8810215893,102,93,Tulune,88.796875,-158.2734375,178,0,Temperate Woodlands,LightGray
58288,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,117,131,1179513196,95,96,Tulune,117.7421875,-131.25,75,0,Temperate Woodlands,LightGray
58289,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,83,144,838414415,84,15,Tulune,83.65625,-144.8828125,-41,-1,Temperate Woodlands,LightGray
58290,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,126,106,1269110617,91,17,Tulune,126.7109375,-106.8671875,-165,-28,Temperate Woodlands,LightGray
58291,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,81,113,819411384,94,84,Tulune,81.734375,-113.34375,-58,-13,Temperate Woodlands,LightGray
58292,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,79,103,797310361,73,61,Tulune,79.5703125,-103.5234375,-85,-23,Temperate Woodlands,LightGray
58293,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,114,115,11421115116,21,116,Tulune,114.1640625,-115.09375,-73,-8,Temperate Woodlands,LightGray
58294,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,60,152,602115273,21,73,Tulune,60.1640625,-152.4296875,-131,-3,Temperate Woodlands,LightGray
58295,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,81,121,8111912182,119,82,Tulune,81.9296875,-121.359375,-86,-13,Temperate Woodlands,LightGray
58296,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,78,117,78127117103,127,103,Tulune,78.9921875,-117.1953125,0,-27,Temperate Woodlands,LightGray
58297,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,116,104,1169510433,95,33,Tulune,116.7421875,-104.7421875,-82,-15,Temperate Woodlands,LightGray
58298,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,80,157,803415784,34,84,Tulune,80.265625,-157.34375,-166,-5,Temperate Woodlands,LightGray
58299,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,59,150,591915030,19,30,Tulune,59.1484375,-150.765625,-86,-9,Temperate Woodlands,LightGray
58300,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,114,152,1147215295,72,95,Tulune,114.5625,-152.2578125,39,-17,Temperate Woodlands,LightGray
58301,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,74,141,742714182,27,82,Tulune,74.2109375,-141.359375,-36,-29,Temperate Woodlands,LightGray
58302,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,122,135,1220513502,5,2,Tulune,122.0390625,-135.984375,92,-4,Temperate Woodlands,LightGray
58303,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,116,127,1167612748,76,48,Tulune,116.59375,-127.625,44,-7,Temperate Woodlands,LightGray
58304,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,104,136,104101136100,101,100,Tulune,104.7890625,-136.21875,-49,-18,Temperate Woodlands,LightGray
58305,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,105,115,1055911581,59,81,Tulune,105.4609375,-115.3671875,-98,-16,Temperate Woodlands,LightGray
58307,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,107,149,1074614948,46,48,Tulune,107.359375,-149.625,108,0,Temperate Woodlands,LightGray
57453,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,125,115,1258211510,82,10,Tulune,125.640625,-115.921875,122,-8,Woodland Hills,Gray
57489,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,130,107,130128107124,128,124,Tulune,131,-107.03125,64,-19,Woodland Hills,Gray
57510,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,131,106,1313410606,34,6,Tulune,131.265625,-106.953125,125,-13,Woodland Hills,Gray
57511,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,123,120,1235012052,50,52,Tulune,123.390625,-120.59375,95,0,Woodland Hills,Gray
57515,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,132,107,13210107116,10,116,Tulune,132.078125,-107.09375,-63,-22,Woodland Hills,Gray
57546,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,133,106,1338010643,80,43,Tulune,133.625,-106.6640625,-36,-10,Woodland Hills,Gray
57548,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,129,116,1293211632,32,32,Tulune,129.25,-116.75,142,0,Woodland Hills,Gray
57626,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,126,119,12672119101,72,101,Tulune,126.5625,-119.2109375,47,0,Woodland Hills,Gray
57657,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,124,121,1242612171,26,71,Tulune,124.203125,-121.4453125,-122,-30,Woodland Hills,Gray
57663,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,125,114,1251411404,14,4,Tulune,125.109375,-114.96875,14,0,Woodland Hills,Gray
57731,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,123,119,1237411922,74,22,Tulune,123.578125,-119.828125,-105,0,Woodland Hills,Gray
57755,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,123,128,12305128118,5,118,Tulune,123.0390625,-128.078125,-22,0,Woodland Hills,Gray
57766,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,127,118,1274611894,46,94,Tulune,127.359375,-118.265625,-40,-24,Woodland Hills,Gray
57781,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,128,114,1283511435,35,35,Tulune,128.2734375,-114.7265625,-28,-12,Woodland Hills,Gray
57822,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,128,111,1284111192,41,92,Tulune,128.3203125,-111.28125,97,0,Woodland Hills,Gray
57833,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,128,113,12810411326,104,26,Tulune,128.8125,-113.796875,10,-9,Woodland Hills,Gray
57848,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,124,115,12411711538,117,38,Tulune,124.9140625,-115.703125,161,-5,Woodland Hills,Gray
57853,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,129,111,12910711102,107,2,Tulune,129.8359375,-111.984375,163,-6,Woodland Hills,Gray
57895,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,122,123,1228012352,80,52,Tulune,122.625,-123.59375,-27,-25,Woodland Hills,Gray
57960,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,134,109,13412410970,124,70,Tulune,134.96875,-109.453125,54,0,Woodland Hills,Gray
57984,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,128,115,128110115103,110,103,Tulune,128.859375,-115.1953125,-152,0,Woodland Hills,Gray
58011,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,126,117,12610811737,108,37,Tulune,126.84375,-117.7109375,157,-20,Woodland Hills,Gray
58017,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,123,127,1237812737,78,37,Tulune,123.609375,-127.7109375,-14,-23,Woodland Hills,Gray
58042,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,127,114,1272311442,23,42,Tulune,127.1796875,-114.671875,-84,-15,Woodland Hills,Gray
58050,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,134,110,1342511007,25,7,Tulune,134.1953125,-110.9453125,-33,0,Woodland Hills,Gray
58072,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,127,115,1279411553,94,53,Tulune,127.734375,-115.5859375,-157,0,Woodland Hills,Gray
58074,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,132,113,1321211398,12,98,Tulune,132.09375,-113.234375,-100,0,Woodland Hills,Gray
58090,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,125,118,12510111820,101,20,Tulune,125.7890625,-118.84375,67,-12,Woodland Hills,Gray
58092,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,127,111,1274411173,44,73,Tulune,127.34375,-111.4296875,-61,0,Woodland Hills,Gray
58098,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,124,115,12410611521,106,21,Tulune,124.828125,-115.8359375,47,0,Woodland Hills,Gray
58105,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,129,111,1290911124,9,24,Tulune,129.0703125,-111.8125,-174,-7,Woodland Hills,Gray
58193,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,123,127,1234112704,41,4,Tulune,123.3203125,-127.96875,15,-2,Woodland Hills,Gray
58198,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,123,129,1232912936,29,36,Tulune,123.2265625,-129.71875,44,-13,Woodland Hills,Gray
58265,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,125,121,1252112125,21,25,Tulune,125.1640625,-121.8046875,-48,-18,Woodland Hills,Gray
58279,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,123,120,12303120116,3,116,Tulune,123.0234375,-120.09375,56,-25,Woodland Hills,Gray
58306,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,132,111,1325011142,50,42,Tulune,132.390625,-111.671875,13,-14,Woodland Hills,Gray
