name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-88,505,468,70,36,Dak'fron,505.546875,-468.71875,9,,0.5,0.43430745
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,14,568,490,19,123,Dak'fron,568.1484375,-490.0390625,9,,0.5,0.45663
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-176,594,484,119,95,Dak'fron,594.9296875,-484.2578125,9,,0.5,0.3920465
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-180,608,468,120,56,Dak'fron,608.9375,-468.5625,9,,0.5,0.4212349
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,135,529,498,108,52,Dak'fron,529.84375,-498.59375,9,,0.5,0.41327835
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-163,560,498,92,118,Dak'fron,560.71875,-498.078125,9,,0.5,0.39165525
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,57,554,488,87,4,Dak'fron,554.6796875,-488.96875,9,,0.5,0.4336673
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,77,615,494,55,35,Dak'fron,615.4296875,-494.7265625,9,,0.5,0.43556185
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-35,481,497,32,45,Dak'fron,481.25,-497.6484375,9,,0.5,0.4826943
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,48,605,492,67,122,Dak'fron,605.5234375,-492.046875,9,,0.5,0.46888005
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-169,544,494,28,20,Dak'fron,544.21875,-494.84375,9,,0.5,0.4044696
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-122,557,497,122,109,Dak'fron,557.953125,-497.1484375,9,,0.5,0.4152648
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-173,587,499,124,58,Dak'fron,587.96875,-499.546875,9,,0.5,0.42227645
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-40,526,494,38,99,Dak'fron,526.296875,-494.2265625,9,,0.5,0.44144155
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-145,523,497,1,122,Dak'fron,523.0078125,-497.046875,9,,0.5,0.4597201
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-63,594,478,99,69,Dak'fron,594.7734375,-478.4609375,9,,0.5,0.38232275
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,16,536,498,74,18,Dak'fron,536.578125,-498.859375,9,,0.5,0.4130385
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,53,584,482,45,74,Dak'fron,584.3515625,-482.421875,9,,0.5,0.43623265
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-52,503,498,24,28,Dak'fron,503.1875,-498.78125,9,,0.5,0.3862099
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-159,478,498,96,106,Dak'fron,478.75,-498.171875,9,,0.5,0.4605945
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,166,543,499,61,86,Dak'fron,543.4765625,-499.328125,9,,0.5,0.46239085
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-6,508,499,56,97,Dak'fron,508.4375,-499.2421875,9,,0.5,0.3858677
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,0,560,498,123,99,Dak'fron,560.9609375,-498.2265625,9,,0.5,0.48789285
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,126,579,463,82,81,Dak'fron,579.640625,-463.3671875,9,,0.5,0.3811099
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,108,581,482,8,13,Dak'fron,581.0625,-482.8984375,9,,0.5,0.461324
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,20,513,498,109,77,Dak'fron,513.8515625,-498.3984375,9,,0.5,0.4301011
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-128,577,474,118,52,Dak'fron,577.921875,-474.59375,9,,0.5,0.42391925
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,13,569,489,127,1,Dak'fron,569.9921875,-489.9921875,9,,0.5,0.46109255
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,144,530,491,14,17,Dak'fron,530.109375,-491.8671875,9,,0.5,0.37854955
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,78,499,485,122,83,Dak'fron,499.953125,-485.3515625,9,,0.5,0.4846073
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,77,575,479,74,122,Dak'fron,575.578125,-479.046875,9,,0.5,0.48261405
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-113,548,498,119,100,Dak'fron,548.9296875,-498.21875,9,,0.5,0.49126215
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-90,499,484,49,95,Dak'fron,499.3828125,-484.2578125,9,,0.5,0.4563651
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-98,608,467,95,92,Dak'fron,608.7421875,-467.28125,9,,0.5,0.4318612
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-65,529,487,54,55,Dak'fron,529.421875,-487.5703125,9,,0.5,0.46756245
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-81,519,498,87,91,Dak'fron,519.6796875,-498.2890625,9,,0.5,0.4364674
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,30,520,487,90,90,Dak'fron,520.703125,-487.296875,9,,0.5,0.3872651
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-122,525,493,20,32,Dak'fron,525.15625,-493.75,9,,0.5,0.4493366
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-102,520,495,70,44,Dak'fron,520.546875,-495.65625,9,,0.5,0.3969606
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,85,565,484,93,109,Dak'fron,565.7265625,-484.1484375,9,,0.5,0.48946955
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-172,608,488,115,40,Dak'fron,608.8984375,-488.6875,9,,0.5,0.4205605
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,155,582,493,26,99,Dak'fron,582.203125,-493.2265625,9,,0.5,0.41013755
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-2,482,498,73,100,Dak'fron,482.5703125,-498.21875,9,,0.5,0.43120075
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,30,584,471,23,15,Dak'fron,584.1796875,-471.8828125,9,,0.5,0.37936895
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-174,610,469,13,95,Dak'fron,610.1015625,-469.2578125,9,,0.5,0.45419525
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-3,487,496,109,37,Dak'fron,487.8515625,-496.7109375,9,,0.5,0.48529795
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-16,584,492,23,92,Dak'fron,584.1796875,-492.28125,9,,0.5,0.43052315
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-146,548,483,125,118,Dak'fron,548.9765625,-483.078125,9,,0.5,0.47264355
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-45,494,498,42,12,Dak'fron,494.328125,-498.90625,9,,0.5,0.40273345
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-147,485,488,64,113,Dak'fron,485.5,-488.1171875,9,,0.5,0.46127995
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,156,550,483,95,125,Dak'fron,550.7421875,-483.0234375,9,,0.5,0.41415485
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-5,484,499,23,105,Dak'fron,484.1796875,-499.1796875,9,,0.5,0.40059755
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-116,600,499,1,93,Dak'fron,600.0078125,-499.2734375,9,,0.5,0.3959098
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,83,566,463,70,74,Dak'fron,566.546875,-463.421875,9,,0.5,0.4808174
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,76,573,477,67,64,Dak'fron,573.5234375,-477.5,9,,0.5,0.44291725
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-78,513,493,111,54,Dak'fron,513.8671875,-493.578125,9,,0.5,0.391916
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,76,581,480,128,125,Dak'fron,582.0,-480.0234375,9,,0.5,0.4773717
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,130,523,497,65,82,Dak'fron,523.5078125,-497.359375,9,,0.5,0.39082525
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,174,511,498,78,26,Dak'fron,511.609375,-498.796875,9,,0.5,0.4030187
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,179,531,482,28,41,Dak'fron,531.21875,-482.6796875,9,,0.5,0.38952065
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,120,597,490,77,76,Dak'fron,597.6015625,-490.40625,9,,0.5,0.4230913
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-160,483,498,118,14,Dak'fron,483.921875,-498.890625,9,,0.5,0.49566395
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-62,543,498,93,61,Dak'fron,543.7265625,-498.5234375,9,,0.5,0.45067255
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-57,585,483,10,95,Dak'fron,585.078125,-483.2578125,9,,0.5,0.4731993
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-65,512,497,32,44,Dak'fron,512.25,-497.65625,9,,0.5,0.452794
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,52,498,484,99,46,Dak'fron,498.7734375,-484.640625,9,,0.5,0.4387307
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-96,596,480,101,100,Dak'fron,596.7890625,-480.21875,9,,0.5,0.4830465
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,56,571,481,4,23,Dak'fron,571.03125,-481.8203125,9,,0.5,0.44262165
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,71,583,451,54,63,Dak'fron,583.421875,-451.5078125,9,,0.5,0.4698589
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,154,522,497,64,81,Dak'fron,522.5,-497.3671875,9,,0.5,0.44728215
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,95,574,478,88,29,Dak'fron,574.6875,-478.7734375,9,,0.5,0.44443745
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-103,511,497,73,17,Dak'fron,511.5703125,-497.8671875,9,,0.5,0.43351165
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-51,600,498,127,28,Dak'fron,600.9921875,-498.78125,9,,0.5,0.3890243
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,18,519,497,42,93,Dak'fron,519.328125,-497.2734375,9,,0.5,0.40376205
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-21,495,498,60,44,Dak'fron,495.46875,-498.65625,9,,0.5,0.4180668
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-35,556,496,10,87,Dak'fron,556.078125,-496.3203125,9,,0.5,0.4079364
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-18,549,482,120,55,Dak'fron,549.9375,-482.5703125,9,,0.5,0.3872562
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,79,581,474,97,116,Dak'fron,581.7578125,-474.09375,9,,0.5,0.3897491
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-155,607,465,63,60,Dak'fron,607.4921875,-465.53125,9,,0.5,0.4404403
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,124,520,484,115,70,Dak'fron,520.8984375,-484.453125,9,,0.5,0.37526
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,162,556,496,15,88,Dak'fron,556.1171875,-496.3125,9,,0.5,0.4589813
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,68,614,481,127,42,Dak'fron,614.9921875,-481.671875,9,,0.5,0.49291295
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-52,582,484,92,83,Dak'fron,582.71875,-484.3515625,9,,0.5,0.4436685
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,76,526,489,51,37,Dak'fron,526.3984375,-489.7109375,9,,0.5,0.40689055
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-140,488,489,79,40,Dak'fron,488.6171875,-489.6875,9,,0.5,0.4581211
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,164,601,495,118,31,Dak'fron,601.921875,-495.7578125,9,,0.5,0.42109605
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-36,580,494,27,4,Dak'fron,580.2109375,-494.96875,9,,0.5,0.40193315
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-82,584,460,36,33,Dak'fron,584.28125,-460.7421875,9,,0.5,0.4180866
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-54,560,498,50,10,Dak'fron,560.390625,-498.921875,9,,0.5,0.4832321
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-61,577,469,38,4,Dak'fron,577.296875,-469.96875,9,,0.5,0.38312645
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,58,529,493,22,10,Dak'fron,529.171875,-493.921875,9,,0.5,0.3938718
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-7,522,483,35,114,Dak'fron,522.2734375,-483.109375,9,,0.5,0.4641891
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,9,564,473,3,116,Dak'fron,564.0234375,-473.09375,9,,0.5,0.4906951
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,141,585,492,32,65,Dak'fron,585.25,-492.4921875,9,,0.5,0.45991825
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-50,613,486,45,104,Dak'fron,613.3515625,-486.1875,9,,0.5,0.4094231
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,155,586,498,74,76,Dak'fron,586.578125,-498.40625,9,,0.5,0.40115265
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,107,595,478,20,60,Dak'fron,595.15625,-478.53125,9,,0.5,0.4119618
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-180,484,497,15,8,Dak'fron,484.1171875,-497.9375,9,,0.5,0.44670325
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-146,524,498,17,83,Dak'fron,524.1328125,-498.3515625,9,,0.5,0.42225385
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,12,519,496,3,13,Dak'fron,519.0234375,-496.8984375,9,,0.5,0.410404
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-4,547,480,73,76,Dak'fron,547.5703125,-480.40625,9,,0.5,0.45494005
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,72,600,499,93,69,Dak'fron,600.7265625,-499.4609375,9,,0.5,0.38807995
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-2,563,483,125,83,Dak'fron,563.9765625,-483.3515625,9,,0.5,0.39751235
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,55,557,498,51,63,Dak'fron,557.3984375,-498.5078125,9,,0.5,0.41906955
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-67,581,482,29,82,Dak'fron,581.2265625,-482.359375,9,,0.5,0.39624455
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,132,538,493,124,116,Dak'fron,538.96875,-493.09375,9,,0.5,0.45714715
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,26,583,472,106,88,Dak'fron,583.828125,-472.3125,9,,0.5,0.470592
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-68,606,494,24,123,Dak'fron,606.1875,-494.0390625,9,,0.5,0.48735435
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,82,576,464,124,50,Dak'fron,576.96875,-464.609375,9,,0.5,0.47183785
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,131,565,459,63,93,Dak'fron,565.4921875,-459.2734375,9,,0.5,0.38223715
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,95,563,483,58,27,Dak'fron,563.453125,-483.7890625,9,,0.5,0.4555898
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,88,518,493,77,69,Dak'fron,518.6015625,-493.4609375,9,,0.5,0.49872555
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-31,606,479,15,4,Dak'fron,606.1171875,-479.96875,9,,0.5,0.39589385
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-51,583,485,38,77,Dak'fron,583.296875,-485.3984375,9,,0.5,0.3816136
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,59,568,490,83,86,Dak'fron,568.6484375,-490.328125,9,,0.5,0.4600263
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,153,583,481,5,119,Dak'fron,583.0390625,-481.0703125,9,,0.5,0.49895085
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,150,477,497,41,63,Dak'fron,477.3203125,-497.5078125,9,,0.5,0.4155082
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,47,565,485,118,69,Dak'fron,565.921875,-485.4609375,9,,0.5,0.4282853
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,53,533,493,63,10,Dak'fron,533.4921875,-493.921875,9,,0.5,0.4771507
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-155,612,485,111,33,Dak'fron,612.8671875,-485.7421875,9,,0.5,0.41394405
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,19,542,498,35,65,Dak'fron,542.2734375,-498.4921875,9,,0.5,0.47436715
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-54,567,494,109,33,Dak'fron,567.8515625,-494.7421875,9,,0.5,0.3926735
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-88,518,495,93,124,Dak'fron,518.7265625,-495.03125,9,,0.5,0.48119995
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-27,538,458,51,12,Dak'fron,538.3984375,-458.90625,9,,0.5,0.49288005
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-95,530,481,102,14,Dak'fron,530.796875,-481.890625,9,,0.5,0.46313795
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,6,586,495,42,10,Dak'fron,586.328125,-495.921875,9,,0.5,0.41132985
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-105,521,471,114,5,Dak'fron,521.890625,-471.9609375,9,,0.5,0.46995645
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-111,596,480,118,56,Dak'fron,596.921875,-480.5625,9,,0.5,0.4261867
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-52,492,484,127,37,Dak'fron,492.9921875,-484.7109375,9,,0.5,0.44646255
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,58,611,468,55,70,Dak'fron,611.4296875,-468.453125,9,,0.5,0.49452585
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,121,548,481,61,97,Dak'fron,548.4765625,-481.2421875,9,,0.5,0.39539855
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-154,553,499,124,127,Dak'fron,553.96875,-499.0078125,9,,0.5,0.37712825
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-144,558,465,61,105,Dak'fron,558.4765625,-465.1796875,9,,0.5,0.4086942
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-44,594,483,113,114,Dak'fron,594.8828125,-483.109375,9,,0.5,0.44477115
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-95,566,483,1,22,Dak'fron,566.0078125,-483.828125,9,,0.5,0.44805585
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-100,510,492,18,125,Dak'fron,510.140625,-492.0234375,9,,0.5,0.4217194
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,179,615,494,77,78,Dak'fron,615.6015625,-494.390625,9,,0.5,0.38536705
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,64,575,478,87,3,Dak'fron,575.6796875,-478.9765625,9,,0.5,0.397192
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-156,512,493,116,32,Dak'fron,512.90625,-493.75,9,,0.5,0.41735735
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-150,547,478,56,123,Dak'fron,547.4375,-478.0390625,9,,0.5,0.47456575
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,166,582,460,113,1,Dak'fron,582.8828125,-460.9921875,9,,0.5,0.42705505
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-133,517,493,36,52,Dak'fron,517.28125,-493.59375,9,,0.5,0.4397141
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-25,584,488,88,90,Dak'fron,584.6875,-488.296875,9,,0.5,0.42726655
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-119,598,496,6,26,Dak'fron,598.046875,-496.796875,9,,0.5,0.4785218
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-100,561,498,119,28,Dak'fron,561.9296875,-498.78125,9,,0.5,0.4646259
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-73,588,499,122,83,Dak'fron,588.953125,-499.3515625,9,,0.5,0.4528267
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-91,609,489,3,109,Dak'fron,609.0234375,-489.1484375,9,,0.5,0.4395746
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,86,594,484,125,106,Dak'fron,594.9765625,-484.171875,9,,0.5,0.4402185
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,95,621,474,110,40,Dak'fron,621.859375,-474.6875,9,,0.5,0.38583015
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-110,523,487,72,86,Dak'fron,523.5625,-487.328125,9,,0.5,0.3811324
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-34,618,493,35,122,Dak'fron,618.2734375,-493.046875,9,,0.5,0.38231765
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-171,483,498,42,92,Dak'fron,483.328125,-498.28125,9,,0.5,0.41319245
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-122,488,497,6,46,Dak'fron,488.046875,-497.640625,9,,0.5,0.4309691
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-47,544,493,17,8,Dak'fron,544.1328125,-493.9375,9,,0.5,0.4962444
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,14,561,496,26,93,Dak'fron,561.203125,-496.2734375,9,,0.5,0.45938585
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,151,487,496,17,20,Dak'fron,487.1328125,-496.84375,9,,0.5,0.39765065
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,179,585,495,97,114,Dak'fron,585.7578125,-495.109375,9,,0.5,0.3931505
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,156,534,494,118,29,Dak'fron,534.921875,-494.7734375,9,,0.5,0.45853545
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,110,592,469,114,15,Dak'fron,592.890625,-469.8828125,9,,0.5,0.43392685
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-161,611,472,90,82,Dak'fron,611.703125,-472.359375,9,,0.5,0.38167395
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,158,562,472,28,119,Dak'fron,562.21875,-472.0703125,9,,0.5,0.38153035
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,162,549,498,116,33,Dak'fron,549.90625,-498.7421875,9,,0.5,0.43993105
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,57,566,462,19,64,Dak'fron,566.1484375,-462.5,9,,0.5,0.3854468
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-56,492,483,42,49,Dak'fron,492.328125,-483.6171875,9,,0.5,0.4744838
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,26,586,498,110,92,Dak'fron,586.859375,-498.28125,9,,0.5,0.39398815
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-1,574,479,61,104,Dak'fron,574.4765625,-479.1875,9,,0.5,0.3953392
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-68,540,496,6,102,Dak'fron,540.046875,-496.203125,9,,0.5,0.46173115
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,47,488,497,41,6,Dak'fron,488.3203125,-497.953125,9,,0.5,0.47164405
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-166,604,497,8,58,Dak'fron,604.0625,-497.546875,9,,0.5,0.4381758
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,149,551,483,6,96,Dak'fron,551.046875,-483.25,9,,0.5,0.39292335
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,32,506,497,12,122,Dak'fron,506.09375,-497.046875,9,,0.5,0.44282325
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-49,520,470,108,20,Dak'fron,520.84375,-470.84375,9,,0.5,0.4714193
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,160,585,483,24,67,Dak'fron,585.1875,-483.4765625,9,,0.5,0.46508945
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-18,613,498,59,97,Dak'fron,613.4609375,-498.2421875,9,,0.5,0.47046415
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,6,584,482,68,32,Dak'fron,584.53125,-482.75,9,,0.5,0.4016022
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-106,593,475,125,26,Dak'fron,593.9765625,-475.796875,9,,0.5,0.47163435
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,180,607,467,95,97,Dak'fron,607.7421875,-467.2421875,9,,0.5,0.3827137
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-170,489,489,37,97,Dak'fron,489.2890625,-489.2421875,9,,0.5,0.49512975
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,154,553,485,54,55,Dak'fron,553.421875,-485.5703125,9,,0.5,0.48519195
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-156,562,472,32,99,Dak'fron,562.25,-472.2265625,9,,0.5,0.46884515
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,112,579,474,78,128,Dak'fron,579.609375,-474.0,9,,0.5,0.37667155
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,31,600,499,114,97,Dak'fron,600.890625,-499.2421875,9,,0.5,0.4482839
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-148,562,456,118,32,Dak'fron,562.921875,-456.75,9,,0.5,0.41115385
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-124,546,479,74,68,Dak'fron,546.578125,-479.46875,9,,0.5,0.41643785
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,6,609,472,92,23,Dak'fron,609.71875,-472.8203125,9,,0.5,0.49074225
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,32,600,499,84,108,Dak'fron,600.65625,-499.15625,9,,0.5,0.4568559
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,80,523,497,38,9,Dak'fron,523.296875,-497.9296875,9,,0.5,0.47969085
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-120,516,493,91,128,Dak'fron,516.7109375,-493.0,9,,0.5,0.45515055
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,129,524,498,86,10,Dak'fron,524.671875,-498.921875,9,,0.5,0.46027415
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,124,582,492,8,102,Dak'fron,582.0625,-492.203125,9,,0.5,0.452186
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-71,544,494,15,127,Dak'fron,544.1171875,-494.0078125,9,,0.5,0.4776273
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,47,595,478,45,69,Dak'fron,595.3515625,-478.4609375,9,,0.5,0.41790245
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-159,555,499,22,116,Dak'fron,555.171875,-499.09375,9,,0.5,0.4147316
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-72,514,499,63,81,Dak'fron,514.4921875,-499.3671875,9,,0.5,0.39371965
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-83,484,498,82,26,Dak'fron,484.640625,-498.796875,9,,0.5,0.3851267
