name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_01,139,637,478,116,82,63711647882,Dak'fron,637.90625,-478.359375,9,1,0.5164999499423357
Desert Mountain,1,WOD_Mountain_Desert_07,13,635,477,93,55,6359347755,Dak'fron,635.7265625,-477.5703125,9,1,0.4282367308256551
Desert Mountain,1,WOD_Mountain_Desert_07,94,534,469,77,31,5347746931,Dak'fron,534.6015625,-469.7578125,9,1,0.548073559343853
Desert Mountain,1,WOD_Mountain_Desert_07,58,525,476,127,29,52512747629,Dak'fron,525.9921875,-476.7734375,9,1,0.6477214565671289
Desert Mountain,1,WOD_Mountain_Desert_04,-177,578,478,101,108,578101478108,Dak'fron,578.7890625,-478.15625,9,1,0.6455266486545361
Desert Mountain,1,WOD_Mountain_Desert_06,-11,613,455,42,110,61342455110,Dak'fron,613.328125,-455.140625,9,1,0.4241345546612202
Desert Mountain,1,WOD_Mountain_Desert_02,-156,664,444,109,83,66410944483,Dak'fron,664.8515625,-444.3515625,9,1,0.5803683273023561
Desert Mountain,1,WOD_Mountain_Desert_04,-60,624,474,120,86,62412047486,Dak'fron,624.9375,-474.328125,9,1,0.6503759145913709
Desert Mountain,1,WOD_Mountain_Desert_04,-77,578,483,4,17,5780448317,Dak'fron,578.03125,-483.8671875,9,1,0.4713917628803906
Desert Mountain,1,WOD_Mountain_Desert_03,49,564,490,82,102,56482490102,Dak'fron,564.640625,-490.203125,9,1,0.6285779534348797
Desert Mountain,1,WOD_Mountain_Desert_04,177,489,488,118,18,48911848818,Dak'fron,489.921875,-488.859375,9,1,0.6672293039350279
Desert Mountain,1,WOD_Mountain_Desert_07,-67,558,463,38,96,5583846396,Dak'fron,558.296875,-463.25,9,1,0.6418372454321333
Desert Mountain,1,WOD_Mountain_Desert_05,-169,538,482,118,105,538118482105,Dak'fron,538.921875,-482.1796875,9,1,0.4321903094546513
Desert Mountain,1,WOD_Mountain_Desert_04,96,533,466,17,55,5331746655,Dak'fron,533.1328125,-466.5703125,9,1,0.4027179998567154
Desert Mountain,1,WOD_Mountain_Desert_05,4,530,495,14,45,5301449545,Dak'fron,530.109375,-495.6484375,9,1,0.4575172329765537
Desert Mountain,1,WOD_Mountain_Desert_06,64,569,472,46,91,5694647291,Dak'fron,569.359375,-472.2890625,9,1,0.481143202283987
Desert Mountain,1,WOD_Mountain_Desert_03,174,516,495,61,116,51661495116,Dak'fron,516.4765625,-495.09375,9,1,0.5848548971847878
Desert Mountain,1,WOD_Mountain_Desert_07,53,581,452,81,92,5818145292,Dak'fron,581.6328125,-452.28125,9,1,0.5152819525726955
Desert Mountain,1,WOD_Mountain_Desert_05,-19,536,455,110,81,53611045581,Dak'fron,536.859375,-455.3671875,9,1,0.611022109198442
Desert Mountain,1,WOD_Mountain_Desert_03,-74,585,464,101,3,58510146403,Dak'fron,585.7890625,-464.9765625,9,1,0.5059224881564826
Desert Mountain,1,WOD_Mountain_Desert_04,122,504,470,46,96,5044647096,Dak'fron,504.359375,-470.25,9,1,0.4463276273963801
Desert Mountain,1,WOD_Mountain_Desert_01,55,591,466,12,127,59112466127,Dak'fron,591.09375,-466.0078125,9,1,0.4938069530458105
Desert Mountain,1,WOD_Mountain_Desert_05,-61,634,485,20,88,6342048588,Dak'fron,634.15625,-485.3125,9,1,0.6652972679167405
Desert Mountain,1,WOD_Mountain_Desert_01,141,640,487,111,56,64011148756,Dak'fron,640.8671875,-487.5625,9,1,0.6875597032735195
Desert Mountain,1,WOD_Mountain_Desert_03,-32,589,474,58,69,5895847469,Dak'fron,589.453125,-474.4609375,9,1,0.4622538202202105
Desert Mountain,1,WOD_Mountain_Desert_07,-141,494,488,51,5,4945148805,Dak'fron,494.3984375,-488.9609375,9,1,0.6365405161073323
Desert Mountain,1,WOD_Mountain_Desert_06,42,581,455,92,77,5819245577,Dak'fron,581.71875,-455.3984375,9,1,0.4820046209619612
Desert Mountain,1,WOD_Mountain_Desert_06,58,572,497,5,5,5720549705,Dak'fron,572.0390625,-497.9609375,9,1,0.6661394630294222
Desert Mountain,1,WOD_Mountain_Desert_05,-179,556,460,63,84,5566346084,Dak'fron,556.4921875,-460.34375,9,1,0.4496636838388766
Desert Mountain,1,WOD_Mountain_Desert_01,-40,474,494,90,42,4749049442,Dak'fron,474.703125,-494.671875,9,1,0.5997879756082171
Desert Mountain,1,WOD_Mountain_Desert_02,40,592,460,49,49,5924946049,Dak'fron,592.3828125,-460.6171875,9,1,0.4252633794139547
Desert Mountain,1,WOD_Mountain_Desert_04,-146,491,496,93,38,4919349638,Dak'fron,491.7265625,-496.703125,9,1,0.6921679971921608
Desert Mountain,1,WOD_Mountain_Desert_01,14,623,450,110,41,62311045041,Dak'fron,623.859375,-450.6796875,9,1,0.6101900033921628
Desert Mountain,1,WOD_Mountain_Desert_06,-71,538,474,46,50,5384647450,Dak'fron,538.359375,-474.609375,9,1,0.6525447218215256
Desert Mountain,1,WOD_Mountain_Desert_06,117,561,469,127,81,56112746981,Dak'fron,561.9921875,-469.3671875,9,1,0.5700008018089103
Desert Mountain,1,WOD_Mountain_Desert_05,-17,588,464,128,61,58812846461,Dak'fron,589.0,-464.5234375,9,1,0.543040409178658
Desert Mountain,1,WOD_Mountain_Desert_02,-165,578,456,99,29,5789945629,Dak'fron,578.7734375,-456.7734375,9,1,0.5865647174183095
Desert Mountain,1,WOD_Mountain_Desert_01,-139,608,478,82,104,60882478104,Dak'fron,608.640625,-478.1875,9,1,0.5586224535098344
Desert Mountain,1,WOD_Mountain_Desert_07,169,610,447,68,32,6106844732,Dak'fron,610.53125,-447.75,9,1,0.5408153065435459
Desert Mountain,1,WOD_Mountain_Desert_03,176,544,451,41,95,5444145195,Dak'fron,544.3203125,-451.2578125,9,1,0.6278350754372928
Desert Mountain,1,WOD_Mountain_Desert_04,31,588,474,59,47,5885947447,Dak'fron,588.4609375,-474.6328125,9,1,0.4534602864817804
Desert Mountain,1,WOD_Mountain_Desert_07,130,498,492,109,84,49810949284,Dak'fron,498.8515625,-492.34375,9,1,0.4513516144465476
Desert Mountain,1,WOD_Mountain_Desert_04,11,580,484,100,78,58010048478,Dak'fron,580.78125,-484.390625,9,1,0.5295527951949118
Desert Mountain,1,WOD_Mountain_Desert_02,56,556,492,91,3,5569149203,Dak'fron,556.7109375,-492.9765625,9,1,0.4962243748134838
Desert Mountain,1,WOD_Mountain_Desert_02,110,608,445,41,28,6084144528,Dak'fron,608.3203125,-445.78125,9,1,0.4222373553739073
Desert Mountain,1,WOD_Mountain_Desert_07,-134,505,481,81,8,5058148108,Dak'fron,505.6328125,-481.9375,9,1,0.6533411477256204
Desert Mountain,1,WOD_Mountain_Desert_06,93,466,499,69,91,4666949991,Dak'fron,466.5390625,-499.2890625,9,1,0.6314808420083049
Desert Mountain,1,WOD_Mountain_Desert_05,-32,611,489,23,125,61123489125,Dak'fron,611.1796875,-489.0234375,9,1,0.5631764499408954
Desert Mountain,1,WOD_Mountain_Desert_06,128,472,498,76,76,4727649876,Dak'fron,472.59375,-498.40625,9,1,0.6937973611793107
Desert Mountain,1,WOD_Mountain_Desert_02,160,556,465,51,47,5565146547,Dak'fron,556.3984375,-465.6328125,9,1,0.4217800199642816
Desert Mountain,1,WOD_Mountain_Desert_02,109,635,499,73,12,6357349912,Dak'fron,635.5703125,-499.90625,9,1,0.6300007903083624
Desert Mountain,1,WOD_Mountain_Desert_02,167,504,477,95,36,5049547736,Dak'fron,504.7421875,-477.71875,9,1,0.4799111174827291
Desert Mountain,1,WOD_Mountain_Desert_01,55,594,494,56,102,59456494102,Dak'fron,594.4375,-494.203125,9,1,0.5105796759830726
Desert Mountain,1,WOD_Mountain_Desert_05,153,637,474,73,97,6377347497,Dak'fron,637.5703125,-474.2421875,9,1,0.4657838155609203
Desert Mountain,1,WOD_Mountain_Desert_06,69,599,454,109,125,599109454125,Dak'fron,599.8515625,-454.0234375,9,1,0.6367113674385595
Desert Mountain,1,WOD_Mountain_Desert_06,-172,460,498,26,69,4602649869,Dak'fron,460.203125,-498.4609375,9,1,0.4432720306064698
Desert Mountain,1,WOD_Mountain_Desert_03,-147,626,478,18,6,6261847806,Dak'fron,626.140625,-478.953125,9,1,0.6520050093205834
Desert Mountain,1,WOD_Mountain_Desert_02,70,545,463,102,33,54510246333,Dak'fron,545.796875,-463.7421875,9,1,0.5984732944689501
Desert Mountain,1,WOD_Mountain_Desert_07,-99,501,469,49,99,5014946999,Dak'fron,501.3828125,-469.2265625,9,1,0.4177069735807344
Desert Mountain,1,WOD_Mountain_Desert_04,-144,642,482,97,45,6429748245,Dak'fron,642.7578125,-482.6484375,9,1,0.643294519480046
Desert Mountain,1,WOD_Mountain_Desert_01,-18,609,479,87,0,6098747900,Dak'fron,609.6796875,-480.0,9,1,0.5883267148488938
Desert Mountain,1,WOD_Mountain_Desert_06,-85,614,493,87,58,6148749358,Dak'fron,614.6796875,-493.546875,9,1,0.6714946958735024
Desert Mountain,1,WOD_Mountain_Desert_06,37,565,475,26,81,5652647581,Dak'fron,565.203125,-475.3671875,9,1,0.6246166919225915
Desert Mountain,1,WOD_Mountain_Desert_05,98,611,454,111,82,61111145482,Dak'fron,611.8671875,-454.359375,9,1,0.5683362782289324
Desert Mountain,1,WOD_Mountain_Desert_04,27,547,456,31,110,54731456110,Dak'fron,547.2421875,-456.140625,9,1,0.6509641541857594
Desert Mountain,1,WOD_Mountain_Desert_01,15,579,492,120,108,579120492108,Dak'fron,579.9375,-492.15625,9,1,0.4834150714903666
Desert Mountain,1,WOD_Mountain_Desert_02,-98,606,454,45,113,60645454113,Dak'fron,606.3515625,-454.1171875,9,1,0.564085018553369
Desert Mountain,1,WOD_Mountain_Desert_04,51,614,475,86,46,6148647546,Dak'fron,614.671875,-475.640625,9,1,0.488085045941023
Desert Mountain,1,WOD_Mountain_Desert_07,-89,653,447,101,95,65310144795,Dak'fron,653.7890625,-447.2578125,9,1,0.6904613173271525
Desert Mountain,1,WOD_Mountain_Desert_03,-120,621,472,20,113,62120472113,Dak'fron,621.15625,-472.1171875,9,1,0.4678588902526019
Desert Mountain,1,WOD_Mountain_Desert_05,-100,620,463,88,1,6208846301,Dak'fron,620.6875,-463.9921875,9,1,0.4047214719011388
Desert Mountain,1,WOD_Mountain_Desert_05,-102,617,467,106,1,61710646701,Dak'fron,617.828125,-467.9921875,9,1,0.4977564526011389
Desert Mountain,1,WOD_Mountain_Desert_05,-165,527,458,9,111,52709458111,Dak'fron,527.0703125,-458.1328125,9,1,0.5507528190909414
Desert Mountain,1,WOD_Mountain_Desert_01,85,581,452,93,79,5819345279,Dak'fron,581.7265625,-452.3828125,9,1,0.4085088802690225
Desert Mountain,1,WOD_Mountain_Desert_07,62,575,495,65,120,57565495120,Dak'fron,575.5078125,-495.0625,9,1,0.5677744900101722
Desert Mountain,1,WOD_Mountain_Desert_02,-155,591,469,54,108,59154469108,Dak'fron,591.421875,-469.15625,9,1,0.662284832485369
Desert Mountain,1,WOD_Mountain_Desert_07,-98,581,453,91,24,5819145324,Dak'fron,581.7109375,-453.8125,9,1,0.611419658325001
Desert Mountain,1,WOD_Mountain_Desert_07,-129,638,459,123,0,63812345900,Dak'fron,638.9609375,-460.0,9,1,0.5868904968934913
Desert Mountain,1,WOD_Mountain_Desert_07,84,575,481,104,69,57510448169,Dak'fron,575.8125,-481.4609375,9,1,0.6867885252124754
Desert Mountain,1,WOD_Mountain_Desert_03,143,485,487,100,31,48510048731,Dak'fron,485.78125,-487.7578125,9,1,0.6874838001526318
Desert Mountain,1,WOD_Mountain_Desert_01,63,496,493,4,102,49604493102,Dak'fron,496.03125,-493.203125,9,1,0.6472799409109685
Desert Mountain,1,WOD_Mountain_Desert_01,-136,607,446,69,42,6076944642,Dak'fron,607.5390625,-446.671875,9,1,0.5823225542157553
Desert Mountain,1,WOD_Mountain_Desert_06,-2,535,489,23,61,5352348961,Dak'fron,535.1796875,-489.5234375,9,1,0.546329367849312
Desert Mountain,1,WOD_Mountain_Desert_02,43,512,483,124,74,51212448374,Dak'fron,512.96875,-483.421875,9,1,0.4039948339739402
Desert Mountain,1,WOD_Mountain_Desert_02,60,622,479,127,47,62212747947,Dak'fron,622.9921875,-479.6328125,9,1,0.5818785718679624
Desert Mountain,1,WOD_Mountain_Desert_02,102,510,488,31,99,5103148899,Dak'fron,510.2421875,-488.2265625,9,1,0.6967264226070561
Desert Mountain,1,WOD_Mountain_Desert_01,-144,632,497,58,68,6325849768,Dak'fron,632.453125,-497.46875,9,1,0.6454303150072087
Desert Mountain,1,WOD_Mountain_Desert_06,-15,617,475,54,86,6175447586,Dak'fron,617.421875,-475.328125,9,1,0.5021813931653056
Desert Mountain,1,WOD_Mountain_Desert_07,-95,615,455,12,86,6151245586,Dak'fron,615.09375,-455.328125,9,1,0.4456141075133266
Desert Mountain,1,WOD_Mountain_Desert_03,176,627,496,28,49,6272849649,Dak'fron,627.21875,-496.6171875,9,1,0.6352175843401462
Desert Mountain,1,WOD_Mountain_Desert_02,171,556,461,65,51,5566546151,Dak'fron,556.5078125,-461.6015625,9,1,0.6231813461895224
Desert Mountain,1,WOD_Mountain_Desert_07,118,606,451,102,14,60610245114,Dak'fron,606.796875,-451.890625,9,1,0.6901140375937969
Desert Mountain,1,WOD_Mountain_Desert_03,-62,579,458,111,15,57911145815,Dak'fron,579.8671875,-458.8828125,9,1,0.6624527085818016
Desert Mountain,1,WOD_Mountain_Desert_03,-111,578,453,36,38,5783645338,Dak'fron,578.28125,-453.703125,9,1,0.5666987875817222
Desert Mountain,1,WOD_Mountain_Desert_07,-161,627,475,4,50,6270447550,Dak'fron,627.03125,-475.609375,9,1,0.4303852740894227
Desert Mountain,1,WOD_Mountain_Desert_06,-38,633,481,111,114,633111481114,Dak'fron,633.8671875,-481.109375,9,1,0.545050197515188
Desert Mountain,1,WOD_Mountain_Desert_01,72,567,459,22,64,5672245964,Dak'fron,567.171875,-459.5,9,1,0.4941085162066951
Desert Mountain,1,WOD_Mountain_Desert_06,154,600,484,83,118,60083484118,Dak'fron,600.6484375,-484.078125,9,1,0.553722544607452
Desert Mountain,1,WOD_Mountain_Desert_04,-81,619,491,72,28,6197249128,Dak'fron,619.5625,-491.78125,9,1,0.4905104723918959
Desert Mountain,1,WOD_Mountain_Desert_01,63,588,489,5,108,58805489108,Dak'fron,588.0390625,-489.15625,9,1,0.6585468975926787
Desert Mountain,1,WOD_Mountain_Desert_07,-111,509,489,124,50,50912448950,Dak'fron,509.96875,-489.609375,9,1,0.6532981041948467
Desert Mountain,1,WOD_Mountain_Desert_04,47,468,495,84,18,4688449518,Dak'fron,468.65625,-495.859375,9,1,0.4946395471501167
Desert Mountain,1,WOD_Mountain_Desert_02,142,575,498,50,114,57550498114,Dak'fron,575.390625,-498.109375,9,1,0.5798744039121985
Desert Mountain,1,WOD_Mountain_Desert_01,158,619,447,69,97,6196944797,Dak'fron,619.5390625,-447.2421875,9,1,0.5290542572917163
Desert Mountain,1,WOD_Mountain_Desert_05,-71,480,486,78,3,4807848603,Dak'fron,480.609375,-486.9765625,9,1,0.6727278271085689
Desert Mountain,1,WOD_Mountain_Desert_03,-50,576,458,114,33,57611445833,Dak'fron,576.890625,-458.7421875,9,1,0.4562082704278968
Desert Mountain,1,WOD_Mountain_Desert_01,-81,507,471,120,81,50712047181,Dak'fron,507.9375,-471.3671875,9,1,0.6093185205354877
Desert Mountain,1,WOD_Mountain_Desert_05,119,477,494,114,81,47711449481,Dak'fron,477.890625,-494.3671875,9,1,0.691112598351165
Desert Mountain,1,WOD_Mountain_Desert_05,-99,608,454,63,18,6086345418,Dak'fron,608.4921875,-454.859375,9,1,0.452582655868927
Desert Mountain,1,WOD_Mountain_Desert_03,29,623,478,40,47,6234047847,Dak'fron,623.3125,-478.6328125,9,1,0.460589928527261
Desert Mountain,1,WOD_Mountain_Desert_06,-134,628,488,72,122,62872488122,Dak'fron,628.5625,-488.046875,9,1,0.6081170016016684
Desert Mountain,1,WOD_Mountain_Desert_02,47,617,476,95,99,6179547699,Dak'fron,617.7421875,-476.2265625,9,1,0.6337461773574742
Desert Mountain,1,WOD_Mountain_Desert_05,134,542,490,127,124,542127490124,Dak'fron,542.9921875,-490.03125,9,1,0.5471647164381799
Desert Mountain,1,WOD_Mountain_Desert_01,-81,536,473,93,46,5369347346,Dak'fron,536.7265625,-473.640625,9,1,0.5829059395441364
Desert Mountain,1,WOD_Mountain_Desert_07,169,579,496,9,35,5790949635,Dak'fron,579.0703125,-496.7265625,9,1,0.4638047226435486
Desert Mountain,1,WOD_Mountain_Desert_02,-150,601,467,38,86,6013846786,Dak'fron,601.296875,-467.328125,9,1,0.5429842685701978
Desert Mountain,1,WOD_Mountain_Desert_02,-85,488,480,1,90,4880148090,Dak'fron,488.0078125,-480.296875,9,1,0.4336215642624745
Desert Mountain,1,WOD_Mountain_Desert_01,-120,602,461,51,110,60251461110,Dak'fron,602.3984375,-461.140625,9,1,0.4964265775826994
Desert Mountain,1,WOD_Mountain_Desert_07,5,615,468,42,96,6154246896,Dak'fron,615.328125,-468.25,9,1,0.4854339115092863
Desert Mountain,1,WOD_Mountain_Desert_03,98,502,486,58,120,50258486120,Dak'fron,502.453125,-486.0625,9,1,0.533387608030726
Desert Mountain,1,WOD_Mountain_Desert_03,174,558,497,64,44,5586449744,Dak'fron,558.5,-497.65625,9,1,0.6790379086731091
Desert Mountain,1,WOD_Mountain_Desert_01,161,611,450,44,27,6114445027,Dak'fron,611.34375,-450.7890625,9,1,0.4543802986443527
Desert Mountain,1,WOD_Mountain_Desert_02,167,512,482,81,118,51281482118,Dak'fron,512.6328125,-482.078125,9,1,0.5204164739874162
Desert Mountain,1,WOD_Mountain_Desert_06,56,505,490,81,95,5058149095,Dak'fron,505.6328125,-490.2578125,9,1,0.5846791657328934
Desert Mountain,1,WOD_Mountain_Desert_07,0,527,459,92,28,5279245928,Dak'fron,527.71875,-459.78125,9,1,0.6839671258222004
Desert Mountain,1,WOD_Mountain_Desert_06,-60,633,489,104,95,63310448995,Dak'fron,633.8125,-489.2578125,9,1,0.4399444574607304
Desert Mountain,1,WOD_Mountain_Desert_05,-174,531,488,96,68,5319648868,Dak'fron,531.75,-488.46875,9,1,0.675362985097934
Desert Mountain,1,WOD_Mountain_Desert_02,-62,607,498,59,106,60759498106,Dak'fron,607.4609375,-498.171875,9,1,0.4243161365902185
Desert Mountain,1,WOD_Mountain_Desert_01,-77,584,467,37,49,5843746749,Dak'fron,584.2890625,-467.6171875,9,1,0.5363769601691448
Desert Mountain,1,WOD_Mountain_Desert_06,-57,575,495,45,76,5754549576,Dak'fron,575.3515625,-495.40625,9,1,0.4628808186631586
Desert Mountain,1,WOD_Mountain_Desert_05,125,540,474,82,6,5408247406,Dak'fron,540.640625,-474.953125,9,1,0.5042379004347542
Desert Mountain,1,WOD_Mountain_Desert_04,121,497,492,4,68,4970449268,Dak'fron,497.03125,-492.46875,9,1,0.5362495805045194
Desert Mountain,1,WOD_Mountain_Desert_02,-90,650,447,78,81,6507844781,Dak'fron,650.609375,-447.3671875,9,1,0.6595634388731888
Desert Mountain,1,WOD_Mountain_Desert_01,88,619,464,76,47,6197646447,Dak'fron,619.59375,-464.6328125,9,1,0.686519243612068
Desert Mountain,1,WOD_Mountain_Desert_05,84,537,488,122,100,537122488100,Dak'fron,537.953125,-488.21875,9,1,0.5556777035911495
Desert Mountain,1,WOD_Mountain_Desert_05,-121,517,495,77,35,5177749535,Dak'fron,517.6015625,-495.7265625,9,1,0.6610299370883266
Desert Mountain,1,WOD_Mountain_Desert_01,6,608,498,49,114,60849498114,Dak'fron,608.3828125,-498.109375,9,1,0.5824514757030338
Desert Mountain,1,WOD_Mountain_Desert_06,-29,577,477,3,23,5770347723,Dak'fron,577.0234375,-477.8203125,9,1,0.5047262025963026
Desert Mountain,1,WOD_Mountain_Desert_06,-121,474,492,90,35,4749049235,Dak'fron,474.703125,-492.7265625,9,1,0.4582582622840407
Desert Mountain,1,WOD_Mountain_Desert_03,-167,649,495,109,124,649109495124,Dak'fron,649.8515625,-495.03125,9,1,0.5239404315348295
Desert Mountain,1,WOD_Mountain_Desert_04,-132,530,474,24,91,5302447491,Dak'fron,530.1875,-474.2890625,9,1,0.5568472848771543
Desert Mountain,1,WOD_Mountain_Desert_06,-40,630,488,110,128,630110488128,Dak'fron,630.859375,-488.0,9,1,0.4133330164778668
Desert Mountain,1,WOD_Mountain_Desert_06,22,621,499,26,49,6212649949,Dak'fron,621.203125,-499.6171875,9,1,0.4437523497612552
Desert Mountain,1,WOD_Mountain_Desert_04,180,534,488,92,31,5349248831,Dak'fron,534.71875,-488.7578125,9,1,0.580055327194432
Desert Mountain,1,WOD_Mountain_Desert_07,80,574,499,14,59,5741449959,Dak'fron,574.109375,-499.5390625,9,1,0.4675004784031486
Desert Mountain,1,WOD_Mountain_Desert_03,86,504,471,55,83,5045547183,Dak'fron,504.4296875,-471.3515625,9,1,0.6511979128243892
Desert Mountain,1,WOD_Mountain_Desert_04,-179,513,480,9,19,5130948019,Dak'fron,513.0703125,-480.8515625,9,1,0.4980826749322572
Desert Mountain,1,WOD_Mountain_Desert_07,109,487,481,61,87,4876148187,Dak'fron,487.4765625,-481.3203125,9,1,0.4314502621759752
Desert Mountain,1,WOD_Mountain_Desert_02,145,540,480,22,72,5402248072,Dak'fron,540.171875,-480.4375,9,1,0.4250591765665951
Desert Mountain,1,WOD_Mountain_Desert_05,36,624,485,35,86,6243548586,Dak'fron,624.2734375,-485.328125,9,1,0.6811369061595338
Desert Mountain,1,WOD_Mountain_Desert_03,-66,536,464,6,119,53606464119,Dak'fron,536.046875,-464.0703125,9,1,0.4354060933725637
Desert Mountain,1,WOD_Mountain_Desert_01,-6,620,463,95,9,6209546309,Dak'fron,620.7421875,-463.9296875,9,1,0.442272929248618
Desert Mountain,1,WOD_Mountain_Desert_07,-87,613,487,10,38,6131048738,Dak'fron,613.078125,-487.703125,9,1,0.6587998173798258
Desert Mountain,1,WOD_Mountain_Desert_07,131,612,496,24,31,6122449631,Dak'fron,612.1875,-496.7578125,9,1,0.4762864390832032
Desert Mountain,1,WOD_Mountain_Desert_03,-29,614,467,29,35,6142946735,Dak'fron,614.2265625,-467.7265625,9,1,0.5997854232263248
Desert Mountain,1,WOD_Mountain_Desert_01,-88,594,496,96,50,5949649650,Dak'fron,594.75,-496.609375,9,1,0.6450177061089674
Desert Mountain,1,WOD_Mountain_Desert_07,107,533,459,76,72,5337645972,Dak'fron,533.59375,-459.4375,9,1,0.5821541920390576
Desert Mountain,1,WOD_Mountain_Desert_01,-168,628,486,88,14,6288848614,Dak'fron,628.6875,-486.890625,9,1,0.6872465630343547
Desert Mountain,1,WOD_Mountain_Desert_01,-153,615,489,64,108,61564489108,Dak'fron,615.5,-489.15625,9,1,0.6126648697782524
Desert Mountain,1,WOD_Mountain_Desert_06,-106,575,470,92,115,57592470115,Dak'fron,575.71875,-470.1015625,9,1,0.4338254529710975
Desert Mountain,1,WOD_Mountain_Desert_06,177,554,493,5,111,55405493111,Dak'fron,554.0390625,-493.1328125,9,1,0.567523007963764
Desert Mountain,1,WOD_Mountain_Desert_05,-84,643,486,83,5,6438348605,Dak'fron,643.6484375,-486.9609375,9,1,0.6154559578267551
Desert Mountain,1,WOD_Mountain_Desert_04,150,620,476,113,9,62011347609,Dak'fron,620.8828125,-476.9296875,9,1,0.6405871721120335
Desert Mountain,1,WOD_Mountain_Desert_05,-117,613,475,69,24,6136947524,Dak'fron,613.5390625,-475.8125,9,1,0.4078964005852274
Desert Mountain,1,WOD_Mountain_Desert_07,85,578,499,1,81,5780149981,Dak'fron,578.0078125,-499.3671875,9,1,0.6156636745814273
Desert Mountain,1,WOD_Mountain_Desert_03,62,588,467,108,32,58810846732,Dak'fron,588.84375,-467.75,9,1,0.6477042463058348
Desert Mountain,1,WOD_Mountain_Desert_05,-155,607,463,122,19,60712246319,Dak'fron,607.953125,-463.8515625,9,1,0.6240501432806069
