name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_02,-80,503,495,15,125,50315495125,Dak'fron,503.1171875,-495.0234375,9,1,0.880791
Desert Mountain,1,WOD_Mountain_Desert_01,43,546,459,104,13,54610445913,Dak'fron,546.8125,-459.8984375,9,1,0.7958739
Desert Mountain,1,WOD_Mountain_Desert_04,-92,552,451,65,19,5526545119,Dak'fron,552.5078125,-451.8515625,9,1,0.6526749
Desert Mountain,1,WOD_Mountain_Desert_07,94,537,497,51,106,53751497106,Dak'fron,537.3984375,-497.171875,9,1,0.8817606
Desert Mountain,1,WOD_Mountain_Desert_04,-42,598,478,1,17,5980147817,Dak'fron,598.0078125,-478.8671875,9,1,0.6415952
Desert Mountain,1,WOD_Mountain_Desert_02,-101,571,493,127,113,571127493113,Dak'fron,571.9921875,-493.1171875,9,1,0.8836203
Desert Mountain,1,WOD_Mountain_Desert_07,-82,586,468,115,6,58611546806,Dak'fron,586.8984375,-468.953125,9,1,0.7086204
Desert Mountain,1,WOD_Mountain_Desert_07,-78,574,496,108,102,574108496102,Dak'fron,574.84375,-496.203125,9,1,0.8106336
Desert Mountain,1,WOD_Mountain_Desert_05,-149,587,470,5,100,58705470100,Dak'fron,587.0390625,-470.21875,9,1,0.8151783
Desert Mountain,1,WOD_Mountain_Desert_07,-117,584,458,99,101,58499458101,Dak'fron,584.7734375,-458.2109375,9,1,0.9750652
Desert Mountain,1,WOD_Mountain_Desert_06,84,569,450,111,31,56911145031,Dak'fron,569.8671875,-450.7578125,9,1,0.9933736
Desert Mountain,1,WOD_Mountain_Desert_01,139,661,445,81,106,66181445106,Dak'fron,661.6328125,-445.171875,9,1,0.9608525
Desert Mountain,1,WOD_Mountain_Desert_04,12,558,454,58,49,5585845449,Dak'fron,558.453125,-454.6171875,9,1,0.6785804
Desert Mountain,1,WOD_Mountain_Desert_01,-165,572,496,99,86,5729949686,Dak'fron,572.7734375,-496.328125,9,1,0.8686111
Desert Mountain,1,WOD_Mountain_Desert_03,-3,612,465,70,55,6127046555,Dak'fron,612.546875,-465.5703125,9,1,0.9371893
Desert Mountain,1,WOD_Mountain_Desert_04,135,502,478,45,106,50245478106,Dak'fron,502.3515625,-478.171875,9,1,0.6065011
Desert Mountain,1,WOD_Mountain_Desert_02,-122,614,466,19,118,61419466118,Dak'fron,614.1484375,-466.078125,9,1,0.8571213
Desert Mountain,1,WOD_Mountain_Desert_06,39,572,495,109,99,57210949599,Dak'fron,572.8515625,-495.2265625,9,1,0.7285892
Desert Mountain,1,WOD_Mountain_Desert_01,71,552,452,38,59,5523845259,Dak'fron,552.296875,-452.5390625,9,1,0.7896739
Desert Mountain,1,WOD_Mountain_Desert_07,88,598,480,38,17,5983848017,Dak'fron,598.296875,-480.8671875,9,1,0.6561758
Desert Mountain,1,WOD_Mountain_Desert_05,1,534,492,55,101,53455492101,Dak'fron,534.4296875,-492.2109375,9,1,0.8851569
Desert Mountain,1,WOD_Mountain_Desert_01,168,544,452,97,77,5449745277,Dak'fron,544.7578125,-452.3984375,9,1,0.6231637
Desert Mountain,1,WOD_Mountain_Desert_01,-169,645,469,120,92,64512046992,Dak'fron,645.9375,-469.28125,9,1,0.7165555
Desert Mountain,1,WOD_Mountain_Desert_06,-27,642,495,8,63,6420849563,Dak'fron,642.0625,-495.5078125,9,1,0.8668675
Desert Mountain,1,WOD_Mountain_Desert_04,-146,585,458,40,36,5854045836,Dak'fron,585.3125,-458.71875,9,1,0.8125977
Desert Mountain,1,WOD_Mountain_Desert_06,41,490,482,23,19,4902348219,Dak'fron,490.1796875,-482.8515625,9,1,0.9208274
Desert Mountain,1,WOD_Mountain_Desert_01,40,502,470,73,68,5027347068,Dak'fron,502.5703125,-470.46875,9,1,0.8631449
Desert Mountain,1,WOD_Mountain_Desert_02,-105,546,453,91,20,5469145320,Dak'fron,546.7109375,-453.84375,9,1,0.99331
Desert Mountain,1,WOD_Mountain_Desert_07,122,608,470,88,81,6088847081,Dak'fron,608.6875,-470.3671875,9,1,0.6121706
Desert Mountain,1,WOD_Mountain_Desert_04,-116,524,496,18,17,5241849617,Dak'fron,524.140625,-496.8671875,9,1,0.6449
Desert Mountain,1,WOD_Mountain_Desert_03,160,591,494,33,50,5913349450,Dak'fron,591.2578125,-494.609375,9,1,0.6169456
Desert Mountain,1,WOD_Mountain_Desert_06,118,575,462,93,114,57593462114,Dak'fron,575.7265625,-462.109375,9,1,0.6887296
Desert Mountain,1,WOD_Mountain_Desert_05,-86,599,480,77,70,5997748070,Dak'fron,599.6015625,-480.453125,9,1,0.7975781
Desert Mountain,1,WOD_Mountain_Desert_01,82,653,496,72,96,6537249696,Dak'fron,653.5625,-496.25,9,1,0.8668859
Desert Mountain,1,WOD_Mountain_Desert_01,-67,529,455,120,93,52912045593,Dak'fron,529.9375,-455.2734375,9,1,0.9192316
Desert Mountain,1,WOD_Mountain_Desert_07,119,509,493,20,111,50920493111,Dak'fron,509.15625,-493.1328125,9,1,0.9921866
Desert Mountain,1,WOD_Mountain_Desert_05,-51,594,461,3,102,59403461102,Dak'fron,594.0234375,-461.203125,9,1,0.8354648
Desert Mountain,1,WOD_Mountain_Desert_05,-55,556,452,33,58,5563345258,Dak'fron,556.2578125,-452.546875,9,1,0.8405108
Desert Mountain,1,WOD_Mountain_Desert_02,106,576,450,65,87,5766545087,Dak'fron,576.5078125,-450.3203125,9,1,0.7652345
Desert Mountain,1,WOD_Mountain_Desert_02,98,510,482,32,77,5103248277,Dak'fron,510.25,-482.3984375,9,1,0.8840233
Desert Mountain,1,WOD_Mountain_Desert_05,-163,472,496,83,4,4728349604,Dak'fron,472.6484375,-496.96875,9,1,0.9917081
Desert Mountain,1,WOD_Mountain_Desert_01,-38,637,457,61,51,6376145751,Dak'fron,637.4765625,-457.6015625,9,1,0.8223751
Desert Mountain,1,WOD_Mountain_Desert_02,84,575,447,113,29,57511344729,Dak'fron,575.8828125,-447.7734375,9,1,0.9632993
Desert Mountain,1,WOD_Mountain_Desert_06,-34,598,478,28,97,5982847897,Dak'fron,598.21875,-478.2421875,9,1,0.6601399
Desert Mountain,1,WOD_Mountain_Desert_02,-82,650,498,54,116,65054498116,Dak'fron,650.421875,-498.09375,9,1,0.8233134
Desert Mountain,1,WOD_Mountain_Desert_07,151,637,479,84,44,6378447944,Dak'fron,637.65625,-479.65625,9,1,0.6420379
Desert Mountain,1,WOD_Mountain_Desert_06,26,530,468,29,88,5302946888,Dak'fron,530.2265625,-468.3125,9,1,0.6295305
Desert Mountain,1,WOD_Mountain_Desert_02,146,493,483,15,119,49315483119,Dak'fron,493.1171875,-483.0703125,9,1,0.7963865
Desert Mountain,1,WOD_Mountain_Desert_01,69,542,495,96,102,54296495102,Dak'fron,542.75,-495.203125,9,1,0.8870238
Desert Mountain,1,WOD_Mountain_Desert_03,1,587,469,61,31,5876146931,Dak'fron,587.4765625,-469.7578125,9,1,0.7993739
Desert Mountain,1,WOD_Mountain_Desert_02,-38,639,478,46,91,6394647891,Dak'fron,639.359375,-478.2890625,9,1,0.8807143
Desert Mountain,1,WOD_Mountain_Desert_06,139,576,495,61,6,5766149506,Dak'fron,576.4765625,-495.953125,9,1,0.6553748
Desert Mountain,1,WOD_Mountain_Desert_07,11,567,450,87,113,56787450113,Dak'fron,567.6796875,-450.1171875,9,1,0.792417
Desert Mountain,1,WOD_Mountain_Desert_01,-55,509,491,8,74,5090849174,Dak'fron,509.0625,-491.421875,9,1,0.9450237
Desert Mountain,1,WOD_Mountain_Desert_01,74,491,496,40,122,49140496122,Dak'fron,491.3125,-496.046875,9,1,0.7394661
Desert Mountain,1,WOD_Mountain_Desert_07,-153,645,479,61,27,6456147927,Dak'fron,645.4765625,-479.7890625,9,1,0.9395332
Desert Mountain,1,WOD_Mountain_Desert_01,-121,649,495,125,28,64912549528,Dak'fron,649.9765625,-495.78125,9,1,0.9219514
Desert Mountain,1,WOD_Mountain_Desert_06,-89,487,481,64,64,4876448164,Dak'fron,487.5,-481.5,9,1,0.6509995
Desert Mountain,1,WOD_Mountain_Desert_06,-153,504,480,18,8,5041848008,Dak'fron,504.140625,-480.9375,9,1,0.9362563
Desert Mountain,1,WOD_Mountain_Desert_04,-91,543,452,76,10,5437645210,Dak'fron,543.59375,-452.921875,9,1,0.6239032
Desert Mountain,1,WOD_Mountain_Desert_05,-93,607,496,67,1,6076749601,Dak'fron,607.5234375,-496.9921875,9,1,0.7401085
Desert Mountain,1,WOD_Mountain_Desert_06,54,530,481,14,68,5301448168,Dak'fron,530.109375,-481.46875,9,1,0.9678952
Desert Mountain,1,WOD_Mountain_Desert_05,-179,475,494,111,61,47511149461,Dak'fron,475.8671875,-494.5234375,9,1,0.9843066
Desert Mountain,1,WOD_Mountain_Desert_02,90,623,476,24,5,6232447605,Dak'fron,623.1875,-476.9609375,9,1,0.8754593
Desert Mountain,1,WOD_Mountain_Desert_05,97,623,450,19,76,6231945076,Dak'fron,623.1484375,-450.40625,9,1,0.6169818
Desert Mountain,1,WOD_Mountain_Desert_03,178,607,457,101,3,60710145703,Dak'fron,607.7890625,-457.9765625,9,1,0.8057922
Desert Mountain,1,WOD_Mountain_Desert_03,177,505,483,78,124,50578483124,Dak'fron,505.609375,-483.03125,9,1,0.7360403
Desert Mountain,1,WOD_Mountain_Desert_05,-37,581,470,96,60,5819647060,Dak'fron,581.75,-470.53125,9,1,0.7740568
Desert Mountain,1,WOD_Mountain_Desert_02,83,551,491,19,33,5511949133,Dak'fron,551.1484375,-491.7421875,9,1,0.8363707
Desert Mountain,1,WOD_Mountain_Desert_04,114,496,488,69,1,4966948801,Dak'fron,496.5390625,-488.9921875,9,1,0.8889566
Desert Mountain,1,WOD_Mountain_Desert_07,124,506,477,91,61,5069147761,Dak'fron,506.7109375,-477.5234375,9,1,0.7315815
Desert Mountain,1,WOD_Mountain_Desert_03,70,624,473,17,33,6241747333,Dak'fron,624.1328125,-473.7421875,9,1,0.6078767
Desert Mountain,1,WOD_Mountain_Desert_05,104,576,496,28,56,5762849656,Dak'fron,576.21875,-496.5625,9,1,0.6163499
Desert Mountain,1,WOD_Mountain_Desert_07,18,514,490,106,46,51410649046,Dak'fron,514.828125,-490.640625,9,1,0.8513255
Desert Mountain,1,WOD_Mountain_Desert_02,22,646,470,128,116,646128470116,Dak'fron,647.0,-470.09375,9,1,0.9079156
Desert Mountain,1,WOD_Mountain_Desert_02,141,603,491,74,59,6037449159,Dak'fron,603.578125,-491.5390625,9,1,0.9075678
Desert Mountain,1,WOD_Mountain_Desert_01,160,619,447,14,90,6191444790,Dak'fron,619.109375,-447.296875,9,1,0.942627
Desert Mountain,1,WOD_Mountain_Desert_03,-149,557,455,91,52,5579145552,Dak'fron,557.7109375,-455.59375,9,1,0.8881277
Desert Mountain,1,WOD_Mountain_Desert_02,173,475,493,51,6,4755149306,Dak'fron,475.3984375,-493.953125,9,1,0.6526304
Desert Mountain,1,WOD_Mountain_Desert_03,-21,575,451,83,5,5758345105,Dak'fron,575.6484375,-451.9609375,9,1,0.7492218
Desert Mountain,1,WOD_Mountain_Desert_01,-52,611,497,96,105,61196497105,Dak'fron,611.75,-497.1796875,9,1,0.7810614
Desert Mountain,1,WOD_Mountain_Desert_05,-151,622,474,74,127,62274474127,Dak'fron,622.578125,-474.0078125,9,1,0.6586335
Desert Mountain,1,WOD_Mountain_Desert_04,-26,560,454,17,114,56017454114,Dak'fron,560.1328125,-454.109375,9,1,0.7646506
Desert Mountain,1,WOD_Mountain_Desert_06,26,483,495,82,49,4838249549,Dak'fron,483.640625,-495.6171875,9,1,0.9772249
Desert Mountain,1,WOD_Mountain_Desert_07,20,538,481,50,15,5385048115,Dak'fron,538.390625,-481.8828125,9,1,0.6795569
Desert Mountain,1,WOD_Mountain_Desert_07,-50,556,485,46,54,5564648554,Dak'fron,556.359375,-485.578125,9,1,0.6425982
Desert Mountain,1,WOD_Mountain_Desert_02,55,585,486,109,70,58510948670,Dak'fron,585.8515625,-486.453125,9,1,0.8603656
Desert Mountain,1,WOD_Mountain_Desert_04,104,536,489,104,120,536104489120,Dak'fron,536.8125,-489.0625,9,1,0.7572489
Desert Mountain,1,WOD_Mountain_Desert_04,-29,537,488,13,14,5371348814,Dak'fron,537.1015625,-488.890625,9,1,0.9526269
Desert Mountain,1,WOD_Mountain_Desert_02,-46,512,483,31,109,51231483109,Dak'fron,512.2421875,-483.1484375,9,1,0.9716265
Desert Mountain,1,WOD_Mountain_Desert_03,-27,562,496,104,109,562104496109,Dak'fron,562.8125,-496.1484375,9,1,0.6773338
Desert Mountain,1,WOD_Mountain_Desert_01,144,546,452,72,36,5467245236,Dak'fron,546.5625,-452.71875,9,1,0.7386431
Desert Mountain,1,WOD_Mountain_Desert_01,-96,622,463,67,29,6226746329,Dak'fron,622.5234375,-463.7734375,9,1,0.8928569
Desert Mountain,1,WOD_Mountain_Desert_04,-141,507,479,9,17,5070947917,Dak'fron,507.0703125,-479.8671875,9,1,0.9560446
Desert Mountain,1,WOD_Mountain_Desert_03,48,520,488,61,20,5206148820,Dak'fron,520.4765625,-488.84375,9,1,0.8651426
Desert Mountain,1,WOD_Mountain_Desert_01,-31,568,465,32,127,56832465127,Dak'fron,568.25,-465.0078125,9,1,0.9502769
Desert Mountain,1,WOD_Mountain_Desert_01,120,687,478,105,52,68710547852,Dak'fron,687.8203125,-478.59375,9,1,0.6171052
Desert Mountain,1,WOD_Mountain_Desert_01,-32,535,463,23,35,5352346335,Dak'fron,535.1796875,-463.7265625,9,1,0.6001469
Desert Mountain,1,WOD_Mountain_Desert_06,-60,573,452,47,109,57347452109,Dak'fron,573.3671875,-452.1484375,9,1,0.709493
Desert Mountain,1,WOD_Mountain_Desert_05,100,585,469,92,63,5859246963,Dak'fron,585.71875,-469.5078125,9,1,0.784839
Desert Mountain,1,WOD_Mountain_Desert_03,-100,537,481,93,77,5379348177,Dak'fron,537.7265625,-481.3984375,9,1,0.6741252
Desert Mountain,1,WOD_Mountain_Desert_07,86,625,445,69,111,62569445111,Dak'fron,625.5390625,-445.1328125,9,1,0.7660501
Desert Mountain,1,WOD_Mountain_Desert_06,19,601,491,4,91,6010449191,Dak'fron,601.03125,-491.2890625,9,1,0.7807228
Desert Mountain,1,WOD_Mountain_Desert_02,140,539,474,123,19,53912347419,Dak'fron,539.9609375,-474.8515625,9,1,0.9195813
Desert Mountain,1,WOD_Mountain_Desert_02,-25,559,486,23,35,5592348635,Dak'fron,559.1796875,-486.7265625,9,1,0.6311972
Desert Mountain,1,WOD_Mountain_Desert_02,-145,588,489,79,1,5887948901,Dak'fron,588.6171875,-489.9921875,9,1,0.9219742
Desert Mountain,1,WOD_Mountain_Desert_01,47,511,478,20,33,5112047833,Dak'fron,511.15625,-478.7421875,9,1,0.6266385
Desert Mountain,1,WOD_Mountain_Desert_06,54,539,486,83,10,5398348610,Dak'fron,539.6484375,-486.921875,9,1,0.6943882
Desert Mountain,1,WOD_Mountain_Desert_01,133,531,471,96,125,53196471125,Dak'fron,531.75,-471.0234375,9,1,0.6612387
Desert Mountain,1,WOD_Mountain_Desert_04,-134,490,496,77,40,4907749640,Dak'fron,490.6015625,-496.6875,9,1,0.7881285
Desert Mountain,1,WOD_Mountain_Desert_03,-67,484,496,99,58,4849949658,Dak'fron,484.7734375,-496.546875,9,1,0.9838783
Desert Mountain,1,WOD_Mountain_Desert_01,176,635,477,29,100,63529477100,Dak'fron,635.2265625,-477.21875,9,1,0.6961169
Desert Mountain,1,WOD_Mountain_Desert_01,99,599,450,14,105,59914450105,Dak'fron,599.109375,-450.1796875,9,1,0.9052561
Desert Mountain,1,WOD_Mountain_Desert_02,63,637,457,93,44,6379345744,Dak'fron,637.7265625,-457.65625,9,1,0.7667736
Desert Mountain,1,WOD_Mountain_Desert_05,59,643,483,0,104,64300483104,Dak'fron,643.0,-483.1875,9,1,0.7601879
Desert Mountain,1,WOD_Mountain_Desert_07,-85,524,474,119,79,52411947479,Dak'fron,524.9296875,-474.3828125,9,1,0.8781386
Desert Mountain,1,WOD_Mountain_Desert_03,68,651,495,29,93,6512949593,Dak'fron,651.2265625,-495.2734375,9,1,0.9404794
Desert Mountain,1,WOD_Mountain_Desert_05,-59,644,495,14,42,6441449542,Dak'fron,644.109375,-495.671875,9,1,0.9084309
Desert Mountain,1,WOD_Mountain_Desert_01,122,599,485,47,65,5994748565,Dak'fron,599.3671875,-485.4921875,9,1,0.7125815
Desert Mountain,1,WOD_Mountain_Desert_03,-103,587,479,125,87,58712547987,Dak'fron,587.9765625,-479.3203125,9,1,0.9704106
Desert Mountain,1,WOD_Mountain_Desert_06,-131,577,455,22,40,5772245540,Dak'fron,577.171875,-455.6875,9,1,0.9272309
Desert Mountain,1,WOD_Mountain_Desert_07,-31,662,444,9,100,66209444100,Dak'fron,662.0703125,-444.21875,9,1,0.6885961
Desert Mountain,1,WOD_Mountain_Desert_04,156,508,484,22,64,5082248464,Dak'fron,508.171875,-484.5,9,1,0.8690509
Desert Mountain,1,WOD_Mountain_Desert_01,31,577,452,76,1,5777645201,Dak'fron,577.59375,-452.9921875,9,1,0.9410756
Desert Mountain,1,WOD_Mountain_Desert_04,-96,607,497,104,113,607104497113,Dak'fron,607.8125,-497.1171875,9,1,0.6131104
Desert Mountain,1,WOD_Mountain_Desert_05,-155,584,453,96,105,58496453105,Dak'fron,584.75,-453.1796875,9,1,0.6976628
Desert Mountain,1,WOD_Mountain_Desert_02,-76,599,486,3,97,5990348697,Dak'fron,599.0234375,-486.2421875,9,1,0.6754929
Desert Mountain,1,WOD_Mountain_Desert_07,-70,487,481,114,24,48711448124,Dak'fron,487.890625,-481.8125,9,1,0.9211901
Desert Mountain,1,WOD_Mountain_Desert_05,81,485,482,13,99,4851348299,Dak'fron,485.1015625,-482.2265625,9,1,0.9069863
Desert Mountain,1,WOD_Mountain_Desert_03,109,507,489,124,46,50712448946,Dak'fron,507.96875,-489.640625,9,1,0.6576234
Desert Mountain,1,WOD_Mountain_Desert_05,-135,556,465,19,111,55619465111,Dak'fron,556.1484375,-465.1328125,9,1,0.6465853
Desert Mountain,1,WOD_Mountain_Desert_04,173,606,446,3,72,6060344672,Dak'fron,606.0234375,-446.4375,9,1,0.6652727
Desert Mountain,1,WOD_Mountain_Desert_03,-93,555,497,60,72,5556049772,Dak'fron,555.46875,-497.4375,9,1,0.6438279
Desert Mountain,1,WOD_Mountain_Desert_02,175,505,484,67,72,5056748472,Dak'fron,505.5234375,-484.4375,9,1,0.9602701
Desert Mountain,1,WOD_Mountain_Desert_05,-77,602,488,17,54,6021748854,Dak'fron,602.1328125,-488.578125,9,1,0.7240782
Desert Mountain,1,WOD_Mountain_Desert_02,-56,554,466,115,123,554115466123,Dak'fron,554.8984375,-466.0390625,9,1,0.8061732
Desert Mountain,1,WOD_Mountain_Desert_03,47,479,496,42,74,4794249674,Dak'fron,479.328125,-496.421875,9,1,0.7663813
Desert Mountain,1,WOD_Mountain_Desert_01,31,587,479,64,50,5876447950,Dak'fron,587.5,-479.609375,9,1,0.7176723
Desert Mountain,1,WOD_Mountain_Desert_05,-116,497,490,113,58,49711349058,Dak'fron,497.8828125,-490.546875,9,1,0.7415617
Desert Mountain,1,WOD_Mountain_Desert_06,153,517,492,10,108,51710492108,Dak'fron,517.078125,-492.15625,9,1,0.9380311
Desert Mountain,1,WOD_Mountain_Desert_02,53,606,454,81,24,6068145424,Dak'fron,606.6328125,-454.8125,9,1,0.6619363
Desert Mountain,1,WOD_Mountain_Desert_02,7,507,483,109,50,50710948350,Dak'fron,507.8515625,-483.609375,9,1,0.6816577
Desert Mountain,1,WOD_Mountain_Desert_03,83,606,472,99,12,6069947212,Dak'fron,606.7734375,-472.90625,9,1,0.7021058
Desert Mountain,1,WOD_Mountain_Desert_04,75,576,497,91,14,5769149714,Dak'fron,576.7109375,-497.890625,9,1,0.6825806
Desert Mountain,1,WOD_Mountain_Desert_07,139,490,481,114,47,49011448147,Dak'fron,490.890625,-481.6328125,9,1,0.9232197
Desert Mountain,1,WOD_Mountain_Desert_01,-57,586,465,68,35,5866846535,Dak'fron,586.53125,-465.7265625,9,1,0.9708082
Desert Mountain,1,WOD_Mountain_Desert_03,-72,585,465,123,84,58512346584,Dak'fron,585.9609375,-465.34375,9,1,0.6462245
Desert Mountain,1,WOD_Mountain_Desert_02,86,607,463,92,108,60792463108,Dak'fron,607.71875,-463.15625,9,1,0.6784003
Desert Mountain,1,WOD_Mountain_Desert_03,9,480,487,110,90,48011048790,Dak'fron,480.859375,-487.296875,9,1,0.7145318
Desert Mountain,1,WOD_Mountain_Desert_01,-108,629,491,10,41,6291049141,Dak'fron,629.078125,-491.6796875,9,1,0.6666966
Desert Mountain,1,WOD_Mountain_Desert_06,-155,611,453,40,51,6114045351,Dak'fron,611.3125,-453.6015625,9,1,0.6438732
Desert Mountain,1,WOD_Mountain_Desert_02,90,624,496,63,72,6246349672,Dak'fron,624.4921875,-496.4375,9,1,0.7286791
Desert Mountain,1,WOD_Mountain_Desert_06,-75,655,486,9,38,6550948638,Dak'fron,655.0703125,-486.703125,9,1,0.7706376
Desert Mountain,1,WOD_Mountain_Desert_07,143,637,478,116,82,63711647882,Dak'fron,637.90625,-478.359375,9,1,0.7553332
Desert Mountain,1,WOD_Mountain_Desert_01,-69,635,477,93,55,6359347755,Dak'fron,635.7265625,-477.5703125,9,1,0.637649
Desert Mountain,1,WOD_Mountain_Desert_02,-124,525,476,127,29,52512747629,Dak'fron,525.9921875,-476.7734375,9,1,0.9302953
Desert Mountain,1,WOD_Mountain_Desert_03,92,624,474,120,86,62412047486,Dak'fron,624.9375,-474.328125,9,1,0.9338346
Desert Mountain,1,WOD_Mountain_Desert_04,-50,564,490,82,102,56482490102,Dak'fron,564.640625,-490.203125,9,1,0.9047706
Desert Mountain,1,WOD_Mountain_Desert_06,169,489,488,118,18,48911848818,Dak'fron,489.921875,-488.859375,9,1,0.9563057
Desert Mountain,1,WOD_Mountain_Desert_06,-81,558,463,38,96,5583846396,Dak'fron,558.296875,-463.25,9,1,0.9224496
Desert Mountain,1,WOD_Mountain_Desert_04,115,538,482,118,105,538118482105,Dak'fron,538.921875,-482.1796875,9,1,0.6429204
Desert Mountain,1,WOD_Mountain_Desert_06,-24,530,495,14,45,5301449545,Dak'fron,530.109375,-495.6484375,9,1,0.6766896
Desert Mountain,1,WOD_Mountain_Desert_07,-153,516,495,61,116,51661495116,Dak'fron,516.4765625,-495.09375,9,1,0.8464732
Desert Mountain,1,WOD_Mountain_Desert_02,-146,581,452,81,92,5818145292,Dak'fron,581.6328125,-452.28125,9,1,0.7537093
Desert Mountain,1,WOD_Mountain_Desert_02,112,585,464,101,3,58510146403,Dak'fron,585.7890625,-464.9765625,9,1,0.74123
Desert Mountain,1,WOD_Mountain_Desert_01,55,504,470,46,96,5044647096,Dak'fron,504.359375,-470.25,9,1,0.6617702
Desert Mountain,1,WOD_Mountain_Desert_07,163,494,488,51,5,4945148805,Dak'fron,494.3984375,-488.9609375,9,1,0.9153873
Desert Mountain,1,WOD_Mountain_Desert_04,-156,556,460,63,84,5566346084,Dak'fron,556.4921875,-460.34375,9,1,0.6662182
Desert Mountain,1,WOD_Mountain_Desert_05,170,592,460,49,49,5924946049,Dak'fron,592.3828125,-460.6171875,9,1,0.6336845
Desert Mountain,1,WOD_Mountain_Desert_06,-95,491,496,93,38,4919349638,Dak'fron,491.7265625,-496.703125,9,1,0.9895573
Desert Mountain,1,WOD_Mountain_Desert_04,-100,623,450,110,41,62311045041,Dak'fron,623.859375,-450.6796875,9,1,0.8802533
Desert Mountain,1,WOD_Mountain_Desert_06,-150,538,474,46,50,5384647450,Dak'fron,538.359375,-474.609375,9,1,0.9367263
Desert Mountain,1,WOD_Mountain_Desert_06,89,544,451,41,95,5444145195,Dak'fron,544.3203125,-451.2578125,9,1,0.9037801
Desert Mountain,1,WOD_Mountain_Desert_06,165,498,492,109,84,49810949284,Dak'fron,498.8515625,-492.34375,9,1,0.6684688
Desert Mountain,1,WOD_Mountain_Desert_07,-155,556,492,91,3,5569149203,Dak'fron,556.7109375,-492.9765625,9,1,0.7282991
Desert Mountain,1,WOD_Mountain_Desert_05,-107,608,445,41,28,6084144528,Dak'fron,608.3203125,-445.78125,9,1,0.6296498
Desert Mountain,1,WOD_Mountain_Desert_06,98,505,481,81,8,5058148108,Dak'fron,505.6328125,-481.9375,9,1,0.9377882
Desert Mountain,1,WOD_Mountain_Desert_06,-178,611,489,23,125,61123489125,Dak'fron,611.1796875,-489.0234375,9,1,0.8175686
Desert Mountain,1,WOD_Mountain_Desert_05,68,556,465,51,47,5565146547,Dak'fron,556.3984375,-465.6328125,9,1,0.62904
Desert Mountain,1,WOD_Mountain_Desert_01,-45,504,477,95,36,5049547736,Dak'fron,504.7421875,-477.71875,9,1,0.7065482
Desert Mountain,1,WOD_Mountain_Desert_01,-26,637,474,73,97,6377347497,Dak'fron,637.5703125,-474.2421875,9,1,0.6877118
Desert Mountain,1,WOD_Mountain_Desert_01,130,545,463,102,33,54510246333,Dak'fron,545.796875,-463.7421875,9,1,0.8646311
Desert Mountain,1,WOD_Mountain_Desert_01,1,501,469,49,99,5014946999,Dak'fron,501.3828125,-469.2265625,9,1,0.6236093
Desert Mountain,1,WOD_Mountain_Desert_01,-175,642,482,97,45,6429748245,Dak'fron,642.7578125,-482.6484375,9,1,0.9243927
Desert Mountain,1,WOD_Mountain_Desert_05,-92,609,479,87,0,6098747900,Dak'fron,609.6796875,-480.0,9,1,0.8511023
Desert Mountain,1,WOD_Mountain_Desert_06,64,614,493,87,58,6148749358,Dak'fron,614.6796875,-493.546875,9,1,0.9619929
