name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_09,-106,503,470,116,120,503116470120,Dak'fron,503.90625,-470.0625,9,1,0.6244068
Desert Mountain,1,WOD_Mountain_09,-50,641,488,83,8,6418348808,Dak'fron,641.6484375,-488.9375,9,1,0.6380702
Desert Mountain,1,WOD_Mountain_07,11,560,454,91,33,5609145433,Dak'fron,560.7109375,-454.7421875,9,1,0.6402396
Desert Mountain,1,WOD_Mountain_05,36,561,494,114,128,561114494128,Dak'fron,561.890625,-494.0,9,1,0.5646539
Desert Mountain,1,WOD_Mountain_07,153,530,470,108,26,53010847026,Dak'fron,530.84375,-470.796875,9,1,0.5419978
Desert Mountain,1,WOD_Mountain_10,-116,482,488,118,51,48211848851,Dak'fron,482.921875,-488.6015625,9,1,0.6025378
Desert Mountain,1,WOD_Mountain_01,-56,539,490,8,27,5390849027,Dak'fron,539.0625,-490.7890625,9,1,0.4064076
Desert Mountain,1,WOD_Mountain_10,-128,608,470,84,63,6088447063,Dak'fron,608.65625,-470.5078125,9,1,0.4876532
Desert Mountain,1,WOD_Mountain_08,52,580,460,101,17,58010146017,Dak'fron,580.7890625,-460.8671875,9,1,0.6948971
Desert Mountain,1,WOD_Mountain_05,-27,641,484,79,32,6417948432,Dak'fron,641.6171875,-484.75,9,1,0.4419237
Desert Mountain,1,WOD_Mountain_06,-23,526,496,81,26,5268149626,Dak'fron,526.6328125,-496.796875,9,1,0.4991789
Desert Mountain,1,WOD_Mountain_02,-129,607,454,18,42,6071845442,Dak'fron,607.140625,-454.671875,9,1,0.4153159
Desert Mountain,1,WOD_Mountain_06,148,506,485,113,114,506113485114,Dak'fron,506.8828125,-485.109375,9,1,0.4993807
Desert Mountain,1,WOD_Mountain_09,-85,500,470,19,27,5001947027,Dak'fron,500.1484375,-470.7890625,9,1,0.4960979
Desert Mountain,1,WOD_Mountain_04,158,574,453,37,28,5743745328,Dak'fron,574.2890625,-453.78125,9,1,0.6840422
Desert Mountain,1,WOD_Mountain_10,123,622,477,51,23,6225147723,Dak'fron,622.3984375,-477.8203125,9,1,0.6535462
Desert Mountain,1,WOD_Mountain_10,-173,539,488,83,67,5398348867,Dak'fron,539.6484375,-488.4765625,9,1,0.5148293
Desert Mountain,1,WOD_Mountain_09,103,516,495,65,81,5166549581,Dak'fron,516.5078125,-495.3671875,9,1,0.4074307
Desert Mountain,1,WOD_Mountain_09,-22,587,462,5,46,5870546246,Dak'fron,587.0390625,-462.640625,9,1,0.5981609
Desert Mountain,1,WOD_Mountain_04,149,574,481,84,91,5748448191,Dak'fron,574.65625,-481.2890625,9,1,0.6988214
Desert Mountain,1,WOD_Mountain_02,-55,598,485,122,24,59812248524,Dak'fron,598.953125,-485.8125,9,1,0.6601344
Desert Mountain,1,WOD_Mountain_05,-17,534,491,33,29,5343349129,Dak'fron,534.2578125,-491.7734375,9,1,0.4882798
Desert Mountain,1,WOD_Mountain_09,-95,504,499,28,100,50428499100,Dak'fron,504.21875,-499.21875,9,1,0.530606
Desert Mountain,1,WOD_Mountain_04,-30,627,482,125,88,62712548288,Dak'fron,627.9765625,-482.3125,9,1,0.6386369
Desert Mountain,1,WOD_Mountain_02,99,499,491,60,127,49960491127,Dak'fron,499.46875,-491.0078125,9,1,0.6032525
Desert Mountain,1,WOD_Mountain_04,-63,531,456,12,125,53112456125,Dak'fron,531.09375,-456.0234375,9,1,0.6813593
Desert Mountain,1,WOD_Mountain_01,-165,576,466,56,125,57656466125,Dak'fron,576.4375,-466.0234375,9,1,0.5863421
Desert Mountain,1,WOD_Mountain_04,28,525,474,72,40,5257247440,Dak'fron,525.5625,-474.6875,9,1,0.6653081
Desert Mountain,1,WOD_Mountain_03,63,503,487,47,120,50347487120,Dak'fron,503.3671875,-487.0625,9,1,0.6307467
Desert Mountain,1,WOD_Mountain_09,82,554,458,95,52,5549545852,Dak'fron,554.7421875,-458.59375,9,1,0.6135612
Desert Mountain,1,WOD_Mountain_08,-34,627,477,36,124,62736477124,Dak'fron,627.28125,-477.03125,9,1,0.4161201
Desert Mountain,1,WOD_Mountain_02,-145,557,457,84,87,5578445787,Dak'fron,557.65625,-457.3203125,9,1,0.5188668
Desert Mountain,1,WOD_Mountain_08,86,561,463,118,37,56111846337,Dak'fron,561.921875,-463.7109375,9,1,0.4502307
Desert Mountain,1,WOD_Mountain_10,-98,577,496,122,63,57712249663,Dak'fron,577.953125,-496.5078125,9,1,0.6465712
Desert Mountain,1,WOD_Mountain_02,-93,622,497,123,27,62212349727,Dak'fron,622.9609375,-497.7890625,9,1,0.6101586
Desert Mountain,1,WOD_Mountain_06,107,648,480,99,124,64899480124,Dak'fron,648.7734375,-480.03125,9,1,0.6649233
Desert Mountain,1,WOD_Mountain_04,-2,570,476,73,51,5707347651,Dak'fron,570.5703125,-476.6015625,9,1,0.6899725
Desert Mountain,1,WOD_Mountain_02,-65,487,484,63,55,4876348455,Dak'fron,487.4921875,-484.5703125,9,1,0.584431
Desert Mountain,1,WOD_Mountain_04,80,610,450,17,113,61017450113,Dak'fron,610.1328125,-450.1171875,9,1,0.4111389
Desert Mountain,1,WOD_Mountain_03,160,572,496,15,44,5721549644,Dak'fron,572.1171875,-496.65625,9,1,0.5026312
Desert Mountain,1,WOD_Mountain_06,42,645,473,13,100,64513473100,Dak'fron,645.1015625,-473.21875,9,1,0.6470415
Desert Mountain,1,WOD_Mountain_03,161,617,490,124,20,61712449020,Dak'fron,617.96875,-490.84375,9,1,0.6598404
Desert Mountain,1,WOD_Mountain_06,-94,507,496,125,82,50712549682,Dak'fron,507.9765625,-496.359375,9,1,0.6882437
Desert Mountain,1,WOD_Mountain_05,17,585,477,31,20,5853147720,Dak'fron,585.2421875,-477.84375,9,1,0.4195364
Desert Mountain,1,WOD_Mountain_05,93,499,496,35,74,4993549674,Dak'fron,499.2734375,-496.421875,9,1,0.4133713
Desert Mountain,1,WOD_Mountain_08,29,537,497,68,52,5376849752,Dak'fron,537.53125,-497.59375,9,1,0.6739851
Desert Mountain,1,WOD_Mountain_01,31,576,456,119,40,57611945640,Dak'fron,576.9296875,-456.6875,9,1,0.491514
Desert Mountain,1,WOD_Mountain_06,-153,621,486,70,6,6217048606,Dak'fron,621.546875,-486.953125,9,1,0.5673962
Desert Mountain,1,WOD_Mountain_03,65,514,489,70,22,5147048922,Dak'fron,514.546875,-489.828125,9,1,0.6947334
Desert Mountain,1,WOD_Mountain_01,89,586,471,95,102,58695471102,Dak'fron,586.7421875,-471.203125,9,1,0.5201346
Desert Mountain,1,WOD_Mountain_06,75,608,445,8,14,6080844514,Dak'fron,608.0625,-445.890625,9,1,0.5997614
Desert Mountain,1,WOD_Mountain_10,90,587,463,69,28,5876946328,Dak'fron,587.5390625,-463.78125,9,1,0.5202639
Desert Mountain,1,WOD_Mountain_08,-69,557,463,125,122,557125463122,Dak'fron,557.9765625,-463.046875,9,1,0.6304584
Desert Mountain,1,WOD_Mountain_10,180,600,492,12,47,6001249247,Dak'fron,600.09375,-492.6328125,9,1,0.5583144
Desert Mountain,1,WOD_Mountain_08,-84,573,469,37,93,5733746993,Dak'fron,573.2890625,-469.2734375,9,1,0.4712569
Desert Mountain,1,WOD_Mountain_10,-127,627,472,18,67,6271847267,Dak'fron,627.140625,-472.4765625,9,1,0.4813918
Desert Mountain,1,WOD_Mountain_08,118,544,463,4,114,54404463114,Dak'fron,544.03125,-463.109375,9,1,0.4774178
Desert Mountain,1,WOD_Mountain_04,-30,660,444,68,91,6606844491,Dak'fron,660.53125,-444.2890625,9,1,0.5596961
Desert Mountain,1,WOD_Mountain_05,-92,537,496,77,17,5377749617,Dak'fron,537.6015625,-496.8671875,9,1,0.6109567
Desert Mountain,1,WOD_Mountain_04,2,626,470,42,68,6264247068,Dak'fron,626.328125,-470.46875,9,1,0.6082262
Desert Mountain,1,WOD_Mountain_03,118,621,491,99,22,6219949122,Dak'fron,621.7734375,-491.828125,9,1,0.6343579
Desert Mountain,1,WOD_Mountain_01,2,571,494,33,52,5713349452,Dak'fron,571.2578125,-494.59375,9,1,0.4506778
Desert Mountain,1,WOD_Mountain_08,163,539,484,110,109,539110484109,Dak'fron,539.859375,-484.1484375,9,1,0.6059141
Desert Mountain,1,WOD_Mountain_10,121,623,473,6,46,6230647346,Dak'fron,623.046875,-473.640625,9,1,0.4887676
Desert Mountain,1,WOD_Mountain_10,155,560,451,28,8,5602845108,Dak'fron,560.21875,-451.9375,9,1,0.4909876
Desert Mountain,1,WOD_Mountain_09,112,621,446,124,83,62112444683,Dak'fron,621.96875,-446.3515625,9,1,0.5067667
Desert Mountain,1,WOD_Mountain_10,-25,543,453,47,96,5434745396,Dak'fron,543.3671875,-453.25,9,1,0.6430906
Desert Mountain,1,WOD_Mountain_05,41,562,496,24,124,56224496124,Dak'fron,562.1875,-496.03125,9,1,0.5732771
Desert Mountain,1,WOD_Mountain_10,-20,648,479,77,38,6487747938,Dak'fron,648.6015625,-479.703125,9,1,0.4225832
Desert Mountain,1,WOD_Mountain_03,71,583,477,60,35,5836047735,Dak'fron,583.46875,-477.7265625,9,1,0.4234738
Desert Mountain,1,WOD_Mountain_08,-22,579,496,106,61,57910649661,Dak'fron,579.828125,-496.5234375,9,1,0.6123947
Desert Mountain,1,WOD_Mountain_04,-92,656,498,86,108,65686498108,Dak'fron,656.671875,-498.15625,9,1,0.4861458
Desert Mountain,1,WOD_Mountain_04,-178,618,464,99,13,6189946413,Dak'fron,618.7734375,-464.8984375,9,1,0.5644769
Desert Mountain,1,WOD_Mountain_03,-121,628,497,68,59,6286849759,Dak'fron,628.53125,-497.5390625,9,1,0.5630058
Desert Mountain,1,WOD_Mountain_05,28,630,492,73,74,6307349274,Dak'fron,630.5703125,-492.421875,9,1,0.6218898
Desert Mountain,1,WOD_Mountain_09,-27,535,472,76,91,5357647291,Dak'fron,535.59375,-472.2890625,9,1,0.483397
Desert Mountain,1,WOD_Mountain_10,-169,560,458,50,118,56050458118,Dak'fron,560.390625,-458.078125,9,1,0.6379845
Desert Mountain,1,WOD_Mountain_08,144,575,470,23,113,57523470113,Dak'fron,575.1796875,-470.1171875,9,1,0.5979912
Desert Mountain,1,WOD_Mountain_06,-147,570,474,111,105,570111474105,Dak'fron,570.8671875,-474.1796875,9,1,0.5740713
Desert Mountain,1,WOD_Mountain_10,7,566,449,128,87,56612844987,Dak'fron,567.0,-449.3203125,9,1,0.6324639
Desert Mountain,1,WOD_Mountain_03,-146,500,471,35,92,5003547192,Dak'fron,500.2734375,-471.28125,9,1,0.6832097
Desert Mountain,1,WOD_Mountain_07,-59,553,479,26,118,55326479118,Dak'fron,553.203125,-479.078125,9,1,0.44422
Desert Mountain,1,WOD_Mountain_10,43,582,463,63,102,58263463102,Dak'fron,582.4921875,-463.203125,9,1,0.4251374
Desert Mountain,1,WOD_Mountain_09,31,596,443,68,24,5966844324,Dak'fron,596.53125,-443.8125,9,1,0.5548371
Desert Mountain,1,WOD_Mountain_10,-73,590,483,49,60,5904948360,Dak'fron,590.3828125,-483.53125,9,1,0.4659582
Desert Mountain,1,WOD_Mountain_07,-44,533,477,100,37,53310047737,Dak'fron,533.78125,-477.7109375,9,1,0.4822887
Desert Mountain,1,WOD_Mountain_09,-63,508,490,86,6,5088649006,Dak'fron,508.671875,-490.953125,9,1,0.6105521
Desert Mountain,1,WOD_Mountain_01,160,491,483,36,13,4913648313,Dak'fron,491.28125,-483.8984375,9,1,0.4090578
Desert Mountain,1,WOD_Mountain_02,-114,538,496,105,118,538105496118,Dak'fron,538.8203125,-496.078125,9,1,0.6619958
Desert Mountain,1,WOD_Mountain_05,-24,486,498,9,124,48609498124,Dak'fron,486.0703125,-498.03125,9,1,0.5333437
Desert Mountain,1,WOD_Mountain_02,110,658,486,9,45,6580948645,Dak'fron,658.0703125,-486.6484375,9,1,0.503457
Desert Mountain,1,WOD_Mountain_07,1,579,455,4,47,5790445547,Dak'fron,579.03125,-455.6328125,9,1,0.4303322
Desert Mountain,1,WOD_Mountain_09,-152,575,484,118,3,57511848403,Dak'fron,575.921875,-484.9765625,9,1,0.4955137
Desert Mountain,1,WOD_Mountain_09,-48,599,482,99,36,5999948236,Dak'fron,599.7734375,-482.71875,9,1,0.5668399
Desert Mountain,1,WOD_Mountain_01,78,573,449,40,46,5734044946,Dak'fron,573.3125,-449.640625,9,1,0.4954086
Desert Mountain,1,WOD_Mountain_09,-120,591,469,15,54,5911546954,Dak'fron,591.1171875,-469.578125,9,1,0.6874201
Desert Mountain,1,WOD_Mountain_02,162,555,463,50,32,5555046332,Dak'fron,555.390625,-463.75,9,1,0.5860378
Desert Mountain,1,WOD_Mountain_01,109,621,446,82,91,6218244691,Dak'fron,621.640625,-446.2890625,9,1,0.666185
Desert Mountain,1,WOD_Mountain_04,-177,534,485,120,105,534120485105,Dak'fron,534.9375,-485.1796875,9,1,0.629521
Desert Mountain,1,WOD_Mountain_05,-145,587,471,119,10,58711947110,Dak'fron,587.9296875,-471.921875,9,1,0.5096617
Desert Mountain,1,WOD_Mountain_08,107,567,470,26,51,5672647051,Dak'fron,567.203125,-470.6015625,9,1,0.46038
Desert Mountain,1,WOD_Mountain_07,20,577,481,91,51,5779148151,Dak'fron,577.7109375,-481.6015625,9,1,0.5461444
Desert Mountain,1,WOD_Mountain_08,-109,531,493,105,82,53110549382,Dak'fron,531.8203125,-493.359375,9,1,0.6971105
Desert Mountain,1,WOD_Mountain_04,179,535,490,78,77,5357849077,Dak'fron,535.609375,-490.3984375,9,1,0.4355048
Desert Mountain,1,WOD_Mountain_09,-179,606,447,99,40,6069944740,Dak'fron,606.7734375,-447.6875,9,1,0.4075571
Desert Mountain,1,WOD_Mountain_04,-13,578,456,38,63,5783845663,Dak'fron,578.296875,-456.5078125,9,1,0.6695913
Desert Mountain,1,WOD_Mountain_04,114,609,497,20,33,6092049733,Dak'fron,609.15625,-497.7421875,9,1,0.602096
Desert Mountain,1,WOD_Mountain_01,-59,578,496,42,27,5784249627,Dak'fron,578.328125,-496.7890625,9,1,0.593267
Desert Mountain,1,WOD_Mountain_02,-76,628,493,23,97,6282349397,Dak'fron,628.1796875,-493.2421875,9,1,0.4778801
Desert Mountain,1,WOD_Mountain_03,-135,605,475,1,119,60501475119,Dak'fron,605.0078125,-475.0703125,9,1,0.4180234
Desert Mountain,1,WOD_Mountain_06,177,505,498,8,35,5050849835,Dak'fron,505.0625,-498.7265625,9,1,0.4629581
Desert Mountain,1,WOD_Mountain_04,55,635,495,76,88,6357649588,Dak'fron,635.59375,-495.3125,9,1,0.4396917
Desert Mountain,1,WOD_Mountain_08,178,613,475,0,6,6130047506,Dak'fron,613.0,-475.953125,9,1,0.4579709
Desert Mountain,1,WOD_Mountain_10,51,507,471,9,36,5070947136,Dak'fron,507.0703125,-471.71875,9,1,0.4305564
Desert Mountain,1,WOD_Mountain_02,161,576,462,123,76,57612346276,Dak'fron,576.9609375,-462.40625,9,1,0.4402521
Desert Mountain,1,WOD_Mountain_10,147,618,468,106,56,61810646856,Dak'fron,618.828125,-468.5625,9,1,0.4896251
Desert Mountain,1,WOD_Mountain_05,-31,637,460,72,72,6377246072,Dak'fron,637.5625,-460.4375,9,1,0.4765191
Desert Mountain,1,WOD_Mountain_02,66,529,457,125,67,52912545767,Dak'fron,529.9765625,-457.4765625,9,1,0.625161
Desert Mountain,1,WOD_Mountain_09,16,528,490,10,3,5281049003,Dak'fron,528.078125,-490.9765625,9,1,0.6994069
Desert Mountain,1,WOD_Mountain_07,-169,649,495,17,74,6491749574,Dak'fron,649.1328125,-495.421875,9,1,0.6832608
Desert Mountain,1,WOD_Mountain_04,-177,481,487,61,46,4816148746,Dak'fron,481.4765625,-487.640625,9,1,0.518983
Desert Mountain,1,WOD_Mountain_09,88,530,475,72,82,5307247582,Dak'fron,530.5625,-475.359375,9,1,0.5226321
Desert Mountain,1,WOD_Mountain_02,-11,578,457,52,70,5785245770,Dak'fron,578.40625,-457.453125,9,1,0.4888383
Desert Mountain,1,WOD_Mountain_01,-170,582,458,127,52,58212745852,Dak'fron,582.9921875,-458.59375,9,1,0.5971131
Desert Mountain,1,WOD_Mountain_02,105,577,482,9,72,5770948272,Dak'fron,577.0703125,-482.4375,9,1,0.5383151
Desert Mountain,1,WOD_Mountain_10,-119,503,495,15,125,50315495125,Dak'fron,503.1171875,-495.0234375,9,1,0.6105933
Desert Mountain,1,WOD_Mountain_06,-161,546,459,104,13,54610445913,Dak'fron,546.8125,-459.8984375,9,1,0.5469055
Desert Mountain,1,WOD_Mountain_02,-120,552,451,65,19,5526545119,Dak'fron,552.5078125,-451.8515625,9,1,0.4395062
Desert Mountain,1,WOD_Mountain_02,39,537,497,51,106,53751497106,Dak'fron,537.3984375,-497.171875,9,1,0.6113204
Desert Mountain,1,WOD_Mountain_02,77,598,478,1,17,5980147817,Dak'fron,598.0078125,-478.8671875,9,1,0.4311964
Desert Mountain,1,WOD_Mountain_04,-176,571,493,127,113,571127493113,Dak'fron,571.9921875,-493.1171875,9,1,0.6127152
Desert Mountain,1,WOD_Mountain_10,-154,644,498,50,33,6445049833,Dak'fron,644.390625,-498.7421875,9,1,0.5845829
Desert Mountain,1,WOD_Mountain_07,-137,538,481,31,99,5383148199,Dak'fron,538.2421875,-481.2265625,9,1,0.6377497
Desert Mountain,1,WOD_Mountain_02,-79,656,498,70,106,65670498106,Dak'fron,656.546875,-498.171875,9,1,0.5450377
Desert Mountain,1,WOD_Mountain_08,-92,623,481,69,32,6236948132,Dak'fron,623.5390625,-481.75,9,1,0.6749257
Desert Mountain,1,WOD_Mountain_05,145,586,468,115,6,58611546806,Dak'fron,586.8984375,-468.953125,9,1,0.4814653
Desert Mountain,1,WOD_Mountain_08,160,574,496,108,102,574108496102,Dak'fron,574.84375,-496.203125,9,1,0.5579752
Desert Mountain,1,WOD_Mountain_06,87,587,470,5,100,58705470100,Dak'fron,587.0390625,-470.21875,9,1,0.5613837
Desert Mountain,1,WOD_Mountain_04,-125,584,458,99,101,58499458101,Dak'fron,584.7734375,-458.2109375,9,1,0.6812989
Desert Mountain,1,WOD_Mountain_08,25,569,450,111,31,56911145031,Dak'fron,569.8671875,-450.7578125,9,1,0.6950302
Desert Mountain,1,WOD_Mountain_10,150,661,445,81,106,66181445106,Dak'fron,661.6328125,-445.171875,9,1,0.6706393
Desert Mountain,1,WOD_Mountain_01,-106,625,470,104,118,625104470118,Dak'fron,625.8125,-470.078125,9,1,0.5376168
Desert Mountain,1,WOD_Mountain_06,-96,561,457,4,10,5610445710,Dak'fron,561.03125,-457.921875,9,1,0.645236
Desert Mountain,1,WOD_Mountain_10,-113,555,497,110,50,55511049750,Dak'fron,555.859375,-497.609375,9,1,0.6307141
Desert Mountain,1,WOD_Mountain_08,23,633,476,76,37,6337647637,Dak'fron,633.59375,-476.7109375,9,1,0.6033685
Desert Mountain,1,WOD_Mountain_02,-43,558,454,58,49,5585845449,Dak'fron,558.453125,-454.6171875,9,1,0.4589353
Desert Mountain,1,WOD_Mountain_02,46,572,496,99,86,5729949686,Dak'fron,572.7734375,-496.328125,9,1,0.6014583
Desert Mountain,1,WOD_Mountain_07,24,612,465,70,55,6127046555,Dak'fron,612.546875,-465.5703125,9,1,0.652892
Desert Mountain,1,WOD_Mountain_07,171,502,478,45,106,50245478106,Dak'fron,502.3515625,-478.171875,9,1,0.4048758
Desert Mountain,1,WOD_Mountain_06,48,614,466,19,118,61419466118,Dak'fron,614.1484375,-466.078125,9,1,0.592841
Desert Mountain,1,WOD_Mountain_10,-63,577,478,3,104,57703478104,Dak'fron,577.0234375,-478.1875,9,1,0.5328619
Desert Mountain,1,WOD_Mountain_10,-65,531,487,82,37,5318248737,Dak'fron,531.640625,-487.7109375,9,1,0.6694263
Desert Mountain,1,WOD_Mountain_05,175,572,495,109,99,57210949599,Dak'fron,572.8515625,-495.2265625,9,1,0.4964419
Desert Mountain,1,WOD_Mountain_05,-37,552,452,38,59,5523845259,Dak'fron,552.296875,-452.5390625,9,1,0.5422555
Desert Mountain,1,WOD_Mountain_08,-1,580,448,74,73,5807444873,Dak'fron,580.578125,-448.4296875,9,1,0.5544301
Desert Mountain,1,WOD_Mountain_07,-165,598,480,38,17,5983848017,Dak'fron,598.296875,-480.8671875,9,1,0.4421318
Desert Mountain,1,WOD_Mountain_03,142,534,492,55,101,53455492101,Dak'fron,534.4296875,-492.2109375,9,1,0.6138677
Desert Mountain,1,WOD_Mountain_10,-72,544,452,97,77,5449745277,Dak'fron,544.7578125,-452.3984375,9,1,0.4173728
Desert Mountain,1,WOD_Mountain_02,-28,645,469,120,92,64512046992,Dak'fron,645.9375,-469.28125,9,1,0.4874167
Desert Mountain,1,WOD_Mountain_04,154,611,484,106,76,61110648476,Dak'fron,611.828125,-484.40625,9,1,0.4114134
Desert Mountain,1,WOD_Mountain_06,12,642,495,8,63,6420849563,Dak'fron,642.0625,-495.5078125,9,1,0.6001506
Desert Mountain,1,WOD_Mountain_07,79,585,458,40,36,5854045836,Dak'fron,585.3125,-458.71875,9,1,0.5594483
Desert Mountain,1,WOD_Mountain_04,-123,490,482,23,19,4902348219,Dak'fron,490.1796875,-482.8515625,9,1,0.6406205
Desert Mountain,1,WOD_Mountain_08,127,611,484,123,125,611123484125,Dak'fron,611.9609375,-484.0234375,9,1,0.5123242
Desert Mountain,1,WOD_Mountain_10,55,620,464,49,101,62049464101,Dak'fron,620.3828125,-464.2109375,9,1,0.5061457
Desert Mountain,1,WOD_Mountain_04,-70,502,470,73,68,5027347068,Dak'fron,502.5703125,-470.46875,9,1,0.5973586
Desert Mountain,1,WOD_Mountain_03,7,546,453,91,20,5469145320,Dak'fron,546.7109375,-453.84375,9,1,0.6949825
Desert Mountain,1,WOD_Mountain_04,65,608,470,88,81,6088847081,Dak'fron,608.6875,-470.3671875,9,1,0.409128
Desert Mountain,1,WOD_Mountain_10,-80,524,496,18,17,5241849617,Dak'fron,524.140625,-496.8671875,9,1,0.433675
Desert Mountain,1,WOD_Mountain_09,-64,591,494,33,50,5913349450,Dak'fron,591.2578125,-494.609375,9,1,0.4127092
Desert Mountain,1,WOD_Mountain_07,134,575,462,93,114,57593462114,Dak'fron,575.7265625,-462.109375,9,1,0.4665472
Desert Mountain,1,WOD_Mountain_04,-13,599,480,77,70,5997748070,Dak'fron,599.6015625,-480.453125,9,1,0.5481836
Desert Mountain,1,WOD_Mountain_10,-42,492,497,13,3,4921349703,Dak'fron,492.1015625,-497.9765625,9,1,0.6788856
Desert Mountain,1,WOD_Mountain_01,-174,653,496,72,96,6537249696,Dak'fron,653.5625,-496.25,9,1,0.6001644
Desert Mountain,1,WOD_Mountain_03,-35,529,455,120,93,52912045593,Dak'fron,529.9375,-455.2734375,9,1,0.6394237
Desert Mountain,1,WOD_Mountain_10,-89,621,483,54,22,6215448322,Dak'fron,621.421875,-483.828125,9,1,0.5652982
Desert Mountain,1,WOD_Mountain_09,164,509,493,20,111,50920493111,Dak'fron,509.15625,-493.1328125,9,1,0.69414
Desert Mountain,1,WOD_Mountain_01,-12,594,461,3,102,59403461102,Dak'fron,594.0234375,-461.203125,9,1,0.5765986
Desert Mountain,1,WOD_Mountain_09,45,613,455,74,27,6137445527,Dak'fron,613.578125,-455.7890625,9,1,0.4136532
Desert Mountain,1,WOD_Mountain_02,148,587,467,96,17,5879646717,Dak'fron,587.75,-467.8671875,9,1,0.5214321
Desert Mountain,1,WOD_Mountain_05,16,556,452,33,58,5563345258,Dak'fron,556.2578125,-452.546875,9,1,0.5803832
Desert Mountain,1,WOD_Mountain_07,156,576,450,65,87,5766545087,Dak'fron,576.5078125,-450.3203125,9,1,0.5239258
Desert Mountain,1,WOD_Mountain_07,7,510,482,32,77,5103248277,Dak'fron,510.25,-482.3984375,9,1,0.6130175
Desert Mountain,1,WOD_Mountain_06,6,472,496,83,4,4728349604,Dak'fron,472.6484375,-496.96875,9,1,0.6937811
Desert Mountain,1,WOD_Mountain_05,-61,591,467,61,27,5916146727,Dak'fron,591.4765625,-467.7890625,9,1,0.594897
Desert Mountain,1,WOD_Mountain_10,-169,504,498,68,17,5046849817,Dak'fron,504.53125,-498.8671875,9,1,0.6642994
Desert Mountain,1,WOD_Mountain_05,-113,637,457,61,51,6376145751,Dak'fron,637.4765625,-457.6015625,9,1,0.5667813
Desert Mountain,1,WOD_Mountain_04,-4,619,488,29,41,6192948841,Dak'fron,619.2265625,-488.6796875,9,1,0.6224809
Desert Mountain,1,WOD_Mountain_08,48,575,447,113,29,57511344729,Dak'fron,575.8828125,-447.7734375,9,1,0.6724745
Desert Mountain,1,WOD_Mountain_10,-57,598,478,28,97,5982847897,Dak'fron,598.21875,-478.2421875,9,1,0.4451049
Desert Mountain,1,WOD_Mountain_10,-96,650,498,54,116,65054498116,Dak'fron,650.421875,-498.09375,9,1,0.567485
Desert Mountain,1,WOD_Mountain_06,79,588,465,58,84,5885846584,Dak'fron,588.453125,-465.34375,9,1,0.5285136
Desert Mountain,1,WOD_Mountain_09,138,549,485,105,72,54910548572,Dak'fron,549.8203125,-485.4375,9,1,0.6769477
Desert Mountain,1,WOD_Mountain_09,-84,637,479,84,44,6378447944,Dak'fron,637.65625,-479.65625,9,1,0.4315284
Desert Mountain,1,WOD_Mountain_08,-89,576,448,63,110,57663448110,Dak'fron,576.4921875,-448.140625,9,1,0.6947722
Desert Mountain,1,WOD_Mountain_01,136,574,493,100,78,57410049378,Dak'fron,574.78125,-493.390625,9,1,0.6626354
Desert Mountain,1,WOD_Mountain_03,-35,530,468,29,88,5302946888,Dak'fron,530.2265625,-468.3125,9,1,0.4221479
Desert Mountain,1,WOD_Mountain_05,-118,493,483,15,119,49315483119,Dak'fron,493.1171875,-483.0703125,9,1,0.5472899
