fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
121364,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,424,90,424159062,15,62,Urvaius,424.1171875,-90.515625,-154,-14,Temperate Woodlands,LightGray
121365,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,431,48,4313048120,30,120,Urvaius,431.234375,-48.0625,22,-3,Temperate Woodlands,LightGray
121366,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,451,54,4512454100,24,100,Urvaius,451.1875,-54.21875,-69,-26,Temperate Woodlands,LightGray
121367,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,468,121,4685712104,57,4,Urvaius,468.4453125,-121.96875,-106,-17,Temperate Woodlands,LightGray
121368,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,466,62,466076221,7,21,Urvaius,466.0546875,-62.8359375,-114,-2,Temperate Woodlands,LightGray
121369,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,477,135,4770113573,1,73,Urvaius,477.0078125,-135.4296875,99,-14,Temperate Woodlands,LightGray
121370,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,464,56,464555629,55,29,Urvaius,464.4296875,-56.7734375,-178,-5,Temperate Woodlands,LightGray
121371,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,424,51,424535189,53,89,Urvaius,424.4140625,-51.3046875,-125,-11,Temperate Woodlands,LightGray
121372,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,473,61,473576103,57,3,Urvaius,473.4453125,-61.9765625,-152,-14,Temperate Woodlands,LightGray
121373,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,505,122,5052612291,26,91,Urvaius,505.203125,-122.2890625,5,-26,Temperate Woodlands,LightGray
121374,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,461,45,461104516,10,16,Urvaius,461.078125,-45.875,41,-21,Temperate Woodlands,LightGray
121375,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,422,62,4221236295,123,95,Urvaius,422.9609375,-62.2578125,-29,-26,Temperate Woodlands,LightGray
121376,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,424,73,4241247306,124,6,Urvaius,424.96875,-73.953125,-170,-27,Temperate Woodlands,LightGray
121377,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,444,43,444924341,92,41,Urvaius,444.71875,-43.6796875,16,0,Temperate Woodlands,LightGray
121378,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,475,46,475044620,4,20,Urvaius,475.03125,-46.84375,59,0,Temperate Woodlands,LightGray
121379,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,470,123,470114123105,114,105,Urvaius,470.890625,-123.1796875,89,0,Temperate Woodlands,LightGray
121380,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,433,85,4333885117,38,117,Urvaius,433.296875,-85.0859375,-146,0,Temperate Woodlands,LightGray
121381,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,469,120,46923120123,23,123,Urvaius,469.1796875,-120.0390625,-117,0,Temperate Woodlands,LightGray
121382,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,479,86,4791268639,126,39,Urvaius,479.984375,-86.6953125,-128,0,Temperate Woodlands,LightGray
121383,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,440,60,4402860119,28,119,Urvaius,440.21875,-60.0703125,-148,0,Temperate Woodlands,LightGray
121384,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,474,45,4741204590,120,90,Urvaius,474.9375,-45.296875,138,0,Temperate Woodlands,LightGray
121385,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,457,98,457909811,90,11,Urvaius,457.703125,-98.9140625,-4,-21,Temperate Woodlands,LightGray
121386,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,478,54,4787754119,77,119,Urvaius,478.6015625,-54.0703125,-98,-14,Temperate Woodlands,LightGray
121387,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,429,53,429365397,36,97,Urvaius,429.28125,-53.2421875,-77,-18,Temperate Woodlands,LightGray
121388,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,465,119,4651611902,16,2,Urvaius,465.125,-119.984375,169,-24,Temperate Woodlands,LightGray
121389,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,480,124,4801012446,10,46,Urvaius,480.078125,-124.640625,-88,-25,Temperate Woodlands,LightGray
121390,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,463,106,4638010643,80,43,Urvaius,463.625,-106.6640625,43,-10,Temperate Woodlands,LightGray
121391,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,438,49,4381184995,118,95,Urvaius,438.921875,-49.2578125,-169,-17,Temperate Woodlands,LightGray
121392,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,460,111,4604211123,42,23,Urvaius,460.328125,-111.8203125,-31,-17,Temperate Woodlands,LightGray
121393,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,485,126,4851012634,10,34,Urvaius,485.078125,-126.734375,124,-5,Temperate Woodlands,LightGray
121394,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,463,109,46391109128,91,128,Urvaius,463.7109375,-109,-65,-19,Temperate Woodlands,LightGray
121395,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,460,70,4600170107,1,107,Urvaius,460.0078125,-70.1640625,-44,-4,Temperate Woodlands,LightGray
121396,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,485,84,485958456,95,56,Urvaius,485.7421875,-84.5625,152,-21,Temperate Woodlands,LightGray
121397,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,453,126,4535912698,59,98,Urvaius,453.4609375,-126.234375,67,0,Temperate Woodlands,LightGray
121398,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,466,70,4662470120,24,120,Urvaius,466.1875,-70.0625,138,0,Temperate Woodlands,LightGray
121399,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,447,126,44711112624,111,24,Urvaius,447.8671875,-126.8125,-35,-7,Temperate Woodlands,LightGray
121400,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,476,114,4763011483,30,83,Urvaius,476.234375,-114.3515625,89,-5,Temperate Woodlands,LightGray
121401,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,489,106,4897110628,71,28,Urvaius,489.5546875,-106.78125,-63,-28,Temperate Woodlands,LightGray
121402,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,463,90,4637690102,76,102,Urvaius,463.59375,-90.203125,-142,0,Temperate Woodlands,LightGray
121403,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,444,62,4440162106,1,106,Urvaius,444.0078125,-62.171875,137,0,Temperate Woodlands,LightGray
121404,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,458,117,458124117122,124,122,Urvaius,458.96875,-117.046875,130,0,Temperate Woodlands,LightGray
121405,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,480,105,480106105100,106,100,Urvaius,480.828125,-105.21875,13,0,Temperate Woodlands,LightGray
121406,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,473,108,4734710835,47,35,Urvaius,473.3671875,-108.7265625,174,0,Temperate Woodlands,LightGray
121407,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,425,102,4251010204,10,4,Urvaius,425.078125,-102.96875,-127,0,Temperate Woodlands,LightGray
121408,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,464,80,4641138062,113,62,Urvaius,464.8828125,-80.515625,164,-30,Temperate Woodlands,LightGray
121409,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,478,82,478058204,5,4,Urvaius,478.0390625,-82.96875,68,-17,Temperate Woodlands,LightGray
121410,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,467,103,4679610379,96,79,Urvaius,467.75,-103.3828125,78,-1,Temperate Woodlands,LightGray
121411,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,454,106,4548710624,87,24,Urvaius,454.6796875,-106.8125,-48,-17,Temperate Woodlands,LightGray
121412,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,452,125,4526412575,64,75,Urvaius,452.5,-125.4140625,171,-4,Temperate Woodlands,LightGray
121413,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,429,49,429794986,79,86,Urvaius,429.6171875,-49.328125,177,-2,Temperate Woodlands,LightGray
121414,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,478,126,47892126119,92,119,Urvaius,478.71875,-126.0703125,31,-22,Temperate Woodlands,LightGray
121415,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,473,55,47311155101,111,101,Urvaius,473.8671875,-55.2109375,9,-19,Temperate Woodlands,LightGray
121416,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,442,112,4421711295,17,95,Urvaius,442.1328125,-112.2578125,100,-1,Temperate Woodlands,LightGray
121417,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,442,111,44210511180,105,80,Urvaius,442.8203125,-111.375,8,-30,Temperate Woodlands,LightGray
121418,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,463,70,4630470113,4,113,Urvaius,463.03125,-70.1171875,169,-16,Temperate Woodlands,LightGray
121419,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,444,100,44451100125,51,125,Urvaius,444.3984375,-100.0234375,-95,-27,Temperate Woodlands,LightGray
121420,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,453,47,4534747106,47,106,Urvaius,453.3671875,-47.171875,10,-7,Temperate Woodlands,LightGray
121421,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,426,114,42610911468,109,68,Urvaius,426.8515625,-114.46875,103,-6,Temperate Woodlands,LightGray
121422,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,444,113,4443111375,31,75,Urvaius,444.2421875,-113.4140625,158,-8,Temperate Woodlands,LightGray
121423,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,423,47,423474777,47,77,Urvaius,423.3671875,-47.3984375,-12,-30,Temperate Woodlands,LightGray
121424,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,490,112,4902311285,23,85,Urvaius,490.1796875,-112.3359375,-120,0,Temperate Woodlands,LightGray
121425,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,460,119,4602711985,27,85,Urvaius,460.2109375,-119.3359375,-95,0,Temperate Woodlands,LightGray
121426,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,438,125,4389812530,98,30,Urvaius,438.765625,-125.765625,-30,0,Temperate Woodlands,LightGray
121427,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,482,62,48210962115,109,115,Urvaius,482.8515625,-62.1015625,92,0,Temperate Woodlands,LightGray
121428,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,456,64,456586498,58,98,Urvaius,456.453125,-64.234375,99,0,Temperate Woodlands,LightGray
121429,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,443,130,4439613077,96,77,Urvaius,443.75,-130.3984375,-164,0,Temperate Woodlands,LightGray
121430,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,465,83,465608342,60,42,Urvaius,465.46875,-83.671875,-17,0,Temperate Woodlands,LightGray
121431,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,442,94,442229411,22,11,Urvaius,442.171875,-94.9140625,3,0,Temperate Woodlands,LightGray
121432,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,443,51,4431105131,110,31,Urvaius,443.859375,-51.7578125,-135,0,Temperate Woodlands,LightGray
121433,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,425,54,4251954111,19,111,Urvaius,425.1484375,-54.1328125,111,-4,Temperate Woodlands,LightGray
121434,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,444,54,44410554125,105,125,Urvaius,444.8203125,-54.0234375,-49,-21,Temperate Woodlands,LightGray
121435,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,489,99,489839939,83,39,Urvaius,489.6484375,-99.6953125,128,-27,Temperate Woodlands,LightGray
121436,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,506,115,5069811537,98,37,Urvaius,506.765625,-115.7109375,-144,-13,Temperate Woodlands,LightGray
121437,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,457,126,4572112689,21,89,Urvaius,457.1640625,-126.3046875,-6,-10,Temperate Woodlands,LightGray
121438,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,477,87,4778287123,82,123,Urvaius,477.640625,-87.0390625,-58,-14,Temperate Woodlands,LightGray
121439,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,450,65,4505365117,53,117,Urvaius,450.4140625,-65.0859375,100,-26,Temperate Woodlands,LightGray
121440,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,424,113,4248611346,86,46,Urvaius,424.671875,-113.640625,-169,-3,Temperate Woodlands,LightGray
121441,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,445,113,4457411323,74,23,Urvaius,445.578125,-113.8203125,12,-16,Temperate Woodlands,LightGray
121442,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,483,54,483905487,90,87,Urvaius,483.703125,-54.3203125,173,-11,Temperate Woodlands,LightGray
121443,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,457,98,4571169830,116,30,Urvaius,457.90625,-98.765625,124,-7,Temperate Woodlands,LightGray
121444,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,474,65,4741146577,114,77,Urvaius,474.890625,-65.3984375,168,-24,Temperate Woodlands,LightGray
121445,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,465,118,46545118118,45,118,Urvaius,465.3515625,-118.078125,-180,-6,Temperate Woodlands,LightGray
121446,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,447,51,447585138,58,38,Urvaius,447.453125,-51.703125,-109,-29,Temperate Woodlands,LightGray
121447,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,439,66,439676666,67,66,Urvaius,439.5234375,-66.484375,27,-20,Temperate Woodlands,LightGray
121448,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,470,124,47010012408,100,8,Urvaius,470.78125,-124.9375,48,-24,Temperate Woodlands,LightGray
121449,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,463,57,463475727,47,27,Urvaius,463.3671875,-57.7890625,-63,-12,Temperate Woodlands,LightGray
121450,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,485,71,4851107177,110,77,Urvaius,485.859375,-71.3984375,-99,-29,Temperate Woodlands,LightGray
121451,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,424,86,424468627,46,27,Urvaius,424.359375,-86.7890625,-76,0,Temperate Woodlands,LightGray
121452,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,423,88,423988898,98,98,Urvaius,423.765625,-88.234375,-77,0,Temperate Woodlands,LightGray
121453,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,483,96,483099628,9,28,Urvaius,483.0703125,-96.78125,49,0,Temperate Woodlands,LightGray
121454,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,436,112,436121112107,121,107,Urvaius,436.9453125,-112.1640625,169,0,Temperate Woodlands,LightGray
121455,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,475,53,475135317,13,17,Urvaius,475.1015625,-53.8671875,-147,0,Temperate Woodlands,LightGray
121456,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,486,106,48612610639,126,39,Urvaius,486.984375,-106.6953125,-94,0,Temperate Woodlands,LightGray
121457,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,434,99,434479999,47,99,Urvaius,434.3671875,-99.2265625,123,0,Temperate Woodlands,LightGray
121458,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,464,118,46412411826,124,26,Urvaius,464.96875,-118.796875,77,-10,Temperate Woodlands,LightGray
121459,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,455,105,4556510544,65,44,Urvaius,455.5078125,-105.65625,-177,-27,Temperate Woodlands,LightGray
121460,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,457,56,457235685,23,85,Urvaius,457.1796875,-56.3359375,27,-21,Temperate Woodlands,LightGray
121461,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,483,107,48302107125,2,125,Urvaius,483.015625,-107.0234375,-65,-2,Temperate Woodlands,LightGray
121462,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,480,106,48036106113,36,113,Urvaius,480.28125,-106.1171875,87,-19,Temperate Woodlands,LightGray
121463,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,457,63,4571206316,120,16,Urvaius,457.9375,-63.875,-32,-24,Temperate Woodlands,LightGray
121464,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,444,121,4443512186,35,86,Urvaius,444.2734375,-121.328125,128,-13,Temperate Woodlands,LightGray
121465,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,465,122,46510112264,101,64,Urvaius,465.7890625,-122.5,-166,-22,Temperate Woodlands,LightGray
121466,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,425,59,425525975,52,75,Urvaius,425.40625,-59.4140625,-84,-21,Temperate Woodlands,LightGray
121467,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,459,41,459454103,45,3,Urvaius,459.3515625,-41.9765625,142,-9,Temperate Woodlands,LightGray
121468,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,433,109,4337410991,74,91,Urvaius,433.578125,-109.2890625,5,-24,Temperate Woodlands,LightGray
121469,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,455,75,455927592,92,92,Urvaius,455.71875,-75.28125,-58,-11,Temperate Woodlands,LightGray
121470,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,482,49,4825449118,54,118,Urvaius,482.421875,-49.078125,23,-18,Temperate Woodlands,LightGray
121471,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,453,104,4534310477,43,77,Urvaius,453.3359375,-104.3984375,-102,-19,Temperate Woodlands,LightGray
121472,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,499,118,49911711862,117,62,Urvaius,499.9140625,-118.515625,61,-23,Temperate Woodlands,LightGray
121473,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,422,84,42212184116,121,116,Urvaius,422.9453125,-84.09375,71,-11,Temperate Woodlands,LightGray
121474,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,436,99,4367199112,71,112,Urvaius,436.5546875,-99.125,119,-2,Temperate Woodlands,LightGray
121475,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,461,106,4613210642,32,42,Urvaius,461.25,-106.671875,-147,-23,Temperate Woodlands,LightGray
121476,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,461,101,4616410129,64,29,Urvaius,461.5,-101.7734375,43,0,Temperate Woodlands,LightGray
121477,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,431,73,4313873110,38,110,Urvaius,431.296875,-73.140625,-157,0,Temperate Woodlands,LightGray
121478,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,475,61,475836192,83,92,Urvaius,475.6484375,-61.28125,17,0,Temperate Woodlands,LightGray
121479,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,448,84,448148418,14,18,Urvaius,448.109375,-84.859375,-23,0,Temperate Woodlands,LightGray
121480,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,444,86,4444486109,44,109,Urvaius,444.34375,-86.1484375,39,0,Temperate Woodlands,LightGray
121481,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,440,121,4406812115,68,15,Urvaius,440.53125,-121.8828125,145,0,Temperate Woodlands,LightGray
121482,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,455,83,4551198313,119,13,Urvaius,455.9296875,-83.8984375,-71,-25,Temperate Woodlands,LightGray
121483,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,424,91,4241269168,126,68,Urvaius,424.984375,-91.46875,138,-22,Temperate Woodlands,LightGray
121484,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,441,105,4418310505,83,5,Urvaius,441.6484375,-105.9609375,72,-20,Temperate Woodlands,LightGray
121485,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,444,101,4446910132,69,32,Urvaius,444.5390625,-101.75,-24,-19,Temperate Woodlands,LightGray
121486,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,452,45,45211245121,112,121,Urvaius,452.875,-45.0546875,-89,-7,Temperate Woodlands,LightGray
121487,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,480,116,4804811656,48,56,Urvaius,480.375,-116.5625,11,-30,Temperate Woodlands,LightGray
121488,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,434,53,434295370,29,70,Urvaius,434.2265625,-53.453125,-30,-26,Temperate Woodlands,LightGray
121489,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,451,55,451195578,19,78,Urvaius,451.1484375,-55.390625,83,-18,Temperate Woodlands,LightGray
121490,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,436,88,436918817,91,17,Urvaius,436.7109375,-88.8671875,-12,-3,Temperate Woodlands,LightGray
121491,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,445,44,445814437,81,37,Urvaius,445.6328125,-44.7109375,-143,-5,Temperate Woodlands,LightGray
121492,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,458,86,4581218627,121,27,Urvaius,458.9453125,-86.7890625,-3,-3,Temperate Woodlands,LightGray
121493,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,421,39,4211163949,116,49,Urvaius,421.90625,-39.6171875,64,0,Temperate Woodlands,LightGray
121494,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,418,83,418618345,61,45,Urvaius,418.4765625,-83.6484375,-65,-24,Temperate Woodlands,LightGray
121495,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,456,115,4566311535,63,35,Urvaius,456.4921875,-115.7265625,24,-11,Temperate Woodlands,LightGray
121496,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,452,48,4521114866,111,66,Urvaius,452.8671875,-48.484375,140,-19,Temperate Woodlands,LightGray
121497,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,451,60,451526056,52,56,Urvaius,451.40625,-60.5625,58,-15,Temperate Woodlands,LightGray
121498,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,463,77,463467721,46,21,Urvaius,463.359375,-77.8359375,-94,-30,Temperate Woodlands,LightGray
121499,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,447,91,447809170,80,70,Urvaius,447.625,-91.453125,116,0,Temperate Woodlands,LightGray
121500,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,487,51,487875106,87,6,Urvaius,487.6796875,-51.953125,68,0,Temperate Woodlands,LightGray
121501,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,513,123,51311012389,110,89,Urvaius,513.859375,-123.3046875,-33,0,Temperate Woodlands,LightGray
121502,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,484,50,484095060,9,60,Urvaius,484.0703125,-50.53125,57,0,Temperate Woodlands,LightGray
121503,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,431,102,43188102125,88,125,Urvaius,431.6875,-102.0234375,69,0,Temperate Woodlands,LightGray
121504,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,494,108,4949210821,92,21,Urvaius,494.71875,-108.8359375,-105,0,Temperate Woodlands,LightGray
121505,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,416,94,4161179404,117,4,Urvaius,416.9140625,-94.96875,67,0,Temperate Woodlands,LightGray
121506,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,478,133,47810113331,101,31,Urvaius,478.7890625,-133.7578125,23,0,Temperate Woodlands,LightGray
121507,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,452,70,452047028,4,28,Urvaius,452.03125,-70.78125,77,0,Temperate Woodlands,LightGray
121508,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,439,90,4396290107,62,107,Urvaius,439.484375,-90.1640625,127,-1,Temperate Woodlands,LightGray
121509,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,469,82,469638237,63,37,Urvaius,469.4921875,-82.7109375,132,-25,Temperate Woodlands,LightGray
121510,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,426,59,426065959,6,59,Urvaius,426.046875,-59.5390625,-141,-24,Temperate Woodlands,LightGray
