fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
57274,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,640,408,64012140817,121,17,Santaki,640.9453125,-408.8671875,77,-21,Mountains,Gray
57275,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,650,415,650125415122,125,122,Santaki,650.9765625,-415.046875,-40,-17,Mountains,Gray
57277,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,662,425,6621542572,15,72,Santaki,662.1171875,-425.4375,-13,-28,Mountains,Gray
57278,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,649,428,6496542865,65,65,Santaki,649.5078125,-428.4921875,102,-14,Mountains,Gray
57279,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,651,421,6519842194,98,94,Santaki,651.765625,-421.265625,-53,-8,Mountains,Gray
57280,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,652,430,65212343019,123,19,Santaki,652.9609375,-430.8515625,-85,-7,Mountains,Gray
57283,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,662,441,6620744176,7,76,Santaki,662.0546875,-441.40625,161,0,Mountains,Gray
57284,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,654,424,6542742408,27,8,Santaki,654.2109375,-424.9375,-5,0,Mountains,Gray
57285,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,656,431,65625431103,25,103,Santaki,656.1953125,-431.1953125,-118,0,Mountains,Gray
57286,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,656,431,65612443102,124,2,Santaki,656.96875,-431.984375,-45,0,Mountains,Gray
57287,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,663,428,66329428120,29,120,Santaki,663.2265625,-428.0625,-175,0,Mountains,Gray
57290,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,660,429,6608642976,86,76,Santaki,660.671875,-429.40625,-98,0,Mountains,Gray
57291,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,641,410,6412841057,28,57,Santaki,641.21875,-410.5546875,-174,0,Mountains,Gray
57293,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,647,406,6471240617,12,17,Santaki,647.09375,-406.8671875,-99,-26,Mountains,Gray
57294,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,659,421,65911242168,112,68,Santaki,659.875,-421.46875,180,-15,Mountains,Gray
57295,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,643,420,64362420100,62,100,Santaki,643.484375,-420.21875,-78,-16,Mountains,Gray
57296,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,646,407,6461540736,15,36,Santaki,646.1171875,-407.71875,-70,0,Mountains,Gray
57298,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,639,410,6397541037,75,37,Santaki,639.5859375,-410.7109375,157,-29,Mountains,Gray
57299,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,648,416,6488141604,81,4,Santaki,648.6328125,-416.96875,172,-8,Mountains,Gray
57300,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,664,431,6644943112,49,12,Santaki,664.3828125,-431.90625,-65,-23,Mountains,Gray
57301,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,650,419,6508641915,86,15,Santaki,650.671875,-419.8828125,88,-28,Mountains,Gray
57302,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,658,420,6588142037,81,37,Santaki,658.6328125,-420.7109375,18,-23,Mountains,Gray
57303,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,651,421,6519842198,98,98,Santaki,651.765625,-421.234375,-82,-4,Mountains,Gray
57304,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,658,424,6582842412,28,12,Santaki,658.21875,-424.90625,-16,-30,Mountains,Gray
57306,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,646,412,64635412126,35,126,Santaki,646.2734375,-412.015625,-82,-7,Mountains,Gray
57307,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,663,434,6635543497,55,97,Santaki,663.4296875,-434.2421875,-94,-25,Mountains,Gray
57308,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,647,423,64711642349,116,49,Santaki,647.90625,-423.6171875,-21,-8,Mountains,Gray
57309,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,649,427,64912142725,121,25,Santaki,649.9453125,-427.8046875,-124,-2,Mountains,Gray
57311,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,644,423,64411542346,115,46,Santaki,644.8984375,-423.640625,92,0,Mountains,Gray
57314,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,650,418,65032418105,32,105,Santaki,650.25,-418.1796875,-89,0,Mountains,Gray
57316,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,648,423,6481742354,17,54,Santaki,648.1328125,-423.578125,86,0,Mountains,Gray
57318,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,651,422,6511242232,12,32,Santaki,651.09375,-422.75,89,0,Mountains,Gray
57321,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,663,437,66312443742,124,42,Santaki,663.96875,-437.671875,-18,-27,Mountains,Gray
57323,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,656,433,6564643302,46,2,Santaki,656.359375,-433.984375,-153,-27,Mountains,Gray
57324,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,662,432,6629643214,96,14,Santaki,662.75,-432.890625,-151,-3,Mountains,Gray
57325,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,665,432,6654343241,43,41,Santaki,665.3359375,-432.6796875,-3,-2,Mountains,Gray
57327,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,647,421,6472742176,27,76,Santaki,647.2109375,-421.40625,41,-29,Mountains,Gray
57328,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,651,426,65112442609,124,9,Santaki,651.96875,-426.9296875,36,-22,Mountains,Gray
57329,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,646,410,6466041007,60,7,Santaki,646.46875,-410.9453125,152,-28,Mountains,Gray
57332,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,639,410,63910941027,109,27,Santaki,639.8515625,-410.7890625,-101,-13,Mountains,Gray
57333,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,655,411,6554941160,49,60,Santaki,655.3828125,-411.53125,-148,-24,Mountains,Gray
57336,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,647,414,6471241421,12,21,Santaki,647.09375,-414.8359375,156,-12,Mountains,Gray
57341,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,648,412,6482441270,24,70,Santaki,648.1875,-412.453125,-115,0,Mountains,Gray
57343,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,657,427,65769427103,69,103,Santaki,657.5390625,-427.1953125,-4,0,Mountains,Gray
57344,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,652,416,6526741660,67,60,Santaki,652.5234375,-416.53125,98,0,Mountains,Gray
57345,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,662,432,6623643276,36,76,Santaki,662.28125,-432.40625,114,0,Mountains,Gray
57346,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,654,434,6542443404,24,4,Santaki,654.1875,-434.96875,-35,-16,Mountains,Gray
57347,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,646,410,6466841089,68,89,Santaki,646.53125,-410.3046875,166,-17,Mountains,Gray
57348,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,654,429,6544742939,47,39,Santaki,654.3671875,-429.6953125,34,-6,Mountains,Gray
57349,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,655,412,6557941282,79,82,Santaki,655.6171875,-412.359375,-26,-12,Mountains,Gray
57350,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,663,441,66322441102,22,102,Santaki,663.171875,-441.203125,157,-5,Mountains,Gray
57351,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,650,421,65051421101,51,101,Santaki,650.3984375,-421.2109375,-128,0,Mountains,Gray
57355,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,654,434,6549443419,94,19,Santaki,654.734375,-434.8515625,-60,-6,Mountains,Gray
57356,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,662,437,6620543740,5,40,Santaki,662.0390625,-437.6875,-126,-25,Mountains,Gray
57357,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,662,430,6621543008,15,8,Santaki,662.1171875,-430.9375,84,-25,Mountains,Gray
57358,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,651,410,65159410122,59,122,Santaki,651.4609375,-410.046875,14,-24,Mountains,Gray
57359,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,659,426,6594942634,49,34,Santaki,659.3828125,-426.734375,61,-20,Mountains,Gray
57360,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,645,419,645123419112,123,112,Santaki,645.9609375,-419.125,-150,-27,Mountains,Gray
57362,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,660,430,6602743070,27,70,Santaki,660.2109375,-430.453125,34,0,Mountains,Gray
57363,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,662,429,66204429116,4,116,Santaki,662.03125,-429.09375,92,0,Mountains,Gray
57365,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,661,428,6612742805,27,5,Santaki,661.2109375,-428.9609375,43,0,Mountains,Gray
57367,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,657,431,65710043173,100,73,Santaki,657.78125,-431.4296875,-138,0,Mountains,Gray
57369,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,645,421,64510342166,103,66,Santaki,645.8046875,-421.484375,-118,0,Mountains,Gray
57371,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,660,426,66034426120,34,120,Santaki,660.265625,-426.0625,129,-15,Mountains,Gray
57372,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,648,416,648114416105,114,105,Santaki,648.890625,-416.1796875,72,-14,Mountains,Gray
57373,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,660,434,6606943451,69,51,Santaki,660.5390625,-434.6015625,152,-7,Mountains,Gray
57374,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,656,432,65610643239,106,39,Santaki,656.828125,-432.6953125,-166,-30,Mountains,Gray
57375,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,665,438,6655343840,53,40,Santaki,665.4140625,-438.6875,-46,-20,Mountains,Gray
57379,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,639,413,6393641395,36,95,Santaki,639.28125,-413.2578125,145,-22,Mountains,Gray
57380,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,662,440,66210544066,105,66,Santaki,662.8203125,-440.484375,79,-12,Mountains,Gray
57381,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,649,411,64956411109,56,109,Santaki,649.4375,-411.1484375,163,-17,Mountains,Gray
57382,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,651,420,6510442091,4,91,Santaki,651.03125,-420.2890625,-141,-28,Mountains,Gray
57383,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,648,428,64810142815,101,15,Santaki,648.7890625,-428.8828125,-84,-26,Mountains,Gray
57385,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,645,413,6452941352,29,52,Santaki,645.2265625,-413.59375,62,0,Mountains,Gray
57386,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,651,413,65110841355,108,55,Santaki,651.84375,-413.5703125,117,0,Mountains,Gray
57387,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,649,410,6490441024,4,24,Santaki,649.03125,-410.8125,160,0,Mountains,Gray
57389,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,660,441,6604144103,41,3,Santaki,660.3203125,-441.9765625,1,0,Mountains,Gray
57390,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,651,418,65110541822,105,22,Santaki,651.8203125,-418.828125,-93,0,Mountains,Gray
57391,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,664,438,6649543844,95,44,Santaki,664.7421875,-438.65625,-126,0,Mountains,Gray
57392,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,654,432,65411143283,111,83,Santaki,654.8671875,-432.3515625,-82,0,Mountains,Gray
57393,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,660,436,6604543649,45,49,Santaki,660.3515625,-436.6171875,63,-28,Mountains,Gray
57394,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,655,426,6555242677,52,77,Santaki,655.40625,-426.3984375,-54,-26,Mountains,Gray
57395,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,656,411,6564741145,47,45,Santaki,656.3671875,-411.6484375,-32,-28,Mountains,Gray
57396,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,650,429,65007429103,7,103,Santaki,650.0546875,-429.1953125,-23,-28,Mountains,Gray
57398,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,646,408,6461540868,15,68,Santaki,646.1171875,-408.46875,126,-5,Mountains,Gray
57399,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,655,433,6554943306,49,6,Santaki,655.3828125,-433.953125,-56,0,Mountains,Gray
57400,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,657,430,6573643029,36,29,Santaki,657.28125,-430.7734375,109,-4,Mountains,Gray
57401,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,658,435,65856435120,56,120,Santaki,658.4375,-435.0625,-101,-15,Mountains,Gray
57113,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,641,419,64112841920,128,20,Santaki,642,-419.84375,23,-4,,Brown
