fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
1029,Rocks,1,WOD_Rocks_Round_Brown_Small_04,526,339,52610333955,103,55,Tigonus,526.8046875,-339.5703125,-174,0,Subtropical,Brown
1030,Rocks,1,WOD_Rocks_Round_Brown_Small_05,496,358,49610635872,106,72,Tigonus,496.828125,-358.4375,170,0,Subtropical,Brown
1031,Rocks,1,WOD_Rocks_Round_Brown_Small_06,577,294,5771829440,18,40,Tigonus,577.140625,-294.6875,-120,0,Subtropical,Brown
1032,Rocks,1,WOD_Rocks_Round_Brown_Small_07,529,349,5293534967,35,67,Tigonus,529.2734375,-349.4765625,-153,0,Subtropical,Brown
1033,Rocks,1,WOD_Rocks_Round_Brown_Small_08,569,317,5693731747,37,47,Tigonus,569.2890625,-317.6328125,-160,0,Subtropical,Brown
1036,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,603,383,6034838301,48,1,Tigonus,603.375,-383.9921875,-101,-6,Subtropical,Brown
1037,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,529,342,5293634214,36,14,Tigonus,529.28125,-342.890625,-124,-5,Subtropical,Brown
1038,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,573,352,5738835269,88,69,Tigonus,573.6875,-352.4609375,142,-15,Subtropical,Brown
1040,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,573,354,5734435454,44,54,Tigonus,573.34375,-354.578125,-64,-4,Subtropical,Brown
1045,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,571,360,57161360113,61,113,Tigonus,571.4765625,-360.1171875,75,-15,Subtropical,Brown
1046,Rocks,1,WOD_Rocks_Round_Brown_Large_01,539,341,5390434122,4,22,Tigonus,539.03125,-341.828125,34,-23,Subtropical,Brown
1047,Rocks,1,WOD_Rocks_Round_Brown_Large_02,575,302,5756330270,63,70,Tigonus,575.4921875,-302.453125,-142,-16,Subtropical,Brown
1048,Rocks,1,WOD_Rocks_Round_Brown_Large_03,576,355,57631355107,31,107,Tigonus,576.2421875,-355.1640625,-156,-25,Subtropical,Brown
1049,Rocks,1,WOD_Rocks_Round_Brown_Large_06,551,347,5514834753,48,53,Tigonus,551.375,-347.5859375,98,-29,Subtropical,Brown
1050,Rocks,1,WOD_Rocks_Round_Brown_Large_07,584,362,5843036207,30,7,Tigonus,584.234375,-362.9453125,-5,-16,Subtropical,Brown
1051,Rocks,1,WOD_Rocks_Round_Brown_Large_08,486,356,4862335613,23,13,Tigonus,486.1796875,-356.8984375,-173,-20,Subtropical,Brown
1052,Rocks,1,WOD_Rocks_Round_Brown_Large_09,565,338,56511633888,116,88,Tigonus,565.90625,-338.3125,-53,-7,Subtropical,Brown
1053,Rocks,1,WOD_Rocks_Round_Brown_Small_02,480,361,4804536140,45,40,Tigonus,480.3515625,-361.6875,-55,0,Subtropical,Brown
1054,Rocks,1,WOD_Rocks_Round_Brown_Small_04,539,342,53912134271,121,71,Tigonus,539.9453125,-342.4453125,-97,0,Subtropical,Brown
1057,Rocks,1,WOD_Rocks_Round_Brown_Small_09,593,363,5936636375,66,75,Tigonus,593.515625,-363.4140625,169,0,Subtropical,Brown
1058,Rocks,1,WOD_Rocks_Round_Brown_Small_10,610,384,6109438430,94,30,Tigonus,610.734375,-384.765625,-99,0,Subtropical,Brown
1060,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,530,341,5302134162,21,62,Tigonus,530.1640625,-341.515625,80,-30,Subtropical,Brown
1061,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,583,355,5837135593,71,93,Tigonus,583.5546875,-355.2734375,83,-2,Subtropical,Brown
1062,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,604,383,60480383120,80,120,Tigonus,604.625,-383.0625,-68,-17,Subtropical,Brown
1065,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,566,347,5664134742,41,42,Tigonus,566.3203125,-347.671875,-33,-26,Subtropical,Brown
1066,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,564,322,56466322101,66,101,Tigonus,564.515625,-322.2109375,180,-8,Subtropical,Brown
1067,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,577,372,5773537257,35,57,Tigonus,577.2734375,-372.5546875,154,-19,Subtropical,Brown
1068,Rocks,1,WOD_Rocks_Round_Brown_Large_01,549,346,54903346113,3,113,Tigonus,549.0234375,-346.1171875,-136,-4,Subtropical,Brown
1069,Rocks,1,WOD_Rocks_Round_Brown_Large_02,580,367,5801136731,11,31,Tigonus,580.0859375,-367.7578125,126,-27,Subtropical,Brown
1070,Rocks,1,WOD_Rocks_Round_Brown_Large_03,539,336,5394233657,42,57,Tigonus,539.328125,-336.5546875,33,-10,Subtropical,Brown
1072,Rocks,1,WOD_Rocks_Round_Brown_Large_05,493,356,49386356112,86,112,Tigonus,493.671875,-356.125,140,0,Subtropical,Brown
1073,Rocks,1,WOD_Rocks_Round_Brown_Large_07,577,346,57711634685,116,85,Tigonus,577.90625,-346.3359375,114,-11,Subtropical,Brown
1074,Rocks,1,WOD_Rocks_Round_Brown_Large_08,572,354,572126354121,126,121,Tigonus,572.984375,-354.0546875,124,-5,Subtropical,Brown
1076,Rocks,1,WOD_Rocks_Round_Brown_Small_03,570,316,57045316127,45,127,Tigonus,570.3515625,-316.0078125,99,0,Subtropical,Brown
1077,Rocks,1,WOD_Rocks_Round_Brown_Small_04,531,353,5314835371,48,71,Tigonus,531.375,-353.4453125,-116,0,Subtropical,Brown
1078,Rocks,1,WOD_Rocks_Round_Brown_Small_05,600,384,60028384122,28,122,Tigonus,600.21875,-384.046875,108,0,Subtropical,Brown
1079,Rocks,1,WOD_Rocks_Round_Brown_Small_06,547,341,5476034181,60,81,Tigonus,547.46875,-341.3671875,167,0,Subtropical,Brown
1080,Rocks,1,WOD_Rocks_Round_Brown_Small_07,505,347,50582347105,82,105,Tigonus,505.640625,-347.1796875,-160,0,Subtropical,Brown
1081,Rocks,1,WOD_Rocks_Round_Brown_Small_08,577,371,57710137194,101,94,Tigonus,577.7890625,-371.265625,-8,0,Subtropical,Brown
1082,Rocks,1,WOD_Rocks_Round_Brown_Small_09,521,346,52112734657,127,57,Tigonus,521.9921875,-346.5546875,43,0,Subtropical,Brown
1083,Rocks,1,WOD_Rocks_Round_Brown_Small_10,545,347,5458134791,81,91,Tigonus,545.6328125,-347.2890625,-50,0,Subtropical,Brown
1086,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,493,353,4939235388,92,88,Tigonus,493.71875,-353.3125,81,-12,Subtropical,Brown
1087,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,523,340,52310934007,109,7,Tigonus,523.8515625,-340.9453125,124,-21,Subtropical,Brown
1088,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,568,306,5685730670,57,70,Tigonus,568.4453125,-306.453125,162,-19,Subtropical,Brown
1089,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,566,357,5661235728,12,28,Tigonus,566.09375,-357.78125,179,-17,Subtropical,Brown
1090,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,541,334,5417033469,70,69,Tigonus,541.546875,-334.4609375,162,-24,Subtropical,Brown
1093,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,558,362,55810736292,107,92,Tigonus,558.8359375,-362.28125,86,-15,Subtropical,Brown
1094,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,574,341,5744134144,41,44,Tigonus,574.3203125,-341.65625,-129,-9,Subtropical,Brown
1095,Rocks,1,WOD_Rocks_Round_Brown_Large_01,577,317,57712131705,121,5,Tigonus,577.9453125,-317.9609375,-91,-23,Subtropical,Brown
1097,Rocks,1,WOD_Rocks_Round_Brown_Large_04,561,335,56110433544,104,44,Tigonus,561.8125,-335.65625,-30,-27,Subtropical,Brown
1099,Rocks,1,WOD_Rocks_Round_Brown_Large_07,573,305,5739130580,91,80,Tigonus,573.7109375,-305.375,144,-12,Subtropical,Brown
1102,Rocks,1,WOD_Rocks_Round_Brown_Small_02,518,357,5187735721,77,21,Tigonus,518.6015625,-357.8359375,-167,0,Subtropical,Brown
1103,Rocks,1,WOD_Rocks_Round_Brown_Small_03,569,373,56946373107,46,107,Tigonus,569.359375,-373.1640625,102,0,Subtropical,Brown
1104,Rocks,1,WOD_Rocks_Round_Brown_Small_04,581,370,5816137076,61,76,Tigonus,581.4765625,-370.40625,-137,0,Subtropical,Brown
1105,Rocks,1,WOD_Rocks_Round_Brown_Small_05,554,332,55410933284,109,84,Tigonus,554.8515625,-332.34375,148,0,Subtropical,Brown
1107,Rocks,1,WOD_Rocks_Round_Brown_Small_07,565,354,5657235421,72,21,Tigonus,565.5625,-354.8359375,57,0,Subtropical,Brown
1108,Rocks,1,WOD_Rocks_Round_Brown_Small_08,579,316,5794531678,45,78,Tigonus,579.3515625,-316.390625,112,0,Subtropical,Brown
1109,Rocks,1,WOD_Rocks_Round_Brown_Small_10,563,367,563106367119,106,119,Tigonus,563.828125,-367.0703125,-142,0,Subtropical,Brown
1111,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,528,362,52811036288,110,88,Tigonus,528.859375,-362.3125,-35,-5,Subtropical,Brown
1112,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,585,346,5855734604,57,4,Tigonus,585.4453125,-346.96875,137,-25,Subtropical,Brown
1114,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,544,333,5447233390,72,90,Tigonus,544.5625,-333.296875,23,-24,Subtropical,Brown
1115,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,580,374,5807337471,73,71,Tigonus,580.5703125,-374.4453125,-50,-4,Subtropical,Brown
1116,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,563,315,5632931584,29,84,Tigonus,563.2265625,-315.34375,44,-8,Subtropical,Brown
1117,Rocks,1,WOD_Rocks_Round_Brown_Large_02,495,352,49543352128,43,128,Tigonus,495.3359375,-352,133,-23,Subtropical,Brown
1118,Rocks,1,WOD_Rocks_Round_Brown_Large_03,555,344,5556634484,66,84,Tigonus,555.515625,-344.34375,55,-5,Subtropical,Brown
1122,Rocks,1,WOD_Rocks_Round_Brown_Large_09,558,326,558126326115,126,115,Tigonus,558.984375,-326.1015625,-75,-6,Subtropical,Brown
1123,Rocks,1,WOD_Rocks_Round_Brown_Small_01,560,313,56010631333,106,33,Tigonus,560.828125,-313.7421875,-12,0,Subtropical,Brown
1125,Rocks,1,WOD_Rocks_Round_Brown_Small_04,579,356,57934356105,34,105,Tigonus,579.265625,-356.1796875,82,0,Subtropical,Brown
1129,Rocks,1,WOD_Rocks_Round_Brown_Small_10,568,372,56840372104,40,104,Tigonus,568.3125,-372.1875,-40,0,Subtropical,Brown
1130,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,537,349,5374734934,47,34,Tigonus,537.3671875,-349.734375,-88,-7,Subtropical,Brown
1131,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,591,369,59111836991,118,91,Tigonus,591.921875,-369.2890625,76,-8,Subtropical,Brown
1133,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,552,347,5520234737,2,37,Tigonus,552.015625,-347.7109375,54,-19,Subtropical,Brown
1134,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,576,377,57610037729,100,29,Tigonus,576.78125,-377.7734375,-119,-4,Subtropical,Brown
1135,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,572,319,5722531908,25,8,Tigonus,572.1953125,-319.9375,35,-12,Subtropical,Brown
1136,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,569,357,5692435783,24,83,Tigonus,569.1875,-357.3515625,-62,-30,Subtropical,Brown
1137,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,562,312,5624731218,47,18,Tigonus,562.3671875,-312.859375,101,-18,Subtropical,Brown
1138,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,563,350,56369350116,69,116,Tigonus,563.5390625,-350.09375,85,-5,Subtropical,Brown
1140,Rocks,1,WOD_Rocks_Round_Brown_Large_02,587,373,5875137389,51,89,Tigonus,587.3984375,-373.3046875,61,-5,Subtropical,Brown
1142,Rocks,1,WOD_Rocks_Round_Brown_Large_04,600,368,60076368123,76,123,Tigonus,600.59375,-368.0390625,113,-7,Subtropical,Brown
1145,Rocks,1,WOD_Rocks_Round_Brown_Large_09,573,313,5734231376,42,76,Tigonus,573.328125,-313.40625,80,-26,Subtropical,Brown
1147,Rocks,1,WOD_Rocks_Round_Brown_Small_03,567,310,56712731055,127,55,Tigonus,567.9921875,-310.5703125,-116,0,Subtropical,Brown
1148,Rocks,1,WOD_Rocks_Round_Brown_Small_05,567,344,5676434413,64,13,Tigonus,567.5,-344.8984375,108,0,Subtropical,Brown
1149,Rocks,1,WOD_Rocks_Round_Brown_Small_06,545,354,54591354119,91,119,Tigonus,545.7109375,-354.0703125,111,0,Subtropical,Brown
1150,Rocks,1,WOD_Rocks_Round_Brown_Small_09,577,305,5778630516,86,16,Tigonus,577.671875,-305.875,-7,0,Subtropical,Brown
1151,Rocks,1,WOD_Rocks_Round_Brown_Small_10,565,372,56590372102,90,102,Tigonus,565.703125,-372.203125,75,0,Subtropical,Brown
1153,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,566,376,5666137643,61,43,Tigonus,566.4765625,-376.6640625,-73,-24,Subtropical,Brown
1156,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,568,371,5689437103,94,3,Tigonus,568.734375,-371.9765625,-129,-8,Subtropical,Brown
1158,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,589,353,58910435338,104,38,Tigonus,589.8125,-353.703125,-37,-6,Subtropical,Brown
1160,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,591,287,59186287123,86,123,Tigonus,591.671875,-287.0390625,-28,-5,Subtropical,Brown
1161,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,505,363,50511036375,110,75,Tigonus,505.859375,-363.4140625,31,-27,Subtropical,Brown
1162,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,536,354,53612835485,128,85,Tigonus,537,-354.3359375,-107,-11,Subtropical,Brown
1163,Rocks,1,WOD_Rocks_Round_Brown_Large_01,522,341,5226034154,60,54,Tigonus,522.46875,-341.578125,12,-8,Subtropical,Brown
1165,Rocks,1,WOD_Rocks_Round_Brown_Large_03,577,344,5772134465,21,65,Tigonus,577.1640625,-344.4921875,-113,-27,Subtropical,Brown
1169,Rocks,1,WOD_Rocks_Round_Brown_Large_08,591,359,5913935997,39,97,Tigonus,591.3046875,-359.2421875,-150,-25,Subtropical,Brown
1170,Rocks,1,WOD_Rocks_Round_Brown_Large_09,581,381,58110138199,101,99,Tigonus,581.7890625,-381.2265625,134,-8,Subtropical,Brown
1171,Rocks,1,WOD_Rocks_Round_Brown_Small_01,547,345,54712434596,124,96,Tigonus,547.96875,-345.25,54,0,Subtropical,Brown
1172,Rocks,1,WOD_Rocks_Round_Brown_Small_03,560,335,56012833578,128,78,Tigonus,561,-335.390625,117,0,Subtropical,Brown
1173,Rocks,1,WOD_Rocks_Round_Brown_Small_04,556,329,5568532955,85,55,Tigonus,556.6640625,-329.5703125,175,0,Subtropical,Brown
1174,Rocks,1,WOD_Rocks_Round_Brown_Small_05,503,359,50375359119,75,119,Tigonus,503.5859375,-359.0703125,100,0,Subtropical,Brown
1175,Rocks,1,WOD_Rocks_Round_Brown_Small_06,566,347,5664134719,41,19,Tigonus,566.3203125,-347.8515625,-43,0,Subtropical,Brown
1176,Rocks,1,WOD_Rocks_Round_Brown_Small_07,495,352,4950835283,8,83,Tigonus,495.0625,-352.3515625,110,0,Subtropical,Brown
1177,Rocks,1,WOD_Rocks_Round_Brown_Small_08,580,290,5804729005,47,5,Tigonus,580.3671875,-290.9609375,123,0,Subtropical,Brown
1180,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,508,360,5080336001,3,1,Tigonus,508.0234375,-360.9921875,-67,-17,Subtropical,Brown
1182,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,541,332,5416833222,68,22,Tigonus,541.53125,-332.828125,-80,-4,Subtropical,Brown
1183,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,548,342,5484034232,40,32,Tigonus,548.3125,-342.75,32,-14,Subtropical,Brown
1184,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,586,375,58611237509,112,9,Tigonus,586.875,-375.9296875,-155,-4,Subtropical,Brown
1185,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,547,359,5473035963,30,63,Tigonus,547.234375,-359.5078125,-44,-2,Subtropical,Brown
1186,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,580,352,5804535296,45,96,Tigonus,580.3515625,-352.25,-134,-8,Subtropical,Brown
1187,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,505,354,50506354117,6,117,Tigonus,505.046875,-354.0859375,144,-1,Subtropical,Brown
1188,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,540,354,5407235498,72,98,Tigonus,540.5625,-354.234375,26,-16,Subtropical,Brown
1189,Rocks,1,WOD_Rocks_Round_Brown_Large_01,576,353,57612135373,121,73,Tigonus,576.9453125,-353.4296875,-65,-22,Subtropical,Brown
1191,Rocks,1,WOD_Rocks_Round_Brown_Large_03,526,344,52612134490,121,90,Tigonus,526.9453125,-344.296875,169,-22,Subtropical,Brown
1192,Rocks,1,WOD_Rocks_Round_Brown_Large_04,575,292,57535292125,35,125,Tigonus,575.2734375,-292.0234375,83,-3,Subtropical,Brown
1193,Rocks,1,WOD_Rocks_Round_Brown_Large_05,598,369,5988436968,84,68,Tigonus,598.65625,-369.46875,-38,-17,Subtropical,Brown
1195,Rocks,1,WOD_Rocks_Round_Brown_Large_07,545,349,545125349118,125,118,Tigonus,545.9765625,-349.078125,36,-27,Subtropical,Brown
1196,Rocks,1,WOD_Rocks_Round_Brown_Large_09,563,361,5631836148,18,48,Tigonus,563.140625,-361.625,63,-15,Subtropical,Brown
1198,Rocks,1,WOD_Rocks_Round_Brown_Small_04,569,326,56909326103,9,103,Tigonus,569.0703125,-326.1953125,-102,0,Subtropical,Brown
1200,Rocks,1,WOD_Rocks_Round_Brown_Small_06,538,355,53810135530,101,30,Tigonus,538.7890625,-355.765625,72,0,Subtropical,Brown
1201,Rocks,1,WOD_Rocks_Round_Brown_Small_07,517,343,5178834390,88,90,Tigonus,517.6875,-343.296875,44,0,Subtropical,Brown
1204,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,574,300,57456300111,56,111,Tigonus,574.4375,-300.1328125,66,-8,Subtropical,Brown
1206,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,570,368,570115368124,115,124,Tigonus,570.8984375,-368.03125,-168,-8,Subtropical,Brown
1207,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,585,356,5853635604,36,4,Tigonus,585.28125,-356.96875,36,-10,Subtropical,Brown
1208,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,559,323,5597332316,73,16,Tigonus,559.5703125,-323.875,19,-6,Subtropical,Brown
1209,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,602,374,60271374114,71,114,Tigonus,602.5546875,-374.109375,68,-29,Subtropical,Brown
1210,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,569,358,5695435854,54,54,Tigonus,569.421875,-358.578125,59,-20,Subtropical,Brown
1211,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,553,335,5532333559,23,59,Tigonus,553.1796875,-335.5390625,-18,-6,Subtropical,Brown
1213,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,535,335,5358033520,80,20,Tigonus,535.625,-335.84375,51,-10,Subtropical,Brown
1214,Rocks,1,WOD_Rocks_Round_Brown_Large_01,601,373,60194373104,94,104,Tigonus,601.734375,-373.1875,-137,-1,Subtropical,Brown
1215,Rocks,1,WOD_Rocks_Round_Brown_Large_02,587,351,5870135183,1,83,Tigonus,587.0078125,-351.3515625,-178,-13,Subtropical,Brown
1216,Rocks,1,WOD_Rocks_Round_Brown_Large_03,589,369,5895636904,56,4,Tigonus,589.4375,-369.96875,-148,-2,Subtropical,Brown
1217,Rocks,1,WOD_Rocks_Round_Brown_Large_04,571,342,5715634281,56,81,Tigonus,571.4375,-342.3671875,-158,-26,Subtropical,Brown
1218,Rocks,1,WOD_Rocks_Round_Brown_Large_06,578,310,57810431020,104,20,Tigonus,578.8125,-310.84375,-23,-29,Subtropical,Brown
1219,Rocks,1,WOD_Rocks_Round_Brown_Large_08,575,338,5751133883,11,83,Tigonus,575.0859375,-338.3515625,6,-17,Subtropical,Brown
1222,Rocks,1,WOD_Rocks_Round_Brown_Small_04,534,358,5341135841,11,41,Tigonus,534.0859375,-358.6796875,6,0,Subtropical,Brown
1223,Rocks,1,WOD_Rocks_Round_Brown_Small_05,573,314,5736931408,69,8,Tigonus,573.5390625,-314.9375,157,0,Subtropical,Brown
1224,Rocks,1,WOD_Rocks_Round_Brown_Small_06,583,352,5836335269,63,69,Tigonus,583.4921875,-352.4609375,138,0,Subtropical,Brown
1227,Rocks,1,WOD_Rocks_Round_Brown_Small_09,544,341,5441634192,16,92,Tigonus,544.125,-341.28125,67,0,Subtropical,Brown
1228,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,501,363,50111736393,117,93,Tigonus,501.9140625,-363.2734375,172,-15,Subtropical,Brown
1230,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,575,295,5758329542,83,42,Tigonus,575.6484375,-295.671875,-174,-5,Subtropical,Brown
1231,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,600,368,6008036873,80,73,Tigonus,600.625,-368.4296875,-84,-27,Subtropical,Brown
1232,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,553,335,55391335128,91,128,Tigonus,553.7109375,-335,-39,-29,Subtropical,Brown
1233,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,503,350,5030335083,3,83,Tigonus,503.0234375,-350.3515625,-142,-9,Subtropical,Brown
1234,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,538,351,5380635121,6,21,Tigonus,538.046875,-351.8359375,63,-1,Subtropical,Brown
1235,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,589,370,58912237077,122,77,Tigonus,589.953125,-370.3984375,-137,-18,Subtropical,Brown
1236,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,531,341,5312934112,29,12,Tigonus,531.2265625,-341.90625,-25,-28,Subtropical,Brown
1237,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,575,329,5756632952,66,52,Tigonus,575.515625,-329.59375,47,-5,Subtropical,Brown
1238,Rocks,1,WOD_Rocks_Round_Brown_Large_01,528,342,52810934222,109,22,Tigonus,528.8515625,-342.828125,45,-6,Subtropical,Brown
1241,Rocks,1,WOD_Rocks_Round_Brown_Large_05,502,348,5022234818,22,18,Tigonus,502.171875,-348.859375,-72,-30,Subtropical,Brown
1242,Rocks,1,WOD_Rocks_Round_Brown_Large_06,570,382,5704838283,48,83,Tigonus,570.375,-382.3515625,178,-30,Subtropical,Brown
1244,Rocks,1,WOD_Rocks_Round_Brown_Large_09,564,368,56457368124,57,124,Tigonus,564.4453125,-368.03125,134,-14,Subtropical,Brown
1246,Rocks,1,WOD_Rocks_Round_Brown_Small_03,572,369,5725036969,50,69,Tigonus,572.390625,-369.4609375,-65,0,Subtropical,Brown
1247,Rocks,1,WOD_Rocks_Round_Brown_Small_04,564,353,5644335351,43,51,Tigonus,564.3359375,-353.6015625,143,0,Subtropical,Brown
1248,Rocks,1,WOD_Rocks_Round_Brown_Small_05,479,355,479116355118,116,118,Tigonus,479.90625,-355.078125,-130,0,Subtropical,Brown
1250,Rocks,1,WOD_Rocks_Round_Brown_Small_08,596,382,5967238236,72,36,Tigonus,596.5625,-382.71875,21,0,Subtropical,Brown
1251,Rocks,1,WOD_Rocks_Round_Brown_Small_09,575,337,57511133733,111,33,Tigonus,575.8671875,-337.7421875,-93,0,Subtropical,Brown
1252,Rocks,1,WOD_Rocks_Round_Brown_Small_10,549,329,54910132995,101,95,Tigonus,549.7890625,-329.2578125,-39,0,Subtropical,Brown
1253,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,578,379,5786537999,65,99,Tigonus,578.5078125,-379.2265625,-130,-7,Subtropical,Brown
1254,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,573,308,57355308119,55,119,Tigonus,573.4296875,-308.0703125,-150,-25,Subtropical,Brown
1255,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,507,351,507106351100,106,100,Tigonus,507.828125,-351.21875,141,-15,Subtropical,Brown
1257,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,545,349,54593349116,93,116,Tigonus,545.7265625,-349.09375,-120,-25,Subtropical,Brown
1258,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,577,355,5779135579,91,79,Tigonus,577.7109375,-355.3828125,-157,-8,Subtropical,Brown
1261,Rocks,1,WOD_Rocks_Round_Brown_Large_01,534,355,5341435548,14,48,Tigonus,534.109375,-355.625,-19,-2,Subtropical,Brown
1262,Rocks,1,WOD_Rocks_Round_Brown_Large_02,579,301,57912730191,127,91,Tigonus,579.9921875,-301.2890625,-144,-13,Subtropical,Brown
1264,Rocks,1,WOD_Rocks_Round_Brown_Large_05,579,327,5791132702,11,2,Tigonus,579.0859375,-327.984375,147,-4,Subtropical,Brown
1265,Rocks,1,WOD_Rocks_Round_Brown_Large_06,576,355,5765635571,56,71,Tigonus,576.4375,-355.4453125,-51,-30,Subtropical,Brown
1266,Rocks,1,WOD_Rocks_Round_Brown_Large_08,527,359,5275935961,59,61,Tigonus,527.4609375,-359.5234375,3,-28,Subtropical,Brown
1268,Rocks,1,WOD_Rocks_Round_Brown_Small_01,579,363,5794636373,46,73,Tigonus,579.359375,-363.4296875,-78,0,Subtropical,Brown
1269,Rocks,1,WOD_Rocks_Round_Brown_Small_02,531,343,53106343105,6,105,Tigonus,531.046875,-343.1796875,-87,0,Subtropical,Brown
1270,Rocks,1,WOD_Rocks_Round_Brown_Small_03,554,351,55411035182,110,82,Tigonus,554.859375,-351.359375,169,0,Subtropical,Brown
1271,Rocks,1,WOD_Rocks_Round_Brown_Small_05,575,297,5750129717,1,17,Tigonus,575.0078125,-297.8671875,10,0,Subtropical,Brown
1272,Rocks,1,WOD_Rocks_Round_Brown_Small_06,552,365,55282365112,82,112,Tigonus,552.640625,-365.125,143,0,Subtropical,Brown
1273,Rocks,1,WOD_Rocks_Round_Brown_Small_07,551,367,55111736745,117,45,Tigonus,551.9140625,-367.6484375,134,0,Subtropical,Brown
1274,Rocks,1,WOD_Rocks_Round_Brown_Small_09,567,341,56711134107,111,7,Tigonus,567.8671875,-341.9453125,-172,0,Subtropical,Brown
1275,Rocks,1,WOD_Rocks_Round_Brown_Small_10,595,361,5955836188,58,88,Tigonus,595.453125,-361.3125,-145,0,Subtropical,Brown
1276,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,526,361,5262036124,20,24,Tigonus,526.15625,-361.8125,-11,-5,Subtropical,Brown
1277,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,559,339,55904339114,4,114,Tigonus,559.03125,-339.109375,-122,-22,Subtropical,Brown
1278,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,553,341,5531834136,18,36,Tigonus,553.140625,-341.71875,-12,-1,Subtropical,Brown
