name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_05,70,522,332,87,13,Tigonus,522.6796875,-332.8984375,6,9.0,0.5,0.4398072
Rocks,1,WOD_Rocks_Round_Small_09,-96,520,334,93,62,Tigonus,520.7265625,-334.515625,6,9.0,0.5,0.39532615
Rocks,1,WOD_Rocks_Round_Small_05,59,522,332,65,12,Tigonus,522.5078125,-332.90625,6,9.0,0.5,0.43176805
Rocks,1,WOD_Rocks_Round_Small_06,120,522,333,52,117,Tigonus,522.40625,-333.0859375,6,9.0,0.5,0.39803075
Rocks,1,WOD_Rocks_Round_Small_02,-135,522,333,41,80,Tigonus,522.3203125,-333.375,6,9.0,0.5,0.43128385
Rocks,1,WOD_Rocks_Round_Small_03,-71,521,334,69,9,Tigonus,521.5390625,-334.9296875,6,,0.5,0.46491345
Rocks,1,WOD_Rocks_Round_Small_06,-9,520,333,76,114,Tigonus,520.59375,-333.109375,6,,0.5,0.4669018
Rocks,1,WOD_Rocks_Round_Small_08,141,521,334,90,54,Tigonus,521.703125,-334.578125,6,,0.5,0.4278535
Rocks,1,WOD_Rocks_Round_Small_03,-87,521,334,50,70,Tigonus,521.390625,-334.453125,6,,0.5,0.42024435
Rocks,1,WOD_Rocks_Round_Small_06,-66,520,333,111,91,Tigonus,520.8671875,-333.2890625,6,,0.5,0.48541895
Rocks,1,WOD_Rocks_Round_Small_01,-81,521,333,67,88,Tigonus,521.5234375,-333.3125,6,,0.5,0.4556158
Rocks,1,WOD_Rocks_Round_Small_09,-82,520,334,123,33,Tigonus,520.9609375,-334.7421875,6,,0.5,0.44026145
Rocks,1,WOD_Rocks_Round_Small_09,6,521,334,44,75,Tigonus,521.34375,-334.4140625,6,,0.5,0.39371205
Rocks,1,WOD_Rocks_Round_Small_08,-77,521,332,99,45,Tigonus,521.7734375,-332.6484375,6,,0.5,0.49445015
Rocks,1,WOD_Rocks_Round_Small_06,160,521,333,95,71,Tigonus,521.7421875,-333.4453125,6,,0.5,0.48360555
Rocks,1,WOD_Rocks_Round_Small_09,-80,522,332,93,1,Tigonus,522.7265625,-332.9921875,6,,0.5,0.49907555
Rocks,1,WOD_Rocks_Round_Small_04,-33,520,334,96,73,Tigonus,520.75,-334.4296875,6,,0.5,0.4810539
Rocks,1,WOD_Rocks_Round_Small_07,-112,520,334,27,27,Tigonus,520.2109375,-334.7890625,6,,0.5,0.47505405
Rocks,1,WOD_Rocks_Round_Small_01,150,520,332,96,18,Tigonus,520.75,-332.859375,6,,0.5,0.45954815
Rocks,1,WOD_Rocks_Round_Small_02,58,520,332,114,25,Tigonus,520.890625,-332.8046875,6,,0.5,0.45405365
Rocks,1,WOD_Rocks_Round_Small_01,-114,521,334,12,90,Tigonus,521.09375,-334.296875,6,,0.5,0.43519445
Rocks,1,WOD_Rocks_Round_Small_10,0,520,334,88,72,Tigonus,520.6875,-334.4375,6,,0.5,0.4203276
Rocks,1,WOD_Rocks_Round_Small_09,-69,521,334,22,40,Tigonus,521.171875,-334.6875,6,,0.5,0.43755595
Rocks,1,WOD_Rocks_Round_Small_05,42,521,334,76,8,Tigonus,521.59375,-334.9375,6,,0.5,0.40003855
Rocks,1,WOD_Rocks_Round_Small_08,-2,520,332,24,3,Tigonus,520.1875,-332.9765625,6,,0.5,0.4723679
Rocks,1,WOD_Rocks_Round_Small_03,82,520,334,78,41,Tigonus,520.609375,-334.6796875,6,,0.5,0.44352045
Rocks,1,WOD_Rocks_Round_Small_03,-123,521,334,90,30,Tigonus,521.703125,-334.765625,6,,0.5,0.3982713
Rocks,1,WOD_Rocks_Round_Small_03,107,521,332,88,64,Tigonus,521.6875,-332.5,6,,0.5,0.4845256
Rocks,1,WOD_Rocks_Round_Small_09,147,520,333,86,122,Tigonus,520.671875,-333.046875,6,,0.5,0.46970955
Rocks,1,WOD_Rocks_Round_Small_09,43,521,332,128,44,Tigonus,522.0,-332.65625,6,,0.5,0.47942175
Rocks,1,WOD_Rocks_Round_Small_04,154,520,334,88,82,Tigonus,520.6875,-334.359375,6,,0.5,0.4520266
Rocks,1,WOD_Rocks_Round_Small_05,100,522,333,73,94,Tigonus,522.5703125,-333.265625,6,,0.5,0.4067031
Rocks,1,WOD_Rocks_Round_Small_01,-75,521,334,35,21,Tigonus,521.2734375,-334.8359375,6,,0.5,0.4490039
Rocks,1,WOD_Rocks_Round_Small_01,-24,520,332,83,0,Tigonus,520.6484375,-333.0,6,,0.5,0.44807785
Rocks,1,WOD_Rocks_Round_Small_05,-126,520,332,101,4,Tigonus,520.7890625,-332.96875,6,,0.5,0.4305468
Rocks,1,WOD_Rocks_Round_Small_03,-111,520,334,122,120,Tigonus,520.953125,-334.0625,6,,0.5,0.4762228
Rocks,1,WOD_Rocks_Round_Small_04,-94,521,335,69,126,Tigonus,521.5390625,-335.015625,6,,0.5,0.4736134
Rocks,1,WOD_Rocks_Round_Small_02,-13,520,334,37,44,Tigonus,520.2890625,-334.65625,6,,0.5,0.4903417
Rocks,1,WOD_Rocks_Round_Small_03,-20,521,333,63,88,Tigonus,521.4921875,-333.3125,6,,0.5,0.4400077
Rocks,1,WOD_Rocks_Round_Small_07,48,520,334,114,58,Tigonus,520.890625,-334.546875,6,,0.5,0.46692265
Rocks,1,WOD_Rocks_Round_Small_05,12,522,333,105,111,Tigonus,522.8203125,-333.1328125,6,,0.5,0.4931655
Rocks,1,WOD_Rocks_Round_Small_04,-39,522,333,77,112,Tigonus,522.6015625,-333.125,6,,0.5,0.4089459
Rocks,1,WOD_Rocks_Round_Small_04,-9,521,334,45,70,Tigonus,521.3515625,-334.453125,6,,0.5,0.4634843
Rocks,1,WOD_Rocks_Round_Small_09,23,520,333,40,107,Tigonus,520.3125,-333.1640625,6,,0.5,0.4039437
Rocks,1,WOD_Rocks_Round_Small_09,26,520,332,105,14,Tigonus,520.8203125,-332.890625,6,,0.5,0.4383409
Rocks,1,WOD_Rocks_Round_Small_04,6,521,334,12,28,Tigonus,521.09375,-334.78125,6,,0.5,0.38050495
Rocks,1,WOD_Rocks_Round_Small_08,-19,521,332,122,52,Tigonus,521.953125,-332.59375,6,,0.5,0.3887266
Rocks,1,WOD_Rocks_Round_Small_08,179,521,334,33,80,Tigonus,521.2578125,-334.375,6,,0.5,0.490487
Rocks,1,WOD_Rocks_Round_Small_08,-179,522,333,115,98,Tigonus,522.8984375,-333.234375,6,,0.5,0.49935795
Rocks,1,WOD_Rocks_Round_Small_07,-172,520,333,105,79,Tigonus,520.8203125,-333.3828125,6,,0.5,0.4316648
Rocks,1,WOD_Rocks_Round_Small_01,-128,521,333,105,67,Tigonus,521.8203125,-333.4765625,6,,0.5,0.48564075
Rocks,1,WOD_Rocks_Round_Small_01,176,521,334,77,28,Tigonus,521.6015625,-334.78125,6,,0.5,0.3944398
Rocks,1,WOD_Rocks_Round_Small_01,27,520,332,45,10,Tigonus,520.3515625,-332.921875,6,,0.5,0.46204765
Rocks,1,WOD_Rocks_Round_Small_05,-19,520,332,70,18,Tigonus,520.546875,-332.859375,6,,0.5,0.44857595
Rocks,1,WOD_Rocks_Round_Small_02,-131,522,332,76,10,Tigonus,522.59375,-332.921875,6,,0.5,0.46812605
Rocks,1,WOD_Rocks_Round_Small_03,83,522,333,22,80,Tigonus,522.171875,-333.375,6,,0.5,0.4788105
Rocks,1,WOD_Rocks_Round_Small_06,27,520,333,54,118,Tigonus,520.421875,-333.078125,6,,0.5,0.48845105
Rocks,1,WOD_Rocks_Round_Small_04,166,522,333,18,94,Tigonus,522.140625,-333.265625,6,,0.5,0.47816165
Rocks,1,WOD_Rocks_Round_Small_01,-110,522,333,67,89,Tigonus,522.5234375,-333.3046875,6,,0.5,0.38450055
Rocks,1,WOD_Rocks_Round_Small_01,29,522,332,61,12,Tigonus,522.4765625,-332.90625,6,,0.5,0.479322
Rocks,1,WOD_Rocks_Round_Small_05,-23,504,327,90,127,Tigonus,504.703125,-327.0078125,6,5.0,0.5,0.41716145
Rocks,1,WOD_Rocks_Round_Small_01,147,576,345,44,27,Tigonus,576.34375,-345.7890625,7,5.0,0.5,0.46803675
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,59,598,360,18,119,Tigonus,598.140625,-360.0703125,4,5.0,0.5,0.46708855
Rocks,1,WOD_Rocks_Round_Small_07,178,573,341,58,1,Tigonus,573.453125,-341.9921875,7,5.0,0.5,0.4719545
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,68,596,358,125,99,Tigonus,596.9765625,-358.2265625,4,5.0,0.5,0.41755815
Rocks,1,WOD_Rocks_Round_Small_04,-121,525,343,26,123,Tigonus,525.203125,-343.0390625,7,5.0,0.5,0.4650712
Rocks,1,WOD_Rocks_Round_Small_09,-15,567,341,37,115,Tigonus,567.2890625,-341.1015625,7,5.0,0.5,0.45587255
Rocks,1,WOD_Rocks_Round_Small_05,-87,578,345,45,6,Tigonus,578.3515625,-345.953125,7,5.0,0.5,0.4867974
Rocks,1,WOD_Rocks_Round_Small_07,35,569,340,105,88,Tigonus,569.8203125,-340.3125,7,5.0,0.5,0.4597862
Rocks,1,WOD_Rocks_Round_Small_08,-150,551,332,1,3,Tigonus,551.0078125,-332.9765625,7,5.0,0.5,0.47299425
Rocks,1,WOD_Rocks_Round_Small_04,-70,551,338,8,93,Tigonus,551.0625,-338.2734375,7,5.0,0.5,0.42748785
Rocks,1,WOD_Rocks_Round_Small_08,129,502,327,22,61,Tigonus,502.171875,-327.5234375,6,5.0,0.5,0.3902582
Rocks,1,WOD_Rocks_Round_Small_10,-105,531,347,19,84,Tigonus,531.1484375,-347.34375,7,5.0,0.5,0.4682486
Rocks,1,WOD_Rocks_Round_Small_02,-177,576,330,128,29,Tigonus,577.0,-330.7734375,7,5.0,0.5,0.4458024
Rocks,1,WOD_Rocks_Round_Small_03,-37,554,325,87,106,Tigonus,554.6796875,-325.171875,7,5.0,0.5,0.4412307
Rocks,1,WOD_Rocks_Round_Small_02,15,576,344,82,3,Tigonus,576.640625,-344.9765625,7,5.0,0.5,0.43659205
Rocks,1,WOD_Rocks_Round_Small_08,-120,515,336,29,19,Tigonus,515.2265625,-336.8515625,6,5.0,0.5,0.47042225
Rocks,1,WOD_Rocks_Round_Small_06,-98,569,308,108,27,Tigonus,569.84375,-308.7890625,7,5.0,0.5,0.4571606
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-12,582,329,32,81,Tigonus,582.25,-329.3671875,4,5.0,0.5,0.49834275
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-46,587,329,82,109,Tigonus,587.640625,-329.1484375,4,5.0,0.5,0.4938897
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-47,587,329,95,104,Tigonus,587.7421875,-329.1875,4,5.0,0.5,0.480249
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-146,594,353,68,95,Tigonus,594.53125,-353.2578125,4,5.0,0.5,0.489945
Rocks,1,WOD_Rocks_Round_Small_05,-33,499,354,105,24,Tigonus,499.8203125,-354.8125,7,5.0,0.5,0.48060165
Rocks,1,WOD_Rocks_Round_Small_02,133,572,340,118,78,Tigonus,572.921875,-340.390625,7,5.0,0.5,0.48639225
Rocks,1,WOD_Rocks_Round_Small_02,-166,580,341,56,60,Tigonus,580.4375,-341.53125,7,5.0,0.5,0.48524925
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,104,582,329,18,51,Tigonus,582.140625,-329.6015625,4,5.0,0.5,0.37902425
Rocks,1,WOD_Rocks_Round_Small_10,-43,524,332,106,59,Tigonus,524.828125,-332.5390625,6,5.0,0.5,0.4566796
Rocks,1,WOD_Rocks_Round_Small_06,59,562,361,37,77,Tigonus,562.2890625,-361.3984375,7,5.0,0.5,0.46278245
Rocks,1,WOD_Rocks_Round_Small_07,-34,556,350,123,40,Tigonus,556.9609375,-350.6875,7,5.0,0.5,0.4188059
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-89,585,321,88,79,Tigonus,585.6875,-321.3828125,4,5.0,0.5,0.43117885
Rocks,1,WOD_Rocks_Round_Small_07,106,565,345,105,74,Tigonus,565.8203125,-345.421875,7,5.0,0.5,0.4425049
Rocks,1,WOD_Rocks_Round_Small_05,56,578,328,17,120,Tigonus,578.1328125,-328.0625,7,5.0,0.5,0.4010535
Rocks,1,WOD_Rocks_Round_Small_07,77,578,328,58,35,Tigonus,578.453125,-328.7265625,7,5.0,0.5,0.49868705
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,43,597,358,118,91,Tigonus,597.921875,-358.2890625,4,5.0,0.5,0.4963023
Rocks,1,WOD_Rocks_Round_Small_10,103,577,330,14,40,Tigonus,577.109375,-330.6875,7,5.0,0.5,0.40280655
Rocks,1,WOD_Rocks_Round_Small_06,-90,582,341,113,102,Tigonus,582.8828125,-341.203125,7,5.0,0.5,0.40371965
Rocks,1,WOD_Rocks_Round_Small_07,-114,580,341,54,54,Tigonus,580.421875,-341.578125,7,5.0,0.5,0.4937176
Rocks,1,WOD_Rocks_Round_Small_07,-59,569,342,115,5,Tigonus,569.8984375,-342.9609375,7,5.0,0.5,0.4916208
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,131,598,358,111,60,Tigonus,598.8671875,-358.53125,4,5.0,0.5,0.416923
Rocks,1,WOD_Rocks_Round_Small_01,-157,548,332,17,90,Tigonus,548.1328125,-332.296875,7,5.0,0.5,0.43446615
Rocks,1,WOD_Rocks_Round_Small_02,41,565,315,13,10,Tigonus,565.1015625,-315.921875,7,5.0,0.5,0.4745012
Rocks,1,WOD_Rocks_Round_Small_08,-92,567,340,14,35,Tigonus,567.109375,-340.7265625,7,5.0,0.5,0.45455955
Rocks,1,WOD_Rocks_Round_Small_03,-180,584,342,105,88,Tigonus,584.8203125,-342.3125,7,5.0,0.5,0.4859627
Rocks,1,WOD_Rocks_Round_Small_08,59,500,329,33,119,Tigonus,500.2578125,-329.0703125,6,5.0,0.5,0.49089385
Rocks,1,WOD_Rocks_Round_Small_01,64,524,331,122,4,Tigonus,524.953125,-331.96875,6,5.0,0.5,0.4317446
Rocks,1,WOD_Rocks_Round_Small_05,59,548,332,14,70,Tigonus,548.109375,-332.453125,7,5.0,0.5,0.44778405
Rocks,1,WOD_Rocks_Round_Small_01,178,578,329,54,104,Tigonus,578.421875,-329.1875,7,5.0,0.5,0.39864185
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-1,604,365,95,118,Tigonus,604.7421875,-365.078125,4,5.0,0.5,0.4836019
Rocks,1,WOD_Rocks_Round_Small_09,-17,578,329,69,46,Tigonus,578.5390625,-329.640625,7,5.0,0.5,0.38077385
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-180,600,360,78,33,Tigonus,600.609375,-360.7421875,4,5.0,0.5,0.44770745
Rocks,1,WOD_Rocks_Round_Small_06,-179,553,325,104,27,Tigonus,553.8125,-325.7890625,7,5.0,0.5,0.4592649
Rocks,1,WOD_Rocks_Round_Small_06,178,576,344,15,51,Tigonus,576.1171875,-344.6015625,7,5.0,0.5,0.4498357
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-90,596,355,111,78,Tigonus,596.8671875,-355.390625,4,5.0,0.5,0.45715975
Rocks,1,WOD_Rocks_Round_Small_09,30,530,347,124,45,Tigonus,530.96875,-347.6484375,7,5.0,0.5,0.38542775
Rocks,1,WOD_Rocks_Round_Small_08,-154,570,342,45,10,Tigonus,570.3515625,-342.921875,7,5.0,0.5,0.4163319
Rocks,1,WOD_Rocks_Round_Small_10,13,572,340,102,8,Tigonus,572.796875,-340.9375,7,5.0,0.5,0.4193444
Rocks,1,WOD_Rocks_Round_Small_05,-82,578,345,109,51,Tigonus,578.8515625,-345.6015625,7,5.0,0.5,0.49530275
Rocks,1,WOD_Rocks_Round_Small_06,108,521,335,81,122,Tigonus,521.6328125,-335.046875,6,5.0,0.5,0.4981282
Rocks,1,WOD_Rocks_Round_Small_05,-141,576,345,33,74,Tigonus,576.2578125,-345.421875,7,5.0,0.5,0.4484036
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,167,594,355,111,72,Tigonus,594.8671875,-355.4375,4,5.0,0.5,0.3937744
Rocks,1,WOD_Rocks_Round_Small_09,32,547,331,128,9,Tigonus,548.0,-331.9296875,7,5.0,0.5,0.39966055
Rocks,1,WOD_Rocks_Round_Small_10,18,604,379,90,46,Tigonus,604.703125,-379.640625,7,5.0,0.5,0.41085375
Rocks,1,WOD_Rocks_Round_Small_05,174,493,327,106,28,Tigonus,493.828125,-327.78125,6,5.0,0.5,0.4447204
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-78,598,357,35,114,Tigonus,598.2734375,-357.109375,4,5.0,0.5,0.3945906
Rocks,1,WOD_Rocks_Round_Small_08,177,501,327,114,65,Tigonus,501.890625,-327.4921875,6,5.0,0.5,0.38628635
Rocks,1,WOD_Rocks_Round_Small_01,18,580,339,40,35,Tigonus,580.3125,-339.7265625,7,5.0,0.5,0.4228748
Rocks,1,WOD_Rocks_Round_Small_05,42,578,329,28,95,Tigonus,578.21875,-329.2578125,7,5.0,0.5,0.427372
Rocks,1,WOD_Rocks_Round_Small_07,140,522,333,15,44,Tigonus,522.1171875,-333.65625,6,5.0,0.5,0.4145242
Rocks,1,WOD_Rocks_Round_Small_02,18,577,328,81,6,Tigonus,577.6328125,-328.953125,7,5.0,0.5,0.43540405
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,91,598,359,37,60,Tigonus,598.2890625,-359.53125,4,5.0,0.5,0.4510162
Rocks,1,WOD_Rocks_Round_Small_08,-73,566,342,27,27,Tigonus,566.2109375,-342.7890625,7,5.0,0.5,0.3978915
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-111,596,356,19,14,Tigonus,596.1484375,-356.890625,4,5.0,0.5,0.4664999
Rocks,1,WOD_Rocks_Round_Small_03,-27,579,329,77,45,Tigonus,579.6015625,-329.6484375,7,5.0,0.5,0.4327892
Rocks,1,WOD_Rocks_Round_Small_08,131,566,344,44,6,Tigonus,566.34375,-344.953125,7,5.0,0.5,0.3892907
Rocks,1,WOD_Rocks_Round_Small_09,139,501,356,18,84,Tigonus,501.140625,-356.34375,7,5.0,0.5,0.4080443
Rocks,1,WOD_Rocks_Round_Small_03,33,585,344,14,6,Tigonus,585.109375,-344.953125,7,5.0,0.5,0.38805115
Rocks,1,WOD_Rocks_Round_Small_07,119,553,326,74,106,Tigonus,553.578125,-326.171875,7,5.0,0.5,0.3836155
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-131,590,339,17,22,Tigonus,590.1328125,-339.828125,4,5.0,0.5,0.4339938
Rocks,1,WOD_Rocks_Round_Small_04,156,570,339,54,58,Tigonus,570.421875,-339.546875,7,5.0,0.5,0.40010345
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,74,581,329,18,111,Tigonus,581.140625,-329.1328125,4,5.0,0.5,0.425025
Rocks,1,WOD_Rocks_Round_Small_02,172,584,344,73,120,Tigonus,584.5703125,-344.0625,7,5.0,0.5,0.4395301
Rocks,1,WOD_Rocks_Round_Small_04,59,570,341,52,40,Tigonus,570.40625,-341.6875,7,5.0,0.5,0.4993295
Rocks,1,WOD_Rocks_Round_Small_02,35,581,339,83,63,Tigonus,581.6484375,-339.5078125,7,5.0,0.5,0.4933147
Rocks,1,WOD_Rocks_Round_Small_03,-166,584,343,74,113,Tigonus,584.578125,-343.1171875,7,5.0,0.5,0.39465365
Rocks,1,WOD_Rocks_Round_Small_02,-40,565,316,26,37,Tigonus,565.203125,-316.7109375,7,5.0,0.5,0.40212905
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,78,598,358,19,65,Tigonus,598.1484375,-358.4921875,4,5.0,0.5,0.38485725
Rocks,1,WOD_Rocks_Round_Small_08,97,547,332,73,31,Tigonus,547.5703125,-332.7578125,7,5.0,0.5,0.3767604
Rocks,1,WOD_Rocks_Round_Small_05,21,576,344,90,1,Tigonus,576.703125,-344.9921875,7,5.0,0.5,0.46371415
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,102,589,338,69,99,Tigonus,589.5390625,-338.2265625,4,5.0,0.5,0.4491453
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-20,604,365,26,63,Tigonus,604.203125,-365.5078125,4,5.0,0.5,0.3807015
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,28,589,340,51,100,Tigonus,589.3984375,-340.21875,4,5.0,0.5,0.45147195
Rocks,1,WOD_Rocks_Round_Small_03,-70,551,328,88,95,Tigonus,551.6875,-328.2578125,7,5.0,0.5,0.38893645
Rocks,1,WOD_Rocks_Round_Small_07,-163,568,340,76,18,Tigonus,568.59375,-340.859375,7,5.0,0.5,0.46081875
Rocks,1,WOD_Rocks_Round_Small_09,112,574,339,40,113,Tigonus,574.3125,-339.1171875,7,5.0,0.5,0.4599923
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-32,597,358,68,17,Tigonus,597.53125,-358.8671875,4,5.0,0.5,0.42614405
Rocks,1,WOD_Rocks_Round_Small_03,7,583,341,46,119,Tigonus,583.359375,-341.0703125,7,5.0,0.5,0.39342395
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,26,596,354,50,82,Tigonus,596.390625,-354.359375,4,5.0,0.5,0.43784645
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-154,596,356,12,120,Tigonus,596.09375,-356.0625,4,5.0,0.5,0.4059301
Rocks,1,WOD_Rocks_Round_Small_03,89,550,333,52,79,Tigonus,550.40625,-333.3828125,7,5.0,0.5,0.4785109
Rocks,1,WOD_Rocks_Round_Small_05,65,570,341,118,46,Tigonus,570.921875,-341.640625,7,5.0,0.5,0.37800575
Rocks,1,WOD_Rocks_Round_Small_07,-62,569,340,8,45,Tigonus,569.0625,-340.6484375,7,5.0,0.5,0.4360259
Rocks,1,WOD_Rocks_Round_Small_08,157,520,336,123,3,Tigonus,520.9609375,-336.9765625,6,5.0,0.5,0.4111098
Rocks,1,WOD_Rocks_Round_Small_08,29,497,331,72,12,Tigonus,497.5625,-331.90625,6,5.0,0.5,0.380225
Rocks,1,WOD_Rocks_Round_Small_04,-25,525,332,6,77,Tigonus,525.046875,-332.3984375,6,5.0,0.5,0.3763145
Rocks,1,WOD_Rocks_Round_Small_06,39,569,341,14,123,Tigonus,569.109375,-341.0390625,7,5.0,0.5,0.3887849
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-65,598,357,50,84,Tigonus,598.390625,-357.34375,4,5.0,0.5,0.4394134
Rocks,1,WOD_Rocks_Round_Small_01,68,583,341,86,91,Tigonus,583.671875,-341.2890625,7,5.0,0.5,0.43710395
Rocks,1,WOD_Rocks_Round_Small_03,68,532,348,44,88,Tigonus,532.34375,-348.3125,7,5.0,0.5,0.4805282
Rocks,1,WOD_Rocks_Round_Small_02,-84,502,325,50,36,Tigonus,502.390625,-325.71875,6,5.0,0.5,0.48977405
Rocks,1,WOD_Rocks_Round_Small_01,-74,577,328,123,6,Tigonus,577.9609375,-328.953125,7,5.0,0.5,0.39549305
Rocks,1,WOD_Rocks_Round_Small_07,-4,566,341,91,70,Tigonus,566.7109375,-341.453125,7,5.0,0.5,0.48079725
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-171,595,356,40,15,Tigonus,595.3125,-356.8828125,4,5.0,0.5,0.49147025
Rocks,1,WOD_Rocks_Round_Small_04,69,565,346,83,110,Tigonus,565.6484375,-346.140625,7,5.0,0.5,0.48278125
Rocks,1,WOD_Rocks_Round_Small_06,-75,494,329,119,105,Tigonus,494.9296875,-329.1796875,6,5.0,0.5,0.44750455
Rocks,1,WOD_Rocks_Round_Small_04,-109,568,342,84,81,Tigonus,568.65625,-342.3671875,7,5.0,0.5,0.3927174
Rocks,1,WOD_Rocks_Round_Small_01,-70,568,343,125,17,Tigonus,568.9765625,-343.8671875,7,5.0,0.5,0.41705105
Rocks,1,WOD_Rocks_Round_Small_07,-76,504,326,52,86,Tigonus,504.40625,-326.328125,6,5.0,0.5,0.38003035
Rocks,1,WOD_Rocks_Round_Small_08,-28,569,341,86,20,Tigonus,569.671875,-341.84375,7,5.0,0.5,0.4056811
Rocks,1,WOD_Rocks_Round_Small_06,-39,577,343,91,9,Tigonus,577.7109375,-343.9296875,7,5.0,0.5,0.46643345
Rocks,1,WOD_Rocks_Round_Small_10,-160,551,328,100,28,Tigonus,551.78125,-328.78125,7,5.0,0.5,0.49576705
Rocks,1,WOD_Rocks_Round_Small_02,-103,580,340,29,45,Tigonus,580.2265625,-340.6484375,7,5.0,0.5,0.4671802
Rocks,1,WOD_Rocks_Round_Small_10,-78,565,345,76,15,Tigonus,565.59375,-345.8828125,7,5.0,0.5,0.4505057
Rocks,1,WOD_Rocks_Round_Small_04,67,566,345,64,41,Tigonus,566.5,-345.6796875,7,5.0,0.5,0.45388555
Rocks,1,WOD_Rocks_Round_Small_01,123,559,354,23,123,Tigonus,559.1796875,-354.0390625,7,5.0,0.5,0.4996756
Rocks,1,WOD_Rocks_Round_Small_03,20,550,332,76,51,Tigonus,550.59375,-332.6015625,7,5.0,0.5,0.47564965
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-63,597,357,104,116,Tigonus,597.8125,-357.09375,4,5.0,0.5,0.44113325
Rocks,1,WOD_Rocks_Round_Small_03,-159,582,338,3,55,Tigonus,582.0234375,-338.5703125,7,5.0,0.5,0.4476804
Rocks,1,WOD_Rocks_Round_Small_04,-173,580,340,109,86,Tigonus,580.8515625,-340.328125,7,5.0,0.5,0.423968
Rocks,1,WOD_Rocks_Round_Small_04,3,569,341,63,104,Tigonus,569.4921875,-341.1875,7,5.0,0.5,0.4448652
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,5,583,329,18,41,Tigonus,583.140625,-329.6796875,4,5.0,0.5,0.38637065
Rocks,1,WOD_Rocks_Round_Small_06,114,522,334,45,36,Tigonus,522.3515625,-334.71875,6,5.0,0.5,0.3779943
Rocks,1,WOD_Rocks_Round_Small_02,-162,515,336,82,1,Tigonus,515.640625,-336.9921875,6,5.0,0.5,0.38862335
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,174,587,329,52,115,Tigonus,587.40625,-329.1015625,4,5.0,0.5,0.4999696
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-16,584,322,33,119,Tigonus,584.2578125,-322.0703125,4,5.0,0.5,0.454917
Rocks,1,WOD_Rocks_Round_Small_06,-42,579,341,87,42,Tigonus,579.6796875,-341.671875,7,5.0,0.5,0.3817672
Rocks,1,WOD_Rocks_Round_Small_08,177,574,340,52,90,Tigonus,574.40625,-340.296875,7,5.0,0.5,0.4702409
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-89,589,338,49,23,Tigonus,589.3828125,-338.8203125,4,5.0,0.5,0.40800445
Rocks,1,WOD_Rocks_Round_Small_09,-156,519,334,70,22,Tigonus,519.546875,-334.828125,6,5.0,0.5,0.46024195
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,174,599,358,73,101,Tigonus,599.5703125,-358.2109375,4,5.0,0.5,0.4167332
Rocks,1,WOD_Rocks_Round_Small_08,114,500,356,96,128,Tigonus,500.75,-356.0,7,5.0,0.5,0.4980907
Rocks,1,WOD_Rocks_Round_Small_03,69,499,328,41,40,Tigonus,499.3203125,-328.6875,6,5.0,0.5,0.45759625
