fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
138811,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,379,93,3798893125,88,125,Daenia,379.6875,-93.0234375,174,-19,Temperate Woodlands,LightGray
138812,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,411,44,4113044108,30,108,Daenia,411.234375,-44.15625,-147,-4,Temperate Woodlands,LightGray
138813,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,371,59,371175927,17,27,Daenia,371.1328125,-59.7890625,41,-18,Temperate Woodlands,LightGray
138814,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,356,119,3562911970,29,70,Daenia,356.2265625,-119.453125,143,-21,Temperate Woodlands,LightGray
138815,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,396,102,3962010246,20,46,Daenia,396.15625,-102.640625,-70,-12,Temperate Woodlands,LightGray
138816,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,350,113,35010811327,108,27,Daenia,350.84375,-113.7890625,63,0,Temperate Woodlands,LightGray
138817,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,397,49,397304993,30,93,Daenia,397.234375,-49.2734375,69,0,Temperate Woodlands,LightGray
138818,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,389,50,389915052,91,52,Daenia,389.7109375,-50.59375,-79,0,Temperate Woodlands,LightGray
138819,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,401,81,401598147,59,47,Daenia,401.4609375,-81.6328125,123,0,Temperate Woodlands,LightGray
138820,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,374,69,3741196949,119,49,Daenia,374.9296875,-69.6171875,-114,0,Temperate Woodlands,LightGray
138821,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,357,64,357396403,39,3,Daenia,357.3046875,-64.9765625,-22,0,Temperate Woodlands,LightGray
138822,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,406,91,406949185,94,85,Daenia,406.734375,-91.3359375,147,0,Temperate Woodlands,LightGray
138823,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,378,110,3781211002,12,2,Daenia,378.09375,-110.984375,77,0,Temperate Woodlands,LightGray
138824,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,390,115,3909911553,99,53,Daenia,390.7734375,-115.5859375,143,0,Temperate Woodlands,LightGray
138825,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,413,86,4131188631,118,31,Daenia,413.921875,-86.7578125,159,-9,Temperate Woodlands,LightGray
138826,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,363,72,3631017242,101,42,Daenia,363.7890625,-72.671875,103,-20,Temperate Woodlands,LightGray
138827,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,416,54,416605494,60,94,Daenia,416.46875,-54.265625,-57,-10,Temperate Woodlands,LightGray
138828,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,372,71,372027187,2,87,Daenia,372.015625,-71.3203125,-19,-30,Temperate Woodlands,LightGray
138829,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,411,76,41111576126,115,126,Daenia,411.8984375,-76.015625,124,-20,Temperate Woodlands,LightGray
138830,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,393,115,3934311579,43,79,Daenia,393.3359375,-115.3828125,-115,-19,Temperate Woodlands,LightGray
138831,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,409,47,409214773,21,73,Daenia,409.1640625,-47.4296875,0,-25,Temperate Woodlands,LightGray
138832,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,390,56,390165686,16,86,Daenia,390.125,-56.328125,121,-5,Temperate Woodlands,LightGray
138833,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,369,61,369126112,12,12,Daenia,369.09375,-61.90625,-137,-25,Temperate Woodlands,LightGray
138834,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,369,84,3691178464,117,64,Daenia,369.9140625,-84.5,-70,-30,Temperate Woodlands,LightGray
138835,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,392,93,392529336,52,36,Daenia,392.40625,-93.71875,-1,-2,Temperate Woodlands,LightGray
138836,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,389,54,389055477,5,77,Daenia,389.0390625,-54.3984375,153,-22,Temperate Woodlands,LightGray
138837,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,376,56,3761165631,116,31,Daenia,376.90625,-56.7578125,-16,-6,Temperate Woodlands,LightGray
138838,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,410,62,4101076207,107,7,Daenia,410.8359375,-62.9453125,-179,-13,Temperate Woodlands,LightGray
138839,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,405,75,405407596,40,96,Daenia,405.3125,-75.25,-172,0,Temperate Woodlands,LightGray
138840,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,378,86,3781038691,103,91,Daenia,378.8046875,-86.2890625,-11,0,Temperate Woodlands,LightGray
138841,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,413,61,413466126,46,26,Daenia,413.359375,-61.796875,-2,0,Temperate Woodlands,LightGray
138842,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,359,52,359745277,74,77,Daenia,359.578125,-52.3984375,160,0,Temperate Woodlands,LightGray
138843,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,403,76,4031207683,120,83,Daenia,403.9375,-76.3515625,101,0,Temperate Woodlands,LightGray
138844,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,400,56,4005856108,58,108,Daenia,400.453125,-56.15625,-150,0,Temperate Woodlands,LightGray
138845,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,374,68,374446852,44,52,Daenia,374.34375,-68.59375,-30,0,Temperate Woodlands,LightGray
138846,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,398,97,398949741,94,41,Daenia,398.734375,-97.6796875,-14,0,Temperate Woodlands,LightGray
138847,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,416,72,416577235,57,35,Daenia,416.4453125,-72.7265625,-143,-22,Temperate Woodlands,LightGray
138848,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,407,58,407155866,15,66,Daenia,407.1171875,-58.484375,-68,-23,Temperate Woodlands,LightGray
138849,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,364,86,3641218684,121,84,Daenia,364.9453125,-86.34375,65,-5,Temperate Woodlands,LightGray
138850,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,373,62,373806250,80,50,Daenia,373.625,-62.609375,85,-30,Temperate Woodlands,LightGray
138851,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,368,44,368484453,48,53,Daenia,368.375,-44.5859375,-15,-1,Temperate Woodlands,LightGray
138852,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,383,49,383704958,70,58,Daenia,383.546875,-49.546875,-126,-22,Temperate Woodlands,LightGray
138853,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,378,113,3783811347,38,47,Daenia,378.296875,-113.6328125,-45,-13,Temperate Woodlands,LightGray
138854,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,400,107,400119107120,119,120,Daenia,400.9296875,-107.0625,40,-13,Temperate Woodlands,LightGray
138855,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,347,52,347805231,80,31,Daenia,347.625,-52.7578125,-51,-11,Temperate Woodlands,LightGray
138856,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,417,51,417315156,31,56,Daenia,417.2421875,-51.5625,21,-14,Temperate Woodlands,LightGray
138857,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,375,101,37511110153,111,53,Daenia,375.8671875,-101.5859375,9,-17,Temperate Woodlands,LightGray
138858,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,388,97,3883897108,38,108,Daenia,388.296875,-97.15625,118,-7,Temperate Woodlands,LightGray
138859,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,377,109,37710010906,100,6,Daenia,377.78125,-109.953125,-33,-30,Temperate Woodlands,LightGray
138860,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,356,102,3560610224,6,24,Daenia,356.046875,-102.8125,48,-21,Temperate Woodlands,LightGray
138861,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,408,39,408023993,2,93,Daenia,408.015625,-39.2734375,113,0,Temperate Woodlands,LightGray
138862,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,394,94,3940694126,6,126,Daenia,394.046875,-94.015625,158,0,Temperate Woodlands,LightGray
138863,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,408,57,408315757,31,57,Daenia,408.2421875,-57.5546875,106,0,Temperate Woodlands,LightGray
138864,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,404,41,4047441113,74,113,Daenia,404.578125,-41.1171875,113,0,Temperate Woodlands,LightGray
138865,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,411,64,4116464101,64,101,Daenia,411.5,-64.2109375,103,0,Temperate Woodlands,LightGray
138866,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,388,87,388318715,31,15,Daenia,388.2421875,-87.8828125,-140,0,Temperate Woodlands,LightGray
138867,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,384,41,384524149,52,49,Daenia,384.40625,-41.6171875,-72,0,Temperate Woodlands,LightGray
138868,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,390,69,3907069104,70,104,Daenia,390.546875,-69.1875,53,0,Temperate Woodlands,LightGray
138869,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,368,86,368168622,16,22,Daenia,368.125,-86.828125,-94,-22,Temperate Woodlands,LightGray
138870,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,378,50,3789750100,97,100,Daenia,378.7578125,-50.21875,-74,-16,Temperate Woodlands,LightGray
138871,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,359,55,359015580,1,80,Daenia,359.0078125,-55.375,-93,-1,Temperate Woodlands,LightGray
138872,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,401,66,4010266120,2,120,Daenia,401.015625,-66.0625,92,-17,Temperate Woodlands,LightGray
138873,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,398,112,3986511209,65,9,Daenia,398.5078125,-112.9296875,37,-8,Temperate Woodlands,LightGray
138874,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,407,77,407637708,63,8,Daenia,407.4921875,-77.9375,-66,-4,Temperate Woodlands,LightGray
138875,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,416,50,4161105004,110,4,Daenia,416.859375,-50.96875,45,-7,Temperate Woodlands,LightGray
138876,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,401,58,401445813,44,13,Daenia,401.34375,-58.8984375,-72,-17,Temperate Woodlands,LightGray
138877,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,350,113,35048113116,48,116,Daenia,350.375,-113.09375,134,-23,Temperate Woodlands,LightGray
138878,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,366,107,36611410744,114,44,Daenia,366.890625,-107.65625,54,-4,Temperate Woodlands,LightGray
138879,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,383,59,383455912,45,12,Daenia,383.3515625,-59.90625,-107,-3,Temperate Woodlands,LightGray
138880,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,409,72,409987239,98,39,Daenia,409.765625,-72.6953125,-61,-21,Temperate Woodlands,LightGray
138881,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,417,62,417466226,46,26,Daenia,417.359375,-62.796875,163,-3,Temperate Woodlands,LightGray
138882,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,360,100,3607310081,73,81,Daenia,360.5703125,-100.3671875,144,-27,Temperate Woodlands,LightGray
138883,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,398,95,3981229585,122,85,Daenia,398.953125,-95.3359375,42,-9,Temperate Woodlands,LightGray
138884,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,410,93,410149310,14,10,Daenia,410.109375,-93.921875,-111,-16,Temperate Woodlands,LightGray
138885,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,374,64,374506430,50,30,Daenia,374.390625,-64.765625,-78,0,Temperate Woodlands,LightGray
138886,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,363,68,363706864,70,64,Daenia,363.546875,-68.5,-43,0,Temperate Woodlands,LightGray
138887,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,351,51,351605168,60,68,Daenia,351.46875,-51.46875,13,0,Temperate Woodlands,LightGray
138888,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,361,109,3610310988,3,88,Daenia,361.0234375,-109.3125,-24,0,Temperate Woodlands,LightGray
138889,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,403,106,4033110630,31,30,Daenia,403.2421875,-106.765625,-111,0,Temperate Woodlands,LightGray
138890,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,391,40,3918740124,87,124,Daenia,391.6796875,-40.03125,33,0,Temperate Woodlands,LightGray
138891,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,348,106,3488210678,82,78,Daenia,348.640625,-106.390625,59,0,Temperate Woodlands,LightGray
138892,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,374,103,3746510398,65,98,Daenia,374.5078125,-103.234375,-135,0,Temperate Woodlands,LightGray
138893,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,380,77,380347766,34,66,Daenia,380.265625,-77.484375,-170,-1,Temperate Woodlands,LightGray
138894,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,358,104,35825104107,25,107,Daenia,358.1953125,-104.1640625,-132,-15,Temperate Woodlands,LightGray
138895,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,377,91,377419194,41,94,Daenia,377.3203125,-91.265625,131,-4,Temperate Woodlands,LightGray
138896,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,400,69,4004769107,47,107,Daenia,400.3671875,-69.1640625,-41,-7,Temperate Woodlands,LightGray
138897,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,349,62,349766299,76,99,Daenia,349.59375,-62.2265625,-147,-7,Temperate Woodlands,LightGray
138898,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,367,44,367144414,14,14,Daenia,367.109375,-44.890625,151,-8,Temperate Woodlands,LightGray
138899,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,372,53,3721225333,122,33,Daenia,372.953125,-53.7421875,-18,-27,Temperate Woodlands,LightGray
138900,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,373,97,3731289749,128,49,Daenia,374,-97.6171875,-67,-30,Temperate Woodlands,LightGray
138901,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,415,50,415285005,28,5,Daenia,415.21875,-50.9609375,37,-30,Temperate Woodlands,LightGray
138902,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,380,49,380494940,49,40,Daenia,380.3828125,-49.6875,145,-8,Temperate Woodlands,LightGray
138903,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,396,75,396307582,30,82,Daenia,396.234375,-75.359375,-83,-14,Temperate Woodlands,LightGray
138904,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,407,57,407475737,47,37,Daenia,407.3671875,-57.7109375,-22,-28,Temperate Woodlands,LightGray
138905,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,380,70,38010870112,108,112,Daenia,380.84375,-70.125,-67,-4,Temperate Woodlands,LightGray
138906,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,392,110,39264110120,64,120,Daenia,392.5,-110.0625,-23,0,Temperate Woodlands,LightGray
138907,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,362,81,362078193,7,93,Daenia,362.0546875,-81.2734375,-76,0,Temperate Woodlands,LightGray
138908,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,368,51,368245146,24,46,Daenia,368.1875,-51.640625,111,0,Temperate Woodlands,LightGray
138909,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,373,115,37312811536,128,36,Daenia,374,-115.71875,-90,0,Temperate Woodlands,LightGray
138910,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,406,75,406667560,66,60,Daenia,406.515625,-75.53125,171,0,Temperate Woodlands,LightGray
138911,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,376,110,37674110111,74,111,Daenia,376.578125,-110.1328125,46,0,Temperate Woodlands,LightGray
138912,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,392,48,3921224842,122,42,Daenia,392.953125,-48.671875,90,0,Temperate Woodlands,LightGray
138913,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,385,84,3859284105,92,105,Daenia,385.71875,-84.1796875,22,0,Temperate Woodlands,LightGray
138914,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,347,116,3477911677,79,77,Daenia,347.6171875,-116.3984375,79,-12,Temperate Woodlands,LightGray
138915,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,411,53,4119653123,96,123,Daenia,411.75,-53.0390625,104,-3,Temperate Woodlands,LightGray
138916,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,414,51,414285189,28,89,Daenia,414.21875,-51.3046875,-116,0,Temperate Woodlands,LightGray
138917,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,382,86,382598605,59,5,Daenia,382.4609375,-86.9609375,162,-12,Temperate Woodlands,LightGray
138918,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,408,47,4081024738,102,38,Daenia,408.796875,-47.703125,160,-30,Temperate Woodlands,LightGray
138919,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,372,109,3724710908,47,8,Daenia,372.3671875,-109.9375,-175,-1,Temperate Woodlands,LightGray
138920,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,358,59,358495945,49,45,Daenia,358.3828125,-59.6484375,-93,-13,Temperate Woodlands,LightGray
138921,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,378,84,378868402,86,2,Daenia,378.671875,-84.984375,98,-1,Temperate Woodlands,LightGray
138922,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,366,58,366585864,58,64,Daenia,366.453125,-58.5,14,-22,Temperate Woodlands,LightGray
138923,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,354,78,354297840,29,40,Daenia,354.2265625,-78.6875,39,-25,Temperate Woodlands,LightGray
138924,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,378,49,3781084972,108,72,Daenia,378.84375,-49.4375,-113,-1,Temperate Woodlands,LightGray
138925,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,355,86,3551028647,102,47,Daenia,355.796875,-86.6328125,45,-5,Temperate Woodlands,LightGray
138926,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,361,52,3611245220,124,20,Daenia,361.96875,-52.84375,20,-20,Temperate Woodlands,LightGray
138927,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,392,60,3921160113,11,113,Daenia,392.0859375,-60.1171875,113,-10,Temperate Woodlands,LightGray
138928,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,405,72,405627211,62,11,Daenia,405.484375,-72.9140625,124,-9,Temperate Woodlands,LightGray
138929,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,349,89,349798921,79,21,Daenia,349.6171875,-89.8359375,-127,0,Temperate Woodlands,LightGray
138930,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,375,109,37510810949,108,49,Daenia,375.84375,-109.6171875,-46,0,Temperate Woodlands,LightGray
138931,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,387,66,3871266641,126,41,Daenia,387.984375,-66.6796875,168,0,Temperate Woodlands,LightGray
138932,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,373,118,37320118124,20,124,Daenia,373.15625,-118.03125,22,0,Temperate Woodlands,LightGray
138933,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,400,57,400905734,90,34,Daenia,400.703125,-57.734375,137,0,Temperate Woodlands,LightGray
138934,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,375,114,37511711469,117,69,Daenia,375.9140625,-114.4609375,-8,0,Temperate Woodlands,LightGray
138935,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,379,83,3791048315,104,15,Daenia,379.8125,-83.8828125,86,0,Temperate Woodlands,LightGray
138936,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,398,112,3987411227,74,27,Daenia,398.578125,-112.7890625,-127,0,Temperate Woodlands,LightGray
138937,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,365,94,365699434,69,34,Daenia,365.5390625,-94.734375,-8,-24,Temperate Woodlands,LightGray
138938,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,395,112,3956811290,68,90,Daenia,395.53125,-112.296875,-112,0,Temperate Woodlands,LightGray
138939,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,412,91,412029138,2,38,Daenia,412.015625,-91.703125,-22,-5,Temperate Woodlands,LightGray
138940,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,376,98,3766698115,66,115,Daenia,376.515625,-98.1015625,171,-19,Temperate Woodlands,LightGray
138941,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,380,61,380756118,75,18,Daenia,380.5859375,-61.859375,-39,-26,Temperate Woodlands,LightGray
138942,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,391,99,3911259988,125,88,Daenia,391.9765625,-99.3125,-119,-3,Temperate Woodlands,LightGray
138943,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,362,79,362037926,3,26,Daenia,362.0234375,-79.796875,-167,-9,Temperate Woodlands,LightGray
138944,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,392,62,392426236,42,36,Daenia,392.328125,-62.71875,-92,-27,Temperate Woodlands,LightGray
138945,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,366,103,3667310357,73,57,Daenia,366.5703125,-103.5546875,-64,-4,Temperate Woodlands,LightGray
138946,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,410,57,410995780,99,80,Daenia,410.7734375,-57.375,-177,-26,Temperate Woodlands,LightGray
138947,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,414,87,414748749,74,49,Daenia,414.578125,-87.6171875,176,-30,Temperate Woodlands,LightGray
138948,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,380,82,3801238246,123,46,Daenia,380.9609375,-82.640625,-29,-25,Temperate Woodlands,LightGray
138949,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,404,110,4042511084,25,84,Daenia,404.1953125,-110.34375,162,-1,Temperate Woodlands,LightGray
138950,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,420,58,4207658116,76,116,Daenia,420.59375,-58.09375,-5,-3,Temperate Woodlands,LightGray
138951,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,389,84,3899384127,93,127,Daenia,389.7265625,-84.0078125,37,-8,Temperate Woodlands,LightGray
138952,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,409,114,40912111451,121,51,Daenia,409.9453125,-114.6015625,-99,0,Temperate Woodlands,LightGray
138953,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,415,41,4151174141,117,41,Daenia,415.9140625,-41.6796875,-41,0,Temperate Woodlands,LightGray
138954,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,372,48,3722848124,28,124,Daenia,372.21875,-48.03125,-92,0,Temperate Woodlands,LightGray
138955,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,395,40,3951114046,111,46,Daenia,395.8671875,-40.640625,-121,0,Temperate Woodlands,LightGray
138956,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,409,42,409724296,72,96,Daenia,409.5625,-42.25,157,0,Temperate Woodlands,LightGray
138957,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,361,119,3614611953,46,53,Daenia,361.359375,-119.5859375,-62,0,Temperate Woodlands,LightGray
138958,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,381,40,3817240122,72,122,Daenia,381.5625,-40.046875,-40,0,Temperate Woodlands,LightGray
138959,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,368,98,3689798127,97,127,Daenia,368.7578125,-98.0078125,-98,0,Temperate Woodlands,LightGray
