fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
82042,Rocks,1,WOD_Rocks_Round_Gray_Small_09,857,165,8572816534,28,34,Orsinium Area,857.21875,-165.734375,-36,Woodland Hills,Gray,0.5
81488,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,910,179,9100117954,1,54,Orsinium Area,910.0078125,-179.578125,-53,Woodland Hills,Gray,0.5
82308,Rocks,1,WOD_Rocks_Round_Gray_Large_07,875,158,8756815896,68,96,Orsinium Area,875.53125,-158.25,178,Woodland Hills,Gray,0.5
81177,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,869,151,86960151100,60,100,Orsinium Area,869.46875,-151.21875,-151,Woodland Hills,Gray,0.5
82018,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,891,144,8914914454,49,54,Orsinium Area,891.3828125,-144.578125,-115,Mountains,Gray,0.5
81065,Rocks,1,WOD_Rocks_Round_Gray_Small_06,897,167,8971016792,10,92,Orsinium Area,897.078125,-167.28125,-67,Woodland Hills,Gray,0.5
80598,Rocks,1,WOD_Rocks_Round_Gray_Large_08,882,154,88210915414,109,14,Orsinium Area,882.8515625,-154.890625,-11,Woodland Hills,Gray,0.5
81076,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,882,175,882102175118,102,118,Orsinium Area,882.796875,-175.078125,16,Woodland Hills,Gray,0.5
82108,Rocks,1,WOD_Rocks_Round_Gray_Large_07,877,170,87771170126,71,126,Orsinium Area,877.5546875,-170.015625,-163,Woodland Hills,Gray,0.5
82490,Rocks,1,WOD_Rocks_Round_Gray_Large_09,903,160,90301160110,1,110,Orsinium Area,903.0078125,-160.140625,-141,Woodland Hills,Gray,0.5
81720,Rocks,1,WOD_Rocks_Round_Gray_Large_07,878,178,87809178112,9,112,Orsinium Area,878.0703125,-178.125,-121,Woodland Hills,Gray,0.5
81020,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,867,137,8674513762,45,62,Orsinium Area,867.3515625,-137.515625,-112,Mountains,Gray,0.5
80690,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,871,153,8711815315,18,15,Orsinium Area,871.140625,-153.8828125,-128,Woodland Hills,Gray,0.5
81019,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,889,161,8891816149,18,49,Orsinium Area,889.140625,-161.6171875,66,Woodland Hills,Gray,0.5
81271,Rocks,1,WOD_Rocks_Round_Gray_Small_03,858,148,8584814827,48,27,Orsinium Area,858.375,-148.7890625,-71,Woodland Hills,Gray,0.5
81658,Rocks,1,WOD_Rocks_Round_Gray_Small_09,884,155,8843815516,38,16,Orsinium Area,884.296875,-155.875,-141,Woodland Hills,Gray,0.5
82752,Rocks,1,WOD_Rocks_Round_Gray_Small_05,893,165,8934716519,47,19,Orsinium Area,893.3671875,-165.8515625,15,Woodland Hills,Gray,0.5
81948,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,896,182,8965018250,50,50,Orsinium Area,896.390625,-182.609375,-74,Woodland Hills,Gray,0.5
80836,Rocks,1,WOD_Rocks_Round_Gray_Large_06,882,153,88212715316,127,16,Orsinium Area,882.9921875,-153.875,-37,Woodland Hills,Gray,0.5
81470,Rocks,1,WOD_Rocks_Round_Gray_Large_03,898,179,8982517942,25,42,Orsinium Area,898.1953125,-179.671875,147,Woodland Hills,Gray,0.5
81000,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,868,145,8684314556,43,56,Orsinium Area,868.3359375,-145.5625,-31,Woodland Hills,Gray,0.5
82534,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,880,157,88010315715,103,15,Orsinium Area,880.8046875,-157.8828125,141,Woodland Hills,Gray,0.5
81446,Rocks,1,WOD_Rocks_Round_Gray_Large_06,857,166,857127166121,127,121,Orsinium Area,857.9921875,-166.0546875,10,Woodland Hills,Gray,0.5
81729,Rocks,1,WOD_Rocks_Round_Gray_Small_08,883,155,88335155114,35,114,Orsinium Area,883.2734375,-155.109375,2,Woodland Hills,Gray,0.5
81984,Rocks,1,WOD_Rocks_Round_Gray_Small_02,863,164,86372164108,72,108,Orsinium Area,863.5625,-164.15625,-122,Woodland Hills,Gray,0.5
82618,Rocks,1,WOD_Rocks_Round_Gray_Large_06,879,149,8797214907,72,7,Orsinium Area,879.5625,-149.9453125,-103,Woodland Hills,Gray,0.5
81329,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,891,160,89112716070,127,70,Orsinium Area,891.9921875,-160.453125,2,Woodland Hills,Gray,0.5
80908,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,867,169,867114169125,114,125,Orsinium Area,867.890625,-169.0234375,129,Woodland Hills,Gray,0.5
81754,Rocks,1,WOD_Rocks_Round_Gray_Small_08,870,153,87012615335,126,35,Orsinium Area,870.984375,-153.7265625,63,Woodland Hills,Gray,0.5
80481,Rocks,1,WOD_Rocks_Round_Gray_Large_03,896,150,89610915003,109,3,Orsinium Area,896.8515625,-150.9765625,-179,Woodland Hills,Gray,0.5
81734,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,883,152,8839415284,94,84,Orsinium Area,883.734375,-152.34375,38,Woodland Hills,Gray,0.5
81214,Rocks,1,WOD_Rocks_Round_Gray_Large_04,863,155,8635515545,55,45,Orsinium Area,863.4296875,-155.6484375,46,Woodland Hills,Gray,0.5
82338,Rocks,1,WOD_Rocks_Round_Gray_Small_04,862,156,8624715670,47,70,Orsinium Area,862.3671875,-156.453125,69,Woodland Hills,Gray,0.5
81969,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,860,156,86012015664,120,64,Orsinium Area,860.9375,-156.5,-60,Woodland Hills,Gray,0.5
81501,Rocks,1,WOD_Rocks_Round_Gray_Small_03,902,174,9029217433,92,33,Orsinium Area,902.71875,-174.7421875,125,Woodland Hills,Gray,0.5
82657,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,868,165,8687816525,78,25,Orsinium Area,868.609375,-165.8046875,6,Woodland Hills,Gray,0.5
81904,Rocks,1,WOD_Rocks_Round_Gray_Small_01,857,161,8570916160,9,60,Orsinium Area,857.0703125,-161.53125,-22,Woodland Hills,Gray,0.5
80614,Rocks,1,WOD_Rocks_Round_Gray_Small_01,881,173,88110317380,103,80,Orsinium Area,881.8046875,-173.375,-60,Woodland Hills,Gray,0.5
82294,Rocks,1,WOD_Rocks_Round_Gray_Small_09,873,141,87312714183,127,83,Orsinium Area,873.9921875,-141.3515625,4,Mountains,Gray,0.5
81519,Rocks,1,WOD_Rocks_Round_Gray_Large_07,903,181,9033518102,35,2,Orsinium Area,903.2734375,-181.984375,95,Woodland Hills,Gray,0.5
81755,Rocks,1,WOD_Rocks_Round_Gray_Small_10,888,170,888114170120,114,120,Orsinium Area,888.890625,-170.0625,-75,Woodland Hills,Gray,0.5
80426,Rocks,1,WOD_Rocks_Round_Gray_Small_05,860,158,8605815842,58,42,Orsinium Area,860.453125,-158.671875,135,Woodland Hills,Gray,0.5
82243,Rocks,1,WOD_Rocks_Round_Gray_Small_07,870,174,8707417449,74,49,Orsinium Area,870.578125,-174.6171875,-5,Woodland Hills,Gray,0.5
81136,Rocks,1,WOD_Rocks_Round_Gray_Large_07,867,137,867104137126,104,126,Orsinium Area,867.8125,-137.015625,175,Mountains,Gray,0.5
80818,Rocks,1,WOD_Rocks_Round_Gray_Small_04,880,152,8801415216,14,16,Orsinium Area,880.109375,-152.875,-22,Woodland Hills,Gray,0.5
80777,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,882,173,8826217387,62,87,Orsinium Area,882.484375,-173.3203125,-25,Woodland Hills,Gray,0.5
81287,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,890,151,89011315152,113,52,Orsinium Area,890.8828125,-151.59375,-4,Woodland Hills,Gray,0.5
81612,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,875,137,8758313758,83,58,Orsinium Area,875.6484375,-137.546875,-122,Mountains,Gray,0.5
80676,Rocks,1,WOD_Rocks_Round_Gray_Small_10,867,156,8676015627,60,27,Orsinium Area,867.46875,-156.7890625,-173,Woodland Hills,Gray,0.5
82421,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,882,171,8825917173,59,73,Orsinium Area,882.4609375,-171.4296875,63,Woodland Hills,Gray,0.5
81478,Rocks,1,WOD_Rocks_Round_Gray_Small_05,872,172,8729217288,92,88,Orsinium Area,872.71875,-172.3125,37,Woodland Hills,Gray,0.5
80842,Rocks,1,WOD_Rocks_Round_Gray_Small_04,883,173,8839217351,92,51,Orsinium Area,883.71875,-173.6015625,-120,Woodland Hills,Gray,0.5
82391,Rocks,1,WOD_Rocks_Round_Gray_Small_08,897,183,8971218342,12,42,Orsinium Area,897.09375,-183.671875,-75,Woodland Hills,Gray,0.5
81971,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,859,147,8596214716,62,16,Orsinium Area,859.484375,-147.875,-103,Woodland Hills,Gray,0.5
80482,Rocks,1,WOD_Rocks_Round_Gray_Large_06,896,150,8965815031,58,31,Orsinium Area,896.453125,-150.7578125,180,Woodland Hills,Gray,0.5
81150,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,891,179,891106179111,106,111,Orsinium Area,891.828125,-179.1328125,-138,Woodland Hills,Gray,0.5
80696,Rocks,1,WOD_Rocks_Round_Gray_Small_09,881,155,8811215588,12,88,Orsinium Area,881.09375,-155.3125,23,Woodland Hills,Gray,0.5
81903,Rocks,1,WOD_Rocks_Round_Gray_Large_09,870,148,8701414837,14,37,Orsinium Area,870.109375,-148.7109375,-166,Woodland Hills,Gray,0.5
80866,Rocks,1,WOD_Rocks_Round_Gray_Small_01,856,146,85611146124,11,124,Orsinium Area,856.0859375,-146.03125,-8,Woodland Hills,Gray,0.5
82551,Rocks,1,WOD_Rocks_Round_Gray_Small_07,875,135,8759113590,91,90,Orsinium Area,875.7109375,-135.296875,98,Mountains,Gray,0.5
81089,Rocks,1,WOD_Rocks_Round_Gray_Small_04,887,153,8875715385,57,85,Orsinium Area,887.4453125,-153.3359375,146,Woodland Hills,Gray,0.5
82217,Rocks,1,WOD_Rocks_Round_Gray_Small_07,892,163,8927616304,76,4,Orsinium Area,892.59375,-163.96875,61,Woodland Hills,Gray,0.5
80946,Rocks,1,WOD_Rocks_Round_Gray_Small_08,890,166,890110166120,110,120,Orsinium Area,890.859375,-166.0625,150,Woodland Hills,Gray,0.5
81870,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,884,163,8849816364,98,64,Orsinium Area,884.765625,-163.5,7,Woodland Hills,Gray,0.5
82446,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,883,156,8837315670,73,70,Orsinium Area,883.5703125,-156.453125,-21,Woodland Hills,Gray,0.5
81477,Rocks,1,WOD_Rocks_Round_Gray_Small_04,871,144,871107144110,107,110,Orsinium Area,871.8359375,-144.140625,-162,Mountains,Gray,0.5
81545,Rocks,1,WOD_Rocks_Round_Gray_Large_07,881,178,8812117888,21,88,Orsinium Area,881.1640625,-178.3125,-101,Woodland Hills,Gray,0.5
81649,Rocks,1,WOD_Rocks_Round_Gray_Large_09,852,148,8524714810,47,10,Orsinium Area,852.3671875,-148.921875,-161,Woodland Hills,Gray,0.5
82343,Rocks,1,WOD_Rocks_Round_Gray_Small_09,908,172,9086817268,68,68,Orsinium Area,908.53125,-172.46875,150,Woodland Hills,Gray,0.5
80848,Rocks,1,WOD_Rocks_Round_Gray_Small_10,884,171,88482171122,82,122,Orsinium Area,884.640625,-171.046875,-65,Woodland Hills,Gray,0.5
82567,Rocks,1,WOD_Rocks_Round_Gray_Large_08,873,156,8734615632,46,32,Orsinium Area,873.359375,-156.75,-89,Woodland Hills,Gray,0.5
80806,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,877,179,8774917992,49,92,Orsinium Area,877.3828125,-179.28125,124,Woodland Hills,Gray,0.5
81495,Rocks,1,WOD_Rocks_Round_Gray_Large_06,878,179,8783117940,31,40,Orsinium Area,878.2421875,-179.6875,-124,Woodland Hills,Gray,0.5
81607,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,888,144,8885114428,51,28,Orsinium Area,888.3984375,-144.78125,-65,Mountains,Gray,0.5
80951,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,909,173,9093817307,38,7,Orsinium Area,909.296875,-173.9453125,-133,Woodland Hills,Gray,0.5
81848,Rocks,1,WOD_Rocks_Round_Gray_Large_07,854,166,8541616649,16,49,Orsinium Area,854.125,-166.6171875,64,Woodland Hills,Gray,0.5
81860,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,854,148,85412514897,125,97,Orsinium Area,854.9765625,-148.2421875,154,Woodland Hills,Gray,0.5
82518,Rocks,1,WOD_Rocks_Round_Gray_Large_09,877,141,87737141124,37,124,Orsinium Area,877.2890625,-141.03125,74,Mountains,Gray,0.5
81418,Rocks,1,WOD_Rocks_Round_Gray_Large_02,898,160,8981416081,14,81,Orsinium Area,898.109375,-160.3671875,-37,Woodland Hills,Gray,0.5
80824,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,895,177,89576177122,76,122,Orsinium Area,895.59375,-177.046875,175,Woodland Hills,Gray,0.5
82263,Rocks,1,WOD_Rocks_Round_Gray_Small_04,871,156,8717415680,74,80,Orsinium Area,871.578125,-156.375,-118,Woodland Hills,Gray,0.5
82186,Rocks,1,WOD_Rocks_Round_Gray_Small_02,894,155,89412315554,123,54,Orsinium Area,894.9609375,-155.578125,-62,Woodland Hills,Gray,0.5
82422,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,870,161,87010116139,101,39,Orsinium Area,870.7890625,-161.6953125,-103,Woodland Hills,Gray,0.5
81553,Rocks,1,WOD_Rocks_Round_Gray_Small_08,862,136,8623913663,39,63,Orsinium Area,862.3046875,-136.5078125,160,Mountains,Gray,0.5
82448,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,869,170,86911217091,112,91,Orsinium Area,869.875,-170.2890625,-58,Woodland Hills,Gray,0.5
81573,Rocks,1,WOD_Rocks_Round_Gray_Small_02,894,179,8940717940,7,40,Orsinium Area,894.0546875,-179.6875,-67,Woodland Hills,Gray,0.5
82562,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,861,154,8610115410,1,10,Orsinium Area,861.0078125,-154.921875,-40,Woodland Hills,Gray,0.5
80775,Rocks,1,WOD_Rocks_Round_Gray_Small_09,882,136,88210013692,100,92,Orsinium Area,882.78125,-136.28125,180,Mountains,Gray,0.5
80547,Rocks,1,WOD_Rocks_Round_Gray_Small_02,880,143,880112143100,112,100,Orsinium Area,880.875,-143.21875,-42,Mountains,Gray,0.5
81427,Rocks,1,WOD_Rocks_Round_Gray_Small_08,885,149,8859614910,96,10,Orsinium Area,885.75,-149.921875,-72,Woodland Hills,Gray,0.5
82132,Rocks,1,WOD_Rocks_Round_Gray_Large_05,877,175,8773617507,36,7,Orsinium Area,877.28125,-175.9453125,1,Woodland Hills,Gray,0.5
81702,Rocks,1,WOD_Rocks_Round_Gray_Small_07,857,148,85709148119,9,119,Orsinium Area,857.0703125,-148.0703125,-43,Woodland Hills,Gray,0.5
80735,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,869,163,8699016335,90,35,Orsinium Area,869.703125,-163.7265625,-118,Woodland Hills,Gray,0.5
80450,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,885,155,88549155109,49,109,Orsinium Area,885.3828125,-155.1484375,-60,Woodland Hills,Gray,0.5
81979,Rocks,1,WOD_Rocks_Round_Gray_Large_03,912,184,9125218472,52,72,Orsinium Area,912.40625,-184.4375,101,Woodland Hills,Gray,0.5
80530,Rocks,1,WOD_Rocks_Round_Gray_Large_09,859,144,85902144124,2,124,Orsinium Area,859.015625,-144.03125,-90,Woodland Hills,Gray,0.5
80624,Rocks,1,WOD_Rocks_Round_Gray_Large_09,908,183,90811518354,115,54,Orsinium Area,908.8984375,-183.578125,166,Woodland Hills,Gray,0.5
82296,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,898,170,89812017093,120,93,Orsinium Area,898.9375,-170.2734375,168,Woodland Hills,Gray,0.5
80604,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,863,168,8638116837,81,37,Orsinium Area,863.6328125,-168.7109375,84,Woodland Hills,Gray,0.5
81416,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,872,140,8728114081,81,81,Orsinium Area,872.6328125,-140.3671875,-69,Mountains,Gray,0.5
81773,Rocks,1,WOD_Rocks_Round_Gray_Small_01,861,138,8610113857,1,57,Orsinium Area,861.0078125,-138.5546875,168,Mountains,Gray,0.5
81093,Rocks,1,WOD_Rocks_Round_Gray_Small_10,884,179,88423179104,23,104,Orsinium Area,884.1796875,-179.1875,173,Woodland Hills,Gray,0.5
80609,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,882,155,88202155124,2,124,Orsinium Area,882.015625,-155.03125,63,Woodland Hills,Gray,0.5
81228,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,857,149,8577914979,79,79,Orsinium Area,857.6171875,-149.3828125,96,Woodland Hills,Gray,0.5
82516,Rocks,1,WOD_Rocks_Round_Gray_Large_07,891,149,89110514952,105,52,Orsinium Area,891.8203125,-149.59375,116,Woodland Hills,Gray,0.5
80958,Rocks,1,WOD_Rocks_Round_Gray_Large_03,893,174,8931017463,10,63,Orsinium Area,893.078125,-174.5078125,-100,Woodland Hills,Gray,0.5
80782,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,865,167,8659216723,92,23,Orsinium Area,865.71875,-167.8203125,-60,Woodland Hills,Gray,0.5
82627,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,878,178,8782117808,21,8,Orsinium Area,878.1640625,-178.9375,9,Woodland Hills,Gray,0.5
81461,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,900,177,90010017761,100,61,Orsinium Area,900.78125,-177.5234375,46,Woodland Hills,Gray,0.5
82005,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,889,160,88910216056,102,56,Orsinium Area,889.796875,-160.5625,82,Woodland Hills,Gray,0.5
81132,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,902,158,9023115883,31,83,Orsinium Area,902.2421875,-158.3515625,-61,Woodland Hills,Gray,0.5
82190,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,888,170,888117170112,117,112,Orsinium Area,888.9140625,-170.125,-55,Woodland Hills,Gray,0.5
81684,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,881,160,8813416010,34,10,Orsinium Area,881.265625,-160.921875,-77,Woodland Hills,Gray,0.5
81122,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,858,147,85811814717,118,17,Orsinium Area,858.921875,-147.8671875,-31,Woodland Hills,Gray,0.5
82179,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,885,149,88521149109,21,109,Orsinium Area,885.1640625,-149.1484375,-91,Woodland Hills,Gray,0.5
81859,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,863,167,8636916741,69,41,Orsinium Area,863.5390625,-167.6796875,-167,Woodland Hills,Gray,0.5
81517,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,859,154,85952154116,52,116,Orsinium Area,859.40625,-154.09375,30,Woodland Hills,Gray,0.5
81423,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,861,165,8619616555,96,55,Orsinium Area,861.75,-165.5703125,-160,Woodland Hills,Gray,0.5
82636,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,851,158,85111415801,114,1,Orsinium Area,851.890625,-158.9921875,-59,Woodland Hills,Gray,0.5
81425,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,878,145,8783514515,35,15,Orsinium Area,878.2734375,-145.8828125,-111,Mountains,Gray,0.5
82500,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,888,142,8882014253,20,53,Orsinium Area,888.15625,-142.5859375,177,Mountains,Gray,0.5
81457,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,852,161,85210016106,100,6,Orsinium Area,852.78125,-161.953125,65,Woodland Hills,Gray,0.5
81942,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,884,156,88408156119,8,119,Orsinium Area,884.0625,-156.0703125,33,Woodland Hills,Gray,0.5
81061,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,855,148,85561148102,61,102,Orsinium Area,855.4765625,-148.203125,4,Woodland Hills,Gray,0.5
81250,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,898,150,89804150108,4,108,Orsinium Area,898.03125,-150.15625,-90,Woodland Hills,Gray,0.5
80744,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,877,178,8779817887,98,87,Orsinium Area,877.765625,-178.3203125,-53,Woodland Hills,Gray,0.5
80760,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,875,155,8752315568,23,68,Orsinium Area,875.1796875,-155.46875,108,Woodland Hills,Gray,0.5
82140,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,892,151,89212115172,121,72,Orsinium Area,892.9453125,-151.4375,61,Woodland Hills,Gray,0.5
81724,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,874,167,874128167107,128,107,Orsinium Area,875,-167.1640625,-176,Woodland Hills,Gray,0.5
82361,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,885,158,8859415863,94,63,Orsinium Area,885.734375,-158.5078125,169,Woodland Hills,Gray,0.5
81957,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,885,146,8852614678,26,78,Orsinium Area,885.203125,-146.390625,114,Woodland Hills,Gray,0.5
81043,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,903,158,9030915802,9,2,Orsinium Area,903.0703125,-158.984375,-16,Woodland Hills,Gray,0.5
81171,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,881,136,8815013636,50,36,Orsinium Area,881.390625,-136.71875,-135,Mountains,Gray,0.5
80898,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,901,168,9019016851,90,51,Orsinium Area,901.703125,-168.6015625,32,Woodland Hills,Gray,0.5
82267,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,869,138,8691213887,12,87,Orsinium Area,869.09375,-138.3203125,126,Mountains,Gray,0.5
82200,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,898,164,898107164115,107,115,Orsinium Area,898.8359375,-164.1015625,151,Woodland Hills,Gray,0.5
81475,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,878,171,87867171120,67,120,Orsinium Area,878.5234375,-171.0625,-107,Woodland Hills,Gray,0.5
80739,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,896,166,8963816672,38,72,Orsinium Area,896.296875,-166.4375,-71,Woodland Hills,Gray,0.5
81285,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,856,153,85611115347,111,47,Orsinium Area,856.8671875,-153.6328125,92,Woodland Hills,Gray,0.5
82220,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,884,168,8848016870,80,70,Orsinium Area,884.625,-168.453125,-121,Woodland Hills,Gray,0.5
81941,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,872,173,87211817397,118,97,Orsinium Area,872.921875,-173.2421875,-136,Woodland Hills,Gray,0.5
80945,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,868,158,8682615855,26,55,Orsinium Area,868.203125,-158.5703125,-114,Woodland Hills,Gray,0.5
82344,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,881,178,88110117822,101,22,Orsinium Area,881.7890625,-178.828125,-146,Woodland Hills,Gray,0.5
82398,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,876,143,876122143118,122,118,Orsinium Area,876.953125,-143.078125,-104,Mountains,Gray,0.5
82484,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,882,150,8823315004,33,4,Orsinium Area,882.2578125,-150.96875,-161,Woodland Hills,Gray,0.5
82144,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,865,135,86512713533,127,33,Orsinium Area,865.9921875,-135.7421875,63,Mountains,Gray,0.5
81353,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,883,159,8832315946,23,46,Orsinium Area,883.1796875,-159.640625,-89,Woodland Hills,Gray,0.5
81153,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,902,179,9025817908,58,8,Orsinium Area,902.453125,-179.9375,2,Woodland Hills,Gray,0.5
81980,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,858,160,8587116059,71,59,Orsinium Area,858.5546875,-160.5390625,92,Woodland Hills,Gray,0.5
80788,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,887,148,88764148110,64,110,Orsinium Area,887.5,-148.140625,-133,Woodland Hills,Gray,0.5
81194,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,870,144,8709814441,98,41,Orsinium Area,870.765625,-144.6796875,132,Mountains,Gray,0.5
80552,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,884,154,8842415419,24,19,Orsinium Area,884.1875,-154.8515625,10,Woodland Hills,Gray,0.5
81144,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,863,156,86348156126,48,126,Orsinium Area,863.375,-156.015625,45,Woodland Hills,Gray,0.5
81902,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,889,165,8890716518,7,18,Orsinium Area,889.0546875,-165.859375,-107,Woodland Hills,Gray,0.5
81955,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,862,170,86212417089,124,89,Orsinium Area,862.96875,-170.3046875,-7,Woodland Hills,Gray,0.5
80656,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,889,149,88989149100,89,100,Orsinium Area,889.6953125,-149.21875,37,Woodland Hills,Gray,0.5
82616,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,889,167,8898516799,85,99,Orsinium Area,889.6640625,-167.2265625,-2,Woodland Hills,Gray,0.5
80536,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,861,156,86111315632,113,32,Orsinium Area,861.8828125,-156.75,121,Woodland Hills,Gray,0.5
82705,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,876,151,8768615192,86,92,Orsinium Area,876.671875,-151.28125,-9,Woodland Hills,Gray,0.5
82118,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,883,142,8830314205,3,5,Orsinium Area,883.0234375,-142.9609375,83,Mountains,Gray,0.5
82147,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,873,166,8738916628,89,28,Orsinium Area,873.6953125,-166.78125,2,Woodland Hills,Gray,0.5
82302,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,865,140,8656214080,62,80,Orsinium Area,865.484375,-140.375,-75,Mountains,Gray,0.5
82467,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,878,160,8788616030,86,30,Orsinium Area,878.671875,-160.765625,-29,Woodland Hills,Gray,0.5
82457,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,910,176,910102176109,102,109,Orsinium Area,910.796875,-176.1484375,152,Woodland Hills,Gray,0.5
