fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
80711,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,861,154,8618515421,85,21,Orsinium Area,861.6640625,-154.8359375,26,-27,Woodland Hills,Gray
80714,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,869,165,86911516514,115,14,Orsinium Area,869.8984375,-165.890625,-50,-1,Woodland Hills,Gray
80715,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,880,164,88019164118,19,118,Orsinium Area,880.1484375,-164.078125,-133,0,Woodland Hills,Gray
80716,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,861,156,86110615673,106,73,Orsinium Area,861.828125,-156.4296875,-168,0,Woodland Hills,Gray
80717,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,898,167,89874167123,74,123,Orsinium Area,898.578125,-167.0390625,45,0,Woodland Hills,Gray
80719,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,874,152,8743615208,36,8,Orsinium Area,874.28125,-152.9375,55,-6,Woodland Hills,Gray
80721,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,909,175,90910175114,10,114,Orsinium Area,909.078125,-175.109375,160,-3,Woodland Hills,Gray
80722,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,874,168,87471168121,71,121,Orsinium Area,874.5546875,-168.0546875,20,-21,Woodland Hills,Gray
80723,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,869,159,869120159113,120,113,Orsinium Area,869.9375,-159.1171875,42,-27,Woodland Hills,Gray
80725,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,860,161,86052161117,52,117,Orsinium Area,860.40625,-161.0859375,-153,0,Woodland Hills,Gray
80726,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,860,158,8601815856,18,56,Orsinium Area,860.140625,-158.5625,-106,0,Woodland Hills,Gray
80727,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,871,174,87110317447,103,47,Orsinium Area,871.8046875,-174.6328125,10,0,Woodland Hills,Gray
80728,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,900,173,90012617383,126,83,Orsinium Area,900.984375,-173.3515625,-50,0,Woodland Hills,Gray
80731,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,871,171,87110917116,109,16,Orsinium Area,871.8515625,-171.875,-87,-22,Woodland Hills,Gray
80733,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,861,169,861123169118,123,118,Orsinium Area,861.9609375,-169.078125,-132,-26,Woodland Hills,Gray
80734,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,894,175,89411717524,117,24,Orsinium Area,894.9140625,-175.8125,67,-16,Woodland Hills,Gray
80735,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,869,163,8699016335,90,35,Orsinium Area,869.703125,-163.7265625,-118,-18,Woodland Hills,Gray
80736,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,854,156,8548515616,85,16,Orsinium Area,854.6640625,-156.875,132,-7,Woodland Hills,Gray
80737,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,900,154,9000815491,8,91,Orsinium Area,900.0625,-154.2890625,-128,-24,Woodland Hills,Gray
80738,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,874,154,8747615431,76,31,Orsinium Area,874.59375,-154.7578125,-174,-25,Woodland Hills,Gray
80739,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,896,166,8963816672,38,72,Orsinium Area,896.296875,-166.4375,-71,-14,Woodland Hills,Gray
80740,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,892,161,892101161126,101,126,Orsinium Area,892.7890625,-161.015625,132,-1,Woodland Hills,Gray
80741,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,850,158,8508715823,87,23,Orsinium Area,850.6796875,-158.8203125,-86,0,Woodland Hills,Gray
80742,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,879,152,8795715268,57,68,Orsinium Area,879.4453125,-152.46875,23,0,Woodland Hills,Gray
80743,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,909,173,9092317306,23,6,Orsinium Area,909.1796875,-173.953125,148,0,Woodland Hills,Gray
80744,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,877,178,8779817887,98,87,Orsinium Area,877.765625,-178.3203125,-53,0,Woodland Hills,Gray
80745,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,872,146,8723514674,35,74,Orsinium Area,872.2734375,-146.421875,178,0,Woodland Hills,Gray
80746,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,893,170,8936917072,69,72,Orsinium Area,893.5390625,-170.4375,66,0,Woodland Hills,Gray
80748,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,899,155,89912415553,124,53,Orsinium Area,899.96875,-155.5859375,-139,0,Woodland Hills,Gray
80749,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,885,148,88589148109,89,109,Orsinium Area,885.6953125,-148.1484375,125,0,Woodland Hills,Gray
80750,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,877,174,87763174108,63,108,Orsinium Area,877.4921875,-174.15625,21,0,Woodland Hills,Gray
80751,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,883,152,8837015293,70,93,Orsinium Area,883.546875,-152.2734375,105,-14,Woodland Hills,Gray
80752,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,877,176,8771317613,13,13,Orsinium Area,877.1015625,-176.8984375,67,-8,Woodland Hills,Gray
80753,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,858,166,85842166110,42,110,Orsinium Area,858.328125,-166.140625,96,-18,Woodland Hills,Gray
80754,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,902,181,90211518177,115,77,Orsinium Area,902.8984375,-181.3984375,-92,-17,Woodland Hills,Gray
80755,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,856,160,8562216017,22,17,Orsinium Area,856.171875,-160.8671875,-4,-3,Woodland Hills,Gray
80757,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,910,172,9106017245,60,45,Orsinium Area,910.46875,-172.6484375,167,-9,Woodland Hills,Gray
80758,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,865,147,8654114773,41,73,Orsinium Area,865.3203125,-147.4296875,118,-16,Woodland Hills,Gray
80760,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,875,155,8752315568,23,68,Orsinium Area,875.1796875,-155.46875,108,-24,Woodland Hills,Gray
80761,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,875,173,87599173122,99,122,Orsinium Area,875.7734375,-173.046875,-162,-14,Woodland Hills,Gray
80762,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,880,170,8804917064,49,64,Orsinium Area,880.3828125,-170.5,-87,-16,Woodland Hills,Gray
80763,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,900,176,90011817699,118,99,Orsinium Area,900.921875,-176.2265625,-59,-14,Woodland Hills,Gray
80764,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,900,160,90011316017,113,17,Orsinium Area,900.8828125,-160.8671875,180,-8,Woodland Hills,Gray
80765,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,852,152,85214152112,14,112,Orsinium Area,852.109375,-152.125,-14,-24,Woodland Hills,Gray
80766,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,903,179,90311017910,110,10,Orsinium Area,903.859375,-179.921875,117,-8,Woodland Hills,Gray
80767,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,871,176,8711817691,18,91,Orsinium Area,871.140625,-176.2890625,146,0,Woodland Hills,Gray
80768,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,891,166,89123166116,23,116,Orsinium Area,891.1796875,-166.09375,46,0,Woodland Hills,Gray
80769,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,883,161,8837816138,78,38,Orsinium Area,883.609375,-161.703125,135,0,Woodland Hills,Gray
80770,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,860,148,86089148112,89,112,Orsinium Area,860.6953125,-148.125,104,0,Woodland Hills,Gray
80771,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,898,157,89812215708,122,8,Orsinium Area,898.953125,-157.9375,-152,0,Woodland Hills,Gray
80774,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,852,148,8529014855,90,55,Orsinium Area,852.703125,-148.5703125,104,0,Woodland Hills,Gray
80776,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,884,148,8848014810,80,10,Orsinium Area,884.625,-148.921875,-108,-29,Woodland Hills,Gray
80777,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,882,173,8826217387,62,87,Orsinium Area,882.484375,-173.3203125,-25,-21,Woodland Hills,Gray
80780,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,858,149,85897149126,97,126,Orsinium Area,858.7578125,-149.015625,35,-18,Woodland Hills,Gray
80781,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,864,163,864121163111,121,111,Orsinium Area,864.9453125,-163.1328125,-142,-3,Woodland Hills,Gray
80782,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,865,167,8659216723,92,23,Orsinium Area,865.71875,-167.8203125,-60,-10,Woodland Hills,Gray
80783,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,878,163,8789116383,91,83,Orsinium Area,878.7109375,-163.3515625,-116,-12,Woodland Hills,Gray
80784,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,860,154,8602615495,26,95,Orsinium Area,860.203125,-154.2578125,-24,-18,Woodland Hills,Gray
80786,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,889,146,88911314684,113,84,Orsinium Area,889.8828125,-146.34375,-1,-23,Woodland Hills,Gray
80787,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,864,163,8647316321,73,21,Orsinium Area,864.5703125,-163.8359375,133,-28,Woodland Hills,Gray
80788,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,887,148,88764148110,64,110,Orsinium Area,887.5,-148.140625,-133,-29,Woodland Hills,Gray
80789,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,887,181,8879918149,99,49,Orsinium Area,887.7734375,-181.6171875,-84,-21,Woodland Hills,Gray
80791,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,902,170,90202170121,2,121,Orsinium Area,902.015625,-170.0546875,116,0,Woodland Hills,Gray
80792,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,864,165,86412416514,124,14,Orsinium Area,864.96875,-165.890625,-78,0,Woodland Hills,Gray
80794,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,880,166,8806916601,69,1,Orsinium Area,880.5390625,-166.9921875,90,0,Woodland Hills,Gray
80795,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,880,164,88011316413,113,13,Orsinium Area,880.8828125,-164.8984375,-78,0,Woodland Hills,Gray
80796,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,876,179,8762717991,27,91,Orsinium Area,876.2109375,-179.2890625,-99,0,Woodland Hills,Gray
80797,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,891,159,8916715944,67,44,Orsinium Area,891.5234375,-159.65625,109,0,Woodland Hills,Gray
80798,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,856,159,85612015917,120,17,Orsinium Area,856.9375,-159.8671875,138,0,Woodland Hills,Gray
80799,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,876,147,87611114742,111,42,Orsinium Area,876.8671875,-147.671875,-161,0,Woodland Hills,Gray
80801,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,858,145,858121145122,121,122,Orsinium Area,858.9453125,-145.046875,-28,-19,Woodland Hills,Gray
80802,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,877,167,87710116709,101,9,Orsinium Area,877.7890625,-167.9296875,-96,-22,Woodland Hills,Gray
80803,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,882,155,88257155118,57,118,Orsinium Area,882.4453125,-155.078125,-62,-28,Woodland Hills,Gray
80804,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,898,179,8983617923,36,23,Orsinium Area,898.28125,-179.8203125,-67,-26,Woodland Hills,Gray
80806,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,877,179,8774917992,49,92,Orsinium Area,877.3828125,-179.28125,124,-5,Woodland Hills,Gray
80808,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,876,159,8768315903,83,3,Orsinium Area,876.6484375,-159.9765625,7,-12,Woodland Hills,Gray
80810,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,904,167,9043916724,39,24,Orsinium Area,904.3046875,-167.8125,109,-11,Woodland Hills,Gray
80811,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,895,180,8950918040,9,40,Orsinium Area,895.0703125,-180.6875,-106,-24,Woodland Hills,Gray
80812,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,862,170,86205170123,5,123,Orsinium Area,862.0390625,-170.0390625,-132,-20,Woodland Hills,Gray
80816,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,873,160,8735516077,55,77,Orsinium Area,873.4296875,-160.3984375,-90,0,Woodland Hills,Gray
80817,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,876,162,8768216225,82,25,Orsinium Area,876.640625,-162.8046875,-171,0,Woodland Hills,Gray
80818,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,880,152,8801415216,14,16,Orsinium Area,880.109375,-152.875,-22,0,Woodland Hills,Gray
80819,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,858,167,8589416748,94,48,Orsinium Area,858.734375,-167.625,-71,0,Woodland Hills,Gray
80820,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,859,151,859105151119,105,119,Orsinium Area,859.8203125,-151.0703125,149,0,Woodland Hills,Gray
80821,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,881,147,88104147108,4,108,Orsinium Area,881.03125,-147.15625,-121,0,Woodland Hills,Gray
80822,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,854,151,85404151100,4,100,Orsinium Area,854.03125,-151.21875,-29,0,Woodland Hills,Gray
80823,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,886,152,88628152124,28,124,Orsinium Area,886.21875,-152.03125,161,-2,Woodland Hills,Gray
80824,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,895,177,89576177122,76,122,Orsinium Area,895.59375,-177.046875,175,-14,Woodland Hills,Gray
80825,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,877,164,877110164123,110,123,Orsinium Area,877.859375,-164.0390625,-28,-21,Woodland Hills,Gray
80826,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,895,181,89511818117,118,17,Orsinium Area,895.921875,-181.8671875,48,-5,Woodland Hills,Gray
80827,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,895,174,8955617497,56,97,Orsinium Area,895.4375,-174.2421875,-112,-21,Woodland Hills,Gray
80829,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,901,181,90112818194,128,94,Orsinium Area,902,-181.265625,-63,-21,Woodland Hills,Gray
80830,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,903,181,9038018153,80,53,Orsinium Area,903.625,-181.5859375,42,-3,Woodland Hills,Gray
80831,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,895,158,8952315861,23,61,Orsinium Area,895.1796875,-158.5234375,-113,-1,Woodland Hills,Gray
80832,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,858,149,8581014982,10,82,Orsinium Area,858.078125,-149.359375,79,-7,Woodland Hills,Gray
80833,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,860,168,8605716855,57,55,Orsinium Area,860.4453125,-168.5703125,152,-1,Woodland Hills,Gray
80834,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,852,159,85210215956,102,56,Orsinium Area,852.796875,-159.5625,78,-20,Woodland Hills,Gray
80836,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,882,153,88212715316,127,16,Orsinium Area,882.9921875,-153.875,-37,-19,Woodland Hills,Gray
80837,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,902,172,9023917238,39,38,Orsinium Area,902.3046875,-172.703125,73,-13,Woodland Hills,Gray
80839,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,851,152,8511515236,15,36,Orsinium Area,851.1171875,-152.71875,12,0,Woodland Hills,Gray
80840,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,889,177,8895417781,54,81,Orsinium Area,889.421875,-177.3671875,-121,0,Woodland Hills,Gray
80841,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,892,161,8921616146,16,46,Orsinium Area,892.125,-161.640625,-87,0,Woodland Hills,Gray
80842,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,883,173,8839217351,92,51,Orsinium Area,883.71875,-173.6015625,-120,0,Woodland Hills,Gray
80845,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,901,157,90110115723,101,23,Orsinium Area,901.7890625,-157.8203125,-149,0,Woodland Hills,Gray
80846,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,885,155,88583155104,83,104,Orsinium Area,885.6484375,-155.1875,74,0,Woodland Hills,Gray
80847,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,886,169,886102169118,102,118,Orsinium Area,886.796875,-169.078125,172,0,Woodland Hills,Gray
80848,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,884,171,88482171122,82,122,Orsinium Area,884.640625,-171.046875,-65,0,Woodland Hills,Gray
80850,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,873,155,87310015593,100,93,Orsinium Area,873.78125,-155.2734375,112,0,Woodland Hills,Gray
80851,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,901,164,9017516459,75,59,Orsinium Area,901.5859375,-164.5390625,-96,-15,Woodland Hills,Gray
80852,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,888,159,88812515985,125,85,Orsinium Area,888.9765625,-159.3359375,-85,-18,Woodland Hills,Gray
80853,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,876,153,8763015320,30,20,Orsinium Area,876.234375,-153.84375,172,-11,Woodland Hills,Gray
80856,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,858,146,85812214680,122,80,Orsinium Area,858.953125,-146.375,66,-12,Woodland Hills,Gray
80857,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,911,172,9110317233,3,33,Orsinium Area,911.0234375,-172.7421875,-45,-5,Woodland Hills,Gray
80858,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,890,156,8903415679,34,79,Orsinium Area,890.265625,-156.3828125,27,-8,Woodland Hills,Gray
80859,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,901,171,9010317172,3,72,Orsinium Area,901.0234375,-171.4375,-10,-10,Woodland Hills,Gray
80860,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,879,161,87911716144,117,44,Orsinium Area,879.9140625,-161.65625,-51,-29,Woodland Hills,Gray
80861,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,909,183,9092818372,28,72,Orsinium Area,909.21875,-183.4375,-141,-4,Woodland Hills,Gray
80862,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,872,170,8721917056,19,56,Orsinium Area,872.1484375,-170.5625,158,-18,Woodland Hills,Gray
80863,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,889,174,88911117456,111,56,Orsinium Area,889.8671875,-174.5625,168,-28,Woodland Hills,Gray
80864,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,900,163,90010616364,106,64,Orsinium Area,900.828125,-163.5,-155,-2,Woodland Hills,Gray
80866,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,856,146,85611146124,11,124,Orsinium Area,856.0859375,-146.03125,-8,0,Woodland Hills,Gray
80867,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,893,150,8931115038,11,38,Orsinium Area,893.0859375,-150.703125,-166,0,Woodland Hills,Gray
80868,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,862,167,862109167106,109,106,Orsinium Area,862.8515625,-167.171875,20,0,Woodland Hills,Gray
80870,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,870,167,8700816717,8,17,Orsinium Area,870.0625,-167.8671875,45,0,Woodland Hills,Gray
80872,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,909,173,9098817336,88,36,Orsinium Area,909.6875,-173.71875,137,0,Woodland Hills,Gray
80873,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,902,165,9026516526,65,26,Orsinium Area,902.5078125,-165.796875,-63,0,Woodland Hills,Gray
80874,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,888,177,8883317730,33,30,Orsinium Area,888.2578125,-177.765625,-151,0,Woodland Hills,Gray
80878,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,872,170,8723017052,30,52,Orsinium Area,872.234375,-170.59375,-1,-11,Woodland Hills,Gray
80879,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,902,175,90294175112,94,112,Orsinium Area,902.734375,-175.125,-122,-11,Woodland Hills,Gray
80881,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,894,179,89411217926,112,26,Orsinium Area,894.875,-179.796875,-82,0,Woodland Hills,Gray
80883,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,902,156,90210715603,107,3,Orsinium Area,902.8359375,-156.9765625,-125,-25,Woodland Hills,Gray
80884,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,893,175,893105175103,105,103,Orsinium Area,893.8203125,-175.1953125,17,-18,Woodland Hills,Gray
80886,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,910,180,9100718047,7,47,Orsinium Area,910.0546875,-180.6328125,108,-25,Woodland Hills,Gray
80887,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,888,149,8888814915,88,15,Orsinium Area,888.6875,-149.8828125,-164,-8,Woodland Hills,Gray
80889,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,855,147,8551714795,17,95,Orsinium Area,855.1328125,-147.2578125,19,-30,Woodland Hills,Gray
80890,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,901,168,901111168125,111,125,Orsinium Area,901.8671875,-168.0234375,106,-2,Woodland Hills,Gray
80892,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,894,162,89410616202,106,2,Orsinium Area,894.828125,-162.984375,3,0,Woodland Hills,Gray
80894,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,878,174,878112174112,112,112,Orsinium Area,878.875,-174.125,-143,0,Woodland Hills,Gray
80895,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,901,172,9019217238,92,38,Orsinium Area,901.71875,-172.703125,8,0,Woodland Hills,Gray
80897,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,898,175,89812317523,123,23,Orsinium Area,898.9609375,-175.8203125,-157,0,Woodland Hills,Gray
80898,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,901,168,9019016851,90,51,Orsinium Area,901.703125,-168.6015625,32,0,Woodland Hills,Gray
80899,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,901,167,9013716720,37,20,Orsinium Area,901.2890625,-167.84375,-101,-3,Woodland Hills,Gray
80900,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,858,155,8588615563,86,63,Orsinium Area,858.671875,-155.5078125,-83,-7,Woodland Hills,Gray
80901,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,870,157,87011115729,111,29,Orsinium Area,870.8671875,-157.7734375,-180,-30,Woodland Hills,Gray
80902,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,863,149,8632714922,27,22,Orsinium Area,863.2109375,-149.828125,-34,-4,Woodland Hills,Gray
80904,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,876,171,876125171110,125,110,Orsinium Area,876.9765625,-171.140625,-121,-16,Woodland Hills,Gray
80905,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,877,153,87785153125,85,125,Orsinium Area,877.6640625,-153.0234375,-165,-23,Woodland Hills,Gray
80906,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,887,152,88756152105,56,105,Orsinium Area,887.4375,-152.1796875,-90,-21,Woodland Hills,Gray
80908,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,867,169,867114169125,114,125,Orsinium Area,867.890625,-169.0234375,129,-8,Woodland Hills,Gray
80909,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,900,178,90080178127,80,127,Orsinium Area,900.625,-178.0078125,73,-15,Woodland Hills,Gray
80910,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,887,176,8877917688,79,88,Orsinium Area,887.6171875,-176.3125,138,-18,Woodland Hills,Gray
80911,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,869,162,8696716247,67,47,Orsinium Area,869.5234375,-162.6328125,-10,-23,Woodland Hills,Gray
80913,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,873,159,8739315943,93,43,Orsinium Area,873.7265625,-159.6640625,98,-6,Woodland Hills,Gray
80914,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,891,156,8910215620,2,20,Orsinium Area,891.015625,-156.84375,-145,-12,Woodland Hills,Gray
80915,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,855,168,8557316804,73,4,Orsinium Area,855.5703125,-168.96875,109,-27,Woodland Hills,Gray
80917,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,861,147,861126147108,126,108,Orsinium Area,861.984375,-147.15625,-111,0,Woodland Hills,Gray
80918,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,872,157,8721615770,16,70,Orsinium Area,872.125,-157.453125,180,0,Woodland Hills,Gray
