name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,598,39,70,107,598.5,-39.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,598,39,107,24,598.8359375,-39.8359375
WOD_Ruins,0,WOD_Ruins_02,620,39,64,21,620.5,-39.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,620,39,107,107,620.8359375,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,625,39,107,64,625.8359375,-39.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,633,39,107,107,633.8359375,-39.1640625
WOD_Ruins,0,WOD_Ruins_03,642,39,107,64,642.8359375,-39.5
WOD_BanditFort,0,WOD_BanditFort_01,646,39,107,21,646.8359375,-39.8359375
WOD_Ruins,0,WOD_Ruins_02,647,39,107,21,647.8359375,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,651,39,21,21,651.1640625,-39.8359375
WOD_GuardTower,0,WOD_Guardtower_01,676,39,62,64,676.5,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_01,715,39,21,64,715.1640625,-39.5
WOD_BanditCamp,0,WOD_BanditCamp_05,729,39,69,107,729.5,-39.1640625
WOD_Ruins,0,WOD_Ruins_05,730,39,107,64,730.8359375,-39.5
WOD_Ruins,0,WOD_Ruins_03,733,39,107,21,733.8359375,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,744,39,21,64,744.1640625,-39.5
WOD_GuardTower,0,WOD_Guardtower_01,745,39,67,21,745.5,-39.8359375
WOD_Ruins,0,WOD_Ruins_01,779,39,107,107,779.8359375,-39.1640625
WOD_GuardTower,0,WOD_Guardtower_01,798,39,21,111,798.1640625,-39.1640625
WOD_GuardTower,0,WOD_Guardtower_01,801,39,21,60,801.1640625,-39.5
WOD_Ruins,0,WOD_Ruins_02,801,39,21,107,801.1640625,-39.1640625
WOD_Ruins,0,WOD_Ruins_04,804,39,107,107,804.8359375,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,806,39,21,21,806.1640625,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,809,39,21,107,809.1640625,-39.1640625
WOD_BanditFort,0,WOD_BanditFort_01,810,39,107,107,810.8359375,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,818,39,21,107,818.1640625,-39.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,826,39,68,64,826.5,-39.5
WOD_GuardTower,0,WOD_Guardtower_01,826,39,107,25,826.8359375,-39.8359375
WOD_Ruins,0,WOD_Ruins_04,839,39,21,21,839.1640625,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,847,39,21,21,847.1640625,-39.8359375
WOD_Ruins,0,WOD_Ruins_01,854,39,64,21,854.5,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,863,39,64,21,863.5,-39.8359375
WOD_Ruins,0,WOD_Ruins_01,865,39,21,107,865.1640625,-39.1640625
WOD_BanditFort,0,WOD_BanditFort_01,908,39,107,64,908.8359375,-39.5
WOD_Ruins,0,WOD_Ruins_05,911,39,64,107,911.5,-39.1640625
WOD_GuardTower,0,WOD_Guardtower_01,920,39,67,21,920.5,-39.8359375
WOD_Ruins,0,WOD_Ruins_04,932,39,64,21,932.5,-39.8359375
WOD_BanditFort,0,WOD_BanditFort_01,945,39,107,107,945.8359375,-39.1640625
WOD_Ruins,0,WOD_Ruins_02,962,39,64,21,962.5,-39.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,993,39,64,21,993.5,-39.8359375
WOD_Ruins,0,WOD_Ruins_02,997,39,21,107,997.1640625,-39.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,595,40,21,21,595.1640625,-40.8359375
WOD_BanditFort,0,WOD_BanditFort_01,599,40,56,64,599.5,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_01,600,40,64,21,600.5,-40.8359375
WOD_BanditFort,0,WOD_BanditFort_01,614,40,107,64,614.8359375,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_01,621,40,21,21,621.1640625,-40.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,625,40,107,21,625.8359375,-40.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,630,40,64,21,630.5,-40.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,655,40,64,21,655.5,-40.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,675,40,64,107,675.5,-40.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,703,40,64,21,703.5,-40.8359375
WOD_GuardTower,0,WOD_Guardtower_01,704,40,107,68,704.8359375,-40.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,728,40,21,21,728.1640625,-40.8359375
WOD_Ruins,0,WOD_Ruins_04,729,40,21,64,729.1640625,-40.5
WOD_BanditFort,0,WOD_BanditFort_01,730,40,21,21,730.1640625,-40.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,730,40,64,21,730.5,-40.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,733,40,107,64,733.8359375,-40.5
WOD_Ruins,0,WOD_Ruins_05,737,40,64,107,737.5,-40.1640625
WOD_GuardTower,0,WOD_Guardtower_01,745,40,67,107,745.5,-40.1640625
WOD_Ruins,0,WOD_Ruins_04,757,40,21,21,757.1640625,-40.8359375
WOD_GuardTower,0,WOD_Guardtower_01,761,40,107,111,761.8359375,-40.1640625
WOD_BanditFort,0,WOD_BanditFort_01,762,40,107,107,762.8359375,-40.1640625
WOD_Ruins,0,WOD_Ruins_01,771,40,107,107,771.8359375,-40.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,790,40,107,64,790.8359375,-40.5
WOD_Ruins,0,WOD_Ruins_03,800,40,69,21,800.5,-40.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,803,40,107,64,803.8359375,-40.5
WOD_GuardTower,0,WOD_Guardtower_01,806,40,21,111,806.1640625,-40.1640625
WOD_GuardTower,0,WOD_Guardtower_01,822,40,21,25,822.1640625,-40.8359375
WOD_Ruins,0,WOD_Ruins_05,855,40,21,107,855.1640625,-40.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,855,40,107,107,855.8359375,-40.1640625
WOD_Ruins,0,WOD_Ruins_02,874,40,21,112,874.1640625,-40.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,878,40,107,107,878.8359375,-40.1640625
WOD_GuardTower,0,WOD_Guardtower_01,892,40,21,60,892.1640625,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_07,913,40,107,64,913.8359375,-40.5
WOD_GuardTower,0,WOD_Guardtower_01,920,40,66,64,920.5,-40.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,927,40,107,21,927.8359375,-40.8359375
WOD_Ruins,0,WOD_Ruins_06,932,40,21,107,932.1640625,-40.1640625
WOD_Ruins,0,WOD_Ruins_01,934,40,21,21,934.1640625,-40.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,968,40,62,21,968.5,-40.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,979,40,107,64,979.8359375,-40.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,981,40,21,64,981.1640625,-40.5
WOD_BanditCamp,0,WOD_BanditCamp_06,986,40,107,64,986.8359375,-40.5
WOD_Ruins,0,WOD_Ruins_06,596,41,64,107,596.5,-41.1640625
WOD_BanditFort,0,WOD_BanditFort_01,596,41,107,107,596.8359375,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,678,41,107,21,678.8359375,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,679,41,21,64,679.1640625,-41.5
WOD_Ruins,0,WOD_Ruins_02,682,41,21,107,682.1640625,-41.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,702,41,66,21,702.5,-41.8359375
WOD_Ruins,0,WOD_Ruins_03,715,41,21,114,715.1640625,-41.1640625
WOD_Ruins,0,WOD_Ruins_04,727,41,21,64,727.1640625,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_03,727,41,107,64,727.8359375,-41.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,734,41,21,64,734.1640625,-41.5
WOD_Ruins,0,WOD_Ruins_02,734,41,64,21,734.5,-41.8359375
WOD_GuardTower,0,WOD_Guardtower_01,746,41,64,69,746.5,-41.5
WOD_BanditFort,0,WOD_BanditFort_01,746,41,107,64,746.8359375,-41.5
WOD_Ruins,0,WOD_Ruins_06,754,41,21,107,754.1640625,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,768,41,21,21,768.1640625,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,772,41,64,21,772.5,-41.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,782,41,66,64,782.5,-41.5
WOD_Ruins,0,WOD_Ruins_05,782,41,59,107,782.5,-41.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,800,41,107,24,800.8359375,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,806,41,21,107,806.1640625,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,820,41,107,107,820.8359375,-41.1640625
WOD_GuardTower,0,WOD_Guardtower_01,821,41,61,21,821.5,-41.8359375
WOD_Ruins,0,WOD_Ruins_04,852,41,21,21,852.1640625,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,913,41,70,64,913.5,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_09,913,41,70,107,913.5,-41.1640625
WOD_Ruins,0,WOD_Ruins_01,913,41,21,64,913.1640625,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_08,913,41,107,64,913.8359375,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_02,913,41,107,107,913.8359375,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,914,41,107,64,914.8359375,-41.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,920,41,62,107,920.5,-41.1640625
WOD_Ruins,0,WOD_Ruins_05,924,41,64,21,924.5,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,927,41,21,21,927.1640625,-41.8359375
WOD_Ruins,0,WOD_Ruins_03,930,41,59,21,930.5,-41.8359375
WOD_BanditFort,0,WOD_BanditFort_01,931,41,21,107,931.1640625,-41.1640625
WOD_Ruins,0,WOD_Ruins_04,682,42,21,64,682.1640625,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,702,42,67,21,702.5,-42.8359375
WOD_Ruins,0,WOD_Ruins_04,705,42,21,64,705.1640625,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_04,705,42,64,107,705.5,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,705,42,107,64,705.8359375,-42.5
WOD_BanditFort,0,WOD_BanditFort_01,705,42,107,107,705.8359375,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,715,42,21,107,715.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,721,42,107,21,721.8359375,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,722,42,21,21,722.1640625,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,723,42,21,107,723.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,723,42,57,107,723.5,-42.1640625
WOD_Ruins,0,WOD_Ruins_06,726,42,21,107,726.1640625,-42.1640625
WOD_Ruins,0,WOD_Ruins_01,727,42,64,21,727.5,-42.8359375
WOD_BanditFort,0,WOD_BanditFort_01,730,42,59,21,730.5,-42.8359375
WOD_Ruins,0,WOD_Ruins_01,730,42,107,107,730.8359375,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,732,42,107,107,732.8359375,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,733,42,21,68,733.1640625,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_05,734,42,21,21,734.1640625,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,734,42,64,107,734.5,-42.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,735,42,64,66,735.5,-42.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,735,42,107,66,735.8359375,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_07,735,42,21,107,735.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,736,42,21,21,736.1640625,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,736,42,64,107,736.5,-42.1640625
WOD_Ruins,0,WOD_Ruins_06,737,42,64,68,737.5,-42.5
WOD_BanditFort,0,WOD_BanditFort_01,738,42,107,28,738.8359375,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,743,42,64,21,743.5,-42.8359375
WOD_Ruins,0,WOD_Ruins_02,743,42,107,21,743.8359375,-42.8359375
WOD_BanditFort,0,WOD_BanditFort_01,744,42,107,64,744.8359375,-42.5
WOD_Ruins,0,WOD_Ruins_01,746,42,21,21,746.1640625,-42.8359375
WOD_Ruins,0,WOD_Ruins_05,746,42,21,64,746.1640625,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,747,42,107,25,747.8359375,-42.8359375
WOD_Ruins,0,WOD_Ruins_05,747,42,21,114,747.1640625,-42.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,754,42,21,64,754.1640625,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_07,767,42,21,107,767.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,781,42,21,21,781.1640625,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,782,42,21,107,782.1640625,-42.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,782,42,60,21,782.5,-42.8359375
WOD_Ruins,0,WOD_Ruins_04,790,42,21,21,790.1640625,-42.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,792,42,107,21,792.8359375,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,794,42,21,64,794.1640625,-42.5
WOD_Ruins,0,WOD_Ruins_03,794,42,107,21,794.8359375,-42.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,801,42,66,21,801.5,-42.8359375
WOD_Ruins,0,WOD_Ruins_02,803,42,107,64,803.8359375,-42.5
WOD_Ruins,0,WOD_Ruins_05,812,42,107,21,812.8359375,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,817,42,64,107,817.5,-42.1640625
WOD_Ruins,0,WOD_Ruins_03,820,42,21,107,820.1640625,-42.1640625
WOD_Ruins,0,WOD_Ruins_06,839,42,21,21,839.1640625,-42.8359375
WOD_Ruins,0,WOD_Ruins_05,849,42,107,21,849.8359375,-42.8359375
WOD_Ruins,0,WOD_Ruins_01,860,42,21,21,860.1640625,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,860,42,21,64,860.1640625,-42.5
WOD_BanditFort,0,WOD_BanditFort_01,860,42,64,107,860.5,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,865,42,64,21,865.5,-42.8359375
WOD_Ruins,0,WOD_Ruins_04,882,42,64,107,882.5,-42.1640625
WOD_Ruins,0,WOD_Ruins_06,883,42,64,107,883.5,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,895,42,21,107,895.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,898,42,21,21,898.1640625,-42.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,898,42,107,107,898.8359375,-42.1640625
WOD_Ruins,0,WOD_Ruins_05,901,42,21,64,901.1640625,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_06,908,42,64,107,908.5,-42.1640625
WOD_BanditFort,0,WOD_BanditFort_01,913,42,107,107,913.8359375,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,921,42,21,21,921.1640625,-42.8359375
WOD_Ruins,0,WOD_Ruins_02,928,42,21,64,928.1640625,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_03,948,42,107,107,948.8359375,-42.1640625
WOD_Ruins,0,WOD_Ruins_04,958,42,21,107,958.1640625,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,967,42,71,64,967.5,-42.5
WOD_Ruins,0,WOD_Ruins_05,967,42,107,21,967.8359375,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,676,43,64,21,676.5,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,699,43,107,107,699.8359375,-43.1640625
WOD_GuardTower,0,WOD_Guardtower_01,702,43,67,107,702.5,-43.1640625
WOD_Ruins,0,WOD_Ruins_04,713,43,107,107,713.8359375,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,714,43,107,64,714.8359375,-43.5
WOD_BanditFort,0,WOD_BanditFort_01,727,43,107,64,727.8359375,-43.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,730,43,67,21,730.5,-43.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,733,43,21,64,733.1640625,-43.5
WOD_Ruins,0,WOD_Ruins_06,736,43,107,21,736.8359375,-43.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,739,43,107,107,739.8359375,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,740,43,107,107,740.8359375,-43.1640625
WOD_Ruins,0,WOD_Ruins_03,741,43,64,68,741.5,-43.5
WOD_BanditFort,0,WOD_BanditFort_01,741,43,21,21,741.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_06,741,43,64,107,741.5,-43.1640625
WOD_Ruins,0,WOD_Ruins_01,742,43,107,114,742.8359375,-43.1640625
WOD_Ruins,0,WOD_Ruins_04,745,43,68,21,745.5,-43.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,750,43,21,62,750.1640625,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,754,43,64,66,754.5,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_01,757,43,64,107,757.5,-43.1640625
WOD_GuardTower,0,WOD_Guardtower_01,758,43,107,111,758.8359375,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,759,43,21,21,759.1640625,-43.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,768,43,66,107,768.5,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,770,43,107,64,770.8359375,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_04,782,43,71,107,782.5,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,795,43,107,107,795.8359375,-43.1640625
WOD_GuardTower,0,WOD_Guardtower_01,810,43,21,68,810.1640625,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_05,810,43,21,21,810.1640625,-43.8359375
WOD_GuardTower,0,WOD_Guardtower_01,811,43,64,62,811.5,-43.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,815,43,64,62,815.5,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,817,43,107,60,817.8359375,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,819,43,107,68,819.8359375,-43.5
WOD_Ruins,0,WOD_Ruins_05,828,43,21,64,828.1640625,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,831,43,107,60,831.8359375,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_08,847,43,21,21,847.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_02,855,43,21,107,855.1640625,-43.1640625
WOD_Ruins,0,WOD_Ruins_06,855,43,107,64,855.8359375,-43.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,858,43,21,107,858.1640625,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,866,43,64,21,866.5,-43.8359375
WOD_Ruins,0,WOD_Ruins_01,870,43,64,21,870.5,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,873,43,64,21,873.5,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,875,43,21,64,875.1640625,-43.5
WOD_Ruins,0,WOD_Ruins_04,875,43,21,107,875.1640625,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,880,43,107,21,880.8359375,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,899,43,107,21,899.8359375,-43.8359375
WOD_GuardTower,0,WOD_Guardtower_01,901,43,21,68,901.1640625,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,903,43,21,60,903.1640625,-43.5
WOD_GuardTower,0,WOD_Guardtower_01,908,43,64,66,908.5,-43.5
WOD_BanditFort,0,WOD_BanditFort_01,908,43,21,107,908.1640625,-43.1640625
WOD_GuardTower,0,WOD_Guardtower_01,912,43,21,68,912.1640625,-43.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,917,43,107,107,917.8359375,-43.1640625
WOD_GuardTower,0,WOD_Guardtower_01,920,43,61,107,920.5,-43.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,921,43,107,21,921.8359375,-43.8359375
WOD_BanditFort,0,WOD_BanditFort_01,961,43,107,21,961.8359375,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,962,43,64,21,962.5,-43.8359375
WOD_Ruins,0,WOD_Ruins_01,968,43,107,107,968.8359375,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,983,43,21,21,983.1640625,-43.8359375
WOD_GuardTower,0,WOD_Guardtower_01,683,44,69,64,683.5,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_05,693,44,21,107,693.1640625,-44.1640625
WOD_GuardTower,0,WOD_Guardtower_01,709,44,107,68,709.8359375,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,710,44,21,60,710.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_01,710,44,107,107,710.8359375,-44.1640625
WOD_Ruins,0,WOD_Ruins_02,711,44,64,107,711.5,-44.1640625
WOD_GuardTower,0,WOD_Guardtower_01,712,44,64,66,712.5,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,714,44,64,69,714.5,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,714,44,21,68,714.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_07,719,44,21,21,719.1640625,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,721,44,64,21,721.5,-44.8359375
WOD_BanditFort,0,WOD_BanditFort_01,728,44,64,107,728.5,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,730,44,60,107,730.5,-44.1640625
WOD_Ruins,0,WOD_Ruins_05,745,44,59,107,745.5,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,747,44,64,107,747.5,-44.1640625
WOD_BanditFort,0,WOD_BanditFort_01,749,44,21,21,749.1640625,-44.8359375
WOD_BanditFort,0,WOD_BanditFort_01,768,44,60,64,768.5,-44.5
WOD_Ruins,0,WOD_Ruins_02,774,44,64,107,774.5,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,789,44,21,64,789.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_02,801,44,107,21,801.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,809,44,107,21,809.8359375,-44.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,833,44,107,107,833.8359375,-44.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,842,44,64,68,842.5,-44.5
WOD_Ruins,0,WOD_Ruins_05,867,44,107,107,867.8359375,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,870,44,107,64,870.8359375,-44.5
WOD_BanditFort,0,WOD_BanditFort_01,889,44,21,107,889.1640625,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,894,44,107,21,894.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,912,44,64,107,912.5,-44.1640625
WOD_BanditFort,0,WOD_BanditFort_01,916,44,64,72,916.5,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_03,917,44,21,107,917.1640625,-44.1640625
WOD_Ruins,0,WOD_Ruins_06,917,44,107,21,917.8359375,-44.8359375
WOD_Ruins,0,WOD_Ruins_03,917,44,107,64,917.8359375,-44.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,928,44,107,115,928.8359375,-44.1640625
WOD_Ruins,0,WOD_Ruins_04,931,44,107,21,931.8359375,-44.8359375
WOD_Ruins,0,WOD_Ruins_03,935,44,21,64,935.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_03,962,44,21,107,962.1640625,-44.1640625
WOD_BanditFort,0,WOD_BanditFort_01,979,44,21,21,979.1640625,-44.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,684,45,64,21,684.5,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,689,45,107,21,689.8359375,-45.8359375
WOD_Ruins,0,WOD_Ruins_05,699,45,107,64,699.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_02,700,45,107,64,700.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_06,705,45,64,21,705.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_01,712,45,107,21,712.8359375,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,715,45,107,27,715.8359375,-45.8359375
WOD_Ruins,0,WOD_Ruins_06,715,45,107,64,715.8359375,-45.5
WOD_GuardTower,0,WOD_Guardtower_01,723,45,62,64,723.5,-45.5
WOD_Ruins,0,WOD_Ruins_02,726,45,21,21,726.1640625,-45.8359375
WOD_Ruins,0,WOD_Ruins_05,726,45,107,21,726.8359375,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,727,45,107,107,727.8359375,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,730,45,64,21,730.5,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,734,45,21,64,734.1640625,-45.5
WOD_BanditFort,0,WOD_BanditFort_01,735,45,21,21,735.1640625,-45.8359375
WOD_Ruins,0,WOD_Ruins_06,739,45,21,21,739.1640625,-45.8359375
WOD_BanditFort,0,WOD_BanditFort_01,743,45,107,64,743.8359375,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_07,752,45,107,21,752.8359375,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,767,45,64,107,767.5,-45.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,773,45,107,62,773.8359375,-45.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,773,45,21,24,773.1640625,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,774,45,107,60,774.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_04,775,45,107,107,775.8359375,-45.1640625
WOD_Ruins,0,WOD_Ruins_04,776,45,21,68,776.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_01,778,45,107,68,778.8359375,-45.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,778,45,21,66,778.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_06,779,45,21,58,779.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_06,780,45,107,114,780.8359375,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,780,45,21,57,780.1640625,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_07,781,45,107,107,781.8359375,-45.1640625
WOD_Ruins,0,WOD_Ruins_05,786,45,107,21,786.8359375,-45.8359375
WOD_Ruins,0,WOD_Ruins_05,788,45,21,107,788.1640625,-45.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,800,45,21,24,800.1640625,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,800,45,107,21,800.8359375,-45.8359375
WOD_Ruins,0,WOD_Ruins_06,825,45,21,107,825.1640625,-45.1640625
WOD_Ruins,0,WOD_Ruins_03,828,45,21,64,828.1640625,-45.5
