name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_02,-161,863,98,47,19,863479819,Wrothgarian Mountains,863.3671875,-98.8515625,4.0,1,0.8888603
Foothills,1,WOD_Mountain_Desert_02,-73,940,82,27,59,940278259,Wrothgarian Mountains,940.2109375,-82.5390625,4.0,1,0.8138036
Foothills,1,WOD_Mountain_Desert_01,47,822,62,36,29,822366229,Wrothgarian Mountains,822.28125,-62.7734375,4.0,1,0.7100025
Foothills,1,WOD_Mountain_Desert_06,22,713,59,31,31,713315931,Wrothgarian Mountains,713.2421875,-59.7578125,4.0,1,0.800215
Foothills,1,WOD_Mountain_Desert_04,-177,759,70,125,63,7591257063,Wrothgarian Mountains,759.9765625,-70.5078125,4.0,1,0.6761042
Foothills,1,WOD_Mountain_Desert_04,86,947,58,86,81,947865881,Wrothgarian Mountains,947.671875,-58.3671875,4.0,1,0.828599
Foothills,1,WOD_Mountain_Desert_07,105,858,22,27,104,8582722104,Wrothgarian Mountains,858.2109375,-22.1875,4.0,1,0.8491156
Foothills,1,WOD_Mountain_Desert_07,67,978,16,5,19,978051619,Wrothgarian Mountains,978.0390625,-16.8515625,4.0,1,0.9352908
Foothills,1,WOD_Mountain_Desert_04,61,996,77,55,63,996557763,Wrothgarian Mountains,996.4296875,-77.5078125,4.0,1,0.6279257
Foothills,1,WOD_Mountain_Desert_03,180,850,27,69,36,850692736,Wrothgarian Mountains,850.5390625,-27.71875,4.0,1,0.7924408
Foothills,1,WOD_Mountain_Desert_06,85,719,54,90,120,7199054120,Wrothgarian Mountains,719.703125,-54.0625,4.0,1,0.7799446
Foothills,1,WOD_Mountain_Desert_01,-29,910,50,120,100,91012050100,Wrothgarian Mountains,910.9375,-50.21875,4.0,1,0.9105335
Foothills,1,WOD_Mountain_Desert_03,-170,792,49,122,73,7921224973,Wrothgarian Mountains,792.953125,-49.4296875,4.0,1,0.7522331
Foothills,1,WOD_Mountain_Desert_02,68,963,171,35,45,9633517145,Wrothgarian Mountains,963.2734375,-171.6484375,4.0,1,0.6928839
Foothills,1,WOD_Mountain_Desert_02,103,816,23,1,73,816012373,Wrothgarian Mountains,816.0078125,-23.4296875,4.0,1,0.7413695
Foothills,1,WOD_Mountain_Desert_04,-168,749,94,23,33,749239433,Wrothgarian Mountains,749.1796875,-94.7421875,4.0,1,0.7051564
Foothills,1,WOD_Mountain_Desert_04,-80,828,136,28,79,8282813679,Wrothgarian Mountains,828.21875,-136.3828125,4.0,1,0.6403218
Foothills,1,WOD_Mountain_Desert_04,74,766,43,96,3,766964303,Wrothgarian Mountains,766.75,-43.9765625,4.0,1,0.7857962
Foothills,1,WOD_Mountain_Desert_07,68,850,83,106,47,8501068347,Wrothgarian Mountains,850.828125,-83.6328125,4.0,1,0.7447205
Foothills,1,WOD_Mountain_Desert_03,178,993,105,47,26,9934710526,Wrothgarian Mountains,993.3671875,-105.796875,4.0,1,0.9262471
Foothills,1,WOD_Mountain_Desert_03,-144,948,4,91,82,948910482,Wrothgarian Mountains,948.7109375,-4.359375,4.0,1,0.7151335
Foothills,1,WOD_Mountain_Desert_02,13,832,28,46,18,832462818,Wrothgarian Mountains,832.359375,-28.859375,4.0,1,0.6753598
Foothills,1,WOD_Mountain_Desert_04,38,978,179,42,105,97842179105,Wrothgarian Mountains,978.328125,-179.1796875,4.0,1,0.8954369
Foothills,1,WOD_Mountain_Desert_01,126,993,90,6,67,993069067,Wrothgarian Mountains,993.046875,-90.4765625,4.0,1,0.8106337
Foothills,1,WOD_Mountain_Desert_07,83,879,64,122,81,8791226481,Wrothgarian Mountains,879.953125,-64.3671875,4.0,1,0.6126422
Foothills,1,WOD_Mountain_Desert_03,141,972,35,108,67,9721083567,Wrothgarian Mountains,972.84375,-35.4765625,4.0,1,0.6092947
Foothills,1,WOD_Mountain_Desert_05,-146,962,108,8,42,9620810842,Wrothgarian Mountains,962.0625,-108.671875,4.0,1,0.9090416
Foothills,1,WOD_Mountain_Desert_02,115,806,67,10,28,806106728,Wrothgarian Mountains,806.078125,-67.78125,4.0,1,0.686073
Foothills,1,WOD_Mountain_Desert_05,171,797,64,14,51,797146451,Wrothgarian Mountains,797.109375,-64.6015625,4.0,1,0.7356474
Foothills,1,WOD_Mountain_Desert_02,174,919,87,1,13,919018713,Wrothgarian Mountains,919.0078125,-87.8984375,4.0,1,0.6724167
Foothills,1,WOD_Mountain_Desert_06,51,937,117,68,49,9376811749,Wrothgarian Mountains,937.53125,-117.6171875,4.0,1,0.9054987
Foothills,1,WOD_Mountain_Desert_05,-138,913,109,26,10,9132610910,Wrothgarian Mountains,913.203125,-109.921875,4.0,1,0.6245382
Foothills,1,WOD_Mountain_Desert_06,-89,712,20,15,44,712152044,Wrothgarian Mountains,712.1171875,-20.65625,4.0,1,0.6022042
Foothills,1,WOD_Mountain_Desert_06,72,770,28,111,52,7701112852,Wrothgarian Mountains,770.8671875,-28.59375,4.0,1,0.6140429
Foothills,1,WOD_Mountain_Desert_04,103,803,11,61,56,803611156,Wrothgarian Mountains,803.4765625,-11.5625,4.0,1,0.9635506
Foothills,1,WOD_Mountain_Desert_01,89,995,138,86,51,9958613851,Wrothgarian Mountains,995.671875,-138.6015625,4.0,1,0.8627756
Foothills,1,WOD_Mountain_Desert_03,110,944,4,96,33,944960433,Wrothgarian Mountains,944.75,-4.7421875,4.0,1,0.6599765
Foothills,1,WOD_Mountain_Desert_02,-22,825,42,104,92,8251044292,Wrothgarian Mountains,825.8125,-42.28125,4.0,1,0.8876308
Foothills,1,WOD_Mountain_Desert_03,-112,900,86,8,31,900088631,Wrothgarian Mountains,900.0625,-86.7578125,4.0,1,0.6105557
Foothills,1,WOD_Mountain_Desert_06,-66,995,82,41,87,995418287,Wrothgarian Mountains,995.3203125,-82.3203125,4.0,1,0.8495471
Foothills,1,WOD_Mountain_Desert_04,-167,755,2,27,32,755270232,Wrothgarian Mountains,755.2109375,-2.75,4.0,1,0.7084866
Foothills,1,WOD_Mountain_Desert_04,-104,805,74,24,6,805247406,Wrothgarian Mountains,805.1875,-74.953125,4.0,1,0.6395384
Foothills,1,WOD_Mountain_Desert_05,80,776,42,0,60,776004260,Wrothgarian Mountains,776.0,-42.53125,4.0,1,0.7611634
Foothills,1,WOD_Mountain_Desert_07,-177,770,105,72,1,7707210501,Wrothgarian Mountains,770.5625,-105.9921875,4.0,1,0.6068163
Foothills,1,WOD_Mountain_Desert_01,-105,759,18,52,13,759521813,Wrothgarian Mountains,759.40625,-18.8984375,4.0,1,0.8968037
Foothills,1,WOD_Mountain_Desert_02,-154,989,173,23,45,9892317345,Wrothgarian Mountains,989.1796875,-173.6484375,4.0,1,0.9588584
Foothills,1,WOD_Mountain_Desert_02,-9,935,98,102,93,9351029893,Wrothgarian Mountains,935.796875,-98.2734375,4.0,1,0.7520138
Foothills,1,WOD_Mountain_Desert_03,-55,905,118,4,118,90504118118,Wrothgarian Mountains,905.03125,-118.078125,4.0,1,0.8778443
Foothills,1,WOD_Mountain_Desert_07,75,995,79,26,22,995267922,Wrothgarian Mountains,995.203125,-79.828125,4.0,1,0.6766284
Foothills,1,WOD_Mountain_Desert_02,90,797,77,59,29,797597729,Wrothgarian Mountains,797.4609375,-77.7734375,4.0,1,0.7040986
Foothills,1,WOD_Mountain_Desert_06,-118,932,178,122,122,932122178122,Wrothgarian Mountains,932.953125,-178.046875,4.0,1,0.6617111
Foothills,1,WOD_Mountain_Desert_01,66,990,49,108,46,9901084946,Wrothgarian Mountains,990.84375,-49.640625,4.0,1,0.7248484
Foothills,1,WOD_Mountain_Desert_03,-106,833,65,56,96,833566596,Wrothgarian Mountains,833.4375,-65.25,4.0,1,0.7031835
Foothills,1,WOD_Mountain_Desert_02,164,860,89,26,73,860268973,Wrothgarian Mountains,860.203125,-89.4296875,4.0,1,0.8932437
Foothills,1,WOD_Mountain_Desert_03,161,884,38,50,118,8845038118,Wrothgarian Mountains,884.390625,-38.078125,4.0,1,0.6865516
Foothills,1,WOD_Mountain_Desert_05,42,922,92,82,95,922829295,Wrothgarian Mountains,922.640625,-92.2578125,4.0,1,0.9447227
Foothills,1,WOD_Mountain_Desert_07,-21,769,26,29,122,7692926122,Wrothgarian Mountains,769.2265625,-26.046875,4.0,1,0.8126423
Foothills,1,WOD_Mountain_Desert_07,-136,769,65,26,42,769266542,Wrothgarian Mountains,769.203125,-65.671875,4.0,1,0.8597491
Foothills,1,WOD_Mountain_Desert_02,78,839,55,23,32,839235532,Wrothgarian Mountains,839.1796875,-55.75,4.0,1,0.67634
Foothills,1,WOD_Mountain_Desert_06,118,952,92,124,115,95212492115,Wrothgarian Mountains,952.96875,-92.1015625,4.0,1,0.7469006
Foothills,1,WOD_Mountain_Desert_01,-28,971,167,100,113,971100167113,Wrothgarian Mountains,971.78125,-167.1171875,4.0,1,0.7412855
Foothills,1,WOD_Mountain_Desert_04,22,867,86,54,33,867548633,Wrothgarian Mountains,867.421875,-86.7421875,4.0,1,0.7882929
Foothills,1,WOD_Mountain_Desert_01,53,869,42,33,50,869334250,Wrothgarian Mountains,869.2578125,-42.609375,4.0,1,0.6058663
Foothills,1,WOD_Mountain_Desert_03,174,794,66,115,127,79411566127,Wrothgarian Mountains,794.8984375,-66.0078125,4.0,1,0.6989829
Foothills,1,WOD_Mountain_Desert_01,-55,918,87,50,105,9185087105,Wrothgarian Mountains,918.390625,-87.1796875,4.0,1,0.7044876
Foothills,1,WOD_Mountain_Desert_04,-98,692,29,114,20,6921142920,Wrothgarian Mountains,692.890625,-29.84375,4.0,1,0.7817545
Foothills,1,WOD_Mountain_Desert_05,0,906,115,4,49,9060411549,Wrothgarian Mountains,906.03125,-115.6171875,4.0,1,0.9905093
Foothills,1,WOD_Mountain_Desert_07,100,808,57,27,83,808275783,Wrothgarian Mountains,808.2109375,-57.3515625,4.0,1,0.9777039
Foothills,1,WOD_Mountain_Desert_01,96,847,35,105,13,8471053513,Wrothgarian Mountains,847.8203125,-35.8984375,4.0,1,0.6558921
Foothills,1,WOD_Mountain_Desert_03,6,962,33,58,102,9625833102,Wrothgarian Mountains,962.453125,-33.203125,4.0,1,0.8973361
Foothills,1,WOD_Mountain_Desert_07,72,758,86,29,63,758298663,Wrothgarian Mountains,758.2265625,-86.5078125,4.0,1,0.9771358
Foothills,1,WOD_Mountain_Desert_01,171,946,168,51,88,9465116888,Wrothgarian Mountains,946.3984375,-168.3125,4.0,1,0.8136624
Foothills,1,WOD_Mountain_Desert_02,-103,835,49,91,91,835914991,Wrothgarian Mountains,835.7109375,-49.2890625,4.0,1,0.7291629
Foothills,1,WOD_Mountain_Desert_06,165,995,128,5,24,9950512824,Wrothgarian Mountains,995.0390625,-128.8125,4.0,1,0.7382984
Foothills,1,WOD_Mountain_Desert_04,-153,986,95,42,76,986429576,Wrothgarian Mountains,986.328125,-95.40625,4.0,1,0.8076396
Foothills,1,WOD_Mountain_Desert_01,83,950,168,51,29,9505116829,Wrothgarian Mountains,950.3984375,-168.7734375,4.0,1,0.6387213
Foothills,1,WOD_Mountain_Desert_01,-180,837,59,95,50,837955950,Wrothgarian Mountains,837.7421875,-59.609375,4.0,1,0.9559048
Foothills,1,WOD_Mountain_Desert_03,13,980,7,38,82,980380782,Wrothgarian Mountains,980.296875,-7.359375,4.0,1,0.9135347
Foothills,1,WOD_Mountain_Desert_03,169,992,90,110,8,9921109008,Wrothgarian Mountains,992.859375,-90.9375,4.0,1,0.6369118
Foothills,1,WOD_Mountain_Desert_02,153,935,92,102,119,93510292119,Wrothgarian Mountains,935.796875,-92.0703125,4.0,1,0.7844376
Foothills,1,WOD_Mountain_Desert_06,-172,735,13,26,58,735261358,Wrothgarian Mountains,735.203125,-13.546875,4.0,1,0.9186049
Foothills,1,WOD_Mountain_Desert_04,24,790,129,118,101,790118129101,Wrothgarian Mountains,790.921875,-129.2109375,4.0,1,0.7793128
Foothills,1,WOD_Mountain_Desert_01,-5,859,76,14,70,859147670,Wrothgarian Mountains,859.109375,-76.453125,4.0,1,0.998332
Foothills,1,WOD_Mountain_Desert_04,-146,708,15,56,64,708561564,Wrothgarian Mountains,708.4375,-15.5,4.0,1,0.8468952
Foothills,1,WOD_Mountain_Desert_01,30,883,84,83,127,8838384127,Wrothgarian Mountains,883.6484375,-84.0078125,4.0,1,0.9657596
Foothills,1,WOD_Mountain_Desert_04,-76,952,119,61,40,9526111940,Wrothgarian Mountains,952.4765625,-119.6875,4.0,1,0.7994558
Foothills,1,WOD_Mountain_Desert_01,-108,934,66,109,83,9341096683,Wrothgarian Mountains,934.8515625,-66.3515625,4.0,1,0.8364881
Foothills,1,WOD_Mountain_Desert_01,-121,988,194,101,84,98810119484,Wrothgarian Mountains,988.7890625,-194.34375,4.0,1,0.6232706
Foothills,1,WOD_Mountain_Desert_07,-12,984,115,109,38,98410911538,Wrothgarian Mountains,984.8515625,-115.703125,4.0,1,0.8643194
Foothills,1,WOD_Mountain_Desert_03,-18,954,6,61,46,954610646,Wrothgarian Mountains,954.4765625,-6.640625,4.0,1,0.9814824
Foothills,1,WOD_Mountain_Desert_02,1,885,4,113,58,8851130458,Wrothgarian Mountains,885.8828125,-4.546875,4.0,1,0.7202908
Foothills,1,WOD_Mountain_Desert_05,-70,889,67,0,87,889006787,Wrothgarian Mountains,889.0,-67.3203125,4.0,1,0.8953299
Foothills,1,WOD_Mountain_Desert_01,-39,762,32,0,45,762003245,Wrothgarian Mountains,762.0,-32.6484375,4.0,1,0.7037366
Foothills,1,WOD_Mountain_Desert_07,-37,768,25,82,63,768822563,Wrothgarian Mountains,768.640625,-25.5078125,4.0,1,0.9856082
Foothills,1,WOD_Mountain_Desert_05,40,706,28,3,10,706032810,Wrothgarian Mountains,706.0234375,-28.921875,4.0,1,0.6043111
Foothills,1,WOD_Mountain_Desert_01,31,666,29,127,73,6661272973,Wrothgarian Mountains,666.9921875,-29.4296875,4.0,1,0.9712407
Foothills,1,WOD_Mountain_Desert_02,66,737,4,6,110,7370604110,Wrothgarian Mountains,737.046875,-4.140625,4.0,1,0.8608052
Foothills,1,WOD_Mountain_Desert_07,-23,883,100,69,122,88369100122,Wrothgarian Mountains,883.5390625,-100.046875,4.0,1,0.8017545
Foothills,1,WOD_Mountain_Desert_05,129,917,153,90,113,91790153113,Wrothgarian Mountains,917.703125,-153.1171875,4.0,1,0.8230603
Foothills,1,WOD_Mountain_Desert_06,19,804,44,122,90,8041224490,Wrothgarian Mountains,804.953125,-44.296875,4.0,1,0.7271491
Foothills,1,WOD_Mountain_Desert_01,-133,777,49,41,44,777414944,Wrothgarian Mountains,777.3203125,-49.65625,4.0,1,0.7495362
Foothills,1,WOD_Mountain_Desert_02,-150,984,102,14,18,9841410218,Wrothgarian Mountains,984.109375,-102.859375,4.0,1,0.9140266
Foothills,1,WOD_Mountain_Desert_07,38,779,16,108,74,7791081674,Wrothgarian Mountains,779.84375,-16.421875,4.0,1,0.9149866
Foothills,1,WOD_Mountain_Desert_04,-94,976,104,13,97,9761310497,Wrothgarian Mountains,976.1015625,-104.2421875,4.0,1,0.9864885
Foothills,1,WOD_Mountain_Desert_07,-106,909,109,15,110,90915109110,Wrothgarian Mountains,909.1171875,-109.140625,4.0,1,0.9815682
Foothills,1,WOD_Mountain_Desert_02,51,781,81,61,9,781618109,Wrothgarian Mountains,781.4765625,-81.9296875,4.0,1,0.8320321
Foothills,1,WOD_Mountain_Desert_02,-146,881,70,81,82,881817082,Wrothgarian Mountains,881.6328125,-70.359375,4.0,1,0.7165446
Foothills,1,WOD_Mountain_Desert_01,22,923,146,46,76,9234614676,Wrothgarian Mountains,923.359375,-146.40625,4.0,1,0.9672018
Foothills,1,WOD_Mountain_Desert_04,147,778,109,64,67,7786410967,Wrothgarian Mountains,778.5,-109.4765625,4.0,1,0.6813427
Foothills,1,WOD_Mountain_Desert_04,169,884,37,37,27,884373727,Wrothgarian Mountains,884.2890625,-37.7890625,4.0,1,0.8983055
Foothills,1,WOD_Mountain_Desert_05,-58,742,79,32,49,742327949,Wrothgarian Mountains,742.25,-79.6171875,4.0,1,0.7737529
Foothills,1,WOD_Mountain_Desert_04,21,903,147,46,72,9034614772,Wrothgarian Mountains,903.359375,-147.4375,4.0,1,0.7868434
Foothills,1,WOD_Mountain_Desert_01,-107,972,62,67,104,9726762104,Wrothgarian Mountains,972.5234375,-62.1875,4.0,1,0.901217
Foothills,1,WOD_Mountain_Desert_06,-12,741,19,127,28,7411271928,Wrothgarian Mountains,741.9921875,-19.78125,4.0,1,0.6023755
Foothills,1,WOD_Mountain_Desert_04,-4,995,104,128,45,99512810445,Wrothgarian Mountains,996.0,-104.6484375,4.0,1,0.6304581
Foothills,1,WOD_Mountain_Desert_07,176,934,134,92,24,9349213424,Wrothgarian Mountains,934.71875,-134.8125,4.0,1,0.6632239
Foothills,1,WOD_Mountain_Desert_02,50,955,21,26,47,955262147,Wrothgarian Mountains,955.203125,-21.6328125,4.0,1,0.8953609
Foothills,1,WOD_Mountain_Desert_02,-23,911,143,125,72,91112514372,Wrothgarian Mountains,911.9765625,-143.4375,4.0,1,0.8352807
Foothills,1,WOD_Mountain_Desert_05,-112,987,44,9,46,987094446,Wrothgarian Mountains,987.0703125,-44.640625,4.0,1,0.6545169
Foothills,1,WOD_Mountain_Desert_03,111,670,8,41,79,670410879,Wrothgarian Mountains,670.3203125,-8.3828125,4.0,1,0.8745164
Foothills,1,WOD_Mountain_Desert_01,-114,841,106,6,115,84106106115,Wrothgarian Mountains,841.046875,-106.1015625,4.0,1,0.7812443
Foothills,1,WOD_Mountain_Desert_02,81,953,151,69,14,9536915114,Wrothgarian Mountains,953.5390625,-151.890625,4.0,1,0.7886772
Foothills,1,WOD_Mountain_Desert_01,-97,742,38,101,63,7421013863,Wrothgarian Mountains,742.7890625,-38.5078125,4.0,1,0.6710866
Foothills,1,WOD_Mountain_Desert_05,-147,960,77,93,93,960937793,Wrothgarian Mountains,960.7265625,-77.2734375,4.0,1,0.6315985
Foothills,1,WOD_Mountain_Desert_07,81,990,166,128,79,99012816679,Wrothgarian Mountains,991.0,-166.3828125,4.0,1,0.7344492
Foothills,1,WOD_Mountain_Desert_03,63,992,12,106,47,9921061247,Wrothgarian Mountains,992.828125,-12.6328125,4.0,1,0.6377949
Foothills,1,WOD_Mountain_Desert_05,-156,981,84,45,63,981458463,Wrothgarian Mountains,981.3515625,-84.5078125,4.0,1,0.8584724
Foothills,1,WOD_Mountain_Desert_05,164,990,99,108,63,9901089963,Wrothgarian Mountains,990.84375,-99.5078125,4.0,1,0.961794
Foothills,1,WOD_Mountain_Desert_01,-71,902,17,113,59,9021131759,Wrothgarian Mountains,902.8828125,-17.5390625,4.0,1,0.7148081
Foothills,1,WOD_Mountain_Desert_02,86,945,180,49,111,94549180111,Wrothgarian Mountains,945.3828125,-180.1328125,4.0,1,0.6718001
Foothills,1,WOD_Mountain_Desert_05,95,927,120,92,14,9279212014,Wrothgarian Mountains,927.71875,-120.890625,4.0,1,0.7236767
Foothills,1,WOD_Mountain_Desert_04,3,930,23,45,56,930452356,Wrothgarian Mountains,930.3515625,-23.5625,4.0,1,0.7847031
Foothills,1,WOD_Mountain_Desert_03,72,793,87,113,119,79311387119,Wrothgarian Mountains,793.8828125,-87.0703125,4.0,1,0.961715
Foothills,1,WOD_Mountain_Desert_03,-106,997,106,40,22,9974010622,Wrothgarian Mountains,997.3125,-106.828125,4.0,1,0.6602426
Foothills,1,WOD_Mountain_Desert_04,25,894,44,13,116,8941344116,Wrothgarian Mountains,894.1015625,-44.09375,4.0,1,0.6623051
Foothills,1,WOD_Mountain_Desert_03,-170,891,47,116,55,8911164755,Wrothgarian Mountains,891.90625,-47.5703125,4.0,1,0.7544553
Foothills,1,WOD_Mountain_Desert_06,109,949,118,96,15,9499611815,Wrothgarian Mountains,949.75,-118.8828125,4.0,1,0.7094553
Foothills,1,WOD_Mountain_Desert_06,-134,972,150,41,6,9724115006,Wrothgarian Mountains,972.3203125,-150.953125,4.0,1,0.6842843
Foothills,1,WOD_Mountain_Desert_02,107,887,80,15,22,887158022,Wrothgarian Mountains,887.1171875,-80.828125,4.0,1,0.9084584
Foothills,1,WOD_Mountain_Desert_06,151,952,118,36,97,9523611897,Wrothgarian Mountains,952.28125,-118.2421875,4.0,1,0.6450052
Foothills,1,WOD_Mountain_Desert_01,108,833,74,61,90,833617490,Wrothgarian Mountains,833.4765625,-74.296875,4.0,1,0.8163581
Foothills,1,WOD_Mountain_Desert_01,37,985,68,52,1,985526801,Wrothgarian Mountains,985.40625,-68.9921875,4.0,1,0.9527307
Foothills,1,WOD_Mountain_Desert_04,144,996,89,24,52,996248952,Wrothgarian Mountains,996.1875,-89.59375,4.0,1,0.8530036
Foothills,1,WOD_Mountain_Desert_07,-155,823,48,29,74,823294874,Wrothgarian Mountains,823.2265625,-48.421875,4.0,1,0.8058502
Foothills,1,WOD_Mountain_Desert_05,-74,843,63,78,60,843786360,Wrothgarian Mountains,843.609375,-63.53125,4.0,1,0.637285
Foothills,1,WOD_Mountain_Desert_06,138,705,24,35,74,705352474,Wrothgarian Mountains,705.2734375,-24.421875,4.0,1,0.8760845
Foothills,1,WOD_Mountain_Desert_03,-37,963,147,63,67,9636314767,Wrothgarian Mountains,963.4921875,-147.4765625,4.0,1,0.9466642
Foothills,1,WOD_Mountain_Desert_04,122,966,8,40,19,966400819,Wrothgarian Mountains,966.3125,-8.8515625,4.0,1,0.7066019
Foothills,1,WOD_Mountain_Desert_03,-175,736,88,40,97,736408897,Wrothgarian Mountains,736.3125,-88.2421875,4.0,1,0.9854996
Foothills,1,WOD_Mountain_Desert_01,0,801,117,73,77,8017311777,Wrothgarian Mountains,801.5703125,-117.3984375,4.0,1,0.7190341
Foothills,1,WOD_Mountain_Desert_01,97,830,32,122,101,83012232101,Wrothgarian Mountains,830.953125,-32.2109375,4.0,1,0.661123
Foothills,1,WOD_Mountain_Desert_01,-126,878,27,65,55,878652755,Wrothgarian Mountains,878.5078125,-27.5703125,4.0,1,0.7309645
Foothills,1,WOD_Mountain_Desert_03,120,757,46,42,3,757424603,Wrothgarian Mountains,757.328125,-46.9765625,4.0,1,0.6419963
Foothills,1,WOD_Mountain_Desert_06,-120,959,9,15,108,9591509108,Wrothgarian Mountains,959.1171875,-9.15625,4.0,1,0.7570769
Foothills,1,WOD_Mountain_Desert_05,3,739,92,18,109,7391892109,Wrothgarian Mountains,739.140625,-92.1484375,4.0,1,0.9273091
Foothills,1,WOD_Mountain_Desert_03,77,939,96,37,17,939379617,Wrothgarian Mountains,939.2890625,-96.8671875,4.0,1,0.6937532
Foothills,1,WOD_Mountain_Desert_01,-100,808,125,50,68,8085012568,Wrothgarian Mountains,808.390625,-125.46875,4.0,1,0.6487517
Foothills,1,WOD_Mountain_Desert_05,94,966,8,29,81,966290881,Wrothgarian Mountains,966.2265625,-8.3671875,4.0,1,0.9999796
Foothills,1,WOD_Mountain_Desert_07,20,833,68,101,64,8331016864,Wrothgarian Mountains,833.7890625,-68.5,4.0,1,0.6659956
Foothills,1,WOD_Mountain_Desert_01,-119,653,15,49,86,653491586,Wrothgarian Mountains,653.3828125,-15.328125,4.0,1,0.8806024
Foothills,1,WOD_Mountain_Desert_04,163,682,17,63,5,682631705,Wrothgarian Mountains,682.4921875,-17.9609375,4.0,1,0.8921824
Foothills,1,WOD_Mountain_Desert_01,-81,832,28,104,14,8321042814,Wrothgarian Mountains,832.8125,-28.890625,4.0,1,0.9674106
Foothills,1,WOD_Mountain_Desert_07,107,952,5,106,69,9521060569,Wrothgarian Mountains,952.828125,-5.4609375,4.0,1,0.760263
Foothills,1,WOD_Mountain_Desert_03,168,719,15,6,127,7190615127,Wrothgarian Mountains,719.046875,-15.0078125,4.0,1,0.9878494
Foothills,1,WOD_Mountain_Desert_01,-76,981,160,60,23,9816016023,Wrothgarian Mountains,981.46875,-160.8203125,4.0,1,0.6431399
Foothills,1,WOD_Mountain_Desert_01,2,805,10,45,67,805451067,Wrothgarian Mountains,805.3515625,-10.4765625,4.0,1,0.7554357
Foothills,1,WOD_Mountain_Desert_03,158,996,125,111,32,99611112532,Wrothgarian Mountains,996.8671875,-125.75,4.0,1,0.9799657
Foothills,1,WOD_Mountain_Desert_07,-142,756,96,124,79,7561249679,Wrothgarian Mountains,756.96875,-96.3828125,4.0,1,0.9268228
Foothills,1,WOD_Mountain_Desert_04,-24,794,122,13,64,7941312264,Wrothgarian Mountains,794.1015625,-122.5,4.0,1,0.7326409
Foothills,1,WOD_Mountain_Desert_05,67,734,105,49,35,7344910535,Wrothgarian Mountains,734.3828125,-105.7265625,4.0,1,0.7372268
Foothills,1,WOD_Mountain_Desert_04,98,718,15,18,6,718181506,Wrothgarian Mountains,718.140625,-15.953125,4.0,1,0.7065845
Foothills,1,WOD_Mountain_Desert_04,-78,950,52,97,110,9509752110,Wrothgarian Mountains,950.7578125,-52.140625,4.0,1,0.987833
Foothills,1,WOD_Mountain_Desert_02,-2,637,17,33,95,637331795,Wrothgarian Mountains,637.2578125,-17.2578125,4.0,1,0.8941935
Foothills,1,WOD_Mountain_Desert_04,-127,826,127,5,83,8260512783,Wrothgarian Mountains,826.0390625,-127.3515625,4.0,1,0.7136931
Foothills,1,WOD_Mountain_Desert_04,145,982,69,52,36,982526936,Wrothgarian Mountains,982.40625,-69.71875,4.0,1,0.8869943
