fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
68527,Rocks,1,WOD_Rocks_Round_Brown_Large_09,217,460,2178546033,85,33,Kairou,217.6640625,-460.7421875,69,Subtropical,Brown,0.5
68566,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,230,458,2304645871,46,71,Kairou,230.359375,-458.4453125,-97,Subtropical,Brown,0.5
68730,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,220,462,22017462121,17,121,Kairou,220.1328125,-462.0546875,-35,Subtropical,Brown,0.5
68596,Rocks,1,WOD_Rocks_Round_Brown_Small_02,233,468,23311246825,112,25,Kairou,233.875,-468.8046875,117,Subtropical,Brown,0.5
69204,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,218,470,21810747054,107,54,Kairou,218.8359375,-470.578125,26,Subtropical,Brown,0.5
68547,Rocks,1,WOD_Rocks_Round_Brown_Large_06,230,455,2308445567,84,67,Kairou,230.65625,-455.4765625,-1,Subtropical,Brown,0.5
69503,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,214,429,2147342968,73,68,Kairou,214.5703125,-429.46875,-50,Subtropical,Brown,0.5
69434,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,240,434,2402143482,21,82,Kairou,240.1640625,-434.359375,38,Subtropical,Brown,0.5
69167,Rocks,1,WOD_Rocks_Round_Brown_Small_01,214,477,21429477115,29,115,Kairou,214.2265625,-477.1015625,-171,Subtropical,Brown,0.5
69403,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,226,430,2269943010,99,10,Kairou,226.7734375,-430.921875,-25,Subtropical,Brown,0.5
68250,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,240,449,2400644986,6,86,Kairou,240.046875,-449.328125,-59,Subtropical,Brown,0.5
69021,Rocks,1,WOD_Rocks_Round_Brown_Large_09,202,441,2022544172,25,72,Kairou,202.1953125,-441.4375,0,Subtropical,Brown,0.5
68314,Rocks,1,WOD_Rocks_Round_Brown_Large_08,213,440,21312544082,125,82,Kairou,213.9765625,-440.359375,-129,Subtropical,Brown,0.5
68670,Rocks,1,WOD_Rocks_Round_Brown_Small_01,234,451,23415451103,15,103,Kairou,234.1171875,-451.1953125,70,Subtropical,Brown,0.5
69524,Rocks,1,WOD_Rocks_Round_Brown_Small_10,217,455,2179445565,94,65,Kairou,217.734375,-455.4921875,-2,Subtropical,Brown,0.5
68882,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,225,470,22567470114,67,114,Kairou,225.5234375,-470.109375,115,Subtropical,Brown,0.5
68281,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,225,450,2256745033,67,33,Kairou,225.5234375,-450.7421875,-156,Subtropical,Brown,0.5
69195,Rocks,1,WOD_Rocks_Round_Brown_Small_06,247,455,24734455110,34,110,Kairou,247.265625,-455.140625,177,Subtropical,Brown,0.5
68968,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,237,460,237117460117,117,117,Kairou,237.9140625,-460.0859375,-1,Subtropical,Brown,0.5
68436,Rocks,1,WOD_Rocks_Round_Brown_Small_01,228,436,2282443602,24,2,Kairou,228.1875,-436.984375,139,Subtropical,Brown,0.5
69203,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,212,474,212104474121,104,121,Kairou,212.8125,-474.0546875,-130,Subtropical,Brown,0.5
68190,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,214,447,2147844717,78,17,Kairou,214.609375,-447.8671875,-106,Subtropical,Brown,0.5
68740,Rocks,1,WOD_Rocks_Round_Brown_Small_03,234,444,2341344452,13,52,Kairou,234.1015625,-444.59375,-117,Subtropical,Brown,0.5
69442,Rocks,1,WOD_Rocks_Round_Brown_Large_04,203,458,2039745856,97,56,Kairou,203.7578125,-458.5625,-161,Subtropical,Brown,0.5
68549,Rocks,1,WOD_Rocks_Round_Brown_Large_09,215,473,2156647301,66,1,Kairou,215.515625,-473.9921875,142,Subtropical,Brown,0.5
69254,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,214,458,214105458119,105,119,Kairou,214.8203125,-458.0703125,-77,Subtropical,Brown,0.5
69456,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,224,475,2245947538,59,38,Kairou,224.4609375,-475.703125,-50,Subtropical,Brown,0.5
69543,Rocks,1,WOD_Rocks_Round_Brown_Large_09,220,460,22012846063,128,63,Kairou,221.0,-460.5078125,-176,Subtropical,Brown,0.5
68801,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,243,430,2439043081,90,81,Kairou,243.703125,-430.3671875,106,Subtropical,Brown,0.5
68928,Rocks,1,WOD_Rocks_Round_Brown_Large_06,237,432,2373643258,36,58,Kairou,237.28125,-432.546875,86,Subtropical,Brown,0.5
69369,Rocks,1,WOD_Rocks_Round_Brown_Small_01,212,429,2124242914,42,14,Kairou,212.328125,-429.890625,6,Subtropical,Brown,0.5
69351,Rocks,1,WOD_Rocks_Round_Brown_Small_06,248,453,2485945302,59,2,Kairou,248.4609375,-453.984375,96,Subtropical,Brown,0.5
68667,Rocks,1,WOD_Rocks_Round_Brown_Large_06,216,473,21672473112,72,112,Kairou,216.5625,-473.125,-152,Subtropical,Brown,0.5
68808,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,220,440,2207844075,78,75,Kairou,220.609375,-440.4140625,91,Subtropical,Brown,0.5
69048,Rocks,1,WOD_Rocks_Round_Brown_Small_04,207,454,2070445401,4,1,Kairou,207.03125,-454.9921875,161,Subtropical,Brown,0.5
68756,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,238,456,23844456125,44,125,Kairou,238.34375,-456.0234375,-168,Subtropical,Brown,0.5
69343,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,239,444,2396744449,67,49,Kairou,239.5234375,-444.6171875,-80,Subtropical,Brown,0.5
69292,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,199,452,1990945283,9,83,Kairou,199.0703125,-452.3515625,-41,Subtropical,Brown,0.5
69278,Rocks,1,WOD_Rocks_Round_Brown_Large_02,220,450,2207445019,74,19,Kairou,220.578125,-450.8515625,30,Subtropical,Brown,0.5
69447,Rocks,1,WOD_Rocks_Round_Brown_Small_03,214,472,2142747261,27,61,Kairou,214.2109375,-472.5234375,24,Subtropical,Brown,0.5
68410,Rocks,1,WOD_Rocks_Round_Brown_Large_07,194,447,1944844735,48,35,Kairou,194.375,-447.7265625,-56,Subtropical,Brown,0.5
68698,Rocks,1,WOD_Rocks_Round_Brown_Small_08,227,443,2274644369,46,69,Kairou,227.359375,-443.4609375,-151,Subtropical,Brown,0.5
69505,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,234,448,23412044870,120,70,Kairou,234.9375,-448.453125,-77,Subtropical,Brown,0.5
68769,Rocks,1,WOD_Rocks_Round_Brown_Small_06,204,437,2044243740,42,40,Kairou,204.328125,-437.6875,93,Subtropical,Brown,0.5
68656,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,220,421,2202942119,29,19,Kairou,220.2265625,-421.8515625,11,Subtropical,Brown,0.5
68725,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,240,453,2409645360,96,60,Kairou,240.75,-453.53125,104,Subtropical,Brown,0.5
69281,Rocks,1,WOD_Rocks_Round_Brown_Large_05,214,480,2142048095,20,95,Kairou,214.15625,-480.2578125,-152,Subtropical,Brown,0.5
69429,Rocks,1,WOD_Rocks_Round_Brown_Small_10,217,464,2173246468,32,68,Kairou,217.25,-464.46875,-66,Subtropical,Brown,0.5
68533,Rocks,1,WOD_Rocks_Round_Brown_Small_10,221,434,2211843467,18,67,Kairou,221.140625,-434.4765625,-3,Subtropical,Brown,0.5
69110,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,234,426,23468426116,68,116,Kairou,234.53125,-426.09375,-127,Subtropical,Brown,0.5
69099,Rocks,1,WOD_Rocks_Round_Brown_Small_08,245,450,2458245018,82,18,Kairou,245.640625,-450.859375,-160,Subtropical,Brown,0.5
68152,Rocks,1,WOD_Rocks_Round_Brown_Small_06,240,459,24010845944,108,44,Kairou,240.84375,-459.65625,-163,Subtropical,Brown,0.5
69499,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,234,444,2341644458,16,58,Kairou,234.125,-444.546875,38,Subtropical,Brown,0.5
68242,Rocks,1,WOD_Rocks_Round_Brown_Small_03,232,453,2327345351,73,51,Kairou,232.5703125,-453.6015625,-97,Subtropical,Brown,0.5
68912,Rocks,1,WOD_Rocks_Round_Brown_Small_05,221,428,2219542823,95,23,Kairou,221.7421875,-428.8203125,-159,Subtropical,Brown,0.5
68561,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,227,439,2274743927,47,27,Kairou,227.3671875,-439.7890625,111,Subtropical,Brown,0.5
69522,Rocks,1,WOD_Rocks_Round_Brown_Small_08,234,440,2341944063,19,63,Kairou,234.1484375,-440.5078125,66,Subtropical,Brown,0.5
68957,Rocks,1,WOD_Rocks_Round_Brown_Small_01,202,447,2021444766,14,66,Kairou,202.109375,-447.484375,31,Subtropical,Brown,0.5
68942,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,223,447,2237544783,75,83,Kairou,223.5859375,-447.3515625,-17,Subtropical,Brown,0.5
69545,Rocks,1,WOD_Rocks_Round_Brown_Small_02,224,438,22412438102,12,102,Kairou,224.09375,-438.203125,-25,Subtropical,Brown,0.5
68267,Rocks,1,WOD_Rocks_Round_Brown_Small_05,217,478,2179247843,92,43,Kairou,217.71875,-478.6640625,137,Subtropical,Brown,0.5
68692,Rocks,1,WOD_Rocks_Round_Brown_Small_02,217,471,2173947161,39,61,Kairou,217.3046875,-471.5234375,177,Subtropical,Brown,0.5
68774,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,208,464,2086746423,67,23,Kairou,208.5234375,-464.8203125,139,Subtropical,Brown,0.5
68739,Rocks,1,WOD_Rocks_Round_Brown_Small_02,214,464,2147546420,75,20,Kairou,214.5859375,-464.84375,-149,Subtropical,Brown,0.5
69183,Rocks,1,WOD_Rocks_Round_Brown_Large_01,235,443,2357844360,78,60,Kairou,235.609375,-443.53125,67,Subtropical,Brown,0.5
69339,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,209,464,2099446412,94,12,Kairou,209.734375,-464.90625,-94,Subtropical,Brown,0.5
68728,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,215,429,2150642911,6,11,Kairou,215.046875,-429.9140625,175,Subtropical,Brown,0.5
68276,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,241,443,2415644375,56,75,Kairou,241.4375,-443.4140625,-78,Subtropical,Brown,0.5
68626,Rocks,1,WOD_Rocks_Round_Brown_Small_10,232,448,2326544836,65,36,Kairou,232.5078125,-448.71875,-161,Subtropical,Brown,0.5
69315,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,240,457,24023457107,23,107,Kairou,240.1796875,-457.1640625,-73,Subtropical,Brown,0.5
68809,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,218,466,2180246682,2,82,Kairou,218.015625,-466.359375,118,Subtropical,Brown,0.5
69464,Rocks,1,WOD_Rocks_Round_Brown_Large_06,225,431,22574431126,74,126,Kairou,225.578125,-431.015625,28,Subtropical,Brown,0.5
69613,Rocks,1,WOD_Rocks_Round_Brown_Large_03,233,427,2334542783,45,83,Kairou,233.3515625,-427.3515625,159,Subtropical,Brown,0.5
68820,Rocks,1,WOD_Rocks_Round_Brown_Small_06,224,434,22410443410,104,10,Kairou,224.8125,-434.921875,18,Subtropical,Brown,0.5
68907,Rocks,1,WOD_Rocks_Round_Brown_Large_08,223,429,2231442957,14,57,Kairou,223.109375,-429.5546875,175,Subtropical,Brown,0.5
68914,Rocks,1,WOD_Rocks_Round_Brown_Small_09,238,443,2385344384,53,84,Kairou,238.4140625,-443.34375,-155,Subtropical,Brown,0.5
68279,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,217,453,2177045301,70,1,Kairou,217.546875,-453.9921875,-5,Subtropical,Brown,0.5
69525,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,234,431,23401431107,1,107,Kairou,234.0078125,-431.1640625,-99,Subtropical,Brown,0.5
68708,Rocks,1,WOD_Rocks_Round_Brown_Large_01,234,448,23476448106,76,106,Kairou,234.59375,-448.171875,-131,Subtropical,Brown,0.5
68896,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,209,426,2096542674,65,74,Kairou,209.5078125,-426.421875,179,Subtropical,Brown,0.5
68764,Rocks,1,WOD_Rocks_Round_Brown_Small_01,198,438,19812143828,121,28,Kairou,198.9453125,-438.78125,-3,Subtropical,Brown,0.5
68580,Rocks,1,WOD_Rocks_Round_Brown_Small_09,215,441,2158144189,81,89,Kairou,215.6328125,-441.3046875,15,Subtropical,Brown,0.5
69350,Rocks,1,WOD_Rocks_Round_Brown_Small_04,208,452,20857452116,57,116,Kairou,208.4453125,-452.09375,-16,Subtropical,Brown,0.5
69152,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,220,466,2200446633,4,33,Kairou,220.03125,-466.7421875,-163,Subtropical,Brown,0.5
68895,Rocks,1,WOD_Rocks_Round_Brown_Small_10,234,430,23468430109,68,109,Kairou,234.53125,-430.1484375,-17,Subtropical,Brown,0.5
68486,Rocks,1,WOD_Rocks_Round_Brown_Small_02,193,444,19330444122,30,122,Kairou,193.234375,-444.046875,127,Subtropical,Brown,0.5
69220,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,225,466,22512246618,122,18,Kairou,225.953125,-466.859375,-127,Subtropical,Brown,0.5
69258,Rocks,1,WOD_Rocks_Round_Brown_Large_04,219,469,2192846909,28,9,Kairou,219.21875,-469.9296875,-12,Subtropical,Brown,0.5
69385,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,214,441,2148444179,84,79,Kairou,214.65625,-441.3828125,-42,Subtropical,Brown,0.5
69553,Rocks,1,WOD_Rocks_Round_Brown_Small_10,204,439,2041443960,14,60,Kairou,204.109375,-439.53125,75,Subtropical,Brown,0.5
68793,Rocks,1,WOD_Rocks_Round_Brown_Small_02,204,439,2042243968,22,68,Kairou,204.171875,-439.46875,58,Subtropical,Brown,0.5
68745,Rocks,1,WOD_Rocks_Round_Brown_Small_08,233,429,2337942946,79,46,Kairou,233.6171875,-429.640625,172,Subtropical,Brown,0.5
68853,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,199,444,19932444116,32,116,Kairou,199.25,-444.09375,144,Subtropical,Brown,0.5
68399,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,243,445,2433944552,39,52,Kairou,243.3046875,-445.59375,148,Subtropical,Brown,0.5
68488,Rocks,1,WOD_Rocks_Round_Brown_Small_06,223,448,2232744876,27,76,Kairou,223.2109375,-448.40625,-112,Subtropical,Brown,0.5
68422,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,225,463,225100463120,100,120,Kairou,225.78125,-463.0625,-135,Subtropical,Brown,0.5
68274,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,208,461,20878461100,78,100,Kairou,208.609375,-461.21875,-14,Subtropical,Brown,0.5
69093,Rocks,1,WOD_Rocks_Round_Brown_Small_02,215,428,2153542867,35,67,Kairou,215.2734375,-428.4765625,53,Subtropical,Brown,0.5
69565,Rocks,1,WOD_Rocks_Round_Brown_Large_05,219,434,21911643427,116,27,Kairou,219.90625,-434.7890625,105,Subtropical,Brown,0.5
69534,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,241,450,24132450105,32,105,Kairou,241.25,-450.1796875,125,Subtropical,Brown,0.5
69461,Rocks,1,WOD_Rocks_Round_Brown_Large_03,212,444,21212644430,126,30,Kairou,212.984375,-444.765625,-163,Subtropical,Brown,0.5
68346,Rocks,1,WOD_Rocks_Round_Brown_Small_10,207,458,2076345835,63,35,Kairou,207.4921875,-458.7265625,94,Subtropical,Brown,0.5
68363,Rocks,1,WOD_Rocks_Round_Brown_Small_01,233,467,2338746706,87,6,Kairou,233.6796875,-467.953125,-116,Subtropical,Brown,0.5
68586,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,223,427,22393427106,93,106,Kairou,223.7265625,-427.171875,85,Subtropical,Brown,0.5
69483,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,244,452,24422452119,22,119,Kairou,244.171875,-452.0703125,48,Subtropical,Brown,0.5
68889,Rocks,1,WOD_Rocks_Round_Brown_Large_08,224,434,22480434126,80,126,Kairou,224.625,-434.015625,20,Subtropical,Brown,0.5
68944,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,217,469,21712446956,124,56,Kairou,217.96875,-469.5625,133,Subtropical,Brown,0.5
69308,Rocks,1,WOD_Rocks_Round_Brown_Small_07,221,433,2215043331,50,31,Kairou,221.390625,-433.7578125,-73,Subtropical,Brown,0.5
69202,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,225,446,22510144666,101,66,Kairou,225.7890625,-446.484375,7,Subtropical,Brown,0.5
68953,Rocks,1,WOD_Rocks_Round_Brown_Large_06,213,428,2135242853,52,53,Kairou,213.40625,-428.5859375,-154,Subtropical,Brown,0.5
68643,Rocks,1,WOD_Rocks_Round_Brown_Large_08,246,432,2461843274,18,74,Kairou,246.140625,-432.421875,-6,Subtropical,Brown,0.5
69222,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,232,447,23266447117,66,117,Kairou,232.515625,-447.0859375,-3,Subtropical,Brown,0.5
69489,Rocks,1,WOD_Rocks_Round_Brown_Large_07,218,435,2180443590,4,90,Kairou,218.03125,-435.296875,65,Subtropical,Brown,0.5
69316,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,212,468,21211146810,111,10,Kairou,212.8671875,-468.921875,-102,Subtropical,Brown,0.5
69245,Rocks,1,WOD_Rocks_Round_Brown_Small_08,238,451,2384045188,40,88,Kairou,238.3125,-451.3125,-48,Subtropical,Brown,0.5
69640,Rocks,1,WOD_Rocks_Round_Brown_Large_05,225,470,22571470122,71,122,Kairou,225.5546875,-470.046875,9,Subtropical,Brown,0.5
68867,Rocks,1,WOD_Rocks_Round_Brown_Small_02,232,455,2323145570,31,70,Kairou,232.2421875,-455.453125,125,Subtropical,Brown,0.5
68837,Rocks,1,WOD_Rocks_Round_Brown_Large_03,226,462,2269446229,94,29,Kairou,226.734375,-462.7734375,77,Subtropical,Brown,0.5
68283,Rocks,1,WOD_Rocks_Round_Brown_Large_01,230,454,2301645451,16,51,Kairou,230.125,-454.6015625,66,Subtropical,Brown,0.5
69106,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,203,447,2039544708,95,8,Kairou,203.7421875,-447.9375,-95,Subtropical,Brown,0.5
68325,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,214,451,21438451121,38,121,Kairou,214.296875,-451.0546875,-23,Subtropical,Brown,0.5
69293,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,236,443,2365744312,57,12,Kairou,236.4453125,-443.90625,35,Subtropical,Brown,0.5
69530,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,212,458,2128045829,80,29,Kairou,212.625,-458.7734375,52,Subtropical,Brown,0.5
69188,Rocks,1,WOD_Rocks_Round_Brown_Large_07,202,451,2026145117,61,17,Kairou,202.4765625,-451.8671875,155,Subtropical,Brown,0.5
69473,Rocks,1,WOD_Rocks_Round_Brown_Small_10,199,437,1999143767,91,67,Kairou,199.7109375,-437.4765625,-6,Subtropical,Brown,0.5
68389,Rocks,1,WOD_Rocks_Round_Brown_Small_03,217,462,21767462125,67,125,Kairou,217.5234375,-462.0234375,-45,Subtropical,Brown,0.5
68249,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,234,464,2347946483,79,83,Kairou,234.6171875,-464.3515625,150,Subtropical,Brown,0.5
68625,Rocks,1,WOD_Rocks_Round_Brown_Small_09,220,452,22010045215,100,15,Kairou,220.78125,-452.8828125,27,Subtropical,Brown,0.5
68926,Rocks,1,WOD_Rocks_Round_Brown_Large_04,229,440,2291544054,15,54,Kairou,229.1171875,-440.578125,-170,Subtropical,Brown,0.5
69592,Rocks,1,WOD_Rocks_Round_Brown_Large_07,223,424,22334424128,34,128,Kairou,223.265625,-424.0,59,Subtropical,Brown,0.5
69520,Rocks,1,WOD_Rocks_Round_Brown_Small_06,203,438,20311843886,118,86,Kairou,203.921875,-438.328125,142,Subtropical,Brown,0.5
68589,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,228,431,22811343152,113,52,Kairou,228.8828125,-431.59375,-150,Subtropical,Brown,0.5
69584,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,233,447,2332244761,22,61,Kairou,233.171875,-447.5234375,-122,Subtropical,Brown,0.5
69027,Rocks,1,WOD_Rocks_Round_Brown_Small_09,238,447,2386244763,62,63,Kairou,238.484375,-447.5078125,90,Subtropical,Brown,0.5
69160,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,243,445,2431444527,14,27,Kairou,243.109375,-445.7890625,151,Subtropical,Brown,0.5
69552,Rocks,1,WOD_Rocks_Round_Brown_Small_09,213,472,2136147229,61,29,Kairou,213.4765625,-472.7734375,-164,Subtropical,Brown,0.5
68510,Rocks,1,WOD_Rocks_Round_Brown_Small_04,207,443,2071244334,12,34,Kairou,207.09375,-443.734375,-11,Subtropical,Brown,0.5
69088,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,203,453,2039445393,94,93,Kairou,203.734375,-453.2734375,45,Subtropical,Brown,0.5
69345,Rocks,1,WOD_Rocks_Round_Brown_Large_03,223,427,22399427112,99,112,Kairou,223.7734375,-427.125,129,Subtropical,Brown,0.5
68732,Rocks,1,WOD_Rocks_Round_Brown_Large_02,237,452,2375545293,55,93,Kairou,237.4296875,-452.2734375,-177,Subtropical,Brown,0.5
69606,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,219,444,21909444100,9,100,Kairou,219.0703125,-444.21875,171,Subtropical,Brown,0.5
69288,Rocks,1,WOD_Rocks_Round_Brown_Small_06,221,421,2217342122,73,22,Kairou,221.5703125,-421.828125,172,Subtropical,Brown,0.5
68875,Rocks,1,WOD_Rocks_Round_Brown_Small_10,230,455,23011445563,114,63,Kairou,230.890625,-455.5078125,-173,Subtropical,Brown,0.5
68746,Rocks,1,WOD_Rocks_Round_Brown_Small_09,234,448,23410344853,103,53,Kairou,234.8046875,-448.5859375,-20,Subtropical,Brown,0.5
68212,Rocks,1,WOD_Rocks_Round_Brown_Large_05,217,433,2178443394,84,94,Kairou,217.65625,-433.265625,-101,Subtropical,Brown,0.5
68209,Rocks,1,WOD_Rocks_Round_Brown_Large_02,215,442,21511344297,113,97,Kairou,215.8828125,-442.2421875,65,Subtropical,Brown,0.5
69177,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,238,454,238106454106,106,106,Kairou,238.828125,-454.171875,-28,Subtropical,Brown,0.5
68382,Rocks,1,WOD_Rocks_Round_Brown_Large_03,200,453,2009145368,91,68,Kairou,200.7109375,-453.46875,-164,Subtropical,Brown,0.5
68913,Rocks,1,WOD_Rocks_Round_Brown_Small_08,238,436,23811943644,119,44,Kairou,238.9296875,-436.65625,152,Subtropical,Brown,0.5
69557,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,234,464,2345246497,52,97,Kairou,234.40625,-464.2421875,12,Subtropical,Brown,0.5
69605,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,193,446,1933444680,34,80,Kairou,193.265625,-446.375,-154,Subtropical,Brown,0.5
68620,Rocks,1,WOD_Rocks_Round_Brown_Small_02,210,459,2109445944,94,44,Kairou,210.734375,-459.65625,144,Subtropical,Brown,0.5
68292,Rocks,1,WOD_Rocks_Round_Brown_Small_03,223,451,22318451121,18,121,Kairou,223.140625,-451.0546875,-110,Subtropical,Brown,0.5
69400,Rocks,1,WOD_Rocks_Round_Brown_Small_06,225,448,22557448123,57,123,Kairou,225.4453125,-448.0390625,-48,Subtropical,Brown,0.5
68738,Rocks,1,WOD_Rocks_Round_Brown_Small_01,200,454,20007454121,7,121,Kairou,200.0546875,-454.0546875,104,Subtropical,Brown,0.5
68395,Rocks,1,WOD_Rocks_Round_Brown_Small_10,228,459,2284545901,45,1,Kairou,228.3515625,-459.9921875,137,Subtropical,Brown,0.5
69266,Rocks,1,WOD_Rocks_Round_Brown_Small_06,246,456,246127456106,127,106,Kairou,246.9921875,-456.171875,-32,Subtropical,Brown,0.5
68201,Rocks,1,WOD_Rocks_Round_Brown_Small_09,222,445,2228444557,84,57,Kairou,222.65625,-445.5546875,104,Subtropical,Brown,0.5
69603,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,249,454,2494945476,49,76,Kairou,249.3828125,-454.40625,135,Subtropical,Brown,0.5
69486,Rocks,1,WOD_Rocks_Round_Brown_Large_04,194,442,1944444281,44,81,Kairou,194.34375,-442.3671875,-173,Subtropical,Brown,0.5
68362,Rocks,1,WOD_Rocks_Round_Brown_Large_09,234,433,2347343305,73,5,Kairou,234.5703125,-433.9609375,77,Subtropical,Brown,0.5
69296,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,213,450,2130245001,2,1,Kairou,213.015625,-450.9921875,-118,Subtropical,Brown,0.5
69559,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,232,460,2324346021,43,21,Kairou,232.3359375,-460.8359375,27,Subtropical,Brown,0.5
68969,Rocks,1,WOD_Rocks_Round_Brown_Large_01,237,459,2370745921,7,21,Kairou,237.0546875,-459.8359375,-133,Subtropical,Brown,0.5
68842,Rocks,1,WOD_Rocks_Round_Brown_Large_08,230,471,2308847102,88,2,Kairou,230.6875,-471.984375,-54,Subtropical,Brown,0.5
69509,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,230,452,2309645280,96,80,Kairou,230.75,-452.375,65,Subtropical,Brown,0.5
69408,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,227,463,22770463113,70,113,Kairou,227.546875,-463.1171875,176,Subtropical,Brown,0.5
68610,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,239,444,2399944498,99,98,Kairou,239.7734375,-444.234375,69,Subtropical,Brown,0.5
69182,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,245,432,24573432127,73,127,Kairou,245.5703125,-432.0078125,-107,Subtropical,Brown,0.5
69133,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,223,470,22399470106,99,106,Kairou,223.7734375,-470.171875,99,Subtropical,Brown,0.5
68966,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,222,445,22210144574,101,74,Kairou,222.7890625,-445.421875,-140,Subtropical,Brown,0.5
69450,Rocks,1,WOD_Rocks_Round_Brown_Small_08,220,444,2208544437,85,37,Kairou,220.6640625,-444.7109375,-79,Subtropical,Brown,0.5
68491,Rocks,1,WOD_Rocks_Round_Brown_Small_10,227,437,2274043773,40,73,Kairou,227.3125,-437.4296875,-13,Subtropical,Brown,0.5
68343,Rocks,1,WOD_Rocks_Round_Brown_Small_07,226,430,22635430104,35,104,Kairou,226.2734375,-430.1875,122,Subtropical,Brown,0.5
68454,Rocks,1,WOD_Rocks_Round_Brown_Large_06,221,476,2212647657,26,57,Kairou,221.203125,-476.5546875,143,Subtropical,Brown,0.5
69512,Rocks,1,WOD_Rocks_Round_Brown_Large_03,234,446,23411544612,115,12,Kairou,234.8984375,-446.90625,13,Subtropical,Brown,0.5
