fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
68686,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,236,430,23610430102,10,102,Kairou,236.078125,-430.203125,150,-29,Subtropical,Brown
68687,Rocks,1,WOD_Rocks_Round_Brown_Large_01,234,435,23419435109,19,109,Kairou,234.1484375,-435.1484375,-142,-30,Subtropical,Brown
68688,Rocks,1,WOD_Rocks_Round_Brown_Large_03,221,436,2219043659,90,59,Kairou,221.703125,-436.5390625,-24,-18,Subtropical,Brown
68689,Rocks,1,WOD_Rocks_Round_Brown_Large_04,214,472,2144647283,46,83,Kairou,214.359375,-472.3515625,15,-9,Subtropical,Brown
68690,Rocks,1,WOD_Rocks_Round_Brown_Large_08,215,431,21570431111,70,111,Kairou,215.546875,-431.1328125,118,-8,Subtropical,Brown
68691,Rocks,1,WOD_Rocks_Round_Brown_Large_09,220,444,2209644444,96,44,Kairou,220.75,-444.65625,166,-18,Subtropical,Brown
68692,Rocks,1,WOD_Rocks_Round_Brown_Small_02,217,471,2173947161,39,61,Kairou,217.3046875,-471.5234375,177,0,Subtropical,Brown
68693,Rocks,1,WOD_Rocks_Round_Brown_Small_03,237,448,2371444860,14,60,Kairou,237.109375,-448.53125,-104,0,Subtropical,Brown
68694,Rocks,1,WOD_Rocks_Round_Brown_Small_04,228,451,22810245159,102,59,Kairou,228.796875,-451.5390625,-148,0,Subtropical,Brown
68695,Rocks,1,WOD_Rocks_Round_Brown_Small_05,213,472,2135147296,51,96,Kairou,213.3984375,-472.25,-56,0,Subtropical,Brown
68696,Rocks,1,WOD_Rocks_Round_Brown_Small_06,203,449,20336449101,36,101,Kairou,203.28125,-449.2109375,130,0,Subtropical,Brown
68697,Rocks,1,WOD_Rocks_Round_Brown_Small_07,224,475,2245347532,53,32,Kairou,224.4140625,-475.75,-88,0,Subtropical,Brown
68698,Rocks,1,WOD_Rocks_Round_Brown_Small_08,227,443,2274644369,46,69,Kairou,227.359375,-443.4609375,-151,0,Subtropical,Brown
68699,Rocks,1,WOD_Rocks_Round_Brown_Small_10,200,454,20011745468,117,68,Kairou,200.9140625,-454.46875,95,0,Subtropical,Brown
68700,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,241,443,24110944334,109,34,Kairou,241.8515625,-443.734375,125,-22,Subtropical,Brown
68701,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,236,431,2360943104,9,4,Kairou,236.0703125,-431.96875,29,-28,Subtropical,Brown
68702,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,212,444,21212044424,120,24,Kairou,212.9375,-444.8125,120,0,Subtropical,Brown
68703,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,238,429,23811142990,111,90,Kairou,238.8671875,-429.296875,51,-11,Subtropical,Brown
68704,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,226,467,22610446709,104,9,Kairou,226.8125,-467.9296875,60,-17,Subtropical,Brown
68705,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,225,430,2257743001,77,1,Kairou,225.6015625,-430.9921875,-93,-29,Subtropical,Brown
68706,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,206,444,2068144484,81,84,Kairou,206.6328125,-444.34375,-2,-25,Subtropical,Brown
68707,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,241,436,2419143689,91,89,Kairou,241.7109375,-436.3046875,-156,-24,Subtropical,Brown
68708,Rocks,1,WOD_Rocks_Round_Brown_Large_01,234,448,23476448106,76,106,Kairou,234.59375,-448.171875,-131,-30,Subtropical,Brown
68709,Rocks,1,WOD_Rocks_Round_Brown_Large_04,212,452,2127045279,70,79,Kairou,212.546875,-452.3828125,177,-26,Subtropical,Brown
68710,Rocks,1,WOD_Rocks_Round_Brown_Large_06,229,437,2294043758,40,58,Kairou,229.3125,-437.546875,87,-4,Subtropical,Brown
68711,Rocks,1,WOD_Rocks_Round_Brown_Large_07,231,461,23110946148,109,48,Kairou,231.8515625,-461.625,-49,-24,Subtropical,Brown
68712,Rocks,1,WOD_Rocks_Round_Brown_Large_09,226,451,2261045195,10,95,Kairou,226.078125,-451.2578125,-80,0,Subtropical,Brown
68713,Rocks,1,WOD_Rocks_Round_Brown_Small_02,199,437,1999943775,99,75,Kairou,199.7734375,-437.4140625,-15,0,Subtropical,Brown
68714,Rocks,1,WOD_Rocks_Round_Brown_Small_03,221,469,2212646941,26,41,Kairou,221.203125,-469.6796875,118,0,Subtropical,Brown
68715,Rocks,1,WOD_Rocks_Round_Brown_Small_05,225,456,22511545659,115,59,Kairou,225.8984375,-456.5390625,89,0,Subtropical,Brown
68716,Rocks,1,WOD_Rocks_Round_Brown_Small_06,218,448,2180244825,2,25,Kairou,218.015625,-448.8046875,-51,0,Subtropical,Brown
68717,Rocks,1,WOD_Rocks_Round_Brown_Small_07,209,435,20931435101,31,101,Kairou,209.2421875,-435.2109375,-17,0,Subtropical,Brown
68718,Rocks,1,WOD_Rocks_Round_Brown_Small_08,198,447,19810844719,108,19,Kairou,198.84375,-447.8515625,-25,0,Subtropical,Brown
68719,Rocks,1,WOD_Rocks_Round_Brown_Small_09,209,431,2090343154,3,54,Kairou,209.0234375,-431.578125,123,0,Subtropical,Brown
68720,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,238,426,23805426118,5,118,Kairou,238.0390625,-426.078125,141,-28,Subtropical,Brown
68721,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,238,427,23809427124,9,124,Kairou,238.0703125,-427.03125,98,0,Subtropical,Brown
68722,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,213,450,21311645064,116,64,Kairou,213.90625,-450.5,-163,-19,Subtropical,Brown
68723,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,244,451,2444745116,47,16,Kairou,244.3671875,-451.875,120,-3,Subtropical,Brown
68724,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,220,455,2206845545,68,45,Kairou,220.53125,-455.6484375,-89,-3,Subtropical,Brown
68725,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,240,453,2409645360,96,60,Kairou,240.75,-453.53125,104,-1,Subtropical,Brown
68726,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,194,442,1944244279,42,79,Kairou,194.328125,-442.3828125,-178,-20,Subtropical,Brown
68727,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,222,432,22210843272,108,72,Kairou,222.84375,-432.4375,-49,-12,Subtropical,Brown
68728,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,215,429,2150642911,6,11,Kairou,215.046875,-429.9140625,175,-18,Subtropical,Brown
68729,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,217,435,21711743575,117,75,Kairou,217.9140625,-435.4140625,-26,-6,Subtropical,Brown
68730,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,220,462,22017462121,17,121,Kairou,220.1328125,-462.0546875,-35,-19,Subtropical,Brown
68731,Rocks,1,WOD_Rocks_Round_Brown_Large_01,237,428,2374142864,41,64,Kairou,237.3203125,-428.5,-92,-15,Subtropical,Brown
68732,Rocks,1,WOD_Rocks_Round_Brown_Large_02,237,452,2375545293,55,93,Kairou,237.4296875,-452.2734375,-177,-6,Subtropical,Brown
68733,Rocks,1,WOD_Rocks_Round_Brown_Large_03,224,438,2242043885,20,85,Kairou,224.15625,-438.3359375,156,-24,Subtropical,Brown
68734,Rocks,1,WOD_Rocks_Round_Brown_Large_05,200,451,20084451121,84,121,Kairou,200.65625,-451.0546875,2,-26,Subtropical,Brown
68735,Rocks,1,WOD_Rocks_Round_Brown_Large_06,205,456,20542456112,42,112,Kairou,205.328125,-456.125,177,-23,Subtropical,Brown
68736,Rocks,1,WOD_Rocks_Round_Brown_Large_08,207,448,2072944839,29,39,Kairou,207.2265625,-448.6953125,142,0,Subtropical,Brown
68737,Rocks,1,WOD_Rocks_Round_Brown_Large_09,238,454,2381445412,14,12,Kairou,238.109375,-454.90625,-125,-15,Subtropical,Brown
68738,Rocks,1,WOD_Rocks_Round_Brown_Small_01,200,454,20007454121,7,121,Kairou,200.0546875,-454.0546875,104,0,Subtropical,Brown
68739,Rocks,1,WOD_Rocks_Round_Brown_Small_02,214,464,2147546420,75,20,Kairou,214.5859375,-464.84375,-149,0,Subtropical,Brown
68740,Rocks,1,WOD_Rocks_Round_Brown_Small_03,234,444,2341344452,13,52,Kairou,234.1015625,-444.59375,-117,0,Subtropical,Brown
68741,Rocks,1,WOD_Rocks_Round_Brown_Small_04,236,429,23636429108,36,108,Kairou,236.28125,-429.15625,91,0,Subtropical,Brown
68742,Rocks,1,WOD_Rocks_Round_Brown_Small_05,232,436,2320543624,5,24,Kairou,232.0390625,-436.8125,171,0,Subtropical,Brown
68743,Rocks,1,WOD_Rocks_Round_Brown_Small_06,225,462,2259546213,95,13,Kairou,225.7421875,-462.8984375,95,0,Subtropical,Brown
68744,Rocks,1,WOD_Rocks_Round_Brown_Small_07,214,429,2146742962,67,62,Kairou,214.5234375,-429.515625,119,0,Subtropical,Brown
68745,Rocks,1,WOD_Rocks_Round_Brown_Small_08,233,429,2337942946,79,46,Kairou,233.6171875,-429.640625,172,0,Subtropical,Brown
68746,Rocks,1,WOD_Rocks_Round_Brown_Small_09,234,448,23410344853,103,53,Kairou,234.8046875,-448.5859375,-20,0,Subtropical,Brown
68747,Rocks,1,WOD_Rocks_Round_Brown_Small_10,212,482,2121848241,18,41,Kairou,212.140625,-482.6796875,78,0,Subtropical,Brown
68748,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,211,434,2113743450,37,50,Kairou,211.2890625,-434.609375,-15,-26,Subtropical,Brown
68749,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,200,456,2005745647,57,47,Kairou,200.4453125,-456.6328125,-52,-26,Subtropical,Brown
68750,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,230,452,230121452105,121,105,Kairou,230.9453125,-452.1796875,-160,-4,Subtropical,Brown
68751,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,224,424,2240742414,7,14,Kairou,224.0546875,-424.890625,166,-10,Subtropical,Brown
68752,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,224,438,224108438110,108,110,Kairou,224.84375,-438.140625,-1,-26,Subtropical,Brown
68753,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,234,446,23410944606,109,6,Kairou,234.8515625,-446.953125,-18,-28,Subtropical,Brown
68754,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,242,454,2423345491,33,91,Kairou,242.2578125,-454.2890625,-53,-18,Subtropical,Brown
68755,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,207,454,2071845433,18,33,Kairou,207.140625,-454.7421875,141,-9,Subtropical,Brown
68756,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,238,456,23844456125,44,125,Kairou,238.34375,-456.0234375,-168,-28,Subtropical,Brown
68757,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,223,455,2233745540,37,40,Kairou,223.2890625,-455.6875,-68,-27,Subtropical,Brown
68758,Rocks,1,WOD_Rocks_Round_Brown_Large_01,215,436,21510443658,104,58,Kairou,215.8125,-436.546875,-152,-19,Subtropical,Brown
68759,Rocks,1,WOD_Rocks_Round_Brown_Large_04,227,424,22710642415,106,15,Kairou,227.828125,-424.8828125,161,-23,Subtropical,Brown
68760,Rocks,1,WOD_Rocks_Round_Brown_Large_06,213,475,2137247580,72,80,Kairou,213.5625,-475.375,-51,0,Subtropical,Brown
68761,Rocks,1,WOD_Rocks_Round_Brown_Large_07,204,438,20412438108,12,108,Kairou,204.09375,-438.15625,-106,-11,Subtropical,Brown
68762,Rocks,1,WOD_Rocks_Round_Brown_Large_08,209,468,2099146873,91,73,Kairou,209.7109375,-468.4296875,-39,-15,Subtropical,Brown
68763,Rocks,1,WOD_Rocks_Round_Brown_Large_09,234,440,2343044070,30,70,Kairou,234.234375,-440.453125,166,-28,Subtropical,Brown
68764,Rocks,1,WOD_Rocks_Round_Brown_Small_01,198,438,19812143828,121,28,Kairou,198.9453125,-438.78125,-3,0,Subtropical,Brown
68765,Rocks,1,WOD_Rocks_Round_Brown_Small_02,217,455,21710245573,102,73,Kairou,217.796875,-455.4296875,155,0,Subtropical,Brown
68766,Rocks,1,WOD_Rocks_Round_Brown_Small_03,233,431,233126431101,126,101,Kairou,233.984375,-431.2109375,-147,0,Subtropical,Brown
68767,Rocks,1,WOD_Rocks_Round_Brown_Small_04,199,437,1992843724,28,24,Kairou,199.21875,-437.8125,28,0,Subtropical,Brown
68768,Rocks,1,WOD_Rocks_Round_Brown_Small_05,231,464,2313646497,36,97,Kairou,231.28125,-464.2421875,81,0,Subtropical,Brown
68769,Rocks,1,WOD_Rocks_Round_Brown_Small_06,204,437,2044243740,42,40,Kairou,204.328125,-437.6875,93,0,Subtropical,Brown
68770,Rocks,1,WOD_Rocks_Round_Brown_Small_08,207,454,2076945439,69,39,Kairou,207.5390625,-454.6953125,5,0,Subtropical,Brown
68771,Rocks,1,WOD_Rocks_Round_Brown_Small_09,212,458,2126345812,63,12,Kairou,212.4921875,-458.90625,16,0,Subtropical,Brown
68772,Rocks,1,WOD_Rocks_Round_Brown_Small_10,203,439,20364439118,64,118,Kairou,203.5,-439.078125,165,0,Subtropical,Brown
68773,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,225,451,22589451115,89,115,Kairou,225.6953125,-451.1015625,8,-2,Subtropical,Brown
68774,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,208,464,2086746423,67,23,Kairou,208.5234375,-464.8203125,139,-6,Subtropical,Brown
68775,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,233,461,2338746153,87,53,Kairou,233.6796875,-461.5859375,133,-11,Subtropical,Brown
68776,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,238,435,2386943516,69,16,Kairou,238.5390625,-435.875,37,-27,Subtropical,Brown
68777,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,210,437,2103143735,31,35,Kairou,210.2421875,-437.7265625,138,-20,Subtropical,Brown
68778,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,204,436,2041643692,16,92,Kairou,204.125,-436.28125,-167,-15,Subtropical,Brown
68779,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,202,436,2023643671,36,71,Kairou,202.28125,-436.4453125,-47,-28,Subtropical,Brown
68780,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,227,463,2272346349,23,49,Kairou,227.1796875,-463.6171875,33,-28,Subtropical,Brown
68781,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,222,434,2229743443,97,43,Kairou,222.7578125,-434.6640625,167,-7,Subtropical,Brown
68782,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,241,430,24110843044,108,44,Kairou,241.84375,-430.65625,-74,-30,Subtropical,Brown
68783,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,229,474,2295247444,52,44,Kairou,229.40625,-474.65625,-61,0,Subtropical,Brown
68784,Rocks,1,WOD_Rocks_Round_Brown_Large_01,221,460,2210746074,7,74,Kairou,221.0546875,-460.421875,-46,-22,Subtropical,Brown
68785,Rocks,1,WOD_Rocks_Round_Brown_Large_02,223,428,2235142872,51,72,Kairou,223.3984375,-428.4375,-116,-14,Subtropical,Brown
68786,Rocks,1,WOD_Rocks_Round_Brown_Large_03,224,438,22425438115,25,115,Kairou,224.1953125,-438.1015625,-98,-27,Subtropical,Brown
68787,Rocks,1,WOD_Rocks_Round_Brown_Large_04,214,432,2141843277,18,77,Kairou,214.140625,-432.3984375,-13,-7,Subtropical,Brown
68788,Rocks,1,WOD_Rocks_Round_Brown_Large_05,217,445,2175744513,57,13,Kairou,217.4453125,-445.8984375,-50,-19,Subtropical,Brown
68789,Rocks,1,WOD_Rocks_Round_Brown_Large_06,216,472,21611647276,116,76,Kairou,216.90625,-472.40625,59,-1,Subtropical,Brown
68790,Rocks,1,WOD_Rocks_Round_Brown_Large_08,233,470,23375470105,75,105,Kairou,233.5859375,-470.1796875,109,-26,Subtropical,Brown
68791,Rocks,1,WOD_Rocks_Round_Brown_Large_09,206,459,2066445903,64,3,Kairou,206.5,-459.9765625,-111,-4,Subtropical,Brown
68792,Rocks,1,WOD_Rocks_Round_Brown_Small_01,213,472,2136947237,69,37,Kairou,213.5390625,-472.7109375,-157,0,Subtropical,Brown
68793,Rocks,1,WOD_Rocks_Round_Brown_Small_02,204,439,2042243968,22,68,Kairou,204.171875,-439.46875,58,0,Subtropical,Brown
68794,Rocks,1,WOD_Rocks_Round_Brown_Small_03,231,448,23110944832,109,32,Kairou,231.8515625,-448.75,-122,0,Subtropical,Brown
68795,Rocks,1,WOD_Rocks_Round_Brown_Small_04,214,449,21466449114,66,114,Kairou,214.515625,-449.109375,-69,0,Subtropical,Brown
68796,Rocks,1,WOD_Rocks_Round_Brown_Small_05,243,439,24347439118,47,118,Kairou,243.3671875,-439.078125,-1,0,Subtropical,Brown
68797,Rocks,1,WOD_Rocks_Round_Brown_Small_07,234,464,2344646491,46,91,Kairou,234.359375,-464.2890625,154,0,Subtropical,Brown
68798,Rocks,1,WOD_Rocks_Round_Brown_Small_08,215,460,21541460113,41,113,Kairou,215.3203125,-460.1171875,22,0,Subtropical,Brown
68799,Rocks,1,WOD_Rocks_Round_Brown_Small_09,232,460,2322646004,26,4,Kairou,232.203125,-460.96875,180,0,Subtropical,Brown
68800,Rocks,1,WOD_Rocks_Round_Brown_Small_10,207,443,2071044347,10,47,Kairou,207.078125,-443.6328125,25,0,Subtropical,Brown
68801,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,243,430,2439043081,90,81,Kairou,243.703125,-430.3671875,106,-26,Subtropical,Brown
68802,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,219,442,219125442102,125,102,Kairou,219.9765625,-442.203125,-81,-12,Subtropical,Brown
68803,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,220,436,2201543624,15,24,Kairou,220.1171875,-436.8125,-58,-14,Subtropical,Brown
68804,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,240,435,24010343555,103,55,Kairou,240.8046875,-435.5703125,59,-18,Subtropical,Brown
68805,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,234,441,23479441106,79,106,Kairou,234.6171875,-441.171875,-72,-25,Subtropical,Brown
68806,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,219,434,21911243419,112,19,Kairou,219.875,-434.8515625,28,-26,Subtropical,Brown
68807,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,206,436,20611443670,114,70,Kairou,206.890625,-436.453125,71,-10,Subtropical,Brown
68808,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,220,440,2207844075,78,75,Kairou,220.609375,-440.4140625,91,-24,Subtropical,Brown
68809,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,218,466,2180246682,2,82,Kairou,218.015625,-466.359375,118,-19,Subtropical,Brown
68810,Rocks,1,WOD_Rocks_Round_Brown_Large_01,227,438,22712743832,127,32,Kairou,227.9921875,-438.75,157,-7,Subtropical,Brown
68811,Rocks,1,WOD_Rocks_Round_Brown_Large_02,238,428,2389242869,92,69,Kairou,238.71875,-428.4609375,-50,-29,Subtropical,Brown
68812,Rocks,1,WOD_Rocks_Round_Brown_Large_03,219,448,21910844868,108,68,Kairou,219.84375,-448.46875,106,-22,Subtropical,Brown
68813,Rocks,1,WOD_Rocks_Round_Brown_Large_05,229,431,22912343137,123,37,Kairou,229.9609375,-431.7109375,102,-28,Subtropical,Brown
68814,Rocks,1,WOD_Rocks_Round_Brown_Large_06,203,450,2036845006,68,6,Kairou,203.53125,-450.953125,-41,-10,Subtropical,Brown
68815,Rocks,1,WOD_Rocks_Round_Brown_Large_08,219,481,2194748168,47,68,Kairou,219.3671875,-481.46875,-69,-30,Subtropical,Brown
68816,Rocks,1,WOD_Rocks_Round_Brown_Large_09,238,458,2384445890,44,90,Kairou,238.34375,-458.296875,-41,-26,Subtropical,Brown
68817,Rocks,1,WOD_Rocks_Round_Brown_Small_02,227,468,22710446872,104,72,Kairou,227.8125,-468.4375,-93,0,Subtropical,Brown
68818,Rocks,1,WOD_Rocks_Round_Brown_Small_03,193,445,1933444588,34,88,Kairou,193.265625,-445.3125,-91,0,Subtropical,Brown
68819,Rocks,1,WOD_Rocks_Round_Brown_Small_05,223,429,2232642987,26,87,Kairou,223.203125,-429.3203125,-154,0,Subtropical,Brown
68820,Rocks,1,WOD_Rocks_Round_Brown_Small_06,224,434,22410443410,104,10,Kairou,224.8125,-434.921875,18,0,Subtropical,Brown
68821,Rocks,1,WOD_Rocks_Round_Brown_Small_07,225,446,2253144639,31,39,Kairou,225.2421875,-446.6953125,-138,0,Subtropical,Brown
68822,Rocks,1,WOD_Rocks_Round_Brown_Small_08,232,445,2320444572,4,72,Kairou,232.03125,-445.4375,104,0,Subtropical,Brown
68823,Rocks,1,WOD_Rocks_Round_Brown_Small_09,218,459,2185145986,51,86,Kairou,218.3984375,-459.328125,-134,0,Subtropical,Brown
68824,Rocks,1,WOD_Rocks_Round_Brown_Small_10,208,449,20874449104,74,104,Kairou,208.578125,-449.1875,177,0,Subtropical,Brown
68825,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,233,447,2331144754,11,54,Kairou,233.0859375,-447.578125,-90,-16,Subtropical,Brown
68826,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,203,443,20311444331,114,31,Kairou,203.890625,-443.7578125,0,-12,Subtropical,Brown
68827,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,235,458,2357745850,77,50,Kairou,235.6015625,-458.609375,-146,-14,Subtropical,Brown
68828,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,231,457,23194457119,94,119,Kairou,231.734375,-457.0703125,76,-16,Subtropical,Brown
68829,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,240,443,24075443106,75,106,Kairou,240.5859375,-443.171875,60,-25,Subtropical,Brown
68830,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,220,476,2206647699,66,99,Kairou,220.515625,-476.2265625,-64,-9,Subtropical,Brown
68831,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,233,469,233111469107,111,107,Kairou,233.8671875,-469.1640625,-115,-23,Subtropical,Brown
68832,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,231,425,23131425112,31,112,Kairou,231.2421875,-425.125,2,-13,Subtropical,Brown
68833,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,225,447,22511644701,116,1,Kairou,225.90625,-447.9921875,-27,-21,Subtropical,Brown
68834,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,223,424,22319424113,19,113,Kairou,223.1484375,-424.1171875,-148,-7,Subtropical,Brown
68835,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,214,464,21412346476,123,76,Kairou,214.9609375,-464.40625,-88,-17,Subtropical,Brown
68836,Rocks,1,WOD_Rocks_Round_Brown_Large_01,245,435,2457243572,72,72,Kairou,245.5625,-435.4375,-50,0,Subtropical,Brown
68837,Rocks,1,WOD_Rocks_Round_Brown_Large_03,226,462,2269446229,94,29,Kairou,226.734375,-462.7734375,77,-1,Subtropical,Brown
68838,Rocks,1,WOD_Rocks_Round_Brown_Large_04,202,452,20212045281,120,81,Kairou,202.9375,-452.3671875,5,-26,Subtropical,Brown
68839,Rocks,1,WOD_Rocks_Round_Brown_Large_05,226,469,22612846918,128,18,Kairou,227,-469.859375,-86,-18,Subtropical,Brown
68840,Rocks,1,WOD_Rocks_Round_Brown_Large_06,229,456,2297945666,79,66,Kairou,229.6171875,-456.484375,-18,-4,Subtropical,Brown
68841,Rocks,1,WOD_Rocks_Round_Brown_Large_07,216,480,216105480113,105,113,Kairou,216.8203125,-480.1171875,-90,-5,Subtropical,Brown
68842,Rocks,1,WOD_Rocks_Round_Brown_Large_08,230,471,2308847102,88,2,Kairou,230.6875,-471.984375,-54,-27,Subtropical,Brown
68843,Rocks,1,WOD_Rocks_Round_Brown_Large_09,237,442,2374444297,44,97,Kairou,237.34375,-442.2421875,-159,-12,Subtropical,Brown
68844,Rocks,1,WOD_Rocks_Round_Brown_Small_02,214,445,214108445127,108,127,Kairou,214.84375,-445.0078125,139,0,Subtropical,Brown
68845,Rocks,1,WOD_Rocks_Round_Brown_Small_03,249,454,2494645470,46,70,Kairou,249.359375,-454.453125,-150,0,Subtropical,Brown
68846,Rocks,1,WOD_Rocks_Round_Brown_Small_04,244,447,24410447105,10,105,Kairou,244.078125,-447.1796875,-168,0,Subtropical,Brown
68847,Rocks,1,WOD_Rocks_Round_Brown_Small_05,193,446,1932444670,24,70,Kairou,193.1875,-446.453125,29,0,Subtropical,Brown
68848,Rocks,1,WOD_Rocks_Round_Brown_Small_06,218,444,21811744480,117,80,Kairou,218.9140625,-444.375,-16,0,Subtropical,Brown
68849,Rocks,1,WOD_Rocks_Round_Brown_Small_07,239,444,2397944462,79,62,Kairou,239.6171875,-444.515625,-16,0,Subtropical,Brown
68850,Rocks,1,WOD_Rocks_Round_Brown_Small_10,221,454,22112045409,120,9,Kairou,221.9375,-454.9296875,86,0,Subtropical,Brown
68851,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,235,441,235119441116,119,116,Kairou,235.9296875,-441.09375,-15,-22,Subtropical,Brown
68852,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,234,438,2343443888,34,88,Kairou,234.265625,-438.3125,39,-20,Subtropical,Brown
68853,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,199,444,19932444116,32,116,Kairou,199.25,-444.09375,144,-28,Subtropical,Brown
68854,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,209,430,2094443041,44,41,Kairou,209.34375,-430.6796875,164,-11,Subtropical,Brown
68855,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,233,427,2333942777,39,77,Kairou,233.3046875,-427.3984375,117,-29,Subtropical,Brown
68856,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,225,452,2255445299,54,99,Kairou,225.421875,-452.2265625,89,0,Subtropical,Brown
68857,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,219,445,2194444593,44,93,Kairou,219.34375,-445.2734375,-74,-19,Subtropical,Brown
68858,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,238,434,2384543460,45,60,Kairou,238.3515625,-434.53125,173,-12,Subtropical,Brown
68859,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,215,440,2157544067,75,67,Kairou,215.5859375,-440.4765625,-168,-8,Subtropical,Brown
68860,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,212,468,21254468101,54,101,Kairou,212.421875,-468.2109375,43,-25,Subtropical,Brown
68861,Rocks,1,WOD_Rocks_Round_Brown_Large_02,227,451,2273345106,33,6,Kairou,227.2578125,-451.953125,98,-18,Subtropical,Brown
