name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_07,817,385,64,21,817.5,-385.8359375
WOD_Ruins,0,WOD_Ruins_01,818,385,107,64,818.8359375,-385.5
WOD_Ruins,0,WOD_Ruins_06,848,385,21,64,848.1640625,-385.5
WOD_Ruins,0,WOD_Ruins_01,851,385,21,21,851.1640625,-385.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,985,385,21,107,985.1640625,-385.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,994,385,107,21,994.8359375,-385.8359375
WOD_Ruins,0,WOD_Ruins_01,654,386,107,64,654.8359375,-386.5
WOD_Ruins,0,WOD_Ruins_02,664,386,107,21,664.8359375,-386.8359375
WOD_BanditFort,0,WOD_BanditFort_01,669,386,64,107,669.5,-386.1640625
WOD_BanditFort,0,WOD_BanditFort_01,677,386,64,107,677.5,-386.1640625
WOD_Ruins,0,WOD_Ruins_04,684,386,21,21,684.1640625,-386.8359375
WOD_BanditFort,0,WOD_BanditFort_01,712,386,21,107,712.1640625,-386.1640625
WOD_Ruins,0,WOD_Ruins_02,751,386,58,64,751.5,-386.5
WOD_BanditCamp,0,WOD_BanditCamp_04,805,386,21,64,805.1640625,-386.5
WOD_BanditFort,0,WOD_BanditFort_01,817,386,21,64,817.1640625,-386.5
WOD_Ruins,0,WOD_Ruins_05,841,386,107,64,841.8359375,-386.5
WOD_BanditCamp,0,WOD_BanditCamp_01,842,386,64,21,842.5,-386.8359375
WOD_BanditFort,0,WOD_BanditFort_01,847,386,107,114,847.8359375,-386.1640625
WOD_Ruins,0,WOD_Ruins_01,982,386,21,21,982.1640625,-386.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,982,386,64,21,982.5,-386.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,630,387,21,64,630.1640625,-387.5
WOD_BanditFort,0,WOD_BanditFort_01,650,387,107,114,650.8359375,-387.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,708,387,21,64,708.1640625,-387.5
WOD_Ruins,0,WOD_Ruins_01,708,387,107,64,708.8359375,-387.5
WOD_BanditCamp,0,WOD_BanditCamp_09,740,387,21,64,740.1640625,-387.5
WOD_BanditCamp,0,WOD_BanditCamp_06,793,387,64,107,793.5,-387.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,814,387,21,21,814.1640625,-387.8359375
WOD_Ruins,0,WOD_Ruins_02,818,387,107,107,818.8359375,-387.1640625
WOD_Ruins,0,WOD_Ruins_03,838,387,107,107,838.8359375,-387.1640625
WOD_Ruins,0,WOD_Ruins_05,843,387,21,107,843.1640625,-387.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,845,387,21,21,845.1640625,-387.8359375
WOD_Ruins,0,WOD_Ruins_02,847,387,107,64,847.8359375,-387.5
WOD_BanditCamp,0,WOD_BanditCamp_09,848,387,64,21,848.5,-387.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,853,387,107,64,853.8359375,-387.5
WOD_BanditCamp,0,WOD_BanditCamp_06,995,387,107,21,995.8359375,-387.8359375
WOD_Ruins,0,WOD_Ruins_06,621,388,21,107,621.1640625,-388.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,623,388,64,21,623.5,-388.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,630,388,21,64,630.1640625,-388.5
WOD_BanditCamp,0,WOD_BanditCamp_05,659,388,64,107,659.5,-388.1640625
WOD_Ruins,0,WOD_Ruins_05,660,388,64,21,660.5,-388.8359375
WOD_Ruins,0,WOD_Ruins_03,666,388,21,107,666.1640625,-388.1640625
WOD_Ruins,0,WOD_Ruins_01,738,388,21,64,738.1640625,-388.5
WOD_BanditCamp,0,WOD_BanditCamp_03,794,388,21,107,794.1640625,-388.1640625
WOD_Ruins,0,WOD_Ruins_02,800,388,21,21,800.1640625,-388.8359375
WOD_Ruins,0,WOD_Ruins_02,803,388,64,21,803.5,-388.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,823,388,21,21,823.1640625,-388.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,839,388,21,107,839.1640625,-388.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,847,388,64,21,847.5,-388.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,967,388,107,64,967.8359375,-388.5
WOD_BanditCamp,0,WOD_BanditCamp_04,973,388,107,107,973.8359375,-388.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,996,388,21,64,996.1640625,-388.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,620,389,64,107,620.5,-389.1640625
WOD_BanditFort,0,WOD_BanditFort_01,622,389,21,64,622.1640625,-389.5
WOD_BanditFort,0,WOD_BanditFort_01,623,389,107,107,623.8359375,-389.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,639,389,107,24,639.8359375,-389.8359375
WOD_Ruins,0,WOD_Ruins_01,664,389,21,21,664.1640625,-389.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,710,389,107,107,710.8359375,-389.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,754,389,21,64,754.1640625,-389.5
WOD_BanditCamp,0,WOD_BanditCamp_03,768,389,21,21,768.1640625,-389.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,770,389,60,64,770.5,-389.5
WOD_BanditCamp,0,WOD_BanditCamp_06,778,389,107,107,778.8359375,-389.1640625
WOD_BanditFort,0,WOD_BanditFort_01,792,389,21,21,792.1640625,-389.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,823,389,107,64,823.8359375,-389.5
WOD_Ruins,0,WOD_Ruins_04,824,389,21,64,824.1640625,-389.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,844,389,21,24,844.1640625,-389.8359375
WOD_Ruins,0,WOD_Ruins_01,845,389,107,64,845.8359375,-389.5
WOD_BanditFort,0,WOD_BanditFort_01,851,389,64,107,851.5,-389.1640625
WOD_BanditFort,0,WOD_BanditFort_01,973,389,107,107,973.8359375,-389.1640625
WOD_Ruins,0,WOD_Ruins_06,982,389,21,107,982.1640625,-389.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,633,390,21,64,633.1640625,-390.5
WOD_Ruins,0,WOD_Ruins_06,637,390,21,107,637.1640625,-390.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,639,390,21,21,639.1640625,-390.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,664,390,21,21,664.1640625,-390.8359375
WOD_BanditFort,0,WOD_BanditFort_01,699,390,64,107,699.5,-390.1640625
WOD_Ruins,0,WOD_Ruins_02,746,390,64,21,746.5,-390.8359375
WOD_Ruins,0,WOD_Ruins_01,760,390,21,107,760.1640625,-390.1640625
WOD_Ruins,0,WOD_Ruins_05,771,390,21,107,771.1640625,-390.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,785,390,21,21,785.1640625,-390.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,817,390,66,107,817.5,-390.1640625
WOD_GuardTower,0,WOD_Guardtower_01,817,390,61,21,817.5,-390.8359375
WOD_GuardTower,0,WOD_Guardtower_01,827,390,64,66,827.5,-390.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,829,390,107,67,829.8359375,-390.5
WOD_BanditCamp,0,WOD_BanditCamp_05,831,390,107,21,831.8359375,-390.8359375
WOD_GuardTower,0,WOD_Guardtower_01,840,390,107,68,840.8359375,-390.5
WOD_BanditCamp,0,WOD_BanditCamp_07,841,390,64,61,841.5,-390.5
WOD_GuardTower,0,WOD_Guardtower_01,842,390,107,68,842.8359375,-390.5
WOD_BanditFort,0,WOD_BanditFort_01,842,390,21,21,842.1640625,-390.8359375
WOD_Ruins,0,WOD_Ruins_03,849,390,107,28,849.8359375,-390.8359375
WOD_Ruins,0,WOD_Ruins_01,959,390,107,21,959.8359375,-390.8359375
WOD_Ruins,0,WOD_Ruins_04,689,391,64,21,689.5,-391.8359375
WOD_BanditFort,0,WOD_BanditFort_01,698,391,107,107,698.8359375,-391.1640625
WOD_BanditFort,0,WOD_BanditFort_01,744,391,21,28,744.1640625,-391.8359375
WOD_Ruins,0,WOD_Ruins_03,744,391,21,107,744.1640625,-391.1640625
WOD_GuardTower,0,WOD_Guardtower_01,759,391,21,68,759.1640625,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_03,760,391,21,71,760.1640625,-391.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,761,391,21,66,761.1640625,-391.5
WOD_GuardTower,0,WOD_Guardtower_01,763,391,107,25,763.8359375,-391.8359375
WOD_GuardTower,0,WOD_Guardtower_01,763,391,21,60,763.1640625,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_09,806,391,21,107,806.1640625,-391.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,808,391,64,21,808.5,-391.8359375
WOD_Ruins,0,WOD_Ruins_04,826,391,21,64,826.1640625,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_03,936,391,107,64,936.8359375,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_09,640,392,64,107,640.5,-392.1640625
WOD_Ruins,0,WOD_Ruins_03,659,392,64,107,659.5,-392.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,665,392,21,60,665.1640625,-392.5
WOD_BanditCamp,0,WOD_BanditCamp_08,665,392,107,70,665.8359375,-392.5
WOD_Ruins,0,WOD_Ruins_03,670,392,64,56,670.5,-392.5
WOD_BanditCamp,0,WOD_BanditCamp_05,688,392,21,64,688.1640625,-392.5
WOD_Ruins,0,WOD_Ruins_06,693,392,21,21,693.1640625,-392.8359375
WOD_GuardTower,0,WOD_Guardtower_01,718,392,107,25,718.8359375,-392.8359375
WOD_BanditFort,0,WOD_BanditFort_01,729,392,107,107,729.8359375,-392.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,730,392,107,107,730.8359375,-392.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,733,392,64,107,733.5,-392.1640625
WOD_Ruins,0,WOD_Ruins_05,747,392,64,21,747.5,-392.8359375
WOD_Ruins,0,WOD_Ruins_01,795,392,107,64,795.8359375,-392.5
WOD_BanditFort,0,WOD_BanditFort_01,842,392,64,21,842.5,-392.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,870,392,21,21,870.1640625,-392.8359375
WOD_BanditFort,0,WOD_BanditFort_01,877,392,21,107,877.1640625,-392.1640625
WOD_BanditFort,0,WOD_BanditFort_01,877,392,107,107,877.8359375,-392.1640625
WOD_Ruins,0,WOD_Ruins_02,931,392,64,21,931.5,-392.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,938,392,64,21,938.5,-392.8359375
WOD_Ruins,0,WOD_Ruins_05,960,392,107,107,960.8359375,-392.1640625
WOD_Ruins,0,WOD_Ruins_03,981,392,21,107,981.1640625,-392.1640625
WOD_Ruins,0,WOD_Ruins_02,981,392,107,107,981.8359375,-392.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,645,393,60,64,645.5,-393.5
WOD_Ruins,0,WOD_Ruins_03,647,393,64,107,647.5,-393.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,656,393,64,58,656.5,-393.5
WOD_Ruins,0,WOD_Ruins_02,658,393,21,60,658.1640625,-393.5
WOD_Ruins,0,WOD_Ruins_01,767,393,64,21,767.5,-393.8359375
WOD_Ruins,0,WOD_Ruins_01,796,393,64,21,796.5,-393.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,839,393,64,21,839.5,-393.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,840,393,107,107,840.8359375,-393.1640625
WOD_Ruins,0,WOD_Ruins_04,849,393,107,21,849.8359375,-393.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,853,393,107,64,853.8359375,-393.5
WOD_Ruins,0,WOD_Ruins_06,859,393,107,21,859.8359375,-393.8359375
WOD_Ruins,0,WOD_Ruins_04,864,393,107,64,864.8359375,-393.5
WOD_GuardTower,0,WOD_Guardtower_01,870,393,67,107,870.5,-393.1640625
WOD_Ruins,0,WOD_Ruins_04,876,393,21,64,876.1640625,-393.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,881,393,64,68,881.5,-393.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,881,393,21,24,881.1640625,-393.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,937,393,64,107,937.5,-393.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,950,393,64,21,950.5,-393.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,950,393,107,64,950.8359375,-393.5
WOD_BanditCamp,0,WOD_BanditCamp_04,648,394,21,107,648.1640625,-394.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,674,394,64,107,674.5,-394.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,711,394,21,110,711.1640625,-394.1640625
WOD_GuardTower,0,WOD_Guardtower_01,720,394,107,25,720.8359375,-394.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,742,394,21,107,742.1640625,-394.1640625
WOD_Ruins,0,WOD_Ruins_02,747,394,107,64,747.8359375,-394.5
WOD_Ruins,0,WOD_Ruins_05,756,394,107,64,756.8359375,-394.5
WOD_GuardTower,0,WOD_Guardtower_01,766,394,21,111,766.1640625,-394.1640625
WOD_Ruins,0,WOD_Ruins_05,794,394,21,21,794.1640625,-394.8359375
WOD_GuardTower,0,WOD_Guardtower_01,817,394,61,107,817.5,-394.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,819,394,107,64,819.8359375,-394.5
WOD_BanditCamp,0,WOD_BanditCamp_06,847,394,107,64,847.8359375,-394.5
WOD_BanditCamp,0,WOD_BanditCamp_03,869,394,21,64,869.1640625,-394.5
WOD_Ruins,0,WOD_Ruins_04,891,394,64,107,891.5,-394.1640625
WOD_Ruins,0,WOD_Ruins_01,964,394,107,21,964.8359375,-394.8359375
WOD_Ruins,0,WOD_Ruins_06,970,394,107,21,970.8359375,-394.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,972,394,21,66,972.1640625,-394.5
WOD_BanditCamp,0,WOD_BanditCamp_04,972,394,107,21,972.8359375,-394.8359375
WOD_Ruins,0,WOD_Ruins_04,974,394,64,107,974.5,-394.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,976,394,107,113,976.8359375,-394.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,976,394,107,28,976.8359375,-394.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,664,395,21,21,664.1640625,-395.8359375
WOD_Ruins,0,WOD_Ruins_02,728,395,107,64,728.8359375,-395.5
WOD_BanditCamp,0,WOD_BanditCamp_01,730,395,107,64,730.8359375,-395.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,742,395,66,107,742.5,-395.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,746,395,64,107,746.5,-395.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,779,395,64,107,779.5,-395.1640625
WOD_Ruins,0,WOD_Ruins_03,794,395,59,21,794.5,-395.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,802,395,21,24,802.1640625,-395.8359375
WOD_GuardTower,0,WOD_Guardtower_01,804,395,107,60,804.8359375,-395.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,806,395,64,21,806.5,-395.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,809,395,107,107,809.8359375,-395.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,810,395,107,21,810.8359375,-395.8359375
WOD_Ruins,0,WOD_Ruins_03,812,395,21,107,812.1640625,-395.1640625
WOD_GuardTower,0,WOD_Guardtower_01,813,395,107,68,813.8359375,-395.5
WOD_Ruins,0,WOD_Ruins_03,815,395,21,58,815.1640625,-395.5
WOD_BanditCamp,0,WOD_BanditCamp_01,851,395,60,107,851.5,-395.1640625
WOD_BanditFort,0,WOD_BanditFort_01,858,395,107,21,858.8359375,-395.8359375
WOD_Ruins,0,WOD_Ruins_02,862,395,21,21,862.1640625,-395.8359375
WOD_Ruins,0,WOD_Ruins_01,863,395,64,107,863.5,-395.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,867,395,64,107,867.5,-395.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,876,395,64,21,876.5,-395.8359375
WOD_Ruins,0,WOD_Ruins_01,921,395,107,64,921.8359375,-395.5
WOD_BanditCamp,0,WOD_BanditCamp_07,927,395,21,21,927.1640625,-395.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,935,395,21,107,935.1640625,-395.1640625
WOD_BanditFort,0,WOD_BanditFort_01,983,395,107,21,983.8359375,-395.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,677,396,60,64,677.5,-396.5
WOD_Ruins,0,WOD_Ruins_01,677,396,21,21,677.1640625,-396.8359375
WOD_Ruins,0,WOD_Ruins_05,699,396,21,107,699.1640625,-396.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,701,396,64,21,701.5,-396.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,703,396,21,21,703.1640625,-396.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,714,396,107,21,714.8359375,-396.8359375
WOD_BanditFort,0,WOD_BanditFort_01,733,396,21,21,733.1640625,-396.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,770,396,62,107,770.5,-396.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,770,396,107,64,770.8359375,-396.5
WOD_Ruins,0,WOD_Ruins_02,776,396,64,107,776.5,-396.1640625
WOD_GuardTower,0,WOD_Guardtower_01,817,396,61,107,817.5,-396.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,844,396,107,107,844.8359375,-396.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,852,396,64,57,852.5,-396.5
WOD_Ruins,0,WOD_Ruins_05,861,396,64,21,861.5,-396.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,885,396,21,107,885.1640625,-396.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,893,396,21,64,893.1640625,-396.5
WOD_Ruins,0,WOD_Ruins_01,897,396,107,21,897.8359375,-396.8359375
WOD_BanditFort,0,WOD_BanditFort_01,898,396,64,107,898.5,-396.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,899,396,64,107,899.5,-396.1640625
WOD_Ruins,0,WOD_Ruins_03,927,396,64,107,927.5,-396.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,937,396,107,21,937.8359375,-396.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,937,396,107,107,937.8359375,-396.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,964,396,64,21,964.5,-396.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,975,396,107,64,975.8359375,-396.5
WOD_BanditCamp,0,WOD_BanditCamp_07,647,397,21,21,647.1640625,-397.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,671,397,107,21,671.8359375,-397.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,682,397,64,66,682.5,-397.5
WOD_Ruins,0,WOD_Ruins_03,705,397,107,64,705.8359375,-397.5
WOD_Ruins,0,WOD_Ruins_02,711,397,67,64,711.5,-397.5
WOD_BanditCamp,0,WOD_BanditCamp_02,753,397,64,107,753.5,-397.1640625
WOD_Ruins,0,WOD_Ruins_02,770,397,107,21,770.8359375,-397.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,789,397,107,21,789.8359375,-397.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,814,397,107,64,814.8359375,-397.5
WOD_BanditFort,0,WOD_BanditFort_01,821,397,107,69,821.8359375,-397.5
WOD_BanditCamp,0,WOD_BanditCamp_01,822,397,21,21,822.1640625,-397.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,823,397,107,107,823.8359375,-397.1640625
WOD_GuardTower,0,WOD_Guardtower_01,825,397,107,60,825.8359375,-397.5
WOD_Ruins,0,WOD_Ruins_06,828,397,21,107,828.1640625,-397.1640625
WOD_GuardTower,0,WOD_Guardtower_01,835,397,64,62,835.5,-397.5
WOD_Ruins,0,WOD_Ruins_01,837,397,21,21,837.1640625,-397.8359375
WOD_Ruins,0,WOD_Ruins_03,837,397,21,58,837.1640625,-397.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,841,397,64,107,841.5,-397.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,853,397,64,71,853.5,-397.5
WOD_Ruins,0,WOD_Ruins_06,860,397,107,21,860.8359375,-397.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,881,397,68,21,881.5,-397.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,897,397,68,107,897.5,-397.1640625
WOD_Ruins,0,WOD_Ruins_05,900,397,64,21,900.5,-397.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,900,397,107,64,900.8359375,-397.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,924,397,107,21,924.8359375,-397.8359375
WOD_Ruins,0,WOD_Ruins_02,924,397,107,64,924.8359375,-397.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,940,397,107,64,940.8359375,-397.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,969,397,21,24,969.1640625,-397.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,969,397,107,107,969.8359375,-397.1640625
WOD_Ruins,0,WOD_Ruins_03,684,398,107,64,684.8359375,-398.5
WOD_GuardTower,0,WOD_Guardtower_01,724,398,107,25,724.8359375,-398.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,730,398,21,64,730.1640625,-398.5
WOD_BanditCamp,0,WOD_BanditCamp_06,744,398,21,113,744.1640625,-398.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,745,398,64,66,745.5,-398.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,746,398,107,24,746.8359375,-398.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,771,398,107,107,771.8359375,-398.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,774,398,107,107,774.8359375,-398.1640625
WOD_GuardTower,0,WOD_Guardtower_01,777,398,64,66,777.5,-398.5
WOD_Ruins,0,WOD_Ruins_04,808,398,107,21,808.8359375,-398.8359375
WOD_Ruins,0,WOD_Ruins_01,834,398,64,21,834.5,-398.8359375
WOD_Ruins,0,WOD_Ruins_05,865,398,21,64,865.1640625,-398.5
WOD_BanditCamp,0,WOD_BanditCamp_02,867,398,64,21,867.5,-398.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,868,398,64,70,868.5,-398.5
WOD_BanditFort,0,WOD_BanditFort_01,883,398,21,64,883.1640625,-398.5
WOD_BanditCamp,0,WOD_BanditCamp_08,915,398,107,21,915.8359375,-398.8359375
WOD_Ruins,0,WOD_Ruins_04,927,398,64,21,927.5,-398.8359375
WOD_BanditFort,0,WOD_BanditFort_01,928,398,21,64,928.1640625,-398.5
WOD_Ruins,0,WOD_Ruins_03,942,398,21,64,942.1640625,-398.5
WOD_Ruins,0,WOD_Ruins_05,967,398,107,21,967.8359375,-398.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,656,399,107,21,656.8359375,-399.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,714,399,21,64,714.1640625,-399.5
WOD_BanditCamp,0,WOD_BanditCamp_06,723,399,64,21,723.5,-399.8359375
WOD_Ruins,0,WOD_Ruins_03,747,399,64,21,747.5,-399.8359375
WOD_Ruins,0,WOD_Ruins_04,762,399,107,107,762.8359375,-399.1640625
WOD_Ruins,0,WOD_Ruins_03,770,399,21,21,770.1640625,-399.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,770,399,107,64,770.8359375,-399.5
WOD_BanditCamp,0,WOD_BanditCamp_07,853,399,70,107,853.5,-399.1640625
WOD_Ruins,0,WOD_Ruins_05,880,399,107,69,880.8359375,-399.5
WOD_Ruins,0,WOD_Ruins_01,881,399,107,64,881.8359375,-399.5
WOD_BanditCamp,0,WOD_BanditCamp_06,891,399,64,21,891.5,-399.8359375
WOD_Ruins,0,WOD_Ruins_02,895,399,107,64,895.8359375,-399.5
WOD_BanditCamp,0,WOD_BanditCamp_02,902,399,21,107,902.1640625,-399.1640625
WOD_BanditFort,0,WOD_BanditFort_01,904,399,107,69,904.8359375,-399.5
WOD_BanditCamp,0,WOD_BanditCamp_03,905,399,107,107,905.8359375,-399.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,907,399,62,21,907.5,-399.8359375
WOD_Ruins,0,WOD_Ruins_01,922,399,107,107,922.8359375,-399.1640625
WOD_Ruins,0,WOD_Ruins_02,925,399,21,64,925.1640625,-399.5
WOD_BanditFort,0,WOD_BanditFort_01,925,399,107,107,925.8359375,-399.1640625
WOD_Ruins,0,WOD_Ruins_01,936,399,64,21,936.5,-399.8359375
WOD_Ruins,0,WOD_Ruins_02,993,399,21,21,993.1640625,-399.8359375
WOD_BanditFort,0,WOD_BanditFort_01,642,400,64,21,642.5,-400.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,731,400,107,107,731.8359375,-400.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,738,400,107,107,738.8359375,-400.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,744,400,68,64,744.5,-400.5
WOD_BanditCamp,0,WOD_BanditCamp_08,747,400,21,21,747.1640625,-400.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,757,400,21,64,757.1640625,-400.5
WOD_Ruins,0,WOD_Ruins_02,757,400,64,21,757.5,-400.8359375
WOD_Ruins,0,WOD_Ruins_01,757,400,107,64,757.8359375,-400.5
WOD_Ruins,0,WOD_Ruins_03,762,400,64,21,762.5,-400.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,791,400,21,21,791.1640625,-400.8359375
WOD_Ruins,0,WOD_Ruins_04,791,400,21,107,791.1640625,-400.1640625
WOD_Ruins,0,WOD_Ruins_04,797,400,107,21,797.8359375,-400.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,799,400,107,107,799.8359375,-400.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,802,400,21,107,802.1640625,-400.1640625
WOD_BanditFort,0,WOD_BanditFort_01,806,400,107,64,806.8359375,-400.5
WOD_Ruins,0,WOD_Ruins_03,822,400,107,107,822.8359375,-400.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,825,400,64,107,825.5,-400.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,854,400,64,58,854.5,-400.5
WOD_GuardTower,0,WOD_Guardtower_01,855,400,21,60,855.1640625,-400.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,858,400,21,66,858.1640625,-400.5
WOD_Ruins,0,WOD_Ruins_02,863,400,64,21,863.5,-400.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,866,400,21,27,866.1640625,-400.8359375
WOD_Ruins,0,WOD_Ruins_05,882,400,64,107,882.5,-400.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,892,400,21,64,892.1640625,-400.5
WOD_Ruins,0,WOD_Ruins_02,893,400,21,21,893.1640625,-400.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,918,400,21,64,918.1640625,-400.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,918,400,64,21,918.5,-400.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,918,400,107,107,918.8359375,-400.1640625
WOD_BanditFort,0,WOD_BanditFort_01,921,400,64,107,921.5,-400.1640625
