fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
90742,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,911,412,9119241201,92,1,Dragontail Mountains,911.71875,-412.9921875,34,0,Mountains,Gray
90743,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,604,299,6044229908,42,8,Dragontail Mountains,604.328125,-299.9375,165,0,Mountains,Gray
90744,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,850,390,8505139034,51,34,Dragontail Mountains,850.3984375,-390.734375,-98,-11,Mountains,Gray
90745,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,870,393,87010939375,109,75,Dragontail Mountains,870.8515625,-393.4140625,95,-12,Mountains,Gray
90746,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,989,439,98911743996,117,96,Dragontail Mountains,989.9140625,-439.25,67,-24,Mountains,Gray
90747,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,805,405,8051440580,14,80,Dragontail Mountains,805.109375,-405.375,-81,-29,Mountains,Gray
90748,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,845,400,84544400105,44,105,Dragontail Mountains,845.34375,-400.1796875,6,-3,Mountains,Gray
90749,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,730,424,7305042412,50,12,Dragontail Mountains,730.390625,-424.90625,-120,-10,Mountains,Gray
90750,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,752,440,75239440105,39,105,Dragontail Mountains,752.3046875,-440.1796875,128,-16,Mountains,Gray
90751,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,713,374,713100374118,100,118,Dragontail Mountains,713.78125,-374.078125,52,-25,Mountains,Gray
90752,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,798,487,7985848716,58,16,Dragontail Mountains,798.453125,-487.875,-121,-22,Mountains,Gray
90753,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,692,405,6922840585,28,85,Dragontail Mountains,692.21875,-405.3359375,-46,0,Mountains,Gray
90754,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,704,416,70491416121,91,121,Dragontail Mountains,704.7109375,-416.0546875,-65,0,Mountains,Gray
90755,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,988,435,9882243547,22,47,Dragontail Mountains,988.171875,-435.6328125,-72,0,Mountains,Gray
90756,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,957,453,95712845376,128,76,Dragontail Mountains,958,-453.40625,-151,0,Mountains,Gray
90757,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,659,313,65910431385,104,85,Dragontail Mountains,659.8125,-313.3359375,-89,0,Mountains,Gray
90758,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,709,444,70949444105,49,105,Dragontail Mountains,709.3828125,-444.1796875,-29,0,Mountains,Gray
90759,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,590,300,59011430014,114,14,Dragontail Mountains,590.890625,-300.890625,114,-15,Mountains,Gray
90760,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,944,418,94469418128,69,128,Dragontail Mountains,944.5390625,-418,-4,-27,Mountains,Gray
90761,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,595,322,59545322112,45,112,Dragontail Mountains,595.3515625,-322.125,24,-7,Mountains,Gray
90762,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,850,475,8506747543,67,43,Dragontail Mountains,850.5234375,-475.6640625,-175,-30,Mountains,Gray
90763,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,747,483,74755483121,55,121,Dragontail Mountains,747.4296875,-483.0546875,175,-1,Mountains,Gray
90764,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,819,396,81911139625,111,25,Dragontail Mountains,819.8671875,-396.8046875,59,-24,Mountains,Gray
90765,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,830,390,83089390125,89,125,Dragontail Mountains,830.6953125,-390.0234375,-50,-13,Mountains,Gray
90766,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,941,412,94171412128,71,128,Dragontail Mountains,941.5546875,-412,-81,-9,Mountains,Gray
90767,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,736,480,736110480114,110,114,Dragontail Mountains,736.859375,-480.109375,-165,-9,Mountains,Gray
90768,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,903,479,9038647902,86,2,Dragontail Mountains,903.671875,-479.984375,-8,-21,Mountains,Gray
90769,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,750,384,7503438430,34,30,Dragontail Mountains,750.265625,-384.765625,-102,0,Mountains,Gray
90770,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,964,401,96412040164,120,64,Dragontail Mountains,964.9375,-401.5,68,0,Mountains,Gray
90771,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,708,361,70810636137,106,37,Dragontail Mountains,708.828125,-361.7109375,32,0,Mountains,Gray
90772,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,770,438,7703143896,31,96,Dragontail Mountains,770.2421875,-438.25,175,0,Mountains,Gray
90773,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,766,489,7667748994,77,94,Dragontail Mountains,766.6015625,-489.265625,20,0,Mountains,Gray
90774,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,767,394,7672239451,22,51,Dragontail Mountains,767.171875,-394.6015625,-153,-22,Mountains,Gray
90775,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,818,422,81856422127,56,127,Dragontail Mountains,818.4375,-422.0078125,-37,-7,Mountains,Gray
90776,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,666,412,66611141218,111,18,Dragontail Mountains,666.8671875,-412.859375,159,0,Mountains,Gray
90777,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,897,401,89750401103,50,103,Dragontail Mountains,897.390625,-401.1953125,153,-13,Mountains,Gray
90778,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,725,398,7259439804,94,4,Dragontail Mountains,725.734375,-398.96875,-176,-11,Mountains,Gray
90779,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,945,445,9454344594,43,94,Dragontail Mountains,945.3359375,-445.265625,76,-29,Mountains,Gray
90780,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,679,396,67990396109,90,109,Dragontail Mountains,679.703125,-396.1484375,134,-1,Mountains,Gray
90781,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,819,481,8192448180,24,80,Dragontail Mountains,819.1875,-481.375,172,0,Mountains,Gray
90782,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,840,389,8403438903,34,3,Dragontail Mountains,840.265625,-389.9765625,-71,0,Mountains,Gray
90783,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,766,447,7661244794,12,94,Dragontail Mountains,766.09375,-447.265625,137,0,Mountains,Gray
90784,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,885,480,88505480101,5,101,Dragontail Mountains,885.0390625,-480.2109375,-86,0,Mountains,Gray
90785,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,615,321,6151032198,10,98,Dragontail Mountains,615.078125,-321.234375,-12,0,Mountains,Gray
90786,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,701,389,70112638913,126,13,Dragontail Mountains,701.984375,-389.8984375,-51,-12,Mountains,Gray
90787,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,636,350,6365635003,56,3,Dragontail Mountains,636.4375,-350.9765625,45,-10,Mountains,Gray
90788,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,816,423,8165842367,58,67,Dragontail Mountains,816.453125,-423.4765625,29,-15,Mountains,Gray
90789,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,970,446,9700444649,4,49,Dragontail Mountains,970.03125,-446.6171875,141,-16,Mountains,Gray
90790,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,720,394,720123394103,123,103,Dragontail Mountains,720.9609375,-394.1953125,-137,-27,Mountains,Gray
90791,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,937,431,93739431105,39,105,Dragontail Mountains,937.3046875,-431.1796875,-162,-30,Mountains,Gray
90792,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,978,479,97857479108,57,108,Dragontail Mountains,978.4453125,-479.15625,-77,-30,Mountains,Gray
90793,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,773,489,773124489102,124,102,Dragontail Mountains,773.96875,-489.203125,60,0,Mountains,Gray
90794,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,694,390,69411939097,119,97,Dragontail Mountains,694.9296875,-390.2421875,68,0,Mountains,Gray
90795,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,712,401,7129240189,92,89,Dragontail Mountains,712.71875,-401.3046875,-129,-27,Mountains,Gray
90796,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,866,413,866115413120,115,120,Dragontail Mountains,866.8984375,-413.0625,-7,-25,Mountains,Gray
90797,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,853,478,8538847826,88,26,Dragontail Mountains,853.6875,-478.796875,-18,-28,Mountains,Gray
90798,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,684,365,6849636585,96,85,Dragontail Mountains,684.75,-365.3359375,-94,-10,Mountains,Gray
90799,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,773,488,7736948826,69,26,Dragontail Mountains,773.5390625,-488.796875,36,-10,Mountains,Gray
90800,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,851,476,8514247657,42,57,Dragontail Mountains,851.328125,-476.5546875,64,-12,Mountains,Gray
90801,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,950,395,9504239585,42,85,Dragontail Mountains,950.328125,-395.3359375,-9,-17,Mountains,Gray
90802,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,781,467,781110467110,110,110,Dragontail Mountains,781.859375,-467.140625,168,0,Mountains,Gray
90803,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,775,398,77569398123,69,123,Dragontail Mountains,775.5390625,-398.0390625,-26,0,Mountains,Gray
90804,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,639,350,6394235003,42,3,Dragontail Mountains,639.328125,-350.9765625,103,0,Mountains,Gray
90805,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,828,389,8281938902,19,2,Dragontail Mountains,828.1484375,-389.984375,-107,0,Mountains,Gray
90806,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,771,463,77122463110,22,110,Dragontail Mountains,771.171875,-463.140625,33,-19,Mountains,Gray
90807,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,702,381,7022138118,21,18,Dragontail Mountains,702.1640625,-381.859375,-102,-4,Mountains,Gray
90808,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,847,408,84705408118,5,118,Dragontail Mountains,847.0390625,-408.078125,-119,-22,Mountains,Gray
90809,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,618,281,6187128102,71,2,Dragontail Mountains,618.5546875,-281.984375,7,-28,Mountains,Gray
90810,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,593,305,5930730566,7,66,Dragontail Mountains,593.0546875,-305.484375,21,-17,Mountains,Gray
90811,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,856,486,85611048662,110,62,Dragontail Mountains,856.859375,-486.515625,85,-17,Mountains,Gray
90812,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,595,306,5953530609,35,9,Dragontail Mountains,595.2734375,-306.9296875,133,0,Mountains,Gray
90813,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,629,364,6294936436,49,36,Dragontail Mountains,629.3828125,-364.71875,-179,0,Mountains,Gray
90814,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,631,310,6315031013,50,13,Dragontail Mountains,631.390625,-310.8984375,-60,0,Mountains,Gray
90815,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,656,336,65697336122,97,122,Dragontail Mountains,656.7578125,-336.046875,-139,0,Mountains,Gray
90816,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,943,416,9433341625,33,25,Dragontail Mountains,943.2578125,-416.8046875,-108,0,Mountains,Gray
90817,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,625,325,6253632538,36,38,Dragontail Mountains,625.28125,-325.703125,30,0,Mountains,Gray
90818,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,663,392,66304392111,4,111,Dragontail Mountains,663.03125,-392.1328125,-14,-22,Mountains,Gray
90819,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,885,480,88518480126,18,126,Dragontail Mountains,885.140625,-480.015625,123,-24,Mountains,Gray
90820,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,948,440,94811744023,117,23,Dragontail Mountains,948.9140625,-440.8203125,-56,-24,Mountains,Gray
90821,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,747,418,7479641875,96,75,Dragontail Mountains,747.75,-418.4140625,27,-1,Mountains,Gray
90822,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,906,416,9061841623,18,23,Dragontail Mountains,906.140625,-416.8203125,98,-15,Mountains,Gray
90823,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,741,421,741128421104,128,104,Dragontail Mountains,742,-421.1875,178,-19,Mountains,Gray
90824,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,780,467,78088467125,88,125,Dragontail Mountains,780.6875,-467.0234375,48,-13,Mountains,Gray
90825,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,712,456,712124456124,124,124,Dragontail Mountains,712.96875,-456.03125,-116,-3,Mountains,Gray
90826,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,835,409,8357740904,77,4,Dragontail Mountains,835.6015625,-409.96875,50,0,Mountains,Gray
90827,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,823,417,823113417106,113,106,Dragontail Mountains,823.8828125,-417.171875,51,0,Mountains,Gray
90828,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,873,402,87392402116,92,116,Dragontail Mountains,873.71875,-402.09375,-46,0,Mountains,Gray
90829,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,641,294,6412829405,28,5,Dragontail Mountains,641.21875,-294.9609375,116,-12,Mountains,Gray
90830,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,976,477,9766747705,67,5,Dragontail Mountains,976.5234375,-477.9609375,104,-20,Mountains,Gray
90831,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,725,366,7258236610,82,10,Dragontail Mountains,725.640625,-366.921875,-74,0,Mountains,Gray
90832,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,965,470,965114470118,114,118,Dragontail Mountains,965.890625,-470.078125,-167,-19,Mountains,Gray
90833,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,616,380,616115380112,115,112,Dragontail Mountains,616.8984375,-380.125,141,0,Mountains,Gray
90834,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,676,360,6765836043,58,43,Dragontail Mountains,676.453125,-360.6640625,-124,0,Mountains,Gray
90835,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,851,476,8511347659,13,59,Dragontail Mountains,851.1015625,-476.5390625,80,0,Mountains,Gray
90836,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,896,400,8965240004,52,4,Dragontail Mountains,896.40625,-400.96875,3,0,Mountains,Gray
90837,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,880,480,88054480114,54,114,Dragontail Mountains,880.421875,-480.109375,-110,0,Mountains,Gray
90838,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,687,331,68711133162,111,62,Dragontail Mountains,687.8671875,-331.515625,117,0,Mountains,Gray
90839,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,760,472,76067472116,67,116,Dragontail Mountains,760.5234375,-472.09375,68,0,Mountains,Gray
90840,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,635,320,63561320101,61,101,Dragontail Mountains,635.4765625,-320.2109375,93,-15,Mountains,Gray
90841,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,769,442,7693744214,37,14,Dragontail Mountains,769.2890625,-442.890625,20,-3,Mountains,Gray
90842,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,659,350,659101350126,101,126,Dragontail Mountains,659.7890625,-350.015625,76,-21,Mountains,Gray
90843,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,700,440,70011444085,114,85,Dragontail Mountains,700.890625,-440.3359375,1,-19,Mountains,Gray
90844,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,698,415,6986841517,68,17,Dragontail Mountains,698.53125,-415.8671875,-95,-19,Mountains,Gray
90845,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,727,401,72712240106,122,6,Dragontail Mountains,727.953125,-401.953125,174,-23,Mountains,Gray
90846,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,850,408,85011640891,116,91,Dragontail Mountains,850.90625,-408.2890625,-44,-12,Mountains,Gray
90847,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,952,444,95225444128,25,128,Dragontail Mountains,952.1953125,-444,-1,-9,Mountains,Gray
90848,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,977,393,97724393105,24,105,Dragontail Mountains,977.1875,-393.1796875,179,0,Mountains,Gray
90849,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,690,346,69013346100,13,100,Dragontail Mountains,690.1015625,-346.21875,-11,0,Mountains,Gray
90850,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,706,382,70631382122,31,122,Dragontail Mountains,706.2421875,-382.046875,-2,0,Mountains,Gray
90851,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,600,306,6004530646,45,46,Dragontail Mountains,600.3515625,-306.640625,167,-19,Mountains,Gray
90852,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,601,306,6012330613,23,13,Dragontail Mountains,601.1796875,-306.8984375,32,-5,Mountains,Gray
90853,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,630,381,63004381114,4,114,Dragontail Mountains,630.03125,-381.109375,137,-23,Mountains,Gray
90854,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,942,415,94280415118,80,118,Dragontail Mountains,942.625,-415.078125,164,-8,Mountains,Gray
90855,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,616,376,6163837675,38,75,Dragontail Mountains,616.296875,-376.4140625,20,-3,Mountains,Gray
90856,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,789,496,78911549658,115,58,Dragontail Mountains,789.8984375,-496.546875,-55,0,Mountains,Gray
90857,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,860,401,8601940154,19,54,Dragontail Mountains,860.1484375,-401.578125,71,-11,Mountains,Gray
90858,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,629,304,6299230419,92,19,Dragontail Mountains,629.71875,-304.8515625,28,-7,Mountains,Gray
90859,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,818,422,81821422112,21,112,Dragontail Mountains,818.1640625,-422.125,-16,-11,Mountains,Gray
90860,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,691,434,6914243471,42,71,Dragontail Mountains,691.328125,-434.4453125,111,-3,Mountains,Gray
90861,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,787,412,78710541218,105,18,Dragontail Mountains,787.8203125,-412.859375,38,-4,Mountains,Gray
90862,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,788,425,788119425102,119,102,Dragontail Mountains,788.9296875,-425.203125,-28,-14,Mountains,Gray
90863,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,598,321,59810532105,105,5,Dragontail Mountains,598.8203125,-321.9609375,18,-23,Mountains,Gray
90864,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,679,412,6792741275,27,75,Dragontail Mountains,679.2109375,-412.4140625,71,-23,Mountains,Gray
90865,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,681,363,6810336309,3,9,Dragontail Mountains,681.0234375,-363.9296875,-126,-11,Mountains,Gray
90866,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,811,394,8112639419,26,19,Dragontail Mountains,811.203125,-394.8515625,46,-18,Mountains,Gray
90867,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,793,391,79310939180,109,80,Dragontail Mountains,793.8515625,-391.375,-15,0,Mountains,Gray
90868,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,905,480,9050248095,2,95,Dragontail Mountains,905.015625,-480.2578125,88,0,Mountains,Gray
90869,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,853,400,853111400103,111,103,Dragontail Mountains,853.8671875,-400.1953125,-142,-17,Mountains,Gray
90870,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,722,409,7229640936,96,36,Dragontail Mountains,722.75,-409.71875,-55,-27,Mountains,Gray
90871,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,688,407,68804407124,4,124,Dragontail Mountains,688.03125,-407.03125,113,-12,Mountains,Gray
90872,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,647,324,64711532410,115,10,Dragontail Mountains,647.8984375,-324.921875,-49,-26,Mountains,Gray
90873,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,649,386,64912338617,123,17,Dragontail Mountains,649.9609375,-386.8671875,-82,0,Mountains,Gray
90874,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,682,342,6827734205,77,5,Dragontail Mountains,682.6015625,-342.9609375,94,-27,Mountains,Gray
90875,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,765,440,7659144034,91,34,Dragontail Mountains,765.7109375,-440.734375,-140,-15,Mountains,Gray
90876,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,875,402,875101402116,101,116,Dragontail Mountains,875.7890625,-402.09375,159,-8,Mountains,Gray
90877,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,637,319,6373931912,39,12,Dragontail Mountains,637.3046875,-319.90625,-90,-8,Mountains,Gray
90878,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,847,408,847115408119,115,119,Dragontail Mountains,847.8984375,-408.0703125,170,0,Mountains,Gray
90879,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,742,396,74211239672,112,72,Dragontail Mountains,742.875,-396.4375,111,0,Mountains,Gray
90880,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,982,430,9829743017,97,17,Dragontail Mountains,982.7578125,-430.8671875,58,0,Mountains,Gray
90881,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,712,368,7124036874,40,74,Dragontail Mountains,712.3125,-368.421875,87,-16,Mountains,Gray
90882,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,595,322,59573322111,73,111,Dragontail Mountains,595.5703125,-322.1328125,-93,-10,Mountains,Gray
90883,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,780,473,7803647393,36,93,Dragontail Mountains,780.28125,-473.2734375,58,-2,Mountains,Gray
90884,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,620,282,62029282114,29,114,Dragontail Mountains,620.2265625,-282.109375,-67,-14,Mountains,Gray
90885,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,816,423,8161342369,13,69,Dragontail Mountains,816.1015625,-423.4609375,159,-30,Mountains,Gray
90886,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,676,360,67611836006,118,6,Dragontail Mountains,676.921875,-360.953125,110,-14,Mountains,Gray
90887,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,670,378,6702137821,21,21,Dragontail Mountains,670.1640625,-378.8359375,71,-26,Mountains,Gray
90888,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,948,433,948114433100,114,100,Dragontail Mountains,948.890625,-433.21875,-29,-27,Mountains,Gray
