name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-63,815,424,58,100,Dragontail Mountains,815.453125,-424.21875,4,4.0,0.5,0.9491581
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-104,613,320,86,28,Dragontail Mountains,613.671875,-320.78125,4,4.0,0.5,0.8992958
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,22,931,461,63,45,Dragontail Mountains,931.4921875,-461.6484375,4,4.0,0.5,0.9132422
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,40,938,425,56,33,Dragontail Mountains,938.4375,-425.7421875,4,4.0,0.5,0.9130079
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-133,723,461,0,18,Dragontail Mountains,723.0,-461.859375,4,4.0,0.5,0.9961888
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-63,815,478,82,123,Dragontail Mountains,815.640625,-478.0390625,4,4.0,0.5,0.9473491
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-114,605,312,24,125,Dragontail Mountains,605.1875,-312.0234375,4,4.0,0.5,0.929033
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-149,665,335,101,73,Dragontail Mountains,665.7890625,-335.4296875,4,4.0,0.5,0.977214
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-145,676,396,31,28,Dragontail Mountains,676.2421875,-396.78125,4,4.0,0.5,0.9191396
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-149,939,478,22,44,Dragontail Mountains,939.171875,-478.65625,4,4.0,0.5,0.8112163
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-154,704,447,95,25,Dragontail Mountains,704.7421875,-447.8046875,4,4.0,0.5,0.8376619
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-66,939,489,123,112,Dragontail Mountains,939.9609375,-489.125,4,4.0,0.5,0.8740171
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,67,937,414,14,109,Dragontail Mountains,937.109375,-414.1484375,4,4.0,0.5,0.7681479
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-169,733,378,50,53,Dragontail Mountains,733.390625,-378.5859375,4,4.0,0.5,0.9251571
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-114,727,442,13,26,Dragontail Mountains,727.1015625,-442.796875,4,4.0,0.5,0.9223567
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-25,982,488,78,23,Dragontail Mountains,982.609375,-488.8203125,4,4.0,0.5,0.8662639
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-20,793,460,95,84,Dragontail Mountains,793.7421875,-460.34375,4,4.0,0.5,0.9799895
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-95,614,324,14,12,Dragontail Mountains,614.109375,-324.90625,4,4.0,0.5,0.9133035
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,118,975,449,52,80,Dragontail Mountains,975.40625,-449.375,4,4.0,0.5,0.8788909
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-68,943,479,123,48,Dragontail Mountains,943.9609375,-479.625,4,4.0,0.5,0.9753805
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,96,674,347,8,45,Dragontail Mountains,674.0625,-347.6484375,4,4.0,0.5,0.9323819
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,17,674,438,119,68,Dragontail Mountains,674.9296875,-438.46875,4,4.0,0.5,0.8457744
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,172,675,339,116,41,Dragontail Mountains,675.90625,-339.6796875,4,4.0,0.5,0.9811646
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-20,620,306,8,75,Dragontail Mountains,620.0625,-306.4140625,4,4.0,0.5,0.9595466
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,114,606,339,0,17,Dragontail Mountains,606.0,-339.8671875,4,4.0,0.5,0.7821348
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,122,851,479,1,10,Dragontail Mountains,851.0078125,-479.921875,4,4.0,0.5,0.8730397
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,141,608,298,9,99,Dragontail Mountains,608.0703125,-298.2265625,4,4.0,0.5,0.9159895
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-170,974,462,106,10,Dragontail Mountains,974.828125,-462.921875,4,4.0,0.5,0.8516392
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,120,692,426,88,9,Dragontail Mountains,692.6875,-426.9296875,4,4.0,0.5,0.7843978
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,150,606,303,73,59,Dragontail Mountains,606.5703125,-303.5390625,4,4.0,0.5,0.8433954
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,143,953,406,106,67,Dragontail Mountains,953.828125,-406.4765625,4,4.0,0.5,0.8859614
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-130,993,485,76,125,Dragontail Mountains,993.59375,-485.0234375,4,4.0,0.5,0.9306543
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-15,761,442,99,105,Dragontail Mountains,761.7734375,-442.1796875,4,4.0,0.5,0.9944454
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-43,628,393,35,64,Dragontail Mountains,628.2734375,-393.5,4,4.0,0.5,0.9047682
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,87,997,471,105,61,Dragontail Mountains,997.8203125,-471.5234375,4,4.0,0.5,0.8749576
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,45,759,444,17,61,Dragontail Mountains,759.1328125,-444.5234375,4,4.0,0.5,0.9017403
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,21,842,395,97,39,Dragontail Mountains,842.7578125,-395.6953125,4,4.0,0.5,0.9019982
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-25,932,407,19,94,Dragontail Mountains,932.1484375,-407.265625,4,4.0,0.5,0.9991139
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-64,734,412,26,52,Dragontail Mountains,734.203125,-412.59375,4,4.0,0.5,0.9818352
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-156,798,411,32,50,Dragontail Mountains,798.25,-411.609375,4,4.0,0.5,0.7849144
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-164,597,315,37,52,Dragontail Mountains,597.2890625,-315.59375,4,4.0,0.5,0.8269188
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,101,758,457,42,45,Dragontail Mountains,758.328125,-457.6484375,4,4.0,0.5,0.9094831
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-158,767,496,31,61,Dragontail Mountains,767.2421875,-496.5234375,4,4.0,0.5,0.8040766
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-56,983,477,17,58,Dragontail Mountains,983.1328125,-477.546875,4,4.0,0.5,0.9547954
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-2,605,339,84,36,Dragontail Mountains,605.65625,-339.71875,4,4.0,0.5,0.9211053
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,51,742,441,113,59,Dragontail Mountains,742.8828125,-441.5390625,4,4.0,0.5,0.9128148
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-126,871,415,77,76,Dragontail Mountains,871.6015625,-415.40625,4,4.0,0.5,0.8914475
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-169,980,498,38,85,Dragontail Mountains,980.296875,-498.3359375,4,4.0,0.5,0.7871765
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,136,598,318,50,109,Dragontail Mountains,598.390625,-318.1484375,4,4.0,0.5,0.8956825
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,140,691,402,99,59,Dragontail Mountains,691.7734375,-402.5390625,4,4.0,0.5,0.7555707
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-130,850,480,114,126,Dragontail Mountains,850.890625,-480.015625,4,4.0,0.5,0.8981035
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,105,739,413,35,8,Dragontail Mountains,739.2734375,-413.9375,4,4.0,0.5,0.7774643
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-101,648,368,118,77,Dragontail Mountains,648.921875,-368.3984375,4,4.0,0.5,0.9174784
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-74,785,440,123,66,Dragontail Mountains,785.9609375,-440.484375,4,4.0,0.5,0.9373408
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-70,810,410,56,116,Dragontail Mountains,810.4375,-410.09375,4,4.0,0.5,0.7902457
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,131,609,296,93,44,Dragontail Mountains,609.7265625,-296.65625,4,4.0,0.5,0.9335708
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-105,813,428,14,32,Dragontail Mountains,813.109375,-428.75,4,4.0,0.5,0.8744775
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,19,675,348,1,72,Dragontail Mountains,675.0078125,-348.4375,4,4.0,0.5,0.8106081
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-96,979,405,31,107,Dragontail Mountains,979.2421875,-405.1640625,4,4.0,0.5,0.7757262
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,127,935,422,86,36,Dragontail Mountains,935.671875,-422.71875,4,4.0,0.5,0.8260334
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-52,812,412,15,111,Dragontail Mountains,812.1171875,-412.1328125,4,4.0,0.5,0.8035928
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-179,768,486,27,77,Dragontail Mountains,768.2109375,-486.3984375,4,4.0,0.5,0.9215707
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,116,771,411,38,94,Dragontail Mountains,771.296875,-411.265625,4,4.0,0.5,0.80232
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,27,979,417,44,100,Dragontail Mountains,979.34375,-417.21875,4,4.0,0.5,0.9765195
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,74,597,345,104,50,Dragontail Mountains,597.8125,-345.609375,4,4.0,0.5,0.8439626
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,107,948,414,101,26,Dragontail Mountains,948.7890625,-414.796875,4,4.0,0.5,0.9028658
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,9,641,286,35,104,Dragontail Mountains,641.2734375,-286.1875,4,4.0,0.5,0.7557745
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,90,731,413,8,48,Dragontail Mountains,731.0625,-413.625,4,4.0,0.5,0.7995042
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-155,929,412,118,59,Dragontail Mountains,929.921875,-412.5390625,4,4.0,0.5,0.7873415
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-90,645,289,70,39,Dragontail Mountains,645.546875,-289.6953125,4,4.0,0.5,0.8352613
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-118,775,437,64,96,Dragontail Mountains,775.5,-437.25,4,4.0,0.5,0.7626809
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,166,988,485,41,40,Dragontail Mountains,988.3203125,-485.6875,4,4.0,0.5,0.8267484
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,7,801,466,32,21,Dragontail Mountains,801.25,-466.8359375,4,4.0,0.5,0.9034069
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,142,888,478,35,81,Dragontail Mountains,888.2734375,-478.3671875,4,4.0,0.5,0.8763295
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-44,776,496,119,45,Dragontail Mountains,776.9296875,-496.6484375,4,4.0,0.5,0.976391
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,69,747,401,113,52,Dragontail Mountains,747.8828125,-401.59375,4,4.0,0.5,0.8592954
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-80,721,376,19,31,Dragontail Mountains,721.1484375,-376.7578125,4,4.0,0.5,0.8693096
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-34,609,356,49,31,Dragontail Mountains,609.3828125,-356.7578125,4,4.0,0.5,0.8303779
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,108,673,421,122,93,Dragontail Mountains,673.953125,-421.2734375,4,4.0,0.5,0.924899
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-158,808,452,76,31,Dragontail Mountains,808.59375,-452.7578125,4,4.0,0.5,0.9956537
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,37,998,431,116,79,Dragontail Mountains,998.90625,-431.3828125,4,4.0,0.5,0.9046242
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,179,741,408,65,9,Dragontail Mountains,741.5078125,-408.9296875,4,4.0,0.5,0.9631957
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,103,750,478,69,91,Dragontail Mountains,750.5390625,-478.2890625,4,4.0,0.5,0.9535244
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-115,725,467,23,100,Dragontail Mountains,725.1796875,-467.21875,4,4.0,0.5,0.875272
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,125,979,404,78,91,Dragontail Mountains,979.609375,-404.2890625,4,4.0,0.5,0.9838266
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,14,673,361,105,49,Dragontail Mountains,673.8203125,-361.6171875,4,4.0,0.5,0.9638889
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-7,671,358,128,66,Dragontail Mountains,672.0,-358.484375,4,4.0,0.5,0.9304734
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,53,783,445,102,64,Dragontail Mountains,783.796875,-445.5,4,4.0,0.5,0.986967
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-160,774,431,56,53,Dragontail Mountains,774.4375,-431.5859375,4,4.0,0.5,0.7525561
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-94,593,329,106,45,Dragontail Mountains,593.828125,-329.6484375,4,4.0,0.5,0.8877449
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,166,751,411,90,50,Dragontail Mountains,751.703125,-411.609375,4,4.0,0.5,0.928736
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-45,744,384,14,123,Dragontail Mountains,744.109375,-384.0390625,4,4.0,0.5,0.8807579
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-146,697,343,110,108,Dragontail Mountains,697.859375,-343.15625,4,4.0,0.5,0.77464
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,40,779,406,56,99,Dragontail Mountains,779.4375,-406.2265625,4,4.0,0.5,0.9699725
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,110,756,446,50,93,Dragontail Mountains,756.390625,-446.2734375,4,4.0,0.5,0.7694721
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,168,847,481,58,45,Dragontail Mountains,847.453125,-481.6484375,4,4.0,0.5,0.7777404
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,126,753,469,59,95,Dragontail Mountains,753.4609375,-469.2578125,4,4.0,0.5,0.9403127
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,116,721,368,58,27,Dragontail Mountains,721.453125,-368.7890625,4,4.0,0.5,0.7704114
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,126,793,436,118,50,Dragontail Mountains,793.921875,-436.609375,4,4.0,0.5,0.877506
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-36,747,409,113,112,Dragontail Mountains,747.8828125,-409.125,4,4.0,0.5,0.9815008
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,0,825,378,114,26,Dragontail Mountains,825.890625,-378.796875,4,4.0,0.5,0.9675949
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-179,920,480,109,76,Dragontail Mountains,920.8515625,-480.40625,4,4.0,0.5,0.9955574
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,148,695,353,116,62,Dragontail Mountains,695.90625,-353.515625,4,4.0,0.5,0.9684885
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,172,715,396,116,95,Dragontail Mountains,715.90625,-396.2578125,4,4.0,0.5,0.8742983
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-13,761,431,15,45,Dragontail Mountains,761.1171875,-431.6484375,4,4.0,0.5,0.7969031
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-155,695,351,60,14,Dragontail Mountains,695.46875,-351.890625,4,4.0,0.5,0.9539859
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,123,756,431,67,77,Dragontail Mountains,756.5234375,-431.3984375,4,4.0,0.5,0.7698694
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-151,768,495,99,76,Dragontail Mountains,768.7734375,-495.40625,4,4.0,0.5,0.9242744
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-58,757,413,65,120,Dragontail Mountains,757.5078125,-413.0625,4,4.0,0.5,0.8968483
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,112,952,464,55,117,Dragontail Mountains,952.4296875,-464.0859375,4,4.0,0.5,0.8916898
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,94,615,379,42,61,Dragontail Mountains,615.328125,-379.5234375,4,4.0,0.5,0.9263018
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,55,931,410,119,48,Dragontail Mountains,931.9296875,-410.625,4,4.0,0.5,0.7966775
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,170,977,456,124,102,Dragontail Mountains,977.96875,-456.203125,4,4.0,0.5,0.7654095
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-179,898,492,114,89,Dragontail Mountains,898.890625,-492.3046875,4,4.0,0.5,0.9793634
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-51,618,318,35,95,Dragontail Mountains,618.2734375,-318.2578125,4,4.0,0.5,0.8478323
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-88,927,413,77,93,Dragontail Mountains,927.6015625,-413.2734375,4,4.0,0.5,0.7538033
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-98,683,342,32,77,Dragontail Mountains,683.25,-342.3984375,4,4.0,0.5,0.9340013
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-36,833,476,24,114,Dragontail Mountains,833.1875,-476.109375,4,4.0,0.5,0.7608719
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-87,914,478,14,125,Dragontail Mountains,914.109375,-478.0234375,4,4.0,0.5,0.9201795
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-91,622,332,17,45,Dragontail Mountains,622.1328125,-332.6484375,4,4.0,0.5,0.843321
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,125,998,490,41,27,Dragontail Mountains,998.3203125,-490.7890625,4,4.0,0.5,0.9721675
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,174,614,311,60,4,Dragontail Mountains,614.46875,-311.96875,4,4.0,0.5,0.8987526
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,121,691,396,90,113,Dragontail Mountains,691.703125,-396.1171875,4,4.0,0.5,0.8798049
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-109,867,393,46,17,Dragontail Mountains,867.359375,-393.8671875,4,4.0,0.5,0.8029727
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,79,756,481,122,71,Dragontail Mountains,756.953125,-481.4453125,4,4.0,0.5,0.9114636
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-139,862,489,31,94,Dragontail Mountains,862.2421875,-489.265625,4,4.0,0.5,0.9739654
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,89,823,414,41,52,Dragontail Mountains,823.3203125,-414.59375,4,4.0,0.5,0.9031485
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,54,948,480,82,111,Dragontail Mountains,948.640625,-480.1328125,4,4.0,0.5,0.9660441
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,74,721,473,91,79,Dragontail Mountains,721.7109375,-473.3828125,4,4.0,0.5,0.8259904
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-85,802,497,79,54,Dragontail Mountains,802.6171875,-497.578125,4,4.0,0.5,0.9070277
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,16,604,345,42,88,Dragontail Mountains,604.328125,-345.3125,4,4.0,0.5,0.7599649
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-155,959,448,122,35,Dragontail Mountains,959.953125,-448.7265625,4,4.0,0.5,0.8155122
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-127,675,414,113,85,Dragontail Mountains,675.8828125,-414.3359375,4,4.0,0.5,0.9444597
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-30,691,335,124,79,Dragontail Mountains,691.96875,-335.3828125,4,4.0,0.5,0.9546871
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,4,686,361,31,117,Dragontail Mountains,686.2421875,-361.0859375,4,4.0,0.5,0.9705255
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,147,713,436,32,126,Dragontail Mountains,713.25,-436.015625,4,4.0,0.5,0.7689179
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-149,963,492,9,10,Dragontail Mountains,963.0703125,-492.921875,4,4.0,0.5,0.821482
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-171,696,347,17,5,Dragontail Mountains,696.1328125,-347.9609375,4,4.0,0.5,0.8114135
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,117,788,403,46,116,Dragontail Mountains,788.359375,-403.09375,4,4.0,0.5,0.7677596
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-55,918,486,56,93,Dragontail Mountains,918.4375,-486.2734375,4,4.0,0.5,0.8616236
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,35,910,413,95,32,Dragontail Mountains,910.7421875,-413.75,4,4.0,0.5,0.768584
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-141,636,389,87,3,Dragontail Mountains,636.6796875,-389.9765625,4,4.0,0.5,0.7677441
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,19,727,416,29,68,Dragontail Mountains,727.2265625,-416.46875,4,4.0,0.5,0.8852649
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-85,640,324,17,126,Dragontail Mountains,640.1328125,-324.015625,4,4.0,0.5,0.8821139
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,129,909,474,10,71,Dragontail Mountains,909.078125,-474.4453125,4,4.0,0.5,0.8599514
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,146,935,445,12,39,Dragontail Mountains,935.09375,-445.6953125,4,4.0,0.5,0.9175345
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-124,937,458,108,123,Dragontail Mountains,937.84375,-458.0390625,4,4.0,0.5,0.9952213
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,65,660,336,110,17,Dragontail Mountains,660.859375,-336.8671875,4,4.0,0.5,0.9129837
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-22,599,309,15,35,Dragontail Mountains,599.1171875,-309.7265625,4,4.0,0.5,0.9267688
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-56,666,388,29,105,Dragontail Mountains,666.2265625,-388.1796875,4,4.0,0.5,0.8714611
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,39,944,465,90,99,Dragontail Mountains,944.703125,-465.2265625,4,4.0,0.5,0.8961823
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-86,689,409,26,86,Dragontail Mountains,689.203125,-409.328125,4,4.0,0.5,0.7747813
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-95,597,319,88,45,Dragontail Mountains,597.6875,-319.6484375,4,4.0,0.5,0.7929282
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,0,611,314,106,100,Dragontail Mountains,611.828125,-314.21875,4,4.0,0.5,0.9485
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,30,915,499,24,81,Dragontail Mountains,915.1875,-499.3671875,4,4.0,0.5,0.8731664
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-27,645,333,99,120,Dragontail Mountains,645.7734375,-333.0625,4,4.0,0.5,0.8746908
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-74,886,399,52,111,Dragontail Mountains,886.40625,-399.1328125,4,4.0,0.5,0.9193897
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,176,685,363,33,81,Dragontail Mountains,685.2578125,-363.3671875,4,4.0,0.5,0.7746032
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-62,650,398,88,10,Dragontail Mountains,650.6875,-398.921875,4,4.0,0.5,0.8349084
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,127,749,496,20,118,Dragontail Mountains,749.15625,-496.078125,4,4.0,0.5,0.828254
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-30,587,310,68,100,Dragontail Mountains,587.53125,-310.21875,4,4.0,0.5,0.9336696
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-126,765,440,119,109,Dragontail Mountains,765.9296875,-440.1484375,4,4.0,0.5,0.8682601
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,55,656,342,18,102,Dragontail Mountains,656.140625,-342.203125,4,4.0,0.5,0.7936298
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-93,774,474,12,85,Dragontail Mountains,774.09375,-474.3359375,4,4.0,0.5,0.9917773
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-108,699,370,99,32,Dragontail Mountains,699.7734375,-370.75,4,4.0,0.5,0.9732236
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,130,682,408,119,8,Dragontail Mountains,682.9296875,-408.9375,4,4.0,0.5,0.7707731
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-34,616,305,102,61,Dragontail Mountains,616.796875,-305.5234375,4,4.0,0.5,0.8224521
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,60,975,412,3,105,Dragontail Mountains,975.0234375,-412.1796875,4,4.0,0.5,0.800088
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-109,811,484,52,79,Dragontail Mountains,811.40625,-484.3828125,4,4.0,0.5,0.8798787
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-47,599,316,79,113,Dragontail Mountains,599.6171875,-316.1171875,4,4.0,0.5,0.9577398
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,138,610,363,106,109,Dragontail Mountains,610.828125,-363.1484375,4,4.0,0.5,0.9179497
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-10,721,462,22,103,Dragontail Mountains,721.171875,-462.1953125,4,4.0,0.5,0.8105739
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-73,921,477,23,62,Dragontail Mountains,921.1796875,-477.515625,4,4.0,0.5,0.978959
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-180,683,340,9,18,Dragontail Mountains,683.0703125,-340.859375,4,4.0,0.5,0.9850581
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,5,780,481,24,99,Dragontail Mountains,780.1875,-481.2265625,4,4.0,0.5,0.9790786
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,64,640,393,42,48,Dragontail Mountains,640.328125,-393.625,4,4.0,0.5,0.7807568
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-30,766,384,91,99,Dragontail Mountains,766.7109375,-384.2265625,4,4.0,0.5,0.9803993
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-63,657,344,113,63,Dragontail Mountains,657.8828125,-344.5078125,4,4.0,0.5,0.9752093
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-11,771,470,95,105,Dragontail Mountains,771.7421875,-470.1796875,4,4.0,0.5,0.7868024
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-75,935,470,18,23,Dragontail Mountains,935.140625,-470.8203125,4,4.0,0.5,0.7997265
