name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_02,-40,787,400,55,127,78755400127,Dragontail Mountains,787.4296875,-400.0078125,4.0,1,0.7984439
Foothills,1,WOD_Mountain_Desert_03,1,633,363,123,79,63312336379,Dragontail Mountains,633.9609375,-363.3828125,4.0,1,0.7582906
Foothills,1,WOD_Mountain_Desert_02,-11,905,415,23,123,90523415123,Dragontail Mountains,905.1796875,-415.0390625,4.0,1,0.8809291
Foothills,1,WOD_Mountain_Desert_03,72,740,470,96,73,7409647073,Dragontail Mountains,740.75,-470.4296875,4.0,1,0.8738458
Foothills,1,WOD_Mountain_Desert_01,-113,671,438,60,78,6716043878,Dragontail Mountains,671.46875,-438.390625,4.0,1,0.8782043
Foothills,1,WOD_Mountain_Desert_07,61,720,376,31,24,7203137624,Dragontail Mountains,720.2421875,-376.8125,4.0,1,0.7156834
Foothills,1,WOD_Mountain_Desert_05,2,638,408,86,61,6388640861,Dragontail Mountains,638.671875,-408.5234375,4.0,1,0.6763497
Foothills,1,WOD_Mountain_Desert_04,24,921,405,119,42,92111940542,Dragontail Mountains,921.9296875,-405.671875,4.0,1,0.7368648
Foothills,1,WOD_Mountain_Desert_02,15,656,324,69,128,65669324128,Dragontail Mountains,656.5390625,-324.0,4.0,1,0.8924931
Foothills,1,WOD_Mountain_Desert_02,-83,702,351,102,118,702102351118,Dragontail Mountains,702.796875,-351.078125,4.0,1,0.999332
Foothills,1,WOD_Mountain_Desert_02,106,832,407,97,49,8329740749,Dragontail Mountains,832.7578125,-407.6171875,4.0,1,0.6008502
Foothills,1,WOD_Mountain_Desert_05,-63,798,419,47,56,7984741956,Dragontail Mountains,798.3671875,-419.5625,4.0,1,0.8763496
Foothills,1,WOD_Mountain_Desert_04,140,734,431,127,12,73412743112,Dragontail Mountains,734.9921875,-431.90625,4.0,1,0.7974026
Foothills,1,WOD_Mountain_Desert_06,-36,978,405,36,74,9783640574,Dragontail Mountains,978.28125,-405.421875,4.0,1,0.7520519
Foothills,1,WOD_Mountain_Desert_02,-174,634,345,67,109,63467345109,Dragontail Mountains,634.5234375,-345.1484375,4.0,1,0.9573624
Foothills,1,WOD_Mountain_Desert_05,165,679,383,93,109,67993383109,Dragontail Mountains,679.7265625,-383.1484375,4.0,1,0.6035625
Foothills,1,WOD_Mountain_Desert_06,-99,660,360,59,82,6605936082,Dragontail Mountains,660.4609375,-360.359375,4.0,1,0.8267303
Foothills,1,WOD_Mountain_Desert_04,86,735,444,116,63,73511644463,Dragontail Mountains,735.90625,-444.5078125,4.0,1,0.6880714
Foothills,1,WOD_Mountain_Desert_06,11,763,431,115,108,763115431108,Dragontail Mountains,763.8984375,-431.15625,4.0,1,0.9717701
Foothills,1,WOD_Mountain_Desert_05,145,992,372,64,29,9926437229,Dragontail Mountains,992.5,-372.7734375,4.0,1,0.8238671
Foothills,1,WOD_Mountain_Desert_03,-146,769,485,55,36,7695548536,Dragontail Mountains,769.4296875,-485.71875,4.0,1,0.7931471
Foothills,1,WOD_Mountain_Desert_06,-94,961,478,124,55,96112447855,Dragontail Mountains,961.96875,-478.5703125,4.0,1,0.9442708
Foothills,1,WOD_Mountain_Desert_05,-102,941,398,65,37,9416539837,Dragontail Mountains,941.5078125,-398.7109375,4.0,1,0.6137725
Foothills,1,WOD_Mountain_Desert_06,138,871,400,97,13,8719740013,Dragontail Mountains,871.7578125,-400.8984375,4.0,1,0.6369397
Foothills,1,WOD_Mountain_Desert_01,64,960,410,55,5,9605541005,Dragontail Mountains,960.4296875,-410.9609375,4.0,1,0.9864883
Foothills,1,WOD_Mountain_Desert_04,76,930,423,73,92,9307342392,Dragontail Mountains,930.5703125,-423.28125,4.0,1,0.6844825
Foothills,1,WOD_Mountain_Desert_02,-31,982,390,124,123,982124390123,Dragontail Mountains,982.96875,-390.0390625,4.0,1,0.848765
Foothills,1,WOD_Mountain_Desert_07,-26,806,441,40,120,80640441120,Dragontail Mountains,806.3125,-441.0625,4.0,1,0.6999766
Foothills,1,WOD_Mountain_Desert_06,-99,800,429,125,87,80012542987,Dragontail Mountains,800.9765625,-429.3203125,4.0,1,0.6247908
Foothills,1,WOD_Mountain_Desert_07,-30,846,488,108,108,846108488108,Dragontail Mountains,846.84375,-488.15625,4.0,1,0.7422697
Foothills,1,WOD_Mountain_Desert_04,-10,751,477,97,18,7519747718,Dragontail Mountains,751.7578125,-477.859375,4.0,1,0.7418131
Foothills,1,WOD_Mountain_Desert_05,-120,764,401,95,45,7649540145,Dragontail Mountains,764.7421875,-401.6484375,4.0,1,0.6414982
Foothills,1,WOD_Mountain_Desert_01,25,937,438,52,6,9375243806,Dragontail Mountains,937.40625,-438.953125,4.0,1,0.6575887
Foothills,1,WOD_Mountain_Desert_04,-6,795,486,96,60,7959648660,Dragontail Mountains,795.75,-486.53125,4.0,1,0.791614
Foothills,1,WOD_Mountain_Desert_02,92,859,396,59,42,8595939642,Dragontail Mountains,859.4609375,-396.671875,4.0,1,0.9708602
Foothills,1,WOD_Mountain_Desert_03,-85,677,388,123,92,67712338892,Dragontail Mountains,677.9609375,-388.28125,4.0,1,0.6395823
Foothills,1,WOD_Mountain_Desert_06,-123,792,378,51,93,7925137893,Dragontail Mountains,792.3984375,-378.2734375,4.0,1,0.8091938
Foothills,1,WOD_Mountain_Desert_01,-32,808,429,37,33,8083742933,Dragontail Mountains,808.2890625,-429.7421875,4.0,1,0.6586162
Foothills,1,WOD_Mountain_Desert_06,-93,690,383,44,127,69044383127,Dragontail Mountains,690.34375,-383.0078125,4.0,1,0.902537
Foothills,1,WOD_Mountain_Desert_01,85,882,404,23,100,88223404100,Dragontail Mountains,882.1796875,-404.21875,4.0,1,0.7041588
Foothills,1,WOD_Mountain_Desert_01,108,691,377,45,13,6914537713,Dragontail Mountains,691.3515625,-377.8984375,4.0,1,0.9700625
Foothills,1,WOD_Mountain_Desert_04,-66,943,400,20,68,9432040068,Dragontail Mountains,943.15625,-400.46875,4.0,1,0.6774256
Foothills,1,WOD_Mountain_Desert_05,-4,801,412,42,125,80142412125,Dragontail Mountains,801.328125,-412.0234375,4.0,1,0.9730564
Foothills,1,WOD_Mountain_Desert_07,-97,706,411,60,100,70660411100,Dragontail Mountains,706.46875,-411.21875,4.0,1,0.9275464
Foothills,1,WOD_Mountain_Desert_05,149,930,466,102,31,93010246631,Dragontail Mountains,930.796875,-466.7578125,4.0,1,0.6683971
Foothills,1,WOD_Mountain_Desert_02,68,622,352,33,37,6223335237,Dragontail Mountains,622.2578125,-352.7109375,4.0,1,0.8130777
Foothills,1,WOD_Mountain_Desert_06,46,699,446,46,14,6994644614,Dragontail Mountains,699.359375,-446.890625,4.0,1,0.8320501
Foothills,1,WOD_Mountain_Desert_03,41,773,414,67,64,7736741464,Dragontail Mountains,773.5234375,-414.5,4.0,1,0.8923452
Foothills,1,WOD_Mountain_Desert_07,29,853,389,49,27,8534938927,Dragontail Mountains,853.3828125,-389.7890625,4.0,1,0.6045329
Foothills,1,WOD_Mountain_Desert_05,75,623,358,40,82,6234035882,Dragontail Mountains,623.3125,-358.359375,4.0,1,0.7979261
Foothills,1,WOD_Mountain_Desert_06,-71,930,404,20,84,9302040484,Dragontail Mountains,930.15625,-404.34375,4.0,1,0.6775177
Foothills,1,WOD_Mountain_Desert_07,-118,615,359,84,69,6158435969,Dragontail Mountains,615.65625,-359.4609375,4.0,1,0.9218553
Foothills,1,WOD_Mountain_Desert_07,92,675,423,77,24,6757742324,Dragontail Mountains,675.6015625,-423.8125,4.0,1,0.7128318
Foothills,1,WOD_Mountain_Desert_01,13,807,391,37,8,8073739108,Dragontail Mountains,807.2890625,-391.9375,4.0,1,0.6658437
Foothills,1,WOD_Mountain_Desert_05,70,838,480,116,56,83811648056,Dragontail Mountains,838.90625,-480.5625,4.0,1,0.946468
Foothills,1,WOD_Mountain_Desert_03,-100,876,483,59,24,8765948324,Dragontail Mountains,876.4609375,-483.8125,4.0,1,0.7305058
Foothills,1,WOD_Mountain_Desert_04,-14,785,433,10,56,7851043356,Dragontail Mountains,785.078125,-433.5625,4.0,1,0.882829
Foothills,1,WOD_Mountain_Desert_03,5,647,365,61,101,64761365101,Dragontail Mountains,647.4765625,-365.2109375,4.0,1,0.9545459
Foothills,1,WOD_Mountain_Desert_04,163,892,498,92,81,8929249881,Dragontail Mountains,892.71875,-498.3671875,4.0,1,0.9107057
Foothills,1,WOD_Mountain_Desert_02,68,760,405,22,105,76022405105,Dragontail Mountains,760.171875,-405.1796875,4.0,1,0.7274455
Foothills,1,WOD_Mountain_Desert_04,-90,857,394,70,1,8577039401,Dragontail Mountains,857.546875,-394.9921875,4.0,1,0.8129942
Foothills,1,WOD_Mountain_Desert_02,65,701,376,12,108,70112376108,Dragontail Mountains,701.09375,-376.15625,4.0,1,0.6561157
Foothills,1,WOD_Mountain_Desert_02,128,921,407,105,76,92110540776,Dragontail Mountains,921.8203125,-407.40625,4.0,1,0.8360669
Foothills,1,WOD_Mountain_Desert_04,133,704,424,104,67,70410442467,Dragontail Mountains,704.8125,-424.4765625,4.0,1,0.7023814
Foothills,1,WOD_Mountain_Desert_01,36,824,476,70,113,82470476113,Dragontail Mountains,824.546875,-476.1171875,4.0,1,0.9149194
Foothills,1,WOD_Mountain_Desert_03,-98,666,395,102,102,666102395102,Dragontail Mountains,666.796875,-395.203125,4.0,1,0.6050304
Foothills,1,WOD_Mountain_Desert_01,-121,946,470,56,52,9465647052,Dragontail Mountains,946.4375,-470.59375,4.0,1,0.6571196
Foothills,1,WOD_Mountain_Desert_01,124,860,497,109,105,860109497105,Dragontail Mountains,860.8515625,-497.1796875,4.0,1,0.739185
Foothills,1,WOD_Mountain_Desert_06,54,781,496,65,22,7816549622,Dragontail Mountains,781.5078125,-496.828125,4.0,1,0.8510834
Foothills,1,WOD_Mountain_Desert_02,4,962,423,37,31,9623742331,Dragontail Mountains,962.2890625,-423.7578125,4.0,1,0.7970024
Foothills,1,WOD_Mountain_Desert_05,116,841,488,51,79,8415148879,Dragontail Mountains,841.3984375,-488.3828125,4.0,1,0.6741285
Foothills,1,WOD_Mountain_Desert_04,168,938,455,77,4,9387745504,Dragontail Mountains,938.6015625,-455.96875,4.0,1,0.7321609
Foothills,1,WOD_Mountain_Desert_07,-32,938,496,22,15,9382249615,Dragontail Mountains,938.171875,-496.8828125,4.0,1,0.8459099
Foothills,1,WOD_Mountain_Desert_01,69,950,450,72,50,9507245050,Dragontail Mountains,950.5625,-450.609375,4.0,1,0.707831
Foothills,1,WOD_Mountain_Desert_01,54,961,413,104,4,96110441304,Dragontail Mountains,961.8125,-413.96875,4.0,1,0.671207
Foothills,1,WOD_Mountain_Desert_02,104,674,423,124,42,67412442342,Dragontail Mountains,674.96875,-423.671875,4.0,1,0.7688279
Foothills,1,WOD_Mountain_Desert_07,175,626,333,46,38,6264633338,Dragontail Mountains,626.359375,-333.703125,4.0,1,0.6247364
Foothills,1,WOD_Mountain_Desert_04,-63,655,369,70,79,6557036979,Dragontail Mountains,655.546875,-369.3828125,4.0,1,0.7546969
Foothills,1,WOD_Mountain_Desert_06,-16,785,423,114,9,78511442309,Dragontail Mountains,785.890625,-423.9296875,4.0,1,0.7800453
Foothills,1,WOD_Mountain_Desert_05,-174,942,418,18,96,9421841896,Dragontail Mountains,942.140625,-418.25,4.0,1,0.8534928
Foothills,1,WOD_Mountain_Desert_05,42,654,397,15,63,6541539763,Dragontail Mountains,654.1171875,-397.5078125,4.0,1,0.7032179
Foothills,1,WOD_Mountain_Desert_06,-102,655,321,102,93,65510232193,Dragontail Mountains,655.796875,-321.2734375,4.0,1,0.7047821
Foothills,1,WOD_Mountain_Desert_02,149,795,437,77,29,7957743729,Dragontail Mountains,795.6015625,-437.7734375,4.0,1,0.6819595
Foothills,1,WOD_Mountain_Desert_03,116,686,374,14,5,6861437405,Dragontail Mountains,686.109375,-374.9609375,4.0,1,0.7512092
Foothills,1,WOD_Mountain_Desert_01,79,795,450,32,38,7953245038,Dragontail Mountains,795.25,-450.703125,4.0,1,0.8807758
Foothills,1,WOD_Mountain_Desert_03,12,652,400,79,104,65279400104,Dragontail Mountains,652.6171875,-400.1875,4.0,1,0.6932306
Foothills,1,WOD_Mountain_Desert_07,180,797,484,78,99,7977848499,Dragontail Mountains,797.609375,-484.2265625,4.0,1,0.7691212
Foothills,1,WOD_Mountain_Desert_01,-14,760,406,15,100,76015406100,Dragontail Mountains,760.1171875,-406.21875,4.0,1,0.692935
Foothills,1,WOD_Mountain_Desert_02,-164,705,353,120,46,70512035346,Dragontail Mountains,705.9375,-353.640625,4.0,1,0.9166471
Foothills,1,WOD_Mountain_Desert_07,94,761,385,108,124,761108385124,Dragontail Mountains,761.84375,-385.03125,4.0,1,0.9144343
Foothills,1,WOD_Mountain_Desert_07,-30,934,455,83,36,9348345536,Dragontail Mountains,934.6484375,-455.71875,4.0,1,0.6019843
Foothills,1,WOD_Mountain_Desert_07,-75,960,468,59,81,9605946881,Dragontail Mountains,960.4609375,-468.3671875,4.0,1,0.9669513
Foothills,1,WOD_Mountain_Desert_06,-4,987,425,78,20,9877842520,Dragontail Mountains,987.609375,-425.84375,4.0,1,0.7563665
Foothills,1,WOD_Mountain_Desert_01,-96,740,415,64,50,7406441550,Dragontail Mountains,740.5,-415.609375,4.0,1,0.7426034
Foothills,1,WOD_Mountain_Desert_02,-112,678,382,51,31,6785138231,Dragontail Mountains,678.3984375,-382.7578125,4.0,1,0.8153033
Foothills,1,WOD_Mountain_Desert_05,119,922,490,20,61,9222049061,Dragontail Mountains,922.15625,-490.5234375,4.0,1,0.9108555
Foothills,1,WOD_Mountain_Desert_06,-179,673,439,81,83,6738143983,Dragontail Mountains,673.6328125,-439.3515625,4.0,1,0.7016907
Foothills,1,WOD_Mountain_Desert_06,-149,735,397,119,52,73511939752,Dragontail Mountains,735.9296875,-397.59375,4.0,1,0.9467468
Foothills,1,WOD_Mountain_Desert_02,-75,621,339,65,92,6216533992,Dragontail Mountains,621.5078125,-339.28125,4.0,1,0.8928864
Foothills,1,WOD_Mountain_Desert_01,18,963,412,106,77,96310641277,Dragontail Mountains,963.828125,-412.3984375,4.0,1,0.9626124
Foothills,1,WOD_Mountain_Desert_05,-24,686,360,24,9,6862436009,Dragontail Mountains,686.1875,-360.9296875,4.0,1,0.6628056
Foothills,1,WOD_Mountain_Desert_03,102,816,472,124,118,816124472118,Dragontail Mountains,816.96875,-472.078125,4.0,1,0.8391784
Foothills,1,WOD_Mountain_Desert_06,29,687,352,90,42,6879035242,Dragontail Mountains,687.703125,-352.671875,4.0,1,0.8831823
Foothills,1,WOD_Mountain_Desert_07,-18,956,403,23,73,9562340373,Dragontail Mountains,956.1796875,-403.4296875,4.0,1,0.7590551
Foothills,1,WOD_Mountain_Desert_01,91,989,416,64,10,9896441610,Dragontail Mountains,989.5,-416.921875,4.0,1,0.9266225
Foothills,1,WOD_Mountain_Desert_01,-118,757,388,19,125,75719388125,Dragontail Mountains,757.1484375,-388.0234375,4.0,1,0.6433399
Foothills,1,WOD_Mountain_Desert_05,-17,699,392,82,93,6998239293,Dragontail Mountains,699.640625,-392.2734375,4.0,1,0.8010952
Foothills,1,WOD_Mountain_Desert_01,98,774,425,77,96,7747742596,Dragontail Mountains,774.6015625,-425.25,4.0,1,0.7053744
Foothills,1,WOD_Mountain_Desert_06,-113,996,436,15,83,9961543683,Dragontail Mountains,996.1171875,-436.3515625,4.0,1,0.8269279
Foothills,1,WOD_Mountain_Desert_07,177,660,375,47,76,6604737576,Dragontail Mountains,660.3671875,-375.40625,4.0,1,0.8700312
Foothills,1,WOD_Mountain_Desert_01,75,886,405,24,0,8862440500,Dragontail Mountains,886.1875,-406.0,4.0,1,0.8307363
Foothills,1,WOD_Mountain_Desert_06,-47,988,492,128,82,98812849282,Dragontail Mountains,989.0,-492.359375,4.0,1,0.945975
Foothills,1,WOD_Mountain_Desert_06,74,667,396,6,50,6670639650,Dragontail Mountains,667.046875,-396.609375,4.0,1,0.9166972
Foothills,1,WOD_Mountain_Desert_06,11,935,414,10,10,9351041410,Dragontail Mountains,935.078125,-414.921875,4.0,1,0.966867
Foothills,1,WOD_Mountain_Desert_06,-32,812,385,4,67,8120438567,Dragontail Mountains,812.03125,-385.4765625,4.0,1,0.6702014
Foothills,1,WOD_Mountain_Desert_01,-174,893,475,83,51,8938347551,Dragontail Mountains,893.6484375,-475.6015625,4.0,1,0.8892372
Foothills,1,WOD_Mountain_Desert_04,85,888,420,5,74,8880542074,Dragontail Mountains,888.0390625,-420.421875,4.0,1,0.7569866
Foothills,1,WOD_Mountain_Desert_02,102,846,383,51,81,8465138381,Dragontail Mountains,846.3984375,-383.3671875,4.0,1,0.9599869
Foothills,1,WOD_Mountain_Desert_07,-118,967,494,5,15,9670549415,Dragontail Mountains,967.0390625,-494.8828125,4.0,1,0.8868591
Foothills,1,WOD_Mountain_Desert_02,133,841,481,49,127,84149481127,Dragontail Mountains,841.3828125,-481.0078125,4.0,1,0.9215258
Foothills,1,WOD_Mountain_Desert_04,-124,728,383,20,122,72820383122,Dragontail Mountains,728.15625,-383.046875,4.0,1,0.6595122
Foothills,1,WOD_Mountain_Desert_04,-177,617,323,15,63,6171532363,Dragontail Mountains,617.1171875,-323.5078125,4.0,1,0.9677624
Foothills,1,WOD_Mountain_Desert_01,117,762,401,82,111,76282401111,Dragontail Mountains,762.640625,-401.1328125,4.0,1,0.6448929
Foothills,1,WOD_Mountain_Desert_04,-49,684,350,70,95,6847035095,Dragontail Mountains,684.546875,-350.2578125,4.0,1,0.6829564
Foothills,1,WOD_Mountain_Desert_05,40,679,378,78,91,6797837891,Dragontail Mountains,679.609375,-378.2890625,4.0,1,0.7523413
Foothills,1,WOD_Mountain_Desert_05,-21,661,378,77,9,6617737809,Dragontail Mountains,661.6015625,-378.9296875,4.0,1,0.7480091
Foothills,1,WOD_Mountain_Desert_04,-48,654,369,47,92,6544736992,Dragontail Mountains,654.3671875,-369.28125,4.0,1,0.8306494
Foothills,1,WOD_Mountain_Desert_05,53,988,458,63,68,9886345868,Dragontail Mountains,988.4921875,-458.46875,4.0,1,0.9572454
Foothills,1,WOD_Mountain_Desert_04,-52,923,488,33,81,9233348881,Dragontail Mountains,923.2578125,-488.3671875,4.0,1,0.9818605
Foothills,1,WOD_Mountain_Desert_01,58,653,356,64,92,6536435692,Dragontail Mountains,653.5,-356.28125,4.0,1,0.9460824
Foothills,1,WOD_Mountain_Desert_06,-169,620,330,31,19,6203133019,Dragontail Mountains,620.2421875,-330.8515625,4.0,1,0.7104403
Foothills,1,WOD_Mountain_Desert_06,-15,771,388,116,79,77111638879,Dragontail Mountains,771.90625,-388.3828125,4.0,1,0.6803512
Foothills,1,WOD_Mountain_Desert_07,-145,859,398,54,63,8595439863,Dragontail Mountains,859.421875,-398.5078125,4.0,1,0.6202132
Foothills,1,WOD_Mountain_Desert_03,-93,754,399,82,74,7548239974,Dragontail Mountains,754.640625,-399.421875,4.0,1,0.6327173
Foothills,1,WOD_Mountain_Desert_03,-97,927,441,29,5,9272944105,Dragontail Mountains,927.2265625,-441.9609375,4.0,1,0.793758
Foothills,1,WOD_Mountain_Desert_01,29,900,407,26,105,90026407105,Dragontail Mountains,900.203125,-407.1796875,4.0,1,0.983618
Foothills,1,WOD_Mountain_Desert_06,126,682,440,113,113,682113440113,Dragontail Mountains,682.8828125,-440.1171875,4.0,1,0.9763275
Foothills,1,WOD_Mountain_Desert_06,-48,761,442,61,35,7616144235,Dragontail Mountains,761.4765625,-442.7265625,4.0,1,0.6865951
Foothills,1,WOD_Mountain_Desert_05,-162,973,435,10,6,9731043506,Dragontail Mountains,973.078125,-435.953125,4.0,1,0.6990703
Foothills,1,WOD_Mountain_Desert_01,66,925,458,1,74,9250145874,Dragontail Mountains,925.0078125,-458.421875,4.0,1,0.7935585
Foothills,1,WOD_Mountain_Desert_01,31,672,326,28,36,6722832636,Dragontail Mountains,672.21875,-326.71875,4.0,1,0.9545983
Foothills,1,WOD_Mountain_Desert_04,-120,708,396,38,51,7083839651,Dragontail Mountains,708.296875,-396.6015625,4.0,1,0.9456909
Foothills,1,WOD_Mountain_Desert_02,157,746,470,37,60,7463747060,Dragontail Mountains,746.2890625,-470.53125,4.0,1,0.9947123
Foothills,1,WOD_Mountain_Desert_03,60,781,472,105,74,78110547274,Dragontail Mountains,781.8203125,-472.421875,4.0,1,0.700409
Foothills,1,WOD_Mountain_Desert_01,-38,993,450,15,120,99315450120,Dragontail Mountains,993.1171875,-450.0625,4.0,1,0.6261566
Foothills,1,WOD_Mountain_Desert_03,-67,761,396,110,86,76111039686,Dragontail Mountains,761.859375,-396.328125,4.0,1,0.7652735
Foothills,1,WOD_Mountain_Desert_03,-59,743,485,101,56,74310148556,Dragontail Mountains,743.7890625,-485.5625,4.0,1,0.8309715
Foothills,1,WOD_Mountain_Desert_05,-108,810,442,124,109,810124442109,Dragontail Mountains,810.96875,-442.1484375,4.0,1,0.6651151
Foothills,1,WOD_Mountain_Desert_07,-66,615,325,52,96,6155232596,Dragontail Mountains,615.40625,-325.25,4.0,1,0.7887647
Foothills,1,WOD_Mountain_Desert_04,3,905,397,32,49,9053239749,Dragontail Mountains,905.25,-397.6171875,4.0,1,0.7999991
Foothills,1,WOD_Mountain_Desert_07,-34,777,496,31,68,7773149668,Dragontail Mountains,777.2421875,-496.46875,4.0,1,0.9781681
Foothills,1,WOD_Mountain_Desert_02,-82,952,409,1,36,9520140936,Dragontail Mountains,952.0078125,-409.71875,4.0,1,0.9668408
Foothills,1,WOD_Mountain_Desert_04,82,935,495,101,100,935101495100,Dragontail Mountains,935.7890625,-495.21875,4.0,1,0.619931
Foothills,1,WOD_Mountain_Desert_03,-126,725,412,60,31,7256041231,Dragontail Mountains,725.46875,-412.7578125,4.0,1,0.6121244
Foothills,1,WOD_Mountain_Desert_02,-176,989,463,59,111,98959463111,Dragontail Mountains,989.4609375,-463.1328125,4.0,1,0.6067155
Foothills,1,WOD_Mountain_Desert_06,65,729,406,6,44,7290640644,Dragontail Mountains,729.046875,-406.65625,4.0,1,0.6790802
Foothills,1,WOD_Mountain_Desert_02,-111,793,432,118,60,79311843260,Dragontail Mountains,793.921875,-432.53125,4.0,1,0.9448518
Foothills,1,WOD_Mountain_Desert_02,151,946,470,59,55,9465947055,Dragontail Mountains,946.4609375,-470.5703125,4.0,1,0.602837
Foothills,1,WOD_Mountain_Desert_01,97,818,407,44,26,8184440726,Dragontail Mountains,818.34375,-407.796875,4.0,1,0.8934723
Foothills,1,WOD_Mountain_Desert_07,100,889,398,56,42,8895639842,Dragontail Mountains,889.4375,-398.671875,4.0,1,0.6460112
Foothills,1,WOD_Mountain_Desert_04,-168,746,403,36,104,74636403104,Dragontail Mountains,746.28125,-403.1875,4.0,1,0.6611931
Foothills,1,WOD_Mountain_Desert_05,171,683,379,12,73,6831237973,Dragontail Mountains,683.09375,-379.4296875,4.0,1,0.6237216
Foothills,1,WOD_Mountain_Desert_05,-177,776,480,116,13,77611648013,Dragontail Mountains,776.90625,-480.8984375,4.0,1,0.623569
Foothills,1,WOD_Mountain_Desert_04,29,771,376,22,93,7712237693,Dragontail Mountains,771.171875,-376.2734375,4.0,1,0.6991747
Foothills,1,WOD_Mountain_Desert_05,-7,941,433,59,108,94159433108,Dragontail Mountains,941.4609375,-433.15625,4.0,1,0.789062
Foothills,1,WOD_Mountain_Desert_05,-154,974,377,120,26,97412037726,Dragontail Mountains,974.9375,-377.796875,4.0,1,0.8503546
Foothills,1,WOD_Mountain_Desert_01,133,680,367,105,49,68010536749,Dragontail Mountains,680.8203125,-367.6171875,4.0,1,0.9468414
