fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
86672,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,699,222,699113222116,113,116,Isle of Balfiera,699.8828125,-222.09375,98,Mountains,Gray,0.5
86800,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,729,188,7299618828,96,28,Isle of Balfiera,729.75,-188.78125,47,Mountains,Gray,0.5
85358,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,724,226,7248722623,87,23,Isle of Balfiera,724.6796875,-226.8203125,86,Mountains,Gray,0.5
86468,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,723,202,7233920209,39,9,Isle of Balfiera,723.3046875,-202.9296875,101,Mountains,Gray,0.5
86693,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,708,198,7087219859,72,59,Isle of Balfiera,708.5625,-198.5390625,93,Mountains,Gray,0.5
84840,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,691,186,6918718687,87,87,Isle of Balfiera,691.6796875,-186.3203125,87,Mountains,Gray,0.5
85622,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,677,213,6776421303,64,3,Isle of Balfiera,677.5,-213.9765625,-96,Mountains,Gray,0.5
86869,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,691,212,69143212126,43,126,Isle of Balfiera,691.3359375,-212.015625,-93,Mountains,Gray,0.5
85025,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,717,201,71746201101,46,101,Isle of Balfiera,717.359375,-201.2109375,113,Mountains,Gray,0.5
85998,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,691,224,6910922430,9,30,Isle of Balfiera,691.0703125,-224.765625,-84,Mountains,Gray,0.5
85990,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,695,222,69550222115,50,115,Isle of Balfiera,695.390625,-222.1015625,25,Mountains,Gray,0.5
86395,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,731,213,7313221377,32,77,Isle of Balfiera,731.25,-213.3984375,-4,Mountains,Gray,0.5
86338,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,740,211,7406121125,61,25,Isle of Balfiera,740.4765625,-211.8046875,88,Mountains,Gray,0.5
87657,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,726,215,7261721510,17,10,Isle of Balfiera,726.1328125,-215.921875,-62,Mountains,Gray,0.5
85648,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,692,208,6925620839,56,39,Isle of Balfiera,692.4375,-208.6953125,-97,Mountains,Gray,0.5
85563,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,740,208,74047208110,47,110,Isle of Balfiera,740.3671875,-208.140625,-61,Mountains,Gray,0.5
85287,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,688,221,6880922124,9,24,Isle of Balfiera,688.0703125,-221.8125,102,Mountains,Gray,0.5
85881,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,691,225,6918522552,85,52,Isle of Balfiera,691.6640625,-225.59375,86,Mountains,Gray,0.5
86897,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,687,225,6874022523,40,23,Isle of Balfiera,687.3125,-225.8203125,-91,Mountains,Gray,0.5
87153,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,727,207,7277320787,73,87,Isle of Balfiera,727.5703125,-207.3203125,151,Mountains,Gray,0.5
86121,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,706,185,7066918599,69,99,Isle of Balfiera,706.5390625,-185.2265625,-15,Mountains,Gray,0.5
86279,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,707,224,707126224123,126,123,Isle of Balfiera,707.984375,-224.0390625,-143,Mountains,Gray,0.5
85655,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,711,234,7115723405,57,5,Isle of Balfiera,711.4453125,-234.9609375,44,Mountains,Gray,0.5
86841,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,707,190,7070319049,3,49,Isle of Balfiera,707.0234375,-190.6171875,137,Mountains,Gray,0.5
86282,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,721,219,7217421977,74,77,Isle of Balfiera,721.578125,-219.3984375,162,Mountains,Gray,0.5
87602,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,736,222,7364922254,49,54,Isle of Balfiera,736.3828125,-222.578125,90,Mountains,Gray,0.5
87164,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,703,193,70310419308,104,8,Isle of Balfiera,703.8125,-193.9375,179,Mountains,Gray,0.5
86006,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,704,211,7048821132,88,32,Isle of Balfiera,704.6875,-211.75,-59,Mountains,Gray,0.5
87292,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,708,208,7087820834,78,34,Isle of Balfiera,708.609375,-208.734375,13,Mountains,Gray,0.5
87078,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,695,208,6955420889,54,89,Isle of Balfiera,695.421875,-208.3046875,-81,Mountains,Gray,0.5
87750,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,702,206,7027920651,79,51,Isle of Balfiera,702.6171875,-206.6015625,80,Mountains,Gray,0.5
85781,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,752,215,75205215109,5,109,Isle of Balfiera,752.0390625,-215.1484375,-83,Mountains,Gray,0.5
86123,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,699,211,6992721135,27,35,Isle of Balfiera,699.2109375,-211.7265625,-161,Mountains,Gray,0.5
85980,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,681,223,6813822335,38,35,Isle of Balfiera,681.296875,-223.7265625,-80,Mountains,Gray,0.5
87715,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,729,197,72982197127,82,127,Isle of Balfiera,729.640625,-197.0078125,108,Mountains,Gray,0.5
86489,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,707,195,7073619589,36,89,Isle of Balfiera,707.28125,-195.3046875,-32,Mountains,Gray,0.5
86220,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,713,228,71310122844,101,44,Isle of Balfiera,713.7890625,-228.65625,161,Mountains,Gray,0.5
87244,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,698,216,6984121667,41,67,Isle of Balfiera,698.3203125,-216.4765625,105,Mountains,Gray,0.5
84889,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,694,189,6942918915,29,15,Isle of Balfiera,694.2265625,-189.8828125,-118,Mountains,Gray,0.5
85032,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,684,203,6844520381,45,81,Isle of Balfiera,684.3515625,-203.3671875,-9,Mountains,Gray,0.5
86335,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,722,198,7228919849,89,49,Isle of Balfiera,722.6953125,-198.6171875,-179,Mountains,Gray,0.5
85520,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,724,232,7242123235,21,35,Isle of Balfiera,724.1640625,-232.7265625,102,Mountains,Gray,0.5
86797,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,682,196,6827619639,76,39,Isle of Balfiera,682.59375,-196.6953125,37,Mountains,Gray,0.5
87291,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,741,226,74110822674,108,74,Isle of Balfiera,741.84375,-226.421875,146,Mountains,Gray,0.5
87106,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,685,220,6857522043,75,43,Isle of Balfiera,685.5859375,-220.6640625,-139,Mountains,Gray,0.5
86777,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,737,226,7371322627,13,27,Isle of Balfiera,737.1015625,-226.7890625,112,Mountains,Gray,0.5
85416,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,729,193,729121193112,121,112,Isle of Balfiera,729.9453125,-193.125,-90,Mountains,Gray,0.5
87002,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,736,216,7369721645,97,45,Isle of Balfiera,736.7578125,-216.6484375,-1,Mountains,Gray,0.5
86985,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,690,183,69010118303,101,3,Isle of Balfiera,690.7890625,-183.9765625,-43,Mountains,Gray,0.5
85711,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,687,225,6870122542,1,42,Isle of Balfiera,687.0078125,-225.671875,-131,Mountains,Gray,0.5
85073,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,736,220,7364522098,45,98,Isle of Balfiera,736.3515625,-220.234375,14,Mountains,Gray,0.5
86327,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,747,227,7474522797,45,97,Isle of Balfiera,747.3515625,-227.2421875,-166,Mountains,Gray,0.5
86420,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,717,189,7172618903,26,3,Isle of Balfiera,717.203125,-189.9765625,148,Mountains,Gray,0.5
87607,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,701,221,7010822162,8,62,Isle of Balfiera,701.0625,-221.515625,109,Mountains,Gray,0.5
86530,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,692,203,6929020339,90,39,Isle of Balfiera,692.703125,-203.6953125,144,Mountains,Gray,0.5
85322,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,718,208,7184720828,47,28,Isle of Balfiera,718.3671875,-208.78125,-137,Mountains,Gray,0.5
86547,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,686,214,68640214103,40,103,Isle of Balfiera,686.3125,-214.1953125,-3,Mountains,Gray,0.5
86422,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,695,179,6953617974,36,74,Isle of Balfiera,695.28125,-179.421875,-61,Mountains,Gray,0.5
87045,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,681,224,6817422468,74,68,Isle of Balfiera,681.578125,-224.46875,124,Mountains,Gray,0.5
85903,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,728,221,728114221123,114,123,Isle of Balfiera,728.890625,-221.0390625,-14,Mountains,Gray,0.5
87175,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,694,224,6947022441,70,41,Isle of Balfiera,694.546875,-224.6796875,-36,Mountains,Gray,0.5
87323,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,712,203,712101203119,101,119,Isle of Balfiera,712.7890625,-203.0703125,-97,Mountains,Gray,0.5
86352,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,740,203,74010920354,109,54,Isle of Balfiera,740.8515625,-203.578125,-134,Mountains,Gray,0.5
85800,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,738,214,73844214102,44,102,Isle of Balfiera,738.34375,-214.203125,-83,Mountains,Gray,0.5
87336,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,706,228,7069022897,90,97,Isle of Balfiera,706.703125,-228.2421875,-26,Mountains,Gray,0.5
86998,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,729,208,7299520887,95,87,Isle of Balfiera,729.7421875,-208.3203125,102,Mountains,Gray,0.5
85058,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,739,197,7397819731,78,31,Isle of Balfiera,739.609375,-197.7578125,98,Mountains,Gray,0.5
85668,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,741,218,74111621890,116,90,Isle of Balfiera,741.90625,-218.296875,-15,Mountains,Gray,0.5
86783,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,721,227,721128227107,128,107,Isle of Balfiera,722.0,-227.1640625,-57,Mountains,Gray,0.5
86712,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,737,213,73710121357,101,57,Isle of Balfiera,737.7890625,-213.5546875,134,Mountains,Gray,0.5
85692,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,694,178,6945917874,59,74,Isle of Balfiera,694.4609375,-178.421875,178,Mountains,Gray,0.5
86453,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,691,225,69111522592,115,92,Isle of Balfiera,691.8984375,-225.28125,1,Mountains,Gray,0.5
86562,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,712,204,71212420488,124,88,Isle of Balfiera,712.96875,-204.3125,95,Mountains,Gray,0.5
87230,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,749,217,74991217102,91,102,Isle of Balfiera,749.7109375,-217.203125,14,Mountains,Gray,0.5
85618,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,681,201,68119201111,19,111,Isle of Balfiera,681.1484375,-201.1328125,-131,Mountains,Gray,0.5
86029,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,702,210,7024021021,40,21,Isle of Balfiera,702.3125,-210.8359375,-123,Mountains,Gray,0.5
84731,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,701,198,701123198124,123,124,Isle of Balfiera,701.9609375,-198.03125,4,Mountains,Gray,0.5
84985,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,749,216,7494021672,40,72,Isle of Balfiera,749.3125,-216.4375,-68,Mountains,Gray,0.5
87166,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,719,207,71937207117,37,117,Isle of Balfiera,719.2890625,-207.0859375,150,Mountains,Gray,0.5
84659,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,710,208,71010520812,105,12,Isle of Balfiera,710.8203125,-208.90625,102,Mountains,Gray,0.5
85607,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,706,217,7066421786,64,86,Isle of Balfiera,706.5,-217.328125,-4,Mountains,Gray,0.5
86846,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,683,216,68378216124,78,124,Isle of Balfiera,683.609375,-216.03125,-154,Mountains,Gray,0.5
87428,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,711,202,7115120267,51,67,Isle of Balfiera,711.3984375,-202.4765625,-51,Mountains,Gray,0.5
87185,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,729,196,7298819652,88,52,Isle of Balfiera,729.6875,-196.59375,83,Mountains,Gray,0.5
84656,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,710,221,71002221126,2,126,Isle of Balfiera,710.015625,-221.015625,58,Mountains,Gray,0.5
87626,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,736,228,73612022857,120,57,Isle of Balfiera,736.9375,-228.5546875,-77,Mountains,Gray,0.5
85748,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,688,194,6889819439,98,39,Isle of Balfiera,688.765625,-194.6953125,120,Mountains,Gray,0.5
85377,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,714,217,7141521715,15,15,Isle of Balfiera,714.1171875,-217.8828125,64,Mountains,Gray,0.5
84758,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,717,216,717105216124,105,124,Isle of Balfiera,717.8203125,-216.03125,-169,Mountains,Gray,0.5
85417,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,733,232,7332523261,25,61,Isle of Balfiera,733.1953125,-232.5234375,53,Mountains,Gray,0.5
86248,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,746,212,7460721227,7,27,Isle of Balfiera,746.0546875,-212.7890625,-24,Mountains,Gray,0.5
87511,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,734,200,7345020001,50,1,Isle of Balfiera,734.390625,-200.9921875,137,Mountains,Gray,0.5
85068,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,741,198,7410719814,7,14,Isle of Balfiera,741.0546875,-198.890625,-8,Mountains,Gray,0.5
84694,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,697,219,69736219112,36,112,Isle of Balfiera,697.28125,-219.125,-31,Mountains,Gray,0.5
87036,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,701,205,70111820517,118,17,Isle of Balfiera,701.921875,-205.8671875,-36,Mountains,Gray,0.5
86155,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,731,203,731114203111,114,111,Isle of Balfiera,731.890625,-203.1328125,45,Mountains,Gray,0.5
86656,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,722,223,72291223115,91,115,Isle of Balfiera,722.7109375,-223.1015625,-94,Mountains,Gray,0.5
85233,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,689,210,6891921054,19,54,Isle of Balfiera,689.1484375,-210.578125,-67,Mountains,Gray,0.5
87062,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,679,202,6793620226,36,26,Isle of Balfiera,679.28125,-202.796875,82,Mountains,Gray,0.5
85178,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,717,198,7171919820,19,20,Isle of Balfiera,717.1484375,-198.84375,127,Mountains,Gray,0.5
87527,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,687,207,68711320762,113,62,Isle of Balfiera,687.8828125,-207.515625,-125,Mountains,Gray,0.5
86104,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,696,218,69648218109,48,109,Isle of Balfiera,696.375,-218.1484375,141,Mountains,Gray,0.5
86607,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,717,213,717109213123,109,123,Isle of Balfiera,717.8515625,-213.0390625,-51,Mountains,Gray,0.5
87530,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,681,211,6814021125,40,25,Isle of Balfiera,681.3125,-211.8046875,-108,Mountains,Gray,0.5
87380,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,711,185,7111218529,12,29,Isle of Balfiera,711.09375,-185.7734375,-169,Mountains,Gray,0.5
85720,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,721,235,7217723589,77,89,Isle of Balfiera,721.6015625,-235.3046875,139,Mountains,Gray,0.5
86611,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,692,211,6927221153,72,53,Isle of Balfiera,692.5625,-211.5859375,39,Mountains,Gray,0.5
86557,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,720,190,7203019098,30,98,Isle of Balfiera,720.234375,-190.234375,95,Mountains,Gray,0.5
86659,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,744,217,7442221758,22,58,Isle of Balfiera,744.171875,-217.546875,36,Mountains,Gray,0.5
85297,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,748,223,74812422323,124,23,Isle of Balfiera,748.96875,-223.8203125,-38,Mountains,Gray,0.5
87761,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,693,205,6938820511,88,11,Isle of Balfiera,693.6875,-205.9140625,-138,Mountains,Gray,0.5
85509,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,723,204,72372204104,72,104,Isle of Balfiera,723.5625,-204.1875,-133,Mountains,Gray,0.5
84927,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,690,220,69012822096,128,96,Isle of Balfiera,691.0,-220.25,50,Mountains,Gray,0.5
85724,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,683,193,68311919352,119,52,Isle of Balfiera,683.9296875,-193.59375,9,Mountains,Gray,0.5
85050,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,750,211,7508621176,86,76,Isle of Balfiera,750.671875,-211.40625,-154,Mountains,Gray,0.5
87522,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,707,194,70771194121,71,121,Isle of Balfiera,707.5546875,-194.0546875,4,Mountains,Gray,0.5
85149,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,700,186,7009118649,91,49,Isle of Balfiera,700.7109375,-186.6171875,-120,Mountains,Gray,0.5
87239,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,675,209,6750620948,6,48,Isle of Balfiera,675.046875,-209.625,-108,Mountains,Gray,0.5
84901,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,725,188,7252518811,25,11,Isle of Balfiera,725.1953125,-188.9140625,-123,Mountains,Gray,0.5
86284,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,690,211,6904821143,48,43,Isle of Balfiera,690.375,-211.6640625,-70,Mountains,Gray,0.5
84762,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,689,198,68973198109,73,109,Isle of Balfiera,689.5703125,-198.1484375,75,Mountains,Gray,0.5
87181,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,712,207,71210920729,109,29,Isle of Balfiera,712.8515625,-207.7734375,-64,Mountains,Gray,0.5
86228,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,689,186,6899518677,95,77,Isle of Balfiera,689.7421875,-186.3984375,165,Mountains,Gray,0.5
86814,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,712,196,71211519612,115,12,Isle of Balfiera,712.8984375,-196.90625,-172,Mountains,Gray,0.5
86627,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,686,228,68656228108,56,108,Isle of Balfiera,686.4375,-228.15625,14,Mountains,Gray,0.5
84895,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,703,215,70315215103,15,103,Isle of Balfiera,703.1171875,-215.1953125,115,Mountains,Gray,0.5
85485,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,743,214,7439321464,93,64,Isle of Balfiera,743.7265625,-214.5,169,Mountains,Gray,0.5
86915,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,699,180,699103180109,103,109,Isle of Balfiera,699.8046875,-180.1484375,5,Mountains,Gray,0.5
85500,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,730,221,73010322101,103,1,Isle of Balfiera,730.8046875,-221.9921875,-23,Mountains,Gray,0.5
84815,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,710,208,71011820801,118,1,Isle of Balfiera,710.921875,-208.9921875,77,Mountains,Gray,0.5
86447,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,713,212,7137621266,76,66,Isle of Balfiera,713.59375,-212.484375,-22,Mountains,Gray,0.5
87001,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,681,220,68103220104,3,104,Isle of Balfiera,681.0234375,-220.1875,-24,Mountains,Gray,0.5
86154,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,705,224,7053822466,38,66,Isle of Balfiera,705.296875,-224.484375,-165,Mountains,Gray,0.5
85041,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,718,199,71811519935,115,35,Isle of Balfiera,718.8984375,-199.7265625,-41,Mountains,Gray,0.5
87146,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,732,209,7325420913,54,13,Isle of Balfiera,732.421875,-209.8984375,-10,Mountains,Gray,0.5
87199,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,695,197,69512119721,121,21,Isle of Balfiera,695.9453125,-197.8359375,111,Mountains,Gray,0.5
85141,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,712,192,7127119284,71,84,Isle of Balfiera,712.5546875,-192.34375,7,Mountains,Gray,0.5
85368,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,699,214,69910021475,100,75,Isle of Balfiera,699.78125,-214.4140625,55,Mountains,Gray,0.5
85847,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,691,199,6912619951,26,51,Isle of Balfiera,691.203125,-199.6015625,-54,Mountains,Gray,0.5
85502,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,728,207,7281420763,14,63,Isle of Balfiera,728.109375,-207.5078125,141,Mountains,Gray,0.5
85192,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,699,198,6993719815,37,15,Isle of Balfiera,699.2890625,-198.8828125,151,Mountains,Gray,0.5
85094,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,727,203,7273920301,39,1,Isle of Balfiera,727.3046875,-203.9921875,8,Mountains,Gray,0.5
86310,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,739,213,73972213116,72,116,Isle of Balfiera,739.5625,-213.09375,60,Mountains,Gray,0.5
86277,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,686,228,68612322879,123,79,Isle of Balfiera,686.9609375,-228.3828125,-46,Mountains,Gray,0.5
85874,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,730,217,730109217117,109,117,Isle of Balfiera,730.8515625,-217.0859375,34,Mountains,Gray,0.5
87289,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,675,204,6750320407,3,7,Isle of Balfiera,675.0234375,-204.9453125,-29,Mountains,Gray,0.5
84954,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,742,229,7427122951,71,51,Isle of Balfiera,742.5546875,-229.6015625,123,Mountains,Gray,0.5
85371,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,720,234,7209123468,91,68,Isle of Balfiera,720.7109375,-234.46875,66,Mountains,Gray,0.5
86319,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,699,189,6993018947,30,47,Isle of Balfiera,699.234375,-189.6328125,-83,Mountains,Gray,0.5
85452,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,710,227,7105022733,50,33,Isle of Balfiera,710.390625,-227.7421875,71,Mountains,Gray,0.5
87576,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,712,187,7123418768,34,68,Isle of Balfiera,712.265625,-187.46875,-175,Mountains,Gray,0.5
87625,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,741,225,7419722553,97,53,Isle of Balfiera,741.7578125,-225.5859375,4,Mountains,Gray,0.5
86358,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,748,210,7480121037,1,37,Isle of Balfiera,748.0078125,-210.7109375,-146,Mountains,Gray,0.5
85027,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,725,188,72575188115,75,115,Isle of Balfiera,725.5859375,-188.1015625,126,Mountains,Gray,0.5
87030,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,729,206,7290920608,9,8,Isle of Balfiera,729.0703125,-206.9375,120,Mountains,Gray,0.5
85413,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,694,211,69412721105,127,5,Isle of Balfiera,694.9921875,-211.9609375,-54,Mountains,Gray,0.5
85531,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,734,225,734112225105,112,105,Isle of Balfiera,734.875,-225.1796875,59,Mountains,Gray,0.5
87726,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,688,224,68820224125,20,125,Isle of Balfiera,688.15625,-224.0234375,83,Mountains,Gray,0.5
85536,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,672,206,6722220635,22,35,Isle of Balfiera,672.171875,-206.7265625,-123,Mountains,Gray,0.5
86896,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,712,228,71210622826,106,26,Isle of Balfiera,712.828125,-228.796875,160,Mountains,Gray,0.5
