fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
85440,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,673,203,6732720384,27,84,Isle of Balfiera,673.2109375,-203.34375,17,-7,Mountains,Gray
85441,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,712,189,712100189102,100,102,Isle of Balfiera,712.78125,-189.203125,-36,-2,Mountains,Gray
85442,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,689,225,68946225116,46,116,Isle of Balfiera,689.359375,-225.09375,27,-10,Mountains,Gray
85443,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,715,200,71596200110,96,110,Isle of Balfiera,715.75,-200.140625,34,-22,Mountains,Gray
85444,Rocks,1,WOD_Rocks_Round_Gray_Large_01,719,206,7199420630,94,30,Isle of Balfiera,719.734375,-206.765625,127,-13,Mountains,Gray
85446,Rocks,1,WOD_Rocks_Round_Gray_Large_05,677,213,6777121362,71,62,Isle of Balfiera,677.5546875,-213.515625,-34,-11,Mountains,Gray
85447,Rocks,1,WOD_Rocks_Round_Gray_Large_06,697,189,697102189116,102,116,Isle of Balfiera,697.796875,-189.09375,98,-30,Mountains,Gray
85448,Rocks,1,WOD_Rocks_Round_Gray_Large_08,738,211,7385121124,51,24,Isle of Balfiera,738.3984375,-211.8125,21,0,Mountains,Gray
85450,Rocks,1,WOD_Rocks_Round_Gray_Small_01,693,221,693120221116,120,116,Isle of Balfiera,693.9375,-221.09375,-34,0,Mountains,Gray
85452,Rocks,1,WOD_Rocks_Round_Gray_Small_03,710,227,7105022733,50,33,Isle of Balfiera,710.390625,-227.7421875,71,0,Mountains,Gray
85453,Rocks,1,WOD_Rocks_Round_Gray_Small_04,732,220,7325522051,55,51,Isle of Balfiera,732.4296875,-220.6015625,117,0,Mountains,Gray
85454,Rocks,1,WOD_Rocks_Round_Gray_Small_05,687,228,687120228113,120,113,Isle of Balfiera,687.9375,-228.1171875,-172,0,Mountains,Gray
85455,Rocks,1,WOD_Rocks_Round_Gray_Small_06,749,224,7491822449,18,49,Isle of Balfiera,749.140625,-224.6171875,36,0,Mountains,Gray
85456,Rocks,1,WOD_Rocks_Round_Gray_Small_07,725,227,7259122709,91,9,Isle of Balfiera,725.7109375,-227.9296875,159,0,Mountains,Gray
85457,Rocks,1,WOD_Rocks_Round_Gray_Small_08,700,212,7002821244,28,44,Isle of Balfiera,700.21875,-212.65625,62,0,Mountains,Gray
85458,Rocks,1,WOD_Rocks_Round_Gray_Small_09,698,209,69828209125,28,125,Isle of Balfiera,698.21875,-209.0234375,-51,0,Mountains,Gray
85459,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,691,192,6911919263,19,63,Isle of Balfiera,691.1484375,-192.5078125,-92,-4,Mountains,Gray
85460,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,727,211,7276121160,61,60,Isle of Balfiera,727.4765625,-211.53125,-96,-2,Mountains,Gray
85461,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,706,224,7069422466,94,66,Isle of Balfiera,706.734375,-224.484375,-180,-9,Mountains,Gray
85462,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,690,183,69011818398,118,98,Isle of Balfiera,690.921875,-183.234375,-16,-20,Mountains,Gray
85463,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,718,215,7184821532,48,32,Isle of Balfiera,718.375,-215.75,176,-28,Mountains,Gray
85464,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,678,222,6784222228,42,28,Isle of Balfiera,678.328125,-222.78125,21,-11,Mountains,Gray
85465,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,710,198,7107519857,75,57,Isle of Balfiera,710.5859375,-198.5546875,35,-9,Mountains,Gray
85466,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,725,217,7254821790,48,90,Isle of Balfiera,725.375,-217.296875,-39,-12,Mountains,Gray
85468,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,680,222,6803722206,37,6,Isle of Balfiera,680.2890625,-222.953125,58,-24,Mountains,Gray
85469,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,731,197,7310219767,2,67,Isle of Balfiera,731.015625,-197.4765625,110,-9,Mountains,Gray
85470,Rocks,1,WOD_Rocks_Round_Gray_Large_02,723,207,72310020708,100,8,Isle of Balfiera,723.78125,-207.9375,-43,-20,Mountains,Gray
85471,Rocks,1,WOD_Rocks_Round_Gray_Large_04,684,194,68422194125,22,125,Isle of Balfiera,684.171875,-194.0234375,-2,-27,Mountains,Gray
85472,Rocks,1,WOD_Rocks_Round_Gray_Large_05,722,210,72263210119,63,119,Isle of Balfiera,722.4921875,-210.0703125,113,-17,Mountains,Gray
85473,Rocks,1,WOD_Rocks_Round_Gray_Large_06,743,228,7434022857,40,57,Isle of Balfiera,743.3125,-228.5546875,157,-23,Mountains,Gray
85474,Rocks,1,WOD_Rocks_Round_Gray_Large_08,731,203,7312520313,25,13,Isle of Balfiera,731.1953125,-203.8984375,163,-4,Mountains,Gray
85475,Rocks,1,WOD_Rocks_Round_Gray_Large_09,731,201,7313020183,30,83,Isle of Balfiera,731.234375,-201.3515625,-143,-8,Mountains,Gray
85476,Rocks,1,WOD_Rocks_Round_Gray_Small_01,729,188,7291218894,12,94,Isle of Balfiera,729.09375,-188.265625,171,0,Mountains,Gray
85477,Rocks,1,WOD_Rocks_Round_Gray_Small_02,714,233,71412623343,126,43,Isle of Balfiera,714.984375,-233.6640625,7,0,Mountains,Gray
85479,Rocks,1,WOD_Rocks_Round_Gray_Small_04,741,229,74129229119,29,119,Isle of Balfiera,741.2265625,-229.0703125,48,0,Mountains,Gray
85480,Rocks,1,WOD_Rocks_Round_Gray_Small_06,705,217,7057821767,78,67,Isle of Balfiera,705.609375,-217.4765625,-5,0,Mountains,Gray
85481,Rocks,1,WOD_Rocks_Round_Gray_Small_07,681,222,6811422246,14,46,Isle of Balfiera,681.109375,-222.640625,180,0,Mountains,Gray
85482,Rocks,1,WOD_Rocks_Round_Gray_Small_08,714,224,71411822424,118,24,Isle of Balfiera,714.921875,-224.8125,-141,0,Mountains,Gray
85483,Rocks,1,WOD_Rocks_Round_Gray_Small_10,692,182,69224182117,24,117,Isle of Balfiera,692.1875,-182.0859375,88,0,Mountains,Gray
85484,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,727,190,72776190103,76,103,Isle of Balfiera,727.59375,-190.1953125,-35,-24,Mountains,Gray
85485,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,743,214,7439321464,93,64,Isle of Balfiera,743.7265625,-214.5,169,-27,Mountains,Gray
85487,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,686,184,68666184115,66,115,Isle of Balfiera,686.515625,-184.1015625,-73,-14,Mountains,Gray
85488,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,721,234,7217023485,70,85,Isle of Balfiera,721.546875,-234.3359375,119,0,Mountains,Gray
85489,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,696,224,696118224128,118,128,Isle of Balfiera,696.921875,-224,104,-11,Mountains,Gray
85490,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,700,226,7003222634,32,34,Isle of Balfiera,700.25,-226.734375,-16,-9,Mountains,Gray
85491,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,700,196,7005419654,54,54,Isle of Balfiera,700.421875,-196.578125,-126,-20,Mountains,Gray
85492,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,740,195,74093195113,93,113,Isle of Balfiera,740.7265625,-195.1171875,4,-12,Mountains,Gray
85493,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,715,222,7154422243,44,43,Isle of Balfiera,715.34375,-222.6640625,-148,-6,Mountains,Gray
85494,Rocks,1,WOD_Rocks_Round_Gray_Large_01,706,183,70608183119,8,119,Isle of Balfiera,706.0625,-183.0703125,60,-8,Mountains,Gray
85495,Rocks,1,WOD_Rocks_Round_Gray_Large_02,734,222,7340422242,4,42,Isle of Balfiera,734.03125,-222.671875,-85,-5,Mountains,Gray
85496,Rocks,1,WOD_Rocks_Round_Gray_Large_03,707,207,7074420733,44,33,Isle of Balfiera,707.34375,-207.7421875,33,-16,Mountains,Gray
85498,Rocks,1,WOD_Rocks_Round_Gray_Large_07,733,192,7331519208,15,8,Isle of Balfiera,733.1171875,-192.9375,37,-25,Mountains,Gray
85500,Rocks,1,WOD_Rocks_Round_Gray_Large_09,730,221,73010322101,103,1,Isle of Balfiera,730.8046875,-221.9921875,-23,-22,Mountains,Gray
85501,Rocks,1,WOD_Rocks_Round_Gray_Small_01,704,201,7042420151,24,51,Isle of Balfiera,704.1875,-201.6015625,61,0,Mountains,Gray
85502,Rocks,1,WOD_Rocks_Round_Gray_Small_02,728,207,7281420763,14,63,Isle of Balfiera,728.109375,-207.5078125,141,0,Mountains,Gray
85503,Rocks,1,WOD_Rocks_Round_Gray_Small_03,689,223,6894522379,45,79,Isle of Balfiera,689.3515625,-223.3828125,-162,0,Mountains,Gray
85504,Rocks,1,WOD_Rocks_Round_Gray_Small_04,704,226,7044222628,42,28,Isle of Balfiera,704.328125,-226.78125,-68,0,Mountains,Gray
85506,Rocks,1,WOD_Rocks_Round_Gray_Small_06,687,209,6871920942,19,42,Isle of Balfiera,687.1484375,-209.671875,53,0,Mountains,Gray
85507,Rocks,1,WOD_Rocks_Round_Gray_Small_07,678,221,6781422136,14,36,Isle of Balfiera,678.109375,-221.71875,90,0,Mountains,Gray
85508,Rocks,1,WOD_Rocks_Round_Gray_Small_08,717,195,7173719599,37,99,Isle of Balfiera,717.2890625,-195.2265625,157,0,Mountains,Gray
85509,Rocks,1,WOD_Rocks_Round_Gray_Small_09,723,204,72372204104,72,104,Isle of Balfiera,723.5625,-204.1875,-133,0,Mountains,Gray
85510,Rocks,1,WOD_Rocks_Round_Gray_Small_10,695,190,69510619036,106,36,Isle of Balfiera,695.828125,-190.71875,75,0,Mountains,Gray
85513,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,735,197,7352119709,21,9,Isle of Balfiera,735.1640625,-197.9296875,100,-23,Mountains,Gray
85514,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,691,194,69111419452,114,52,Isle of Balfiera,691.890625,-194.59375,-162,-12,Mountains,Gray
85515,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,705,192,70512419292,124,92,Isle of Balfiera,705.96875,-192.28125,48,-12,Mountains,Gray
85516,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,726,210,72610221023,102,23,Isle of Balfiera,726.796875,-210.8203125,-159,-13,Mountains,Gray
85517,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,703,189,7030318974,3,74,Isle of Balfiera,703.0234375,-189.421875,95,-16,Mountains,Gray
85519,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,709,185,7093718521,37,21,Isle of Balfiera,709.2890625,-185.8359375,65,-19,Mountains,Gray
85520,Rocks,1,WOD_Rocks_Round_Gray_Large_01,724,232,7242123235,21,35,Isle of Balfiera,724.1640625,-232.7265625,102,-2,Mountains,Gray
85521,Rocks,1,WOD_Rocks_Round_Gray_Large_02,696,190,6966819050,68,50,Isle of Balfiera,696.53125,-190.609375,-21,-28,Mountains,Gray
85522,Rocks,1,WOD_Rocks_Round_Gray_Large_03,708,197,7086119756,61,56,Isle of Balfiera,708.4765625,-197.5625,-49,-16,Mountains,Gray
85523,Rocks,1,WOD_Rocks_Round_Gray_Large_05,715,227,71510522782,105,82,Isle of Balfiera,715.8203125,-227.359375,100,-24,Mountains,Gray
85524,Rocks,1,WOD_Rocks_Round_Gray_Large_06,730,214,7301021421,10,21,Isle of Balfiera,730.078125,-214.8359375,-119,-19,Mountains,Gray
85525,Rocks,1,WOD_Rocks_Round_Gray_Large_07,694,188,69412218857,122,57,Isle of Balfiera,694.953125,-188.5546875,-90,-1,Mountains,Gray
85526,Rocks,1,WOD_Rocks_Round_Gray_Large_08,713,225,7138222546,82,46,Isle of Balfiera,713.640625,-225.640625,-48,-12,Mountains,Gray
85527,Rocks,1,WOD_Rocks_Round_Gray_Large_09,681,185,6810718546,7,46,Isle of Balfiera,681.0546875,-185.640625,173,-30,Mountains,Gray
85529,Rocks,1,WOD_Rocks_Round_Gray_Small_02,720,217,7204821763,48,63,Isle of Balfiera,720.375,-217.5078125,83,0,Mountains,Gray
85530,Rocks,1,WOD_Rocks_Round_Gray_Small_03,730,217,73099217102,99,102,Isle of Balfiera,730.7734375,-217.203125,-95,0,Mountains,Gray
85531,Rocks,1,WOD_Rocks_Round_Gray_Small_04,734,225,734112225105,112,105,Isle of Balfiera,734.875,-225.1796875,59,0,Mountains,Gray
85532,Rocks,1,WOD_Rocks_Round_Gray_Small_05,696,208,696127208120,127,120,Isle of Balfiera,696.9921875,-208.0625,130,0,Mountains,Gray
85533,Rocks,1,WOD_Rocks_Round_Gray_Small_06,711,212,71112221267,122,67,Isle of Balfiera,711.953125,-212.4765625,84,0,Mountains,Gray
85534,Rocks,1,WOD_Rocks_Round_Gray_Small_07,742,203,74212420347,124,47,Isle of Balfiera,742.96875,-203.6328125,-87,0,Mountains,Gray
85536,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,672,206,6722220635,22,35,Isle of Balfiera,672.171875,-206.7265625,-123,-11,Mountains,Gray
85537,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,672,201,6726420150,64,50,Isle of Balfiera,672.5,-201.609375,99,-8,Mountains,Gray
85538,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,701,206,7013220694,32,94,Isle of Balfiera,701.25,-206.265625,82,-15,Mountains,Gray
85539,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,716,229,71682229128,82,128,Isle of Balfiera,716.640625,-229,-178,-6,Mountains,Gray
85540,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,720,224,7204322434,43,34,Isle of Balfiera,720.3359375,-224.734375,55,-28,Mountains,Gray
85543,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,733,190,73319190122,19,122,Isle of Balfiera,733.1484375,-190.046875,-54,-22,Mountains,Gray
85544,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,681,201,6815520159,55,59,Isle of Balfiera,681.4296875,-201.5390625,58,-19,Mountains,Gray
85546,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,687,229,6877722929,77,29,Isle of Balfiera,687.6015625,-229.7734375,152,-9,Mountains,Gray
85548,Rocks,1,WOD_Rocks_Round_Gray_Large_03,732,233,73212323380,123,80,Isle of Balfiera,732.9609375,-233.375,170,-29,Mountains,Gray
85549,Rocks,1,WOD_Rocks_Round_Gray_Large_04,726,197,72610519709,105,9,Isle of Balfiera,726.8203125,-197.9296875,-118,-10,Mountains,Gray
85550,Rocks,1,WOD_Rocks_Round_Gray_Large_05,689,201,68910320190,103,90,Isle of Balfiera,689.8046875,-201.296875,-21,-23,Mountains,Gray
85551,Rocks,1,WOD_Rocks_Round_Gray_Large_06,706,186,7069018633,90,33,Isle of Balfiera,706.703125,-186.7421875,121,-24,Mountains,Gray
85552,Rocks,1,WOD_Rocks_Round_Gray_Large_07,682,185,68291185121,91,121,Isle of Balfiera,682.7109375,-185.0546875,-72,-5,Mountains,Gray
85554,Rocks,1,WOD_Rocks_Round_Gray_Small_01,709,206,70956206115,56,115,Isle of Balfiera,709.4375,-206.1015625,-23,0,Mountains,Gray
85555,Rocks,1,WOD_Rocks_Round_Gray_Small_02,703,226,7037722678,77,78,Isle of Balfiera,703.6015625,-226.390625,-157,0,Mountains,Gray
85557,Rocks,1,WOD_Rocks_Round_Gray_Small_04,692,216,69210521633,105,33,Isle of Balfiera,692.8203125,-216.7421875,-180,0,Mountains,Gray
85558,Rocks,1,WOD_Rocks_Round_Gray_Small_05,746,218,74611921832,119,32,Isle of Balfiera,746.9296875,-218.75,-37,0,Mountains,Gray
85559,Rocks,1,WOD_Rocks_Round_Gray_Small_06,693,181,6932818105,28,5,Isle of Balfiera,693.21875,-181.9609375,-6,0,Mountains,Gray
85560,Rocks,1,WOD_Rocks_Round_Gray_Small_07,715,200,71510420085,104,85,Isle of Balfiera,715.8125,-200.3359375,122,0,Mountains,Gray
85561,Rocks,1,WOD_Rocks_Round_Gray_Small_08,711,213,711100213124,100,124,Isle of Balfiera,711.78125,-213.03125,-145,0,Mountains,Gray
85562,Rocks,1,WOD_Rocks_Round_Gray_Small_09,732,194,7320219460,2,60,Isle of Balfiera,732.015625,-194.53125,28,0,Mountains,Gray
85563,Rocks,1,WOD_Rocks_Round_Gray_Small_10,740,208,74047208110,47,110,Isle of Balfiera,740.3671875,-208.140625,-61,0,Mountains,Gray
85564,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,692,209,6928820984,88,84,Isle of Balfiera,692.6875,-209.34375,21,-26,Mountains,Gray
85565,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,719,232,7198723210,87,10,Isle of Balfiera,719.6796875,-232.921875,-102,-11,Mountains,Gray
85566,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,717,188,7179218855,92,55,Isle of Balfiera,717.71875,-188.5703125,-75,-1,Mountains,Gray
85568,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,744,210,74412121089,121,89,Isle of Balfiera,744.9453125,-210.3046875,94,-2,Mountains,Gray
85569,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,701,224,7016122421,61,21,Isle of Balfiera,701.4765625,-224.8359375,154,-12,Mountains,Gray
85571,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,702,231,7026323152,63,52,Isle of Balfiera,702.4921875,-231.59375,142,-30,Mountains,Gray
85572,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,683,179,68388179101,88,101,Isle of Balfiera,683.6875,-179.2109375,0,-24,Mountains,Gray
85573,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,689,183,6894118334,41,34,Isle of Balfiera,689.3203125,-183.734375,-19,-21,Mountains,Gray
85574,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,728,194,72864194108,64,108,Isle of Balfiera,728.5,-194.15625,-127,-14,Mountains,Gray
85575,Rocks,1,WOD_Rocks_Round_Gray_Large_01,698,197,6983219797,32,97,Isle of Balfiera,698.25,-197.2421875,154,-5,Mountains,Gray
85576,Rocks,1,WOD_Rocks_Round_Gray_Large_02,736,217,73696217106,96,106,Isle of Balfiera,736.75,-217.171875,49,-21,Mountains,Gray
85577,Rocks,1,WOD_Rocks_Round_Gray_Large_03,697,222,69711622235,116,35,Isle of Balfiera,697.90625,-222.7265625,147,-16,Mountains,Gray
85578,Rocks,1,WOD_Rocks_Round_Gray_Large_04,689,183,68926183119,26,119,Isle of Balfiera,689.203125,-183.0703125,1,-26,Mountains,Gray
85579,Rocks,1,WOD_Rocks_Round_Gray_Large_05,699,187,6991718718,17,18,Isle of Balfiera,699.1328125,-187.859375,-126,-7,Mountains,Gray
85580,Rocks,1,WOD_Rocks_Round_Gray_Large_06,747,205,74710720519,107,19,Isle of Balfiera,747.8359375,-205.8515625,137,-23,Mountains,Gray
85581,Rocks,1,WOD_Rocks_Round_Gray_Large_07,733,189,7332918980,29,80,Isle of Balfiera,733.2265625,-189.375,33,-8,Mountains,Gray
85582,Rocks,1,WOD_Rocks_Round_Gray_Large_08,711,194,71111219407,112,7,Isle of Balfiera,711.875,-194.9453125,-172,-18,Mountains,Gray
85583,Rocks,1,WOD_Rocks_Round_Gray_Large_09,683,196,6839619631,96,31,Isle of Balfiera,683.75,-196.7578125,-132,-16,Mountains,Gray
85584,Rocks,1,WOD_Rocks_Round_Gray_Small_02,715,216,71512216107,12,107,Isle of Balfiera,715.09375,-216.1640625,175,0,Mountains,Gray
85586,Rocks,1,WOD_Rocks_Round_Gray_Small_04,708,210,7086221025,62,25,Isle of Balfiera,708.484375,-210.8046875,139,0,Mountains,Gray
85587,Rocks,1,WOD_Rocks_Round_Gray_Small_05,712,199,71212419932,124,32,Isle of Balfiera,712.96875,-199.75,65,0,Mountains,Gray
85588,Rocks,1,WOD_Rocks_Round_Gray_Small_06,710,202,71095202110,95,110,Isle of Balfiera,710.7421875,-202.140625,-128,0,Mountains,Gray
85589,Rocks,1,WOD_Rocks_Round_Gray_Small_07,694,197,6941419710,14,10,Isle of Balfiera,694.109375,-197.921875,85,0,Mountains,Gray
85591,Rocks,1,WOD_Rocks_Round_Gray_Small_10,700,217,7004221745,42,45,Isle of Balfiera,700.328125,-217.6484375,49,0,Mountains,Gray
85592,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,715,189,7159518960,95,60,Isle of Balfiera,715.7421875,-189.53125,-60,-10,Mountains,Gray
85594,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,740,198,74012319814,123,14,Isle of Balfiera,740.9609375,-198.890625,58,-3,Mountains,Gray
85595,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,725,217,7256621775,66,75,Isle of Balfiera,725.515625,-217.4140625,67,-5,Mountains,Gray
85596,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,718,215,71811215124,11,124,Isle of Balfiera,718.0859375,-215.03125,140,-1,Mountains,Gray
85598,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,744,219,7442921925,29,25,Isle of Balfiera,744.2265625,-219.8046875,4,-14,Mountains,Gray
85599,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,680,215,6807121585,71,85,Isle of Balfiera,680.5546875,-215.3359375,118,-11,Mountains,Gray
85600,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,684,216,6844421641,44,41,Isle of Balfiera,684.34375,-216.6796875,146,0,Mountains,Gray
85601,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,721,199,72111019991,110,91,Isle of Balfiera,721.859375,-199.2890625,-150,-3,Mountains,Gray
85602,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,720,217,7208921771,89,71,Isle of Balfiera,720.6953125,-217.4453125,175,0,Mountains,Gray
85603,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,721,209,7214620977,46,77,Isle of Balfiera,721.359375,-209.3984375,-1,-4,Mountains,Gray
85604,Rocks,1,WOD_Rocks_Round_Gray_Large_01,717,191,7177419177,74,77,Isle of Balfiera,717.578125,-191.3984375,-107,0,Mountains,Gray
85605,Rocks,1,WOD_Rocks_Round_Gray_Large_02,743,225,7430822514,8,14,Isle of Balfiera,743.0625,-225.890625,95,-2,Mountains,Gray
85606,Rocks,1,WOD_Rocks_Round_Gray_Large_03,703,183,70310018376,100,76,Isle of Balfiera,703.78125,-183.40625,51,-12,Mountains,Gray
85607,Rocks,1,WOD_Rocks_Round_Gray_Large_04,706,217,7066421786,64,86,Isle of Balfiera,706.5,-217.328125,-4,-11,Mountains,Gray
85609,Rocks,1,WOD_Rocks_Round_Gray_Large_06,696,222,6964822290,48,90,Isle of Balfiera,696.375,-222.296875,-46,-1,Mountains,Gray
85610,Rocks,1,WOD_Rocks_Round_Gray_Large_07,699,191,69932191102,32,102,Isle of Balfiera,699.25,-191.203125,-155,-5,Mountains,Gray
85611,Rocks,1,WOD_Rocks_Round_Gray_Large_08,692,202,69292202107,92,107,Isle of Balfiera,692.71875,-202.1640625,-51,-27,Mountains,Gray
85613,Rocks,1,WOD_Rocks_Round_Gray_Small_01,729,230,7298523009,85,9,Isle of Balfiera,729.6640625,-230.9296875,69,0,Mountains,Gray
85614,Rocks,1,WOD_Rocks_Round_Gray_Small_02,749,221,7498222191,82,91,Isle of Balfiera,749.640625,-221.2890625,45,0,Mountains,Gray
85616,Rocks,1,WOD_Rocks_Round_Gray_Small_05,752,212,7527721214,77,14,Isle of Balfiera,752.6015625,-212.890625,-168,0,Mountains,Gray
85617,Rocks,1,WOD_Rocks_Round_Gray_Small_06,704,205,704101205105,101,105,Isle of Balfiera,704.7890625,-205.1796875,-24,0,Mountains,Gray
85618,Rocks,1,WOD_Rocks_Round_Gray_Small_07,681,201,68119201111,19,111,Isle of Balfiera,681.1484375,-201.1328125,-131,0,Mountains,Gray
85620,Rocks,1,WOD_Rocks_Round_Gray_Small_10,705,219,7058821953,88,53,Isle of Balfiera,705.6875,-219.5859375,-54,0,Mountains,Gray
85621,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,736,194,73658194116,58,116,Isle of Balfiera,736.453125,-194.09375,37,-22,Mountains,Gray
85622,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,677,213,6776421303,64,3,Isle of Balfiera,677.5,-213.9765625,-96,-22,Mountains,Gray
85625,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,683,178,6832917843,29,43,Isle of Balfiera,683.2265625,-178.6640625,155,-4,Mountains,Gray
85626,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,719,224,7190322459,3,59,Isle of Balfiera,719.0234375,-224.5390625,41,-30,Mountains,Gray
85627,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,716,226,7167922609,79,9,Isle of Balfiera,716.6171875,-226.9296875,-149,-29,Mountains,Gray
85628,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,684,208,6849420803,94,3,Isle of Balfiera,684.734375,-208.9765625,-81,-18,Mountains,Gray
85629,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,705,220,70512222038,122,38,Isle of Balfiera,705.953125,-220.703125,-64,-11,Mountains,Gray
85630,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,710,198,710101198106,101,106,Isle of Balfiera,710.7890625,-198.171875,122,-18,Mountains,Gray
85631,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,696,221,6967622102,76,2,Isle of Balfiera,696.59375,-221.984375,115,-6,Mountains,Gray
85633,Rocks,1,WOD_Rocks_Round_Gray_Large_01,680,208,6807120839,71,39,Isle of Balfiera,680.5546875,-208.6953125,17,-4,Mountains,Gray
85634,Rocks,1,WOD_Rocks_Round_Gray_Large_02,683,199,6832319979,23,79,Isle of Balfiera,683.1796875,-199.3828125,146,-1,Mountains,Gray
85637,Rocks,1,WOD_Rocks_Round_Gray_Large_08,699,199,6997419920,74,20,Isle of Balfiera,699.578125,-199.84375,-131,-14,Mountains,Gray
85638,Rocks,1,WOD_Rocks_Round_Gray_Small_01,727,221,72711522156,115,56,Isle of Balfiera,727.8984375,-221.5625,146,0,Mountains,Gray
85639,Rocks,1,WOD_Rocks_Round_Gray_Small_02,689,186,68912818618,128,18,Isle of Balfiera,690,-186.859375,-84,0,Mountains,Gray
85640,Rocks,1,WOD_Rocks_Round_Gray_Small_03,693,195,6932519584,25,84,Isle of Balfiera,693.1953125,-195.34375,1,0,Mountains,Gray
85641,Rocks,1,WOD_Rocks_Round_Gray_Small_04,704,205,7044620564,46,64,Isle of Balfiera,704.359375,-205.5,-24,0,Mountains,Gray
85642,Rocks,1,WOD_Rocks_Round_Gray_Small_05,682,215,6827921584,79,84,Isle of Balfiera,682.6171875,-215.34375,173,0,Mountains,Gray
