name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_01,681,103,87,72,6818710372,Koegria,24,0
Rocks,1,WOD_Rocks_Small_02,681,110,102,13,68110211013,Koegria,149,0
Rocks,1,WOD_Rocks_Small_03,659,69,52,19,659526919,Koegria,23,0
Rocks,1,WOD_Rocks_Small_04,696,68,116,27,6961166827,Koegria,-96,0
Rocks,1,WOD_Rocks_Small_05,676,97,125,65,6761259765,Koegria,-164,0
Rocks,1,WOD_Rocks_Small_06,674,68,123,104,67412368104,Koegria,-88,0
Rocks,1,WOD_Rocks_Small_07,670,81,93,58,670938158,Koegria,-25,0
Rocks,1,WOD_Rocks_Small_08,675,99,37,56,675379956,Koegria,178,0
Rocks,1,WOD_Rocks_Small_09,683,98,50,9,683509809,Koegria,-149,0
Rocks,1,WOD_Rocks_Small_10,673,117,47,101,67347117101,Koegria,-56,0
Rocks,1,WOD_Rocks_Medium_01,685,104,56,64,6855610464,Koegria,117,-20
Rocks,1,WOD_Rocks_Medium_02,659,102,40,128,65940102128,Koegria,-49,-8
Rocks,1,WOD_Rocks_Medium_03,690,76,47,64,690477664,Koegria,95,-30
Rocks,1,WOD_Rocks_Medium_04,684,122,70,46,6847012246,Koegria,165,-10
Rocks,1,WOD_Rocks_Medium_05,661,43,99,1,661994301,Koegria,88,-5
Rocks,1,WOD_Rocks_Medium_06,664,118,61,22,6646111822,Koegria,-49,-9
Rocks,1,WOD_Rocks_Medium_07,663,76,125,10,6631257610,Koegria,-111,-8
Rocks,1,WOD_Rocks_Medium_08,680,116,118,108,680118116108,Koegria,98,-21
Rocks,1,WOD_Rocks_Medium_09,668,124,69,86,6686912486,Koegria,112,-10
Rocks,1,WOD_Rocks_Medium_10,659,65,35,55,659356555,Koegria,-20,-7
Rocks,1,WOD_Rocks_Medium_11,695,95,6,65,695069565,Koegria,-132,-15
Rocks,1,WOD_Rocks_Medium_12,685,83,68,81,685688381,Koegria,-8,-7
Rocks,1,WOD_Rocks_Large_01,682,123,45,95,6824512395,Koegria,-101,-11
Rocks,1,WOD_Rocks_Large_02,699,67,79,64,699796764,Koegria,29,-21
Rocks,1,WOD_Rocks_Large_03,702,77,24,22,702247722,Koegria,-49,-2
Rocks,1,WOD_Rocks_Large_04,663,68,63,96,663636896,Koegria,15,0
Rocks,1,WOD_Rocks_Large_05,666,67,105,69,6661056769,Koegria,72,-27
Rocks,1,WOD_Rocks_Large_06,677,65,4,84,677046584,Koegria,111,-13
Rocks,1,WOD_Rocks_Large_07,672,124,65,77,6726512477,Koegria,40,-4
Rocks,1,WOD_Rocks_Large_08,661,89,83,123,6618389123,Koegria,160,-30
Rocks,1,WOD_Rocks_Large_09,668,50,96,18,668965018,Koegria,130,-21
Rocks,1,WOD_Rocks_Small_01,656,69,120,76,6561206976,Koegria,26,0
Rocks,1,WOD_Rocks_Small_02,664,54,125,81,6641255481,Koegria,-178,0
Rocks,1,WOD_Rocks_Small_03,702,82,102,14,7021028214,Koegria,-78,0
Rocks,1,WOD_Rocks_Small_04,705,65,24,105,7052465105,Koegria,-141,0
Rocks,1,WOD_Rocks_Small_05,656,42,124,44,6561244244,Koegria,-67,0
Rocks,1,WOD_Rocks_Small_06,671,98,36,47,671369847,Koegria,-57,0
Rocks,1,WOD_Rocks_Small_07,669,45,127,28,6691274528,Koegria,20,0
Rocks,1,WOD_Rocks_Small_08,702,92,47,104,7024792104,Koegria,-36,0
Rocks,1,WOD_Rocks_Small_09,678,63,46,68,678466368,Koegria,42,0
Rocks,1,WOD_Rocks_Small_10,669,62,73,64,669736264,Koegria,162,0
Rocks,1,WOD_Rocks_Medium_01,659,92,122,6,6591229206,Koegria,71,-18
Rocks,1,WOD_Rocks_Medium_02,666,112,52,40,6665211240,Koegria,141,-5
Rocks,1,WOD_Rocks_Medium_03,698,95,27,92,698279592,Koegria,115,-11
Rocks,1,WOD_Rocks_Medium_04,667,104,79,27,6677910427,Koegria,-18,0
Rocks,1,WOD_Rocks_Medium_05,687,65,114,82,6871146582,Koegria,39,-16
Rocks,1,WOD_Rocks_Medium_06,674,57,76,44,674765744,Koegria,-52,-7
Rocks,1,WOD_Rocks_Medium_07,659,74,40,56,659407456,Koegria,108,-7
Rocks,1,WOD_Rocks_Medium_08,696,93,54,93,696549393,Koegria,102,-24
Rocks,1,WOD_Rocks_Medium_09,676,54,56,42,676565442,Koegria,153,-5
Rocks,1,WOD_Rocks_Medium_10,701,73,10,82,701107382,Koegria,68,-25
Rocks,1,WOD_Rocks_Medium_11,690,95,127,81,6901279581,Koegria,-16,-4
Rocks,1,WOD_Rocks_Medium_12,673,61,14,116,6731461116,Koegria,145,-7
Rocks,1,WOD_Rocks_Large_01,667,63,54,95,667546395,Koegria,-180,-30
Rocks,1,WOD_Rocks_Large_02,680,79,92,76,680927976,Koegria,-167,-4
Rocks,1,WOD_Rocks_Large_03,670,63,50,96,670506396,Koegria,96,-13
Rocks,1,WOD_Rocks_Large_04,693,83,69,32,693698332,Koegria,98,-25
Rocks,1,WOD_Rocks_Large_05,707,72,63,108,7076372108,Koegria,-112,-18
Rocks,1,WOD_Rocks_Large_06,678,67,44,116,6784467116,Koegria,-33,-3
Rocks,1,WOD_Rocks_Large_07,688,79,73,97,688737997,Koegria,-81,-26
Rocks,1,WOD_Rocks_Large_08,671,60,54,128,6715460128,Koegria,102,-10
Rocks,1,WOD_Rocks_Large_09,674,89,50,91,674508991,Koegria,94,-18
Rocks,1,WOD_Rocks_Small_01,673,126,83,96,6738312696,Koegria,119,0
Rocks,1,WOD_Rocks_Small_02,678,79,76,61,678767961,Koegria,154,0
Rocks,1,WOD_Rocks_Small_03,706,85,105,111,70610585111,Koegria,92,0
Rocks,1,WOD_Rocks_Small_04,659,96,108,118,65910896118,Koegria,-89,0
Rocks,1,WOD_Rocks_Small_05,665,100,115,42,66511510042,Koegria,0,0
Rocks,1,WOD_Rocks_Small_06,669,86,111,29,6691118629,Koegria,-3,0
Rocks,1,WOD_Rocks_Small_07,672,64,37,92,672376492,Koegria,-41,0
Rocks,1,WOD_Rocks_Small_08,682,108,119,82,68211910882,Koegria,-114,0
Rocks,1,WOD_Rocks_Small_09,660,108,65,61,6606510861,Koegria,-179,0
Rocks,1,WOD_Rocks_Small_10,665,47,59,93,665594793,Koegria,149,0
Rocks,1,WOD_Rocks_Medium_01,691,84,22,18,691228418,Koegria,12,-23
Rocks,1,WOD_Rocks_Medium_02,673,94,119,14,6731199414,Koegria,-21,-26
Rocks,1,WOD_Rocks_Medium_03,694,98,125,26,6941259826,Koegria,-179,-27
Rocks,1,WOD_Rocks_Medium_04,667,51,72,10,667725110,Koegria,-164,-12
Rocks,1,WOD_Rocks_Medium_05,703,78,65,45,703657845,Koegria,39,-15
Rocks,1,WOD_Rocks_Medium_06,673,110,105,82,67310511082,Koegria,102,-23
Rocks,1,WOD_Rocks_Medium_07,659,98,92,31,659929831,Koegria,-131,-23
Rocks,1,WOD_Rocks_Medium_08,695,67,8,17,695086717,Koegria,55,-27
Rocks,1,WOD_Rocks_Medium_09,663,79,17,86,663177986,Koegria,-126,-2
Rocks,1,WOD_Rocks_Medium_10,658,93,79,81,658799381,Koegria,45,-29
Rocks,1,WOD_Rocks_Medium_11,677,70,20,108,6772070108,Koegria,-100,-3
Rocks,1,WOD_Rocks_Medium_12,676,73,60,100,6766073100,Koegria,0,0
Rocks,1,WOD_Rocks_Large_01,671,62,60,54,671606254,Koegria,-112,-5
Rocks,1,WOD_Rocks_Large_02,674,105,13,102,67413105102,Koegria,-25,-4
Rocks,1,WOD_Rocks_Large_03,674,111,78,119,67478111119,Koegria,-86,-16
Rocks,1,WOD_Rocks_Large_04,665,117,50,54,6655011754,Koegria,14,-16
Rocks,1,WOD_Rocks_Large_05,663,100,51,110,66351100110,Koegria,154,-6
Rocks,1,WOD_Rocks_Large_06,661,49,123,74,6611234974,Koegria,129,-17
Rocks,1,WOD_Rocks_Large_07,661,49,28,122,6612849122,Koegria,-35,-8
Rocks,1,WOD_Rocks_Large_08,695,79,69,95,695697995,Koegria,155,-6
Rocks,1,WOD_Rocks_Large_09,707,88,20,72,707208872,Koegria,-172,-13
Rocks,1,WOD_Rocks_Small_01,658,60,101,50,6581016050,Koegria,-92,0
Rocks,1,WOD_Rocks_Small_02,659,111,118,32,65911811132,Koegria,-19,0
Rocks,1,WOD_Rocks_Small_03,671,89,4,64,671048964,Koegria,26,0
Rocks,1,WOD_Rocks_Small_04,692,70,45,26,692457026,Koegria,-128,0
Rocks,1,WOD_Rocks_Small_05,675,106,41,61,6754110661,Koegria,70,0
Rocks,1,WOD_Rocks_Small_06,657,51,99,120,6579951120,Koegria,43,0
Rocks,1,WOD_Rocks_Small_07,684,77,84,69,684847769,Koegria,117,0
Rocks,1,WOD_Rocks_Small_08,708,73,92,64,708927364,Koegria,123,0
Rocks,1,WOD_Rocks_Small_09,658,57,84,99,658845799,Koegria,-72,0
Rocks,1,WOD_Rocks_Small_10,682,84,120,9,6821208409,Koegria,-85,0
Rocks,1,WOD_Rocks_Medium_01,668,120,65,92,6686512092,Koegria,-8,-25
Rocks,1,WOD_Rocks_Medium_02,700,59,100,127,70010059127,Koegria,-146,-27
Rocks,1,WOD_Rocks_Medium_03,683,84,114,82,6831148482,Koegria,-26,-21
Rocks,1,WOD_Rocks_Medium_04,691,79,58,110,6915879110,Koegria,174,-21
Rocks,1,WOD_Rocks_Medium_05,696,92,54,81,696549281,Koegria,71,-9
Rocks,1,WOD_Rocks_Medium_06,670,97,91,97,670919797,Koegria,-57,-23
Rocks,1,WOD_Rocks_Medium_07,683,104,69,119,68369104119,Koegria,-122,-20
Rocks,1,WOD_Rocks_Medium_08,666,116,56,74,6665611674,Koegria,-68,-9
Rocks,1,WOD_Rocks_Medium_09,693,74,81,22,693817422,Koegria,-50,-16
Rocks,1,WOD_Rocks_Medium_10,697,75,40,124,6974075124,Koegria,108,-22
Rocks,1,WOD_Rocks_Medium_11,675,88,84,44,675848844,Koegria,-10,-17
Rocks,1,WOD_Rocks_Medium_12,659,44,91,5,659914405,Koegria,52,-23
Rocks,1,WOD_Rocks_Large_01,697,95,120,29,6971209529,Koegria,59,-18
Rocks,1,WOD_Rocks_Large_02,675,66,31,69,675316669,Koegria,94,-15
Rocks,1,WOD_Rocks_Large_03,692,70,108,47,6921087047,Koegria,175,-21
Rocks,1,WOD_Rocks_Large_04,678,79,40,50,678407950,Koegria,8,-8
Rocks,1,WOD_Rocks_Large_05,713,83,97,110,7139783110,Koegria,-147,-2
Rocks,1,WOD_Rocks_Large_06,680,81,96,102,6809681102,Koegria,-11,-2
Rocks,1,WOD_Rocks_Large_07,694,69,70,55,694706955,Koegria,70,-24
Rocks,1,WOD_Rocks_Large_08,677,108,64,49,6776410849,Koegria,161,-6
Rocks,1,WOD_Rocks_Large_09,684,113,3,67,6840311367,Koegria,-143,-30
Rocks,1,WOD_Rocks_Small_01,668,45,100,0,6681004500,Koegria,123,0
Rocks,1,WOD_Rocks_Small_02,679,96,31,114,6793196114,Koegria,-47,0
Rocks,1,WOD_Rocks_Small_03,675,98,56,100,6755698100,Koegria,-132,0
Rocks,1,WOD_Rocks_Small_04,675,67,101,72,6751016772,Koegria,-71,0
Rocks,1,WOD_Rocks_Small_05,695,68,24,20,695246820,Koegria,-121,0
Rocks,1,WOD_Rocks_Small_06,714,79,93,1,714937901,Koegria,-12,0
Rocks,1,WOD_Rocks_Small_07,677,56,109,19,6771095619,Koegria,-121,0
Rocks,1,WOD_Rocks_Small_08,674,102,22,76,6742210276,Koegria,-45,0
Rocks,1,WOD_Rocks_Small_09,675,64,95,68,675956468,Koegria,114,0
Rocks,1,WOD_Rocks_Small_10,683,116,40,37,6834011637,Koegria,144,0
Rocks,1,WOD_Rocks_Medium_01,685,120,99,69,6859912069,Koegria,5,-30
Rocks,1,WOD_Rocks_Medium_02,692,63,92,5,692926305,Koegria,36,-5
Rocks,1,WOD_Rocks_Medium_03,668,58,116,119,66811658119,Koegria,-28,-9
Rocks,1,WOD_Rocks_Medium_04,681,63,95,50,681956350,Koegria,-71,-5
Rocks,1,WOD_Rocks_Medium_05,684,87,31,105,6843187105,Koegria,106,-27
Rocks,1,WOD_Rocks_Medium_06,667,61,64,17,667646117,Koegria,-144,-29
Rocks,1,WOD_Rocks_Medium_07,689,124,60,115,68960124115,Koegria,88,-25
Rocks,1,WOD_Rocks_Medium_08,703,65,5,113,7030565113,Koegria,79,-21
Rocks,1,WOD_Rocks_Medium_09,679,72,42,32,679427232,Koegria,139,-16
Rocks,1,WOD_Rocks_Medium_10,681,120,115,5,68111512005,Koegria,-48,-2
Rocks,1,WOD_Rocks_Medium_11,670,59,100,109,67010059109,Koegria,-71,-25
Rocks,1,WOD_Rocks_Medium_12,659,98,54,100,6595498100,Koegria,78,-2
Rocks,1,WOD_Rocks_Large_01,667,53,110,83,6671105383,Koegria,26,-17
Rocks,1,WOD_Rocks_Large_02,669,83,72,68,669728368,Koegria,-84,-22
Rocks,1,WOD_Rocks_Large_03,678,81,6,96,678068196,Koegria,6,-27
Rocks,1,WOD_Rocks_Large_04,664,67,44,77,664446777,Koegria,123,-8
Rocks,1,WOD_Rocks_Large_05,681,69,125,23,6811256923,Koegria,151,-4
Rocks,1,WOD_Rocks_Large_06,680,86,70,60,680708660,Koegria,-28,-20
Rocks,1,WOD_Rocks_Large_07,694,83,100,110,69410083110,Koegria,175,-19
Rocks,1,WOD_Rocks_Large_08,663,92,45,17,663459217,Koegria,-158,-7
Rocks,1,WOD_Rocks_Large_09,698,72,77,72,698777272,Koegria,-65,-24
Rocks,1,WOD_Rocks_Small_01,661,67,9,73,661096773,Koegria,159,0
Rocks,1,WOD_Rocks_Small_02,666,126,31,63,6663112663,Koegria,-24,0
Rocks,1,WOD_Rocks_Small_03,705,80,45,6,705458006,Koegria,-52,0
Rocks,1,WOD_Rocks_Small_04,677,108,106,41,67710610841,Koegria,174,0
Rocks,1,WOD_Rocks_Small_05,682,61,1,12,682016112,Koegria,-56,0
Rocks,1,WOD_Rocks_Small_06,678,86,108,109,67810886109,Koegria,-176,0
Rocks,1,WOD_Rocks_Small_07,663,41,102,78,6631024178,Koegria,75,0
Rocks,1,WOD_Rocks_Small_08,694,75,52,22,694527522,Koegria,103,0
Rocks,1,WOD_Rocks_Small_09,668,46,28,91,668284691,Koegria,-56,0
Rocks,1,WOD_Rocks_Small_10,676,100,97,19,6769710019,Koegria,-100,0
Rocks,1,WOD_Rocks_Medium_01,678,72,84,60,678847260,Koegria,135,-11
Rocks,1,WOD_Rocks_Medium_02,672,60,64,102,6726460102,Koegria,164,-20
Rocks,1,WOD_Rocks_Medium_03,671,112,83,24,6718311224,Koegria,138,-12
Rocks,1,WOD_Rocks_Medium_04,671,49,73,6,671734906,Koegria,29,-2
Rocks,1,WOD_Rocks_Medium_05,663,92,3,73,663039273,Koegria,158,-3
Rocks,1,WOD_Rocks_Medium_06,688,62,106,104,68810662104,Koegria,6,-18
Rocks,1,WOD_Rocks_Medium_07,669,110,102,111,669102110111,Koegria,-109,-27
Rocks,1,WOD_Rocks_Medium_08,671,65,102,108,67110265108,Koegria,-145,-3
Rocks,1,WOD_Rocks_Medium_09,665,40,102,59,6651024059,Koegria,165,-2
Rocks,1,WOD_Rocks_Medium_10,670,67,27,20,670276720,Koegria,-168,-5
Rocks,1,WOD_Rocks_Medium_11,659,70,69,95,659697095,Koegria,161,-12
Rocks,1,WOD_Rocks_Medium_12,674,92,54,102,6745492102,Koegria,-71,-16
Rocks,1,WOD_Rocks_Large_01,686,75,42,40,686427540,Koegria,-76,-25
Rocks,1,WOD_Rocks_Large_02,676,112,105,45,67610511245,Koegria,95,-16
Rocks,1,WOD_Rocks_Large_03,661,81,1,74,661018174,Koegria,137,-16
Rocks,1,WOD_Rocks_Large_04,694,74,44,5,694447405,Koegria,56,-16
Rocks,1,WOD_Rocks_Large_05,665,56,61,10,665615610,Koegria,-177,-21
Rocks,1,WOD_Rocks_Large_06,665,93,70,68,665709368,Koegria,132,-27
Rocks,1,WOD_Rocks_Large_07,696,67,92,42,696926742,Koegria,1,-14
Rocks,1,WOD_Rocks_Large_08,682,104,105,97,68210510497,Koegria,-98,-17
Rocks,1,WOD_Rocks_Large_09,683,104,68,14,6836810414,Koegria,95,-10
Rocks,1,WOD_Rocks_Small_01,675,72,13,28,675137228,Koegria,125,0
Rocks,1,WOD_Rocks_Small_02,689,71,105,37,6891057137,Koegria,-66,0
Rocks,1,WOD_Rocks_Small_03,685,64,100,56,6851006456,Koegria,-118,0
Rocks,1,WOD_Rocks_Small_04,698,61,95,108,6989561108,Koegria,147,0
Rocks,1,WOD_Rocks_Small_05,670,106,4,100,67004106100,Koegria,4,0
Rocks,1,WOD_Rocks_Small_06,689,58,91,6,689915806,Koegria,-153,0
Rocks,1,WOD_Rocks_Small_07,658,74,59,12,658597412,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_08,656,56,115,49,6561155649,Koegria,116,0
Rocks,1,WOD_Rocks_Small_09,682,80,79,101,6827980101,Koegria,-96,0
Rocks,1,WOD_Rocks_Small_10,670,124,52,44,6705212444,Koegria,-128,0
Rocks,1,WOD_Rocks_Medium_01,659,58,65,106,6596558106,Koegria,85,-29
Rocks,1,WOD_Rocks_Medium_02,662,118,118,123,662118118123,Koegria,35,-1
Rocks,1,WOD_Rocks_Medium_03,678,57,79,32,678795732,Koegria,-135,-3
Rocks,1,WOD_Rocks_Medium_04,686,100,77,125,68677100125,Koegria,126,-10
Rocks,1,WOD_Rocks_Medium_05,687,88,96,52,687968852,Koegria,41,-15
Rocks,1,WOD_Rocks_Medium_06,677,83,70,125,6777083125,Koegria,115,-21
Rocks,1,WOD_Rocks_Medium_07,675,47,73,6,675734706,Koegria,-176,-12
Rocks,1,WOD_Rocks_Medium_08,660,88,105,18,6601058818,Koegria,19,-26
Rocks,1,WOD_Rocks_Medium_09,661,43,17,58,661174358,Koegria,119,-24
Rocks,1,WOD_Rocks_Medium_10,696,82,23,19,696238219,Koegria,-133,0
Rocks,1,WOD_Rocks_Medium_11,669,111,31,15,6693111115,Koegria,21,-30
Rocks,1,WOD_Rocks_Medium_12,668,51,108,70,6681085170,Koegria,-147,-27
Rocks,1,WOD_Rocks_Large_01,681,106,74,10,6817410610,Koegria,175,-30
Rocks,1,WOD_Rocks_Large_02,693,81,56,35,693568135,Koegria,-30,-25
Rocks,1,WOD_Rocks_Large_03,667,98,19,45,667199845,Koegria,-22,-5
Rocks,1,WOD_Rocks_Large_04,660,76,65,12,660657612,Koegria,110,-17
Rocks,1,WOD_Rocks_Large_05,676,104,113,8,67611310408,Koegria,-50,-4
Rocks,1,WOD_Rocks_Large_06,669,91,88,18,669889118,Koegria,97,-30
Rocks,1,WOD_Rocks_Large_07,656,53,122,29,6561225329,Koegria,125,-18
Rocks,1,WOD_Rocks_Large_08,711,78,46,91,711467891,Koegria,-39,-4
Rocks,1,WOD_Rocks_Large_09,711,85,73,102,7117385102,Koegria,163,-25
Rocks,1,WOD_Rocks_Small_01,674,65,125,6,6741256506,Koegria,-148,0
Rocks,1,WOD_Rocks_Small_02,679,81,84,41,679848141,Koegria,46,0
Rocks,1,WOD_Rocks_Small_03,681,64,91,32,681916432,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_04,669,121,20,33,6692012133,Koegria,-44,0
Rocks,1,WOD_Rocks_Small_05,706,72,22,19,706227219,Koegria,-76,0
Rocks,1,WOD_Rocks_Small_06,676,49,36,78,676364978,Koegria,-37,0
Rocks,1,WOD_Rocks_Small_07,676,109,51,5,6765110905,Koegria,107,0
Rocks,1,WOD_Rocks_Small_08,671,72,14,49,671147249,Koegria,162,0
Rocks,1,WOD_Rocks_Small_09,676,57,27,10,676275710,Koegria,-169,0
Rocks,1,WOD_Rocks_Small_10,671,59,113,38,6711135938,Koegria,-177,0
Rocks,1,WOD_Rocks_Medium_01,673,113,22,28,6732211328,Koegria,8,-6
Rocks,1,WOD_Rocks_Medium_02,677,121,17,110,67717121110,Koegria,-96,-1
Rocks,1,WOD_Rocks_Medium_03,673,56,60,38,673605638,Koegria,-139,-3
Rocks,1,WOD_Rocks_Medium_04,668,126,92,18,6689212618,Koegria,-45,-18
Rocks,1,WOD_Rocks_Medium_05,661,43,36,122,6613643122,Koegria,-127,0
Rocks,1,WOD_Rocks_Medium_06,694,96,86,63,694869663,Koegria,36,-5
Rocks,1,WOD_Rocks_Medium_07,712,85,114,8,7121148508,Koegria,70,-9
Rocks,1,WOD_Rocks_Medium_08,671,61,24,31,671246131,Koegria,121,-2
Rocks,1,WOD_Rocks_Medium_09,675,65,115,38,6751156538,Koegria,51,-14
Rocks,1,WOD_Rocks_Medium_10,677,98,40,33,677409833,Koegria,9,-17
Rocks,1,WOD_Rocks_Medium_11,689,74,17,81,689177481,Koegria,46,-26
Rocks,1,WOD_Rocks_Medium_12,676,83,19,83,676198383,Koegria,10,-6
Rocks,1,WOD_Rocks_Large_01,667,107,111,74,66711110774,Koegria,79,-12
Rocks,1,WOD_Rocks_Large_02,687,67,113,78,6871136778,Koegria,-11,-16
Rocks,1,WOD_Rocks_Large_03,685,115,61,83,6856111583,Koegria,-77,-2
Rocks,1,WOD_Rocks_Large_04,694,95,111,38,6941119538,Koegria,25,-26
Rocks,1,WOD_Rocks_Large_05,674,103,12,52,6741210352,Koegria,-25,-28
Rocks,1,WOD_Rocks_Large_06,681,84,28,37,681288437,Koegria,107,-27
Rocks,1,WOD_Rocks_Large_07,684,111,64,22,6846411122,Koegria,-10,-6
Rocks,1,WOD_Rocks_Large_08,676,77,1,102,6760177102,Koegria,22,-21
Rocks,1,WOD_Rocks_Large_09,658,77,60,14,658607714,Koegria,-29,-30
Rocks,1,WOD_Rocks_Small_01,663,40,84,54,663844054,Koegria,-90,0
Rocks,1,WOD_Rocks_Small_02,681,80,23,99,681238099,Koegria,31,0
Rocks,1,WOD_Rocks_Small_03,689,125,72,122,68972125122,Koegria,122,0
Rocks,1,WOD_Rocks_Small_04,687,124,74,22,6877412422,Koegria,61,0
Rocks,1,WOD_Rocks_Small_05,656,51,40,122,6564051122,Koegria,-1,0
Rocks,1,WOD_Rocks_Small_06,700,77,29,97,700297797,Koegria,92,0
Rocks,1,WOD_Rocks_Small_07,707,67,22,123,7072267123,Koegria,55,0
Rocks,1,WOD_Rocks_Small_08,660,92,36,32,660369232,Koegria,39,0
Rocks,1,WOD_Rocks_Small_09,671,76,79,9,671797609,Koegria,133,0
Rocks,1,WOD_Rocks_Small_10,694,97,119,9,6941199709,Koegria,89,0
Rocks,1,WOD_Rocks_Medium_01,697,73,84,91,697847391,Koegria,126,-21
Rocks,1,WOD_Rocks_Medium_02,705,65,54,9,705546509,Koegria,-13,-25
Rocks,1,WOD_Rocks_Medium_03,700,67,86,14,700866714,Koegria,12,-21
Rocks,1,WOD_Rocks_Medium_04,704,73,32,68,704327368,Koegria,-159,-10
Rocks,1,WOD_Rocks_Medium_05,667,121,92,9,6679212109,Koegria,173,-9
Rocks,1,WOD_Rocks_Medium_06,684,77,36,96,684367796,Koegria,138,-25
Rocks,1,WOD_Rocks_Medium_07,674,96,114,23,6741149623,Koegria,63,-14
Rocks,1,WOD_Rocks_Medium_08,698,79,105,50,6981057950,Koegria,-140,-6
Rocks,1,WOD_Rocks_Medium_09,674,73,3,40,674037340,Koegria,127,-28
Rocks,1,WOD_Rocks_Medium_10,663,80,36,73,663368073,Koegria,109,-16
Rocks,1,WOD_Rocks_Medium_11,687,60,42,41,687426041,Koegria,57,-1
Rocks,1,WOD_Rocks_Medium_12,667,83,122,70,6671228370,Koegria,-48,-24
Rocks,1,WOD_Rocks_Large_01,675,109,72,59,6757210959,Koegria,-152,-2
Rocks,1,WOD_Rocks_Large_02,704,70,125,45,7041257045,Koegria,53,-27
Rocks,1,WOD_Rocks_Large_03,704,90,90,93,704909093,Koegria,133,-16
Rocks,1,WOD_Rocks_Large_04,664,80,127,64,6641278064,Koegria,-84,-11
Rocks,1,WOD_Rocks_Large_05,673,100,8,114,67308100114,Koegria,-129,-19
Rocks,1,WOD_Rocks_Large_06,670,122,125,120,670125122120,Koegria,82,-10
Rocks,1,WOD_Rocks_Large_07,697,89,17,14,697178914,Koegria,-160,-14
Rocks,1,WOD_Rocks_Large_08,666,110,90,100,66690110100,Koegria,-89,-16
Rocks,1,WOD_Rocks_Large_09,673,122,0,6,6730012206,Koegria,29,-14
Rocks,1,WOD_Rocks_Small_01,679,102,102,38,67910210238,Koegria,25,0
Rocks,1,WOD_Rocks_Small_02,681,99,106,102,68110699102,Koegria,32,0
Rocks,1,WOD_Rocks_Small_03,678,102,50,67,6785010267,Koegria,-94,0
Rocks,1,WOD_Rocks_Small_04,681,75,20,33,681207533,Koegria,3,0
Rocks,1,WOD_Rocks_Small_05,665,94,74,115,6657494115,Koegria,30,0
Rocks,1,WOD_Rocks_Small_06,685,87,79,97,685798797,Koegria,79,0
Rocks,1,WOD_Rocks_Small_07,666,51,42,13,666425113,Koegria,25,0
Rocks,1,WOD_Rocks_Small_08,659,55,115,13,6591155513,Koegria,159,0
Rocks,1,WOD_Rocks_Small_09,676,73,1,118,6760173118,Koegria,31,0
Rocks,1,WOD_Rocks_Small_10,670,67,67,97,670676797,Koegria,142,0
Rocks,1,WOD_Rocks_Medium_01,683,125,95,88,6839512588,Koegria,4,-12
Rocks,1,WOD_Rocks_Medium_02,675,77,124,73,6751247773,Koegria,-19,-7
Rocks,1,WOD_Rocks_Medium_03,692,64,29,23,692296423,Koegria,19,-6
Rocks,1,WOD_Rocks_Medium_04,657,113,37,24,6573711324,Koegria,137,-19
Rocks,1,WOD_Rocks_Medium_05,694,94,6,44,694069444,Koegria,-20,-12
Rocks,1,WOD_Rocks_Medium_06,659,103,60,97,6596010397,Koegria,59,-1
Rocks,1,WOD_Rocks_Medium_07,673,63,100,77,6731006377,Koegria,2,-2
Rocks,1,WOD_Rocks_Medium_08,687,124,82,38,6878212438,Koegria,-109,-23
Rocks,1,WOD_Rocks_Medium_09,712,81,9,32,712098132,Koegria,-135,-19
Rocks,1,WOD_Rocks_Medium_10,681,73,9,60,681097360,Koegria,69,-20
Rocks,1,WOD_Rocks_Medium_11,703,62,119,113,70311962113,Koegria,150,0
Rocks,1,WOD_Rocks_Medium_12,667,101,110,1,66711010101,Koegria,-47,-5
Rocks,1,WOD_Rocks_Large_01,683,81,36,32,683368132,Koegria,-62,-30
Rocks,1,WOD_Rocks_Large_02,685,115,46,4,6854611504,Koegria,-90,-10
Rocks,1,WOD_Rocks_Large_03,673,81,47,12,673478112,Koegria,-66,-8
Rocks,1,WOD_Rocks_Large_04,670,102,24,73,6702410273,Koegria,-105,-9
Rocks,1,WOD_Rocks_Large_05,684,80,67,127,6846780127,Koegria,-56,-11
Rocks,1,WOD_Rocks_Large_06,664,100,1,12,6640110012,Koegria,-120,-11
Rocks,1,WOD_Rocks_Large_07,705,67,19,84,705196784,Koegria,-117,-6
Rocks,1,WOD_Rocks_Large_08,675,105,28,23,6752810523,Koegria,-166,-23
Rocks,1,WOD_Rocks_Large_09,658,56,64,14,658645614,Koegria,162,-12
Rocks,1,WOD_Rocks_Small_01,712,82,14,1,712148201,Koegria,-118,0
Rocks,1,WOD_Rocks_Small_02,663,60,110,50,6631106050,Koegria,35,0
Rocks,1,WOD_Rocks_Small_03,679,118,87,110,67987118110,Koegria,-87,0
Rocks,1,WOD_Rocks_Small_04,711,84,127,19,7111278419,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_05,685,84,10,9,685108409,Koegria,-89,0
Rocks,1,WOD_Rocks_Small_06,701,88,105,102,70110588102,Koegria,8,0
