fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
64945,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,695,59,695655943,65,43,Koegria,695.5078125,-59.6640625,121,0,Mountains,Gray
64946,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,668,51,6681185195,118,95,Koegria,668.921875,-51.2578125,-83,0,Mountains,Gray
64951,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,675,63,675046308,4,8,Koegria,675.03125,-63.9375,159,0,Mountains,Gray
64952,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,668,63,66811363100,113,100,Koegria,668.8828125,-63.21875,-128,-1,Mountains,Gray
64954,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,711,80,711348073,34,73,Koegria,711.265625,-80.4296875,-67,-17,Mountains,Gray
64956,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,678,68,678906822,90,22,Koegria,678.703125,-68.828125,-43,-27,Mountains,Gray
64958,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,692,69,6921246978,124,78,Koegria,692.96875,-69.390625,-154,-2,Mountains,Gray
64959,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,682,65,6821136531,113,31,Koegria,682.8828125,-65.7578125,-25,-29,Mountains,Gray
64961,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,705,70,705077051,7,51,Koegria,705.0546875,-70.6015625,5,-14,Mountains,Gray
64964,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,674,61,674716161,71,61,Koegria,674.5546875,-61.5234375,-42,0,Mountains,Gray
64966,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,703,83,703598322,59,22,Koegria,703.4609375,-83.828125,-41,0,Mountains,Gray
64970,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,670,56,6703556113,35,113,Koegria,670.2734375,-56.1171875,-89,-7,Mountains,Gray
64972,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,667,44,667704405,70,5,Koegria,667.546875,-44.9609375,97,-10,Mountains,Gray
64976,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,678,65,678266553,26,53,Koegria,678.203125,-65.5859375,-124,-29,Mountains,Gray
64980,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,691,79,691827926,82,26,Koegria,691.640625,-79.796875,50,-29,Mountains,Gray
64982,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,693,64,6931096432,109,32,Koegria,693.8515625,-64.75,-82,-25,Mountains,Gray
64984,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,666,51,666105180,10,80,Koegria,666.078125,-51.375,25,0,Mountains,Gray
64986,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,660,53,660325386,32,86,Koegria,660.25,-53.328125,-29,0,Mountains,Gray
64987,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,684,72,6841017296,101,96,Koegria,684.7890625,-72.25,-36,0,Mountains,Gray
64989,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,708,86,708838698,83,98,Koegria,708.6484375,-86.234375,5,0,Mountains,Gray
64994,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,659,51,659625157,62,57,Koegria,659.484375,-51.5546875,-26,-17,Mountains,Gray
64997,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,689,74,6896874125,68,125,Koegria,689.53125,-74.0234375,169,-28,Mountains,Gray
64998,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,665,41,665494189,49,89,Koegria,665.3828125,-41.3046875,152,-23,Mountains,Gray
65000,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,657,56,6573056112,30,112,Koegria,657.234375,-56.125,2,-27,Mountains,Gray
65002,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,713,80,713908059,90,59,Koegria,713.703125,-80.5390625,-167,-7,Mountains,Gray
65003,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,700,74,7002974107,29,107,Koegria,700.2265625,-74.1640625,159,-7,Mountains,Gray
65004,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,690,63,6902963110,29,110,Koegria,690.2265625,-63.140625,20,-3,Mountains,Gray
65005,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,683,65,683676566,67,66,Koegria,683.5234375,-65.484375,-158,-19,Mountains,Gray
65009,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,710,87,710788781,78,81,Koegria,710.609375,-87.3671875,87,0,Mountains,Gray
65012,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,685,61,6851056150,105,50,Koegria,685.8203125,-61.609375,30,-22,Mountains,Gray
65013,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,706,67,706116712,11,12,Koegria,706.0859375,-67.90625,148,-5,Mountains,Gray
65014,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,711,82,7116082103,60,103,Koegria,711.46875,-82.1953125,-104,-20,Mountains,Gray
65018,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,682,62,6828562127,85,127,Koegria,682.6640625,-62.0078125,-152,-13,Mountains,Gray
65019,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,687,65,687926504,92,4,Koegria,687.71875,-65.96875,-87,-11,Mountains,Gray
65020,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,712,87,712568775,56,75,Koegria,712.4375,-87.4140625,-129,-26,Mountains,Gray
65028,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,689,70,6891127083,112,83,Koegria,689.875,-70.3515625,161,0,Mountains,Gray
65029,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,690,76,690327605,32,5,Koegria,690.25,-76.9609375,78,0,Mountains,Gray
65033,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,676,57,676915784,91,84,Koegria,676.7109375,-57.34375,139,-16,Mountains,Gray
65034,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,685,60,685696041,69,41,Koegria,685.5390625,-60.6796875,153,-21,Mountains,Gray
65037,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,705,76,705147666,14,66,Koegria,705.109375,-76.484375,-161,-20,Mountains,Gray
65040,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,686,62,686726208,72,8,Koegria,686.5625,-62.9375,51,-19,Mountains,Gray
65042,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,698,60,698876077,87,77,Koegria,698.6796875,-60.3984375,123,-16,Mountains,Gray
65044,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,706,67,706796720,79,20,Koegria,706.6171875,-67.84375,-48,0,Mountains,Gray
65046,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,675,45,675704566,70,66,Koegria,675.546875,-45.484375,-93,0,Mountains,Gray
65051,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,686,66,686996656,99,56,Koegria,686.7734375,-66.5625,24,-6,Mountains,Gray
65053,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,669,59,669305904,30,4,Koegria,669.234375,-59.96875,-109,-4,Mountains,Gray
65054,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,659,47,659354763,35,63,Koegria,659.2734375,-47.5078125,150,-28,Mountains,Gray
65058,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,670,41,6701204116,120,16,Koegria,670.9375,-41.875,165,-26,Mountains,Gray
65059,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,690,65,6905565119,55,119,Koegria,690.4296875,-65.0703125,55,-19,Mountains,Gray
65060,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,680,67,6807867101,78,101,Koegria,680.609375,-67.2109375,-99,-27,Mountains,Gray
65061,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,692,73,692287394,28,94,Koegria,692.21875,-73.265625,-58,-13,Mountains,Gray
64550,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,661,123,66111712367,117,67,Koegria,661.9140625,-123.4765625,107,-17,Ocean,LightGray
63138,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,695,87,695738702,73,2,Koegria,695.5703125,-87.984375,-148,0,Temperate Woodlands,LightGray
63139,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,665,95,6650595100,5,100,Koegria,665.0390625,-95.21875,138,0,Temperate Woodlands,LightGray
63141,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,671,113,671117113112,117,112,Koegria,671.9140625,-113.125,-47,0,Temperate Woodlands,LightGray
63142,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,667,116,66705116126,5,126,Koegria,667.0390625,-116.015625,-58,-27,Temperate Woodlands,LightGray
63143,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,673,122,67310712204,107,4,Koegria,673.8359375,-122.96875,165,-12,Temperate Woodlands,LightGray
63144,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,665,111,66512211161,122,61,Koegria,665.953125,-111.5234375,-145,-7,Temperate Woodlands,LightGray
63145,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,666,97,66611997123,119,123,Koegria,666.9296875,-97.0390625,119,-12,Temperate Woodlands,LightGray
63146,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,658,93,6581169307,116,7,Koegria,658.90625,-93.9453125,-169,-2,Temperate Woodlands,LightGray
63147,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,677,93,677899321,89,21,Koegria,677.6953125,-93.8359375,-53,0,Temperate Woodlands,LightGray
63150,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,680,123,6803312397,33,97,Koegria,680.2578125,-123.2421875,125,-23,Temperate Woodlands,LightGray
63152,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,667,124,66741124125,41,125,Koegria,667.3203125,-124.0234375,-152,-6,Temperate Woodlands,LightGray
63153,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,668,120,66806120121,6,121,Koegria,668.046875,-120.0546875,-113,-20,Temperate Woodlands,LightGray
63154,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,671,84,6718984126,89,126,Koegria,671.6953125,-84.015625,-175,0,Temperate Woodlands,LightGray
63156,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,669,68,669156853,15,53,Koegria,669.1171875,-68.5859375,-128,-24,Temperate Woodlands,LightGray
63157,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,692,91,6921089117,108,17,Koegria,692.84375,-91.8671875,54,-22,Temperate Woodlands,LightGray
63159,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,683,110,6833311004,33,4,Koegria,683.2578125,-110.96875,-75,-8,Temperate Woodlands,LightGray
63161,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,664,67,664146784,14,84,Koegria,664.109375,-67.34375,-29,0,Temperate Woodlands,LightGray
63162,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,668,109,66811610927,116,27,Koegria,668.90625,-109.7890625,79,-30,Temperate Woodlands,LightGray
63163,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,680,94,6801259474,125,74,Koegria,680.9765625,-94.421875,-95,-23,Temperate Woodlands,LightGray
63166,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,701,85,701958518,95,18,Koegria,701.7421875,-85.859375,2,-3,Temperate Woodlands,LightGray
63167,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,689,83,689258392,25,92,Koegria,689.1953125,-83.28125,-152,-15,Temperate Woodlands,LightGray
63168,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,673,122,6739712245,97,45,Koegria,673.7578125,-122.6484375,-42,-16,Temperate Woodlands,LightGray
63169,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,688,88,688928891,92,91,Koegria,688.71875,-88.2890625,155,0,Temperate Woodlands,LightGray
63170,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,674,113,6746611345,66,45,Koegria,674.515625,-113.6484375,80,0,Temperate Woodlands,LightGray
63171,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,658,76,658447662,44,62,Koegria,658.34375,-76.515625,-129,-6,Temperate Woodlands,LightGray
63172,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,674,118,674106118103,106,103,Koegria,674.828125,-118.1953125,-167,-28,Temperate Woodlands,LightGray
63174,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,659,103,6594410344,44,44,Koegria,659.34375,-103.65625,81,-5,Temperate Woodlands,LightGray
63176,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,684,116,68410211697,102,97,Koegria,684.796875,-116.2421875,140,0,Temperate Woodlands,LightGray
63177,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,673,112,6730311258,3,58,Koegria,673.0234375,-112.546875,119,0,Temperate Woodlands,LightGray
63178,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,673,113,67360113111,60,111,Koegria,673.46875,-113.1328125,-154,0,Temperate Woodlands,LightGray
63179,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,683,79,683597958,59,58,Koegria,683.4609375,-79.546875,11,-2,Temperate Woodlands,LightGray
63181,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,687,80,68711280110,112,110,Koegria,687.875,-80.140625,-2,-27,Temperate Woodlands,LightGray
63182,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,668,92,6680592100,5,100,Koegria,668.0390625,-92.21875,-23,0,Temperate Woodlands,LightGray
63185,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,664,66,6641046687,104,87,Koegria,664.8125,-66.3203125,-92,0,Temperate Woodlands,LightGray
63186,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,684,76,6849176115,91,115,Koegria,684.7109375,-76.1015625,50,0,Temperate Woodlands,LightGray
63187,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,685,116,68502116126,2,126,Koegria,685.015625,-116.015625,94,-5,Temperate Woodlands,LightGray
63189,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,677,73,6774873100,48,100,Koegria,677.375,-73.21875,92,-15,Temperate Woodlands,LightGray
63190,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,674,117,6742011798,20,98,Koegria,674.15625,-117.234375,-86,-10,Temperate Woodlands,LightGray
63191,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,659,93,6591189309,118,9,Koegria,659.921875,-93.9296875,70,-30,Temperate Woodlands,LightGray
63192,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,666,67,666736755,73,55,Koegria,666.5703125,-67.5703125,-157,-18,Temperate Woodlands,LightGray
63193,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,683,75,683727560,72,60,Koegria,683.5625,-75.53125,-94,-28,Temperate Woodlands,LightGray
63195,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,669,68,6697268118,72,118,Koegria,669.5625,-68.078125,137,0,Temperate Woodlands,LightGray
63196,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,687,100,68712710021,127,21,Koegria,687.9921875,-100.8359375,-51,0,Temperate Woodlands,LightGray
63197,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,672,90,672069007,6,7,Koegria,672.046875,-90.9453125,-96,-21,Temperate Woodlands,LightGray
63198,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,682,104,6821310412,13,12,Koegria,682.1015625,-104.90625,-41,-24,Temperate Woodlands,LightGray
63200,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,675,113,6750911346,9,46,Koegria,675.0703125,-113.640625,-69,-4,Temperate Woodlands,LightGray
63203,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,676,100,67671100126,71,126,Koegria,676.5546875,-100.015625,-112,-13,Temperate Woodlands,LightGray
63205,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,659,94,6590394105,3,105,Koegria,659.0234375,-94.1796875,-152,0,Temperate Woodlands,LightGray
63207,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,667,82,667018212,1,12,Koegria,667.0078125,-82.90625,67,0,Temperate Woodlands,LightGray
63209,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,664,95,66411995110,119,110,Koegria,664.9296875,-95.140625,-121,-27,Temperate Woodlands,LightGray
63210,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,678,93,67811393125,113,125,Koegria,678.8828125,-93.0234375,109,-1,Temperate Woodlands,LightGray
63211,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,669,66,6690466102,4,102,Koegria,669.03125,-66.203125,-175,0,Temperate Woodlands,LightGray
63213,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,681,84,6811258489,125,89,Koegria,681.9765625,-84.3046875,-145,0,Temperate Woodlands,LightGray
63215,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,667,68,667876819,87,19,Koegria,667.6796875,-68.8515625,-32,-15,Temperate Woodlands,LightGray
63217,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,703,94,703089432,8,32,Koegria,703.0625,-94.75,-159,-28,Temperate Woodlands,LightGray
63218,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,662,83,6627183103,71,103,Koegria,662.5546875,-83.1953125,-64,-6,Temperate Woodlands,LightGray
63219,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,672,122,672126122116,126,116,Koegria,672.984375,-122.09375,-89,-2,Temperate Woodlands,LightGray
63221,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,673,123,67311712399,117,99,Koegria,673.9140625,-123.2265625,-139,0,Temperate Woodlands,LightGray
63223,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,678,84,6781128409,112,9,Koegria,678.875,-84.9296875,-21,-9,Temperate Woodlands,LightGray
63224,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,669,121,6696412163,64,63,Koegria,669.5,-121.5078125,-132,-22,Temperate Woodlands,LightGray
63225,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,673,91,6737991112,79,112,Koegria,673.6171875,-91.125,35,0,Temperate Woodlands,LightGray
63228,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,698,82,6981018223,101,23,Koegria,698.7890625,-82.8203125,171,-14,Temperate Woodlands,LightGray
63229,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,683,80,68312380101,123,101,Koegria,683.9609375,-80.2109375,152,0,Temperate Woodlands,LightGray
63232,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,668,121,668100121103,100,103,Koegria,668.78125,-121.1953125,171,-16,Temperate Woodlands,LightGray
63235,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,674,84,67412284116,122,116,Koegria,674.953125,-84.09375,26,-2,Temperate Woodlands,LightGray
63236,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,679,112,6791711291,17,91,Koegria,679.1328125,-112.2890625,-124,-21,Temperate Woodlands,LightGray
63237,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,667,80,6671078075,107,75,Koegria,667.8359375,-80.4140625,55,0,Temperate Woodlands,LightGray
63238,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,680,123,68003123104,3,104,Koegria,680.0234375,-123.1875,-130,0,Temperate Woodlands,LightGray
63239,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,675,113,67504113105,4,105,Koegria,675.03125,-113.1796875,155,-14,Temperate Woodlands,LightGray
63240,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,690,90,69010690128,106,128,Koegria,690.828125,-90,85,-14,Temperate Woodlands,LightGray
63241,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,683,115,68395115110,95,110,Koegria,683.7421875,-115.140625,96,-28,Temperate Woodlands,LightGray
63242,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,698,89,698108980,10,80,Koegria,698.078125,-89.375,180,-26,Temperate Woodlands,LightGray
63244,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,671,101,67111010108,110,8,Koegria,671.859375,-101.9375,-109,0,Temperate Woodlands,LightGray
63247,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,669,107,6690210755,2,55,Koegria,669.015625,-107.5703125,84,-16,Temperate Woodlands,LightGray
63248,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,683,75,683337560,33,60,Koegria,683.2578125,-75.53125,59,-7,Temperate Woodlands,LightGray
63249,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,674,113,6747611368,76,68,Koegria,674.59375,-113.46875,161,-10,Temperate Woodlands,LightGray
63250,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,659,108,659106108126,106,126,Koegria,659.828125,-108.015625,21,0,Temperate Woodlands,LightGray
63251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,685,116,6850711687,7,87,Koegria,685.0546875,-116.3203125,114,0,Temperate Woodlands,LightGray
63252,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,678,88,678278872,27,72,Koegria,678.2109375,-88.4375,174,0,Temperate Woodlands,LightGray
63253,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,691,81,69110581123,105,123,Koegria,691.8203125,-81.0390625,-41,0,Temperate Woodlands,LightGray
63256,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,676,90,676869029,86,29,Koegria,676.671875,-90.7734375,-92,-9,Temperate Woodlands,LightGray
63257,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,695,97,6951179771,117,71,Koegria,695.9140625,-97.4453125,109,-6,Temperate Woodlands,LightGray
63260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,675,95,675239593,23,93,Koegria,675.1796875,-95.2734375,-177,-4,Temperate Woodlands,LightGray
63262,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,676,97,676709715,70,15,Koegria,676.546875,-97.8828125,-69,-23,Temperate Woodlands,LightGray
63266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,700,90,70011490117,114,117,Koegria,700.890625,-90.0859375,93,-3,Temperate Woodlands,LightGray
63268,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,683,88,6831278866,127,66,Koegria,683.9921875,-88.484375,-143,-15,Temperate Woodlands,LightGray
63269,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,674,108,6743310870,33,70,Koegria,674.2578125,-108.453125,111,-2,Temperate Woodlands,LightGray
63270,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,672,93,672739306,73,6,Koegria,672.5703125,-93.953125,7,-30,Temperate Woodlands,LightGray
63272,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,701,84,701858495,85,95,Koegria,701.6640625,-84.2578125,-2,-1,Temperate Woodlands,LightGray
63274,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,681,114,68110811479,108,79,Koegria,681.84375,-114.3828125,68,-11,Temperate Woodlands,LightGray
63275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,665,122,6655312202,53,2,Koegria,665.4140625,-122.984375,-141,0,Temperate Woodlands,LightGray
63276,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,684,89,684188929,18,29,Koegria,684.140625,-89.7734375,178,0,Temperate Woodlands,LightGray
63277,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,668,72,6681972124,19,124,Koegria,668.1484375,-72.03125,12,0,Temperate Woodlands,LightGray
63278,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,657,110,657127110114,127,114,Koegria,657.9921875,-110.109375,73,0,Temperate Woodlands,LightGray
63281,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,697,81,6971038190,103,90,Koegria,697.8046875,-81.296875,81,0,Temperate Woodlands,LightGray
63282,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,687,96,6871396119,13,119,Koegria,687.1015625,-96.0703125,169,0,Temperate Woodlands,LightGray
63284,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,687,92,6871189270,118,70,Koegria,687.921875,-92.453125,-159,-6,Temperate Woodlands,LightGray
63286,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,665,83,66512083109,120,109,Koegria,665.9375,-83.1484375,67,-15,Temperate Woodlands,LightGray
63287,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,695,94,6951594103,15,103,Koegria,695.1171875,-94.1953125,40,-22,Temperate Woodlands,LightGray
63288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,696,96,696529692,52,92,Koegria,696.40625,-96.28125,-13,-4,Temperate Woodlands,LightGray
63289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,675,89,675838954,83,54,Koegria,675.6484375,-89.578125,-105,-23,Temperate Woodlands,LightGray
63290,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,668,116,6681811644,18,44,Koegria,668.140625,-116.65625,172,-12,Temperate Woodlands,LightGray
63291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,685,82,685018240,1,40,Koegria,685.0078125,-82.6875,61,-10,Temperate Woodlands,LightGray
63292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,666,124,66611712442,117,42,Koegria,666.9140625,-124.671875,-50,-16,Temperate Woodlands,LightGray
63294,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,667,89,6671218984,121,84,Koegria,667.9453125,-89.34375,-169,0,Temperate Woodlands,LightGray
63295,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,657,91,6573991125,39,125,Koegria,657.3046875,-91.0234375,-174,-29,Temperate Woodlands,LightGray
63296,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,678,124,6783412406,34,6,Koegria,678.265625,-124.953125,178,-26,Temperate Woodlands,LightGray
63297,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,680,73,680187341,18,41,Koegria,680.140625,-73.6796875,-106,-11,Temperate Woodlands,LightGray
63300,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,657,109,6571010939,10,39,Koegria,657.078125,-109.6953125,167,0,Temperate Woodlands,LightGray
63302,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,672,98,672689886,68,86,Koegria,672.53125,-98.328125,-13,0,Temperate Woodlands,LightGray
63303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,694,81,694088131,8,31,Koegria,694.0625,-81.7578125,-17,0,Temperate Woodlands,LightGray
63304,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,669,105,6697210593,72,93,Koegria,669.5625,-105.2734375,-37,0,Temperate Woodlands,LightGray
