fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
64466,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,668,116,6687811695,78,95,Koegria,668.609375,-116.2578125,-85,Temperate Woodlands,LightGray,0.5
63346,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,670,74,670637495,63,95,Koegria,670.4921875,-74.2578125,-148,Temperate Woodlands,LightGray,0.5
63443,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,696,95,696299508,29,8,Koegria,696.2265625,-95.9375,65,Temperate Woodlands,LightGray,0.5
63252,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,678,88,678278872,27,72,Koegria,678.2109375,-88.4375,174,Temperate Woodlands,LightGray,0.5
64567,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,675,124,6755412444,54,44,Koegria,675.421875,-124.65625,6,Temperate Woodlands,LightGray,0.5
63256,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,676,90,676869029,86,29,Koegria,676.671875,-90.7734375,-92,Temperate Woodlands,LightGray,0.5
63834,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,689,124,6891312494,13,94,Koegria,689.1015625,-124.265625,122,Temperate Woodlands,LightGray,0.5
64241,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,689,98,689649858,64,58,Koegria,689.5,-98.546875,-68,Temperate Woodlands,LightGray,0.5
63479,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,686,111,68610111111,10,111,Koegria,686.078125,-111.1328125,146,Temperate Woodlands,LightGray,0.5
63492,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,658,94,658119496,11,96,Koegria,658.0859375,-94.25,68,Temperate Woodlands,LightGray,0.5
64896,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,670,87,670198765,19,65,Koegria,670.1484375,-87.4921875,22,Temperate Woodlands,LightGray,0.5
64408,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,658,72,6586272103,62,103,Koegria,658.484375,-72.1953125,54,Temperate Woodlands,LightGray,0.5
64031,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,689,82,689088205,8,5,Koegria,689.0625,-82.9609375,-122,Temperate Woodlands,LightGray,0.5
63879,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,679,117,67901117109,1,109,Koegria,679.0078125,-117.1484375,-87,Temperate Woodlands,LightGray,0.5
64438,Rocks,1,WOD_Rocks_Flat_LightGray_Large_01,677,88,6771178867,117,67,Koegria,677.9140625,-88.4765625,-49,Temperate Woodlands,LightGray,0.5
65008,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,676,104,6763710460,37,60,Koegria,676.2890625,-104.53125,154,Temperate Woodlands,LightGray,0.5
63819,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,677,120,6771412049,14,49,Koegria,677.109375,-120.6171875,-96,Temperate Woodlands,LightGray,0.5
64416,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,672,69,672816906,81,6,Koegria,672.6328125,-69.953125,15,Temperate Woodlands,LightGray,0.5
63490,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,663,69,663446920,44,20,Koegria,663.34375,-69.84375,11,Temperate Woodlands,LightGray,0.5
64993,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,659,79,6591257946,125,46,Koegria,659.9765625,-79.640625,101,Temperate Woodlands,LightGray,0.5
63980,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,685,114,68511711491,117,91,Koegria,685.9140625,-114.2890625,179,Temperate Woodlands,LightGray,0.5
63874,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,664,100,6645110040,51,40,Koegria,664.3984375,-100.6875,-120,Temperate Woodlands,LightGray,0.5
64948,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,668,106,66856106120,56,120,Koegria,668.4375,-106.0625,123,Temperate Woodlands,LightGray,0.5
64727,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,677,69,6773269113,32,113,Koegria,677.25,-69.1171875,-104,Temperate Woodlands,LightGray,0.5
63474,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,670,78,670027884,2,84,Koegria,670.015625,-78.34375,-27,Temperate Woodlands,LightGray,0.5
63302,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,672,98,672689886,68,86,Koegria,672.53125,-98.328125,-13,Temperate Woodlands,LightGray,0.5
65011,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,674,111,674103111125,103,125,Koegria,674.8046875,-111.0234375,35,Temperate Woodlands,LightGray,0.5
63412,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,666,115,6668611568,86,68,Koegria,666.671875,-115.46875,16,Temperate Woodlands,LightGray,0.5
63465,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,675,80,675598047,59,47,Koegria,675.4609375,-80.6328125,-114,Temperate Woodlands,LightGray,0.5
64087,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,684,114,6843411407,34,7,Koegria,684.265625,-114.9453125,-93,Temperate Woodlands,LightGray,0.5
63182,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,668,92,6680592100,5,100,Koegria,668.0390625,-92.21875,-23,Temperate Woodlands,LightGray,0.5
63902,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,685,99,6851199987,119,87,Koegria,685.9296875,-99.3203125,-147,Temperate Woodlands,LightGray,0.5
63672,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,685,83,685988385,98,85,Koegria,685.765625,-83.3359375,-8,Temperate Woodlands,LightGray,0.5
63435,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,671,121,6710412192,4,92,Koegria,671.03125,-121.28125,178,Temperate Woodlands,LightGray,0.5
63440,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,663,66,663916645,91,45,Koegria,663.7109375,-66.6484375,26,Temperate Woodlands,LightGray,0.5
63780,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,659,70,6591247098,124,98,Koegria,659.96875,-70.234375,161,Temperate Woodlands,LightGray,0.5
64496,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,686,119,6863511954,35,54,Koegria,686.2734375,-119.578125,-79,Temperate Woodlands,LightGray,0.5
64120,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,685,124,6856912412,69,12,Koegria,685.5390625,-124.90625,-54,Temperate Woodlands,LightGray,0.5
64296,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,676,91,6765691107,56,107,Koegria,676.4375,-91.1640625,90,Temperate Woodlands,LightGray,0.5
64002,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,685,114,6851411474,14,74,Koegria,685.109375,-114.421875,-42,Temperate Woodlands,LightGray,0.5
63251,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,685,116,6850711687,7,87,Koegria,685.0546875,-116.3203125,114,Temperate Woodlands,LightGray,0.5
64236,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,658,110,6581311052,13,52,Koegria,658.1015625,-110.59375,33,Temperate Woodlands,LightGray,0.5
63393,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,659,94,659239411,23,11,Koegria,659.1796875,-94.9140625,-86,Temperate Woodlands,LightGray,0.5
63995,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,671,70,671597052,59,52,Koegria,671.4609375,-70.59375,99,Temperate Woodlands,LightGray,0.5
63239,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,675,113,67504113105,4,105,Koegria,675.03125,-113.1796875,155,Temperate Woodlands,LightGray,0.5
64436,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,664,82,664248283,24,83,Koegria,664.1875,-82.3515625,175,Temperate Woodlands,LightGray,0.5
63873,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,684,79,6843979107,39,107,Koegria,684.3046875,-79.1640625,-56,Temperate Woodlands,LightGray,0.5
65024,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,675,83,6751088368,108,68,Koegria,675.84375,-83.46875,-125,Temperate Woodlands,LightGray,0.5
64373,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,677,117,6778711774,87,74,Koegria,677.6796875,-117.421875,-116,Temperate Woodlands,LightGray,0.5
63535,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,672,66,6721286604,128,4,Koegria,673,-66.96875,-129,Temperate Woodlands,LightGray,0.5
64931,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,683,103,6839610340,96,40,Koegria,683.75,-103.6875,-13,Temperate Woodlands,LightGray,0.5
63179,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,683,79,683597958,59,58,Koegria,683.4609375,-79.546875,11,Temperate Woodlands,LightGray,0.5
64589,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,669,112,6693211211,32,11,Koegria,669.25,-112.9140625,94,Temperate Woodlands,LightGray,0.5
64633,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,680,103,6808910392,89,92,Koegria,680.6953125,-103.28125,-58,Temperate Woodlands,LightGray,0.5
63763,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,680,86,6809986109,99,109,Koegria,680.7734375,-86.1484375,-28,Temperate Woodlands,LightGray,0.5
64673,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,673,95,6731289581,128,81,Koegria,674,-95.3671875,5,Temperate Woodlands,LightGray,0.5
63991,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,667,95,667739553,73,53,Koegria,667.5703125,-95.5859375,20,Temperate Woodlands,LightGray,0.5
63808,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,677,104,6774810425,48,25,Koegria,677.375,-104.8046875,-50,Temperate Woodlands,LightGray,0.5
63526,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,678,78,6780978100,9,100,Koegria,678.0703125,-78.21875,14,Temperate Woodlands,LightGray,0.5
64726,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,675,94,6751009454,100,54,Koegria,675.78125,-94.578125,29,Temperate Woodlands,LightGray,0.5
63358,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,699,88,6996788116,67,116,Koegria,699.5234375,-88.09375,-20,Temperate Woodlands,LightGray,0.5
63843,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,667,121,66742121125,42,125,Koegria,667.328125,-121.0234375,173,Temperate Woodlands,LightGray,0.5
63200,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,675,113,6750911346,9,46,Koegria,675.0703125,-113.640625,-69,Temperate Woodlands,LightGray,0.5
63290,Rocks,1,WOD_Rocks_Flat_LightGray_Large_01,668,116,6681811644,18,44,Koegria,668.140625,-116.65625,172,Temperate Woodlands,LightGray,0.5
64446,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,676,102,67630102113,30,113,Koegria,676.234375,-102.1171875,49,Temperate Woodlands,LightGray,0.5
64435,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,699,96,699189686,18,86,Koegria,699.140625,-96.328125,56,Temperate Woodlands,LightGray,0.5
64568,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,666,101,6660910125,9,25,Koegria,666.0703125,-101.8046875,-43,Temperate Woodlands,LightGray,0.5
64947,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,665,69,665426997,42,97,Koegria,665.328125,-69.2421875,-64,Temperate Woodlands,LightGray,0.5
64553,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,677,79,6771267920,126,20,Koegria,677.984375,-79.84375,17,Temperate Woodlands,LightGray,0.5
63793,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,682,80,6821178095,117,95,Koegria,682.9140625,-80.2578125,-96,Temperate Woodlands,LightGray,0.5
63377,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,678,100,67819100115,19,115,Koegria,678.1484375,-100.1015625,-146,Temperate Woodlands,LightGray,0.5
64119,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,685,85,6851128509,112,9,Koegria,685.875,-85.9296875,-139,Temperate Woodlands,LightGray,0.5
63242,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,698,89,698108980,10,80,Koegria,698.078125,-89.375,180,Temperate Woodlands,LightGray,0.5
64008,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,672,116,672116116128,116,128,Koegria,672.90625,-116,-59,Temperate Woodlands,LightGray,0.5
63644,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_09,659,110,65912711032,127,32,Koegria,659.9921875,-110.75,-39,Temperate Woodlands,LightGray,0.5
63275,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,665,122,6655312202,53,2,Koegria,665.4140625,-122.984375,-141,Temperate Woodlands,LightGray,0.5
63794,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,670,124,6706212470,62,70,Koegria,670.484375,-124.453125,-128,Temperate Woodlands,LightGray,0.5
63322,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,679,78,679717804,71,4,Koegria,679.5546875,-78.96875,134,Temperate Woodlands,LightGray,0.5
64629,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,668,95,668459536,45,36,Koegria,668.3515625,-95.71875,57,Temperate Woodlands,LightGray,0.5
63374,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,667,118,6675311828,53,28,Koegria,667.4140625,-118.78125,180,Temperate Woodlands,LightGray,0.5
63309,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,696,83,6961583124,15,124,Koegria,696.1171875,-83.03125,-2,Temperate Woodlands,LightGray,0.5
63896,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,663,113,6638011367,80,67,Koegria,663.625,-113.4765625,-91,Temperate Woodlands,LightGray,0.5
63257,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,695,97,6951179771,117,71,Koegria,695.9140625,-97.4453125,109,Temperate Woodlands,LightGray,0.5
63349,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,659,65,6591146587,114,87,Koegria,659.890625,-65.3203125,75,Temperate Woodlands,LightGray,0.5
64852,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,681,82,681728204,72,4,Koegria,681.5625,-82.96875,36,Temperate Woodlands,LightGray,0.5
64853,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,671,100,6714610032,46,32,Koegria,671.359375,-100.75,-97,Temperate Woodlands,LightGray,0.5
64874,Rocks,1,WOD_Rocks_Flat_LightGray_Large_09,692,97,692629711,62,11,Koegria,692.484375,-97.9140625,-162,Temperate Woodlands,LightGray,0.5
64336,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,686,90,6861090125,10,125,Koegria,686.078125,-90.0234375,-8,Temperate Woodlands,LightGray,0.5
65030,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,677,92,677439247,43,47,Koegria,677.3359375,-92.6328125,115,Temperate Woodlands,LightGray,0.5
64381,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,679,111,6799611113,96,13,Koegria,679.75,-111.8984375,-25,Temperate Woodlands,LightGray,0.5
64802,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,659,107,6590510792,5,92,Koegria,659.0390625,-107.28125,-6,Temperate Woodlands,LightGray,0.5
63343,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,684,114,68412511486,125,86,Koegria,684.9765625,-114.328125,10,Temperate Woodlands,LightGray,0.5
63297,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,680,73,680187341,18,41,Koegria,680.140625,-73.6796875,-106,Temperate Woodlands,LightGray,0.5
64754,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,684,89,684798916,79,16,Koegria,684.6171875,-89.875,48,Temperate Woodlands,LightGray,0.5
64295,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,686,115,68610011556,100,56,Koegria,686.78125,-115.5625,-105,Temperate Woodlands,LightGray,0.5
64332,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,671,96,6711269606,126,6,Koegria,671.984375,-96.953125,-69,Temperate Woodlands,LightGray,0.5
63193,Rocks,1,WOD_Rocks_Flat_LightGray_Large_05,683,75,683727560,72,60,Koegria,683.5625,-75.53125,-94,Temperate Woodlands,LightGray,0.5
63977,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,701,96,701319607,31,7,Koegria,701.2421875,-96.9453125,166,Temperate Woodlands,LightGray,0.5
64430,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,687,115,6872111516,21,16,Koegria,687.1640625,-115.875,-110,Temperate Woodlands,LightGray,0.5
64617,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,684,79,6846579105,65,105,Koegria,684.5078125,-79.1796875,-155,Temperate Woodlands,LightGray,0.5
63652,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,674,93,674199370,19,70,Koegria,674.1484375,-93.453125,-13,Temperate Woodlands,LightGray,0.5
64817,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,667,89,6671189113,11,113,Koegria,667.0859375,-89.1171875,-65,Temperate Woodlands,LightGray,0.5
65036,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,682,76,682787685,78,85,Koegria,682.609375,-76.3359375,158,Temperate Woodlands,LightGray,0.5
63325,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,671,123,6714112326,41,26,Koegria,671.3203125,-123.796875,-165,Temperate Woodlands,LightGray,0.5
64713,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,661,107,661100107110,100,110,Koegria,661.78125,-107.140625,-88,Temperate Woodlands,LightGray,0.5
64550,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,661,123,66111712367,117,67,Koegria,661.9140625,-123.4765625,107,Ocean,LightGray,0.5
63631,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,684,119,6849011999,90,99,Koegria,684.703125,-119.2265625,-136,Temperate Woodlands,LightGray,0.5
64939,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,700,86,700078684,7,84,Koegria,700.0546875,-86.34375,-17,Temperate Woodlands,LightGray,0.5
64401,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,660,71,6601117139,111,39,Koegria,660.8671875,-71.6953125,-142,Temperate Woodlands,LightGray,0.5
64316,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,690,85,6900785100,7,100,Koegria,690.0546875,-85.21875,-114,Temperate Woodlands,LightGray,0.5
63604,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,694,91,694229130,22,30,Koegria,694.171875,-91.765625,-61,Temperate Woodlands,LightGray,0.5
63790,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,670,106,67012310627,123,27,Koegria,670.9609375,-106.7890625,4,Temperate Woodlands,LightGray,0.5
64622,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,670,114,6703711495,37,95,Koegria,670.2890625,-114.2578125,-143,Temperate Woodlands,LightGray,0.5
63889,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,672,75,672947550,94,50,Koegria,672.734375,-75.609375,-100,Temperate Woodlands,LightGray,0.5
63508,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,686,118,68612711855,127,55,Koegria,686.9921875,-118.5703125,93,Temperate Woodlands,LightGray,0.5
64165,Rocks,1,WOD_Rocks_Flat_LightGray_Large_01,665,125,6658712508,87,8,Koegria,665.6796875,-125.9375,166,Temperate Woodlands,LightGray,0.5
64749,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,687,112,6870111293,1,93,Koegria,687.0078125,-112.2734375,17,Temperate Woodlands,LightGray,0.5
63478,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,669,97,6697797112,77,112,Koegria,669.6015625,-97.125,-26,Temperate Woodlands,LightGray,0.5
64076,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,675,107,67560107114,60,114,Koegria,675.46875,-107.109375,-7,Temperate Woodlands,LightGray,0.5
64911,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_12,676,86,67610386105,103,105,Koegria,676.8046875,-86.1796875,-15,Temperate Woodlands,LightGray,0.5
64040,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,680,110,68011911010,119,10,Koegria,680.9296875,-110.921875,-59,Temperate Woodlands,LightGray,0.5
64346,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,687,116,6879511604,95,4,Koegria,687.7421875,-116.96875,57,Temperate Woodlands,LightGray,0.5
63457,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,665,119,66511411932,114,32,Koegria,665.890625,-119.75,-156,Temperate Woodlands,LightGray,0.5
64556,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,700,93,700229361,22,61,Koegria,700.171875,-93.5234375,81,Temperate Woodlands,LightGray,0.5
63425,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,684,91,6847191122,71,122,Koegria,684.5546875,-91.046875,30,Temperate Woodlands,LightGray,0.5
63829,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,685,115,685122115100,122,100,Koegria,685.953125,-115.21875,-77,Temperate Woodlands,LightGray,0.5
64001,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,672,69,672936902,93,2,Koegria,672.7265625,-69.984375,134,Temperate Woodlands,LightGray,0.5
64315,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,681,94,681509490,50,90,Koegria,681.390625,-94.296875,102,Temperate Woodlands,LightGray,0.5
64034,Rocks,1,WOD_Rocks_Flat_LightGray_Large_04,697,83,697558381,55,81,Koegria,697.4296875,-83.3671875,53,Temperate Woodlands,LightGray,0.5
63462,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,685,98,685389869,38,69,Koegria,685.296875,-98.4609375,-120,Temperate Woodlands,LightGray,0.5
64719,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,667,127,66710912763,109,63,Koegria,667.8515625,-127.5078125,-89,Temperate Woodlands,LightGray,0.5
64846,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,685,105,6853010501,30,1,Koegria,685.234375,-105.9921875,-22,Temperate Woodlands,LightGray,0.5
64737,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,698,98,6981279864,127,64,Koegria,698.9921875,-98.5,-52,Temperate Woodlands,LightGray,0.5
63553,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_03,670,89,6705689100,56,100,Koegria,670.4375,-89.21875,90,Temperate Woodlands,LightGray,0.5
64866,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_11,664,72,664197235,19,35,Koegria,664.1484375,-72.7265625,156,Temperate Woodlands,LightGray,0.5
63723,Rocks,1,WOD_Rocks_Flat_LightGray_Small_02,660,111,6605811116,58,16,Koegria,660.453125,-111.875,-19,Temperate Woodlands,LightGray,0.5
64358,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,684,83,684538304,53,4,Koegria,684.4140625,-83.96875,25,Temperate Woodlands,LightGray,0.5
63910,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_02,670,91,670339152,33,52,Koegria,670.2578125,-91.59375,-48,Temperate Woodlands,LightGray,0.5
64339,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,659,88,659018854,1,54,Koegria,659.0078125,-88.578125,158,Temperate Woodlands,LightGray,0.5
63143,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_04,673,122,67310712204,107,4,Koegria,673.8359375,-122.96875,165,Temperate Woodlands,LightGray,0.5
63876,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,675,105,6756510570,65,70,Koegria,675.5078125,-105.453125,-166,Temperate Woodlands,LightGray,0.5
64202,Rocks,1,WOD_Rocks_Flat_LightGray_Small_10,704,92,704799258,79,58,Koegria,704.6171875,-92.546875,144,Temperate Woodlands,LightGray,0.5
64551,Rocks,1,WOD_Rocks_Flat_LightGray_Large_02,675,85,6751278578,127,78,Koegria,675.9921875,-85.390625,-162,Temperate Woodlands,LightGray,0.5
64823,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,681,92,681959226,95,26,Koegria,681.7421875,-92.796875,35,Temperate Woodlands,LightGray,0.5
63959,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_08,680,116,68010011684,100,84,Koegria,680.78125,-116.34375,93,Temperate Woodlands,LightGray,0.5
64017,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,662,87,662888701,88,1,Koegria,662.6875,-87.9921875,112,Temperate Woodlands,LightGray,0.5
64131,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,700,96,70011896106,118,106,Koegria,700.921875,-96.171875,157,Temperate Woodlands,LightGray,0.5
64818,Rocks,1,WOD_Rocks_Flat_LightGray_Large_07,669,110,6698611040,86,40,Koegria,669.671875,-110.6875,-150,Temperate Woodlands,LightGray,0.5
64257,Rocks,1,WOD_Rocks_Flat_LightGray_Large_03,685,124,6855412448,54,48,Koegria,685.421875,-124.625,-48,Temperate Woodlands,LightGray,0.5
63499,Rocks,1,WOD_Rocks_Flat_LightGray_Small_01,686,115,686107115102,107,102,Koegria,686.8359375,-115.203125,71,Temperate Woodlands,LightGray,0.5
64831,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_01,673,121,6736012174,60,74,Koegria,673.46875,-121.421875,-151,Temperate Woodlands,LightGray,0.5
63198,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_06,682,104,6821310412,13,12,Koegria,682.1015625,-104.90625,-41,Temperate Woodlands,LightGray,0.5
63949,Rocks,1,WOD_Rocks_Flat_LightGray_Small_07,663,71,6631037105,103,5,Koegria,663.8046875,-71.9609375,-103,Temperate Woodlands,LightGray,0.5
64758,Rocks,1,WOD_Rocks_Flat_LightGray_Small_09,689,86,689118666,11,66,Koegria,689.0859375,-86.484375,155,Temperate Woodlands,LightGray,0.5
63854,Rocks,1,WOD_Rocks_Flat_LightGray_Small_04,681,75,681577544,57,44,Koegria,681.4453125,-75.65625,3,Temperate Woodlands,LightGray,0.5
64575,Rocks,1,WOD_Rocks_Flat_LightGray_Large_06,680,81,6801208166,120,66,Koegria,680.9375,-81.484375,34,Temperate Woodlands,LightGray,0.5
63554,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_05,657,96,65711496105,114,105,Koegria,657.890625,-96.1796875,-9,Temperate Woodlands,LightGray,0.5
63467,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_10,658,89,6581098977,109,77,Koegria,658.8515625,-89.3984375,-164,Temperate Woodlands,LightGray,0.5
63482,Rocks,1,WOD_Rocks_Flat_LightGray_Small_08,682,106,6827210626,72,26,Koegria,682.5625,-106.796875,-143,Temperate Woodlands,LightGray,0.5
63567,Rocks,1,WOD_Rocks_Flat_LightGray_Large_08,660,76,660227687,22,87,Koegria,660.171875,-76.3203125,102,Temperate Woodlands,LightGray,0.5
64185,Rocks,1,WOD_Rocks_Flat_LightGray_Medium_07,685,102,6857910262,79,62,Koegria,685.6171875,-102.515625,105,Temperate Woodlands,LightGray,0.5
63147,Rocks,1,WOD_Rocks_Flat_LightGray_Small_03,677,93,677899321,89,21,Koegria,677.6953125,-93.8359375,-53,Temperate Woodlands,LightGray,0.5
64019,Rocks,1,WOD_Rocks_Flat_LightGray_Small_06,660,67,6608067109,80,109,Koegria,660.625,-67.1484375,119,Temperate Woodlands,LightGray,0.5
63408,Rocks,1,WOD_Rocks_Flat_LightGray_Small_05,674,93,674429303,42,3,Koegria,674.328125,-93.9765625,7,Temperate Woodlands,LightGray,0.5
