name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_08,682,100,6,70,6819510031,Koegria,107,-21
Rocks,1,WOD_Rocks_Medium_09,671,75,35,44,6701277512,Koegria,-138,-23
Rocks,1,WOD_Rocks_Medium_10,659,111,66,70,6592411128,Koegria,45,-24
Rocks,1,WOD_Rocks_Medium_11,667,115,7,9,666106116108,Koegria,39,-24
Rocks,1,WOD_Rocks_Medium_12,662,61,39,49,662226132,Koegria,118,-21
Rocks,1,WOD_Rocks_Large_02,701,85,17,72,7001088535,Koegria,159,-28
Rocks,1,WOD_Rocks_Large_03,710,72,10,98,709997259,Koegria,-96,-5
Rocks,1,WOD_Rocks_Large_04,661,96,68,15,6612797102,Koegria,-163,-22
Rocks,1,WOD_Rocks_Large_05,681,118,57,2,6811711990,Koegria,52,-15
Rocks,1,WOD_Rocks_Large_06,673,64,57,84,673186445,Koegria,21,-23
Rocks,1,WOD_Rocks_Large_07,662,55,111,56,662675512,Koegria,35,-4
Rocks,1,WOD_Rocks_Large_08,682,82,39,103,6811258261,Koegria,-107,-17
Rocks,1,WOD_Rocks_Large_09,675,89,9,37,674998903,Koegria,38,-18
Rocks,1,WOD_Rocks_Small_01,704,93,18,38,7031229314,Koegria,-178,0
Rocks,1,WOD_Rocks_Small_02,687,65,123,93,687976567,Koegria,43,0
Rocks,1,WOD_Rocks_Small_03,670,38,122,20,6701003801,Koegria,41,0
Rocks,1,WOD_Rocks_Small_04,686,98,42,85,686189861,Koegria,-138,0
Rocks,1,WOD_Rocks_Small_05,657,53,49,35,657265312,Koegria,-114,0
Rocks,1,WOD_Rocks_Small_06,671,100,110,13,67188101119,Koegria,-24,0
Rocks,1,WOD_Rocks_Small_07,694,73,54,95,694277368,Koegria,-87,0
Rocks,1,WOD_Rocks_Small_09,677,50,80,24,677645008,Koegria,-58,0
Rocks,1,WOD_Rocks_Small_10,704,92,58,79,704409261,Koegria,144,0
Rocks,1,WOD_Rocks_Medium_02,665,49,70,92,665384960,Koegria,154,-19
Rocks,1,WOD_Rocks_Medium_03,680,86,92,117,680598684,Koegria,49,-24
Rocks,1,WOD_Rocks_Medium_05,668,90,126,112,668939079,Koegria,174,-20
Rocks,1,WOD_Rocks_Medium_06,672,75,27,109,6711207578,Koegria,56,-5
Rocks,1,WOD_Rocks_Medium_08,685,66,81,27,6854267116,Koegria,-53,-26
Rocks,1,WOD_Rocks_Medium_09,659,90,103,13,6596791109,Koegria,-18,-16
Rocks,1,WOD_Rocks_Medium_10,695,58,47,39,6950559125,Koegria,4,-20
Rocks,1,WOD_Rocks_Medium_11,675,105,94,1,67565106100,Koegria,-136,-7
Rocks,1,WOD_Rocks_Medium_12,677,75,45,80,677287563,Koegria,17,-13
Rocks,1,WOD_Rocks_Large_01,684,106,92,46,6844710601,Koegria,117,-20
Rocks,1,WOD_Rocks_Large_02,688,66,96,114,688596677,Koegria,-119,-6
Rocks,1,WOD_Rocks_Large_03,662,105,45,89,6620610550,Koegria,-176,-29
Rocks,1,WOD_Rocks_Large_04,703,95,3,56,702909515,Koegria,130,-16
Rocks,1,WOD_Rocks_Large_05,675,119,116,52,6757611912,Koegria,-10,-12
Rocks,1,WOD_Rocks_Large_06,696,60,43,38,6960461127,Koegria,67,-28
Rocks,1,WOD_Rocks_Large_07,693,91,41,122,6921259178,Koegria,41,-26
Rocks,1,WOD_Rocks_Large_08,678,114,97,55,6785511413,Koegria,-153,-21
Rocks,1,WOD_Rocks_Large_09,668,127,71,80,6683312746,Koegria,120,-7
Rocks,1,WOD_Rocks_Small_01,660,95,47,57,660239533,Koegria,135,0
Rocks,1,WOD_Rocks_Small_02,659,59,89,75,659635949,Koegria,-179,0
Rocks,1,WOD_Rocks_Small_03,667,98,21,80,6661279861,Koegria,-116,0
Rocks,1,WOD_Rocks_Small_04,682,64,12,44,6811166420,Koegria,30,0
Rocks,1,WOD_Rocks_Small_05,709,81,124,45,7091018122,Koegria,-173,0
Rocks,1,WOD_Rocks_Small_06,680,69,115,92,680936970,Koegria,106,0
Rocks,1,WOD_Rocks_Small_07,668,77,104,56,668777729,Koegria,-171,0
Rocks,1,WOD_Rocks_Small_08,661,72,1,88,6601027261,Koegria,-118,0
Rocks,1,WOD_Rocks_Small_09,692,86,75,112,692598696,Koegria,55,0
Rocks,1,WOD_Rocks_Small_10,703,92,123,35,7031059217,Koegria,-80,0
Rocks,1,WOD_Rocks_Medium_01,681,112,26,83,6810111258,Koegria,-19,-8
Rocks,1,WOD_Rocks_Medium_02,704,82,120,68,704888236,Koegria,-45,-28
Rocks,1,WOD_Rocks_Medium_04,664,121,75,111,6643312169,Koegria,135,-13
Rocks,1,WOD_Rocks_Medium_05,697,67,89,15,6975668110,Koegria,-57,-10
Rocks,1,WOD_Rocks_Medium_06,675,67,82,121,675476790,Koegria,-158,-21
Rocks,1,WOD_Rocks_Medium_07,684,101,56,110,6842310177,Koegria,-132,0
Rocks,1,WOD_Rocks_Medium_08,677,90,116,25,6777791114,Koegria,49,-8
Rocks,1,WOD_Rocks_Medium_09,709,75,18,40,7081107508,Koegria,-146,-6
Rocks,1,WOD_Rocks_Medium_10,656,62,62,20,6562063106,Koegria,77,-19
Rocks,1,WOD_Rocks_Medium_11,700,64,5,76,6991046447,Koegria,-92,-16
Rocks,1,WOD_Rocks_Medium_12,664,98,101,27,664849810,Koegria,-131,-26
Rocks,1,WOD_Rocks_Large_01,685,123,101,3,6855612486,Koegria,134,-25
Rocks,1,WOD_Rocks_Large_02,658,110,52,13,65815111104,Koegria,33,-15
Rocks,1,WOD_Rocks_Large_03,710,73,27,44,7091167305,Koegria,-55,-17
Rocks,1,WOD_Rocks_Large_04,664,47,59,24,6641848111,Koegria,107,-28
Rocks,1,WOD_Rocks_Large_05,684,116,96,91,6845611651,Koegria,-162,-18
Rocks,1,WOD_Rocks_Large_08,668,61,115,124,668736182,Koegria,158,0
Rocks,1,WOD_Rocks_Large_09,676,98,114,110,676769876,Koegria,135,-24
Rocks,1,WOD_Rocks_Small_01,671,106,106,116,6718210692,Koegria,152,0
Rocks,1,WOD_Rocks_Small_02,689,98,58,64,689329838,Koegria,-68,0
Rocks,1,WOD_Rocks_Small_03,683,86,30,5,6830887114,Koegria,37,0
Rocks,1,WOD_Rocks_Small_04,688,125,76,92,6885212568,Koegria,-153,0
Rocks,1,WOD_Rocks_Small_05,675,124,23,88,67412812465,Koegria,78,0
Rocks,1,WOD_Rocks_Small_06,659,101,112,66,6599010144,Koegria,115,0
Rocks,1,WOD_Rocks_Small_07,671,106,109,87,6718210660,Koegria,135,0
Rocks,1,WOD_Rocks_Small_08,669,84,50,67,669238440,Koegria,32,0
Rocks,1,WOD_Rocks_Small_09,674,51,76,117,6746051101,Koegria,170,0
Rocks,1,WOD_Rocks_Small_10,659,83,94,31,659768313,Koegria,1,0
Rocks,1,WOD_Rocks_Medium_01,678,102,24,117,67712710292,Koegria,-26,-24
Rocks,1,WOD_Rocks_Medium_02,661,108,8,102,66010410870,Koegria,143,-25
Rocks,1,WOD_Rocks_Medium_03,704,65,114,106,704816573,Koegria,170,-4
Rocks,1,WOD_Rocks_Medium_04,665,45,60,103,665184561,Koegria,73,-29
Rocks,1,WOD_Rocks_Medium_06,701,88,13,49,7001068818,Koegria,22,-4
Rocks,1,WOD_Rocks_Medium_07,700,97,23,93,6991189760,Koegria,159,-2
Rocks,1,WOD_Rocks_Medium_08,658,74,93,57,658547418,Koegria,16,-3
Rocks,1,WOD_Rocks_Medium_09,659,42,27,113,6581194281,Koegria,-23,-28
Rocks,1,WOD_Rocks_Medium_10,675,62,97,91,675556249,Koegria,-15,-26
Rocks,1,WOD_Rocks_Medium_12,693,67,104,113,693876796,Koegria,165,-9
Rocks,1,WOD_Rocks_Large_01,679,92,117,104,679729259,Koegria,-8,-12
Rocks,1,WOD_Rocks_Large_02,670,63,31,27,66912264118,Koegria,-166,-5
Rocks,1,WOD_Rocks_Large_03,685,124,48,54,6850912415,Koegria,-48,-14
Rocks,1,WOD_Rocks_Large_04,685,98,82,31,6854199118,Koegria,-80,-29
Rocks,1,WOD_Rocks_Large_05,697,96,43,28,6970397116,Koegria,-91,-13
Rocks,1,WOD_Rocks_Large_06,671,82,113,90,671748251,Koegria,18,-22
Rocks,1,WOD_Rocks_Large_08,690,83,16,83,6891028341,Koegria,-147,-8
Rocks,1,WOD_Rocks_Large_09,699,93,120,85,699829351,Koegria,-95,-12
Rocks,1,WOD_Rocks_Small_02,706,83,122,71,706968345,Koegria,-10,0
Rocks,1,WOD_Rocks_Small_03,693,82,55,1,6933383110,Koegria,163,0
Rocks,1,WOD_Rocks_Small_05,677,63,72,29,677496306,Koegria,-58,0
Rocks,1,WOD_Rocks_Small_06,681,100,69,87,6814710065,Koegria,-104,0
Rocks,1,WOD_Rocks_Small_09,691,85,120,93,6911048577,Koegria,30,0
Rocks,1,WOD_Rocks_Small_10,687,92,95,55,687779237,Koegria,-47,0
Rocks,1,WOD_Rocks_Medium_01,684,67,62,37,684376712,Koegria,-132,-21
Rocks,1,WOD_Rocks_Medium_02,674,68,42,72,674106840,Koegria,118,-11
Rocks,1,WOD_Rocks_Medium_03,671,72,42,43,671097210,Koegria,111,-12
Rocks,1,WOD_Rocks_Medium_05,705,85,16,23,70411186118,Koegria,-83,-20
Rocks,1,WOD_Rocks_Medium_06,684,64,95,101,684606470,Koegria,141,-8
Rocks,1,WOD_Rocks_Medium_07,669,51,2,36,668975103,Koegria,-78,-23
Rocks,1,WOD_Rocks_Medium_08,691,61,62,58,691236119,Koegria,89,-23
Rocks,1,WOD_Rocks_Medium_09,676,67,83,77,676476745,Koegria,180,-18
Rocks,1,WOD_Rocks_Medium_10,682,94,46,80,682049438,Koegria,-29,-19
Rocks,1,WOD_Rocks_Medium_11,660,108,10,108,65910910879,Koegria,-131,-6
Rocks,1,WOD_Rocks_Medium_12,692,91,101,45,692849128,Koegria,153,-19
Rocks,1,WOD_Rocks_Large_02,683,65,106,23,6836966114,Koegria,12,-20
Rocks,1,WOD_Rocks_Large_03,677,118,61,56,6772211817,Koegria,-78,-16
Rocks,1,WOD_Rocks_Large_04,696,61,15,92,6951026151,Koegria,-125,-16
Rocks,1,WOD_Rocks_Large_05,668,126,11,95,6679912655,Koegria,-85,-24
Rocks,1,WOD_Rocks_Large_06,693,62,52,109,693136270,Koegria,-103,-13
Rocks,1,WOD_Rocks_Large_07,687,86,15,49,686998605,Koegria,-110,-28
Rocks,1,WOD_Rocks_Large_08,665,59,5,107,664915965,Koegria,-146,-17
Rocks,1,WOD_Rocks_Large_09,684,99,90,78,684529944,Koegria,-39,-20
Rocks,1,WOD_Rocks_Small_01,673,63,23,128,67212763104,Koegria,169,0
Rocks,1,WOD_Rocks_Small_02,660,54,94,4,6606855106,Koegria,33,0
Rocks,1,WOD_Rocks_Small_03,662,105,10,86,66111610567,Koegria,-68,0
Rocks,1,WOD_Rocks_Small_04,662,96,96,36,662729612,Koegria,-135,0
Rocks,1,WOD_Rocks_Small_05,676,60,106,46,676836023,Koegria,-2,0
Rocks,1,WOD_Rocks_Small_06,660,71,5,71,6591117149,Koegria,10,0
Rocks,1,WOD_Rocks_Small_07,670,91,17,128,66911891101,Koegria,-4,0
Rocks,1,WOD_Rocks_Small_08,657,40,44,49,657174022,Koegria,132,0
Rocks,1,WOD_Rocks_Small_09,687,113,68,34,6875211318,Koegria,-42,0
Rocks,1,WOD_Rocks_Medium_01,686,65,35,79,686106554,Koegria,173,-22
Rocks,1,WOD_Rocks_Medium_03,658,69,123,27,6589070122,Koegria,173,-30
Rocks,1,WOD_Rocks_Medium_04,676,77,39,46,6751257704,Koegria,-6,-28
Rocks,1,WOD_Rocks_Medium_05,703,76,91,56,703587623,Koegria,25,-14
Rocks,1,WOD_Rocks_Medium_06,671,116,128,128,6719311697,Koegria,156,-6
Rocks,1,WOD_Rocks_Medium_07,693,69,39,36,693066903,Koegria,4,-16
Rocks,1,WOD_Rocks_Medium_08,680,63,61,72,680226333,Koegria,150,-17
Rocks,1,WOD_Rocks_Medium_09,687,112,16,95,68610811263,Koegria,-111,-16
Rocks,1,WOD_Rocks_Medium_10,686,115,56,100,6861411558,Koegria,-105,-7
Rocks,1,WOD_Rocks_Medium_11,676,91,107,56,676789127,Koegria,90,-12
Rocks,1,WOD_Rocks_Medium_12,670,102,82,39,6706510222,Koegria,162,-17
Rocks,1,WOD_Rocks_Large_01,702,76,7,33,7019077116,Koegria,80,-28
Rocks,1,WOD_Rocks_Large_02,665,48,2,13,6649349104,Koegria,-12,-7
Rocks,1,WOD_Rocks_Large_03,697,91,53,52,697149113,Koegria,-73,-29
Rocks,1,WOD_Rocks_Large_05,702,95,39,90,7011279550,Koegria,-121,-7
Rocks,1,WOD_Rocks_Large_06,680,84,17,15,67910685104,Koegria,-158,-28
Rocks,1,WOD_Rocks_Large_07,666,84,98,50,666548406,Koegria,-175,-15
Rocks,1,WOD_Rocks_Large_08,675,70,47,111,675057069,Koegria,-116,-21
Rocks,1,WOD_Rocks_Large_09,690,67,76,28,6903868122,Koegria,-176,-12
Rocks,1,WOD_Rocks_Small_01,683,70,103,42,683797018,Koegria,-160,0
Rocks,1,WOD_Rocks_Small_02,689,77,100,127,6897477101,Koegria,101,0
Rocks,1,WOD_Rocks_Small_03,666,111,92,52,6667011133,Koegria,-67,0
Rocks,1,WOD_Rocks_Small_04,714,82,53,34,714298210,Koegria,27,0
Rocks,1,WOD_Rocks_Small_05,673,54,63,9,6734055114,Koegria,163,0
Rocks,1,WOD_Rocks_Small_06,663,82,74,64,663528242,Koegria,-17,0
Rocks,1,WOD_Rocks_Small_07,666,119,31,40,6660411913,Koegria,-140,0
Rocks,1,WOD_Rocks_Small_08,659,103,105,97,6597810370,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_09,674,78,107,63,674917847,Koegria,-122,0
Rocks,1,WOD_Rocks_Small_10,666,46,6,1,66511647111,Koegria,148,0
Rocks,1,WOD_Rocks_Medium_01,705,67,62,99,705376774,Koegria,167,-5
Rocks,1,WOD_Rocks_Medium_02,662,104,37,10,66205105106,Koegria,-166,-30
Rocks,1,WOD_Rocks_Medium_03,673,115,105,80,6737211547,Koegria,115,-22
Rocks,1,WOD_Rocks_Medium_05,694,79,69,116,694367983,Koegria,127,-10
Rocks,1,WOD_Rocks_Medium_06,681,94,90,50,681559419,Koegria,102,-23
Rocks,1,WOD_Rocks_Medium_07,690,85,100,7,6906786102,Koegria,-114,-23
Rocks,1,WOD_Rocks_Medium_08,671,88,74,17,6713589106,Koegria,92,-25
Rocks,1,WOD_Rocks_Medium_09,675,67,49,38,675136706,Koegria,-76,0
Rocks,1,WOD_Rocks_Medium_10,700,84,61,89,700198447,Koegria,117,-12
Rocks,1,WOD_Rocks_Medium_11,679,79,23,70,6781227941,Koegria,-168,-30
Rocks,1,WOD_Rocks_Medium_12,677,87,94,25,677778708,Koegria,17,-26
Rocks,1,WOD_Rocks_Large_02,685,124,11,96,68410212459,Koegria,67,-6
Rocks,1,WOD_Rocks_Large_03,660,90,10,24,6599991113,Koegria,-157,-13
Rocks,1,WOD_Rocks_Large_05,691,66,122,25,6918267113,Koegria,34,-18
Rocks,1,WOD_Rocks_Large_07,703,67,99,43,7035568127,Koegria,101,-6
Rocks,1,WOD_Rocks_Large_08,676,49,101,60,676594918,Koegria,-47,-8
Rocks,1,WOD_Rocks_Large_09,666,108,42,29,66604109123,Koegria,77,-7
Rocks,1,WOD_Rocks_Small_01,699,94,62,119,699389495,Koegria,-51,0
Rocks,1,WOD_Rocks_Small_02,701,75,58,109,701327583,Koegria,129,0
Rocks,1,WOD_Rocks_Small_03,664,53,19,36,6631255317,Koegria,-85,0
Rocks,1,WOD_Rocks_Small_04,678,66,70,97,678466673,Koegria,-109,0
Rocks,1,WOD_Rocks_Small_05,670,78,81,111,670587888,Koegria,145,0
Rocks,1,WOD_Rocks_Small_06,693,60,32,5,6931061111,Koegria,161,0
Rocks,1,WOD_Rocks_Small_07,664,45,64,115,664374588,Koegria,-54,0
Rocks,1,WOD_Rocks_Small_08,668,62,30,1,6680363102,Koegria,-8,0
Rocks,1,WOD_Rocks_Small_09,671,96,6,126,67011896110,Koegria,-69,0
Rocks,1,WOD_Rocks_Small_10,662,102,35,118,66217102100,Koegria,142,0
Rocks,1,WOD_Rocks_Medium_01,662,96,120,12,6629597115,Koegria,-73,-18
Rocks,1,WOD_Rocks_Medium_03,660,95,47,109,660149576,Koegria,-6,-14
Rocks,1,WOD_Rocks_Medium_04,660,58,24,116,6591105874,Koegria,-121,-30
Rocks,1,WOD_Rocks_Medium_05,686,90,125,10,6869291105,Koegria,-8,-25
Rocks,1,WOD_Rocks_Medium_06,673,47,64,90,673294759,Koegria,34,-30
Rocks,1,WOD_Rocks_Medium_07,702,86,82,105,702498672,Koegria,-128,-17
Rocks,1,WOD_Rocks_Medium_10,659,88,54,1,659128987,Koegria,158,-24
Rocks,1,WOD_Rocks_Medium_11,671,53,121,69,671925340,Koegria,-46,-8
Rocks,1,WOD_Rocks_Medium_12,673,82,75,46,673588229,Koegria,151,-9
Rocks,1,WOD_Rocks_Large_01,657,48,68,40,6572349123,Koegria,116,-14
Rocks,1,WOD_Rocks_Large_02,668,82,113,63,668768226,Koegria,-93,-16
Rocks,1,WOD_Rocks_Large_03,666,46,75,49,666364610,Koegria,101,-16
Rocks,1,WOD_Rocks_Large_04,674,101,45,23,67404102110,Koegria,-151,-22
Rocks,1,WOD_Rocks_Large_05,686,112,26,90,68511411250,Koegria,-90,-21
Rocks,1,WOD_Rocks_Large_06,667,80,15,57,6661048018,Koegria,-175,-19
Rocks,1,WOD_Rocks_Large_07,687,116,4,95,6868811651,Koegria,57,-8
Rocks,1,WOD_Rocks_Large_08,662,95,93,103,662519561,Koegria,111,-4
Rocks,1,WOD_Rocks_Large_09,697,85,106,61,697688527,Koegria,-123,-20
Rocks,1,WOD_Rocks_Small_01,672,107,108,48,6728410724,Koegria,141,0
Rocks,1,WOD_Rocks_Small_02,680,110,11,44,67911311018,Koegria,18,0
Rocks,1,WOD_Rocks_Small_03,664,109,9,88,66311510969,Koegria,3,0
Rocks,1,WOD_Rocks_Small_04,677,118,65,112,6774111888,Koegria,-81,0
Rocks,1,WOD_Rocks_Small_06,679,87,100,96,679788774,Koegria,-163,0
Rocks,1,WOD_Rocks_Small_09,665,80,58,124,6654280108,Koegria,138,0
Rocks,1,WOD_Rocks_Small_10,704,90,21,88,704039070,Koegria,-98,0
Rocks,1,WOD_Rocks_Medium_01,670,74,11,20,66911475123,Koegria,107,0
Rocks,1,WOD_Rocks_Medium_02,662,104,83,49,6625110417,Koegria,-176,-19
Rocks,1,WOD_Rocks_Medium_03,685,84,98,77,685658444,Koegria,51,-30
Rocks,1,WOD_Rocks_Medium_04,660,92,120,46,660789204,Koegria,82,-22
Rocks,1,WOD_Rocks_Medium_05,659,42,110,62,659774229,Koegria,-138,-24
Rocks,1,WOD_Rocks_Medium_06,684,83,4,53,683978322,Koegria,25,-23
Rocks,1,WOD_Rocks_Medium_07,679,107,50,13,67917108108,Koegria,176,-14
Rocks,1,WOD_Rocks_Medium_08,694,73,54,80,694157341,Koegria,-4,-26
Rocks,1,WOD_Rocks_Medium_09,679,121,16,84,67810812152,Koegria,-130,-15
Rocks,1,WOD_Rocks_Medium_10,669,98,45,59,669039817,Koegria,-60,-15
Rocks,1,WOD_Rocks_Medium_11,684,62,64,74,684356245,Koegria,171,-4
Rocks,1,WOD_Rocks_Large_02,703,81,63,8,703268299,Koegria,18,-18
Rocks,1,WOD_Rocks_Large_04,663,63,38,1,6621256488,Koegria,-64,-1
Rocks,1,WOD_Rocks_Large_05,699,91,69,114,699299174,Koegria,-175,-25
Rocks,1,WOD_Rocks_Large_06,675,52,88,27,6754953116,Koegria,4,-12
Rocks,1,WOD_Rocks_Large_07,698,67,11,86,697956742,Koegria,65,-13
Rocks,1,WOD_Rocks_Large_08,701,64,6,101,700926459,Koegria,-118,-22
Rocks,1,WOD_Rocks_Large_09,712,83,57,106,712198372,Koegria,180,-26
Rocks,1,WOD_Rocks_Small_01,678,79,44,41,678207917,Koegria,-159,0
Rocks,1,WOD_Rocks_Small_02,661,90,25,87,6601279061,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_03,703,80,26,37,703048018,Koegria,-123,0
Rocks,1,WOD_Rocks_Small_04,676,116,21,98,67512511674,Koegria,69,0
Rocks,1,WOD_Rocks_Small_05,672,113,31,91,6720811368,Koegria,102,0
Rocks,1,WOD_Rocks_Small_06,677,117,74,87,6775211765,Koegria,-116,0
Rocks,1,WOD_Rocks_Small_07,672,109,17,18,671118110119,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_08,695,76,109,111,695827684,Koegria,-30,0
Rocks,1,WOD_Rocks_Small_09,706,76,60,3,7064477115,Koegria,-2,0
Rocks,1,WOD_Rocks_Small_10,686,67,18,68,686006750,Koegria,-40,0
Rocks,1,WOD_Rocks_Medium_01,662,53,111,8,6628654111,Koegria,78,-2
Rocks,1,WOD_Rocks_Medium_02,668,125,14,55,66711012523,Koegria,-102,-23
Rocks,1,WOD_Rocks_Medium_03,668,105,111,2,6687810697,Koegria,159,-19
Rocks,1,WOD_Rocks_Medium_04,679,111,13,96,6789911154,Koegria,-25,-25
Rocks,1,WOD_Rocks_Medium_06,684,97,48,71,684139740,Koegria,12,-21
Rocks,1,WOD_Rocks_Medium_07,691,81,13,69,6901088136,Koegria,168,-27
Rocks,1,WOD_Rocks_Medium_08,666,92,65,95,666269256,Koegria,-35,-25
Rocks,1,WOD_Rocks_Medium_09,675,95,24,31,67411696127,Koegria,-94,-18
Rocks,1,WOD_Rocks_Medium_10,698,74,20,24,69710675110,Koegria,167,-24
Rocks,1,WOD_Rocks_Medium_11,701,96,79,42,701509613,Koegria,66,-27
Rocks,1,WOD_Rocks_Medium_12,691,81,125,17,69110882128,Koegria,-178,-9
Rocks,1,WOD_Rocks_Large_01,683,92,63,10,683189393,Koegria,-78,-27
Rocks,1,WOD_Rocks_Large_02,677,117,40,73,6770311736,Koegria,-110,-1
Rocks,1,WOD_Rocks_Large_03,668,58,3,33,6679259122,Koegria,45,-16
Rocks,1,WOD_Rocks_Large_04,661,109,76,120,6613510979,Koegria,-100,-24
Rocks,1,WOD_Rocks_Large_05,662,123,2,122,6619012382,Koegria,-160,-13
Rocks,1,WOD_Rocks_Large_06,656,40,54,90,656154051,Koegria,-147,-4
Rocks,1,WOD_Rocks_Large_07,669,113,114,48,6697011304,Koegria,101,-29
Rocks,1,WOD_Rocks_Large_08,672,43,82,16,6724044102,Koegria,51,-22
Rocks,1,WOD_Rocks_Large_09,664,98,110,124,664729890,Koegria,-28,-5
Rocks,1,WOD_Rocks_Small_02,692,85,25,35,6911278509,Koegria,-73,0
Rocks,1,WOD_Rocks_Small_03,680,116,98,80,6807611661,Koegria,-13,0
Rocks,1,WOD_Rocks_Small_04,658,89,82,57,658588933,Koegria,-168,0
Rocks,1,WOD_Rocks_Small_05,675,84,87,17,6756485122,Koegria,35,0
Rocks,1,WOD_Rocks_Small_06,672,79,60,30,672387908,Koegria,-76,0
Rocks,1,WOD_Rocks_Small_07,691,63,3,65,6901046338,Koegria,-18,0
Rocks,1,WOD_Rocks_Small_08,692,60,74,86,692476059,Koegria,-101,0
Rocks,1,WOD_Rocks_Small_09,660,71,39,111,660237195,Koegria,-142,0
Rocks,1,WOD_Rocks_Small_10,705,68,105,83,705876865,Koegria,-167,0
Rocks,1,WOD_Rocks_Medium_01,680,68,31,33,680066808,Koegria,83,-26
Rocks,1,WOD_Rocks_Medium_02,658,78,41,76,658097844,Koegria,-145,-11
Rocks,1,WOD_Rocks_Medium_03,689,82,100,120,689678287,Koegria,170,-23
Rocks,1,WOD_Rocks_Medium_04,683,58,30,33,68211659119,Koegria,44,-7
Rocks,1,WOD_Rocks_Medium_05,710,78,7,4,7091027999,Koegria,138,-5
Rocks,1,WOD_Rocks_Medium_06,658,72,103,62,658687231,Koegria,54,-21
Rocks,1,WOD_Rocks_Medium_07,675,61,13,109,6741086176,Koegria,-109,-19
Rocks,1,WOD_Rocks_Medium_08,677,71,6,99,676957160,Koegria,97,-17
Rocks,1,WOD_Rocks_Medium_09,672,64,21,111,6711136479,Koegria,30,-15
Rocks,1,WOD_Rocks_Medium_10,678,76,29,128,6771157686,Koegria,137,-7
Rocks,1,WOD_Rocks_Medium_11,698,81,115,65,698868136,Koegria,-28,-12
Rocks,1,WOD_Rocks_Medium_12,701,90,105,87,701889070,Koegria,169,-1
Rocks,1,WOD_Rocks_Large_01,659,55,83,82,659385537,Koegria,-173,-14
Rocks,1,WOD_Rocks_Large_02,673,62,40,29,6730363120,Koegria,98,-18
Rocks,1,WOD_Rocks_Large_03,672,69,6,81,671956942,Koegria,15,-3
Rocks,1,WOD_Rocks_Large_06,666,89,20,93,6651098954,Koegria,-141,-19
Rocks,1,WOD_Rocks_Large_07,683,98,32,62,6821169818,Koegria,-50,-7
Rocks,1,WOD_Rocks_Large_08,682,87,19,29,68110588115,Koegria,132,-10
Rocks,1,WOD_Rocks_Small_01,659,109,12,119,65811610995,Koegria,106,0
Rocks,1,WOD_Rocks_Small_02,695,60,84,78,695586052,Koegria,3,0
Rocks,1,WOD_Rocks_Small_03,694,88,49,73,694278854,Koegria,159,0
Rocks,1,WOD_Rocks_Small_04,663,40,33,69,663094045,Koegria,-114,0
Rocks,1,WOD_Rocks_Small_05,675,116,3,73,67410811650,Koegria,-88,0
Rocks,1,WOD_Rocks_Small_06,670,55,121,30,670995508,Koegria,45,0
Rocks,1,WOD_Rocks_Small_07,661,66,123,120,661966693,Koegria,-75,0
Rocks,1,WOD_Rocks_Small_08,681,98,124,83,681979856,Koegria,-87,0
Rocks,1,WOD_Rocks_Small_09,693,82,52,95,693368279,Koegria,-166,0
Rocks,1,WOD_Rocks_Small_10,703,69,91,62,703736944,Koegria,84,0
Rocks,1,WOD_Rocks_Medium_01,681,78,5,84,6801087859,Koegria,153,-4
Rocks,1,WOD_Rocks_Medium_02,687,99,41,10,68709100106,Koegria,141,-3
Rocks,1,WOD_Rocks_Medium_03,687,115,16,21,686111116116,Koegria,-110,-25
Rocks,1,WOD_Rocks_Medium_04,671,109,39,62,67012510920,Koegria,162,-20
Rocks,1,WOD_Rocks_Medium_05,686,97,107,57,686749724,Koegria,99,-30
Rocks,1,WOD_Rocks_Medium_06,673,93,96,36,673619305,Koegria,167,-7
Rocks,1,WOD_Rocks_Medium_07,671,60,6,125,6701016092,Koegria,-14,-3
Rocks,1,WOD_Rocks_Medium_08,687,95,36,13,68612596102,Koegria,-131,-18
Rocks,1,WOD_Rocks_Medium_09,699,96,86,18,6995097114,Koegria,56,-27
Rocks,1,WOD_Rocks_Medium_10,664,82,83,24,6644183110,Koegria,175,-2
Rocks,1,WOD_Rocks_Medium_11,689,79,83,62,689547933,Koegria,-109,-11
Rocks,1,WOD_Rocks_Large_01,677,88,67,117,677228872,Koegria,-49,-3
Rocks,1,WOD_Rocks_Large_02,669,40,86,110,669494073,Koegria,-25,-23
Rocks,1,WOD_Rocks_Large_03,658,101,39,20,657128102109,Koegria,37,-18
Rocks,1,WOD_Rocks_Large_04,657,49,100,47,657594906,Koegria,101,-11
Rocks,1,WOD_Rocks_Large_05,706,81,20,108,7051088168,Koegria,5,-10
Rocks,1,WOD_Rocks_Large_06,657,95,43,88,657049549,Koegria,91,-5
Rocks,1,WOD_Rocks_Large_07,662,103,45,128,6620110384,Koegria,-103,-26
Rocks,1,WOD_Rocks_Large_08,674,91,106,86,674649144,Koegria,14,-25
Rocks,1,WOD_Rocks_Small_01,699,60,57,106,699336082,Koegria,-39,0
